Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Relative Abundance
GeoB2204-2,-8.5283,-34.0217,symbiont-facultative,non-spinose,0.38,0.15599999999999997
GeoB2204-2,-8.5283,-34.0217,symbiont-facultative,spinose,0.38,0
GeoB2204-2,-8.5283,-34.0217,symbiont-obligate,spinose,0.38,0.7642
GeoB2204-2,-8.5283,-34.0217,undetermined,non-spinose,0.38,0
GeoB2215-10,0.0067,-23.495,symbiont-barren,non-spinose,0.48,0.37709999999999994
GeoB2215-10,0.0067,-23.495,symbiont-barren,spinose,0.48,0.09249999999999999
GeoB2215-10,0.0067,-23.495,symbiont-bearing,non-spinose,0.48,0
GeoB2215-10,0.0067,-23.495,symbiont-bearing,spinose,0.48,0.0172
GeoB2215-10,0.0067,-23.495,symbiont-facultative,non-spinose,0.48,0.3634
GeoB2215-10,0.0067,-23.495,symbiont-facultative,spinose,0.48,0
GeoB2215-10,0.0067,-23.495,symbiont-obligate,spinose,0.48,0.2963
GeoB2215-10,0.0067,-23.495,undetermined,non-spinose,0.48,0.006500000000000001
GeoB2819-1,-30.8483,-38.3433,symbiont-barren,non-spinose,0.13,0.36310000000000003
GeoB2819-1,-30.8483,-38.3433,symbiont-barren,spinose,0.13,0.12990000000000002
GeoB2819-1,-30.8483,-38.3433,symbiont-bearing,non-spinose,0.13,0
GeoB2819-1,-30.8483,-38.3433,symbiont-bearing,spinose,0.13,0.0285
GeoB2819-1,-30.8483,-38.3433,symbiont-facultative,non-spinose,0.13,0.17569999999999997
GeoB2819-1,-30.8483,-38.3433,symbiont-facultative,spinose,0.13,0
GeoB2819-1,-30.8483,-38.3433,symbiont-obligate,spinose,0.13,0.27449999999999997
GeoB2819-1,-30.8483,-38.3433,undetermined,non-spinose,0.13,0.0044
GeoB3104-1,-3.6667,-37.7167,symbiont-barren,non-spinose,1.98,0.0888
GeoB3104-1,-3.6667,-37.7167,symbiont-barren,spinose,1.98,0
GeoB3104-1,-3.6667,-37.7167,symbiont-bearing,non-spinose,1.98,0
GeoB3104-1,-3.6667,-37.7167,symbiont-bearing,spinose,1.98,0.048
GeoB3104-1,-3.6667,-37.7167,symbiont-facultative,non-spinose,1.98,0.33730000000000004
GeoB3104-1,-3.6667,-37.7167,symbiont-facultative,spinose,1.98,0
GeoB3104-1,-3.6667,-37.7167,symbiont-obligate,spinose,1.98,0.623
GeoB3104-1,-3.6667,-37.7167,undetermined,non-spinose,1.98,0
GeoB3117-1,-4.295,-37.0917,symbiont-barren,non-spinose,3.53,0.0758
GeoB3117-1,-4.295,-37.0917,symbiont-barren,spinose,3.53,0.0098
GeoB3117-1,-4.295,-37.0917,symbiont-bearing,non-spinose,3.53,0
GeoB3117-1,-4.295,-37.0917,symbiont-bearing,spinose,3.53,0.1008
GeoB3117-1,-4.295,-37.0917,symbiont-facultative,non-spinose,3.53,0.3048
GeoB3117-1,-4.295,-37.0917,symbiont-facultative,spinose,3.53,0
GeoB3117-1,-4.295,-37.0917,symbiont-obligate,spinose,3.53,0.7233999999999999
GeoB3117-1,-4.295,-37.0917,undetermined,non-spinose,3.53,0
GeoB3175-1,-7.0533,-34.4633,symbiont-barren,non-spinose,1.83,0.0651
GeoB3175-1,-7.0533,-34.4633,symbiont-barren,spinose,1.83,0.0553
GeoB3175-1,-7.0533,-34.4633,symbiont-bearing,non-spinose,1.83,0.006500000000000001
GeoB3175-1,-7.0533,-34.4633,symbiont-bearing,spinose,1.83,0.0406
GeoB3175-1,-7.0533,-34.4633,symbiont-facultative,non-spinose,1.83,0.1042
GeoB3175-1,-7.0533,-34.4633,symbiont-facultative,spinose,1.83,0
GeoB3175-1,-7.0533,-34.4633,symbiont-obligate,spinose,1.83,0.7823
GeoB3175-1,-7.0533,-34.4633,undetermined,non-spinose,1.83,0
GeoB3176-1,-7.0117,-34.4417,symbiont-barren,non-spinose,3.58,0.048999999999999995
GeoB3176-1,-7.0117,-34.4417,symbiont-barren,spinose,3.58,0.0391
GeoB3176-1,-7.0117,-34.4417,symbiont-bearing,non-spinose,3.58,0
GeoB3176-1,-7.0117,-34.4417,symbiont-bearing,spinose,3.58,0.048499999999999995
GeoB3176-1,-7.0117,-34.4417,symbiont-facultative,non-spinose,3.58,0.19049999999999997
GeoB3176-1,-7.0117,-34.4417,symbiont-facultative,spinose,3.58,0
GeoB3176-1,-7.0117,-34.4417,symbiont-obligate,spinose,3.58,0.7942999999999999
GeoB3176-1,-7.0117,-34.4417,undetermined,non-spinose,3.58,0
GeoB3603-2,-35.125,17.5433,symbiont-barren,non-spinose,0.38,0.647
GeoB3603-2,-35.125,17.5433,symbiont-barren,spinose,0.38,0.1708
GeoB3603-2,-35.125,17.5433,symbiont-bearing,non-spinose,0.38,0
GeoB3603-2,-35.125,17.5433,symbiont-bearing,spinose,0.38,0
GeoB3603-2,-35.125,17.5433,symbiont-facultative,non-spinose,0.38,0.2011
GeoB3603-2,-35.125,17.5433,symbiont-facultative,spinose,0.38,0
GeoB3603-2,-35.125,17.5433,symbiont-obligate,spinose,0.38,0.0272
GeoB3603-2,-35.125,17.5433,undetermined,non-spinose,0.38,0
GeoB3722-2,-25.25,12.0217,symbiont-barren,non-spinose,0.98,0.9109999999999999
GeoB3722-2,-25.25,12.0217,symbiont-barren,spinose,0.98,0.08289999999999999
GeoB3722-2,-25.25,12.0217,symbiont-bearing,non-spinose,0.98,0
GeoB3722-2,-25.25,12.0217,symbiont-bearing,spinose,0.98,0
GeoB3722-2,-25.25,12.0217,symbiont-facultative,non-spinose,0.98,0.0901
GeoB3722-2,-25.25,12.0217,symbiont-facultative,spinose,0.98,0
GeoB3722-2,-25.25,12.0217,symbiont-obligate,spinose,0.98,0.012299999999999998
GeoB3722-2,-25.25,12.0217,undetermined,non-spinose,0.98,0
GeoB3801-6,-29.5117,-8.305,symbiont-barren,non-spinose,0.18,0.2501
GeoB3801-6,-29.5117,-8.305,symbiont-barren,spinose,0.18,0.1882
GeoB3801-6,-29.5117,-8.305,symbiont-bearing,non-spinose,0.18,0
GeoB3801-6,-29.5117,-8.305,symbiont-bearing,spinose,0.18,0.0418
GeoB3801-6,-29.5117,-8.305,symbiont-facultative,non-spinose,0.18,0.2326
GeoB3801-6,-29.5117,-8.305,symbiont-facultative,spinose,0.18,0
GeoB3801-6,-29.5117,-8.305,symbiont-obligate,spinose,0.18,0.25379999999999997
GeoB3801-6,-29.5117,-8.305,undetermined,non-spinose,0.18,0.012
GeoB3808-6,-30.8117,-14.7117,symbiont-barren,non-spinose,0.18,0.2342
GeoB3808-6,-30.8117,-14.7117,symbiont-barren,spinose,0.18,0.25170000000000003
GeoB3808-6,-30.8117,-14.7117,symbiont-bearing,non-spinose,0.18,0
GeoB3808-6,-30.8117,-14.7117,symbiont-bearing,spinose,0.18,0.028900000000000002
GeoB3808-6,-30.8117,-14.7117,symbiont-facultative,non-spinose,0.18,0.226
GeoB3808-6,-30.8117,-14.7117,symbiont-facultative,spinose,0.18,0
GeoB3808-6,-30.8117,-14.7117,symbiont-obligate,spinose,0.18,0.20809999999999998
GeoB3808-6,-30.8117,-14.7117,undetermined,non-spinose,0.18,0.0176
GeoB3813-3,-32.2683,-21.9667,symbiont-barren,non-spinose,0.13,0.43750000000000006
GeoB3813-3,-32.2683,-21.9667,symbiont-barren,spinose,0.13,0.1524
GeoB3813-3,-32.2683,-21.9667,symbiont-bearing,non-spinose,0.13,0
GeoB3813-3,-32.2683,-21.9667,symbiont-bearing,spinose,0.13,0.0089
GeoB3813-3,-32.2683,-21.9667,symbiont-facultative,non-spinose,0.13,0.21889999999999998
GeoB3813-3,-32.2683,-21.9667,symbiont-facultative,spinose,0.13,0
GeoB3813-3,-32.2683,-21.9667,symbiont-obligate,spinose,0.13,0.1741
GeoB3813-3,-32.2683,-21.9667,undetermined,non-spinose,0.13,0
GeoB5112-5,-23.825,-16.2583,symbiont-barren,non-spinose,0.16,0.09960000000000001
GeoB5112-5,-23.825,-16.2583,symbiont-barren,spinose,0.16,0.0758
GeoB5112-5,-23.825,-16.2583,symbiont-bearing,non-spinose,0.16,0
GeoB5112-5,-23.825,-16.2583,symbiont-bearing,spinose,0.16,0.1165
GeoB5112-5,-23.825,-16.2583,symbiont-facultative,non-spinose,0.16,0.25070000000000003
GeoB5112-5,-23.825,-16.2583,symbiont-facultative,spinose,0.16,0
GeoB5112-5,-23.825,-16.2583,symbiont-obligate,spinose,0.16,0.43289999999999995
GeoB5112-5,-23.825,-16.2583,undetermined,non-spinose,0.16,0
GeoB5115-2,-24.1433,-14.0433,symbiont-barren,non-spinose,0.17,0.11030000000000001
GeoB5115-2,-24.1433,-14.0433,symbiont-barren,spinose,0.17,0.0844
GeoB5115-2,-24.1433,-14.0433,symbiont-bearing,non-spinose,0.17,0
GeoB5115-2,-24.1433,-14.0433,symbiont-bearing,spinose,0.17,0.1135
GeoB5115-2,-24.1433,-14.0433,symbiont-facultative,non-spinose,0.17,0.2715
GeoB5115-2,-24.1433,-14.0433,symbiont-facultative,spinose,0.17,0
GeoB5115-2,-24.1433,-14.0433,symbiont-obligate,spinose,0.17,0.44610000000000005
GeoB5115-2,-24.1433,-14.0433,undetermined,non-spinose,0.17,0
GeoB5121-2,-24.1833,-12.0217,symbiont-barren,non-spinose,0.16,0.11379999999999998
GeoB5121-2,-24.1833,-12.0217,symbiont-barren,spinose,0.16,0.0759
GeoB5121-2,-24.1833,-12.0217,symbiont-bearing,non-spinose,0.16,0
GeoB5121-2,-24.1833,-12.0217,symbiont-bearing,spinose,0.16,0.1349
GeoB5121-2,-24.1833,-12.0217,symbiont-facultative,non-spinose,0.16,0.23759999999999998
GeoB5121-2,-24.1833,-12.0217,symbiont-facultative,spinose,0.16,0
GeoB5121-2,-24.1833,-12.0217,symbiont-obligate,spinose,0.16,0.3717
GeoB5121-2,-24.1833,-12.0217,undetermined,non-spinose,0.16,0.0070999999999999995
GeoB5133-3,-19.0867,-10.1917,symbiont-barren,non-spinose,0.18,0.12440000000000001
GeoB5133-3,-19.0867,-10.1917,symbiont-barren,spinose,0.18,0.10779999999999999
GeoB5133-3,-19.0867,-10.1917,symbiont-bearing,non-spinose,0.18,0
GeoB5133-3,-19.0867,-10.1917,symbiont-bearing,spinose,0.18,0.07429999999999999
GeoB5133-3,-19.0867,-10.1917,symbiont-facultative,non-spinose,0.18,0.2204
GeoB5133-3,-19.0867,-10.1917,symbiont-facultative,spinose,0.18,0
GeoB5133-3,-19.0867,-10.1917,symbiont-obligate,spinose,0.18,0.43279999999999996
GeoB5133-3,-19.0867,-10.1917,undetermined,non-spinose,0.18,0.0076
GeoB5140-3,-19.0517,-16.6133,symbiont-barren,non-spinose,0.12,0.10430000000000002
GeoB5140-3,-19.0517,-16.6133,symbiont-barren,spinose,0.12,0.0809
GeoB5140-3,-19.0517,-16.6133,symbiont-bearing,non-spinose,0.12,0
GeoB5140-3,-19.0517,-16.6133,symbiont-bearing,spinose,0.12,0.2435
GeoB5140-3,-19.0517,-16.6133,symbiont-facultative,non-spinose,0.12,0.19640000000000002
GeoB5140-3,-19.0517,-16.6133,symbiont-facultative,spinose,0.12,0.0088
GeoB5140-3,-19.0517,-16.6133,symbiont-obligate,spinose,0.12,0.42969999999999997
GeoB5140-3,-19.0517,-16.6133,undetermined,non-spinose,0.12,0.012199999999999999
