Event,Latitude,Longitude,Depth [m],Symbiosis,Spine,Relative Abundance
GeoB1220-1,-24.0333,5.3067,0.38,symbiont-obligate,spinose,0.14800000000000002
GeoB1220-1,-24.0333,5.3067,0.38,undetermined,non-spinose,0
GeoB1306-1,-35.2067,-26.765,0.19,symbiont-barren,non-spinose,0.6595
GeoB1306-1,-35.2067,-26.765,0.19,symbiont-barren,spinose,0.1402
GeoB1306-1,-35.2067,-26.765,0.19,symbiont-bearing,non-spinose,0
GeoB1306-1,-35.2067,-26.765,0.19,symbiont-bearing,spinose,0
GeoB1306-1,-35.2067,-26.765,0.19,symbiont-facultative,non-spinose,0.145
GeoB1306-1,-35.2067,-26.765,0.19,symbiont-facultative,spinose,0
GeoB1306-1,-35.2067,-26.765,0.19,symbiont-obligate,spinose,0.0514
GeoB1306-1,-35.2067,-26.765,0.19,undetermined,non-spinose,0.0040999999999999995
GeoB1309-2,-31.6667,-28.6667,0.18,symbiont-barren,non-spinose,0.3468
GeoB1309-2,-31.6667,-28.6667,0.18,symbiont-barren,spinose,0.0526
GeoB1309-2,-31.6667,-28.6667,0.18,symbiont-bearing,non-spinose,0
GeoB1309-2,-31.6667,-28.6667,0.18,symbiont-bearing,spinose,0.0274
GeoB1309-2,-31.6667,-28.6667,0.18,symbiont-facultative,non-spinose,0.1522
GeoB1309-2,-31.6667,-28.6667,0.18,symbiont-facultative,spinose,0
GeoB1309-2,-31.6667,-28.6667,0.18,symbiont-obligate,spinose,0.4142
GeoB1309-2,-31.6667,-28.6667,0.18,undetermined,non-spinose,0
GeoB1312-2,-31.6617,-29.6567,0.13,symbiont-barren,non-spinose,0.29950000000000004
GeoB1312-2,-31.6617,-29.6567,0.13,symbiont-barren,spinose,0.0063
GeoB1312-2,-31.6617,-29.6567,0.13,symbiont-bearing,non-spinose,0
GeoB1312-2,-31.6617,-29.6567,0.13,symbiont-bearing,spinose,0.0257
GeoB1312-2,-31.6617,-29.6567,0.13,symbiont-facultative,non-spinose,0.1653
GeoB1312-2,-31.6617,-29.6567,0.13,symbiont-facultative,spinose,0
GeoB1312-2,-31.6617,-29.6567,0.13,symbiont-obligate,spinose,0.4963000000000001
GeoB1312-2,-31.6617,-29.6567,0.13,undetermined,non-spinose,0
GeoB1413-4,-15.68,-9.455,0.19,symbiont-barren,non-spinose,0.1628
GeoB1413-4,-15.68,-9.455,0.19,symbiont-barren,spinose,0.1054
GeoB1413-4,-15.68,-9.455,0.19,symbiont-bearing,non-spinose,0
GeoB1413-4,-15.68,-9.455,0.19,symbiont-bearing,spinose,0.0394
GeoB1413-4,-15.68,-9.455,0.19,symbiont-facultative,non-spinose,0.28650000000000003
GeoB1413-4,-15.68,-9.455,0.19,symbiont-facultative,spinose,0
GeoB1413-4,-15.68,-9.455,0.19,symbiont-obligate,spinose,0.4009
GeoB1413-4,-15.68,-9.455,0.19,undetermined,non-spinose,0
GeoB1413-4,-15.68,-9.455,0.23,symbiont-barren,non-spinose,0.1948
GeoB1413-4,-15.68,-9.455,0.23,symbiont-barren,spinose,0.1069
GeoB1413-4,-15.68,-9.455,0.23,symbiont-bearing,non-spinose,0
GeoB1413-4,-15.68,-9.455,0.23,symbiont-bearing,spinose,0.0403
GeoB1413-4,-15.68,-9.455,0.23,symbiont-facultative,non-spinose,0.2553
GeoB1413-4,-15.68,-9.455,0.23,symbiont-facultative,spinose,0
GeoB1413-4,-15.68,-9.455,0.23,symbiont-obligate,spinose,0.39809999999999995
GeoB1413-4,-15.68,-9.455,0.23,undetermined,non-spinose,0
GeoB1417-1,-20.3667,-12.7067,0.33,symbiont-barren,non-spinose,0.15990000000000001
GeoB1417-1,-20.3667,-12.7067,0.33,symbiont-barren,spinose,0.18969999999999998
GeoB1417-1,-20.3667,-12.7067,0.33,symbiont-bearing,non-spinose,0
GeoB1417-1,-20.3667,-12.7067,0.33,symbiont-bearing,spinose,0.0806
GeoB1417-1,-20.3667,-12.7067,0.33,symbiont-facultative,non-spinose,0.1756
GeoB1417-1,-20.3667,-12.7067,0.33,symbiont-facultative,spinose,0
GeoB1417-1,-20.3667,-12.7067,0.33,symbiont-obligate,spinose,0.3782
GeoB1417-1,-20.3667,-12.7067,0.33,undetermined,non-spinose,0.0064
GeoB1417-1,-20.3667,-12.7067,0.38,symbiont-barren,non-spinose,0.109
GeoB1417-1,-20.3667,-12.7067,0.38,symbiont-barren,spinose,0.1772
GeoB1417-1,-20.3667,-12.7067,0.38,symbiont-bearing,non-spinose,0
GeoB1417-1,-20.3667,-12.7067,0.38,symbiont-bearing,spinose,0.0643
GeoB1417-1,-20.3667,-12.7067,0.38,symbiont-facultative,non-spinose,0.22419999999999998
GeoB1417-1,-20.3667,-12.7067,0.38,symbiont-facultative,spinose,0.0034999999999999996
GeoB1417-1,-20.3667,-12.7067,0.38,symbiont-obligate,spinose,0.41400000000000003
GeoB1417-1,-20.3667,-12.7067,0.38,undetermined,non-spinose,0.0034999999999999996
GeoB1419-2,-15.5367,-17.0683,0.23,symbiont-barren,non-spinose,0.052000000000000005
GeoB1419-2,-15.5367,-17.0683,0.23,symbiont-barren,spinose,0.1445
GeoB1419-2,-15.5367,-17.0683,0.23,symbiont-bearing,non-spinose,0
GeoB1419-2,-15.5367,-17.0683,0.23,symbiont-bearing,spinose,0.07780000000000001
GeoB1419-2,-15.5367,-17.0683,0.23,symbiont-facultative,non-spinose,0.157
GeoB1419-2,-15.5367,-17.0683,0.23,symbiont-facultative,spinose,0
GeoB1419-2,-15.5367,-17.0683,0.23,symbiont-obligate,spinose,0.5611999999999999
GeoB1419-2,-15.5367,-17.0683,0.23,undetermined,non-spinose,0.0029
GeoB1501-4,-3.6783,-32.0067,0.33,symbiont-barren,non-spinose,0.2031
GeoB1501-4,-3.6783,-32.0067,0.33,symbiont-barren,spinose,0.015700000000000002
GeoB1501-4,-3.6783,-32.0067,0.33,symbiont-bearing,non-spinose,0
GeoB1501-4,-3.6783,-32.0067,0.33,symbiont-bearing,spinose,0
GeoB1501-4,-3.6783,-32.0067,0.33,symbiont-facultative,non-spinose,0.1669
GeoB1501-4,-3.6783,-32.0067,0.33,symbiont-facultative,spinose,0
GeoB1501-4,-3.6783,-32.0067,0.33,symbiont-obligate,spinose,0.6047
GeoB1501-4,-3.6783,-32.0067,0.33,undetermined,non-spinose,0.0079
GeoB1501-4,-3.6783,-32.0067,0.38,symbiont-barren,non-spinose,0.1538
GeoB1501-4,-3.6783,-32.0067,0.38,symbiont-barren,spinose,0.018099999999999998
GeoB1501-4,-3.6783,-32.0067,0.38,symbiont-bearing,non-spinose,0
GeoB1501-4,-3.6783,-32.0067,0.38,symbiont-bearing,spinose,0
GeoB1501-4,-3.6783,-32.0067,0.38,symbiont-facultative,non-spinose,0.15560000000000002
GeoB1501-4,-3.6783,-32.0067,0.38,symbiont-facultative,spinose,0.0017000000000000001
GeoB1501-4,-3.6783,-32.0067,0.38,symbiont-obligate,spinose,0.6674
GeoB1501-4,-3.6783,-32.0067,0.38,undetermined,non-spinose,0.0034999999999999996
GeoB1503-1,2.3117,-30.6467,0.28,symbiont-barren,non-spinose,0.1748
GeoB1503-1,2.3117,-30.6467,0.28,symbiont-barren,spinose,0.0572
GeoB1503-1,2.3117,-30.6467,0.28,symbiont-bearing,non-spinose,0
GeoB1503-1,2.3117,-30.6467,0.28,symbiont-bearing,spinose,0.0501
GeoB1503-1,2.3117,-30.6467,0.28,symbiont-facultative,non-spinose,0.33170000000000005
GeoB1503-1,2.3117,-30.6467,0.28,symbiont-facultative,spinose,0
GeoB1503-1,2.3117,-30.6467,0.28,symbiont-obligate,spinose,0.3864
GeoB1503-1,2.3117,-30.6467,0.28,undetermined,non-spinose,0
GeoB1503-1,2.3117,-30.6467,0.33,symbiont-barren,non-spinose,0.1896
GeoB1503-1,2.3117,-30.6467,0.33,symbiont-barren,spinose,0.0823
GeoB1503-1,2.3117,-30.6467,0.33,symbiont-bearing,non-spinose,0
GeoB1503-1,2.3117,-30.6467,0.33,symbiont-bearing,spinose,0.0533
GeoB1503-1,2.3117,-30.6467,0.33,symbiont-facultative,non-spinose,0.2836
GeoB1503-1,2.3117,-30.6467,0.33,symbiont-facultative,spinose,0
GeoB1503-1,2.3117,-30.6467,0.33,symbiont-obligate,spinose,0.38439999999999996
GeoB1503-1,2.3117,-30.6467,0.33,undetermined,non-spinose,0
GeoB1505-1,2.27,-33.01,0.48,symbiont-barren,non-spinose,0.1824
GeoB1505-1,2.27,-33.01,0.48,symbiont-barren,spinose,0.0425
GeoB1505-1,2.27,-33.01,0.48,symbiont-bearing,non-spinose,0
GeoB1505-1,2.27,-33.01,0.48,symbiont-bearing,spinose,0.0139
GeoB1505-1,2.27,-33.01,0.48,symbiont-facultative,non-spinose,0.25920000000000004
GeoB1505-1,2.27,-33.01,0.48,symbiont-facultative,spinose,0
GeoB1505-1,2.27,-33.01,0.48,symbiont-obligate,spinose,0.491
GeoB1505-1,2.27,-33.01,0.48,undetermined,non-spinose,0.0017000000000000001
GeoB1505-1,2.27,-33.01,0.53,symbiont-barren,non-spinose,0.18539999999999998
GeoB1505-1,2.27,-33.01,0.53,symbiont-barren,spinose,0.029500000000000002
GeoB1505-1,2.27,-33.01,0.53,symbiont-bearing,non-spinose,0
GeoB1505-1,2.27,-33.01,0.53,symbiont-bearing,spinose,0.0024
GeoB1505-1,2.27,-33.01,0.53,symbiont-facultative,non-spinose,0.24090000000000003
GeoB1505-1,2.27,-33.01,0.53,symbiont-facultative,spinose,0
GeoB1505-1,2.27,-33.01,0.53,symbiont-obligate,spinose,0.5277
GeoB1505-1,2.27,-33.01,0.53,undetermined,non-spinose,0
GeoB1508-4,5.3333,-34.025,0.28,symbiont-barren,non-spinose,0.0902
GeoB1508-4,5.3333,-34.025,0.28,symbiont-barren,spinose,0.003
GeoB1508-4,5.3333,-34.025,0.28,symbiont-bearing,non-spinose,0
GeoB1508-4,5.3333,-34.025,0.28,symbiont-bearing,spinose,0.017799999999999996
GeoB1508-4,5.3333,-34.025,0.28,symbiont-facultative,non-spinose,0.1723
GeoB1508-4,5.3333,-34.025,0.28,symbiont-facultative,spinose,0
GeoB1508-4,5.3333,-34.025,0.28,symbiont-obligate,spinose,0.7169
GeoB1508-4,5.3333,-34.025,0.28,undetermined,non-spinose,0
GeoB1515-1,4.2383,-43.6667,0.48,symbiont-barren,non-spinose,0.1194
GeoB1515-1,4.2383,-43.6667,0.48,symbiont-barren,spinose,0.013
GeoB1515-1,4.2383,-43.6667,0.48,symbiont-bearing,non-spinose,0
GeoB1515-1,4.2383,-43.6667,0.48,symbiont-bearing,spinose,0.0174
GeoB1515-1,4.2383,-43.6667,0.48,symbiont-facultative,non-spinose,0.1686
GeoB1515-1,4.2383,-43.6667,0.48,symbiont-facultative,spinose,0
GeoB1515-1,4.2383,-43.6667,0.48,symbiont-obligate,spinose,0.6729
GeoB1515-1,4.2383,-43.6667,0.48,undetermined,non-spinose,0
GeoB1515-1,4.2383,-43.6667,0.53,symbiont-barren,non-spinose,0.12990000000000002
GeoB1515-1,4.2383,-43.6667,0.53,symbiont-barren,spinose,0.0095
GeoB1515-1,4.2383,-43.6667,0.53,symbiont-bearing,non-spinose,0
GeoB1515-1,4.2383,-43.6667,0.53,symbiont-bearing,spinose,0.014199999999999999
GeoB1515-1,4.2383,-43.6667,0.53,symbiont-facultative,non-spinose,0.1527
GeoB1515-1,4.2383,-43.6667,0.53,symbiont-facultative,spinose,0
GeoB1515-1,4.2383,-43.6667,0.53,symbiont-obligate,spinose,0.6625
GeoB1515-1,4.2383,-43.6667,0.53,undetermined,non-spinose,0.0070999999999999995
GeoB1515-1,4.2383,-43.6667,0.63,symbiont-barren,non-spinose,0.1162
GeoB1515-1,4.2383,-43.6667,0.63,symbiont-barren,spinose,0.0182
GeoB1515-1,4.2383,-43.6667,0.63,symbiont-bearing,non-spinose,0
GeoB1515-1,4.2383,-43.6667,0.63,symbiont-bearing,spinose,0.009300000000000001
GeoB1515-1,4.2383,-43.6667,0.63,symbiont-facultative,non-spinose,0.1251
GeoB1515-1,4.2383,-43.6667,0.63,symbiont-facultative,spinose,0
GeoB1515-1,4.2383,-43.6667,0.63,symbiont-obligate,spinose,0.7184000000000001
GeoB1515-1,4.2383,-43.6667,0.63,undetermined,non-spinose,0.001
GeoB1523-1,3.8317,-41.6217,0.38,symbiont-barren,non-spinose,0.1445
GeoB1523-1,3.8317,-41.6217,0.38,symbiont-barren,spinose,0.0048000000000000004
GeoB1523-1,3.8317,-41.6217,0.38,symbiont-bearing,non-spinose,0
GeoB1523-1,3.8317,-41.6217,0.38,symbiont-bearing,spinose,0.0191
GeoB1523-1,3.8317,-41.6217,0.38,symbiont-facultative,non-spinose,0.1527
GeoB1523-1,3.8317,-41.6217,0.38,symbiont-facultative,spinose,0
GeoB1523-1,3.8317,-41.6217,0.38,symbiont-obligate,spinose,0.679
GeoB1523-1,3.8317,-41.6217,0.38,undetermined,non-spinose,0
GeoB1523-1,3.8317,-41.6217,0.43,symbiont-barren,non-spinose,0.12100000000000001
GeoB1523-1,3.8317,-41.6217,0.43,symbiont-barren,spinose,0.0139
GeoB1523-1,3.8317,-41.6217,0.43,symbiont-bearing,non-spinose,0
GeoB1523-1,3.8317,-41.6217,0.43,symbiont-bearing,spinose,0.012400000000000001
GeoB1523-1,3.8317,-41.6217,0.43,symbiont-facultative,non-spinose,0.1575
GeoB1523-1,3.8317,-41.6217,0.43,symbiont-facultative,spinose,0
GeoB1523-1,3.8317,-41.6217,0.43,symbiont-obligate,spinose,0.6867000000000001
GeoB1523-1,3.8317,-41.6217,0.43,undetermined,non-spinose,0
GeoB1701-4,1.95,3.5517,0.98,symbiont-barren,non-spinose,0.10570000000000002
GeoB1701-4,1.95,3.5517,0.98,symbiont-barren,spinose,0.029900000000000003
GeoB1701-4,1.95,3.5517,0.98,symbiont-bearing,non-spinose,0
GeoB1701-4,1.95,3.5517,0.98,symbiont-bearing,spinose,0.008799999999999999
GeoB1701-4,1.95,3.5517,0.98,symbiont-facultative,non-spinose,0.4845
GeoB1701-4,1.95,3.5517,0.98,symbiont-facultative,spinose,0.0018
GeoB1701-4,1.95,3.5517,0.98,symbiont-obligate,spinose,0.35860000000000003
GeoB1701-4,1.95,3.5517,0.98,undetermined,non-spinose,0.0106
GeoB1701-4,1.95,3.5517,1.03,symbiont-barren,non-spinose,0.0679
GeoB1701-4,1.95,3.5517,1.03,symbiont-barren,spinose,0.0342
GeoB1701-4,1.95,3.5517,1.03,symbiont-bearing,non-spinose,0
GeoB1701-4,1.95,3.5517,1.03,symbiont-bearing,spinose,0.023299999999999998
GeoB1701-4,1.95,3.5517,1.03,symbiont-facultative,non-spinose,0.4329
GeoB1701-4,1.95,3.5517,1.03,symbiont-facultative,spinose,0
GeoB1701-4,1.95,3.5517,1.03,symbiont-obligate,spinose,0.43610000000000004
GeoB1701-4,1.95,3.5517,1.03,undetermined,non-spinose,0.0032
GeoB1701-4,1.95,3.5517,1.08,symbiont-barren,non-spinose,0.07150000000000001
GeoB1701-4,1.95,3.5517,1.08,symbiont-barren,spinose,0.046099999999999995
GeoB1701-4,1.95,3.5517,1.08,symbiont-bearing,non-spinose,0
GeoB1701-4,1.95,3.5517,1.08,symbiont-bearing,spinose,0.018799999999999997
GeoB1701-4,1.95,3.5517,1.08,symbiont-facultative,non-spinose,0.4411999999999999
GeoB1701-4,1.95,3.5517,1.08,symbiont-facultative,spinose,0
GeoB1701-4,1.95,3.5517,1.08,symbiont-obligate,spinose,0.4094
GeoB1701-4,1.95,3.5517,1.08,undetermined,non-spinose,0.0075
GeoB1701-4,1.95,3.5517,1.13,symbiont-barren,non-spinose,0.18610000000000002
GeoB1701-4,1.95,3.5517,1.13,symbiont-barren,spinose,0.0193
GeoB1701-4,1.95,3.5517,1.13,symbiont-bearing,non-spinose,0
GeoB1701-4,1.95,3.5517,1.13,symbiont-bearing,spinose,0.0281
GeoB1701-4,1.95,3.5517,1.13,symbiont-facultative,non-spinose,0.40299999999999997
GeoB1701-4,1.95,3.5517,1.13,symbiont-facultative,spinose,0
GeoB1701-4,1.95,3.5517,1.13,symbiont-obligate,spinose,0.3635
GeoB1701-4,1.95,3.5517,1.13,undetermined,non-spinose,0
GeoB1701-4,1.95,3.5517,1.18,symbiont-barren,non-spinose,0.2457
GeoB1701-4,1.95,3.5517,1.18,symbiont-barren,spinose,0.0438
GeoB1701-4,1.95,3.5517,1.18,symbiont-bearing,non-spinose,0
GeoB1701-4,1.95,3.5517,1.18,symbiont-bearing,spinose,0.0097
GeoB1701-4,1.95,3.5517,1.18,symbiont-facultative,non-spinose,0.3772
GeoB1701-4,1.95,3.5517,1.18,symbiont-facultative,spinose,0.0024
GeoB1701-4,1.95,3.5517,1.18,symbiont-obligate,spinose,0.3212
GeoB1701-4,1.95,3.5517,1.18,undetermined,non-spinose,0
GeoB1706-2,-19.5617,11.175,1.23,symbiont-barren,non-spinose,0.6151000000000001
GeoB1706-2,-19.5617,11.175,1.23,symbiont-barren,spinose,0.2217
GeoB1706-2,-19.5617,11.175,1.23,symbiont-bearing,non-spinose,0
GeoB1706-2,-19.5617,11.175,1.23,symbiont-bearing,spinose,0.0209
GeoB1706-2,-19.5617,11.175,1.23,symbiont-facultative,non-spinose,0.113
GeoB1706-2,-19.5617,11.175,1.23,symbiont-facultative,spinose,0
GeoB1706-2,-19.5617,11.175,1.23,symbiont-obligate,spinose,0.020999999999999998
GeoB1706-2,-19.5617,11.175,1.23,undetermined,non-spinose,0
GeoB1706-2,-19.5617,11.175,1.28,symbiont-barren,non-spinose,0.8009999999999999
GeoB1706-2,-19.5617,11.175,1.28,symbiont-barren,spinose,0.1104
GeoB1706-2,-19.5617,11.175,1.28,symbiont-bearing,non-spinose,0
GeoB1706-2,-19.5617,11.175,1.28,symbiont-bearing,spinose,0.022099999999999998
GeoB1706-2,-19.5617,11.175,1.28,symbiont-facultative,non-spinose,0.0442
GeoB1706-2,-19.5617,11.175,1.28,symbiont-facultative,spinose,0
GeoB1706-2,-19.5617,11.175,1.28,symbiont-obligate,spinose,0.022000000000000002
GeoB1706-2,-19.5617,11.175,1.28,undetermined,non-spinose,0
GeoB1706-2,-19.5617,11.175,1.33,symbiont-barren,non-spinose,0.8135
GeoB1706-2,-19.5617,11.175,1.33,symbiont-barren,spinose,0.13140000000000002
GeoB1706-2,-19.5617,11.175,1.33,symbiont-bearing,non-spinose,0.0042
GeoB1706-2,-19.5617,11.175,1.33,symbiont-bearing,spinose,0
GeoB1706-2,-19.5617,11.175,1.33,symbiont-facultative,non-spinose,0.042300000000000004
GeoB1706-2,-19.5617,11.175,1.33,symbiont-facultative,spinose,0
GeoB1706-2,-19.5617,11.175,1.33,symbiont-obligate,spinose,0.0085
GeoB1706-2,-19.5617,11.175,1.33,undetermined,non-spinose,0
GeoB1706-2,-19.5617,11.175,1.38,symbiont-barren,non-spinose,0.8129000000000001
GeoB1706-2,-19.5617,11.175,1.38,symbiont-barren,spinose,0.0886
GeoB1706-2,-19.5617,11.175,1.38,symbiont-bearing,non-spinose,0
GeoB1706-2,-19.5617,11.175,1.38,symbiont-bearing,spinose,0.014799999999999999
GeoB1706-2,-19.5617,11.175,1.38,symbiont-facultative,non-spinose,0.0542
GeoB1706-2,-19.5617,11.175,1.38,symbiont-facultative,spinose,0
GeoB1706-2,-19.5617,11.175,1.38,symbiont-obligate,spinose,0.0197
GeoB1706-2,-19.5617,11.175,1.38,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.73,symbiont-barren,non-spinose,0.823
GeoB1711-4,-23.315,12.3767,1.73,symbiont-barren,spinose,0.122
GeoB1711-4,-23.315,12.3767,1.73,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.73,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,1.73,symbiont-facultative,non-spinose,0.052000000000000005
GeoB1711-4,-23.315,12.3767,1.73,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,1.73,symbiont-obligate,spinose,0.003
GeoB1711-4,-23.315,12.3767,1.73,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.78,symbiont-barren,non-spinose,0.738
GeoB1711-4,-23.315,12.3767,1.78,symbiont-barren,spinose,0.184
GeoB1711-4,-23.315,12.3767,1.78,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.78,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,1.78,symbiont-facultative,non-spinose,0.079
GeoB1711-4,-23.315,12.3767,1.78,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,1.78,symbiont-obligate,spinose,0
GeoB1711-4,-23.315,12.3767,1.78,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.83,symbiont-barren,non-spinose,0.813
GeoB1711-4,-23.315,12.3767,1.83,symbiont-barren,spinose,0.127
GeoB1711-4,-23.315,12.3767,1.83,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.83,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,1.83,symbiont-facultative,non-spinose,0.062
GeoB1711-4,-23.315,12.3767,1.83,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,1.83,symbiont-obligate,spinose,0
GeoB1711-4,-23.315,12.3767,1.83,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.88,symbiont-barren,non-spinose,0.75
GeoB1711-4,-23.315,12.3767,1.88,symbiont-barren,spinose,0.112
GeoB1711-4,-23.315,12.3767,1.88,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.88,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,1.88,symbiont-facultative,non-spinose,0.131
GeoB1711-4,-23.315,12.3767,1.88,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,1.88,symbiont-obligate,spinose,0.003
GeoB1711-4,-23.315,12.3767,1.88,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.93,symbiont-barren,non-spinose,0.6659999999999999
GeoB1711-4,-23.315,12.3767,1.93,symbiont-barren,spinose,0.175
GeoB1711-4,-23.315,12.3767,1.93,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.93,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,1.93,symbiont-facultative,non-spinose,0.15
GeoB1711-4,-23.315,12.3767,1.93,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,1.93,symbiont-obligate,spinose,0.003
GeoB1711-4,-23.315,12.3767,1.93,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.98,symbiont-barren,non-spinose,0.7630000000000001
GeoB1711-4,-23.315,12.3767,1.98,symbiont-barren,spinose,0.131
GeoB1711-4,-23.315,12.3767,1.98,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,1.98,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,1.98,symbiont-facultative,non-spinose,0.095
GeoB1711-4,-23.315,12.3767,1.98,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,1.98,symbiont-obligate,spinose,0.009000000000000001
GeoB1711-4,-23.315,12.3767,1.98,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.03,symbiont-barren,non-spinose,0.8109999999999999
GeoB1711-4,-23.315,12.3767,2.03,symbiont-barren,spinose,0.1
GeoB1711-4,-23.315,12.3767,2.03,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.03,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,2.03,symbiont-facultative,non-spinose,0.082
GeoB1711-4,-23.315,12.3767,2.03,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.03,symbiont-obligate,spinose,0
GeoB1711-4,-23.315,12.3767,2.03,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.08,symbiont-barren,non-spinose,0.823
GeoB1711-4,-23.315,12.3767,2.08,symbiont-barren,spinose,0.10400000000000001
GeoB1711-4,-23.315,12.3767,2.08,symbiont-bearing,non-spinose,0.002
GeoB1711-4,-23.315,12.3767,2.08,symbiont-bearing,spinose,0.002
GeoB1711-4,-23.315,12.3767,2.08,symbiont-facultative,non-spinose,0.05600000000000001
GeoB1711-4,-23.315,12.3767,2.08,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.08,symbiont-obligate,spinose,0.002
GeoB1711-4,-23.315,12.3767,2.08,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.13,symbiont-barren,non-spinose,0.846
GeoB1711-4,-23.315,12.3767,2.13,symbiont-barren,spinose,0.087
GeoB1711-4,-23.315,12.3767,2.13,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.13,symbiont-bearing,spinose,0.003
GeoB1711-4,-23.315,12.3767,2.13,symbiont-facultative,non-spinose,0.052000000000000005
GeoB1711-4,-23.315,12.3767,2.13,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.13,symbiont-obligate,spinose,0
GeoB1711-4,-23.315,12.3767,2.13,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.18,symbiont-barren,non-spinose,0.737
GeoB1711-4,-23.315,12.3767,2.18,symbiont-barren,spinose,0.19
GeoB1711-4,-23.315,12.3767,2.18,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.18,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,2.18,symbiont-facultative,non-spinose,0.065
GeoB1711-4,-23.315,12.3767,2.18,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.18,symbiont-obligate,spinose,0.006999999999999999
GeoB1711-4,-23.315,12.3767,2.18,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.23,symbiont-barren,non-spinose,0.7949999999999999
GeoB1711-4,-23.315,12.3767,2.23,symbiont-barren,spinose,0.14200000000000002
GeoB1711-4,-23.315,12.3767,2.23,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.23,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,2.23,symbiont-facultative,non-spinose,0.05499999999999999
GeoB1711-4,-23.315,12.3767,2.23,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.23,symbiont-obligate,spinose,0.003
GeoB1711-4,-23.315,12.3767,2.23,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.28,symbiont-barren,non-spinose,0.7390000000000001
GeoB1711-4,-23.315,12.3767,2.28,symbiont-barren,spinose,0.178
GeoB1711-4,-23.315,12.3767,2.28,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.28,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,2.28,symbiont-facultative,non-spinose,0.069
GeoB1711-4,-23.315,12.3767,2.28,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.28,symbiont-obligate,spinose,0.008
GeoB1711-4,-23.315,12.3767,2.28,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.33,symbiont-barren,non-spinose,0.691
GeoB1711-4,-23.315,12.3767,2.33,symbiont-barren,spinose,0.192
GeoB1711-4,-23.315,12.3767,2.33,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.33,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,2.33,symbiont-facultative,non-spinose,0.106
GeoB1711-4,-23.315,12.3767,2.33,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.33,symbiont-obligate,spinose,0.004
GeoB1711-4,-23.315,12.3767,2.33,undetermined,non-spinose,0
