Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Relative Abundance
GeoB2202-4,-8.1983,-34.265,symbiont-bearing,non-spinose,0.855,0
GeoB2202-4,-8.1983,-34.265,symbiont-bearing,spinose,0.855,0.049600000000000005
GeoB2202-4,-8.1983,-34.265,symbiont-facultative,non-spinose,0.855,0.180675
GeoB2202-4,-8.1983,-34.265,symbiont-facultative,spinose,0.855,0
GeoB2202-4,-8.1983,-34.265,symbiont-obligate,spinose,0.855,0.706125
GeoB2202-4,-8.1983,-34.265,undetermined,non-spinose,0.855,0
GeoB2204-2,-8.5283,-34.0217,symbiont-barren,non-spinose,0.355,0.04095
GeoB2204-2,-8.5283,-34.0217,symbiont-barren,spinose,0.355,0.0028
GeoB2204-2,-8.5283,-34.0217,symbiont-bearing,non-spinose,0.355,0
GeoB2204-2,-8.5283,-34.0217,symbiont-bearing,spinose,0.355,0.01935
GeoB2204-2,-8.5283,-34.0217,symbiont-facultative,non-spinose,0.355,0.14905
GeoB2204-2,-8.5283,-34.0217,symbiont-facultative,spinose,0.355,0
GeoB2204-2,-8.5283,-34.0217,symbiont-obligate,spinose,0.355,0.74895
GeoB2204-2,-8.5283,-34.0217,undetermined,non-spinose,0.355,0
GeoB2215-10,0.0067,-23.495,symbiont-barren,non-spinose,0.45499999999999996,0.3283
GeoB2215-10,0.0067,-23.495,symbiont-barren,spinose,0.45499999999999996,0.06584999999999999
GeoB2215-10,0.0067,-23.495,symbiont-bearing,non-spinose,0.45499999999999996,0
GeoB2215-10,0.0067,-23.495,symbiont-bearing,spinose,0.45499999999999996,0.0103
GeoB2215-10,0.0067,-23.495,symbiont-facultative,non-spinose,0.45499999999999996,0.31775
GeoB2215-10,0.0067,-23.495,symbiont-facultative,spinose,0.45499999999999996,0
GeoB2215-10,0.0067,-23.495,symbiont-obligate,spinose,0.45499999999999996,0.2437
GeoB2215-10,0.0067,-23.495,undetermined,non-spinose,0.45499999999999996,0.0032500000000000003
GeoB2819-1,-30.8483,-38.3433,symbiont-barren,non-spinose,0.13,0.36310000000000003
GeoB2819-1,-30.8483,-38.3433,symbiont-barren,spinose,0.13,0.12990000000000002
GeoB2819-1,-30.8483,-38.3433,symbiont-bearing,non-spinose,0.13,0
GeoB2819-1,-30.8483,-38.3433,symbiont-bearing,spinose,0.13,0.0285
GeoB2819-1,-30.8483,-38.3433,symbiont-facultative,non-spinose,0.13,0.17569999999999997
GeoB2819-1,-30.8483,-38.3433,symbiont-facultative,spinose,0.13,0
GeoB2819-1,-30.8483,-38.3433,symbiont-obligate,spinose,0.13,0.27449999999999997
GeoB2819-1,-30.8483,-38.3433,undetermined,non-spinose,0.13,0.0044
GeoB3104-1,-3.6667,-37.7167,symbiont-barren,non-spinose,1.84,0.063
GeoB3104-1,-3.6667,-37.7167,symbiont-barren,spinose,1.84,0
GeoB3104-1,-3.6667,-37.7167,symbiont-bearing,non-spinose,1.84,0
GeoB3104-1,-3.6667,-37.7167,symbiont-bearing,spinose,1.84,0.028220000000000002
GeoB3104-1,-3.6667,-37.7167,symbiont-facultative,non-spinose,1.84,0.3049
GeoB3104-1,-3.6667,-37.7167,symbiont-facultative,spinose,1.84,0
GeoB3104-1,-3.6667,-37.7167,symbiont-obligate,spinose,1.84,0.56466
GeoB3104-1,-3.6667,-37.7167,undetermined,non-spinose,1.84,0
GeoB3117-1,-4.295,-37.0917,symbiont-barren,non-spinose,3.237142857142857,0.05735714285714286
GeoB3117-1,-4.295,-37.0917,symbiont-barren,spinose,3.237142857142857,0.0018857142857142857
GeoB3117-1,-4.295,-37.0917,symbiont-bearing,non-spinose,3.237142857142857,0
GeoB3117-1,-4.295,-37.0917,symbiont-bearing,spinose,3.237142857142857,0.03995714285714286
GeoB3117-1,-4.295,-37.0917,symbiont-facultative,non-spinose,3.237142857142857,0.2580857142857143
GeoB3117-1,-4.295,-37.0917,symbiont-facultative,spinose,3.237142857142857,0
GeoB3117-1,-4.295,-37.0917,symbiont-obligate,spinose,3.237142857142857,0.6035285714285714
GeoB3117-1,-4.295,-37.0917,undetermined,non-spinose,3.237142857142857,0
GeoB3175-1,-7.0533,-34.4633,symbiont-barren,non-spinose,1.755,0.056175
GeoB3175-1,-7.0533,-34.4633,symbiont-barren,spinose,1.755,0.030525
GeoB3175-1,-7.0533,-34.4633,symbiont-bearing,non-spinose,1.755,0.0016250000000000001
GeoB3175-1,-7.0533,-34.4633,symbiont-bearing,spinose,1.755,0.0312
GeoB3175-1,-7.0533,-34.4633,symbiont-facultative,non-spinose,1.755,0.09445
GeoB3175-1,-7.0533,-34.4633,symbiont-facultative,spinose,1.755,0
GeoB3175-1,-7.0533,-34.4633,symbiont-obligate,spinose,1.755,0.7748499999999999
GeoB3175-1,-7.0533,-34.4633,undetermined,non-spinose,1.755,0
GeoB3176-1,-7.0117,-34.4417,symbiont-barren,non-spinose,3.505,0.0401
GeoB3176-1,-7.0117,-34.4417,symbiont-barren,spinose,3.505,0.0216
GeoB3176-1,-7.0117,-34.4417,symbiont-bearing,non-spinose,3.505,0
GeoB3176-1,-7.0117,-34.4417,symbiont-bearing,spinose,3.505,0.034749999999999996
GeoB3176-1,-7.0117,-34.4417,symbiont-facultative,non-spinose,3.505,0.15862500000000002
GeoB3176-1,-7.0117,-34.4417,symbiont-facultative,spinose,3.505,0
GeoB3176-1,-7.0117,-34.4417,symbiont-obligate,spinose,3.505,0.728275
GeoB3176-1,-7.0117,-34.4417,undetermined,non-spinose,3.505,0
GeoB3603-2,-35.125,17.5433,symbiont-barren,non-spinose,0.355,0.6224000000000001
GeoB3603-2,-35.125,17.5433,symbiont-barren,spinose,0.355,0.1669
GeoB3603-2,-35.125,17.5433,symbiont-bearing,non-spinose,0.355,0
GeoB3603-2,-35.125,17.5433,symbiont-bearing,spinose,0.355,0
GeoB3603-2,-35.125,17.5433,symbiont-facultative,non-spinose,0.355,0.17959999999999998
GeoB3603-2,-35.125,17.5433,symbiont-facultative,spinose,0.355,0
GeoB3603-2,-35.125,17.5433,symbiont-obligate,spinose,0.355,0.0247
GeoB3603-2,-35.125,17.5433,undetermined,non-spinose,0.355,0
GeoB3722-2,-25.25,12.0217,symbiont-barren,non-spinose,0.905,0.8734
GeoB3722-2,-25.25,12.0217,symbiont-barren,spinose,0.905,0.050249999999999996
GeoB3722-2,-25.25,12.0217,symbiont-bearing,non-spinose,0.905,0
GeoB3722-2,-25.25,12.0217,symbiont-bearing,spinose,0.905,0
GeoB3722-2,-25.25,12.0217,symbiont-facultative,non-spinose,0.905,0.0698
GeoB3722-2,-25.25,12.0217,symbiont-facultative,spinose,0.905,0
GeoB3722-2,-25.25,12.0217,symbiont-obligate,spinose,0.905,0.00475
GeoB3722-2,-25.25,12.0217,undetermined,non-spinose,0.905,0
GeoB3801-6,-29.5117,-8.305,symbiont-barren,non-spinose,0.18,0.2501
GeoB3801-6,-29.5117,-8.305,symbiont-barren,spinose,0.18,0.1882
GeoB3801-6,-29.5117,-8.305,symbiont-bearing,non-spinose,0.18,0
GeoB3801-6,-29.5117,-8.305,symbiont-bearing,spinose,0.18,0.0418
GeoB3801-6,-29.5117,-8.305,symbiont-facultative,non-spinose,0.18,0.2326
GeoB3801-6,-29.5117,-8.305,symbiont-facultative,spinose,0.18,0
GeoB3801-6,-29.5117,-8.305,symbiont-obligate,spinose,0.18,0.25379999999999997
GeoB3801-6,-29.5117,-8.305,undetermined,non-spinose,0.18,0.012
GeoB3808-6,-30.8117,-14.7117,symbiont-barren,non-spinose,0.18,0.2342
GeoB3808-6,-30.8117,-14.7117,symbiont-barren,spinose,0.18,0.25170000000000003
GeoB3808-6,-30.8117,-14.7117,symbiont-bearing,non-spinose,0.18,0
GeoB3808-6,-30.8117,-14.7117,symbiont-bearing,spinose,0.18,0.028900000000000002
GeoB3808-6,-30.8117,-14.7117,symbiont-facultative,non-spinose,0.18,0.226
GeoB3808-6,-30.8117,-14.7117,symbiont-facultative,spinose,0.18,0
GeoB3808-6,-30.8117,-14.7117,symbiont-obligate,spinose,0.18,0.20809999999999998
GeoB3808-6,-30.8117,-14.7117,undetermined,non-spinose,0.18,0.0176
GeoB3813-3,-32.2683,-21.9667,symbiont-barren,non-spinose,0.13,0.43750000000000006
GeoB3813-3,-32.2683,-21.9667,symbiont-barren,spinose,0.13,0.1524
GeoB3813-3,-32.2683,-21.9667,symbiont-bearing,non-spinose,0.13,0
GeoB3813-3,-32.2683,-21.9667,symbiont-bearing,spinose,0.13,0.0089
GeoB3813-3,-32.2683,-21.9667,symbiont-facultative,non-spinose,0.13,0.21889999999999998
GeoB3813-3,-32.2683,-21.9667,symbiont-facultative,spinose,0.13,0
GeoB3813-3,-32.2683,-21.9667,symbiont-obligate,spinose,0.13,0.1741
GeoB3813-3,-32.2683,-21.9667,undetermined,non-spinose,0.13,0
GeoB5112-5,-23.825,-16.2583,symbiont-barren,non-spinose,0.16,0.09960000000000001
GeoB5112-5,-23.825,-16.2583,symbiont-barren,spinose,0.16,0.0758
GeoB5112-5,-23.825,-16.2583,symbiont-bearing,non-spinose,0.16,0
GeoB5112-5,-23.825,-16.2583,symbiont-bearing,spinose,0.16,0.1165
GeoB5112-5,-23.825,-16.2583,symbiont-facultative,non-spinose,0.16,0.25070000000000003
GeoB5112-5,-23.825,-16.2583,symbiont-facultative,spinose,0.16,0
GeoB5112-5,-23.825,-16.2583,symbiont-obligate,spinose,0.16,0.43289999999999995
GeoB5112-5,-23.825,-16.2583,undetermined,non-spinose,0.16,0
GeoB5115-2,-24.1433,-14.0433,symbiont-barren,non-spinose,0.155,0.09775
GeoB5115-2,-24.1433,-14.0433,symbiont-barren,spinose,0.155,0.07025
GeoB5115-2,-24.1433,-14.0433,symbiont-bearing,non-spinose,0.155,0
GeoB5115-2,-24.1433,-14.0433,symbiont-bearing,spinose,0.155,0.095575
GeoB5115-2,-24.1433,-14.0433,symbiont-facultative,non-spinose,0.155,0.23815000000000003
GeoB5115-2,-24.1433,-14.0433,symbiont-facultative,spinose,0.155,0
GeoB5115-2,-24.1433,-14.0433,symbiont-obligate,spinose,0.155,0.439875
GeoB5115-2,-24.1433,-14.0433,undetermined,non-spinose,0.155,0
GeoB5121-2,-24.1833,-12.0217,symbiont-barren,non-spinose,0.16,0.11379999999999998
GeoB5121-2,-24.1833,-12.0217,symbiont-barren,spinose,0.16,0.0759
GeoB5121-2,-24.1833,-12.0217,symbiont-bearing,non-spinose,0.16,0
GeoB5121-2,-24.1833,-12.0217,symbiont-bearing,spinose,0.16,0.1349
GeoB5121-2,-24.1833,-12.0217,symbiont-facultative,non-spinose,0.16,0.23759999999999998
GeoB5121-2,-24.1833,-12.0217,symbiont-facultative,spinose,0.16,0
GeoB5121-2,-24.1833,-12.0217,symbiont-obligate,spinose,0.16,0.3717
GeoB5121-2,-24.1833,-12.0217,undetermined,non-spinose,0.16,0.0070999999999999995
GeoB5133-3,-19.0867,-10.1917,symbiont-barren,non-spinose,0.18,0.12440000000000001
GeoB5133-3,-19.0867,-10.1917,symbiont-barren,spinose,0.18,0.10779999999999999
GeoB5133-3,-19.0867,-10.1917,symbiont-bearing,non-spinose,0.18,0
GeoB5133-3,-19.0867,-10.1917,symbiont-bearing,spinose,0.18,0.07429999999999999
GeoB5133-3,-19.0867,-10.1917,symbiont-facultative,non-spinose,0.18,0.2204
GeoB5133-3,-19.0867,-10.1917,symbiont-facultative,spinose,0.18,0
GeoB5133-3,-19.0867,-10.1917,symbiont-obligate,spinose,0.18,0.43279999999999996
GeoB5133-3,-19.0867,-10.1917,undetermined,non-spinose,0.18,0.0076
GeoB5140-3,-19.0517,-16.6133,symbiont-barren,non-spinose,0.11,0.09403333333333334
GeoB5140-3,-19.0517,-16.6133,symbiont-barren,spinose,0.11,0.071
GeoB5140-3,-19.0517,-16.6133,symbiont-bearing,non-spinose,0.11,0
GeoB5140-3,-19.0517,-16.6133,symbiont-bearing,spinose,0.11,0.21913333333333332
GeoB5140-3,-19.0517,-16.6133,symbiont-facultative,non-spinose,0.11,0.17883333333333334
GeoB5140-3,-19.0517,-16.6133,symbiont-facultative,spinose,0.11,0.006033333333333333
GeoB5140-3,-19.0517,-16.6133,symbiont-obligate,spinose,0.11,0.40146666666666664
GeoB5140-3,-19.0517,-16.6133,undetermined,non-spinose,0.11,0.010766666666666666
