Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,symbiont-barren,spinose,0.95,0.107
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,symbiont-bearing,non-spinose,0.95,0
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,symbiont-bearing,spinose,0.95,0
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,symbiont-facultative,non-spinose,0.95,0.014
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,symbiont-facultative,spinose,0.95,0
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,symbiont-obligate,spinose,0.95,0
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,undetermined,non-spinose,0.95,0
GIK17049-6,,55.26,-26.725,-3331,North Atlantic,symbiont-barren,spinose,1.6,0.037
GIK17049-6,,55.26,-26.725,-3331,North Atlantic,symbiont-bearing,non-spinose,1.6,0
GIK17049-6,,55.26,-26.725,-3331,North Atlantic,symbiont-bearing,spinose,1.6,0
GIK17049-6,,55.26,-26.725,-3331,North Atlantic,symbiont-facultative,non-spinose,1.6,0.003
GIK17049-6,,55.26,-26.725,-3331,North Atlantic,symbiont-facultative,spinose,1.6,0.001
GIK17049-6,,55.26,-26.725,-3331,North Atlantic,symbiont-obligate,spinose,1.6,0
GIK17049-6,,55.26,-26.725,-3331,North Atlantic,undetermined,non-spinose,1.6,0
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,symbiont-barren,non-spinose,3.95,0.963
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,symbiont-barren,spinose,3.95,0.209
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,symbiont-bearing,non-spinose,3.95,0
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,symbiont-bearing,spinose,3.95,0
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,symbiont-facultative,non-spinose,3.95,0.012
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,symbiont-facultative,spinose,3.95,0.002
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,symbiont-obligate,spinose,3.95,0.003
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,undetermined,non-spinose,3.95,0
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,symbiont-barren,non-spinose,2.1,0.938
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,symbiont-barren,spinose,2.1,0.049
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,symbiont-bearing,non-spinose,2.1,0
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,symbiont-bearing,spinose,2.1,0
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,symbiont-facultative,non-spinose,2.1,0.014
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,symbiont-facultative,spinose,2.1,0
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,symbiont-obligate,spinose,2.1,0
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,undetermined,non-spinose,2.1,0
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,symbiont-barren,non-spinose,0.85,0.875
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,symbiont-barren,spinose,0.85,0.215
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,symbiont-bearing,non-spinose,0.85,0
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,symbiont-bearing,spinose,0.85,0
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,symbiont-facultative,non-spinose,0.85,0
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,symbiont-facultative,spinose,0.85,0
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,symbiont-obligate,spinose,0.85,0
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,undetermined,non-spinose,0.85,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-barren,non-spinose,0.62,1
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-barren,spinose,0.62,0.002
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-bearing,non-spinose,0.62,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-bearing,spinose,0.62,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-facultative,non-spinose,0.62,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-facultative,spinose,0.62,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-obligate,spinose,0.62,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,undetermined,non-spinose,0.62,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-barren,non-spinose,0.3,0.992
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-barren,spinose,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-bearing,non-spinose,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-bearing,spinose,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-facultative,non-spinose,0.3,0.008
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-facultative,spinose,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-obligate,spinose,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,undetermined,non-spinose,0.3,0
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-barren,spinose,1.57,0.025
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-bearing,non-spinose,1.57,0.006
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-bearing,spinose,1.57,0
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-facultative,non-spinose,1.57,0.013
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-facultative,spinose,1.57,0
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-obligate,spinose,1.57,0
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,undetermined,non-spinose,1.57,0
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-barren,non-spinose,935,0.126
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-barren,spinose,935,0.159
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-bearing,non-spinose,935,0
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-bearing,spinose,935,0
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-facultative,non-spinose,935,0.433
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-obligate,spinose,935,0.103
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",undetermined,non-spinose,935,0
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-barren,non-spinose,122.5,0.166
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-barren,spinose,122.5,0.077
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-bearing,non-spinose,122.5,0
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-bearing,spinose,122.5,0.027
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-facultative,non-spinose,122.5,0.259
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-obligate,spinose,122.5,0.221
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",undetermined,non-spinose,122.5,0
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-barren,non-spinose,0.35,0.981
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-barren,spinose,0.35,0.043
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-bearing,non-spinose,0.35,0.002
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-bearing,spinose,0.35,0
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-facultative,non-spinose,0.35,0.005
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-facultative,spinose,0.35,0
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-obligate,spinose,0.35,0
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,undetermined,non-spinose,0.35,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-barren,non-spinose,0.34,0.999
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-barren,spinose,0.34,0.066
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-bearing,non-spinose,0.34,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-bearing,spinose,0.34,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-facultative,non-spinose,0.34,0.002
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-facultative,spinose,0.34,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-obligate,spinose,0.34,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,undetermined,non-spinose,0.34,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-barren,non-spinose,1.64,1
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-barren,spinose,1.64,0.008
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-bearing,non-spinose,1.64,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-bearing,spinose,1.64,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-facultative,non-spinose,1.64,0.005
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-facultative,spinose,1.64,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-obligate,spinose,1.64,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,undetermined,non-spinose,1.64,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-barren,non-spinose,4.17,1
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-barren,spinose,4.17,0.027
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-bearing,non-spinose,4.17,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-bearing,spinose,4.17,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-facultative,non-spinose,4.17,0.017
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-facultative,spinose,4.17,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-obligate,spinose,4.17,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,undetermined,non-spinose,4.17,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-barren,non-spinose,2.6,0.991
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-barren,spinose,2.6,0.007
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-bearing,non-spinose,2.6,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-bearing,spinose,2.6,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-facultative,non-spinose,2.6,0.002
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-facultative,spinose,2.6,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-obligate,spinose,2.6,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,undetermined,non-spinose,2.6,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-barren,non-spinose,1.2,0.996
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-barren,spinose,1.2,0.004
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-bearing,non-spinose,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-bearing,spinose,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-facultative,non-spinose,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-facultative,spinose,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-obligate,spinose,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,undetermined,non-spinose,1.2,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-barren,non-spinose,0.6,0.994
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-barren,spinose,0.6,0.001
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-bearing,non-spinose,0.6,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-bearing,spinose,0.6,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-facultative,non-spinose,0.6,0.005
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-facultative,spinose,0.6,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-obligate,spinose,0.6,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,undetermined,non-spinose,0.6,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-barren,non-spinose,0.8,1
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-barren,spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-bearing,non-spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-bearing,spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-facultative,non-spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-facultative,spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-obligate,spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,undetermined,non-spinose,0.8,0
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-barren,non-spinose,0.4,0.888
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-barren,spinose,0.4,0.051
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-bearing,non-spinose,0.4,0
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-bearing,spinose,0.4,0
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-facultative,non-spinose,0.4,0.035
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-facultative,spinose,0.4,0.001
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-obligate,spinose,0.4,0.005
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,undetermined,non-spinose,0.4,0
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-barren,non-spinose,0.88,0.996
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-barren,spinose,0.88,0.022
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-bearing,non-spinose,0.88,0
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-bearing,spinose,0.88,0
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-facultative,non-spinose,0.88,0.003
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-facultative,spinose,0.88,0
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-obligate,spinose,0.88,0
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,undetermined,non-spinose,0.88,0
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-barren,non-spinose,2.63,0.237
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-barren,spinose,2.63,0.4131
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-bearing,non-spinose,2.63,0
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-bearing,spinose,2.63,0.0087
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-facultative,non-spinose,2.63,0.4367
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-facultative,spinose,2.63,0
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-obligate,spinose,2.63,0.4339
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,undetermined,non-spinose,2.63,0
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-barren,non-spinose,0.88,0.252
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-barren,spinose,0.88,0.2494
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-bearing,non-spinose,0.88,0
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-bearing,spinose,0.88,0.0145
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-facultative,non-spinose,0.88,0.4423
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-facultative,spinose,0.88,0
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-obligate,spinose,0.88,0.3341
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,undetermined,non-spinose,0.88,0
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-barren,non-spinose,1.08,0.4757
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-barren,spinose,1.08,0.3332
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-bearing,non-spinose,1.08,0
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-bearing,spinose,1.08,0.006
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-facultative,non-spinose,1.08,0.166
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-facultative,spinose,1.08,0
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-obligate,spinose,1.08,0.23
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,undetermined,non-spinose,1.08,0
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-barren,non-spinose,0.33,0.4284
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-barren,spinose,0.33,0.2327
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-bearing,non-spinose,0.33,0
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-bearing,spinose,0.33,0.0113
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-facultative,non-spinose,0.33,0.3054
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-facultative,spinose,0.33,0
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-obligate,spinose,0.33,0.1154
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,undetermined,non-spinose,0.33,0
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-barren,non-spinose,0.43,0.4349
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-barren,spinose,0.43,0.1628
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-bearing,non-spinose,0.43,0
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-bearing,spinose,0.43,0.0113
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-facultative,non-spinose,0.43,0.2648
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-facultative,spinose,0.43,0
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-obligate,spinose,0.43,0.1778
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,undetermined,non-spinose,0.43,0
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-barren,non-spinose,0.23,0.3479
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-barren,spinose,0.23,0.1925
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-bearing,spinose,0.23,0.0071
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-facultative,non-spinose,0.23,0.2789
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-obligate,spinose,0.23,0.1561
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,undetermined,non-spinose,0.23,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-barren,non-spinose,0.58,0.2039
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-barren,spinose,0.58,0.1811
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-bearing,non-spinose,0.58,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-bearing,spinose,0.58,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-facultative,non-spinose,0.58,0.4821
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-facultative,spinose,0.58,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-obligate,spinose,0.58,0.1819
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,undetermined,non-spinose,0.58,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-barren,non-spinose,0.38,0.1838
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-barren,spinose,0.38,0.0264
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-bearing,spinose,0.38,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-facultative,non-spinose,0.38,0.605
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-facultative,spinose,0.38,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-obligate,spinose,0.38,0.292
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,undetermined,non-spinose,0.38,0
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-barren,non-spinose,1.03,0.3732
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-barren,spinose,1.03,0.1917
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-bearing,non-spinose,1.03,0
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-bearing,spinose,1.03,0.0261
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-facultative,non-spinose,1.03,0.3934
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-facultative,spinose,1.03,0
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-obligate,spinose,1.03,0.2172
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,undetermined,non-spinose,1.03,0
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-barren,non-spinose,0.58,0.2093
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-barren,spinose,0.58,0.1467
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-bearing,non-spinose,0.58,0
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-bearing,spinose,0.58,0.0099
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-facultative,non-spinose,0.58,0.3226
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-facultative,spinose,0.58,0
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-obligate,spinose,0.58,0.3638
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,undetermined,non-spinose,0.58,0
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-barren,non-spinose,0.68,0.1487
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-barren,spinose,0.68,0.2062
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-bearing,non-spinose,0.68,0
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-bearing,spinose,0.68,0.0092
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-facultative,non-spinose,0.68,0.4166
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-facultative,spinose,0.68,0
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-obligate,spinose,0.68,0.287
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,undetermined,non-spinose,0.68,0
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-barren,non-spinose,0.63,0.2602
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-barren,spinose,0.63,0.1465
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-bearing,non-spinose,0.63,0
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-bearing,spinose,0.63,0.026
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-facultative,non-spinose,0.63,0.43
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-facultative,spinose,0.63,0
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-obligate,spinose,0.63,0.4341
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,undetermined,non-spinose,0.63,0
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-barren,non-spinose,0.28,0.4219
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-barren,spinose,0.28,0.2255
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-bearing,spinose,0.28,0.019
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-facultative,non-spinose,0.28,0.2517
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-obligate,spinose,0.28,0.1229
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,undetermined,non-spinose,0.28,0.0052
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-barren,non-spinose,0.38,0.4746
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-barren,spinose,0.38,0.1834
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-bearing,spinose,0.38,0.0341
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-facultative,non-spinose,0.38,0.2079
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-facultative,spinose,0.38,0.008
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-obligate,spinose,0.38,0.1553
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,undetermined,non-spinose,0.38,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-barren,non-spinose,0.19,0.6595
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-barren,spinose,0.19,0.1402
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-bearing,non-spinose,0.19,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-bearing,spinose,0.19,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-facultative,non-spinose,0.19,0.145
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-facultative,spinose,0.19,0
