Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,symbiont-obligate,spinose,0.825,0
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,undetermined,non-spinose,0.825,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-barren,non-spinose,0.554,0.999
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-barren,spinose,0.554,6e-04
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-bearing,non-spinose,0.554,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-bearing,spinose,0.554,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-facultative,non-spinose,0.554,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-facultative,spinose,0.554,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,symbiont-obligate,spinose,0.554,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,undetermined,non-spinose,0.554,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-barren,non-spinose,0.3,0.992
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-barren,spinose,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-bearing,non-spinose,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-bearing,spinose,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-facultative,non-spinose,0.3,0.008
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-facultative,spinose,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,symbiont-obligate,spinose,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,undetermined,non-spinose,0.3,0
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-barren,spinose,1.49,0.00983333333333333
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-bearing,non-spinose,1.49,0.00183333333333333
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-bearing,spinose,1.49,0
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-facultative,non-spinose,1.49,0.0035
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-facultative,spinose,1.49,0
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,symbiont-obligate,spinose,1.49,0
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,undetermined,non-spinose,1.49,0
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-barren,non-spinose,905,0.118
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-barren,spinose,905,0.147142857142857
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-bearing,non-spinose,905,0
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-bearing,spinose,905,0
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-facultative,non-spinose,905,0.406
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",symbiont-obligate,spinose,905,0.0922857142857143
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",undetermined,non-spinose,905,0
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-barren,non-spinose,112.5,0.159333333333333
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-barren,spinose,112.5,0.0693333333333333
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-bearing,non-spinose,112.5,0
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-bearing,spinose,112.5,0.0163333333333333
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-facultative,non-spinose,112.5,0.239
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",symbiont-obligate,spinose,112.5,0.169333333333333
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",undetermined,non-spinose,112.5,0
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-barren,non-spinose,0.325,0.965
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-barren,spinose,0.325,0.031
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-bearing,non-spinose,0.325,0.001
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-bearing,spinose,0.325,0
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-facultative,non-spinose,0.325,0.0025
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-facultative,spinose,0.325,0
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,symbiont-obligate,spinose,0.325,0
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,undetermined,non-spinose,0.325,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-barren,non-spinose,0.32,0.976333333333333
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-barren,spinose,0.32,0.023
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-bearing,non-spinose,0.32,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-bearing,spinose,0.32,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-facultative,non-spinose,0.32,0.001
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-facultative,spinose,0.32,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,symbiont-obligate,spinose,0.32,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,undetermined,non-spinose,0.32,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-barren,non-spinose,1.41727272727273,0.9985
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-barren,spinose,1.41727272727273,0.000590909090909091
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-bearing,non-spinose,1.41727272727273,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-bearing,spinose,1.41727272727273,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-facultative,non-spinose,1.41727272727273,0.000863636363636364
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-facultative,spinose,1.41727272727273,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,symbiont-obligate,spinose,1.41727272727273,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,undetermined,non-spinose,1.41727272727273,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-barren,non-spinose,3.07714285714286,0.993285714285714
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-barren,spinose,3.07714285714286,0.00371428571428571
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-bearing,non-spinose,3.07714285714286,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-bearing,spinose,3.07714285714286,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-facultative,non-spinose,3.07714285714286,0.003
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-facultative,spinose,3.07714285714286,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,symbiont-obligate,spinose,3.07714285714286,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,undetermined,non-spinose,3.07714285714286,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-barren,non-spinose,2.6,0.991
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-barren,spinose,2.6,0.007
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-bearing,non-spinose,2.6,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-bearing,spinose,2.6,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-facultative,non-spinose,2.6,0.002
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-facultative,spinose,2.6,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,symbiont-obligate,spinose,2.6,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,undetermined,non-spinose,2.6,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-barren,non-spinose,1.2,0.996
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-barren,spinose,1.2,0.004
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-bearing,non-spinose,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-bearing,spinose,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-facultative,non-spinose,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-facultative,spinose,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,symbiont-obligate,spinose,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,undetermined,non-spinose,1.2,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-barren,non-spinose,0.6,0.994
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-barren,spinose,0.6,0.001
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-bearing,non-spinose,0.6,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-bearing,spinose,0.6,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-facultative,non-spinose,0.6,0.005
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-facultative,spinose,0.6,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,symbiont-obligate,spinose,0.6,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,undetermined,non-spinose,0.6,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-barren,non-spinose,0.8,1
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-barren,spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-bearing,non-spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-bearing,spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-facultative,non-spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-facultative,spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,symbiont-obligate,spinose,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,undetermined,non-spinose,0.8,0
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-barren,non-spinose,0.4,0.888
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-barren,spinose,0.4,0.051
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-bearing,non-spinose,0.4,0
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-bearing,spinose,0.4,0
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-facultative,non-spinose,0.4,0.035
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-facultative,spinose,0.4,0.001
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,symbiont-obligate,spinose,0.4,0.005
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,undetermined,non-spinose,0.4,0
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-barren,non-spinose,0.78,0.986333333333333
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-barren,spinose,0.78,0.0123333333333333
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-bearing,non-spinose,0.78,0
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-bearing,spinose,0.78,0
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-facultative,non-spinose,0.78,0.001
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-facultative,spinose,0.78,0
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,symbiont-obligate,spinose,0.78,0
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,undetermined,non-spinose,0.78,0
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-barren,non-spinose,2.405,0.18448
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-barren,spinose,2.405,0.291
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-bearing,non-spinose,2.405,0
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-bearing,spinose,2.405,0.00204
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-facultative,non-spinose,2.405,0.26332
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-facultative,spinose,2.405,0
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-obligate,spinose,2.405,0.23774
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,undetermined,non-spinose,2.405,0
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-barren,non-spinose,0.796666666666667,0.1851
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-barren,spinose,0.796666666666667,0.1349
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-bearing,non-spinose,0.796666666666667,0
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-bearing,spinose,0.796666666666667,0.00723333333333333
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-facultative,non-spinose,0.796666666666667,0.3532
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-facultative,spinose,0.796666666666667,0
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-obligate,spinose,0.796666666666667,0.263933333333333
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,undetermined,non-spinose,0.796666666666667,0
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-barren,non-spinose,1.005,0.4615
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-barren,spinose,1.005,0.2848
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-bearing,non-spinose,1.005,0
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-bearing,spinose,1.005,0.003
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-facultative,non-spinose,1.005,0.132025
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-facultative,spinose,1.005,0
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-obligate,spinose,1.005,0.09935
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,undetermined,non-spinose,1.005,0
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-barren,non-spinose,0.305,0.38505
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-barren,spinose,0.305,0.21035
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-bearing,non-spinose,0.305,0
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-bearing,spinose,0.305,0.00565
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-facultative,non-spinose,0.305,0.2592
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-facultative,spinose,0.305,0
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-obligate,spinose,0.305,0.112
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,undetermined,non-spinose,0.305,0
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-barren,non-spinose,0.405,0.4311
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-barren,spinose,0.405,0.15165
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-bearing,non-spinose,0.405,0
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-bearing,spinose,0.405,0.0083
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-facultative,non-spinose,0.405,0.24425
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-facultative,spinose,0.405,0
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-obligate,spinose,0.405,0.14445
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,undetermined,non-spinose,0.405,0
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-barren,non-spinose,0.23,0.3479
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-barren,spinose,0.23,0.1925
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-bearing,spinose,0.23,0.0071
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-facultative,non-spinose,0.23,0.2789
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-obligate,spinose,0.23,0.1561
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,undetermined,non-spinose,0.23,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-barren,non-spinose,0.555,0.1871
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-barren,spinose,0.555,0.15595
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-bearing,non-spinose,0.555,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-bearing,spinose,0.555,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-facultative,non-spinose,0.555,0.46645
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-facultative,spinose,0.555,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-obligate,spinose,0.555,0.1746
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,undetermined,non-spinose,0.555,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-barren,non-spinose,0.355,0.1538
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-barren,spinose,0.355,0.02495
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-bearing,non-spinose,0.355,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-bearing,spinose,0.355,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-facultative,non-spinose,0.355,0.54795
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-facultative,spinose,0.355,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-obligate,spinose,0.355,0.2614
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,undetermined,non-spinose,0.355,0
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-barren,non-spinose,0.8925,0.284675
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-barren,spinose,0.8925,0.14075
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-bearing,non-spinose,0.8925,0
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-bearing,spinose,0.8925,0.00945
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-facultative,non-spinose,0.8925,0.353425
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-facultative,spinose,0.8925,0
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-obligate,spinose,0.8925,0.189725
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,undetermined,non-spinose,0.8925,0
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-barren,non-spinose,0.53,0.1797
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-barren,spinose,0.53,0.142466666666667
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-bearing,non-spinose,0.53,0
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-bearing,spinose,0.53,0.00683333333333333
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-facultative,non-spinose,0.53,0.300366666666667
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-facultative,spinose,0.53,0
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-obligate,spinose,0.53,0.3484
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,undetermined,non-spinose,0.53,0
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-barren,non-spinose,0.655,0.11735
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-barren,spinose,0.655,0.19475
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-bearing,non-spinose,0.655,0
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-bearing,spinose,0.655,0.00615
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-facultative,non-spinose,0.655,0.40075
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-facultative,spinose,0.655,0
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-obligate,spinose,0.655,0.2743
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,undetermined,non-spinose,0.655,0
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-barren,non-spinose,0.58,0.192533333333333
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-barren,spinose,0.58,0.108966666666667
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-bearing,non-spinose,0.58,0
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-bearing,spinose,0.58,0.0132333333333333
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-facultative,non-spinose,0.58,0.349633333333333
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-facultative,spinose,0.58,0
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-obligate,spinose,0.58,0.289933333333333
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,undetermined,non-spinose,0.58,0
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-barren,non-spinose,0.255,0.39895
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-barren,spinose,0.255,0.21395
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-bearing,non-spinose,0.255,0
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-bearing,spinose,0.255,0.018
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-facultative,non-spinose,0.255,0.2329
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-facultative,spinose,0.255,0
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-obligate,spinose,0.255,0.11645
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,undetermined,non-spinose,0.255,0.0026
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-barren,non-spinose,0.355,0.4463
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-barren,spinose,0.355,0.1767
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-bearing,non-spinose,0.355,0
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-bearing,spinose,0.355,0.02505
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-facultative,non-spinose,0.355,0.19195
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-facultative,spinose,0.355,0.004
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-obligate,spinose,0.355,0.15165
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,undetermined,non-spinose,0.355,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-barren,non-spinose,0.19,0.6595
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-barren,spinose,0.19,0.1402
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-bearing,non-spinose,0.19,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-bearing,spinose,0.19,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-facultative,non-spinose,0.19,0.145
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-facultative,spinose,0.19,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-obligate,spinose,0.19,0.0514
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,undetermined,non-spinose,0.19,0.0041
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-barren,non-spinose,0.18,0.3468
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-barren,spinose,0.18,0.048
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-bearing,spinose,0.18,0.0183
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-facultative,non-spinose,0.18,0.1522
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,symbiont-obligate,spinose,0.18,0.4142
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,undetermined,non-spinose,0.18,0
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-barren,non-spinose,0.13,0.2995
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-barren,spinose,0.13,0.0063
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-bearing,spinose,0.13,0.0207
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-facultative,non-spinose,0.13,0.1653
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,symbiont-obligate,spinose,0.13,0.5032
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,undetermined,non-spinose,0.13,0
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-barren,non-spinose,0.21,0.1788
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-barren,spinose,0.21,0.10375
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-bearing,non-spinose,0.21,0
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-bearing,spinose,0.21,0.01255
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-facultative,non-spinose,0.21,0.2709
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-facultative,spinose,0.21,0
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-obligate,spinose,0.21,0.4008
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,undetermined,non-spinose,0.21,0
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-barren,non-spinose,0.355,0.13445
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-barren,spinose,0.355,0.1794
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-bearing,non-spinose,0.355,0
