Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spinose,Sample depth - upper (m),Relative Abundance
GIK16772-2,,-1.35,-11.9617,-3912,South Atlantic,No,No,0.35,0.139
GIK16772-2,,-1.35,-11.9617,-3912,South Atlantic,No,Yes,0.35,0.073
GIK16772-2,,-1.35,-11.9617,-3912,South Atlantic,Yes,No,0.35,0.584
GIK16772-2,,-1.35,-11.9617,-3912,South Atlantic,Yes,Yes,0.35,0.1095
GIK16776-1,,3.735,-11.3983,-4242,North Atlantic,No,No,0.325,0.0195
GIK16776-1,,3.735,-11.3983,-4242,North Atlantic,No,Yes,0.325,0.026
GIK16776-1,,3.735,-11.3983,-4242,North Atlantic,Yes,No,0.325,0.614
GIK16776-1,,3.735,-11.3983,-4242,North Atlantic,Yes,Yes,0.325,0.331
GIK16867-2,,-2.2017,5.1017,-3891,South Atlantic,No,No,0.6,0.138
GIK16867-2,,-2.2017,5.1017,-3891,South Atlantic,No,Yes,0.6,0.1335
GIK16867-2,,-2.2017,5.1017,-3891,South Atlantic,Yes,No,0.6,0.392
GIK16867-2,,-2.2017,5.1017,-3891,South Atlantic,Yes,Yes,0.6,0.323
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,No,No,0.95,0.87
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,No,Yes,0.95,0.078
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,Yes,No,0.95,0.014
GIK17045-3,,52.425,-16.665,-3663,North Atlantic,Yes,Yes,0.95,0
GIK17049-6,,55.26,-26.725,-3331,North Atlantic,No,Yes,1.6,0.016
GIK17049-6,,55.26,-26.725,-3331,North Atlantic,Yes,No,1.6,0.003
GIK17049-6,,55.26,-26.725,-3331,North Atlantic,Yes,Yes,1.6,0.001
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,No,No,3.85,0.917666666666667
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,No,Yes,3.85,0.076
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,Yes,No,3.85,0.00533333333333333
GIK17050-1,,55.47,-27.8883,-2795,North Atlantic,Yes,Yes,3.85,0.00166666666666667
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,No,No,2.1,0.98
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,No,Yes,2.1,0.007
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,Yes,No,2.1,0.014
GIK17051-3,,56.1633,-31.99,-2295,North Atlantic,Yes,Yes,2.1,0
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,No,No,0.825,0.977
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,No,Yes,0.825,0.0225
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,Yes,No,0.825,0
GIK17055-1,,48.215,-27.0567,-2558,North Atlantic,Yes,Yes,0.825,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,No,No,0.554,0.999
GIK17724-2,,76,8.3333,-2354,North Atlantic,No,Yes,0.554,6e-04
GIK17724-2,,76,8.3333,-2354,North Atlantic,Yes,No,0.554,0
GIK17724-2,,76,8.3333,-2354,North Atlantic,Yes,Yes,0.554,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,No,No,0.3,0.992
GIK17725-1,,77.46,4.58,-2577,North Atlantic,No,Yes,0.3,0
GIK17725-1,,77.46,4.58,-2577,North Atlantic,Yes,No,0.3,0.008
GIK17725-1,,77.46,4.58,-2577,North Atlantic,Yes,Yes,0.3,0
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,No,Yes,1.49,0.00883333333333333
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,Yes,No,1.49,0.00533333333333333
GIK17730-4,,72.1117,7.3883,-2749,North Atlantic,Yes,Yes,1.49,0
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",No,No,905,0.125428571428571
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",No,Yes,905,0.139714285714286
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",Yes,No,905,0.406
GIK17940-2,,20.11666667,117.3833333,1727,"Pacific, South China Sea",Yes,Yes,905,0.114571428571429
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",No,No,112.5,0.159333333333333
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",No,Yes,112.5,0.0693333333333333
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",Yes,No,112.5,0.239
GIK17954,,14.79666667,111.525,1520,"Pacific, South China Sea",Yes,Yes,112.5,0.19
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,No,No,0.325,0.995
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,No,Yes,0.325,0.001
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,Yes,No,0.325,0.0035
GIK23056-2,,68.5017,3.8383,-2665,North Atlantic,Yes,Yes,0.325,0
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,No,No,0.32,0.992
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,No,Yes,0.32,0.00733333333333333
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,Yes,No,0.32,0.001
GIK23065-2,,68.495,0.8317,-2804,North Atlantic,Yes,Yes,0.32,0
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,No,No,1.41727272727273,0.998909090909091
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,No,Yes,1.41727272727273,0.000181818181818182
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,Yes,No,1.41727272727273,0.000863636363636364
GIK23071-3,,67.085,2.9083,-1308,North Atlantic,Yes,Yes,1.41727272727273,0
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,No,No,3.07714285714286,0.995
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,No,Yes,3.07714285714286,0.002
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,Yes,No,3.07714285714286,0.003
GIK23074-1,,66.6667,4.905,-1157,North Atlantic,Yes,Yes,3.07714285714286,0
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,No,No,2.6,0.996
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,No,Yes,2.6,0.002
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,Yes,No,2.6,0.002
GIK23262-2,,72.2252,14.4273,-1130,North Atlantic,Yes,Yes,2.6,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,No,No,1.2,0.996
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,No,Yes,1.2,0.004
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,Yes,No,1.2,0
GIK23294-4,,72.3797,-10.5923,-2215,North Atlantic,Yes,Yes,1.2,0
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,No,No,0.6,0.994
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,No,Yes,0.6,0.001
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,Yes,No,0.6,0.005
GIK23351-1,,70.3622,-18.2053,-1672,North Atlantic,Yes,Yes,0.6,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,No,No,0.8,1
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,No,Yes,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,Yes,No,0.8,0
GIK23354-6,,70.3315,-10.6288,-1747,North Atlantic,Yes,Yes,0.8,0
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,No,No,0.4,0.904
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,No,Yes,0.4,0.035
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,Yes,No,0.4,0.035
GIK23419-8,,54.9617,-19.755,-1491,North Atlantic,Yes,Yes,0.4,0.006
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,No,No,0.78,0.994666666666667
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,No,Yes,0.78,0.004
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,Yes,No,0.78,0.001
GIK23519-5,,64.7973,-29.5958,-1893,North Atlantic,Yes,Yes,0.78,0
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,No,No,2.405,0.20166
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,No,Yes,2.405,0.28811
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,Yes,No,2.405,0.26394
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,Yes,Yes,2.405,0.23978
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,No,No,0.796666666666667,0.213133333333333
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,No,Yes,0.796666666666667,0.133066666666667
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,Yes,No,0.796666666666667,0.3609
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,Yes,Yes,0.796666666666667,0.272033333333333
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,No,No,1.005,0.485425
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,No,Yes,1.005,0.260875
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,Yes,No,1.005,0.132025
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,Yes,Yes,1.005,0.10235
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,No,No,0.305,0.4136
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,No,Yes,0.305,0.1818
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,Yes,No,0.305,0.2592
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,Yes,Yes,0.305,0.1235
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,No,No,0.405,0.43395
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,No,Yes,0.405,0.1488
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,Yes,No,0.405,0.24425
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,Yes,Yes,0.405,0.1623
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,No,No,0.23,0.3656
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,No,Yes,0.23,0.1748
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,Yes,No,0.23,0.2789
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,Yes,Yes,0.23,0.1632
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,No,No,0.555,0.19015
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,No,Yes,0.555,0.1529
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,Yes,No,0.555,0.46685
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,Yes,Yes,0.555,0.1746
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,No,No,0.355,0.16095
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,No,Yes,0.355,0.02495
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,Yes,No,0.355,0.54885
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,Yes,Yes,0.355,0.26205
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,No,No,0.8925,0.284675
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,No,Yes,0.8925,0.14075
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,Yes,No,0.8925,0.353425
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,Yes,Yes,0.8925,0.203175
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,No,No,0.53,0.181666666666667
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,No,Yes,0.53,0.1405
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,Yes,No,0.53,0.300366666666667
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,Yes,Yes,0.53,0.356733333333333
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,No,No,0.655,0.12345
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,No,Yes,0.655,0.1927
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,Yes,No,0.655,0.40075
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,Yes,Yes,0.655,0.282
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,No,No,0.58,0.214233333333333
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,No,Yes,0.58,0.0872666666666667
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,Yes,No,0.58,0.3529
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,Yes,Yes,0.58,0.309066666666667
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,No,No,0.255,0.4188
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,No,Yes,0.255,0.1967
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,Yes,No,0.255,0.2329
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,Yes,Yes,0.255,0.142
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,No,No,0.355,0.4463
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,No,Yes,0.355,0.1767
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,Yes,No,0.355,0.19195
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,Yes,Yes,0.355,0.18495
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,No,No,0.19,0.6636
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,No,Yes,0.19,0.1402
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,Yes,No,0.19,0.145
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,Yes,Yes,0.19,0.0514
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,No,No,0.18,0.3468
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,No,Yes,0.18,0.048
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,Yes,No,0.18,0.1522
GeoB1309-2,,-31.6667,-28.6667,-3963,South Atlantic,Yes,Yes,0.18,0.4416
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,No,No,0.13,0.2995
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,No,Yes,0.13,0.0063
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,Yes,No,0.13,0.1653
GeoB1312-2,,-31.6617,-29.6567,-3436,South Atlantic,Yes,Yes,0.13,0.5289
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,No,No,0.21,0.1805
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,No,Yes,0.21,0.10205
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,Yes,No,0.21,0.2709
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,Yes,Yes,0.21,0.44065
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,No,No,0.355,0.141
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,No,Yes,0.355,0.1778
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,Yes,No,0.355,0.1999
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,Yes,Yes,0.355,0.4719
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,No,No,0.23,0.0549
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,No,Yes,0.23,0.1379
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,Yes,No,0.23,0.157
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,Yes,Yes,0.23,0.639
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,No,No,0.355,0.18415
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,No,Yes,0.355,0.01605
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,Yes,No,0.355,0.16125
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,Yes,Yes,0.355,0.6377
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,No,No,0.305,0.1844
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,No,Yes,0.305,0.06345
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,Yes,No,0.305,0.30765
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,Yes,Yes,0.305,0.43805
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,No,No,0.505,0.18475
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,No,Yes,0.505,0.03295
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,Yes,No,0.505,0.25005
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,Yes,Yes,0.505,0.5181
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,No,No,0.28,0.0902
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,No,Yes,0.28,0.002
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,Yes,No,0.28,0.1723
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,Yes,Yes,0.28,0.7347
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,No,No,0.546666666666667,0.124533333333333
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,No,Yes,0.546666666666667,0.0131
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,Yes,No,0.546666666666667,0.1488
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,Yes,Yes,0.546666666666667,0.712233333333333
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,No,No,0.405,0.13275
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,No,Yes,0.405,0.0016
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,Yes,No,0.405,0.1551
GeoB1523-1,,3.8317,-41.6217,-3292,South Atlantic,Yes,Yes,0.405,0.7
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,No,No,1.08,0.1399
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,No,Yes,1.08,0.02972
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,Yes,No,1.08,0.42776
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,Yes,Yes,1.08,0.39798
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,No,No,1.305,0.80025
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,No,Yes,1.305,0.0984
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,Yes,No,1.305,0.063425
GeoB1706-2,,-19.5617,11.175,-980,South Atlantic,Yes,Yes,1.305,0.03225
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,No,No,2.13,0.818058823529412
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,No,Yes,2.13,0.0977647058823529
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,Yes,No,2.13,0.0756470588235294
GeoB1711-4,,-23.315,12.3767,-1967,South Atlantic,Yes,Yes,2.13,0.00364705882352941
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,No,No,0.255,0.5648
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,No,Yes,0.255,0.10855
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,Yes,No,0.255,0.24355
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,Yes,Yes,0.255,0.0707
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,No,No,0.53,0.1741
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,No,Yes,0.53,0.0441333333333333
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,Yes,No,0.53,0.297566666666667
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,Yes,Yes,0.53,0.4801
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,No,No,0.405,0.08385
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,No,Yes,0.405,0.06285
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,Yes,No,0.405,0.1909
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,Yes,Yes,0.405,0.6573
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,No,No,0.73,0.6757
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,No,Yes,0.73,0.1257
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,Yes,No,0.73,0.136266666666667
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,Yes,Yes,0.73,0.0625333333333334
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,No,No,0.18,0.3522
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,No,Yes,0.18,0.331
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,Yes,No,0.18,0.1818
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,Yes,Yes,0.18,0.1339
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,No,No,0.33,0.4282
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,No,Yes,0.33,0.34
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,Yes,No,0.33,0.2068
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,Yes,Yes,0.33,0.021
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,No,No,0.13,0.4603
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,No,Yes,0.13,0.2689
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,Yes,No,0.13,0.2553
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,Yes,Yes,0.13,0.0126
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,No,No,0.555,0.151025
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,No,Yes,0.555,0.047525
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,Yes,No,0.555,0.2958
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,Yes,Yes,0.555,0.5023
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,No,No,0.28,0.3837
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,No,Yes,0.28,0.0339
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,Yes,No,0.28,0.2219
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,Yes,Yes,0.28,0.3499
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,No,No,0.23,0.0536
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,No,Yes,0.23,0.0822
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,Yes,No,0.23,0.0902
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,Yes,Yes,0.23,0.7643
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,No,No,0.355,0.0305
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,No,Yes,0.355,0.01685
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,Yes,No,0.355,0.3414
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,Yes,Yes,0.355,0.609
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,No,No,0.855,0.03305
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,No,Yes,0.855,0.0044
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,Yes,No,0.855,0.1817
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,Yes,Yes,0.855,0.772775
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,No,No,0.355,0.04095
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,No,Yes,0.355,3e-04
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,Yes,No,0.355,0.14905
GeoB2204-2,,-8.5283,-34.0217,-2072,South Atlantic,Yes,Yes,0.355,0.8013
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,No,No,0.455,0.33435
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,No,Yes,0.455,0.06305
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,Yes,No,0.455,0.31775
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,Yes,Yes,0.455,0.2649
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,No,No,0.13,0.3675
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,No,Yes,0.13,0.1299
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,Yes,No,0.13,0.1757
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,Yes,Yes,0.13,0.3129
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,No,No,1.84,0.063
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,No,Yes,1.84,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,Yes,No,1.84,0.3049
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,Yes,Yes,1.84,0.63214
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,No,No,3.23714285714286,0.0573571428571429
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,No,Yes,3.23714285714286,0.00188571428571429
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,Yes,No,3.23714285714286,0.258085714285714
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,Yes,Yes,3.23714285714286,0.682614285714286
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,No,No,1.755,0.056175
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,No,Yes,1.755,0.030425
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,Yes,No,1.755,0.09445
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,Yes,Yes,1.755,0.8171
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,No,No,3.505,0.0401
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,No,Yes,3.505,0.020775
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,Yes,No,3.505,0.1587
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,Yes,Yes,3.505,0.77925
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,No,No,0.355,0.62515
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,No,Yes,0.355,0.16415
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,Yes,No,0.355,0.1796
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,Yes,Yes,0.355,0.0313
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,No,No,0.905,0.8734
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,No,Yes,0.905,0.05025
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,Yes,No,0.905,0.0698
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,Yes,Yes,0.905,0.00515
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,No,No,0.18,0.2681
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,No,Yes,0.18,0.1822
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,Yes,No,0.18,0.2326
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,Yes,Yes,0.18,0.3135
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,No,No,0.18,0.2518
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,No,Yes,0.18,0.2517
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,Yes,No,0.18,0.226
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,Yes,Yes,0.18,0.2687
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,No,No,0.13,0.4375
