Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Absolute Abundance
GG6802,ATL947_0278,1,Grab,43.5498,-2.0198,600,7,Yes,Yes,18
GG6912,ATL947_0279,1,Grab,46.02,-4.6998,2810,7,Yes,Yes,48
GG6964,ATL947_0280,1,Grab,44.0667,-4.45,1680,7,Yes,Yes,30
GG6969,ATL947_0281,1,Grab,43.83,-4.5,2075,7,Yes,Yes,35
GG7211,ATL947_0282,1,Grab,45.0998,-7.9298,4400,7,Yes,Yes,37
GIB13,ATL947_0283,1,Grab,35.95,-7.5668,1259,7,Yes,Yes,105
GIK10720-1,ATL947_0284,1,Box,20.3533,-17.9333,1008,7,Yes,Yes,40
GIK10737-1,ATL947_0285,1,Box,30.2117,-28.2967,1940,7,Yes,Yes,282
GIK10749-1,ATL947_0286,1,Box,34.3967,-15.6333,3600,7,Yes,Yes,196
GIK12307-4,ATL947_0287,1,Box,26.405,-14.9617,980,7,Yes,Yes,56
GIK12309-2,ATL947_0288,1,Box,26.8383,-15.11,2820,7,Yes,Yes,225
GIK12310-3,ATL947_0289,1,Box,23.4983,-18.7167,3076,7,Yes,Yes,339
GIK12326-4,ATL947_0290,1,Box,23.035,-17.41,1056,7,Yes,Yes,23
GIK12336-1,ATL947_0293,1,Box,16.2383,-20.425,3645,7,Yes,Yes,391
GIK12344-2,ATL947_0294,1,Box,15.4283,-17.3417,725,7,Yes,Yes,108
GIK12347-2,ATL947_0295,1,Box,15.825,-17.8617,2576,7,Yes,Yes,221
GIK13255-2,ATL947_0296,1,Box,17.8542,-17.1673,2082,7,Yes,Yes,44
GIK13519-1,ATL947_0297,1,Gravity,5.67,-19.8517,2862,7,Yes,Yes,423
GIK13530-1,ATL947_0298,1,Box,21,-17.728,830,7,Yes,Yes,41
GIK13534-1,ATL947_0299,1,Box,21.0217,-17.883,980,7,Yes,Yes,40
GIK13586-3,ATL947_0300,1,Box,19.683,-17.2,660,7,Yes,Yes,124
GIK13587-1,ATL947_0301,1,Box,19.65,-17.217,810,7,Yes,Yes,81
GIK13588-2,ATL947_0302,1,Box,19.617,-17.25,970,7,Yes,Yes,134
GIK15627-1,ATL947_0303,1,Grab,29.1667,-12.0867,955,7,Yes,Yes,109
GIK15628-1,ATL947_0304,1,Grab,29.083,-11.97,753,7,Yes,Yes,64
GIK15628-4,ATL947_0305,1,Grab,29.083,-11.97,766,7,Yes,Yes,83
GIK15634-1,ATL947_0306,1,Grab,28.255,-13.395,1218,7,Yes,Yes,81
GIK15635-2,ATL947_0307,1,Grab,27.2033,-14.66,2610,7,Yes,Yes,168
GIK15636-1,ATL947_0308,1,Piston,27.0083,-15.0883,2942,7,Yes,Yes,181
GIK15637-1,ATL947_0309,1,Piston,27.005,-18.9867,3849,7,Yes,Yes,102
GIK15638-2,ATL947_0310,1,Grab,32.2117,-10.445,2675,7,Yes,Yes,242
GIK15639-1,ATL947_0311,1,Grab,32.4883,-10.1133,1994,7,Yes,Yes,280
GIK15640-1,ATL947_0312,1,Grab,32.4467,-9.9583,1519,7,Yes,Yes,129
GIK15641-2,ATL947_0313,1,Grab,32.4283,-9.865,1063,7,Yes,Yes,152
GIK15642-1,ATL947_0314,1,Grab,32.4133,-9.845,846,7,Yes,Yes,102
GIK15644-1,ATL947_0315,1,Grab,32.3983,-9.8083,487,7,Yes,Yes,54
GIK15645-1,ATL947_0316,1,Grab,32.3917,-9.795,442,7,Yes,Yes,137
GIK15646-1,ATL947_0317,1,Grab,32.3833,-9.7833,292,7,Yes,Yes,132
GIK15651-1,ATL947_0318,1,Piston,33.19,-9.83,3879,7,Yes,Yes,198
GIK15654-1,ATL947_0319,1,Grab,34.8733,-6.6333,151,7,Yes,Yes,86
GIK15657-1,ATL947_0320,1,Grab,34.8917,-6.6717,176,7,Yes,Yes,48
GIK15659-1,ATL947_0321,1,Grab,34.56,-6.7583,287,7,Yes,Yes,103
GIK15663-2,ATL947_0322,1,Box,34.92,-6.845,500,7,Yes,Yes,99
GIK15664-1,ATL947_0323,1,Grab,34.9283,-6.925,607,7,Yes,Yes,111
GIK15666-9,ATL947_0324,1,Grab,34.96,-7.1183,801,7,Yes,Yes,82
GIK15667-1,ATL947_0325,1,Grab,34.9917,-7.2833,1102,7,Yes,Yes,166
GIK15668-1,ATL947_0326,1,Giant Box,34.9783,-7.3283,1163,7,Yes,Yes,204
GIK15669-2,ATL947_0327,1,Grab,34.8917,-7.815,2001,7,Yes,Yes,186
GIK15672-2,ATL947_0328,1,Giant Box,34.86,-8.1267,2435,7,Yes,Yes,358
GIK15673-2,ATL947_0329,1,Giant Box,34.795,-8.4033,3088,7,Yes,Yes,295
GIK15676-2,ATL947_0330,1,Grab,34.7567,-8.8483,3515,7,Yes,Yes,255
GIK15677-1,ATL947_0331,1,Grab,34.1033,-10.8283,4410,7,Yes,Yes,381
GIK15678-1,ATL947_0332,1,Grab,33.4717,-12.755,4305,7,Yes,Yes,190
GIK15679-1,ATL947_0333,1,Gravity,32.7633,-15.06,4332,7,Yes,Yes,117
GIK16401-2,ATL947_0334,1,Giant Box,14.79,-20.51,4061,7,Yes,Yes,116
GIK16402-1,ATL947_0335,1,Giant Box,14.4167,-20.5667,4203,7,Yes,Yes,125
GIK16403-1,ATL947_0336,1,Box,14.376,-20.5668,4234,7,Yes,Yes,105
GIK16407-1,ATL947_0337,1,Giant Box,9.04,-21.96,4586,7,Yes,Yes,188
GIK16408-2,ATL947_0338,1,Giant Box,9.0133,-21.4567,4239,7,Yes,Yes,354
GIK16410-1,ATL947_0339,1,Giant Box,8.91,-20.85,3969,7,Yes,Yes,430
GIK16411-1,ATL947_0340,1,Giant Box,9.5133,-19.8933,4622,7,Yes,Yes,129
GIK16412-1,ATL947_0341,1,Giant Box,9.56,-19.8433,4607,7,Yes,Yes,209
GIK16413-1,ATL947_0342,1,Giant Box,10.0183,-19.3033,4397,7,Yes,Yes,57
GIK16415-1,ATL947_0343,1,Giant Box,9.5667,-19.1067,3841,7,Yes,Yes,256
GIK16416-1,ATL947_0344,1,Giant Box,9.865,-19.3983,4336,7,Yes,Yes,99
GIK16417-1,ATL947_0345,1,Giant Box,10.0683,-19.7267,4627,7,Yes,Yes,101
GIK16419-1,ATL947_0346,1,Giant Box,9.8917,-16.74,312,7,Yes,Yes,356
GIK16420-1,ATL947_0347,1,Giant Box,9.9283,-17.5333,806,7,Yes,Yes,154
GIK16421-1,ATL947_0348,1,Giant Box,9.9217,-17.8683,1556,7,Yes,Yes,220
GIK16430-2,ATL947_0349,1,Grab,5.617,-19.983,2811,7,Yes,Yes,429
GIK16432-2,ATL947_0350,1,Gravity,3.0217,-22.0217,4520,7,Yes,Yes,461
GIK16437-3,ATL947_0351,1,Grab,16.933,-17.933,2766,7,Yes,Yes,37
GIK16453-2,ATL947_0352,1,Giant Box,4.7333,-20.9417,2675,7,Yes,Yes,599
GIK16455-1,ATL947_0353,1,Giant Box,5.27,-22.865,4160,7,Yes,Yes,829
GIK16457-1,ATL947_0354,1,Giant Box,5.3917,-21.72,3291,7,Yes,Yes,850
GIK16458-2,ATL947_0355,1,Giant Box,5.335,-22.055,3518,7,Yes,Yes,832
GIK16756-1,ATL947_0356,1,Giant Box,9.0783,-17,1495,7,Yes,Yes,444
GIK16757-1,ATL947_0357,1,Giant Box,8.9833,-16.9467,2358,7,Yes,Yes,291
GIK16768-1,ATL947_0358,1,Giant Box,7.63,-15.1683,4327,7,Yes,Yes,206
GIK16771-1,ATL947_0359,1,Giant Box,0.8133,-15.5117,2779,7,Yes,Yes,478
GIK16772-1,ATL947_0360,1,Giant Box,-1.34,-11.9733,3911,11,Yes,Yes,680
GIK16773-2,ATL947_0361,1,Giant Box,-0.9495,-9.3917,4658,11,Yes,Yes,365
GIK16774-3,ATL947_0362,1,Giant Box,-0.0117,-9.96,4398,11,Yes,Yes,472
GIK16775-2,ATL947_0363,1,Giant Box,0.9867,-11.1533,3730,7,Yes,Yes,704
GIK16777-1,ATL947_0364,1,Giant Box,3.9283,-10.62,3282,7,Yes,Yes,331
GIK16779-1,ATL947_0365,1,Giant Box,4.21,-9.6367,2002,7,Yes,Yes,240
GIK16780-1,ATL947_0366,1,Giant Box,4.2983,-9.4983,1483,7,Yes,Yes,372
GIK16846-1,ATL947_0367,1,Giant Box,5.365,1.2867,2739,7,Yes,Yes,250
GIK16855-1,ATL947_0368,1,Giant Box,5.5133,3.7783,2173,7,Yes,Yes,295
GIK16856-1,ATL947_0369,1,Giant Box,4.8033,3.4083,2860,7,Yes,Yes,325
GIK16864-1,ATL947_0370,1,Giant Box,3.155,6.285,1495,7,Yes,Yes,205
GIK16865-1,ATL947_0371,1,Giant Box,2.6718,6.0548,2492,7,Yes,Yes,194
GIK16868-2,ATL947_0372,1,Giant Box,-0.2283,6.0183,1284,11,Yes,Yes,554
GIK16870-1,ATL947_0373,1,Giant Box,-0.215,5.9683,2469,11,Yes,Yes,715
GIK16871-1,ATL947_0374,1,Giant Box,-0.73,6.935,2987,11,Yes,Yes,149
GIK16872-1,ATL947_0375,1,Giant Box,-0.3467,8.0383,2223,11,Yes,Yes,146
GIK17045-2,ATL947_0376,1,Giant Box,52.4483,-16.6567,3653,7,Yes,Yes,22
GIK17048-3,ATL947_0377,1,Gravity,54.3067,-18.1767,1859,7,Yes,Yes,1
GIK17051-2,ATL947_0378,1,Giant Box,56.1617,-31.99,2314,7,Yes,Yes,2
GIK17052-4,ATL947_0379,1,Giant Box,56.4317,-33.8817,1681,7,Yes,Yes,2
GIK17054-1,ATL947_0380,1,Giant Box,48.445,-27.6967,1834,7,Yes,Yes,7
GIK17056-1,ATL947_0381,1,Giant Box,48.0367,-25.8967,3604,7,Yes,Yes,6
GIK23037-2,ATL947_0382,1,Giant Box,65.515,-0.1117,3062,513,Yes,Yes,2
GIK23039-3,ATL947_0383,1,Giant Box,67.6517,5.8033,1428,513,Yes,Yes,0
GIK23041-1,ATL947_0384,1,Giant Box,68.6967,-0.2367,2258,513,Yes,Yes,0
GIK23042-1,ATL947_0385,1,Giant Box,69.9967,-0.0417,3294,513,Yes,Yes,0
GIK23043-3,ATL947_0386,1,Giant Box,70.2583,-3.3483,2133,513,Yes,Yes,0
GIK23044-1,ATL947_0387,1,Giant Box,68.235,2.5483,2387,513,Yes,Yes,0
GIK23058-2,ATL947_0388,1,Giant Box,69.5,3.0017,3276,513,Yes,Yes,0
GIK23059-2,ATL947_0389,1,Giant Box,70.305,-3.1217,2283,513,Yes,Yes,0
GIK23060-2,ATL947_0390,1,Giant Box,70.0017,-2.995,3229,513,Yes,Yes,0
GIK23067-2,ATL947_0391,1,Giant Box,68.0917,1.425,2837,513,Yes,Yes,0
GIK23068-2,ATL947_0392,1,Giant Box,67.8333,1.5017,2228,513,Yes,Yes,0
GIK23070-2,ATL947_0393,1,Giant Box,67.34,2.165,1505,513,Yes,Yes,0
GIK23071-2,ATL947_0394,1,Giant Box,67.085,2.9067,1306,513,Yes,Yes,0
GIK23073-2,ATL947_0395,1,Giant Box,66.8317,4.415,1338,513,Yes,Yes,0
GIK23266-1,ATL947_0396,1,Giant Box,71.9983,7.4783,2773,513,Yes,Yes,1
GIK23267-2,ATL947_0397,1,Giant Box,72.0037,4.9945,2974,513,Yes,Yes,0
GIK23269-2,ATL947_0398,1,Giant Box,71.4508,0.6617,2877,513,Yes,Yes,0
GIK23270-2,ATL947_0399,1,Giant Box,73.1648,-0.8198,2768,513,Yes,Yes,0
GIK23277-1,ATL947_0400,1,Giant Box,72.035,-0.6267,2694,513,Yes,Yes,0
GIK23279-1,ATL947_0401,1,Giant Box,72.0587,-0.2333,3117,513,Yes,Yes,0
GIK23289-2,ATL947_0402,1,Giant Box,72.3773,1.8183,3309,513,Yes,Yes,0
GIK23291-1,ATL947_0403,1,Giant Box,72.3922,1.4897,3177,513,Yes,Yes,0
GIK23293-1,ATL947_0404,1,Box,72.6228,-6.5478,2572,513,Yes,Yes,0
GIK23294-3,ATL947_0405,1,Giant Box,72.3797,-10.5923,2224,513,Yes,Yes,0
GIK23295-2,ATL947_0406,0,Grab,71.1782,-5.7052,666,513,Yes,Yes,0
GIK23295-4,ATL947_0407,0,Giant Box,71.1352,-5.9877,1553,513,Yes,Yes,0
GIK23297-1,ATL947_0408,1,Giant Box,70.0118,0.0817,3295,513,Yes,Yes,0
GIK23298-2,ATL947_0409,1,Giant Box,68.3327,1.4977,2755,513,Yes,Yes,2
GIK23300-2,ATL947_0410,1,Giant Box,67.66,5.485,1434,513,Yes,Yes,0
GIK23309-1,ATL947_0411,1,Giant Box,67.655,5.474,1423,513,Yes,Yes,0
GIK23312-2,ATL947_0412,1,Giant Box,66.935,7.443,974,513,Yes,Yes,0
GIK23313-2,ATL947_0413,1,Giant Box,67.01,7.465,961,513,Yes,Yes,0
GIK23316-3,ATL947_0414,1,Giant Box,67.6517,5.472,1424,513,Yes,Yes,0
GIK23332-4,ATL947_0415,1,Giant Box,67.6983,3.423,1261,513,Yes,Yes,0
GIK23335-4,ATL947_0416,1,Giant Box,67.6717,5.8367,1400,513,Yes,Yes,0
GIK23341-3,ATL947_0417,1,Giant Box,70.9517,-5.545,1705,513,Yes,Yes,0
GIK23342-3,ATL947_0418,1,Giant Box,71.6317,-8.4133,1907,513,Yes,Yes,0
GIK23343-4,ATL947_0419,1,Giant Box,72.2133,-12.1,2353,513,Yes,Yes,0
GIK23344-3,ATL947_0420,1,Giant Box,71.735,-15.58,1054,513,Yes,Yes,0
GIK23347-4,ATL947_0421,1,Giant Box,70.4383,-16.0817,1239,513,Yes,Yes,0
GIK23352-2,ATL947_0422,1,Giant Box,70.0083,-12.425,1773,513,Yes,Yes,0
GIK23353-2,ATL947_0423,1,Giant Box,70.57,-12.7233,1366,513,Yes,Yes,0
GIK23354-4,ATL947_0424,1,Giant Box,70.3183,-10.63,1704,513,Yes,Yes,0
GIK23359-2,ATL947_0425,1,Giant Box,65.5317,-4.145,2750,513,Yes,Yes,0
GIK23361-7,ATL947_0426,1,Giant Box,72.7795,-7.1455,2688,513,Yes,Yes,0
GIK23362-1,ATL947_0427,1,Giant Box,72.0242,-7.5855,2520,513,Yes,Yes,0
GIK23364-6,ATL947_0429,1,Giant Box,70.482,-4.0117,2794,513,Yes,Yes,0
GIK23365-1,ATL947_0430,1,Giant Box,70.5353,-1.9928,2793,513,Yes,Yes,0
GIK23368-1,ATL947_0431,1,Giant Box,71.5952,-8.4872,1892,513,Yes,Yes,0
GIK23369-1,ATL947_0432,1,Giant Box,71.5978,-8.5335,1874,513,Yes,Yes,0
GIK23370-1,ATL947_0433,1,Giant Box,71.62,-8.6775,1387,513,Yes,Yes,0
GIK23371-1,ATL947_0434,1,Giant Box,71.6305,-8.6832,1244,513,Yes,Yes,0
GIK23373-1,ATL947_0435,1,Giant Box,67.01,2.9167,1338,513,Yes,Yes,0
GIK23373-1,ATL947_0436,1,Giant Box,67.01,2.9167,1338,513,Yes,Yes,0
GIK23390-1,ATL947_0437,1,Giant Box,74.9533,13.005,2114,513,Yes,Yes,0
GIK23398-1,ATL947_0438,0,CTD,76.4383,9,2224,513,Yes,Yes,0
GIK23398-2,ATL947_0439,0,Giant Box,76.4367,9,2229,513,Yes,Yes,0
GIK23400-1,ATL947_0440,0,Gravity,72.35,-7.8083,2628,513,Yes,Yes,0
GIK23400-3,ATL947_0441,0,Giant Box,72.3517,-7.8033,2628,513,Yes,Yes,0
GIK23402-2,ATL947_0442,0,Giant Box,68.7367,0.1667,2412,513,Yes,Yes,0
GIK23402-2,ATL947_0443,0,Giant Box,68.7367,0.1667,2412,513,Yes,Yes,0
GIK23413-3,ATL947_0444,1,Multi,54.8317,-18.385,1052,7,Yes,Yes,5
GIK23414-7,ATL947_0445,1,Gravity,53.5383,-20.2883,2201,7,Yes,Yes,15
GIK23417-7,ATL947_0446,1,Giant Box,50.6733,-19.435,3843,7,Yes,Yes,9
GIK23418-6,ATL947_0447,1,Multi,52.5,-20.335,2842,7,Yes,Yes,11
GIK23467-2,ATL947_0448,1,Giant Box,66.667,-4.9167,1142,513,Yes,Yes,5
GIK23477-1,ATL947_0449,1,Giant Box,70.955,-5.5567,1713,513,Yes,Yes,0
GIK23478-2,ATL947_0450,1,Giant Box,71.6333,-8.45,1949,513,Yes,Yes,0
GIK23480-2,ATL947_0451,1,Box,69.3783,-10.7783,1766,513,Yes,Yes,0
GIK23483-2,ATL947_0452,1,Giant Box,67.86,-18.615,818,513,Yes,Yes,0
GIK23488-2,ATL947_0453,1,Giant Box,67.6583,-11.0767,1841,513,Yes,Yes,0
GIK23489-2,ATL947_0454,1,Giant Box,67.505,-12.5017,1774,513,Yes,Yes,0
GIK23498-1,ATL947_0455,1,Gravity,64.95,3.5317,1442,513,Yes,Yes,0
GIK23500-1,ATL947_0456,1,Gravity,64.7233,4.9167,804,513,Yes,Yes,0
GIK23502-1,ATL947_0457,1,Gravity,64.6167,4.4517,1311,513,Yes,Yes,1
GIK23503-1,ATL947_0458,1,Gravity,64.7667,4.5017,873,513,Yes,Yes,0
GIK23505-1,ATL947_0459,1,Giant Box,69.69,0.48,3291,513,Yes,Yes,0
GIK23506-1,ATL947_0460,1,Giant Box,72.3933,-7.6033,2670,513,Yes,Yes,0
GIK23507-1,ATL947_0461,1,Giant Box,73.83,-9.2517,3150,513,Yes,Yes,0
GIK23508-1,ATL947_0462,1,Giant Box,73.86,-9.395,3202,513,Yes,Yes,0
GIK23509-1,ATL947_0463,1,Giant Box,73.8333,-13.502,2576,513,Yes,Yes,0
GIK23510-1,ATL947_0464,1,Gravity,73.4533,-13.432,2643,513,Yes,Yes,0
GIK23511-2,ATL947_0465,1,Giant Box,73.215,-15.002,2295,513,Yes,Yes,0
GIK23512-1,ATL947_0466,1,Giant Box,72.9417,-13.423,2610,513,Yes,Yes,0
GIK23516-1,ATL947_0467,1,Giant Box,65.0327,-28.2832,1034,7,Yes,Yes,0
GIK23517-3,ATL947_0468,1,Giant Box,64.694,-29.0853,1058,7,Yes,Yes,0
GIK23518-2,ATL947_0469,1,Giant Box,64.5428,-28.2033,1081,7,Yes,Yes,1
GIK23519-4,ATL947_0470,1,Giant Box,64.7995,-29.5972,1903,7,Yes,Yes,1
GIK23522-2,ATL947_0471,1,Giant Box,63.762,-28.6587,1560,7,Yes,Yes,2
GIK23523-3,ATL947_0472,1,Giant Box,62.2505,-30.2207,2156,7,Yes,Yes,2
GIK23524-2,ATL947_0473,1,Giant Box,63.0048,-29.9045,2029,7,Yes,Yes,1
GIK23525-3,ATL947_0474,1,Giant Box,63.2498,-27.5965,1178,7,Yes,Yes,1
GIK23526-3,ATL947_0475,1,Giant Box,63.3993,-28.0635,1670,7,Yes,Yes,1
GIK23527-3,ATL947_0476,1,Giant Box,62.7887,-29.8863,2144,7,Yes,Yes,0
GIK23528-3,ATL947_0477,1,Giant Box,63.164,-28.8415,1632,7,Yes,Yes,0
HEKS1,ATL947_0478,1,Grab,40.97,-10.47,4200,7,Yes,Yes,27
HEKS2,ATL947_0479,1,Grab,40.97,-10.5298,3700,7,Yes,Yes,36
HEKS3,ATL947_0480,1,Grab,40.9198,-10.5798,4200,7,Yes,Yes,37
HEKS4,ATL947_0481,1,Grab,37.0998,-9.3298,1150,7,Yes,Yes,48
INMD-42BX,ATL947_0482,1,Box,28.573,-46.357,3774,7,Yes,Yes,271
INMD-50BX,ATL947_0483,1,Box,31.178,-39.682,3481,7,Yes,Yes,205
INMD-55BX,ATL947_0484,1,Box,32.417,-34.093,3842,7,Yes,Yes,181
INMD-65BX,ATL947_0485,1,Box,34.6198,-29.9798,3500,7,Yes,Yes,162
INMD-68BX,ATL947_0486,1,Box,34.805,-28.358,2520,7,Yes,Yes,195
INMD-69BX,ATL947_0487,1,Box,34.813,-26.195,4675,7,Yes,Yes,154
M30_183,ATL947_0488,1,Box,7.55,-14.6,3815,7,Yes,Yes,298
M30_208,ATL947_0489,1,Box,6.933,-12.25,1030,7,Yes,Yes,233
M30_209,ATL947_0490,1,Box,6.967,-12.25,640,7,Yes,Yes,172
M30_230,ATL947_0491,1,Box,6.9,-12.4328,2487,7,Yes,Yes,216
M8_16-1,ATL947_0492,1,Box,33.8583,-9.7283,4347,7,Yes,Yes,92
M8_18-3,ATL947_0493,1,Box,33.62,-9.4083,1854,7,Yes,Yes,144
M8_21-1,ATL947_0494,1,Box,33.4417,-9.1333,500,7,Yes,Yes,52
M8_31-1,ATL947_0495,1,Box,34.8,-10.2533,4226,7,Yes,Yes,144
M9/98-1,ATL947_0496,1,Gravity,36.033,-11.817,4045,7,Yes,Yes,170
MIKP9,ATL947_0497,1,Grab,24.0498,-28.93,5390,7,Yes,Yes,181
MIKR1,ATL947_0498,1,Grab,17.5498,-22.6,3350,7,Yes,Yes,184
MIKR2,ATL947_0499,1,Grab,18.3998,-24.5698,3794,7,Yes,Yes,230
MIKR3,ATL947_0500,1,Grab,19.5798,-27.4698,4791,7,Yes,Yes,178
MIKR11,ATL947_0501,1,Grab,36.3498,-27.3798,3017,7,Yes,Yes,112
MIKR12,ATL947_0502,1,Grab,36.8698,-26.5798,2385,7,Yes,Yes,101
MIKS1,ATL947_0503,1,,16.45,-20.0117,3503,7,Yes,Yes,80
MIKS5,ATL947_0504,1,Grab,18.7198,-25.35,3830,7,Yes,Yes,178
MIKS7,ATL947_0505,1,Grab,20.53,-29.45,4047,7,Yes,Yes,193
MIKS13,ATL947_0506,1,Grab,25.45,-20.3298,1615,7,Yes,Yes,193
MIKS14,ATL947_0507,1,Grab,28.8798,-25.3998,4225,7,Yes,Yes,176
MIKS18,ATL947_0508,1,Grab,30.1298,-26.28,4933,7,Yes,Yes,152
MIKS19,ATL947_0509,1,Grab,31.1,-26.78,4766,7,Yes,Yes,171
MIKS20,ATL947_0510,1,Grab,31.1298,-26.78,4187,7,Yes,Yes,135
MIKS26,ATL947_0511,1,Grab,34.72,-29.5698,3592,7,Yes,Yes,144
MIKS27,ATL947_0512,1,Grab,35.25,-29.25,3210,7,Yes,Yes,127
MIKS28,ATL947_0513,1,Grab,35.4198,-28.92,3572,7,Yes,Yes,72
MIKS29,ATL947_0514,1,Grab,35.7998,-28.2198,3419,7,Yes,Yes,103
NA87-22,ATL947_0515,0,Gravity,55.5,-14.5833,2161,7,Yes,Yes,1
NEAP-2B,ATL947_0516,1,Box,62.397,-23.2,1268,7,Yes,Yes,3
NEAP-3B,ATL947_0517,1,Box,61.868,-23.942,1502,7,Yes,Yes,1
NEAP-4B,ATL947_0518,1,Box,61.367,-24.172,1627,7,Yes,Yes,1
NEAP-5B,ATL947_0519,1,Box,61.075,-24.53,1826,7,Yes,Yes,7
NEAP-6B,ATL947_0520,1,Box,61.222,-22.49,1866,7,Yes,Yes,0
NEAP-7B,ATL947_0521,1,Box,60.413,-23.645,1997,7,Yes,Yes,1
NEAP-8B,ATL947_0522,1,Box,59.742,-22.2,2649,7,Yes,Yes,0
NEAP-9B,ATL947_0523,1,Box,59.783,-23.923,2361,7,Yes,Yes,1
NEAP-11B,ATL947_0524,1,Box,59.792,-22.653,2484,7,Yes,Yes,4
NEAP-12B,ATL947_0525,1,Box,58.64,-23.993,2786,7,Yes,Yes,21
NEAP-13B,ATL947_0526,1,Box,58.94,-24.4,2546,7,Yes,Yes,5
NEAP-14B,ATL947_0527,1,Box,57.537,-24.72,2820,7,Yes,Yes,0
NEAP-15B,ATL947_0528,1,Box,57.675,-25.64,2703,7,Yes,Yes,0
NEAP-17B,ATL947_0529,1,Box,56.17,-27.338,2734,7,Yes,Yes,0
NEAP-18B,ATL947_0530,1,Box,54.693,-28.35,2879,7,Yes,Yes,0
NEAP-19B,ATL947_0531,1,Box,52.765,-30.343,3283,7,Yes,Yes,0
NEAP-20B,ATL947_0532,1,Box,42.488,-28.415,2878,7,Yes,Yes,77
O1KR11,ATL947_0534,1,Grab,64.7698,-1.2698,2000,513,Yes,Yes,0
O1KR14,ATL947_0535,1,Grab,61.65,-2.4,1500,513,Yes,Yes,0
O1KS13,ATL947_0536,1,Grab,62.3498,-0.22,1080,513,Yes,Yes,0
O1KS15,ATL947_0537,1,Grab,61.2298,3.5998,350,513,Yes,Yes,0
O3KL16,ATL947_0538,1,Grab,18.2198,-21.0798,3037,7,Yes,Yes,125
O3KL17,ATL947_0539,1,Grab,16.02,-20.6298,3871,7,Yes,Yes,120
OD-41-4,ATL947_0540,1,Multi,84.0292,11.2383,3344,513,Yes,Yes,0
PS1229-1,ATL947_0541,1,Giant Box,75.8267,11.46,2120,513,Yes,Yes,1
PS1230-1,ATL947_0542,1,Giant Box,78.8553,-4.7812,1249,513,Yes,Yes,0
PS1231-2,ATL947_0543,1,Giant Box,78.907,-3.9888,1982,513,Yes,Yes,0
PS1232-1,ATL947_0544,1,Giant Box,79.0213,-1.6633,2583,513,Yes,Yes,0
PS1235-1,ATL947_0545,1,Giant Box,78.8592,1.3098,2485,513,Yes,Yes,0
PS1238-1,ATL947_0546,1,Giant Box,66.9983,7.74,989,513,Yes,Yes,0
PS1239-1,ATL947_0547,1,Giant Box,67.5015,8.444,1543,513,Yes,Yes,0
PS1241-1,ATL947_0548,1,Giant Box,68.3022,3.6692,1886,513,Yes,Yes,0
PS1243-1,ATL947_0549,1,Gravity,69.3718,-6.553,2711,513,Yes,Yes,0
PS1244-1,ATL947_0550,1,Giant Box,69.3652,-8.657,2127,513,Yes,Yes,0
PS1246-1,ATL947_0551,1,Giant Box,69.3853,-12.8748,1895,513,Yes,Yes,0
PS1249-1,ATL947_0552,1,Grab,69.4967,-19.47,856,513,Yes,Yes,0
PS1289-1,ATL947_0553,1,Giant Box,77.9983,9.4167,616,513,Yes,Yes,0
PS1290-3,ATL947_0554,1,Giant Box,78.0032,8.7285,1522,513,Yes,Yes,0
PS1291-3,ATL947_0555,1,Giant Box,78.0067,8.0663,2408,513,Yes,Yes,0
PS1292-3,ATL947_0556,1,Giant Box,78,7.4233,3538,513,Yes,Yes,0
PS1293-3,ATL947_0557,1,Giant Box,77.9983,6.7016,2467,513,Yes,Yes,0
PS1294-3,ATL947_0558,1,Giant Box,78.0016,5.3467,2677,513,Yes,Yes,0
PS1295-4,ATL947_0559,1,Giant Box,77.9982,2.4682,3112,513,Yes,Yes,0
PS1296-3,ATL947_0560,1,Giant Box,77.995,0.5533,3101,513,Yes,Yes,0
PS1298-3,ATL947_0561,1,Giant Box,78.0033,-3.505,2749,513,Yes,Yes,0
PS1299-1,ATL947_0562,1,Piston,77.9867,-4.2783,2404,513,Yes,Yes,0
PS1301-2,ATL947_0563,1,Giant Box,77.9967,-6.5783,303,513,Yes,Yes,0
PS1309-3,ATL947_0564,1,Giant Box,80.0017,-3.0167,2515,513,Yes,Yes,0
PS1310-4,ATL947_0565,0,Giant Box,80.0033,-0.8167,2628,513,Yes,Yes,0
PS1311-3,ATL947_0566,1,Giant Box,79.97,0.2,2628,513,Yes,Yes,0
PS1312-3,ATL947_0567,1,Giant Box,80.0033,1.1833,3671,513,Yes,Yes,0
PS1313-3,ATL947_0568,0,Giant Box,79.985,2.81,2623,513,Yes,Yes,0
PS1318-4,ATL947_0569,1,Giant Box,79.7283,2.9583,4469,513,Yes,Yes,0
PS1529-7,ATL947_0570,1,Giant Box,85.39,21.775,2906,513,Yes,Yes,0
PS1530-3,ATL947_0571,1,Giant Box,83.4067,19.9717,4066,513,Yes,Yes,0
PS1532-1,ATL947_0572,1,Giant Box,82.7967,16.0683,1376,513,Yes,Yes,0
PS1534-6,ATL947_0573,1,Giant Box,81.325,15.3067,2270,513,Yes,Yes,0
PS1535-5,ATL947_0574,1,Giant Box,78.75,1.775,2554,513,Yes,Yes,0
PS1706-1,ATL947_0575,1,Giant Box,74.25,-10.0583,3011,513,Yes,Yes,0
