Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Absolute Abundance
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,undetermined,non-spinose,0.23,0
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-barren,non-spinose,0.38,109
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-barren,spinose,0.38,130
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-bearing,spinose,0.38,38
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-facultative,non-spinose,0.38,158
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-facultative,spinose,0.38,2
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-obligate,spinose,0.38,291
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,undetermined,non-spinose,0.38,4
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-barren,non-spinose,0.23,30
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-barren,spinose,0.23,85
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-bearing,spinose,0.23,48
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-facultative,non-spinose,0.23,95
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-obligate,spinose,0.23,343
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,undetermined,non-spinose,0.23,1
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-barren,non-spinose,0.38,109
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-barren,spinose,0.38,11
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-bearing,spinose,0.38,0
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-facultative,non-spinose,0.38,104
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-facultative,spinose,0.38,1
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-obligate,spinose,0.38,450
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,undetermined,non-spinose,0.38,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-barren,non-spinose,0.33,139
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-barren,spinose,0.33,60
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-bearing,non-spinose,0.33,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-bearing,spinose,0.33,34
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-facultative,non-spinose,0.33,249
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-facultative,spinose,0.33,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-obligate,spinose,0.33,290
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,undetermined,non-spinose,0.33,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-barren,non-spinose,0.53,162
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-barren,spinose,0.53,35
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-bearing,non-spinose,0.53,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-bearing,spinose,0.53,12
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-facultative,non-spinose,0.53,231
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-facultative,spinose,0.53,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-obligate,spinose,0.53,439
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,undetermined,non-spinose,0.53,1
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-barren,non-spinose,0.28,49
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-barren,spinose,0.28,1
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-bearing,spinose,0.28,10
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-facultative,non-spinose,0.28,97
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-obligate,spinose,0.28,407
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,undetermined,non-spinose,0.28,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-barren,non-spinose,0.48,63
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-barren,spinose,0.48,6
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-bearing,non-spinose,0.48,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-bearing,spinose,0.48,7
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-facultative,non-spinose,0.48,91
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-facultative,spinose,0.48,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-obligate,spinose,0.48,365
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,undetermined,non-spinose,0.48,0
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-barren,non-spinose,1.18,122
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-barren,spinose,1.18,27
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-bearing,non-spinose,1.18,0
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-bearing,spinose,1.18,19
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-facultative,non-spinose,1.18,390
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-facultative,spinose,1.18,1
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-obligate,spinose,1.18,394
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,undetermined,non-spinose,1.18,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-barren,non-spinose,0.28,388
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-barren,spinose,0.28,67
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-bearing,spinose,0.28,6
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-facultative,non-spinose,0.28,177
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-obligate,spinose,0.28,39
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,undetermined,non-spinose,0.28,0
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-barren,non-spinose,0.58,222
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-barren,spinose,0.58,50
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-bearing,non-spinose,0.58,0
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-bearing,spinose,0.58,71
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-facultative,non-spinose,0.58,262
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-facultative,spinose,0.58,1
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-obligate,spinose,0.58,505
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,undetermined,non-spinose,0.58,0
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-barren,non-spinose,0.43,77
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-barren,spinose,0.43,76
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-bearing,non-spinose,0.43,0
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-bearing,spinose,0.43,146
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-facultative,non-spinose,0.43,196
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-facultative,spinose,0.43,3
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-obligate,spinose,0.43,637
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,undetermined,non-spinose,0.43,0
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-barren,non-spinose,0.78,712
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-barren,spinose,0.78,120
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-bearing,non-spinose,0.78,0
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-bearing,spinose,0.78,10
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-facultative,non-spinose,0.78,131
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-facultative,spinose,0.78,3
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-obligate,spinose,0.78,50
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,undetermined,non-spinose,0.78,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-barren,non-spinose,0.18,233
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-barren,spinose,0.18,227
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-bearing,spinose,0.18,7
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-facultative,non-spinose,0.18,124
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-obligate,spinose,0.18,82
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,undetermined,non-spinose,0.18,4
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-barren,non-spinose,0.33,277
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-barren,spinose,0.33,269
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-bearing,non-spinose,0.33,0
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-bearing,spinose,0.33,2
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-facultative,non-spinose,0.33,147
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-facultative,spinose,0.33,0
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-obligate,spinose,0.33,11
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,undetermined,non-spinose,0.33,2
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-barren,non-spinose,0.13,273
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-barren,spinose,0.13,229
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-bearing,spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-facultative,non-spinose,0.13,175
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-obligate,spinose,0.13,8
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,undetermined,non-spinose,0.13,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-barren,non-spinose,0.63,85
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-barren,spinose,0.63,25
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-bearing,non-spinose,0.63,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-bearing,spinose,0.63,58
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-facultative,non-spinose,0.63,189
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-facultative,spinose,0.63,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-obligate,spinose,0.63,267
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,undetermined,non-spinose,0.63,3
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-barren,non-spinose,0.28,75
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-barren,spinose,0.28,6
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-bearing,spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-facultative,non-spinose,0.28,41
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-obligate,spinose,0.28,68
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,undetermined,non-spinose,0.28,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-barren,non-spinose,0.23,22
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-barren,spinose,0.23,38
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-bearing,spinose,0.23,11
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-facultative,non-spinose,0.23,39
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-obligate,spinose,0.23,340
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,undetermined,non-spinose,0.23,0
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-barren,non-spinose,0.38,18
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-barren,spinose,0.38,11
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-bearing,spinose,0.38,36
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-facultative,non-spinose,0.38,236
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-facultative,spinose,0.38,4
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-obligate,spinose,0.38,367
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,undetermined,non-spinose,0.38,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-barren,non-spinose,0.93,31
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-barren,spinose,0.93,5
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-bearing,non-spinose,0.93,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-bearing,spinose,0.93,49
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-facultative,non-spinose,0.93,152
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-facultative,spinose,0.93,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-obligate,spinose,0.93,615
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,undetermined,non-spinose,0.93,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-barren,non-spinose,0.48,208
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-barren,spinose,0.48,68
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-bearing,non-spinose,0.48,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-bearing,spinose,0.48,12
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-facultative,non-spinose,0.48,202
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-facultative,spinose,0.48,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-obligate,spinose,0.48,230
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,undetermined,non-spinose,0.48,4
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-barren,non-spinose,0.13,285
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-barren,spinose,0.13,103
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-bearing,spinose,0.13,20
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-facultative,non-spinose,0.13,138
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-obligate,spinose,0.13,221
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,undetermined,non-spinose,0.13,3
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-barren,non-spinose,1.98,36
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-barren,spinose,1.98,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-bearing,non-spinose,1.98,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-bearing,spinose,1.98,17
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-facultative,non-spinose,1.98,217
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-facultative,spinose,1.98,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-obligate,spinose,1.98,471
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,undetermined,non-spinose,1.98,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-barren,non-spinose,3.53,40
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-barren,spinose,3.53,3
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-bearing,non-spinose,3.53,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-bearing,spinose,3.53,47
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-facultative,non-spinose,3.53,176
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-facultative,spinose,3.53,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-obligate,spinose,3.53,395
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,undetermined,non-spinose,3.53,0
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-barren,non-spinose,1.83,32
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-barren,spinose,1.83,22
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-bearing,non-spinose,1.83,0
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-bearing,spinose,1.83,12
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-facultative,non-spinose,1.83,52
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-facultative,spinose,1.83,0
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-obligate,spinose,1.83,411
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,undetermined,non-spinose,1.83,0
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-barren,non-spinose,3.58,25
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-barren,spinose,3.58,21
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-bearing,non-spinose,3.58,0
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-bearing,spinose,3.58,26
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-facultative,non-spinose,3.58,103
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-facultative,spinose,3.58,0
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-obligate,spinose,3.58,411
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,undetermined,non-spinose,3.58,0
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-barren,non-spinose,0.38,282
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-barren,spinose,0.38,71
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-bearing,spinose,0.38,0
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-facultative,non-spinose,0.38,79
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-facultative,spinose,0.38,0
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-obligate,spinose,0.38,13
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,undetermined,non-spinose,0.38,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-barren,non-spinose,0.98,960
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-barren,spinose,0.98,88
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-bearing,non-spinose,0.98,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-bearing,spinose,0.98,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-facultative,non-spinose,0.98,95
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-facultative,spinose,0.98,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-obligate,spinose,0.98,13
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,undetermined,non-spinose,0.98,0
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-barren,non-spinose,0.18,119
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-barren,spinose,0.18,90
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-bearing,spinose,0.18,20
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-facultative,non-spinose,0.18,111
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-obligate,spinose,0.18,128
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,undetermined,non-spinose,0.18,4
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-barren,non-spinose,0.18,169
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-barren,spinose,0.18,184
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-bearing,spinose,0.18,21
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-facultative,non-spinose,0.18,164
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-obligate,spinose,0.18,173
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,undetermined,non-spinose,0.18,12
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-barren,non-spinose,0.13,251
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-barren,spinose,0.13,88
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-bearing,spinose,0.13,5
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-facultative,non-spinose,0.13,125
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-obligate,spinose,0.13,102
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,undetermined,non-spinose,0.13,0
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-barren,non-spinose,0.16,61
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-barren,spinose,0.16,48
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-bearing,non-spinose,0.16,0
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-bearing,spinose,0.16,74
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-facultative,non-spinose,0.16,158
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-facultative,spinose,0.16,0
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-obligate,spinose,0.16,286
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,undetermined,non-spinose,0.16,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-barren,non-spinose,0.17,77
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-barren,spinose,0.17,59
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-bearing,non-spinose,0.17,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-bearing,spinose,0.17,80
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-facultative,non-spinose,0.17,177
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-facultative,spinose,0.17,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-obligate,spinose,0.17,393
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,undetermined,non-spinose,0.17,0
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-barren,non-spinose,0.16,70
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-barren,spinose,0.16,47
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-bearing,non-spinose,0.16,0
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-bearing,spinose,0.16,87
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-facultative,non-spinose,0.16,152
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-facultative,spinose,0.16,0
