Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Absolute Abundance
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-barren,spinose,0.21,56
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-bearing,non-spinose,0.21,0
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-bearing,spinose,0.21,7
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-facultative,non-spinose,0.21,147.5
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-facultative,spinose,0.21,0
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-obligate,spinose,0.21,216
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,undetermined,non-spinose,0.21,0
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-barren,non-spinose,0.355,92.5
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-barren,spinose,0.355,125.5
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-bearing,non-spinose,0.355,0
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-bearing,spinose,0.355,33
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-facultative,non-spinose,0.355,139.5
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-facultative,spinose,0.355,1
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,symbiont-obligate,spinose,0.355,276
GeoB1417-1,,-20.3667,-12.7067,-2845,South Atlantic,undetermined,non-spinose,0.355,3
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-barren,non-spinose,0.23,30
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-barren,spinose,0.23,85
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-bearing,spinose,0.23,48
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-facultative,non-spinose,0.23,95
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,symbiont-obligate,spinose,0.23,343
GeoB1419-2,,-15.5367,-17.0683,-4024,South Atlantic,undetermined,non-spinose,0.23,1
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-barren,non-spinose,0.355,105.5
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-barren,spinose,0.355,9.5
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-bearing,non-spinose,0.355,0
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-bearing,spinose,0.355,0
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-facultative,non-spinose,0.355,95.5
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-facultative,spinose,0.355,0.5
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,symbiont-obligate,spinose,0.355,388.5
GeoB1501-4,,-3.6783,-32.0067,-4257,South Atlantic,undetermined,non-spinose,0.355,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-barren,non-spinose,0.305,135
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-barren,spinose,0.305,48.5
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-bearing,non-spinose,0.305,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-bearing,spinose,0.305,33.5
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-facultative,non-spinose,0.305,229
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-facultative,spinose,0.305,0
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,symbiont-obligate,spinose,0.305,286.5
GeoB1503-1,,2.3117,-30.6467,-2306,South Atlantic,undetermined,non-spinose,0.305,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-barren,non-spinose,0.505,146
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-barren,spinose,0.505,26.5
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-bearing,non-spinose,0.505,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-bearing,spinose,0.505,6
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-facultative,non-spinose,0.505,199.5
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-facultative,spinose,0.505,0
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,symbiont-obligate,spinose,0.505,407.5
GeoB1505-1,,2.27,-33.01,-3705,South Atlantic,undetermined,non-spinose,0.505,0.5
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-barren,non-spinose,0.28,49
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-barren,spinose,0.28,1
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-bearing,spinose,0.28,10
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-facultative,non-spinose,0.28,97
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,symbiont-obligate,spinose,0.28,407
GeoB1508-4,,5.3333,-34.025,-3682,South Atlantic,undetermined,non-spinose,0.28,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-barren,non-spinose,0.48,63
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-barren,spinose,0.48,6
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-bearing,non-spinose,0.48,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-bearing,spinose,0.48,7
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-facultative,non-spinose,0.48,91
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-facultative,spinose,0.48,0
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,symbiont-obligate,spinose,0.48,365
GeoB1515-1,,4.2383,-43.6667,-3129,South Atlantic,undetermined,non-spinose,0.48,0
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-barren,non-spinose,1.08,79.4
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-barren,spinose,1.08,19
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-bearing,non-spinose,1.08,0
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-bearing,spinose,1.08,11.4
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-facultative,non-spinose,1.08,288.2
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-facultative,spinose,1.08,0.2
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,symbiont-obligate,spinose,1.08,257.6
GeoB1701-4,,1.95,3.5517,-4162,South Atlantic,undetermined,non-spinose,1.08,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-barren,non-spinose,0.255,321
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-barren,spinose,0.255,65
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-bearing,non-spinose,0.255,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-bearing,spinose,0.255,4.5
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-facultative,non-spinose,0.255,136.5
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-facultative,spinose,0.255,0
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,symbiont-obligate,spinose,0.255,34
GeoB1722-1,,-29.45,11.75,-3973,South Atlantic,undetermined,non-spinose,0.255,0
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-barren,non-spinose,0.53,148
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-barren,spinose,0.53,37.6666666666667
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-bearing,non-spinose,0.53,0
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-bearing,spinose,0.53,38.3333333333333
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-facultative,non-spinose,0.53,241
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-facultative,spinose,0.53,1
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,symbiont-obligate,spinose,0.53,366.666666666667
GeoB1903-3,,-8.675,-11.845,-3161,South Atlantic,undetermined,non-spinose,0.53,0
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-barren,non-spinose,0.405,75.5
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-barren,spinose,0.405,55
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-bearing,non-spinose,0.405,0
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-bearing,spinose,0.405,98.5
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-facultative,non-spinose,0.405,165
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-facultative,spinose,0.405,2
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,symbiont-obligate,spinose,0.405,509
GeoB1905-3,,-17.1433,-13.9867,-2974,South Atlantic,undetermined,non-spinose,0.405,0
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-barren,non-spinose,0.73,555.333333333333
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-barren,spinose,0.73,108
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-bearing,non-spinose,0.73,0
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-bearing,spinose,0.73,4.66666666666667
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-facultative,non-spinose,0.73,109.333333333333
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-facultative,spinose,0.73,1.33333333333333
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,symbiont-obligate,spinose,0.73,40.6666666666667
GeoB2004-2,,-30.87,14.3433,-2569,South Atlantic,undetermined,non-spinose,0.73,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-barren,non-spinose,0.18,233
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-barren,spinose,0.18,227
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-bearing,spinose,0.18,7
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-facultative,non-spinose,0.18,124
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,symbiont-obligate,spinose,0.18,82
GeoB2016-1,,-31.9,-1.33,-3385,South Atlantic,undetermined,non-spinose,0.18,4
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-barren,non-spinose,0.33,277
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-barren,spinose,0.33,269
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-bearing,non-spinose,0.33,0
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-bearing,spinose,0.33,2
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-facultative,non-spinose,0.33,147
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-facultative,spinose,0.33,0
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,symbiont-obligate,spinose,0.33,11
GeoB2019-1,,-36.06,-8.7783,-3825,South Atlantic,undetermined,non-spinose,0.33,2
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-barren,non-spinose,0.13,273
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-barren,spinose,0.13,229
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-bearing,spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-facultative,non-spinose,0.13,175
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,symbiont-obligate,spinose,0.13,8
GeoB2021-5,,-36.8333,-14.4033,-3575,South Atlantic,undetermined,non-spinose,0.13,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-barren,non-spinose,0.555,68
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-barren,spinose,0.555,21.5
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-bearing,non-spinose,0.555,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-bearing,spinose,0.555,30.75
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-facultative,non-spinose,0.555,139.5
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-facultative,spinose,0.555,0
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,symbiont-obligate,spinose,0.555,203
GeoB2109-1,,-27.9117,-45.8817,-2504,South Atlantic,undetermined,non-spinose,0.555,1.25
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-barren,non-spinose,0.28,75
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-barren,spinose,0.28,6
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-bearing,spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-facultative,non-spinose,0.28,41
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,symbiont-obligate,spinose,0.28,68
GeoB2116-4,,-25.5117,-35.9983,-4167,South Atlantic,undetermined,non-spinose,0.28,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-barren,non-spinose,0.23,22
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-barren,spinose,0.23,38
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-bearing,spinose,0.23,11
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-facultative,non-spinose,0.23,39
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,symbiont-obligate,spinose,0.23,340
GeoB2117-1,,-23.0383,-36.6517,-4045,South Atlantic,undetermined,non-spinose,0.23,0
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-barren,non-spinose,0.355,16.5
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-barren,spinose,0.355,10
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-bearing,non-spinose,0.355,0
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-bearing,spinose,0.355,30
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-facultative,non-spinose,0.355,216.5
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-facultative,spinose,0.355,2
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,symbiont-obligate,spinose,0.355,348.5
GeoB2125-1,,-20.8233,-39.8633,-1503,South Atlantic,undetermined,non-spinose,0.355,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-barren,non-spinose,0.855,24.75
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-barren,spinose,0.855,3
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-bearing,non-spinose,0.855,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-bearing,spinose,0.855,36.75
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-facultative,non-spinose,0.855,137.25
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-facultative,spinose,0.855,0
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,symbiont-obligate,spinose,0.855,556
GeoB2202-4,,-8.1983,-34.265,-1156,South Atlantic,undetermined,non-spinose,0.855,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-barren,non-spinose,0.455,186
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-barren,spinose,0.455,42
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-bearing,non-spinose,0.455,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-bearing,spinose,0.455,6.5
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-facultative,non-spinose,0.455,180.5
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-facultative,spinose,0.455,0
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,symbiont-obligate,spinose,0.455,157
GeoB2215-10,,0.0067,-23.495,-3711,South Atlantic,undetermined,non-spinose,0.455,2
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-barren,non-spinose,0.13,285
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-barren,spinose,0.13,103
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-bearing,spinose,0.13,20
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-facultative,non-spinose,0.13,138
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,symbiont-obligate,spinose,0.13,221
GeoB2819-1,,-30.8483,-38.3433,-3435,South Atlantic,undetermined,non-spinose,0.13,3
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-barren,non-spinose,1.84,32.4
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-barren,spinose,1.84,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-bearing,non-spinose,1.84,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-bearing,spinose,1.84,10
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-facultative,non-spinose,1.84,173.6
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-facultative,spinose,1.84,0
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,symbiont-obligate,spinose,1.84,343
GeoB3104-1,,-3.6667,-37.7167,-767,South Atlantic,undetermined,non-spinose,1.84,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-barren,non-spinose,3.23714285714286,26
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-barren,spinose,3.23714285714286,0.571428571428572
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-bearing,non-spinose,3.23714285714286,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-bearing,spinose,3.23714285714286,18.1428571428571
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-facultative,non-spinose,3.23714285714286,121.142857142857
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-facultative,spinose,3.23714285714286,0
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,symbiont-obligate,spinose,3.23714285714286,301.571428571429
GeoB3117-1,,-4.295,-37.0917,-800,South Atlantic,undetermined,non-spinose,3.23714285714286,0
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-barren,non-spinose,1.755,24.25
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-barren,spinose,1.755,12.75
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-bearing,non-spinose,1.755,0
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-bearing,spinose,1.755,10.5
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-facultative,non-spinose,1.755,41.25
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-facultative,spinose,1.755,0
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,symbiont-obligate,spinose,1.755,357.75
GeoB3175-1,,-7.0533,-34.4633,-900,South Atlantic,undetermined,non-spinose,1.755,0
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-barren,non-spinose,3.505,19
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-barren,spinose,3.505,10.5
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-bearing,non-spinose,3.505,0
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-bearing,spinose,3.505,15.75
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-facultative,non-spinose,3.505,78.5
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-facultative,spinose,3.505,0
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,symbiont-obligate,spinose,3.505,378
GeoB3176-1,,-7.0117,-34.4417,-1385,South Atlantic,undetermined,non-spinose,3.505,0
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-barren,non-spinose,0.355,260.5
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-barren,spinose,0.355,69.5
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-bearing,non-spinose,0.355,0
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-bearing,spinose,0.355,0
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-facultative,non-spinose,0.355,74
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-facultative,spinose,0.355,0
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,symbiont-obligate,spinose,0.355,12
GeoB3603-2,,-35.125,17.5433,-2840,South Atlantic,undetermined,non-spinose,0.355,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-barren,non-spinose,0.905,807.5
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-barren,spinose,0.905,47
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-bearing,non-spinose,0.905,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-bearing,spinose,0.905,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-facultative,non-spinose,0.905,64.25
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-facultative,spinose,0.905,0
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,symbiont-obligate,spinose,0.905,4.25
GeoB3722-2,,-25.25,12.0217,-3506,South Atlantic,undetermined,non-spinose,0.905,0
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-barren,non-spinose,0.18,119
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-barren,spinose,0.18,90
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-bearing,spinose,0.18,20
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-facultative,non-spinose,0.18,111
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,symbiont-obligate,spinose,0.18,128
GeoB3801-6,,-29.5117,-8.305,-4546,South Atlantic,undetermined,non-spinose,0.18,4
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-barren,non-spinose,0.18,169
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-barren,spinose,0.18,184
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-bearing,spinose,0.18,21
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-facultative,non-spinose,0.18,164
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,symbiont-obligate,spinose,0.18,173
GeoB3808-6,,-30.8117,-14.7117,-3213,South Atlantic,undetermined,non-spinose,0.18,12
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-barren,non-spinose,0.13,251
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-barren,spinose,0.13,88
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-bearing,non-spinose,0.13,0
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-bearing,spinose,0.13,5
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-facultative,non-spinose,0.13,125
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-facultative,spinose,0.13,0
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,symbiont-obligate,spinose,0.13,102
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,undetermined,non-spinose,0.13,0
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-barren,non-spinose,0.16,61
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-barren,spinose,0.16,48
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-bearing,non-spinose,0.16,0
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-bearing,spinose,0.16,74
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-facultative,non-spinose,0.16,158
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-facultative,spinose,0.16,0
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,symbiont-obligate,spinose,0.16,286
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,undetermined,non-spinose,0.16,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-barren,non-spinose,0.155,64.75
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-barren,spinose,0.155,46.5
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-bearing,non-spinose,0.155,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-bearing,spinose,0.155,66
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-facultative,non-spinose,0.155,160.25
