Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Relative Abundance
E47-20A,MARGO_1349,1,,-49.19,72.15,734,129,Yes,Yes,0
E47-22A,MARGO_1350,1,,-47.48,73.93,2628,129,Yes,Yes,0
E48-3A,MARGO_1351,1,,-41.02,100.01,3868,129,Yes,Yes,0.068
E48-4A,MARGO_1352,1,,-38.89,97.97,4023,129,Yes,Yes,0.024
E48-6A,MARGO_1354,1,,-34,97.54,4212,129,Yes,Yes,0.176
E48-17A,MARGO_1358,1,,-34.03,92.67,4302,129,Yes,Yes,0.071
E48-19A,MARGO_1360,1,,-37.65,90.69,3691,129,Yes,Yes,0.137
E48-22A,MARGO_1362,1,,-39.89,85.41,3324,129,Yes,Yes,0.21
E48-23A,MARGO_1363,1,,-39.52,83.72,3459,129,Yes,Yes,0.277
E48-24A,MARGO_1364,1,,-39.11,82.17,3396,129,Yes,Yes,0.1
E48-27A,MARGO_1365,1,,-38.54,79.9,3231,129,Yes,Yes,0.23
E48-28A,MARGO_1366,1,,-38.55,79.92,3173,129,Yes,Yes,0.246
E48-31A,MARGO_1367,1,,-34.81,84.13,3582,129,Yes,Yes,0.222
E48-49A,MARGO_1374,1,,-34.5,100.03,4347,129,Yes,Yes,0.1
E49-3A,MARGO_1375,1,,-45.11,109.92,4122,129,Yes,Yes,0.038922156
E49-4A,MARGO_1376,1,,-46.99,110.13,3513,129,Yes,Yes,0.005
E49-5A,MARGO_1377,1,,-49.03,110.18,3420,129,Yes,Yes,0.016
E49-6A,MARGO_1378,1,,-51.01,105.99,3276,257,Yes,Yes,0.004
E49-17A,MARGO_1379,1,,-48.28,90.25,3448,129,Yes,Yes,0
E49-19A,MARGO_1380,1,,-43.89,90.1,2988,129,Yes,Yes,0.078
E49-21A,MARGO_1382,1,,-42.18,94.89,3240,129,Yes,Yes,0.132
E49-22A,MARGO_1383,1,,-45.02,95.08,2690,129,Yes,Yes,0.006
E49-23A,MARGO_1385,1,,-47.13,95.08,3207,129,Yes,Yes,0
E49-24AA,MARGO_1387,1,,-47.99,95.04,3164,129,Yes,Yes,0.002
E49-25AA,MARGO_1389,1,,-49.38,94.83,3285,129,Yes,Yes,0
E49-38A,MARGO_1391,1,,-50.85,100.09,3564,257,Yes,Yes,0
E49-39A,MARGO_1392,1,,-50.06,100.22,3344,257,Yes,Yes,0
E49-41A,MARGO_1393,1,,-48.24,100.06,2997,129,Yes,Yes,0
E49-42A,MARGO_1394,1,,-47.24,100.13,2853,129,Yes,Yes,0.025
E49-43A,MARGO_1395,1,,-46.49,100.05,3024,129,Yes,Yes,0.022
E49-44A,MARGO_1396,1,,-45.66,100.12,3411,129,Yes,Yes,0.049
E49-46A,MARGO_1397,1,,-44.07,100.02,3562,129,Yes,Yes,0.052
E49-48A,MARGO_1398,1,,-42.45,100.03,3600,129,Yes,Yes,0.088
E49-52A,MARGO_1399,1,,-39,99.95,4131,129,Yes,Yes,0.087
E50-3A,MARGO_1401,1,,-42.01,104.9,4014,129,Yes,Yes,0.048
E50-5A,MARGO_1402,1,,-46.11,105.03,3405,129,Yes,Yes,0.030155642
E50-6A,MARGO_1403,1,,-48.03,105.24,3009,129,Yes,Yes,0.01
E50-9A,MARGO_1404,1,,-52.02,105.01,3186,257,Yes,Yes,0
E50-33,MARGO_1405,1,,-61.08,170.06,2488,257,Yes,Yes,0
F104,MARGO_1421,1,,-48.67,170.81,801,81,Yes,Yes,0
F111,MARGO_1422,1,,-48.95,174.98,704,81,Yes,Yes,0.002881844
F137,MARGO_1423,1,,-51.7,171.52,519,257,Yes,Yes,0
F149,MARGO_1424,1,,-50.52,174.32,1026,257,Yes,Yes,0.002890173
FR10/95-1,MARGO_1425,1,Gravity,-12.039,128.15,124,129,Yes,Yes,0.721
FR10/95-10,MARGO_1426,1,Gravity,-18.1488,116.0215,1462,129,Yes,Yes,0.644841269
FR10/95-11,MARGO_1427,1,Gravity,-17.6428,114.9988,2458,129,Yes,Yes,0.593253969
FR10/95-12,MARGO_1428,1,Gravity,-18.245,114.9938,2034,129,Yes,Yes,0.618669315
FR10/95-13,MARGO_1429,1,Gravity,-18.82,113.97,1454,129,Yes,Yes,0.625870647
FR10/95-14,MARGO_1430,1,Gravity,-20.045,112.66,997,129,Yes,Yes,0.525948104
FR10/95-16,MARGO_1432,1,Gravity,-20.997,112.989,1221,129,Yes,Yes,0.471414242
FR10/95-17,MARGO_1433,1,Gravity,-22.129,113.5,1093,129,Yes,Yes,0.501492539
FR10/95-18,MARGO_1434,1,Gravity,-22.994,112.83,1055,129,Yes,Yes,0.451292245
FR10/95-20,MARGO_1437,1,Gravity,-24.7445,111.829166,841,129,Yes,Yes,0.444666002
FR10/95-21,MARGO_1438,1,Gravity,-25.996,111.63,982,129,Yes,Yes,0.237474949
FR10/95-23,MARGO_1440,1,Gravity,-28.745,112.78,2470,129,Yes,Yes,0.345432907
FR10/95-28,MARGO_1445,1,Gravity,-30.08,114.14,1440,129,Yes,Yes,0.195652174
FR10/95-29,MARGO_1446,1,Gravity,-30.99,114.589,1220,129,Yes,Yes,0.385756676
FR10/95-5,MARGO_1449,1,Gravity,-14.00916,121.026,2472,129,Yes,Yes,0.603585657
FR10/95-7,MARGO_1451,1,Gravity,-14.70966,120.7096,1445,129,Yes,Yes,0.547452548
FR10/95-8,MARGO_1452,1,Gravity,-14.9161,120.958,678,129,Yes,Yes,0.611729019
FR2/96-10,MARGO_1455,1,Gravity,-24.46,108.51,2852,129,Yes,Yes,0.526679844
FR2/96-12,MARGO_1457,1,Gravity,-23.737,108.53,2100,129,Yes,Yes,0.516483517
FR2/96-14,MARGO_1459,1,Gravity,-19.41,110.5066,4089,129,Yes,Yes,0.359405939
FR2/96-15,MARGO_1460,1,Gravity,-12.24,110.4283,3446,129,Yes,Yes,0.351053159
FR2/96-16,MARGO_1461,1,Gravity,-12.188,111.5075,2714,129,Yes,Yes,0.218436873
FR2/96-17,MARGO_1462,1,Gravity,-12.2466,112.7378,2571,129,Yes,Yes,0.393426295
FR2/96-18,MARGO_1463,1,Gravity,-12.086,114.454,3189,129,Yes,Yes,0.262
FR2/96-19,MARGO_1464,1,Gravity,-12.379,114.28,3355,129,Yes,Yes,0.227182539
FR2/96-2,MARGO_1465,1,Gravity,-29.349,112.9485,3370,129,Yes,Yes,0.322834646
FR2/96-21,MARGO_1466,1,Gravity,-14.81,114.2728,2919,129,Yes,Yes,0.5628091
FR2/96-22,MARGO_1467,1,Gravity,-16.5785,113.1993,2501,129,Yes,Yes,0.636910731
FR2/96-23,MARGO_1468,1,Gravity,-16.91,113.3356,1987,129,Yes,Yes,0.72039801
FR2/96-24,MARGO_1469,1,Gravity,-16.9268,114.25766,1602.5,129,Yes,Yes,0.667658728
FR2/96-25,MARGO_1470,1,Gravity,-16.91,115.265,1666,129,Yes,Yes,0.622622622
FR2/96-26,MARGO_1471,1,Gravity,-16.009,115.005,1958,129,Yes,Yes,0.694388777
FR2/96-28,MARGO_1473,1,Gravity,-18.7988,116.337166,502,129,Yes,Yes,0.619760479
FR2/96-29,MARGO_1474,1,Gravity,-18.96,116.39,344,129,Yes,Yes,0.409900989
FR2/96-3,MARGO_1475,1,Gravity,-29.296,112.943,3343,129,Yes,Yes,0.326065411
FR2/96-4,MARGO_1476,1,Gravity,-28.717,113.3886,935.5,129,Yes,Yes,0.317145688
FR2/96-5,MARGO_1477,1,Gravity,-28.3925,113.1595,735,129,Yes,Yes,0.381709743
FR2/96-6,MARGO_1478,1,Gravity,-28.42,112.2895,3575,129,Yes,Yes,0.258483035
FR2/96-7,MARGO_1479,1,Gravity,-26.979,111.33,3090,129,Yes,Yes,0.370919881
FR2/96-8,MARGO_1480,1,Gravity,-24.5846,108.82,2670,129,Yes,Yes,0.39117352
FR2/96-9,MARGO_1481,1,Gravity,-24.747,108.4876,2534,129,Yes,Yes,0.490157481
GEOB1009-3,MARGO_1482,1,,-6.9177,8.9967,4074,11,Yes,Yes,0.4964467
GEOB1015-2,MARGO_1483,1,,-11.7775,12.8473,1638,11,Yes,Yes,0.643574297
GEOB1017-3,MARGO_1484,1,,-11.7407,10.5494,3809,11,Yes,Yes,0.178571429
GEOB1029-1,MARGO_1489,1,Box,-21.0631,8.2288,3420,11,Yes,Yes,0.10521042
GEOB1031-2,MARGO_1491,1,,-21.883,7.1017,3103,11,Yes,Yes,0.168168168
GEOB1032-2,MARGO_1492,1,,-22.9133,6.0267,249,11,Yes,Yes,0.249500998
GEOB1033-3,MARGO_1493,1,,-22.0533,5.535,3147,11,Yes,Yes,0.246
GEOB1034-2,MARGO_1494,1,,-21.7167,5.4317,3800,11,Yes,Yes,0.248751249
GEOB1035-3,MARGO_1495,1,,-21.6017,5.0317,4450,11,Yes,Yes,0.235764236
GEOB1036-3,MARGO_1496,1,,-21.1867,3.3217,5071,11,Yes,Yes,0.129
GEOB1039-1,MARGO_1497,1,,-6.2067,0.875,4135,11,Yes,Yes,0.6006006
GEOB1040-3,MARGO_1498,1,,-5.545,-1.7733,4860,11,Yes,Yes,0.343968097
GEOB1041-1,MARGO_1499,1,,-3.48,-7.5917,4035,11,Yes,Yes,0.64
GEOB1106-4,MARGO_1502,1,,-1.76,-12.557,2443,11,Yes,Yes,0.577577577
GEOB1109-3,MARGO_1504,1,,-6.0133,-7.745,4717,11,Yes,Yes,0.559880241
GEOB1110-4,MARGO_1505,1,,-5.9433,-8.14,4172,11,Yes,Yes,0.648296592
GEOB1111-3,MARGO_1506,1,,-5.8433,-8.6517,3812,11,Yes,Yes,0.67
GEOB1112-4,MARGO_1507,1,,-5.7783,-10.75,3125,11,Yes,Yes,0.665334666
GEOB1113-4,MARGO_1508,1,,-5.745,-11.0367,2374,11,Yes,Yes,0.625625625
GEOB1114-4,MARGO_1509,1,,-5.285,-10.2033,3416,11,Yes,Yes,0.647294589
GEOB1116-2,MARGO_1510,1,,-3.6233,-13.1867,3472,11,Yes,Yes,0.634365635
GEOB1117-2,MARGO_1511,1,,-3.815,-14.8967,3984,11,Yes,Yes,0.713286714
GEOB1203-2,MARGO_1512,1,,-26.5483,5.0167,2395,11,Yes,Yes,0.282258064
GEOB1211-1,MARGO_1518,1,,-24.4733,7.5367,4089,11,Yes,Yes,0.130391173
GEOB1217-1,MARGO_1521,1,,-24.945,6.725,2007,11,Yes,Yes,0.191
GEOB1218-1,MARGO_1522,1,Box,-25.1683,5.9183,1023,11,Yes,Yes,0.204
GEOB1306-1,MARGO_1524,1,Multi,-35.2067,-26.765,4057,11,Yes,Yes,0.050898204
GEOB1307-2,MARGO_1525,1,Multi,-33.6017,-27.665,4006,11,Yes,Yes,0.168662675
GEOB1308-1,MARGO_1526,1,Multi,-32.7867,-27.75,3622,11,Yes,Yes,0.311377246
GEOB1310-1,MARGO_1528,1,,-31.5883,-28.9033,3346,11,Yes,Yes,0.325651302
GEOB1313-1,MARGO_1531,1,Multi,-31.6617,-30.0333,3698,11,Yes,Yes,0.40781563
GEOB1407-7,MARGO_1534,1,,-4.3283,-10.2533,3520,11,Yes,Yes,0.654345655
GEOB1408-3,MARGO_1535,1,,-12.8183,-6.185,1848,11,Yes,Yes,0.597597597
GEOB1414-2,MARGO_1537,1,,-15.5283,-10.7283,3605,11,Yes,Yes,0.55442523
GEOB1415-1,MARGO_1538,1,,-15.53,-11.5783,3116,11,Yes,Yes,0.573721163
GEOB1418-1,MARGO_1539,1,,-15.5333,-14.885,3524,11,Yes,Yes,0.627272726
GEOB1419-1,MARGO_1540,1,,-15.5383,-17.07,4024,11,Yes,Yes,0.679718875
GEOB1420-1,MARGO_1541,1,,-15.3533,-18.6867,4587,11,Yes,Yes,0.768537073
GEOB1704-1,MARGO_1543,1,,-19.4067,11.6117,399,11,Yes,Yes,0.025
GEOB1705-2,MARGO_1544,1,Box,-19.5,11.3817,647,11,Yes,Yes,0.028056112
GEOB1710-2,MARGO_1545,1,Box,-23.43,11.7033,2987,11,Yes,Yes,0.067932068
GEOB1711-5,MARGO_1546,1,Box,-23.3167,12.3783,1964,11,Yes,Yes,0.202
GEOB1712-2,MARGO_1547,1,Box,-23.255,12.8033,1007,11,Yes,Yes,0.089089089
GEOB1713-6,MARGO_1548,1,Box,-23.22,13.015,597,11,Yes,Yes,0.035
GEOB1716-2,MARGO_1549,1,Box,-27.955,14.005,1481,11,Yes,Yes,0.037962038
GEOB1719-5A,MARGO_1550,1,Box,-28.925,14.1733,1024,11,Yes,Yes,0.002997003
GEOB1720-4,MARGO_1551,1,,-29,13.8283,2011,11,Yes,Yes,0.032728018
GEOB1722-3,MARGO_1553,1,Box,-29.4483,11.75,3971,11,Yes,Yes,0.103896104
GEOB1729-1,MARGO_1557,1,Box,-28.8917,1.0017,4401,11,Yes,Yes,0.274274274
GEOB2004-1,MARGO_1558,1,,-30.8683,14.3467,2571,11,Yes,Yes,0.027294263
GIK16871-1,MARGO_1567,1,,-0.73,6.935,2987,11,Yes,Yes,0.315684316
GIK16872-1,MARGO_1568,1,,-0.3467,8.0383,2223,11,Yes,Yes,0.562562562
H211,MARGO_1569,1,,-37.3,177.36,1500,81,Yes,Yes,0.172205437
H214,MARGO_1570,1,Piston,-36.93,177.44,2045,81,Yes,Yes,0.179551122
H347,MARGO_1571,1,,-44.53,173.42,565,81,Yes,Yes,0.025396826
H564,MARGO_1572,1,,-47.04,174.08,1429,81,Yes,Yes,0.00955414
KR88-1,MARGO_1573,1,Box,-46.68,79.49,2925,129,Yes,Yes,0
KR88-3,MARGO_1574,1,Box,-46.07,90.11,3400,129,Yes,Yes,0
KR88-5,MARGO_1575,1,Box,-49.92,100.08,3510,129,Yes,Yes,0
KR88-6,MARGO_1576,1,Box,-49.02,128.77,1084,129,Yes,Yes,0
KR88-7,MARGO_1577,1,Box,-47.15,145.8,3553,129,Yes,Yes,0.011029412
KR88-10,MARGO_1578,1,Box,-54.19,144.8,2925,257,Yes,Yes,0
KR88-11,MARGO_1579,1,Box,-54.92,144.07,2890,257,Yes,Yes,0
KR88-12,MARGO_1580,1,Box,-56.4,145.12,3639,257,Yes,Yes,0
KR88-13,MARGO_1581,1,Box,-57.95,144.58,3850,257,Yes,Yes,0
LSDH68A,MARGO_1602,1,,-11.31666667,158.05,3080,81,Yes,Yes,0.563195145
LSDH76A,MARGO_1604,1,,-6.066666667,163.2166667,3560,81,Yes,Yes,0.658366534
LUSIAD-103TW,MARGO_1610,1,,-5.383333333,72.78333333,,129,Yes,Yes,0.626016262
LUSIAD-106GC,MARGO_1611,1,,-5.566666667,63.71666667,,129,Yes,Yes,0.112403101
M70-PC44,MARGO_1612,1,Piston,-13.25,160.45,3480,81,Yes,Yes,0.601976639
M70-PC49A,MARGO_1613,1,,-8.066666667,154.5833333,3850,81,Yes,Yes,0.426530612
M70-PC49B,MARGO_1614,1,,-8.066666667,154.5833333,3850,81,Yes,Yes,0.582159625
MD24KK63,MARGO_1615,1,Piston,-51.93,42.88,3020,257,Yes,Yes,0
MD73-11,MARGO_1616,1,Piston,-27.7,47.58,2565,129,Yes,Yes,0.575496208
MD73-12,MARGO_1617,1,Piston,-30.8,45.55,439,129,Yes,Yes,0.505045253
MD73-15,MARGO_1618,1,Piston,-33.63,46.35,2480,129,Yes,Yes,0.348853867
MD73-26,MARGO_1619,1,Piston,-44.98,53.28,3429,129,Yes,Yes,0
MD73-29,MARGO_1620,1,Piston,-45.28,72.85,3825,129,Yes,Yes,0
MD76-135B,MARGO_1623,1,Piston,14.45,50.52,1895,129,Yes,Yes,0.283305228
MD77-171B,MARGO_1628,1,Piston,11.77,94.15,1760,129,Yes,Yes,0.463917526
MD77-176B,MARGO_1631,1,Trigger,14.52,93.13,1375,129,Yes,Yes,0.344827585
MD77-191B,MARGO_1636,1,Trigger,7.05,76.72,1254,129,Yes,Yes,0.127388536
MD77-202PC,MARGO_1638,1,,19.21666667,60.68333333,,129,Yes,Yes,0.244655583
MD77-203PC,MARGO_1640,1,Piston,20.7,59.56666667,,129,Yes,Yes,0.224586289
MD77-210,MARGO_1642,1,Piston,-22.97,64.95,3846,129,Yes,Yes,0.79229669
MD79-257,MARGO_1643,1,Piston,-20.4,36.33,1262,129,Yes,Yes,0.630798709
MD79-261,MARGO_1644,1,Piston,-32.1,33.25,260,129,Yes,Yes,0.567001001
MD80-304,MARGO_1645,1,Piston,-51.07,67.73,1780,257,Yes,Yes,0
MD84-550,MARGO_1646,1,Piston,-56.77,71.38,2241,257,Yes,Yes,0
MD84-552,MARGO_1647,1,Piston,-54.92,73.83,2385,257,Yes,Yes,0
MD84-553,MARGO_1648,1,Piston,-54.68,76.55,3207,257,Yes,Yes,0
MD84-560,MARGO_1649,1,Piston,-53.12,72.17,950,257,Yes,Yes,0
MD84-561,MARGO_1650,1,Piston,-53.09,71.61,3740,257,Yes,Yes,0
MD84-562,MARGO_1651,1,Piston,-51.92,68.23,2761,257,Yes,Yes,0
MD84-563,MARGO_1652,1,Piston,-50.71,68.15,3987,257,Yes,Yes,0
MD84-568,MARGO_1653,1,Piston,-48.6,72.67,2241,129,Yes,Yes,0
MD84-569,MARGO_1654,1,Piston,-47.64,73.39,2385,129,Yes,Yes,0
MD88-770,MARGO_1655,1,Piston,-46.02,96.46,3290,129,Yes,Yes,0
MD88-774,MARGO_1656,1,Piston,-48.88,115.67,3330,129,Yes,Yes,0
MD88-795,MARGO_1657,1,Piston,-50.84,68.02,2880,257,Yes,Yes,0
MD94-1,MARGO_1658,1,Piston,-42.5,79.42,2895,129,Yes,Yes,0.04854369
MD94-2,MARGO_1659,1,Piston,-45.59,86.53,3572,129,Yes,Yes,0.0029
MD94-3,MARGO_1660,1,Piston,-46.48,88.05,3455,129,Yes,Yes,0.007
MD94-6,MARGO_1661,1,Piston,-44.67,90.08,3315,129,Yes,Yes,0.01497006
MD94-7,MARGO_1662,1,Piston,-41.72,90.28,2768,129,Yes,Yes,0.046242774
MD94-8,MARGO_1663,1,Piston,-38.86,90.1,3491,129,Yes,Yes,0.070552147
MD94-10,MARGO_1664,1,Piston,-32.15,97.7,1660,129,Yes,Yes,0.265126512
MD94-102,MARGO_1665,1,Piston,-43.51,79.84,3205,129,Yes,Yes,0.023376624
MD94-107,MARGO_1666,1,Piston,-47.77,90.24,3525,129,Yes,Yes,0
MD94-108,MARGO_1667,1,Piston,-46.07,90.11,3409,129,Yes,Yes,0.00239976
MD94-11,MARGO_1668,1,Piston,-33.58,110.59,2386,129,Yes,Yes,0.236186457
MD94-113,MARGO_1669,1,Piston,-40.67,94.64,3436,129,Yes,Yes,0.055288942
MD94-117,MARGO_1670,1,Piston,-31.62,97.71,2360,129,Yes,Yes,0.312499999
MSN104,MARGO_1678,1,Piston,-46.35,175.2333333,1865,81,Yes,Yes,0.030634574
NEMO3-29MC2,MARGO_1685,1,,-1.513,-81.995,,81,Yes,Yes,0.105978261
NOVA-A 28,MARGO_1686,1,,-9.49,145.23,1774,81,Yes,Yes,0.575437168
NOVA-A 29,MARGO_1687,1,,-10.27,145.25,1013,81,Yes,Yes,0.702020201
NOVA-A 36,MARGO_1688,1,,-21.41,167.23,2148,81,Yes,Yes,0.649918634
NOVA-A 37,MARGO_1689,1,,-21.41,172.14,3125,81,Yes,Yes,0.789314517
NOVA-A 40,MARGO_1690,1,,-23,164.9666667,3617,81,Yes,Yes,0.686858314
NOVA-A 48,MARGO_1691,1,,-28.12,158.13,2220,81,Yes,Yes,0.508130081
NOVA-A 53,MARGO_1692,1,,-28.16,161.31,1607,81,Yes,Yes,0.442307691
NOVA-A 64,MARGO_1693,1,,-27.37,168.59,3182,81,Yes,Yes,0.472560975
NOVA-H 20,MARGO_1694,1,,-12.53,176.39,3063,81,Yes,Yes,0.722076349
OPR-476 184,MARGO_1695,1,,-33.09,159.27,3610,81,Yes,Yes,0.160569105
OPR-476 208,MARGO_1696,1,,-33.05,165.0333333,3040,81,Yes,Yes,0.152834005
OPR-476 223,MARGO_1697,1,,-33.32,166.32,2860,81,Yes,Yes,0.120040692
P69,MARGO_1698,1,,-40.4,178,2195,81,Yes,Yes,0.147798741
PRO-86P,MARGO_1700,1,Piston,-0.33,168.28,4238,81,Yes,Yes,0.05
PS1654-1,MARGO_1711,1,,-50.158,5.7225,3763,257,Yes,Yes,0
PS1754-2,MARGO_1712,1,,-46.7701,7.6118,2534,11,Yes,Yes,0.000921282
PS1756-6,MARGO_1713,1,,-48.8997,6.7148,3832,11,Yes,Yes,0
PS1759-1,MARGO_1714,1,,-50.1533,5.7553,3793,257,Yes,Yes,0.006012627
PS1775-5,MARGO_1715,1,,-50.9515,-7.5055,2523,257,Yes,Yes,0
PS1776-6,MARGO_1716,1,,-49.7428,-8.7608,3155,11,Yes,Yes,0
PS1777-7,MARGO_1717,1,,-48.2323,-11.0395,2575,11,Yes,Yes,0.00396664
PS1778-1,MARGO_1718,1,,-49.0128,-12.697,3384,11,Yes,Yes,0.000307755
PS1779-3,MARGO_1719,1,,-50.3992,-14.0803,3574,257,Yes,Yes,0
PS2075-3,MARGO_1720,1,,-40.8078,13.7378,3129,11,Yes,Yes,0.030340815
PS2076-1,MARGO_1721,1,,-41.1353,13.4812,2086,11,Yes,Yes,0.018802882
PS2083-1,MARGO_1722,1,,-46.3707,7.037,1955,11,Yes,Yes,0.001527806
PS2084-2,MARGO_1723,1,,-47.0227,7.9662,1664,11,Yes,Yes,0.000304167
PS2085-1,MARGO_1724,1,,-47.7505,7.9973,2982,11,Yes,Yes,0
PS2086-3,MARGO_1725,1,,-48.3182,7.7572,649,11,Yes,Yes,0.00030039
PS2087-1,MARGO_1726,1,,-49.1343,6.7063,3451,11,Yes,Yes,0
PS2102-2,MARGO_1727,1,,-53.073,-4.9857,2390,257,Yes,Yes,0
PS2103-2,MARGO_1728,1,,-51.3292,-3.3243,2947,257,Yes,Yes,0
PS2104-1,MARGO_1729,1,,-50.7418,-3.2117,2592,257,Yes,Yes,0
PS2105-2,MARGO_1730,1,,-48.6957,-2.85,3618,11,Yes,Yes,0.000301993
PS2241-1,MARGO_1733,1,,-47.4023,0.2896,3759,11,Yes,Yes,0
PS2242-1,MARGO_1734,1,,-49.9993,0.0593,3547,11,Yes,Yes,0
PS2343-1,MARGO_1735,1,,-55.165,-58.0917,3281,257,Yes,Yes,0.000102145
PS2351-1,MARGO_1736,1,,-53.765,-58.8867,575,257,Yes,Yes,0
PS2352-1,MARGO_1737,1,,-53.7367,-58.9033,1033,257,Yes,Yes,0
PS2353-2,MARGO_1738,1,,-53.6067,-58.9767,1916,257,Yes,Yes,0
PS2354-1,MARGO_1739,1,,-53.33,-59.0967,1066,257,Yes,Yes,0
PS2366-1,MARGO_1740,1,,-51.0098,-5.9564,2114,257,Yes,Yes,0
PS2367-1,MARGO_1741,1,,-49.1288,-6.0043,3525,11,Yes,Yes,0
PS2368-1,MARGO_1742,1,,-46.8731,-5.7178,3615,11,Yes,Yes,0.000403388
PS2372-1,MARGO_1743,1,,-53.996,-6.0025,2415,257,Yes,Yes,0
PS2376-1,MARGO_1744,1,,-48.5667,-6,3657,11,Yes,Yes,0
PS2487-2,MARGO_1745,1,,-35.8217,18.1017,2942,11,Yes,Yes,0.114523084
PS2489-4,MARGO_1746,1,,-42.8833,8.9683,3795,11,Yes,Yes,0.008320803
PS2494-1,MARGO_1747,1,,-41.69,-12.34,3324,11,Yes,Yes,0.012627292
PS2495-1,MARGO_1748,1,,-41.2883,-14.5,3135,11,Yes,Yes,0.013376903
PS2496-2,MARGO_1749,1,,-42.9867,-14.635,3518,11,Yes,Yes,0
PS2498-2,MARGO_1750,1,,-44.1533,-14.2283,3782,11,Yes,Yes,0.000802488
PS2499-1,MARGO_1751,1,,-46.5117,-15.3333,3176,11,Yes,Yes,0
PS2500-1,MARGO_1752,1,,-47.6167,-15.4167,3539,11,Yes,Yes,0
PS2505-1,MARGO_1753,1,,-51.1867,-25.47,1864,257,Yes,Yes,0
PS2507-1,MARGO_1754,1,,-51.3733,-26.2,3275,257,Yes,Yes,0
PS2508-1,MARGO_1755,1,,-51.6683,-26.5333,3394,257,Yes,Yes,0
PS2518-2,MARGO_1756,1,,-53.2517,-51.455,2362,257,Yes,Yes,0.000501706
PS2520-1,MARGO_1757,1,,-53.14,-61.58,492,257,Yes,Yes,0
PS2557-2,MARGO_1758,1,,-36.955,21.7833,3371,129,Yes,Yes,0.196419277
PS2560-4,MARGO_1759,1,,-40.6183,25.615,2636,129,Yes,Yes,0.020251611
Q200,MARGO_1760,1,,-46,172.03,1370,81,Yes,Yes,0.002770083
Q203,MARGO_1761,1,,-45.96,175.06,1668,81,Yes,Yes,0.018518519
Q208,MARGO_1762,1,,-45.99,177.99,2830,81,Yes,Yes,0.006060606
Q215,MARGO_1763,1,,-45.39,175.99,2632,81,Yes,Yes,0.019999999
Q216,MARGO_1764,1,,-45.03,177.06,1860,81,Yes,Yes,0.002906977
Q217,MARGO_1765,1,,-46.47,175.07,1936,81,Yes,Yes,0.010309278
Q220,MARGO_1766,1,,-44.29,174.98,580,81,Yes,Yes,0.021875
Q582,MARGO_1767,1,,-46.6,-177.92,4440,81,Yes,Yes,0.041493776
Q585,MARGO_1768,1,,-49.67,-177.99,4500,81,Yes,Yes,0.005479452
Q859,MARGO_1769,1,,-39.94,-178.5,3654,81,Yes,Yes,0.017045454
R657 (P.W.),MARGO_1773,1,Piston,-42.53,179.5,1408,81,Yes,Yes,0.055118111
RC8C86,MARGO_1783,1,Trigger,-55.33333333,65.46666667,2761,257,Yes,Yes,0.005934718
RC8C83A,MARGO_1794,1,,-29.36666667,-105.2333333,3157,81,Yes,Yes,0.602687141
RC8C83C,MARGO_1796,1,Trigger,-29.36666667,-105.2333333,3157,81,Yes,Yes,0.698492461
RC8-102,MARGO_1797,0,,-1.42,-86.85,,81,Yes,Yes,0.06350635
RC9C97A,MARGO_1799,1,,-18,-79.15,2880,81,Yes,Yes,0.137142856
RC9-104A,MARGO_1802,1,,-27.43333333,-123.4333333,3632,81,Yes,Yes,0.846292948
RC9-110,MARGO_1805,1,,-42.52,-172.01,1917,81,Yes,Yes,0.038306452
RC9-112,MARGO_1806,1,,-38.48,-168.08,3146,81,Yes,Yes,0.129554657
RC9-121A,MARGO_1807,1,,-24.46,-179.41,2153,81,Yes,Yes,0.659045726
RC9-121B,MARGO_1808,1,,-24.76666667,-179.6833333,2153,81,Yes,Yes,0.694158074
RC9-121C,MARGO_1809,1,,-24.76666667,-179.6833333,2153,81,Yes,Yes,0.666666668
RC9-124A,MARGO_1811,1,,-28.45,172.36,2540,81,Yes,Yes,0.423350253
RC9-124B,MARGO_1812,1,,-28.75,172.6,2540,81,Yes,Yes,0.407790143
RC9-124C,MARGO_1813,1,,-28.75,172.6,2540,81,Yes,Yes,0.434782609
RC9-126A,MARGO_1816,1,,-33.14,168.44,2060,81,Yes,Yes,0.226814517
RC9-127,MARGO_1818,1,,-34.01,167.54,1533,81,Yes,Yes,0.1809909
RC9-128,MARGO_1819,1,,-36.13,166.07,1234,81,Yes,Yes,0.198818898
RC9-129,MARGO_1820,1,,-39.31,163.08,2836,81,Yes,Yes,0.078708376
RC9-131,MARGO_1821,1,,-45.59,156.54,4603,81,Yes,Yes,0.023162136
RC9-132,MARGO_1822,1,,-44.47,152.48,4709,81,Yes,Yes,0.040241449
RC9-134A,MARGO_1824,1,,-44.05,143.47,4570,129,Yes,Yes,0.023138832
RC10-114,MARGO_1836,1,,-11.18333333,-162.9166667,2791,81,Yes,Yes,0.634722222
RC10-115,MARGO_1837,1,,-10.58333333,-163.3,3135,81,Yes,Yes,0.078585462
RC10-117,MARGO_1838,1,,-6.49,-165.22,3523,81,Yes,Yes,0.539553752
RC10-131A,MARGO_1839,0,,-14.53333333,157.9666667,2933,81,Yes,Yes,0.571717171
