Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-barren,spinose,0.63,29.3,0,6.9,0,0,0,0,0,0,0,0,0,4.6,0.345
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-bearing,spinose,0.63,14.65,0,3.45,0,0,0,0,0,0,0,0,0,2.3,0
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-facultative,non-spinose,0.63,87.9,0,20.7,0,0,0,0,0,0,0,0,0,13.8,0.123
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-facultative,spinose,0.63,14.65,0,3.45,0,0,0,0,0,0,0,0,0,2.3,0.0875
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-obligate,spinose,0.63,43.95,0,10.350000000000001,0,0,0,0,0,0,0,0,0,6.9,0.04
CH8X,CH82-24,43.465,-30.66,NA,-3070,undetermined,non-spinose,0.63,14.65,0,3.45,0,0,0,0,0,0,0,0,0,2.3,0
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-barren,non-spinose,0.37,9.75,0,0,0,0,0,1.4249999999999998,0,0,0,0,0,10.725000000000001,0.868
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-barren,spinose,0.37,6.5,0,0,0,0,0,0.95,0,0,0,0,0,7.15,0.03
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-bearing,spinose,0.37,3.25,0,0,0,0,0,0.475,0,0,0,0,0,3.575,0
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-facultative,non-spinose,0.37,19.5,0,0,0,0,0,2.85,0,0,0,0,0,21.45,0.029
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-facultative,spinose,0.37,3.25,0,0,0,0,0,0.475,0,0,0,0,0,3.575,0
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-obligate,spinose,0.37,9.75,0,0,0,0,0,1.4249999999999998,0,0,0,0,0,10.725000000000001,0
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,undetermined,non-spinose,0.37,3.25,0,0,0,0,0,0.475,0,0,0,0,0,3.575,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-barren,non-spinose,0.72,4.98,0,0,0,0,0,0.5399999999999999,0,0,0,0,0,2.7600000000000002,0.9037999999999999
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-barren,spinose,0.72,3.3200000000000003,0,0,0,0,0,0.36,0,0,0,0,0,1.84,0.024
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-bearing,spinose,0.72,1.6600000000000001,0,0,0,0,0,0.18,0,0,0,0,0,0.92,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-facultative,non-spinose,0.72,9.959999999999999,0,0,0,0,0,1.08,0,0,0,0,0,5.5200000000000005,0.0338
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-facultative,spinose,0.72,1.6600000000000001,0,0,0,0,0,0.18,0,0,0,0,0,0.92,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-obligate,spinose,0.72,4.98,0,0,0,0,0,0.5399999999999999,0,0,0,0,0,2.7600000000000002,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,undetermined,non-spinose,0.72,1.6600000000000001,0,0,0,0,0,0.18,0,0,0,0,0,0.92,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-barren,non-spinose,0.86,6.166666666666667,0,0.4666666666666667,0,0,0,2.8666666666666667,0,0,0,0,0,3.1999999999999997,0.9323333333333333
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-barren,spinose,0.86,4.111111111111111,0,0.3111111111111111,0,0,0,1.911111111111111,0,0,0,0,0,2.1333333333333333,0.01388888888888889
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-bearing,spinose,0.86,2.0555555555555554,0,0.15555555555555556,0,0,0,0.9555555555555555,0,0,0,0,0,1.0666666666666667,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-facultative,non-spinose,0.86,12.333333333333334,0,0.9333333333333333,0,0,0,5.733333333333333,0,0,0,0,0,6.4,0.010444444444444445
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-facultative,spinose,0.86,2.0555555555555554,0,0.15555555555555556,0,0,0,0.9555555555555555,0,0,0,0,0,1.0666666666666667,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-obligate,spinose,0.86,6.166666666666667,0,0.4666666666666667,0,0,0,2.8666666666666667,0,0,0,0,0,3.1999999999999997,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,undetermined,non-spinose,0.86,2.0555555555555554,0,0.15555555555555556,0,0,0,0.9555555555555555,0,0,0,0,0,1.0666666666666667,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-barren,non-spinose,0.88,1.4181818181818182,0,0,0,0,0,0,0,0,0,0,0,4.690909090909091,0.9618181818181818
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-barren,spinose,0.88,0.9454545454545454,0,0,0,0,0,0,0,0,0,0,0,3.1272727272727274,0.007727272727272728
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-bearing,spinose,0.88,0.4727272727272727,0,0,0,0,0,0,0,0,0,0,0,1.5636363636363637,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-facultative,non-spinose,0.88,2.8363636363636364,0,0,0,0,0,0,0,0,0,0,0,9.381818181818181,0.009454545454545455
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-facultative,spinose,0.88,0.4727272727272727,0,0,0,0,0,0,0,0,0,0,0,1.5636363636363637,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-obligate,spinose,0.88,1.4181818181818182,0,0,0,0,0,0,0,0,0,0,0,4.690909090909091,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,undetermined,non-spinose,0.88,0.4727272727272727,0,0,0,0,0,0,0,0,0,0,0,1.5636363636363637,0
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-barren,non-spinose,2.725,9.3,0.15000000000000002,17.849999999999998,0.6,0.22499999999999998,0,31.950000000000003,0.6000000000000001,3.15,0,1.4999999999999998,0.07500000000000001,37.125,0.006500000000000001
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-barren,spinose,2.725,6.2,0.1,11.899999999999999,0.4,0.15,0,21.3,0.4,2.1,0,1,0.05,24.75,0.232
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-bearing,spinose,2.725,3.1,0.05,5.949999999999999,0.2,0.075,0,10.65,0.2,1.05,0,0.5,0.025,12.375,0
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-facultative,non-spinose,2.725,18.6,0.29999999999999993,35.7,1.2000000000000002,0.45,0,63.9,1.2,6.3,0,3,0.15,74.25,0.39349999999999996
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-facultative,spinose,2.725,3.1,0.05,5.949999999999999,0.2,0.075,0,10.65,0.2,1.05,0,0.5,0.025,12.375,0.001
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-obligate,spinose,2.725,9.3,0.15000000000000002,17.849999999999998,0.6,0.22499999999999998,0,31.950000000000003,0.6000000000000001,3.15,0,1.4999999999999998,0.07500000000000001,37.125,0.023
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,undetermined,non-spinose,2.725,3.1,0.05,5.949999999999999,0.2,0.075,0,10.65,0.2,1.05,0,0.5,0.025,12.375,0
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-barren,non-spinose,1.7666666666666666,16.900000000000002,0.5,14.6,0.29999999999999993,0.1,0,42.599999999999994,2.3,3,0,0.7000000000000001,0,42.5,0.013000000000000001
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-barren,spinose,1.7666666666666666,11.266666666666667,0.3333333333333333,9.733333333333333,0.2,0.06666666666666668,0,28.4,1.5333333333333332,2,0,0.4666666666666667,0,28.333333333333332,0.21766666666666667
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-bearing,spinose,1.7666666666666666,5.633333333333334,0.16666666666666666,4.866666666666666,0.1,0.03333333333333334,0,14.2,0.7666666666666666,1,0,0.23333333333333334,0,14.166666666666666,0
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-facultative,non-spinose,1.7666666666666666,33.8,1,29.2,0.6000000000000001,0.2,0,85.2,4.6,6,0,1.4,0,85,0.34833333333333333
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-facultative,spinose,1.7666666666666666,5.633333333333334,0.16666666666666666,4.866666666666666,0.1,0.03333333333333334,0,14.2,0.7666666666666666,1,0,0.23333333333333334,0,14.166666666666666,0.001
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-obligate,spinose,1.7666666666666666,16.900000000000002,0.5,14.6,0.29999999999999993,0.1,0,42.599999999999994,2.3,3,0,0.7000000000000001,0,42.5,0.023
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,undetermined,non-spinose,1.7666666666666666,5.633333333333334,0.16666666666666666,4.866666666666666,0.1,0.03333333333333334,0,14.2,0.7666666666666666,1,0,0.23333333333333334,0,14.166666666666666,0
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-barren,non-spinose,6,32.400000000000006,0.30000000000000004,5.699999999999999,0.8999999999999999,0,0,29.400000000000002,0.6000000000000001,3,0,0.6000000000000001,0,56.400000000000006,0.009000000000000001
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-barren,spinose,6,21.6,0.2,3.8,0.6,0,0,19.6,0.4,2,0,0.4,0,37.6,0.268
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-bearing,spinose,6,10.8,0.1,1.9,0.3,0,0,9.8,0.2,1,0,0.2,0,18.8,0
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-facultative,non-spinose,6,64.8,0.6,11.4,1.8,0,0,58.8,1.2,6,0,1.2,0,112.8,0.297
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-facultative,spinose,6,10.8,0.1,1.9,0.3,0,0,9.8,0.2,1,0,0.2,0,18.8,0
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-obligate,spinose,6,32.400000000000006,0.30000000000000004,5.699999999999999,0.8999999999999999,0,0,29.400000000000002,0.6000000000000001,3,0,0.6000000000000001,0,56.400000000000006,0.007
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,undetermined,non-spinose,6,10.8,0.1,1.9,0.3,0,0,9.8,0.2,1,0,0.2,0,18.8,0
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-barren,non-spinose,4.78,2.0999999999999996,0,0,0,0,0,0,0,0,0,0,0,2.0999999999999996,0.98
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-barren,spinose,4.78,1.4,0,0,0,0,0,0,0,0,0,0,0,1.4,0.006999999999999999
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-bearing,spinose,4.78,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,0
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-facultative,non-spinose,4.78,4.2,0,0,0,0,0,0,0,0,0,0,0,4.2,0
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-facultative,spinose,4.78,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,0
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-obligate,spinose,4.78,2.0999999999999996,0,0,0,0,0,0,0,0,0,0,0,2.0999999999999996,0
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,undetermined,non-spinose,4.78,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-barren,non-spinose,0.8566666666666667,6.6,0,0,0,0,0,0.9000000000000001,0,0,0,0,0,5.1000000000000005,0.9103333333333333
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-barren,spinose,0.8566666666666667,4.3999999999999995,0,0,0,0,0,0.6000000000000001,0,0,0,0,0,3.4000000000000004,0.037
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-bearing,spinose,0.8566666666666667,2.1999999999999997,0,0,0,0,0,0.30000000000000004,0,0,0,0,0,1.7000000000000002,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-facultative,non-spinose,0.8566666666666667,13.2,0,0,0,0,0,1.8000000000000003,0,0,0,0,0,10.2,0.009666666666666667
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-facultative,spinose,0.8566666666666667,2.1999999999999997,0,0,0,0,0,0.30000000000000004,0,0,0,0,0,1.7000000000000002,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-obligate,spinose,0.8566666666666667,6.6,0,0,0,0,0,0.9000000000000001,0,0,0,0,0,5.1000000000000005,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,undetermined,non-spinose,0.8566666666666667,2.1999999999999997,0,0,0,0,0,0.30000000000000004,0,0,0,0,0,1.7000000000000002,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-barren,non-spinose,1.6,9.8,0,0,0,0,0,0,0,0,0,0,0.5,7.000000000000001,0.944
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-barren,spinose,1.6,6.533333333333333,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,4.666666666666667,0.013
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-bearing,spinose,1.6,3.2666666666666666,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,2.3333333333333335,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-facultative,non-spinose,1.6,19.6,0,0,0,0,0,0,0,0,0,0,1,14,0.0026666666666666666
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-facultative,spinose,1.6,3.2666666666666666,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,2.3333333333333335,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-obligate,spinose,1.6,9.8,0,0,0,0,0,0,0,0,0,0,0.5,7.000000000000001,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,undetermined,non-spinose,1.6,3.2666666666666666,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,2.3333333333333335,0
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-barren,non-spinose,3.85,22.099999999999998,0,0,0,0,0,0.6000000000000001,0,0,0,0,0,9.4,0.8473333333333333
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-barren,spinose,3.85,14.733333333333333,0,0,0,0,0,0.4,0,0,0,0,0,6.266666666666667,0.076
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-bearing,spinose,3.85,7.366666666666666,0,0,0,0,0,0.2,0,0,0,0,0,3.1333333333333333,0
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-facultative,non-spinose,3.85,44.2,0,0,0,0,0,1.2,0,0,0,0,0,18.8,0.005333333333333333
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-facultative,spinose,3.85,7.366666666666666,0,0,0,0,0,0.2,0,0,0,0,0,3.1333333333333333,6.666666666666668e-4
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-obligate,spinose,3.85,22.099999999999998,0,0,0,0,0,0.6000000000000001,0,0,0,0,0,9.4,0.001
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,undetermined,non-spinose,3.85,7.366666666666666,0,0,0,0,0,0.2,0,0,0,0,0,3.1333333333333333,0
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-barren,non-spinose,2.05,20.400000000000002,0,0,0,0,0,0,0,0,0,0,0,4.5,0.9299999999999999
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-barren,spinose,2.05,13.600000000000001,0,0,0,0,0,0,0,0,0,0,0,3,0.01
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-bearing,spinose,2.05,6.800000000000001,0,0,0,0,0,0,0,0,0,0,0,1.5,0
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-facultative,non-spinose,2.05,40.8,0,0,0,0,0,0,0,0,0,0,0,9,0.0115
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-facultative,spinose,2.05,6.800000000000001,0,0,0,0,0,0,0,0,0,0,0,1.5,0
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-obligate,spinose,2.05,20.400000000000002,0,0,0,0,0,0,0,0,0,0,0,4.5,0
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,undetermined,non-spinose,2.05,6.800000000000001,0,0,0,0,0,0,0,0,0,0,0,1.5,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-barren,non-spinose,0.7,7.800000000000001,0,0,0,0,0,0.30000000000000004,0,0,0,0,0,2.7,0.975
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-barren,spinose,0.7,5.2,0,0,0,0,0,0.2,0,0,0,0,0,1.8,0.002
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-bearing,spinose,0.7,2.6,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-facultative,non-spinose,0.7,15.6,0,0,0,0,0,0.6,0,0,0,0,0,5.4,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-facultative,spinose,0.7,2.6,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-obligate,spinose,0.7,7.800000000000001,0,0,0,0,0,0.30000000000000004,0,0,0,0,0,2.7,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,undetermined,non-spinose,0.7,2.6,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-barren,non-spinose,0.575,0,0,0,0,0,0,0,0,0,0,0,0,8.399999999999999,0.971
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-barren,spinose,0.575,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.001
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-bearing,spinose,0.575,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-facultative,non-spinose,0.575,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-facultative,spinose,0.575,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-obligate,spinose,0.575,0,0,0,0,0,0,0,0,0,0,0,0,8.399999999999999,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,undetermined,non-spinose,0.575,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-barren,non-spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0,10.5,0.9570000000000001
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-barren,spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.4,0,7,0.006
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-bearing,spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.2,0,3.5,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-facultative,non-spinose,0.25,0,0,0,0,0,0,0,0,0,0,1.2,0,21,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-facultative,spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.2,0,3.5,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-obligate,spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0,10.5,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,undetermined,non-spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.2,0,3.5,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-barren,non-spinose,1.3933333333333333,0,0,0,0,0,0,0,0,0,0,0,0.2,6.099999999999999,0.9693333333333334
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-barren,spinose,1.3933333333333333,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333336,4.066666666666666,0.005
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-bearing,spinose,1.3933333333333333,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666668,2.033333333333333,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-facultative,non-spinose,1.3933333333333333,0,0,0,0,0,0,0,0,0,0,0,0.4,12.200000000000001,0.004666666666666667
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-facultative,spinose,1.3933333333333333,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666668,2.033333333333333,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-obligate,spinose,1.3933333333333333,0,0,0,0,0,0,0,0,0,0,0,0.2,6.099999999999999,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,undetermined,non-spinose,1.3933333333333333,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666668,2.033333333333333,0
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-barren,non-spinose,0.4,9.600000000000001,0,0,0,0,0,1.5,0,0,0,0,0,6.8999999999999995,0.865
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-barren,spinose,0.4,6.4,0,0,0,0,0,1,0,0,0,0,0,4.6,0.035
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-bearing,spinose,0.4,3.2,0,0,0,0,0,0.5,0,0,0,0,0,2.3,0
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-facultative,non-spinose,0.4,19.2,0,0,0,0,0,3,0,0,0,0,0,13.8,0.035
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-facultative,spinose,0.4,3.2,0,0,0,0,0,0.5,0,0,0,0,0,2.3,0
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-obligate,spinose,0.4,9.600000000000001,0,0,0,0,0,1.5,0,0,0,0,0,6.8999999999999995,0
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,undetermined,non-spinose,0.4,3.2,0,0,0,0,0,0.5,0,0,0,0,0,2.3,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-barren,non-spinose,0.32499999999999996,18,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,3.45,0.9535
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-barren,spinose,0.32499999999999996,12,0,0,0,0,0,0,0,0,0,0,0.2,2.3,0.001
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-bearing,spinose,0.32499999999999996,6,0,0,0,0,0,0,0,0,0,0,0.1,1.15,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-facultative,non-spinose,0.32499999999999996,36,0,0,0,0,0,0,0,0,0,0,0.6,6.9,0.0025
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-facultative,spinose,0.32499999999999996,6,0,0,0,0,0,0,0,0,0,0,0.1,1.15,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-obligate,spinose,0.32499999999999996,18,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,3.45,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,undetermined,non-spinose,0.32499999999999996,6,0,0,0,0,0,0,0,0,0,0,0.1,1.15,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-barren,non-spinose,0.32,9.400000000000002,0,0,0,0,0,0,0,0,0,0,0,6.6,0.9543333333333334
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-barren,spinose,0.32,6.2666666666666675,0,0,0,0,0,0,0,0,0,0,0,4.4,0.007333333333333333
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-bearing,spinose,0.32,3.1333333333333337,0,0,0,0,0,0,0,0,0,0,0,2.2,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-facultative,non-spinose,0.32,18.799999999999997,0,0,0,0,0,0,0,0,0,0,0,13.2,0.001
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-facultative,spinose,0.32,3.1333333333333337,0,0,0,0,0,0,0,0,0,0,0,2.2,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-obligate,spinose,0.32,9.400000000000002,0,0,0,0,0,0,0,0,0,0,0,6.6,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,undetermined,non-spinose,0.32,3.1333333333333337,0,0,0,0,0,0,0,0,0,0,0,2.2,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-barren,non-spinose,1.176,0,0,0,0,0,0,0,0,0,0,0,0,7.0200000000000005,0.9766
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-barren,spinose,1.176,0,0,0,0,0,0,0,0,0,0,0,0,4.68,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-bearing,spinose,1.176,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-facultative,non-spinose,1.176,0,0,0,0,0,0,0,0,0,0,0,0,14.04,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-facultative,spinose,1.176,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-obligate,spinose,1.176,0,0,0,0,0,0,0,0,0,0,0,0,7.0200000000000005,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,undetermined,non-spinose,1.176,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-barren,non-spinose,1.8092307692307692,0.18461538461538463,0,0,0,0,0,0,0,0,0,0,0,0.4153846153846154,0.969
