Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-facultative,non-spinose,0.4,28.8,0,0,0,0,0,4.2,0,0,0,0,0,31.2,0.036000000000000004
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-facultative,spinose,0.4,4.8,0,0,0,0,0,0.7,0,0,0,0,0,5.2,0
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-obligate,spinose,0.4,14.399999999999999,0,0,0,0,0,2.0999999999999996,0,0,0,0,0,15.600000000000001,0
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,undetermined,non-spinose,0.4,4.8,0,0,0,0,0,0.7,0,0,0,0,0,5.2,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-barren,non-spinose,0.76,7.800000000000001,0,0,0,0,0,1.7999999999999998,0,0,0,0,0,4.5,0.9209999999999999
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-barren,spinose,0.76,5.2,0,0,0,0,0,1.2,0,0,0,0,0,3,0.034
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-bearing,spinose,0.76,2.6,0,0,0,0,0,0.6,0,0,0,0,0,1.5,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-facultative,non-spinose,0.76,15.6,0,0,0,0,0,3.6,0,0,0,0,0,9,0.043
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-facultative,spinose,0.76,2.6,0,0,0,0,0,0.6,0,0,0,0,0,1.5,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,symbiont-obligate,spinose,0.76,7.800000000000001,0,0,0,0,0,1.7999999999999998,0,0,0,0,0,4.5,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,undetermined,non-spinose,0.76,2.6,0,0,0,0,0,0.6,0,0,0,0,0,1.5,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-barren,non-spinose,0.94,11.399999999999999,0,1.2000000000000002,0,0,0,6.300000000000001,0,0,0,0,0,6.8999999999999995,0.975
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-barren,spinose,0.94,7.6,0,0.8,0,0,0,4.2,0,0,0,0,0,4.6,0.027000000000000003
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-bearing,spinose,0.94,3.8,0,0.4,0,0,0,2.1,0,0,0,0,0,2.3,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-facultative,non-spinose,0.94,22.8,0,2.4,0,0,0,12.6,0,0,0,0,0,13.8,0.022000000000000002
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-facultative,spinose,0.94,3.8,0,0.4,0,0,0,2.1,0,0,0,0,0,2.3,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,symbiont-obligate,spinose,0.94,11.399999999999999,0,1.2000000000000002,0,0,0,6.300000000000001,0,0,0,0,0,6.8999999999999995,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,undetermined,non-spinose,0.94,3.8,0,0.4,0,0,0,2.1,0,0,0,0,0,2.3,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-barren,non-spinose,0.98,3.5999999999999996,0,0,0,0,0,0,0,0,0,0,0,8.100000000000001,0.98
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-barren,spinose,0.98,2.4,0,0,0,0,0,0,0,0,0,0,0,5.4,0.028999999999999998
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-bearing,spinose,0.98,1.2,0,0,0,0,0,0,0,0,0,0,0,2.7,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-facultative,non-spinose,0.98,7.2,0,0,0,0,0,0,0,0,0,0,0,16.2,0.017
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-facultative,spinose,0.98,1.2,0,0,0,0,0,0,0,0,0,0,0,2.7,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,symbiont-obligate,spinose,0.98,3.5999999999999996,0,0,0,0,0,0,0,0,0,0,0,8.100000000000001,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,undetermined,non-spinose,0.98,1.2,0,0,0,0,0,0,0,0,0,0,0,2.7,0
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-barren,non-spinose,3.1,13.799999999999999,0.6000000000000001,22.799999999999997,1.5,0.8999999999999999,0,39.900000000000006,2.4000000000000004,4.800000000000001,0,2.0999999999999996,0.30000000000000004,41.7,0.012
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-barren,spinose,3.1,9.2,0.4,15.2,1,0.6,0,26.6,1.6,3.2,0,1.4,0.2,27.8,0.337
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-bearing,spinose,3.1,4.6,0.2,7.6,0.5,0.3,0,13.3,0.8,1.6,0,0.7,0.1,13.9,0
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-facultative,non-spinose,3.1,27.6,1.2,45.6,3,1.8,0,79.8,4.8,9.6,0,4.2,0.6,83.4,0.438
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-facultative,spinose,3.1,4.6,0.2,7.6,0.5,0.3,0,13.3,0.8,1.6,0,0.7,0.1,13.9,0.004
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,symbiont-obligate,spinose,3.1,13.799999999999999,0.6000000000000001,22.799999999999997,1.5,0.8999999999999999,0,39.900000000000006,2.4000000000000004,4.800000000000001,0,2.0999999999999996,0.30000000000000004,41.7,0.031
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,undetermined,non-spinose,3.1,4.6,0.2,7.6,0.5,0.3,0,13.3,0.8,1.6,0,0.7,0.1,13.9,0
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-barren,non-spinose,1.9,19.200000000000003,0.8999999999999999,16.5,0.8999999999999999,0.30000000000000004,0,52.199999999999996,4.199999999999999,3.6000000000000005,0,1.5,0,47.400000000000006,0.022000000000000002
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-barren,spinose,1.9,12.8,0.6,11,0.6,0.2,0,34.8,2.8,2.4000000000000004,0,1,0,31.6,0.259
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-bearing,spinose,1.9,6.4,0.3,5.5,0.3,0.1,0,17.4,1.4,1.2000000000000002,0,0.5,0,15.8,0
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-facultative,non-spinose,1.9,38.4,1.8,33,1.8,0.6,0,104.4,8.4,7.200000000000001,0,3,0,94.8,0.382
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-facultative,spinose,1.9,6.4,0.3,5.5,0.3,0.1,0,17.4,1.4,1.2000000000000002,0,0.5,0,15.8,0.003
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,symbiont-obligate,spinose,1.9,19.200000000000003,0.8999999999999999,16.5,0.8999999999999999,0.30000000000000004,0,52.199999999999996,4.199999999999999,3.6000000000000005,0,1.5,0,47.400000000000006,0.026000000000000002
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,undetermined,non-spinose,1.9,6.4,0.3,5.5,0.3,0.1,0,17.4,1.4,1.2000000000000002,0,0.5,0,15.8,0
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-barren,non-spinose,6,32.400000000000006,0.30000000000000004,5.699999999999999,0.8999999999999999,0,0,29.400000000000002,0.6000000000000001,3,0,0.6000000000000001,0,56.400000000000006,0.009000000000000001
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-barren,spinose,6,21.6,0.2,3.8,0.6,0,0,19.6,0.4,2,0,0.4,0,37.6,0.268
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-bearing,spinose,6,10.8,0.1,1.9,0.3,0,0,9.8,0.2,1,0,0.2,0,18.8,0
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-facultative,non-spinose,6,64.8,0.6,11.4,1.8,0,0,58.8,1.2,6,0,1.2,0,112.8,0.297
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-facultative,spinose,6,10.8,0.1,1.9,0.3,0,0,9.8,0.2,1,0,0.2,0,18.8,0
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,symbiont-obligate,spinose,6,32.400000000000006,0.30000000000000004,5.699999999999999,0.8999999999999999,0,0,29.400000000000002,0.6000000000000001,3,0,0.6000000000000001,0,56.400000000000006,0.007
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,undetermined,non-spinose,6,10.8,0.1,1.9,0.3,0,0,9.8,0.2,1,0,0.2,0,18.8,0
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-barren,non-spinose,4.78,2.0999999999999996,0,0,0,0,0,0,0,0,0,0,0,2.0999999999999996,0.98
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-barren,spinose,4.78,1.4,0,0,0,0,0,0,0,0,0,0,0,1.4,0.006999999999999999
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-bearing,spinose,4.78,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,0
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-facultative,non-spinose,4.78,4.2,0,0,0,0,0,0,0,0,0,0,0,4.2,0
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-facultative,spinose,4.78,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,0
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,symbiont-obligate,spinose,4.78,2.0999999999999996,0,0,0,0,0,0,0,0,0,0,0,2.0999999999999996,0
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,undetermined,non-spinose,4.78,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-barren,non-spinose,0.95,17.4,0,0,0,0,0,2.7,0,0,0,0,0,6.6000000000000005,0.956
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-barren,spinose,0.95,11.6,0,0,0,0,0,1.8,0,0,0,0,0,4.4,0.078
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-bearing,spinose,0.95,5.8,0,0,0,0,0,0.9,0,0,0,0,0,2.2,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-facultative,non-spinose,0.95,34.8,0,0,0,0,0,5.4,0,0,0,0,0,13.2,0.014000000000000002
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-facultative,spinose,0.95,5.8,0,0,0,0,0,0.9,0,0,0,0,0,2.2,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,symbiont-obligate,spinose,0.95,17.4,0,0,0,0,0,2.7,0,0,0,0,0,6.6000000000000005,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,undetermined,non-spinose,0.95,5.8,0,0,0,0,0,0.9,0,0,0,0,0,2.2,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-barren,non-spinose,1.7,15,0,0,0,0,0,0,0,0,0,0,0.8999999999999999,11.100000000000001,0.981
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-barren,spinose,1.7,10,0,0,0,0,0,0,0,0,0,0,0.6,7.4,0.023
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-bearing,spinose,1.7,5,0,0,0,0,0,0,0,0,0,0,0.3,3.7,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-facultative,non-spinose,1.7,30,0,0,0,0,0,0,0,0,0,0,1.8,22.2,0.005
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-facultative,spinose,1.7,5,0,0,0,0,0,0,0,0,0,0,0.3,3.7,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,symbiont-obligate,spinose,1.7,15,0,0,0,0,0,0,0,0,0,0,0.8999999999999999,11.100000000000001,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,undetermined,non-spinose,1.7,5,0,0,0,0,0,0,0,0,0,0,0.3,3.7,0
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-barren,non-spinose,3.95,33,0,0,0,0,0,1.2000000000000002,0,0,0,0,0,14.700000000000001,0.943
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-barren,spinose,3.95,22,0,0,0,0,0,0.8,0,0,0,0,0,9.8,0.154
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-bearing,spinose,3.95,11,0,0,0,0,0,0.4,0,0,0,0,0,4.9,0
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-facultative,non-spinose,3.95,66,0,0,0,0,0,2.4,0,0,0,0,0,29.4,0.012
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-facultative,spinose,3.95,11,0,0,0,0,0,0.4,0,0,0,0,0,4.9,0.002
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,symbiont-obligate,spinose,3.95,33,0,0,0,0,0,1.2000000000000002,0,0,0,0,0,14.700000000000001,0.003
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,undetermined,non-spinose,3.95,11,0,0,0,0,0,0.4,0,0,0,0,0,4.9,0
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-barren,non-spinose,2.1,25.200000000000003,0,0,0,0,0,0,0,0,0,0,0,5.699999999999999,0.941
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-barren,spinose,2.1,16.8,0,0,0,0,0,0,0,0,0,0,0,3.8,0.013000000000000001
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-bearing,spinose,2.1,8.4,0,0,0,0,0,0,0,0,0,0,0,1.9,0
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-facultative,non-spinose,2.1,50.4,0,0,0,0,0,0,0,0,0,0,0,11.4,0.013999999999999999
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-facultative,spinose,2.1,8.4,0,0,0,0,0,0,0,0,0,0,0,1.9,0
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,symbiont-obligate,spinose,2.1,25.200000000000003,0,0,0,0,0,0,0,0,0,0,0,5.699999999999999,0
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,undetermined,non-spinose,2.1,8.4,0,0,0,0,0,0,0,0,0,0,0,1.9,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-barren,non-spinose,0.7,7.800000000000001,0,0,0,0,0,0.30000000000000004,0,0,0,0,0,2.7,0.975
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-barren,spinose,0.7,5.2,0,0,0,0,0,0.2,0,0,0,0,0,1.8,0.002
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-bearing,spinose,0.7,2.6,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-facultative,non-spinose,0.7,15.6,0,0,0,0,0,0.6,0,0,0,0,0,5.4,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-facultative,spinose,0.7,2.6,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,symbiont-obligate,spinose,0.7,7.800000000000001,0,0,0,0,0,0.30000000000000004,0,0,0,0,0,2.7,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,undetermined,non-spinose,0.7,2.6,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-barren,non-spinose,0.58,0,0,0,0,0,0,0,0,0,0,0,0,8.399999999999999,0.972
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-barren,spinose,0.58,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.002
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-bearing,spinose,0.58,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-facultative,non-spinose,0.58,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-facultative,spinose,0.58,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,symbiont-obligate,spinose,0.58,0,0,0,0,0,0,0,0,0,0,0,0,8.399999999999999,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,undetermined,non-spinose,0.58,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-barren,non-spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0,10.5,0.9570000000000001
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-barren,spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.4,0,7,0.006
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-bearing,spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.2,0,3.5,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-facultative,non-spinose,0.25,0,0,0,0,0,0,0,0,0,0,1.2,0,21,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-facultative,spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.2,0,3.5,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,symbiont-obligate,spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0,10.5,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,undetermined,non-spinose,0.25,0,0,0,0,0,0,0,0,0,0,0.2,0,3.5,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-barren,non-spinose,1.45,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,8.399999999999999,0.976
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-barren,spinose,1.45,0,0,0,0,0,0,0,0,0,0,0,0.4,5.6,0.012
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-bearing,spinose,1.45,0,0,0,0,0,0,0,0,0,0,0,0.2,2.8,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-facultative,non-spinose,1.45,0,0,0,0,0,0,0,0,0,0,0,1.2,16.8,0.006
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-facultative,spinose,1.45,0,0,0,0,0,0,0,0,0,0,0,0.2,2.8,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,symbiont-obligate,spinose,1.45,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,8.399999999999999,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,undetermined,non-spinose,1.45,0,0,0,0,0,0,0,0,0,0,0,0.2,2.8,0
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-barren,non-spinose,0.4,9.600000000000001,0,0,0,0,0,1.5,0,0,0,0,0,6.8999999999999995,0.865
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-barren,spinose,0.4,6.4,0,0,0,0,0,1,0,0,0,0,0,4.6,0.035
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-bearing,spinose,0.4,3.2,0,0,0,0,0,0.5,0,0,0,0,0,2.3,0
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-facultative,non-spinose,0.4,19.2,0,0,0,0,0,3,0,0,0,0,0,13.8,0.035
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-facultative,spinose,0.4,3.2,0,0,0,0,0,0.5,0,0,0,0,0,2.3,0
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,symbiont-obligate,spinose,0.4,9.600000000000001,0,0,0,0,0,1.5,0,0,0,0,0,6.8999999999999995,0
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,undetermined,non-spinose,0.4,3.2,0,0,0,0,0,0.5,0,0,0,0,0,2.3,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-barren,non-spinose,0.35,24.599999999999998,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,4.800000000000001,0.965
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-barren,spinose,0.35,16.4,0,0,0,0,0,0,0,0,0,0,0.4,3.2,0.002
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-bearing,spinose,0.35,8.2,0,0,0,0,0,0,0,0,0,0,0.2,1.6,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-facultative,non-spinose,0.35,49.2,0,0,0,0,0,0,0,0,0,0,1.2,9.6,0.005
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-facultative,spinose,0.35,8.2,0,0,0,0,0,0,0,0,0,0,0.2,1.6,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,symbiont-obligate,spinose,0.35,24.599999999999998,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,4.800000000000001,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,undetermined,non-spinose,0.35,8.2,0,0,0,0,0,0,0,0,0,0,0.2,1.6,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-barren,non-spinose,0.34,28.200000000000003,0,0,0,0,0,0,0,0,0,0,0,7.5,0.981
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-barren,spinose,0.34,18.8,0,0,0,0,0,0,0,0,0,0,0,5,0.019
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-bearing,spinose,0.34,9.4,0,0,0,0,0,0,0,0,0,0,0,2.5,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-facultative,non-spinose,0.34,56.4,0,0,0,0,0,0,0,0,0,0,0,15,0.002
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-facultative,spinose,0.34,9.4,0,0,0,0,0,0,0,0,0,0,0,2.5,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,symbiont-obligate,spinose,0.34,28.200000000000003,0,0,0,0,0,0,0,0,0,0,0,7.5,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,undetermined,non-spinose,0.34,9.4,0,0,0,0,0,0,0,0,0,0,0,2.5,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-barren,non-spinose,1.29,0,0,0,0,0,0,0,0,0,0,0,0,9.899999999999999,0.985
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-barren,spinose,1.29,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-bearing,spinose,1.29,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-facultative,non-spinose,1.29,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-facultative,spinose,1.29,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,symbiont-obligate,spinose,1.29,0,0,0,0,0,0,0,0,0,0,0,0,9.899999999999999,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,undetermined,non-spinose,1.29,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-barren,non-spinose,2.1,2.4000000000000004,0,0,0,0,0,0,0,0,0,0,0,5.4,0.98
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-barren,spinose,2.1,1.6,0,0,0,0,0,0,0,0,0,0,0,3.6,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-bearing,spinose,2.1,0.8,0,0,0,0,0,0,0,0,0,0,0,1.8,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-facultative,non-spinose,2.1,4.8,0,0,0,0,0,0,0,0,0,0,0,10.8,0.027999999999999997
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-facultative,spinose,2.1,0.8,0,0,0,0,0,0,0,0,0,0,0,1.8,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-obligate,spinose,2.1,2.4000000000000004,0,0,0,0,0,0,0,0,0,0,0,5.4,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,undetermined,non-spinose,2.1,0.8,0,0,0,0,0,0,0,0,0,0,0,1.8,0
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-barren,non-spinose,1.73,75,0,12.299999999999999,0,0,0,5.1,0.8999999999999999,0,0,6.6000000000000005,0.30000000000000004,94.80000000000001,0
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-barren,spinose,1.73,50,0,8.2,0,0,0,3.4,0.6,0,0,4.4,0.2,63.2,0.364
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-bearing,spinose,1.73,25,0,4.1,0,0,0,1.7,0.3,0,0,2.2,0.1,31.6,0
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-facultative,non-spinose,1.73,150,0,24.6,0,0,0,10.2,1.8,0,0,13.2,0.6,189.6,0.28600000000000003
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-facultative,spinose,1.73,25,0,4.1,0,0,0,1.7,0.3,0,0,2.2,0.1,31.6,0.005
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-obligate,spinose,1.73,75,0,12.299999999999999,0,0,0,5.1,0.8999999999999999,0,0,6.6000000000000005,0.30000000000000004,94.80000000000001,0.008
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,undetermined,non-spinose,1.73,25,0,4.1,0,0,0,1.7,0.3,0,0,2.2,0.1,31.6,0
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-barren,non-spinose,0.96,10.8,0.30000000000000004,9.3,0,0.6000000000000001,0,1.5,1.5,0.6000000000000001,0,2.0999999999999996,0,95.69999999999999,0.002
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-barren,spinose,0.96,7.2,0.2,6.2,0,0.4,0,1,1,0.4,0,1.4,0,63.8,0.34500000000000003
