Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Absolute Abundance
GeoB3801-6,-29.5117,-8.305,symbiont-facultative,non-spinose,0.18,111
GeoB3801-6,-29.5117,-8.305,symbiont-facultative,spinose,0.18,0
GeoB3801-6,-29.5117,-8.305,symbiont-obligate,spinose,0.18,120
GeoB3801-6,-29.5117,-8.305,undetermined,non-spinose,0.18,4
GeoB3808-6,-30.8117,-14.7117,symbiont-barren,non-spinose,0.18,169
GeoB3808-6,-30.8117,-14.7117,symbiont-barren,spinose,0.18,184
GeoB3808-6,-30.8117,-14.7117,symbiont-bearing,non-spinose,0.18,0
GeoB3808-6,-30.8117,-14.7117,symbiont-bearing,spinose,0.18,21
GeoB3808-6,-30.8117,-14.7117,symbiont-facultative,non-spinose,0.18,164
GeoB3808-6,-30.8117,-14.7117,symbiont-facultative,spinose,0.18,0
GeoB3808-6,-30.8117,-14.7117,symbiont-obligate,spinose,0.18,150
GeoB3808-6,-30.8117,-14.7117,undetermined,non-spinose,0.18,12
GeoB3813-3,-32.2683,-21.9667,symbiont-barren,non-spinose,0.13,251
GeoB3813-3,-32.2683,-21.9667,symbiont-barren,spinose,0.13,88
GeoB3813-3,-32.2683,-21.9667,symbiont-bearing,non-spinose,0.13,0
GeoB3813-3,-32.2683,-21.9667,symbiont-bearing,spinose,0.13,5
GeoB3813-3,-32.2683,-21.9667,symbiont-facultative,non-spinose,0.13,125
GeoB3813-3,-32.2683,-21.9667,symbiont-facultative,spinose,0.13,0
GeoB3813-3,-32.2683,-21.9667,symbiont-obligate,spinose,0.13,100
GeoB3813-3,-32.2683,-21.9667,undetermined,non-spinose,0.13,0
GeoB5112-5,-23.825,-16.2583,symbiont-barren,non-spinose,0.16,61
GeoB5112-5,-23.825,-16.2583,symbiont-barren,spinose,0.16,48
GeoB5112-5,-23.825,-16.2583,symbiont-bearing,non-spinose,0.16,0
GeoB5112-5,-23.825,-16.2583,symbiont-bearing,spinose,0.16,74
GeoB5112-5,-23.825,-16.2583,symbiont-facultative,non-spinose,0.16,158
GeoB5112-5,-23.825,-16.2583,symbiont-facultative,spinose,0.16,0
GeoB5112-5,-23.825,-16.2583,symbiont-obligate,spinose,0.16,272
GeoB5112-5,-23.825,-16.2583,undetermined,non-spinose,0.16,0
GeoB5115-2,-24.1433,-14.0433,symbiont-barren,non-spinose,0.17,77
GeoB5115-2,-24.1433,-14.0433,symbiont-barren,spinose,0.17,59
GeoB5115-2,-24.1433,-14.0433,symbiont-bearing,non-spinose,0.17,0
GeoB5115-2,-24.1433,-14.0433,symbiont-bearing,spinose,0.17,80
GeoB5115-2,-24.1433,-14.0433,symbiont-facultative,non-spinose,0.17,177
GeoB5115-2,-24.1433,-14.0433,symbiont-facultative,spinose,0.17,0
GeoB5115-2,-24.1433,-14.0433,symbiont-obligate,spinose,0.17,354
GeoB5115-2,-24.1433,-14.0433,undetermined,non-spinose,0.17,0
GeoB5121-2,-24.1833,-12.0217,symbiont-barren,non-spinose,0.16,70
GeoB5121-2,-24.1833,-12.0217,symbiont-barren,spinose,0.16,48
GeoB5121-2,-24.1833,-12.0217,symbiont-bearing,non-spinose,0.16,0
GeoB5121-2,-24.1833,-12.0217,symbiont-bearing,spinose,0.16,87
GeoB5121-2,-24.1833,-12.0217,symbiont-facultative,non-spinose,0.16,152
GeoB5121-2,-24.1833,-12.0217,symbiont-facultative,spinose,0.16,0
GeoB5121-2,-24.1833,-12.0217,symbiont-obligate,spinose,0.16,238
GeoB5121-2,-24.1833,-12.0217,undetermined,non-spinose,0.16,4
GeoB5133-3,-19.0867,-10.1917,symbiont-barren,non-spinose,0.18,97
GeoB5133-3,-19.0867,-10.1917,symbiont-barren,spinose,0.18,86
GeoB5133-3,-19.0867,-10.1917,symbiont-bearing,non-spinose,0.18,0
GeoB5133-3,-19.0867,-10.1917,symbiont-bearing,spinose,0.18,59
GeoB5133-3,-19.0867,-10.1917,symbiont-facultative,non-spinose,0.18,174
GeoB5133-3,-19.0867,-10.1917,symbiont-facultative,spinose,0.18,0
GeoB5133-3,-19.0867,-10.1917,symbiont-obligate,spinose,0.18,343
GeoB5133-3,-19.0867,-10.1917,undetermined,non-spinose,0.18,6
GeoB5140-3,-19.0517,-16.6133,symbiont-barren,non-spinose,0.12,62
GeoB5140-3,-19.0517,-16.6133,symbiont-barren,spinose,0.12,47
GeoB5140-3,-19.0517,-16.6133,symbiont-bearing,non-spinose,0.12,0
GeoB5140-3,-19.0517,-16.6133,symbiont-bearing,spinose,0.12,172
GeoB5140-3,-19.0517,-16.6133,symbiont-facultative,non-spinose,0.12,152
GeoB5140-3,-19.0517,-16.6133,symbiont-facultative,spinose,0.12,5
GeoB5140-3,-19.0517,-16.6133,symbiont-obligate,spinose,0.12,315
GeoB5140-3,-19.0517,-16.6133,undetermined,non-spinose,0.12,7
