Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,Absolute Abundance
RC10-50,11.767,-81.1,symbiont-facultative,non-spinose,1,-8288,34
RC10-50,11.767,-81.1,symbiont-obligate,spinose,1,-14504,337
RC10-50,11.767,-81.1,undetermined,non-spinose,1,-2072,0
RC10-62,3.333,-101.7,symbiont-barren,non-spinose,0.51,-21840,0
RC10-62,3.333,-101.7,symbiont-barren,spinose,0.51,-9360,0
RC10-62,3.333,-101.7,symbiont-bearing,spinose,0.51,-9360,0
RC10-62,3.333,-101.7,symbiont-facultative,non-spinose,0.51,-12480,0
RC10-62,3.333,-101.7,symbiont-obligate,spinose,0.51,-21840,0
RC10-62,3.333,-101.7,undetermined,non-spinose,0.51,-3120,0
RC10-97,-0.917,-134.3,symbiont-barren,non-spinose,0.44,-30135,0
RC10-97,-0.917,-134.3,symbiont-barren,spinose,0.44,-12915,0
RC10-97,-0.917,-134.3,symbiont-bearing,spinose,0.44,-12915,0
RC10-97,-0.917,-134.3,symbiont-facultative,non-spinose,0.44,-17220,0
RC10-97,-0.917,-134.3,symbiont-obligate,spinose,0.44,-30135,0
RC10-97,-0.917,-134.3,undetermined,non-spinose,0.44,-4305,0
RC11-120,-43.52,79.867,symbiont-barren,non-spinose,0.84,-22351,200
RC11-120,-43.52,79.867,symbiont-barren,spinose,0.84,-9579,86
RC11-120,-43.52,79.867,symbiont-bearing,spinose,0.84,-9579,0
RC11-120,-43.52,79.867,symbiont-facultative,non-spinose,0.84,-12772,12
RC11-120,-43.52,79.867,symbiont-obligate,spinose,0.84,-22351,0
RC11-120,-43.52,79.867,undetermined,non-spinose,0.84,-3193,0
RC11-121,-39.72,82.25,symbiont-barren,non-spinose,0.4,-23982,90
RC11-121,-39.72,82.25,symbiont-barren,spinose,0.4,-10278,123
RC11-121,-39.72,82.25,symbiont-bearing,spinose,0.4,-10278,0
RC11-121,-39.72,82.25,symbiont-facultative,non-spinose,0.4,-13704,42
RC11-121,-39.72,82.25,symbiont-obligate,spinose,0.4,-23982,38
RC11-121,-39.72,82.25,undetermined,non-spinose,0.4,-3426,0
RC11-145,-25.48,110.02,symbiont-barren,non-spinose,0.5,-27083,47
RC11-145,-25.48,110.02,symbiont-barren,spinose,0.5,-11607,28
RC11-145,-25.48,110.02,symbiont-bearing,spinose,0.5,-11607,8
RC11-145,-25.48,110.02,symbiont-facultative,non-spinose,0.5,-15476,156
RC11-145,-25.48,110.02,symbiont-obligate,spinose,0.5,-27083,53
RC11-145,-25.48,110.02,undetermined,non-spinose,0.5,-3869,0
RC11-147,-19.07,112.75,symbiont-barren,non-spinose,0.5,-13671,81
RC11-147,-19.07,112.75,symbiont-barren,spinose,0.5,-5859,12
RC11-147,-19.07,112.75,symbiont-bearing,spinose,0.5,-5859,25
RC11-147,-19.07,112.75,symbiont-facultative,non-spinose,0.5,-7812,57
RC11-147,-19.07,112.75,symbiont-obligate,spinose,0.5,-13671,129
RC11-147,-19.07,112.75,undetermined,non-spinose,0.5,-1953,0
RC11-21,-17.27,-35.97,symbiont-barren,non-spinose,0.3,-28147,0
RC11-21,-17.27,-35.97,symbiont-barren,spinose,0.3,-12063,0
RC11-21,-17.27,-35.97,symbiont-bearing,spinose,0.3,-12063,0
RC11-21,-17.27,-35.97,symbiont-facultative,non-spinose,0.3,-16084,0
RC11-21,-17.27,-35.97,symbiont-obligate,spinose,0.3,-28147,0
RC11-21,-17.27,-35.97,undetermined,non-spinose,0.3,-4021,0
RC11-210,1.817,-140.1,symbiont-barren,non-spinose,0.4,-30940,0
RC11-210,1.817,-140.1,symbiont-barren,spinose,0.4,-13260,0
RC11-210,1.817,-140.1,symbiont-bearing,spinose,0.4,-13260,0
RC11-210,1.817,-140.1,symbiont-facultative,non-spinose,0.4,-17680,0
RC11-210,1.817,-140.1,symbiont-obligate,spinose,0.4,-30940,0
RC11-210,1.817,-140.1,undetermined,non-spinose,0.4,-4420,0
RC11-213,-6.133,-140.9,symbiont-barren,non-spinose,0.15,-30401,0
RC11-213,-6.133,-140.9,symbiont-barren,spinose,0.15,-13029,0
RC11-213,-6.133,-140.9,symbiont-bearing,spinose,0.15,-13029,0
RC11-213,-6.133,-140.9,symbiont-facultative,non-spinose,0.15,-17372,0
RC11-213,-6.133,-140.9,symbiont-obligate,spinose,0.15,-30401,0
RC11-213,-6.133,-140.9,undetermined,non-spinose,0.15,-4343,0
RC11-220,-14.82,-140,symbiont-barren,non-spinose,0.3,-20650,0
RC11-220,-14.82,-140,symbiont-barren,spinose,0.3,-8850,0
RC11-220,-14.82,-140,symbiont-bearing,spinose,0.3,-8850,0
RC11-220,-14.82,-140,symbiont-facultative,non-spinose,0.3,-11800,0
RC11-220,-14.82,-140,symbiont-obligate,spinose,0.3,-20650,0
RC11-220,-14.82,-140,undetermined,non-spinose,0.3,-2950,0
RC11-230,-8.8,-110.8,symbiont-barren,non-spinose,0.45,-22813,0
RC11-230,-8.8,-110.8,symbiont-barren,spinose,0.45,-9777,0
RC11-230,-8.8,-110.8,symbiont-bearing,spinose,0.45,-9777,0
RC11-230,-8.8,-110.8,symbiont-facultative,non-spinose,0.45,-13036,0
RC11-230,-8.8,-110.8,symbiont-obligate,spinose,0.45,-22813,0
RC11-230,-8.8,-110.8,undetermined,non-spinose,0.45,-3259,0
RC11-26,-28.58,-30.07,symbiont-barren,non-spinose,0.3,-16443,0
RC11-26,-28.58,-30.07,symbiont-barren,spinose,0.3,-7047,0
RC11-26,-28.58,-30.07,symbiont-bearing,spinose,0.3,-7047,0
RC11-26,-28.58,-30.07,symbiont-facultative,non-spinose,0.3,-9396,0
RC11-26,-28.58,-30.07,symbiont-obligate,spinose,0.3,-16443,0
RC11-26,-28.58,-30.07,undetermined,non-spinose,0.3,-2349,0
RC11-86,-35.78,18.45,symbiont-barren,non-spinose,0.45,-19803,114
RC11-86,-35.78,18.45,symbiont-barren,spinose,0.45,-8487,36
RC11-86,-35.78,18.45,symbiont-bearing,spinose,0.45,-8487,0
RC11-86,-35.78,18.45,symbiont-facultative,non-spinose,0.45,-11316,116
RC11-86,-35.78,18.45,symbiont-obligate,spinose,0.45,-19803,19
RC11-86,-35.78,18.45,undetermined,non-spinose,0.45,-2829,5
RC12-107,-26,169.2,symbiont-barren,non-spinose,0.4,-21805,0
RC12-107,-26,169.2,symbiont-barren,spinose,0.4,-9345,0
RC12-107,-26,169.2,symbiont-bearing,spinose,0.4,-9345,0
RC12-107,-26,169.2,symbiont-facultative,non-spinose,0.4,-12460,0
RC12-107,-26,169.2,symbiont-obligate,spinose,0.4,-21805,0
RC12-107,-26,169.2,undetermined,non-spinose,0.4,-3115,0
RC12-234,-55.15,-64,symbiont-barren,non-spinose,0.7,-14189,0
RC12-234,-55.15,-64,symbiont-barren,spinose,0.7,-6081,0
RC12-234,-55.15,-64,symbiont-bearing,spinose,0.7,-6081,0
RC12-234,-55.15,-64,symbiont-facultative,non-spinose,0.7,-8108,0
RC12-234,-55.15,-64,symbiont-obligate,spinose,0.7,-14189,0
RC12-234,-55.15,-64,undetermined,non-spinose,0.7,-2027,0
RC12-241,-43.47,-57.67,symbiont-barren,non-spinose,0.7,-24493,0
RC12-241,-43.47,-57.67,symbiont-barren,spinose,0.7,-10497,0
RC12-241,-43.47,-57.67,symbiont-bearing,spinose,0.7,-10497,0
RC12-241,-43.47,-57.67,symbiont-facultative,non-spinose,0.7,-13996,0
RC12-241,-43.47,-57.67,symbiont-obligate,spinose,0.7,-24493,0
RC12-241,-43.47,-57.67,undetermined,non-spinose,0.7,-3499,0
RC12-291,-42.58,-17.8,symbiont-barren,non-spinose,0.8,-24556,0
RC12-291,-42.58,-17.8,symbiont-barren,spinose,0.8,-10524,0
RC12-291,-42.58,-17.8,symbiont-bearing,spinose,0.8,-10524,0
RC12-291,-42.58,-17.8,symbiont-facultative,non-spinose,0.8,-14032,0
RC12-291,-42.58,-17.8,symbiont-obligate,spinose,0.8,-24556,0
RC12-291,-42.58,-17.8,undetermined,non-spinose,0.8,-3508,0
RC12-294,-37.27,-10.1,symbiont-barren,non-spinose,0.4,-23156,0
RC12-294,-37.27,-10.1,symbiont-barren,spinose,0.4,-9924,0
RC12-294,-37.27,-10.1,symbiont-bearing,spinose,0.4,-9924,0
RC12-294,-37.27,-10.1,symbiont-facultative,non-spinose,0.4,-13232,0
RC12-294,-37.27,-10.1,symbiont-obligate,spinose,0.4,-23156,0
RC12-294,-37.27,-10.1,undetermined,non-spinose,0.4,-3308,0
RC12-328,-3.95,60.6,symbiont-barren,non-spinose,0.3,-21609,0
RC12-328,-3.95,60.6,symbiont-barren,spinose,0.3,-9261,0
RC12-328,-3.95,60.6,symbiont-bearing,spinose,0.3,-9261,0
RC12-328,-3.95,60.6,symbiont-facultative,non-spinose,0.3,-12348,0
RC12-328,-3.95,60.6,symbiont-obligate,spinose,0.3,-21609,0
RC12-328,-3.95,60.6,undetermined,non-spinose,0.3,-3087,0
RC12-339,9.133,90.033,symbiont-barren,non-spinose,0.8,-21070,70
RC12-339,9.133,90.033,symbiont-barren,spinose,0.8,-9030,59
RC12-339,9.133,90.033,symbiont-bearing,spinose,0.8,-9030,16
RC12-339,9.133,90.033,symbiont-facultative,non-spinose,0.8,-12040,118
RC12-339,9.133,90.033,symbiont-obligate,spinose,0.8,-21070,88
RC12-339,9.133,90.033,undetermined,non-spinose,0.8,-3010,2
RC12-340,12.7,90.017,symbiont-barren,non-spinose,0.7,-21084,0
RC12-340,12.7,90.017,symbiont-barren,spinose,0.7,-9036,0
RC12-340,12.7,90.017,symbiont-bearing,spinose,0.7,-9036,0
RC12-340,12.7,90.017,symbiont-facultative,non-spinose,0.7,-12048,0
RC12-340,12.7,90.017,symbiont-obligate,spinose,0.7,-21084,0
RC12-340,12.7,90.017,undetermined,non-spinose,0.7,-3012,0
RC12-341,13.05,89.583,symbiont-barren,non-spinose,0.6,-20916,0
RC12-341,13.05,89.583,symbiont-barren,spinose,0.6,-8964,0
RC12-341,13.05,89.583,symbiont-bearing,spinose,0.6,-8964,0
RC12-341,13.05,89.583,symbiont-facultative,non-spinose,0.6,-11952,0
RC12-341,13.05,89.583,symbiont-obligate,spinose,0.6,-20916,0
RC12-341,13.05,89.583,undetermined,non-spinose,0.6,-2988,0
RC12-343,15.167,90.567,symbiont-barren,non-spinose,0.6,-18662,0
RC12-343,15.167,90.567,symbiont-barren,spinose,0.6,-7998,0
RC12-343,15.167,90.567,symbiont-bearing,spinose,0.6,-7998,0
RC12-343,15.167,90.567,symbiont-facultative,non-spinose,0.6,-10664,0
RC12-343,15.167,90.567,symbiont-obligate,spinose,0.6,-18662,0
RC12-343,15.167,90.567,undetermined,non-spinose,0.6,-2666,0
RC12-344,12.767,96.067,symbiont-barren,non-spinose,2.9,-14980,0
RC12-344,12.767,96.067,symbiont-barren,spinose,2.9,-6420,0
RC12-344,12.767,96.067,symbiont-bearing,spinose,2.9,-6420,0
RC12-344,12.767,96.067,symbiont-facultative,non-spinose,2.9,-8560,0
RC12-344,12.767,96.067,symbiont-obligate,spinose,2.9,-14980,0
RC12-344,12.767,96.067,undetermined,non-spinose,2.9,-2140,0
RC12-361,15.1,124.13,symbiont-barren,non-spinose,0.2,-24696,0
RC12-361,15.1,124.13,symbiont-barren,spinose,0.2,-10584,0
RC12-361,15.1,124.13,symbiont-bearing,spinose,0.2,-10584,0
RC12-361,15.1,124.13,symbiont-facultative,non-spinose,0.2,-14112,0
RC12-361,15.1,124.13,symbiont-obligate,spinose,0.2,-24696,0
RC12-361,15.1,124.13,undetermined,non-spinose,0.2,-3528,0
RC13-110,-0.097,-95.65,symbiont-barren,non-spinose,0.54,-22617,0
RC13-110,-0.097,-95.65,symbiont-barren,spinose,0.54,-9693,0
RC13-110,-0.097,-95.65,symbiont-bearing,spinose,0.54,-9693,0
RC13-110,-0.097,-95.65,symbiont-facultative,non-spinose,0.54,-12924,0
RC13-110,-0.097,-95.65,symbiont-obligate,spinose,0.54,-22617,0
RC13-110,-0.097,-95.65,undetermined,non-spinose,0.54,-3231,0
RC13-113,-1.652,-103.6,symbiont-barren,non-spinose,0.5,-22365,0
RC13-113,-1.652,-103.6,symbiont-barren,spinose,0.5,-9585,0
RC13-113,-1.652,-103.6,symbiont-bearing,spinose,0.5,-9585,0
RC13-113,-1.652,-103.6,symbiont-facultative,non-spinose,0.5,-12780,0
RC13-113,-1.652,-103.6,symbiont-obligate,spinose,0.5,-22365,0
RC13-113,-1.652,-103.6,undetermined,non-spinose,0.5,-3195,0
RC13-115,-1.652,-104.8,symbiont-barren,non-spinose,0.61,-25347,0
RC13-115,-1.652,-104.8,symbiont-barren,spinose,0.61,-10863,0
RC13-115,-1.652,-104.8,symbiont-bearing,spinose,0.61,-10863,0
RC13-115,-1.652,-104.8,symbiont-facultative,non-spinose,0.61,-14484,0
RC13-115,-1.652,-104.8,symbiont-obligate,spinose,0.61,-25347,0
RC13-115,-1.652,-104.8,undetermined,non-spinose,0.61,-3621,0
RC13-151,15.857,-74.79,symbiont-barren,non-spinose,0.6,-19544,87
RC13-151,15.857,-74.79,symbiont-barren,spinose,0.6,-8376,9
RC13-151,15.857,-74.79,symbiont-bearing,spinose,0.6,-8376,12
RC13-151,15.857,-74.79,symbiont-facultative,non-spinose,0.6,-11168,83
RC13-151,15.857,-74.79,symbiont-obligate,spinose,0.6,-19544,348
RC13-151,15.857,-74.79,undetermined,non-spinose,0.6,-2792,0
RC13-152,16.708,-75.44,symbiont-barren,non-spinose,0.6,-14189,60
RC13-152,16.708,-75.44,symbiont-barren,spinose,0.6,-6081,5
RC13-152,16.708,-75.44,symbiont-bearing,spinose,0.6,-6081,10
RC13-152,16.708,-75.44,symbiont-facultative,non-spinose,0.6,-8108,30
RC13-152,16.708,-75.44,symbiont-obligate,spinose,0.6,-14189,399
RC13-152,16.708,-75.44,undetermined,non-spinose,0.6,-2027,0
RC13-153,15.065,-75.95,symbiont-barren,non-spinose,0.6,-23338,91
RC13-153,15.065,-75.95,symbiont-barren,spinose,0.6,-10002,8
RC13-153,15.065,-75.95,symbiont-bearing,spinose,0.6,-10002,16
RC13-153,15.065,-75.95,symbiont-facultative,non-spinose,0.6,-13336,44
RC13-153,15.065,-75.95,symbiont-obligate,spinose,0.6,-23338,295
RC13-153,15.065,-75.95,undetermined,non-spinose,0.6,-3334,0
RC13-158,13.178,-79.83,symbiont-barren,non-spinose,0.8,-21112,76
RC13-158,13.178,-79.83,symbiont-barren,spinose,0.8,-9048,8
RC13-158,13.178,-79.83,symbiont-bearing,spinose,0.8,-9048,28
RC13-158,13.178,-79.83,symbiont-facultative,non-spinose,0.8,-12064,43
RC13-158,13.178,-79.83,symbiont-obligate,spinose,0.8,-21112,317
RC13-158,13.178,-79.83,undetermined,non-spinose,0.8,-3016,0
RC13-159,14.695,-77.17,symbiont-barren,non-spinose,0.83,-28189,0
RC13-159,14.695,-77.17,symbiont-barren,spinose,0.83,-12081,0
RC13-159,14.695,-77.17,symbiont-bearing,spinose,0.83,-12081,0
RC13-159,14.695,-77.17,symbiont-facultative,non-spinose,0.83,-16108,0
RC13-159,14.695,-77.17,symbiont-obligate,spinose,0.83,-28189,0
RC13-159,14.695,-77.17,undetermined,non-spinose,0.83,-4027,0
RC13-17,19.087,-170.1,symbiont-barren,non-spinose,0.3,-23618,0
RC13-17,19.087,-170.1,symbiont-barren,spinose,0.3,-10122,0
RC13-17,19.087,-170.1,symbiont-bearing,spinose,0.3,-10122,0
RC13-17,19.087,-170.1,symbiont-facultative,non-spinose,0.3,-13496,0
RC13-17,19.087,-170.1,symbiont-obligate,spinose,0.3,-23618,0
RC13-17,19.087,-170.1,undetermined,non-spinose,0.3,-3374,0
RC13-184,3.86,-43.31,symbiont-barren,non-spinose,0.55,-24122,0
RC13-184,3.86,-43.31,symbiont-barren,spinose,0.55,-10338,0
RC13-184,3.86,-43.31,symbiont-bearing,spinose,0.55,-10338,0
RC13-184,3.86,-43.31,symbiont-facultative,non-spinose,0.55,-13784,0
RC13-184,3.86,-43.31,symbiont-obligate,spinose,0.55,-24122,0
RC13-184,3.86,-43.31,undetermined,non-spinose,0.55,-3446,0
RC13-189,1.863,-30,symbiont-barren,non-spinose,0.675,-22631,0
RC13-189,1.863,-30,symbiont-barren,spinose,0.675,-9699,0
RC13-189,1.863,-30,symbiont-bearing,spinose,0.675,-9699,0
RC13-189,1.863,-30,symbiont-facultative,non-spinose,0.675,-12932,0
RC13-189,1.863,-30,symbiont-obligate,spinose,0.675,-22631,0
RC13-189,1.863,-30,undetermined,non-spinose,0.675,-3233,0
RC13-197,4.517,-0.717,symbiont-barren,non-spinose,1.1,-20328,0
RC13-197,4.517,-0.717,symbiont-barren,spinose,1.1,-8712,0
RC13-197,4.517,-0.717,symbiont-bearing,spinose,1.1,-8712,0
RC13-197,4.517,-0.717,symbiont-facultative,non-spinose,1.1,-11616,0
RC13-197,4.517,-0.717,symbiont-obligate,spinose,1.1,-20328,0
RC13-197,4.517,-0.717,undetermined,non-spinose,1.1,-2904,0
RC13-205,-2.288,5.183,symbiont-barren,non-spinose,0.5,-26117,0
RC13-205,-2.288,5.183,symbiont-barren,spinose,0.5,-11193,0
RC13-205,-2.288,5.183,symbiont-bearing,spinose,0.5,-11193,0
RC13-205,-2.288,5.183,symbiont-facultative,non-spinose,0.5,-14924,0
RC13-205,-2.288,5.183,symbiont-obligate,spinose,0.5,-26117,0
RC13-205,-2.288,5.183,undetermined,non-spinose,0.5,-3731,0
RC13-210,-9.142,-10.61,symbiont-barren,non-spinose,0.4,-25606,0
RC13-210,-9.142,-10.61,symbiont-barren,spinose,0.4,-10974,0
RC13-210,-9.142,-10.61,symbiont-bearing,spinose,0.4,-10974,0
RC13-210,-9.142,-10.61,symbiont-facultative,non-spinose,0.4,-14632,0
RC13-210,-9.142,-10.61,symbiont-obligate,spinose,0.4,-25606,0
RC13-210,-9.142,-10.61,undetermined,non-spinose,0.4,-3658,0
RC13-227,-21.88,8.872,symbiont-barren,non-spinose,0.4,-30107,0
RC13-227,-21.88,8.872,symbiont-barren,spinose,0.4,-12903,0
RC13-227,-21.88,8.872,symbiont-bearing,spinose,0.4,-12903,0
RC13-227,-21.88,8.872,symbiont-facultative,non-spinose,0.4,-17204,0
RC13-227,-21.88,8.872,symbiont-obligate,spinose,0.4,-30107,0
RC13-227,-21.88,8.872,undetermined,non-spinose,0.4,-4301,0
RC13-229,-25.49,11.307,symbiont-barren,non-spinose,0.8,-29337,0
RC13-229,-25.49,11.307,symbiont-barren,spinose,0.8,-12573,0
RC13-229,-25.49,11.307,symbiont-bearing,spinose,0.8,-12573,0
RC13-229,-25.49,11.307,symbiont-facultative,non-spinose,0.8,-16764,0
RC13-229,-25.49,11.307,symbiont-obligate,spinose,0.8,-29337,0
RC13-229,-25.49,11.307,undetermined,non-spinose,0.8,-4191,0
RC13-81,-19.02,-124.2,symbiont-barren,non-spinose,0.1,-26257,0
RC13-81,-19.02,-124.2,symbiont-barren,spinose,0.1,-11253,0
RC13-81,-19.02,-124.2,symbiont-bearing,spinose,0.1,-11253,0
RC13-81,-19.02,-124.2,symbiont-facultative,non-spinose,0.1,-15004,0
RC13-81,-19.02,-124.2,symbiont-obligate,spinose,0.1,-26257,0
RC13-81,-19.02,-124.2,undetermined,non-spinose,0.1,-3751,0
RC14-29,-10.92,88.315,symbiont-barren,non-spinose,0.2,-20083,67
RC14-29,-10.92,88.315,symbiont-barren,spinose,0.2,-8607,11
RC14-29,-10.92,88.315,symbiont-bearing,spinose,0.2,-8607,25
RC14-29,-10.92,88.315,symbiont-facultative,non-spinose,0.2,-11476,59
RC14-29,-10.92,88.315,symbiont-obligate,spinose,0.2,-20083,162
RC14-29,-10.92,88.315,undetermined,non-spinose,0.2,-2869,3
RC14-35,-0.833,89.95,symbiont-barren,non-spinose,0.35,-169176,472
RC14-35,-0.833,89.95,symbiont-barren,spinose,0.35,-72504,260
RC14-35,-0.833,89.95,symbiont-bearing,spinose,0.35,-72504,67
RC14-35,-0.833,89.95,symbiont-facultative,non-spinose,0.35,-96672,633
RC14-35,-0.833,89.95,symbiont-obligate,spinose,0.35,-169176,1461
RC14-35,-0.833,89.95,undetermined,non-spinose,0.35,-24168,164
RC14-37,-1.467,90.167,symbiont-barren,non-spinose,0.4,-15582,69
RC14-37,-1.467,90.167,symbiont-barren,spinose,0.4,-6678,24
RC14-37,-1.467,90.167,symbiont-bearing,spinose,0.4,-6678,16
RC14-37,-1.467,90.167,symbiont-facultative,non-spinose,0.4,-8904,56
RC14-37,-1.467,90.167,symbiont-obligate,spinose,0.4,-15582,146
RC14-37,-1.467,90.167,undetermined,non-spinose,0.4,-2226,12
RC14-39,-5.857,90.52,symbiont-barren,non-spinose,0.7,-20664,0
RC14-39,-5.857,90.52,symbiont-barren,spinose,0.7,-8856,0
RC14-39,-5.857,90.52,symbiont-bearing,spinose,0.7,-8856,0
RC14-39,-5.857,90.52,symbiont-facultative,non-spinose,0.7,-11808,0
RC14-39,-5.857,90.52,symbiont-obligate,spinose,0.7,-20664,0
RC14-39,-5.857,90.52,undetermined,non-spinose,0.7,-2952,0
RC14-7,-35.52,44.75,symbiont-barren,non-spinose,0.6,-23016,89
RC14-7,-35.52,44.75,symbiont-barren,spinose,0.6,-9864,33
RC14-7,-35.52,44.75,symbiont-bearing,spinose,0.6,-9864,0
RC14-7,-35.52,44.75,symbiont-facultative,non-spinose,0.6,-13152,138
RC14-7,-35.52,44.75,symbiont-obligate,spinose,0.6,-23016,34
RC14-7,-35.52,44.75,undetermined,non-spinose,0.6,-3288,0
RC14-9,-39.02,47.883,symbiont-barren,non-spinose,0.7,-150752,1024
RC14-9,-39.02,47.883,symbiont-barren,spinose,0.7,-64608,816
RC14-9,-39.02,47.883,symbiont-bearing,spinose,0.7,-64608,1
RC14-9,-39.02,47.883,symbiont-facultative,non-spinose,0.7,-86144,468
RC14-9,-39.02,47.883,symbiont-obligate,spinose,0.7,-150752,33
RC14-9,-39.02,47.883,undetermined,non-spinose,0.7,-21536,0
RC15-93,-46.1,-13.23,symbiont-barren,non-spinose,1.02,-18998,0
RC15-93,-46.1,-13.23,symbiont-barren,spinose,1.02,-8142,0
RC15-93,-46.1,-13.23,symbiont-bearing,spinose,1.02,-8142,0
RC15-93,-46.1,-13.23,symbiont-facultative,non-spinose,1.02,-10856,0
RC15-93,-46.1,-13.23,symbiont-obligate,spinose,1.02,-18998,0
RC15-93,-46.1,-13.23,undetermined,non-spinose,1.02,-2714,0
RC15-94,-42.98,-20.86,symbiont-barren,non-spinose,1.2,-26334,0
RC15-94,-42.98,-20.86,symbiont-barren,spinose,1.2,-11286,0
RC15-94,-42.98,-20.86,symbiont-bearing,spinose,1.2,-11286,0
RC15-94,-42.98,-20.86,symbiont-facultative,non-spinose,1.2,-15048,0
RC15-94,-42.98,-20.86,symbiont-obligate,spinose,1.2,-26334,0
RC15-94,-42.98,-20.86,undetermined,non-spinose,1.2,-3762,0
RC17-113,15.033,66.097,symbiont-barren,non-spinose,0.3,-27118,70
RC17-113,15.033,66.097,symbiont-barren,spinose,0.3,-11622,16
RC17-113,15.033,66.097,symbiont-bearing,spinose,0.3,-11622,4
RC17-113,15.033,66.097,symbiont-facultative,non-spinose,0.3,-15496,77
RC17-113,15.033,66.097,symbiont-obligate,spinose,0.3,-27118,162
RC17-113,15.033,66.097,undetermined,non-spinose,0.3,-3874,2
RC17-69,-31.5,32.607,symbiont-barren,non-spinose,0.5,-23660,45
RC17-69,-31.5,32.607,symbiont-barren,spinose,0.5,-10140,23
RC17-69,-31.5,32.607,symbiont-bearing,spinose,0.5,-10140,6
RC17-69,-31.5,32.607,symbiont-facultative,non-spinose,0.5,-13520,132
RC17-69,-31.5,32.607,symbiont-obligate,spinose,0.5,-23660,91
RC17-69,-31.5,32.607,undetermined,non-spinose,0.5,-3380,0
RC17-73,-32.11,36.01,symbiont-barren,non-spinose,0.2,-14147,57
RC17-73,-32.11,36.01,symbiont-barren,spinose,0.2,-6063,41
RC17-73,-32.11,36.01,symbiont-bearing,spinose,0.2,-6063,2
RC17-73,-32.11,36.01,symbiont-facultative,non-spinose,0.2,-8084,109
RC17-73,-32.11,36.01,symbiont-obligate,spinose,0.2,-14147,85
RC17-73,-32.11,36.01,undetermined,non-spinose,0.2,-2021,0
RC17-98,-13.22,65.617,symbiont-barren,non-spinose,0.53,-23863,87
RC17-98,-13.22,65.617,symbiont-barren,spinose,0.53,-10227,11
RC17-98,-13.22,65.617,symbiont-bearing,spinose,0.53,-10227,11
RC17-98,-13.22,65.617,symbiont-facultative,non-spinose,0.53,-13636,41
RC17-98,-13.22,65.617,symbiont-obligate,spinose,0.53,-23863,152
RC17-98,-13.22,65.617,undetermined,non-spinose,0.53,-3409,1
RC24-1,0.563,-13.65,symbiont-barren,non-spinose,0.72,-26950,0
RC24-1,0.563,-13.65,symbiont-barren,spinose,0.72,-11550,0
RC24-1,0.563,-13.65,symbiont-bearing,spinose,0.72,-11550,0
RC24-1,0.563,-13.65,symbiont-facultative,non-spinose,0.72,-15400,0
RC24-1,0.563,-13.65,symbiont-obligate,spinose,0.72,-26950,0
RC24-1,0.563,-13.65,undetermined,non-spinose,0.72,-3850,0
RC24-16,-5.038,-10.19,symbiont-barren,non-spinose,0.75,-24801,0
RC24-16,-5.038,-10.19,symbiont-barren,spinose,0.75,-10629,0
RC24-16,-5.038,-10.19,symbiont-bearing,spinose,0.75,-10629,0
RC24-16,-5.038,-10.19,symbiont-facultative,non-spinose,0.75,-14172,0
RC24-16,-5.038,-10.19,symbiont-obligate,spinose,0.75,-24801,0
RC24-16,-5.038,-10.19,undetermined,non-spinose,0.75,-3543,0
RC24-27,-5.412,-0.363,symbiont-barren,non-spinose,0.72,-26026,0
RC24-27,-5.412,-0.363,symbiont-barren,spinose,0.72,-11154,0
RC24-27,-5.412,-0.363,symbiont-bearing,spinose,0.72,-11154,0
RC24-27,-5.412,-0.363,symbiont-facultative,non-spinose,0.72,-14872,0
RC24-27,-5.412,-0.363,symbiont-obligate,spinose,0.72,-26026,0
RC24-27,-5.412,-0.363,undetermined,non-spinose,0.72,-3718,0
RC24-7,-1.342,-11.92,symbiont-barren,non-spinose,1.2,-27293,0
RC24-7,-1.342,-11.92,symbiont-barren,spinose,1.2,-11697,0
RC24-7,-1.342,-11.92,symbiont-bearing,spinose,1.2,-11697,0
RC24-7,-1.342,-11.92,symbiont-facultative,non-spinose,1.2,-15596,0
RC24-7,-1.342,-11.92,symbiont-obligate,spinose,1.2,-27293,0
RC24-7,-1.342,-11.92,undetermined,non-spinose,1.2,-3899,0
RE010-002,56.983,-12.467,symbiont-barren,non-spinose,0.6,-16135,0
RE010-002,56.983,-12.467,symbiont-barren,spinose,0.6,-6915,0
RE010-002,56.983,-12.467,symbiont-bearing,spinose,0.6,-6915,0
RE010-002,56.983,-12.467,symbiont-facultative,non-spinose,0.6,-9220,0
RE010-002,56.983,-12.467,symbiont-obligate,spinose,0.6,-16135,0
RE010-002,56.983,-12.467,undetermined,non-spinose,0.6,-2305,0
RE5-034,42.383,-21.967,symbiont-barren,non-spinose,0.4,-26250,0
RE5-034,42.383,-21.967,symbiont-barren,spinose,0.4,-11250,0
RE5-034,42.383,-21.967,symbiont-bearing,spinose,0.4,-11250,0
RE5-034,42.383,-21.967,symbiont-facultative,non-spinose,0.4,-15000,0
RE5-034,42.383,-21.967,symbiont-obligate,spinose,0.4,-26250,0
RE5-034,42.383,-21.967,undetermined,non-spinose,0.4,-3750,0
RE5-036,46.917,-18.583,symbiont-barren,non-spinose,0.7,-31500,0
RE5-036,46.917,-18.583,symbiont-barren,spinose,0.7,-13500,0
RE5-036,46.917,-18.583,symbiont-bearing,spinose,0.7,-13500,0
