Event,Latitude,Longitude,Depth sed,Symbiosis,Spine,Elevation,Absolute Abundance
V29-173,33.7,-29.38,0.25,symbiont-facultative,non-spinose,-13112,101
V29-173,33.7,-29.38,0.25,symbiont-obligate,spinose,-22946,111
V29-173,33.7,-29.38,0.25,undetermined,non-spinose,-3278,0
V29-174,36.3,-29.37,0.4,symbiont-barren,non-spinose,-23940,118
V29-174,36.3,-29.37,0.4,symbiont-barren,spinose,-10260,46
V29-174,36.3,-29.37,0.4,symbiont-bearing,spinose,-10260,0
V29-174,36.3,-29.37,0.4,symbiont-facultative,non-spinose,-13680,105
V29-174,36.3,-29.37,0.4,symbiont-obligate,spinose,-23940,112
V29-174,36.3,-29.37,0.4,undetermined,non-spinose,-3420,0
V29-29,5.117,77.583,0.8,symbiont-barren,non-spinose,-18711,62
V29-29,5.117,77.583,0.8,symbiont-barren,spinose,-8019,74
V29-29,5.117,77.583,0.8,symbiont-bearing,spinose,-8019,9
V29-29,5.117,77.583,0.8,symbiont-facultative,non-spinose,-10692,112
V29-29,5.117,77.583,0.8,symbiont-obligate,spinose,-18711,58
V29-29,5.117,77.583,0.8,undetermined,non-spinose,-2673,0
V29-30,3.083,76.25,0.8,symbiont-barren,non-spinose,-51114,162
V29-30,3.083,76.25,0.8,symbiont-barren,spinose,-21906,56
V29-30,3.083,76.25,0.8,symbiont-bearing,spinose,-21906,13
V29-30,3.083,76.25,0.8,symbiont-facultative,non-spinose,-29208,293
V29-30,3.083,76.25,0.8,symbiont-obligate,spinose,-51114,177
V29-30,3.083,76.25,0.8,undetermined,non-spinose,-7302,8
V29-48,-6.267,63.433,0.3,symbiont-barren,non-spinose,-27174,69
V29-48,-6.267,63.433,0.3,symbiont-barren,spinose,-11646,21
V29-48,-6.267,63.433,0.3,symbiont-bearing,spinose,-11646,4
V29-48,-6.267,63.433,0.3,symbiont-facultative,non-spinose,-15528,115
V29-48,-6.267,63.433,0.3,symbiont-obligate,spinose,-27174,135
V29-48,-6.267,63.433,0.3,undetermined,non-spinose,-3882,4
