Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose,SST
18.28333333,57.65,119.0,8.0,118.0,225.0,25.412878
18.26666667,57.55,126.0,28.0,95.0,73.0,25.412878
18.11666667,57.53333333,141.0,5.0,162.0,178.0,25.412878
18.06666667,57.55,85.0,4.0,120.0,127.0,25.412878
17.71666667,57.81666667,92.0,5.0,93.0,149.0,25.614714
17.61666667,57.65,116.0,5.0,106.0,161.0,25.614714
17.66666667,57.66666667,96.0,9.0,62.0,135.0,25.614714
17.91666667,57.6,142.0,15.0,319.0,211.0,25.614714
18.21666667,57.68333333,111.5,20.0,124.5,148.0,25.412878
18.23333333,57.65,199.0,14.0,206.0,289.0,25.412878
18.23333333,57.6,141.0,2.0,128.0,197.0,25.412878
18.31666667,57.55,131.0,9.0,77.0,200.0,25.412878
16.61666667,59.86666667,78.0,11.5,174.0,100.5,26.144655
16.53333333,59.78333333,82.0,13.0,230.0,88.0,26.144655
16.51666667,59.78333333,59.0,16.0,210.0,100.0,26.144655
16.53333333,59.76666667,69.5,14.5,178.5,83.0,26.144655
16.6,59.68333333,78.0,11.0,212.0,134.0,26.144655
16.65,59.71666667,55.0,11.0,155.0,109.0,26.144655
16.63333333,59.68333333,68.0,15.0,175.0,112.0,26.144655
16.65,59.66666667,64.0,15.0,213.0,83.0,26.144655
16.66666667,59.66666667,83.0,20.0,178.0,119.0,26.144655
16.7,59.6,62.0,9.0,202.0,81.0,26.144655
16.68333333,59.6,73.0,12.0,272.0,123.0,26.144655
16.53333333,59.45,50.0,12.5,169.0,116.5,26.144655
16.48333333,59.35,50.5,10.0,220.5,93.5,26.144655
16.35,59.3,57.0,16.0,265.0,91.0,26.144655
16.36666667,59.18333333,95.0,10.0,165.0,105.0,26.144655
16.61666667,59.85,80.0,24.0,206.0,72.0,26.144655
16.66666667,59.85,73.0,9.0,194.0,95.0,26.144655
16.16666667,60.68333333,75.0,13.0,202.0,149.0,26.320635
-1.666666667,-131.8833333,10.0,62.0,296.0,0.0,25.668528
2.066666667,-132.5333333,1.0,68.0,204.0,0.0,26.129862
3.95,-118.05,79.0,65.0,311.0,19.0,26.106705
5.65,-99.93333333,40.0,80.0,323.0,6.0,27.10235
2.3,-89.45,56.0,12.0,173.0,9.0,26.180819
-13.6,-96.7,9.0,132.0,95.0,0.0,22.817236
-13.53333333,-97.8,144.0,228.0,503.0,46.0,22.93315
-12.8,-107.9833333,149.0,92.0,201.0,24.0,24.356495
-12.55,-111.2,153.0,13.0,152.0,22.0,24.853424
-12.5,-112.6166667,218.0,26.0,183.0,24.0,24.987251
-14.68333333,-113.4833333,174.0,45.0,214.0,31.0,24.829664
-14.0,-119.6,161.0,36.0,129.0,11.0,25.696003
-14.01666667,-122.4666667,239.0,93.0,112.0,14.0,25.962576
-13.9,-125.35,240.0,34.0,97.0,22.0,26.22624
-14.03333333,-128.4833333,271.0,81.0,127.0,11.0,26.431168
-14.05,-139.5833333,129.0,11.0,100.0,19.0,27.269924
-15.25,-142.45,233.0,3.0,76.0,16.0,27.297838
-16.5,-145.1166667,229.0,2.0,49.0,12.0,27.321636
-15.85,-145.8,267.0,2.0,144.0,34.0,27.566706
-15.66666667,-147.45,302.0,0.0,88.0,19.0,27.671228
0.45,-133.2666667,5.0,52.0,286.0,0.0,25.639978
-2.683333333,-130.4833333,7.0,83.0,180.0,0.0,25.841295
2.466666667,-121.4333333,6.0,66.0,240.0,0.0,25.836475
2.433333333,-105.9333333,28.0,68.0,401.0,1.0,25.524584
-3.5,-99.46666667,44.0,69.0,368.0,4.0,23.70858
4.266666667,-95.65,44.0,98.0,497.0,1.0,27.009703
4.033333333,-85.63333333,16.0,13.0,242.0,3.0,27.20747
-0.416666667,-86.31666667,22.0,54.0,442.0,27.0,24.157429
-5.016666667,-114.0666667,16.0,85.0,452.0,0.0,25.08881
1.483333333,-113.8666667,19.0,54.0,330.0,2.0,24.89903
4.466666667,-140.25,24.0,238.0,361.0,0.0,27.05078
32.33333333,159.25,27.0,306.0,715.0,11.0,21.247341
32.31666667,159.2166667,37.0,234.0,473.0,11.0,21.247341
5.066666667,-155.0,19.0,92.0,225.0,0.0,27.682764
0.566666667,159.9833333,182.0,8.0,133.0,23.0,28.952824
0.866666667,157.0666667,192.0,7.0,87.0,40.0,29.068615
0.8,154.7666667,174.0,1.0,112.0,16.0,29.235489
1.666666667,152.6166667,76.0,17.0,172.0,3.0,29.26542
53.86666667,-21.1,9.0,358.0,128.0,116.0,11.92284
63.46666667,-0.066666667,1.0,265.0,6.0,4.0,8.408082
-8.016666667,-166.5833333,168.0,21.0,101.0,12.0,28.799255
4.566666667,-130.6166667,18.0,196.0,324.0,1.0,26.626373
-1.783333333,-133.7333333,4.0,83.0,263.0,2.0,25.80993
-2.516666667,-137.0666667,65.0,77.0,330.0,9.0,26.290718
-0.15,-138.85,7.0,104.0,303.0,0.0,25.98882
2.533333333,-141.1333333,12.0,144.0,296.0,0.0,26.6682
5.35,-160.5,156.0,19.0,172.0,17.0,27.741592
17.21666667,59.6,33.0,11.0,213.0,106.0,25.996597
10.03333333,65.08333333,46.0,127.0,319.0,0.0,27.63249
17.2,59.95,79.0,15.0,84.0,83.0,25.996597
19.5,58.46666667,205.0,6.0,153.0,254.0,25.412502
17.7,57.83333333,97.0,7.0,135.0,173.0,25.614714
17.81666667,57.5,89.0,15.0,128.0,233.0,25.614714
17.66666667,57.7,177.0,6.0,122.0,233.0,25.614714
17.75,57.58333333,97.0,10.0,170.0,173.0,25.614714
17.75,57.48333333,150.0,17.0,104.0,193.0,25.614714
17.81666667,57.35,178.0,15.0,198.0,194.0,25.614714
15.98333333,61.48333333,25.0,41.0,437.0,6.0,26.591913
19.23333333,58.36666667,133.0,14.0,114.0,191.0,25.412502
19.23333333,58.51666667,138.0,10.0,41.0,189.0,25.412502
19.21666667,58.26666667,234.0,9.0,135.0,242.0,25.412502
19.28333333,58.35,127.0,7.0,107.0,220.0,25.412502
19.51666667,58.48333333,125.0,11.0,135.0,162.0,25.412502
19.26666667,58.23333333,113.0,7.0,117.0,209.0,25.412502
19.65,58.61666667,106.0,12.0,136.0,175.0,25.412502
16.61666667,59.8,79.0,11.0,184.0,69.0,26.144655
17.38333333,58.8,82.0,16.0,415.0,107.0,25.773006
0.9,-88.01666667,3.0,12.0,226.0,5.0,24.785156
32.03333333,139.4166667,150.0,44.0,226.0,53.0,21.900253
42.46666667,-54.9,20.0,201.0,183.0,20.0,13.602922
28.45,-86.55,272.0,53.0,96.0,36.0,25.062809
23.75,-92.46666667,240.0,31.0,67.0,8.0,26.093498
37.21666667,-33.13333333,129.0,80.0,56.0,61.0,19.665833
35.05,-11.61666667,145.0,59.0,63.0,35.0,18.693882
32.28333333,-65.11666667,182.0,47.0,58.0,30.0,22.617405
32.2,-64.7,236.0,43.0,43.0,36.0,22.614197
17.55,-63.56666667,369.0,1.0,46.0,9.0,27.29282
38.91666667,-57.13333333,44.0,133.0,172.0,6.0,20.945978
36.9,-54.03333333,64.0,56.0,151.0,54.0,21.414371
34.66666667,-61.45,232.0,90.0,120.0,48.0,22.039322
40.76666667,-64.6,21.0,189.0,208.0,5.0,15.009075
12.4,-77.76666667,248.0,22.0,97.0,0.0,27.538097
8.233333333,-37.86666667,317.0,4.0,50.0,3.0,26.809967
22.95,-38.2,451.0,24.0,30.0,1.0,24.626677
23.01666667,-43.8,410.0,28.0,77.0,42.0,24.917578
11.18333333,-36.01666667,294.0,70.0,99.0,4.0,26.225454
-28.68333333,-34.48333333,274.0,46.0,62.0,16.0,21.545786
-45.3,-57.96666667,2.0,77.0,144.0,37.0,9.063865
-40.9,-20.36666667,25.0,100.0,117.0,94.0,13.135907
-36.5,8.083333333,218.0,213.0,290.0,118.0,15.526297
-22.98333333,7.0,99.0,77.0,142.0,24.0,19.42269
-1.5,-11.78333333,278.0,21.0,125.0,12.0,25.294373
17.0,-74.38333333,237.0,20.0,64.0,0.0,27.745537
15.48333333,-40.51666667,253.0,12.0,38.0,5.0,25.661467
-50.76666667,-42.15,9.0,330.0,63.0,42.0,4.8306727
-35.88333333,15.91666667,6.0,103.0,120.0,11.0,17.406733
-29.65,32.86666667,160.0,6.0,98.0,17.0,23.381096
-28.43333333,43.78333333,178.0,5.0,90.0,18.0,23.144043
-2.45,66.98333333,278.0,52.0,147.0,17.0,28.099226
3.866666667,65.51666667,101.0,21.0,77.0,8.0,28.22479
8.65,58.56666667,93.0,11.0,121.0,29.0,26.98038
10.25,57.18333333,61.0,36.0,167.0,36.0,26.546959
11.45,56.23333333,79.0,39.0,187.0,70.0,26.35118
12.86666667,48.4,77.0,3.0,145.0,48.0,27.988482
12.61666667,45.63333333,64.0,8.0,144.0,62.0,27.917334
6.35,-85.28333333,48.0,36.0,433.0,20.0,27.530397
-52.16666667,-49.06666667,4.0,374.0,63.0,101.0,4.4140363
-50.38333333,-47.4,1.0,375.0,46.0,54.0,5.620763
-9.75,-34.4,242.0,14.0,35.0,9.0,26.821735
30.51666667,-75.91666667,296.0,53.0,70.0,24.0,24.899637
37.01666667,-74.61666667,22.0,136.0,192.0,57.0,15.953646
37.68333333,-74.15,4.0,215.0,108.0,20.0,15.953646
17.93333333,-50.35,295.0,6.0,36.0,1.0,26.419754
17.26666667,-48.41666667,304.0,6.0,47.0,10.0,26.194622
13.25,-40.66666667,284.0,25.0,57.0,2.0,26.0283
-13.06666667,-24.68333333,386.0,24.0,37.0,3.0,25.128841
-15.33333333,-19.71666667,271.0,24.0,45.0,4.0,24.141338
-17.65,-15.1,283.0,24.0,82.0,27.0,23.301107
-19.36666667,-11.43333333,236.0,35.0,89.0,35.0,22.51164
-21.33333333,-8.95,253.0,50.0,94.0,20.0,21.99552
-24.71666667,-4.75,206.0,62.0,115.0,9.0,21.115257
-27.86666667,-1.1,108.0,72.0,114.0,17.0,20.10167
-32.13333333,10.75,15.0,99.0,99.0,41.0,17.715906
-33.4,12.58333333,9.0,188.0,197.0,4.0,17.566547
-33.35,16.43333333,34.0,56.0,208.0,21.0,17.391481
-46.5,31.26666667,2.0,20.0,204.0,32.0,6.6126885
-29.75,79.56666667,222.0,101.0,124.0,15.0,20.183771
-31.05,82.95,79.0,81.0,134.0,5.0,18.78837
-31.63333333,83.81666667,170.0,122.0,182.0,26.0,18.726585
-32.38333333,84.85,76.0,85.0,112.0,17.0,18.009382
-33.38333333,89.13333333,102.0,52.0,90.0,25.0,16.954777
-30.2,91.71666667,205.0,87.0,84.0,24.0,18.855946
-28.88333333,92.83333333,182.0,88.0,103.0,8.0,20.019335
-28.01666667,95.18333333,86.0,73.0,116.0,4.0,19.89627
-31.53333333,99.25,214.0,100.0,94.0,41.0,17.803013
-35.06666667,115.1,82.0,28.0,149.0,15.0,17.77021
-48.08333333,137.65,27.0,130.0,79.0,98.0,8.67589
-53.4,153.9833333,1.0,204.0,27.0,54.0,5.864456
-46.7,171.5,9.0,163.0,85.0,134.0,10.613332
-47.01666667,-179.25,23.0,323.0,169.0,261.0,9.864924
-28.83333333,-41.03333333,177.0,72.0,67.0,5.0,22.174849
-27.95,-42.45,656.0,195.0,231.5,58.0,22.833326
1.966666667,-37.23333333,361.0,8.0,82.0,5.0,27.148724
15.4,-43.4,353.0,16.0,61.0,7.0,25.913063
23.33333333,-46.48333333,261.0,4.0,34.0,23.0,25.160736
30.0,-51.86666667,353.0,56.0,77.0,13.0,23.315813
60.03333333,-50.83333333,3.0,306.0,0.0,0.0,3.6692586
28.48333333,-65.05,387.0,52.0,52.0,4.0,24.417112
-40.56666667,-55.16666667,3.0,122.0,151.0,139.0,11.072813
-33.15,-49.86666667,160.0,65.0,135.0,20.0,19.43807
12.38333333,-18.91666667,146.0,86.0,183.0,2.0,25.154467
24.96666667,-28.93333333,254.0,85.0,127.0,4.0,23.220715
27.96666667,-34.13333333,331.0,47.0,52.0,13.0,23.23234
29.61666667,-36.91666667,270.0,76.0,110.0,4.0,22.885206
32.75,-41.9,193.5,53.0,71.5,34.5,22.233664
13.73333333,-51.11666667,193.0,68.0,152.0,0.0,27.017704
4.233333333,-47.75,297.0,1.0,73.0,0.0,27.45473
-31.35,-36.81666667,207.0,77.0,70.0,21.0,19.854046
-53.58333333,-44.7,0.0,444.0,7.0,6.0,2.9167097
-45.66666667,-57.61666667,5.0,96.0,136.0,92.0,9.063865
-32.16666667,-20.16666667,203.0,124.0,83.0,21.0,19.07274
-32.33333333,15.01666667,91.0,81.0,216.0,49.0,17.54294
-33.23333333,15.98333333,52.0,67.0,170.0,19.0,17.5831
-38.98333333,29.93333333,6.0,129.0,154.0,9.0,17.826826
-37.63333333,37.86666667,14.0,103.0,189.0,20.0,18.277311
-36.11666667,41.85,12.0,29.0,222.0,3.0,18.540327
-32.43333333,46.56666667,145.0,38.0,86.0,25.0,20.285696
-31.2,48.08333333,45.0,46.0,308.0,8.0,20.69877
-29.03333333,49.55,82.0,27.0,182.0,4.0,21.840076
-20.58333333,63.53333333,284.0,9.0,52.0,17.0,24.732275
-21.03333333,65.93333333,261.0,25.0,51.0,5.0,24.410233
-22.38333333,74.36666667,260.0,53.0,37.0,4.0,23.69079
-25.63333333,87.11666667,274.0,44.0,42.0,18.0,21.787008
-30.56666667,114.45,167.0,13.0,180.0,11.0,20.488876
-34.31666667,113.9833333,88.0,78.0,124.0,8.0,18.09408
-36.11666667,118.7833333,120.0,65.0,163.0,32.0,16.788513
-38.56666667,140.6166667,82.0,114.0,171.0,60.0,14.489838
-39.78333333,141.65,71.0,110.0,125.0,27.0,14.389826
-20.96666667,-174.4333333,503.0,7.0,87.0,41.0,25.68851
-12.78333333,-161.0666667,899.5,6.5,328.0,42.5,28.441763
15.03333333,-80.23333333,238.0,12.0,60.0,3.0,27.647686
13.23333333,-78.36666667,224.0,12.0,71.0,0.0,27.572079
10.6,-79.35,298.0,18.0,71.0,0.0,27.631348
-3.583333333,-83.93333333,5.0,48.0,223.0,14.0,22.744366
-13.21666667,-92.88333333,32.5,110.0,234.5,16.0,22.426373
-14.1,-96.2,99.0,49.3333333333333,214.333333333333,54.3333333333333,22.574575
-17.01666667,-113.5166667,190.5,20.5,108.0,17.5,24.582748
-17.0,-114.1833333,138.5,27.0,152.5,17.5,24.759005
-16.93333333,-121.2,281.666666666667,30.3333333333333,159.333333333333,11.6666666666667,25.651722
-16.65,-124.3833333,261.0,91.0,117.333333333333,13.0,25.950323
-0.866666667,172.0,27.5,8.0,331.5,0.5,28.526993
0.1,170.7666667,23.0,22.0,214.0,1.0,28.484674
2.366666667,168.0333333,138.0,43.0,222.0,28.0,28.731632
3.116666667,167.0333333,15.0,27.0,234.0,0.0,28.757158
11.85,140.05,245.0,13.0,120.0,14.0,28.491024
-20.65,86.35,165.0,32.0,41.0,2.0,24.037916
7.116666667,76.55,57.0,20.0,154.0,86.0,27.991531
7.583333333,74.21666667,75.0,42.0,237.0,45.0,28.186205
8.116666667,73.25,216.0,33.0,173.0,86.0,28.26363
8.116666667,62.78333333,176.0,22.0,148.0,41.0,27.496912
7.433333333,61.06666667,66.0,31.0,100.0,22.0,27.52816
6.7,59.33333333,187.0,21.0,155.0,46.0,27.45077
6.866666667,60.66666667,114.0,28.0,112.0,18.0,27.576979
-6.683333333,41.18333333,167.0,14.0,55.0,12.0,26.902987
-13.13333333,44.15,279.0,10.0,131.0,12.0,27.050543
-14.88333333,42.85,342.0,10.0,72.0,8.0,26.87145
-16.93333333,41.1,239.0,17.0,76.0,23.0,26.679333
-17.9,39.5,232.0,5.0,58.0,18.0,26.41338
-19.91666667,41.6,220.0,47.0,112.0,4.0,26.406864
-23.18333333,39.96666667,245.0,3.0,95.0,15.0,25.050314
-23.36666667,38.85,254.0,11.0,93.0,10.0,25.122368
-23.51666667,37.85,147.0,31.0,161.0,3.0,25.219433
-30.58333333,13.28333333,46.0,74.0,192.0,23.0,17.970984
-29.51666667,9.583333333,15.0,177.0,194.0,0.0,18.374577
-26.2,4.683333333,118.0,76.0,117.0,8.0,19.4467
-25.76666667,4.1,146.0,148.0,204.0,7.0,19.547968
-24.56666667,4.833333333,145.0,103.0,189.0,14.0,19.659906
-21.83333333,10.8,68.0,554.0,224.0,99.0,18.672153
-18.33333333,8.383333333,36.0,78.0,295.0,40.0,19.577642
-1.283333333,5.533333333,202.0,28.0,187.0,10.0,26.050539
1.416666667,-9.083333333,48.0,94.0,278.0,3.0,26.240257
29.01666667,-41.4,319.0,41.0,61.0,26.0,23.2265
11.53333333,-60.51666667,251.0,1.0,36.0,1.0,27.342348
41.06666667,-132.3666667,0.0,55.0,2.0,147.0,14.105912
28.3,-176.95,290.0,134.0,389.0,103.0,22.877281
33.98333333,-177.8333333,4.0,99.0,121.0,11.0,19.581978
47.95,168.7833333,1.0,495.0,21.0,215.0,5.9671836
32.96666667,140.5666667,90.0,28.0,472.0,89.0,22.020746
4.65,132.7833333,165.0,8.0,189.0,21.0,28.696114
-21.8,69.23333333,248.0,20.0,43.0,8.0,24.28238
-21.98333333,68.48333333,159.0,29.0,42.0,1.0,24.318256
-22.3,68.0,266.0,25.0,42.0,6.0,23.99507
-22.7,66.3,261.0,25.0,55.0,2.0,24.057764
-28.01666667,47.41666667,196.0,11.0,73.0,33.0,22.676903
-25.11666667,40.9,160.0,18.0,143.0,11.0,24.218267
-33.6,32.1,106.0,23.0,177.0,14.0,21.281193
-34.6,28.1,90.0,23.0,386.0,13.0,20.680199
-36.31666667,25.28333333,60.0,171.0,141.0,29.0,19.651995
-28.33333333,-13.15,438.0,190.0,195.0,55.0,20.959896
-4.233333333,-34.63333333,256.0,10.0,70.0,0.0,26.991545
-1.95,-39.03333333,249.0,3.0,70.0,1.0,27.193193
5.316666667,-33.03333333,252.0,14.0,80.0,0.0,27.026987
8.466666667,-30.13333333,99.0,245.0,238.0,3.0,26.672895
23.36666667,-43.65,257.0,7.0,33.0,19.0,24.917578
38.28333333,-68.53333333,33.0,265.0,263.0,20.0,18.239725
23.91666667,-84.48333333,221.0,14.0,51.0,6.0,27.123436
24.68333333,-84.65,245.0,21.0,56.0,3.0,26.784883
-1.216666667,-89.68333333,60.0,54.0,178.0,48.0,23.59612
-4.716666667,-109.4166667,83.0,37.6666666666667,287.666666666667,2.0,24.526913
-4.333333333,-112.3666667,21.0,36.0,350.0,0.0,24.748186
-12.03333333,-133.25,301.0,68.0,40.0,1.0,26.916182
-17.65,-136.7166667,428.0,8.0,113.0,6.5,26.6741
24.61666667,142.4666667,404.0,52.0,119.0,22.0,25.846457
26.46666667,126.15,64.0,7.0,161.0,34.0,24.20682
25.6,127.4166667,827.0,32.0,373.0,104.0,24.87369
25.73333333,127.5666667,1622.0,52.0,730.0,133.0,24.87369
25.16666667,126.9333333,833.0,28.0,399.0,101.0,24.827171
37.68333333,163.0333333,11.0,86.0,155.0,23.0,17.176548
14.45,-77.23333333,293.0,20.0,94.0,0.0,27.538876
12.75,-45.63333333,402.0,13.0,74.0,0.0,26.695492
8.716666667,-41.25,260.0,9.0,51.0,1.0,27.050997
-6.116666667,-30.58333333,197.0,26.0,119.0,16.0,26.847553
-9.55,-34.25,381.333333333333,11.0,74.0,6.0,26.821735
-29.41666667,-33.41666667,223.0,64.0,52.0,27.0,20.98368
-50.1,-42.93333333,1.0,271.0,40.0,42.0,4.8306727
-50.78333333,-43.16666667,3.0,219.0,36.0,70.0,5.026674
-51.51666667,-43.5,1.0,242.0,34.0,40.0,4.0696697
-46.13333333,-10.9,7.0,430.0,76.0,78.0,6.1193275
-44.46666667,-6.633333333,10.0,90.0,79.0,202.0,8.237587
-39.58333333,24.58333333,25.0,132.0,338.0,176.0,17.00676
-17.46666667,-5.183333333,190.0,50.0,170.0,17.0,21.716885
-16.25,-5.733333333,269.0,52.0,126.0,46.0,21.82613
-8.766666667,-14.28333333,320.0,7.0,90.0,4.0,25.217417
-7.75,-14.6,280.5,26.0,120.5,14.5,25.380297
-4.883333333,-15.73333333,378.0,21.0,127.0,1.0,25.528389
-3.3,-16.43333333,123.0,43.0,235.0,3.0,25.567556
4.666666667,-20.91666667,278.0,24.0,62.0,3.0,27.134264
15.01666667,-23.23333333,229.0,18.0,98.0,32.0,24.238855
27.91666667,-43.63333333,258.0,36.0,47.0,27.0,23.948214
41.51666667,-45.13333333,116.0,112.0,239.0,65.0,17.352367
54.2,-45.96666667,1.0,198.0,13.0,250.0,6.668952
59.95,-32.85,3.0,403.0,63.0,149.5,7.829813
70.05,8.316666667,0.0,363.0,6.0,11.0,6.2945733
60.93333333,-17.56666667,9.0,282.0,238.0,10.0,9.906766
54.25,-16.83333333,18.0,217.0,135.0,75.0,11.978576
52.58333333,-21.93333333,3.0,237.0,144.0,88.0,12.298106
49.86666667,-24.25,10.0,166.0,134.0,86.0,13.427228
46.0,-16.91666667,63.0,179.0,111.0,51.0,14.61001
29.8,-15.08333333,282.0,54.0,62.0,12.0,20.387304
19.88333333,-25.53333333,198.0,42.0,91.0,12.0,23.439217
17.2,-35.83333333,290.0,28.0,93.0,2.0,24.905384
17.48333333,-40.66666667,312.0,27.0,77.0,5.0,25.359821
24.38333333,-90.1,215.0,23.0,66.0,6.0,26.171999
23.58333333,-92.13333333,215.0,35.0,75.0,6.0,26.093498
15.31666667,-77.95,638.0,33.0,195.0,1.0,27.580963
3.066666667,-97.13333333,46.0,55.0,429.0,1.0,26.456799
1.416666667,-100.3,13.0,55.0,304.0,0.0,25.026758
1.716666667,-106.9833333,21.0,33.0,270.0,0.0,24.828926
1.716666667,-109.3333333,15.0,75.0,280.0,1.0,24.934
1.85,-129.0166667,7.0,118.0,247.0,0.0,25.602495
2.85,-150.1666667,6.0,153.0,174.0,0.0,27.057707
27.66666667,-177.9833333,169.0,68.0,140.0,11.0,23.58692
1.216666667,162.2,72.0,23.0,291.0,4.0,28.768536
0.433333333,158.8,455.0,10.0,296.0,69.0,29.02108
2.35,156.7,377.0,7.0,285.0,57.0,29.108112
18.6,142.3666667,166.0,18.0,263.0,24.0,27.999817
3.516666667,132.4333333,365.0,35.0,465.0,48.0,28.78312
2.066666667,141.3,161.0,36.0,192.0,8.0,29.023018
1.816666667,143.7666667,41.0,18.0,139.0,2.0,29.101103
-0.833333333,157.3666667,1044.0,14.0,732.0,173.0,29.039753
-1.683333333,157.45,612.0,7.5,353.5,85.5,29.070934
-2.2,155.7,540.0,16.0,434.0,160.0,29.154636
-2.416666667,154.95,335.0,5.0,206.5,43.5,29.16425
-14.95,147.9166667,246.333333333333,2.0,67.0,14.3333333333333,26.629574
-15.91666667,146.85,248.0,3.0,84.5,19.0,26.325672
-18.2,151.45,115.5,2.0,21.0,9.5,25.942717
-16.51666667,150.7833333,302.0,1.0,81.0,20.0,26.350328
-15.28333333,148.05,389.5,2.5,122.5,22.0,26.517662
-16.33333333,146.8666667,485.0,5.5,175.5,36.0,26.149149
-13.51666667,146.8833333,285.666666666667,5.0,108.333333333333,15.0,26.698048
-14.3,145.85,194.0,4.5,87.5,12.5,26.425781
-14.68333333,146.8166667,568.5,1.0,204.5,23.0,26.506405
-15.81666667,148.7833333,305.666666666667,4.33333333333333,95.0,24.0,26.517662
-18.5,149.0,257.0,4.0,87.0,18.0,25.804514
-15.33333333,146.25,234.5,2.5,78.5,11.5,26.325672
-12.86666667,146.2,322.0,4.0,134.0,16.5,26.84407
-9.633333333,126.5833333,82.0,27.0,141.0,29.0,28.216621
-30.91666667,58.16666667,128.0,84.0,92.0,30.0,20.70078
-36.5,49.56666667,136.0,64.0,169.0,33.0,17.715937
-36.21666667,45.65,161.0,42.0,142.0,20.0,18.170189
-36.98333333,25.11666667,40.0,30.0,235.0,30.0,19.651995
-37.05,24.95,58.0,65.0,216.0,16.0,19.09384
-33.1,1.483333333,177.0,115.0,118.0,37.0,17.60713
-32.03333333,-2.816666667,101.0,108.0,98.0,16.0,18.394451
-34.2,-3.483333333,185.0,148.0,126.0,41.0,17.11127
-34.45,-10.6,132.0,73.0,79.0,21.0,17.612501
-33.95,-13.83333333,186.0,151.0,82.0,47.0,18.334583
-33.25,-19.55,169.0,107.5,86.0,15.5,18.381754
-32.2,-26.73333333,131.0,111.0,78.0,26.0,19.123415
-31.6,-30.28333333,226.0,89.0,87.0,12.0,19.777718
26.78333333,-46.68333333,257.0,16.0,36.0,14.0,24.464613
9.316666667,-42.98333333,189.0,12.0,48.0,0.0,26.97683
6.266666667,-17.9,59.0,78.0,134.0,0.0,27.294043
6.016666667,-18.23333333,202.0,42.0,87.0,0.0,27.234356
5.833333333,-18.08333333,80.0,75.0,157.0,0.0,27.236279
-11.6,-15.55,520.0,19.0,84.0,9.0,24.723757
-23.95,-37.95,262.0,25.0,81.0,11.0,23.931013
-30.35,-15.8,305.0,131.0,174.0,21.5,20.154577
-1.55,-34.63333333,84.0,46.0,193.0,0.0,26.940706
16.13333333,-74.45,181.0,11.0,69.0,1.0,27.660923
17.03333333,-76.23333333,238.0,9.0,63.0,2.0,27.74325
30.45,-67.96666667,363.0,33.0,74.0,67.0,23.461405
42.78333333,-54.33333333,13.0,322.0,196.0,50.0,13.602922
42.26666667,-60.48333333,5.0,151.0,109.0,37.0,12.016929
42.73333333,-43.21666667,68.0,164.0,94.0,71.0,17.265951
44.15,-39.86666667,46.0,163.0,169.0,47.0,16.181479
54.03333333,-46.85,3.0,223.0,15.0,180.0,6.513462
54.71666667,-53.1,0.0,242.0,1.0,1.0,3.2107809
55.96666667,-56.05,0.0,332.0,0.0,0.0,2.185585
56.71666667,-54.68333333,0.0,430.0,0.0,1.0,3.7945437
58.18333333,-44.6,2.0,396.0,1.0,46.0,4.6021166
59.13333333,-41.06666667,3.0,343.0,6.0,61.0,4.4982452
60.7,-37.26666667,0.0,303.0,36.0,75.0,6.2050767
61.93333333,-33.26666667,3.0,330.0,26.0,62.0,7.1092367
61.36666667,-11.48333333,3.0,295.0,31.0,41.0,9.380921
65.01666667,-6.216666667,0.0,414.0,2.0,0.0,5.753959
76.16666667,-5.4,0.0,348.0,0.0,0.0,-0.37636852
73.53333333,2.666666667,0.0,335.0,0.0,0.0,2.6486166
78.83333333,4.633333333,0.0,336.0,0.0,0.0,1.6971388
76.46666667,6.916666667,0.0,312.0,0.0,0.0,2.472674
78.11666667,3.616666667,0.0,312.0,0.0,0.0,1.5463178
66.6,1.116666667,0.0,352.0,11.0,22.0,7.4296966
62.13333333,-14.2,0.0,407.0,65.0,62.0,8.790941
55.03333333,-33.06666667,1.0,152.0,102.0,130.0,8.747957
48.28333333,-16.96666667,21.0,236.0,172.0,58.0,13.888794
43.78333333,-14.68333333,39.0,93.0,76.0,1.0,15.55536
43.96666667,-15.8,8.0,160.0,85.0,3.0,15.619521
42.68333333,-17.06666667,63.0,165.0,121.0,20.0,16.174595
39.58333333,-13.55,51.0,171.0,96.0,34.0,17.133816
34.18333333,-16.85,160.0,57.0,64.0,22.0,19.342209
29.48333333,-19.6,224.0,63.0,34.0,13.0,20.95841
25.93333333,-26.58333333,175.0,70.0,85.0,0.0,22.76036
16.53333333,-28.85,243.0,41.0,123.0,10.0,24.529264
8.8,-22.1,334.0,50.0,111.0,8.0,26.643522
5.1,-26.65,497.0,20.0,54.0,2.0,26.987278
-0.05,-25.48333333,325.0,5.0,115.0,1.0,26.354057
-11.13333333,-35.63333333,315.0,10.0,20.0,1.0,26.651241
-22.05,-23.95,317.0,37.0,29.0,6.0,23.780062
-27.58333333,-20.3,308.0,72.0,77.0,17.0,21.887815
-33.05,-18.71666667,171.0,148.0,87.0,32.0,18.355745
-36.55,-16.86666667,112.0,117.0,92.0,48.0,16.244041
-31.35,-1.683333333,106.0,97.0,215.0,8.0,18.783867
-29.51666667,2.183333333,131.0,81.0,143.0,8.0,18.999186
2.25,5.716666667,75.0,50.0,374.0,4.0,27.339037
