Latitude,Longitude,symbiont-barren spinose,undetermined non-spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,symbiont-barren non-spinose,symbiont-bearing spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
-49.33333333,127.1166667,106.0,0.0,37.0,16.0,154.0,0.0,0,0.0,7.46104097366333
-51.08333333,129.9666667,117.0,0.0,60.0,16.0,63.0,1.0,0,0.0,5.958413600921631
-51.5,135.85,103.0,0.0,56.0,20.0,57.0,0.0,0,0.0,6.143828392028809
-32.41666667,160.45,14.0,2.0,89.0,214.0,80.0,7.0,0,0.0,20.439437866210938
-29.36666667,105.2333333,7.0,0.0,50.0,271.0,58.0,12.0,0,0.0,19.26763153076172
14.0,-74.88333333,2.0,0.0,119.0,161.0,15.0,2.0,0,0.0,27.413314819335938
59.65,-22.76666667,136.0,0.0,136.0,9.0,118.0,0.0,0,0.0,9.94912338256836
28.0,-88.98333333,10.0,0.0,90.0,145.0,47.0,1.0,0,0.0,24.970243453979492
25.28333333,-91.36666667,6.0,0.0,86.0,203.0,32.0,5.0,0,0.0,25.872920989990234
25.6,-94.68333333,9.0,0.0,75.0,211.0,44.0,3.0,0,0.0,25.5125675201416
26.31666667,-94.35,7.0,2.0,107.0,225.0,38.0,7.0,0,0.0,25.21489143371582
25.68333333,-90.73333333,6.0,0.0,68.0,214.0,30.0,5.0,0,0.0,26.011804580688477
24.78333333,-91.45,8.0,0.0,108.0,264.0,37.0,8.0,0,0.0,26.051525115966797
23.45,-92.48333333,2.0,0.0,91.0,270.0,40.0,22.0,0,0.0,26.09349822998047
24.85,-90.95,3.0,0.0,82.0,251.0,25.0,6.0,0,0.0,26.171998977661133
25.05,-88.98333333,4.0,0.0,80.0,228.0,29.0,4.0,0,0.0,26.35547637939453
20.53333333,-84.18333333,1.0,0.0,50.0,251.0,11.0,9.0,0,0.0,27.688142776489258
10.18333333,-77.2,3.0,0.0,118.0,374.0,11.0,8.0,0,0.0,27.67475128173828
-18.0,-79.15,152.5,7.5,290.0,95.0,101.5,3.0,0,0.0,20.357912063598633
-27.43333333,-123.4333333,17.5,0.0,25.0,426.5,41.5,6.5,0,0.0,22.46784782409668
-24.76666667,-179.6833333,12.3333333333333,0.0,100.0,354.0,23.0,29.6666666666667,0,0.0,23.617725372314453
-28.75,172.6,158.0,0.666666666666667,155.0,292.0,43.6666666666667,10.0,0,0.0,21.225345611572266
-31.61666667,170.2166667,6.0,0.0,160.0,40.0,13.0,0.0,0,0.0,19.512706756591797
-33.23333333,168.7333333,47.0,0.0,169.0,86.0,48.0,0.0,0,0.0,18.495418548583984
-45.75,148.3666667,62.0,0.0,111.0,9.0,156.0,0.0,0,0.0,11.70730972290039
-44.08333333,143.7833333,162.0,0.0,61.0,28.0,105.0,1.0,0,0.0,11.62375545501709
-47.76666667,123.1,193.0,0.0,81.0,13.0,53.0,0.0,0,0.0,8.514388084411621
-45.41666667,121.1166667,216.0,0.0,64.0,15.0,52.0,0.0,0,0.0,9.699311256408691
-41.36666667,114.1333333,111.0,0.0,85.0,9.0,27.0,0.0,0,0.0,11.944308280944824
-39.78333333,111.3833333,98.0,0.0,95.0,16.0,98.0,0.0,0,1.0,13.301188468933105
-29.33333333,113.3666667,46.0,0.0,383.0,342.0,38.0,28.0,0,0.0,20.926069259643555
-31.28333333,114.55,12.0,0.0,121.0,118.0,12.0,10.0,0,0.0,20.031648635864258
7.4,72.8,132.0,14.0,270.0,344.0,23.0,62.0,0,0.0,28.237613677978516
19.56666667,59.6,115.0,0.0,131.0,70.0,4.0,6.0,0,0.0,25.66335105895996
19.08333333,60.41666667,88.0,0.0,165.0,77.0,4.0,1.0,0,0.0,25.981334686279297
17.88333333,58.08333333,127.0,0.0,103.0,68.0,7.0,9.0,0,0.0,25.773006439208984
44.18333333,-14.9,25.0,1.0,96.0,111.0,236.0,0.0,0,0.0,15.177886962890625
45.08333333,-10.55,26.0,0.0,98.0,82.0,129.0,0.0,0,0.0,14.687806129455566
54.96666667,-15.38333333,98.0,0.0,78.0,8.0,141.0,0.0,0,0.0,11.953185081481934
21.3,-69.65,2.0,0.0,80.0,391.0,17.0,27.0,0,2.0,26.981042861938477
16.56666667,-79.51666667,0.0,0.0,89.0,276.0,5.0,12.0,0,0.0,27.683427810668945
4.683333333,-87.81666667,11.0,0.0,359.0,23.0,33.0,3.0,0,0.0,27.16509246826172
4.516666667,-88.53333333,24.0,3.0,284.0,55.0,25.0,1.0,0,0.0,27.092927932739258
-14.53333333,157.9666667,11.0,0.0,63.5,223.5,2.5,8.5,0,0.0,27.437213897705078
-12.41666667,152.85,47.0,0.0,305.0,596.0,13.0,17.0,0,0.0,27.444530487060547
-3.033333333,156.4333333,13.5,1.5,71.0,124.0,1.0,11.0,0,0.0,29.201862335205078
-2.65,156.9833333,33.0,3.0,186.0,350.0,2.0,34.0,0,0.0,29.164186477661133
-1.133333333,156.3,18.0,2.0,105.0,175.0,3.0,14.0,0,1.0,29.111217498779297
-0.8,155.2333333,2.0,1.0,127.0,225.0,3.0,6.0,0,0.0,29.169570922851562
-0.333333333,153.9833333,20.0,3.0,147.0,120.0,6.0,3.0,0,0.0,29.247291564941406
-0.033333333,152.9333333,65.0,3.0,212.0,348.0,17.0,26.0,0,0.0,29.284605026245117
1.266666667,149.2,79.0,16.0,671.0,923.0,60.0,72.0,0,0.0,29.290630340576172
6.766666667,150.3833333,39.0,7.0,116.0,76.0,100.0,2.0,0,0.0,28.958879470825195
33.08333333,158.0,16.0,0.0,310.0,32.0,126.0,0.0,0,0.0,20.55221939086914
31.41666667,158.8,2.0,0.0,565.0,11.0,89.0,5.0,0,0.0,21.87603759765625
32.13333333,154.6333333,7.0,0.0,594.0,24.0,200.0,0.0,0,0.0,21.381000518798828
34.58333333,159.1666667,60.0,0.0,602.0,32.0,328.0,0.0,0,0.0,19.816980361938477
6.283333333,-84.31666667,39.0,2.0,149.0,61.0,20.0,2.0,0,0.0,27.599788665771484
13.48333333,-81.63333333,2.0,0.0,74.0,302.0,6.0,4.0,0,0.0,27.604772567749023
23.43333333,-86.3,4.0,0.0,65.0,241.0,20.0,11.0,0,0.0,26.930355072021484
22.93333333,-91.6,7.0,0.0,84.0,224.0,36.0,5.0,0,0.0,26.245624542236328
22.08333333,-94.83333333,11.0,0.0,72.0,230.0,37.0,8.0,0,0.0,26.147125244140625
21.71666667,-95.83333333,10.0,0.0,64.0,219.0,39.0,9.0,0,0.0,26.081235885620117
22.61666667,-96.33333333,12.0,0.0,80.0,222.0,29.0,7.0,0,0.0,25.780567169189453
24.05,-94.38333333,8.0,0.0,80.0,205.0,42.0,1.0,0,0.0,25.749147415161133
24.9,-92.46666667,6.0,0.0,74.0,189.0,40.0,4.0,0,0.0,25.93574333190918
26.3,-89.41666667,9.0,0.0,68.0,182.0,25.0,4.0,0,0.0,25.87351417541504
25.18333333,-84.75,3.0,0.0,84.0,252.0,27.0,5.0,0,0.0,26.37419891357422
7.633333333,-48.08333333,0.0,0.0,39.0,234.0,1.0,4.0,0,0.0,27.465309143066406
0.916666667,-43.76666667,0.0,0.0,80.0,254.0,5.0,1.0,0,0.0,27.358051300048828
1.683333333,-41.51666667,4.0,0.0,108.0,382.0,18.0,8.0,0,0.0,27.317907333374023
-2.066666667,-40.6,1.0,0.0,132.0,437.0,4.0,24.0,0,0.0,27.32524871826172
-1.166666667,-36.95,1.0,0.0,122.0,189.0,11.0,2.0,0,0.0,27.052833557128906
-2.766666667,-35.21666667,0.0,0.0,84.0,267.0,9.0,1.0,0,0.0,27.01589012145996
-17.25,-35.96666667,3.0,0.0,55.0,259.0,15.0,1.0,0,0.0,25.96893310546875
-20.15,-32.68333333,5.0,0.0,36.0,297.0,29.0,2.0,0,0.0,24.979158401489258
-28.58333333,-30.05,6.0,0.0,69.0,281.0,54.0,24.0,0,0.0,21.464344024658203
-34.7,-35.1,15.0,0.0,64.0,150.0,107.0,3.0,0,0.0,17.957862854003906
-31.98333333,-35.53333333,10.0,0.0,58.0,183.0,53.0,11.0,0,0.0,19.807884216308594
-50.86666667,-9.866666667,1.0,0.0,1.0,3.0,356.0,0.0,0,0.0,2.405042886734009
-46.75,-0.05,92.0,0.0,166.0,2.0,110.0,0.0,0,0.0,6.123276710510254
-43.48333333,5.95,96.0,0.0,138.0,5.0,26.0,0.0,0,0.0,8.70913028717041
-39.26666667,12.58333333,50.0,0.0,55.0,7.0,170.0,0.0,0,0.0,13.757684707641602
-35.78333333,18.45,37.0,0.0,136.0,65.0,76.0,0.0,0,0.0,17.57573890686035
-46.51666667,61.03333333,99.0,0.0,194.0,2.0,86.0,0.0,0,0.0,7.295781135559082
-43.03333333,57.35,39.0,0.0,147.0,6.0,82.0,0.0,0,0.0,10.61812686920166
-34.33333333,54.21666667,10.0,2.0,204.0,14.0,66.0,0.0,0,0.0,18.28426170349121
-22.4,57.63333333,10.0,0.0,83.0,300.0,23.0,0.0,0,0.0,24.607017517089844
-34.91666667,67.58333333,14.0,0.0,138.0,13.0,101.0,0.0,0,0.0,17.565793991088867
-36.48333333,69.55,36.0,0.0,87.0,22.0,134.0,0.0,0,0.0,16.171485900878906
-37.8,71.53333333,126.0,0.0,130.0,33.0,284.0,0.0,0,0.0,15.478480339050293
-43.51666667,79.86666667,93.0,0.0,87.0,34.0,72.0,0.0,0,0.0,10.559405326843262
-39.71666667,82.25,54.0,0.0,71.0,49.0,67.0,0.0,0,0.0,13.536802291870117
-38.03333333,83.48333333,68.0,0.0,72.0,67.0,78.0,1.0,0,0.0,14.051506042480469
-37.98333333,86.65,151.0,0.0,223.0,184.0,184.0,0.0,0,2.0,14.475704193115234
-36.1,90.21666667,78.0,0.0,187.0,96.0,152.0,1.0,0,0.0,14.808680534362793
-33.63333333,91.93333333,42.0,0.0,170.0,39.0,178.0,1.0,0,0.0,16.817916870117188
-30.06666667,94.41666667,17.0,0.0,37.0,87.0,71.0,10.0,0,0.0,18.70205307006836
-28.06666667,95.96666667,13.0,0.0,81.0,141.0,58.0,2.0,0,0.0,19.896270751953125
-33.06666667,110.55,23.0,0.0,141.0,94.0,54.0,0.0,0,0.0,17.71178436279297
-33.78333333,112.7666667,17.0,0.0,130.0,91.0,25.0,5.0,0,0.0,18.389915466308594
-31.56666667,114.1166667,3.0,0.0,205.0,21.0,15.0,0.0,0,0.0,20.031648635864258
-25.48333333,110.0166667,9.0,0.0,171.0,101.0,12.0,0.0,0,0.0,22.336132049560547
-21.41666667,112.8,30.0,0.0,108.0,171.0,3.0,18.0,0,0.0,24.911588668823242
-6.016666667,119.0,83.0,0.0,161.0,95.0,11.0,8.0,0,0.0,28.119997024536133
16.53333333,145.8333333,3.0,0.0,33.0,299.0,5.0,38.0,0,0.0,28.1994686126709
20.91666667,149.9166667,10.0,1.0,25.0,329.0,39.0,13.0,0,0.0,27.605310440063477
26.8,142.9,22.0,0.0,327.0,176.0,50.0,4.0,0,0.0,24.652441024780273
33.2,139.0333333,64.0,0.0,474.0,195.0,129.0,6.0,0,0.0,21.241376876831055
47.15,-130.1166667,553.0,0.0,169.0,48.0,935.0,0.0,0,0.0,11.140425682067871
-1.983333333,-139.7166667,49.0,7.5,230.5,94.5,32.0,2.5,0,1.5,26.12351417541504
-14.78333333,-146.8666667,40.5,2.5,377.0,1096.5,2.5,64.0,0,0.0,27.785526275634766
-14.81666667,-139.9666667,40.5,7.0,297.0,724.0,4.0,55.5,0,1.5,27.26992416381836
-5.983333333,-114.6166667,0.0,4.5,194.0,11.5,46.0,3.0,0,0.0,25.088809967041016
-8.8,-110.8,11.6666666666667,4.33333333333333,104.0,80.3333333333333,9.33333333333333,2.0,0,0.666666666666667,25.096067428588867
-11.33333333,-106.9666667,5.0,19.0,124.5,24.5,95.5,3.0,0,0.0,24.416330337524414
-1.533333333,-85.81666667,22.5,2.5,257.0,10.5,38.5,1.0,0,0.0,23.6060848236084
30.73333333,-75.31666667,5.0,0.0,71.0,253.0,39.0,13.0,0,1.0,24.89963722229004
38.03333333,-70.8,56.0,0.0,250.0,39.0,202.0,1.0,0,0.0,17.258676528930664
27.15,-91.55,10.0,0.0,94.0,171.0,48.0,0.0,0,0.0,25.097536087036133
25.78333333,-94.23333333,12.0,0.0,81.0,93.0,50.0,2.0,0,0.0,25.5125675201416
23.4,-95.53333333,9.0,0.0,62.0,211.0,42.0,3.0,0,0.0,25.8216495513916
22.9,-93.66666667,2.0,0.0,81.0,196.0,38.0,6.0,0,0.0,26.190717697143555
20.45,-86.13333333,0.0,0.0,45.0,261.0,12.0,5.0,0,0.0,27.504682540893555
-26.0,169.2,10.5,0.0,68.0,136.5,11.5,3.0,0,0.0,22.870248794555664
-25.88333333,157.8666667,7.5,0.0,35.5,105.0,17.5,2.5,0,0.0,23.3143253326416
-24.88333333,163.5166667,69.25,0.0,108.75,279.75,23.25,24.75,0,0.0,23.442001342773438
-3.733333333,168.3833333,13.0,1.5,65.5,111.5,3.0,2.5,0,1.0,28.975162506103516
-1.266666667,166.7166667,2.0,1.0,287.5,18.5,36.0,6.0,0,0.0,28.81233024597168
1.633333333,164.8166667,0.0,3.0,345.0,18.0,34.0,18.0,0,0.0,28.702001571655273
3.6,163.3333333,16.0,5.0,385.0,90.0,56.0,7.0,0,0.0,28.731956481933594
33.0,134.15,171.0,0.0,469.0,332.0,139.0,8.0,0,0.0,21.640222549438477
32.3,134.15,32.0,0.0,222.0,36.0,68.0,1.0,0,0.0,21.987913131713867
29.76666667,133.2833333,80.0,5.0,369.0,280.0,291.0,4.0,0,0.0,23.359960556030273
29.55,131.4166667,22.0,0.0,188.0,75.0,18.0,5.0,0,0.0,23.439346313476562
20.78333333,-157.9333333,1.0,0.0,51.0,212.0,4.0,31.0,0,0.0,25.37210464477539
-24.2,-177.6,2.0,0.0,43.0,260.0,30.0,10.0,0,0.0,23.6366024017334
-56.83333333,-66.93333333,143.0,0.0,41.0,9.0,157.0,0.0,0,0.0,5.819563865661621
-50.41666667,-54.13333333,137.0,0.0,46.0,9.0,234.0,0.0,0,0.0,6.402277946472168
-43.46666667,-57.65,87.0,0.0,95.0,6.0,128.0,0.0,0,0.0,9.856873512268066
-39.81666667,-24.78333333,56.0,0.0,140.0,22.0,194.0,0.0,0,0.0,14.338695526123047
-37.86666667,-28.86666667,22.0,1.0,103.0,20.0,196.0,0.0,0,0.0,15.862476348876953
-42.58333333,-17.8,169.0,0.0,67.0,9.0,80.0,0.0,0,0.0,11.156996726989746
-39.66666667,-15.46666667,36.0,0.0,208.0,56.0,84.0,0.0,0,0.0,13.883794784545898
-36.88333333,-13.15,63.0,0.0,134.0,129.0,70.0,1.0,0,0.0,16.21030044555664
-37.25,-10.08333333,91.0,0.0,115.0,71.0,88.0,0.0,0,0.0,15.151557922363281
-36.15,-6.716666667,124.0,0.0,131.0,27.0,126.0,0.0,0,0.0,15.609451293945312
-34.95,-4.75,53.0,0.0,95.5,76.0,111.5,0.0,0,0.5,17.164424896240234
-34.06666667,1.0,30.0,0.0,196.0,34.0,280.0,1.0,0,0.0,16.975303649902344
-32.88333333,2.833333333,21.0,0.0,199.0,38.0,139.0,1.0,0,0.0,18.050472259521484
-30.46666667,11.53333333,5.0,0.0,167.0,11.0,139.0,0.0,0,0.0,18.096988677978516
-33.21666667,29.18333333,70.0,1.0,379.0,501.0,20.0,18.0,0,0.0,21.270797729492188
-30.3,34.03333333,63.0,1.0,445.0,419.0,35.0,20.0,0,0.0,22.778432846069336
-26.93333333,37.0,14.0,24.0,106.0,226.0,17.0,14.0,0,0.0,24.12843894958496
-10.35,41.56666667,17.0,2.0,116.0,273.0,22.0,17.0,0,0.0,26.855812072753906
2.983333333,65.2,31.0,17.0,242.0,234.0,70.0,6.0,0,0.0,28.27178955078125
-2.833333333,67.71666667,25.0,1.0,129.0,224.0,45.0,13.0,0,0.0,28.097932815551758
2.5,69.86666667,22.0,9.0,207.0,109.0,37.0,36.0,0,0.0,28.341615676879883
0.783333333,74.6,40.0,11.0,158.0,245.0,11.0,27.0,0,0.0,28.253963470458984
0.8,76.16666667,3.0,10.0,199.0,24.0,37.0,2.0,0,0.0,28.222124099731445
6.233333333,71.0,84.0,3.0,152.0,50.0,18.0,2.0,0,0.0,28.22977638244629
12.7,90.01666667,58.0,33.0,157.0,212.0,16.0,5.0,0,0.0,28.175514221191406
13.05,89.58333333,31.0,30.0,119.0,178.0,10.0,4.0,0,0.0,28.101821899414062
15.05,88.63333333,30.0,52.0,186.0,101.0,16.0,8.0,0,0.0,27.988922119140625
15.16666667,90.56666667,31.0,46.0,203.0,221.0,24.0,3.0,0,0.0,27.9038028717041
12.76666667,96.06666667,34.0,5.0,123.0,152.0,7.0,9.0,0,0.0,28.197097778320312
9.333333333,93.33333333,45.0,2.0,196.0,240.0,8.0,9.0,0,0.0,28.13127326965332
23.95,126.1833333,143.0,4.0,680.0,1097.0,149.0,41.0,0,0.0,25.58248519897461
26.58333333,126.3333333,13.0,0.0,139.0,70.0,9.0,1.0,0,0.0,24.206819534301758
38.1,170.0166667,37.5,0.0,207.5,7.5,195.0,2.5,0,0.0,16.012929916381836
21.46666667,-157.2333333,5.0,1.0,65.0,344.0,3.0,28.0,0,0.0,25.12837028503418
19.08333333,-170.0666667,10.0,2.0,72.0,211.0,54.0,13.0,0,0.0,26.379743576049805
13.86666667,-175.2666667,7.0,17.0,86.0,78.0,193.0,13.0,0,0.0,27.207246780395508
-3.116666667,-89.41666667,3.0,5.0,444.666666666667,4.33333333333333,18.3333333333333,1.33333333333333,0,0.0,23.44724464416504
-1.65,-103.6333333,6.0,2.0,211.5,22.5,64.5,0.0,0,0.0,23.675960540771484
4.75,-90.93333333,10.0,5.0,379.0,30.0,29.0,3.0,0,0.0,27.028053283691406
11.91666667,-75.03333333,2.0,0.0,86.0,156.0,87.0,9.0,0,0.0,27.40863800048828
12.88333333,-74.85,1.0,0.0,161.0,170.0,34.0,4.0,0,0.0,27.13117790222168
15.61666667,-71.66666667,1.0,0.0,72.0,237.0,4.0,2.0,0,0.0,27.505983352661133
16.71666667,-75.45,1.0,0.0,81.0,286.0,11.0,6.0,0,0.0,27.64399528503418
15.06666667,-75.95,4.0,0.0,87.0,233.0,9.0,3.0,0,0.0,27.55208396911621
14.88333333,-78.75,1.0,0.0,99.0,342.0,8.0,6.0,0,0.0,27.580366134643555
10.03333333,-76.95,0.0,0.0,77.0,394.0,61.0,3.0,0,0.0,27.67374610900879
13.16666667,-79.81666667,2.0,0.0,68.0,236.0,9.0,5.0,0,0.0,27.60708236694336
1.85,-30.0,3.0,0.0,79.0,251.0,13.0,10.0,0,0.0,26.735631942749023
1.783333333,-25.43333333,4.0,2.0,77.0,257.0,18.0,3.0,0,0.0,26.615034103393555
4.583333333,-10.05,5.0,0.0,74.0,211.0,9.0,6.0,0,0.0,27.305665969848633
3.7,-7.716666667,3.0,0.0,89.0,223.0,3.0,12.0,0,0.0,26.96803092956543
4.516666667,-0.716666667,10.0,0.0,123.0,234.0,12.0,9.0,0,0.0,27.018827438354492
2.016666667,2.633333333,2.0,0.0,172.0,57.0,14.0,2.0,0,0.0,27.21982192993164
-8.183333333,-8.216666667,1.0,0.0,93.0,205.0,14.0,10.0,0,0.0,24.768577575683594
-9.133333333,-10.6,2.0,0.0,88.0,268.0,19.0,8.0,0,0.0,24.675981521606445
-21.88333333,8.866666667,23.0,0.0,118.0,27.0,199.0,0.0,0,0.0,19.351993560791016
-22.33333333,11.2,40.0,0.0,42.0,23.0,245.0,2.0,0,0.0,18.064443588256836
-25.48333333,11.3,8.0,0.0,89.0,16.0,172.0,0.0,0,0.0,18.151765823364258
-37.53333333,-3.583333333,92.0,0.0,58.0,14.0,93.0,0.0,0,0.0,14.540873527526855
-46.6,7.616666667,93.0,0.0,37.0,2.0,142.0,0.0,0,0.0,5.752753257751465
-50.71666667,13.43333333,8.0,0.0,2.0,1.0,299.0,0.0,0,0.0,1.973373532295227
-12.46666667,71.88333333,5.0,3.0,108.0,42.0,37.0,4.0,0,0.0,26.795055389404297
-9.033333333,88.56666667,12.0,20.0,98.0,207.0,25.0,4.0,0,0.0,27.682050704956055
-2.383333333,90.01666667,45.0,27.0,211.0,284.0,22.0,1.0,0,0.0,28.434131622314453
-2.283333333,90.13333333,43.0,22.0,188.0,148.0,30.0,1.0,0,0.0,28.434131622314453
-0.833333333,89.95,15.0,10.0,94.0,180.0,8.0,6.0,0,0.0,28.32696533203125
-0.466666667,90.0,19.0,20.0,126.0,319.0,13.0,15.0,0,0.0,28.361839294433594
1.466666667,90.16666667,16.0,15.0,119.0,249.0,12.0,18.0,0,0.0,28.286897659301758
5.85,90.51666667,68.0,11.0,164.0,262.0,12.0,0.0,0,0.0,28.204999923706055
-5.966666667,102.45,60.0,2.0,152.0,167.0,5.0,1.0,0,0.0,28.204742431640625
-12.88333333,103.6666667,6.0,2.0,120.0,60.0,63.0,8.0,0,0.0,27.101499557495117
-15.2,119.45,9.0,4.0,157.0,386.0,33.0,9.0,0,0.0,27.916980743408203
-10.41666667,124.6833333,18.0,0.0,125.0,125.0,21.0,2.0,0,0.0,28.294986724853516
-8.516666667,124.5166667,115.0,0.0,320.0,190.0,21.0,4.0,0,0.0,28.10078239440918
-8.45,125.0166667,91.0,0.0,259.0,310.0,32.0,2.0,0,0.0,28.101972579956055
-6.866666667,124.1166667,39.0,0.0,240.0,129.0,27.0,4.0,0,0.0,28.097461700439453
-0.95,126.15,46.0,0.0,162.0,79.0,20.0,9.0,0,0.0,28.436809539794922
4.416666667,119.95,51.0,0.0,108.0,67.0,22.0,13.0,0,0.0,28.295942306518555
26.1,123.6833333,82.0,1.0,224.0,172.0,2.0,3.0,0,0.0,22.836658477783203
26.83333333,126.35,79.0,2.0,410.0,363.0,2.0,22.0,0,0.0,24.206819534301758
33.46666667,137.9833333,61.0,0.0,189.0,42.0,44.0,0.0,0,0.0,21.11162567138672
50.38333333,-142.5666667,224.0,0.0,2.0,5.0,617.0,0.0,0,0.0,8.362695693969727
-49.91666667,-15.56666667,56.0,0.0,222.0,2.0,392.0,0.0,0,0.0,3.8298017978668213
-46.08333333,-13.21666667,103.0,0.0,58.0,3.0,198.0,0.0,0,0.0,6.425577163696289
-42.96666667,-20.85,162.0,0.0,76.0,4.0,62.0,0.0,0,0.0,11.411477088928223
-49.6,-47.55,83.0,0.0,83.0,5.0,190.0,0.0,0,0.0,6.6734700202941895
-33.56666667,-49.03333333,27.0,0.0,126.0,252.0,58.0,5.0,0,0.0,19.43807029724121
-29.2,-45.46666667,14.0,1.0,99.0,216.0,31.0,8.0,0,0.0,21.971420288085938
-25.68333333,-40.58333333,9.0,0.0,110.0,332.0,20.0,28.0,0,0.0,23.384674072265625
-21.43333333,6.3,27.0,0.0,133.0,92.0,110.0,13.0,0,0.0,19.677656173706055
-28.08333333,13.15,48.0,0.0,106.0,37.0,224.0,2.0,0,0.0,17.696121215820312
-31.06666667,14.7,21.0,0.0,222.0,18.0,108.0,2.0,0,0.0,17.726154327392578
-32.11666667,36.01666667,16.0,0.0,128.0,148.0,10.0,6.0,0,0.0,21.365571975708008
-31.53333333,37.65,60.0,5.0,76.0,115.0,23.0,10.0,0,0.0,21.86821937561035
-29.28333333,43.93333333,26.0,0.0,101.0,163.0,19.0,13.0,0,0.0,22.592998504638672
-29.91666667,44.81666667,16.0,0.0,81.0,135.0,15.0,15.0,0,0.0,22.455469131469727
-32.26666667,45.78333333,26.0,0.0,121.0,127.0,33.0,6.0,0,0.0,20.375675201416016
-32.65,47.6,29.0,0.0,118.0,153.0,48.0,4.0,0,0.0,20.181339263916016
-31.85,54.1,22.0,0.0,269.0,69.0,86.0,0.0,0,0.0,20.316972732543945
-31.08333333,57.41666667,35.0,0.0,99.0,152.0,83.0,3.0,0,0.0,20.072023391723633
-28.8,58.68333333,53.0,1.0,68.0,193.0,18.0,0.0,0,0.0,21.958091735839844
-29.08333333,61.33333333,20.0,0.0,60.0,173.0,43.0,10.0,0,0.0,21.086742401123047
-25.35,69.48333333,8.0,0.0,42.0,221.0,21.0,4.0,0,0.0,22.815919876098633
-24.28333333,70.51666667,12.0,0.0,58.0,233.0,15.0,20.0,0,0.0,23.211956024169922
-23.68333333,69.68333333,6.0,2.0,34.0,254.0,18.0,19.0,0,0.0,23.620996475219727
-21.68333333,68.68333333,2.0,0.0,38.0,261.0,26.0,10.0,0,0.0,24.318256378173828
-20.61666667,68.46666667,7.0,1.0,79.0,288.0,24.0,14.0,0,0.0,24.622570037841797
-16.35,66.11666667,9.0,1.0,129.0,249.0,12.0,10.0,0,0.0,25.848400115966797
-12.3,64.73333333,17.0,6.0,140.0,141.0,22.0,2.0,0,0.0,26.728092193603516
-13.15,56.63333333,5.0,0.0,145.0,92.0,29.0,1.0,0,0.0,26.623693466186523
-10.5,57.71666667,16.0,2.0,174.0,113.0,7.0,3.0,0,0.0,26.990018844604492
15.03333333,66.1,28.0,2.0,167.5,223.0,12.0,3.5,0,0.0,27.343721389770508
0.866666667,84.56666667,6.0,0.0,167.0,14.0,55.0,15.0,0,0.0,28.283992767333984
7.433333333,85.33333333,7.0,23.0,184.0,86.0,10.0,3.0,0,0.0,28.207199096679688
6.5,93.53333333,185.0,9.0,301.0,246.0,10.0,56.0,0,0.0,28.22772979736328
6.4,96.26666667,102.0,8.0,247.0,283.0,10.0,25.0,0,0.0,28.396739959716797
3.75,158.7666667,98.0,7.0,488.0,719.0,14.0,3.0,0,3.0,29.017248153686523
1.75,159.45,140.0,15.0,507.0,791.0,6.0,33.0,0,2.0,28.998701095581055
1.75,159.4,113.0,10.0,301.0,527.0,5.0,12.0,0,0.0,28.998701095581055
2.15,169.0,79.0,0.0,360.0,223.0,36.0,3.0,0,1.0,28.71780776977539
1.65,163.8,61.0,10.0,269.0,227.0,29.0,4.0,0,1.0,28.739301681518555
0.183333333,165.5833333,47.0,8.0,320.0,193.0,31.0,12.0,0,1.0,28.66153907775879
1.666666667,166.55,1.0,0.0,200.0,7.0,15.0,8.0,0,0.0,28.658058166503906
4.1,165.7333333,7.0,3.0,334.0,29.0,43.0,5.0,0,0.0,28.65945816040039
3.5,168.8333333,4.0,0.0,170.0,25.0,20.0,4.0,0,0.0,28.768428802490234
4.183333333,173.5,4.0,0.0,131.0,5.0,63.0,0.0,0,0.0,28.61783790588379
17.68333333,57.86666667,136.0,0.0,111.0,106.0,4.0,12.0,0,0.0,25.614713668823242
17.63333333,57.73333333,176.0,0.0,120.0,135.0,3.0,18.0,0,0.0,25.614713668823242
17.65,57.73333333,155.0,1.0,78.0,77.0,4.0,5.0,0,0.0,25.614713668823242
17.71666667,57.63333333,141.0,0.0,86.0,97.0,9.0,12.0,0,0.0,25.614713668823242
17.71666667,57.61666667,138.0,0.0,88.0,97.0,3.0,5.0,0,0.0,25.614713668823242
17.78333333,57.61666667,162.0,0.0,160.0,49.0,3.0,1.0,0,0.0,25.614713668823242
17.76666667,57.66666667,203.0,0.0,149.0,99.0,4.0,15.0,0,0.0,25.614713668823242
17.9,57.58333333,96.0,0.0,145.5,54.0,4.5,2.5,0,0.0,25.614713668823242
18.06666667,57.61666667,141.0,0.0,159.0,53.0,5.0,5.0,0,0.0,25.412878036499023
18.25,57.68333333,120.0,0.0,90.0,75.0,2.0,4.0,0,0.0,25.412878036499023
18.25,57.21666667,92.0,0.0,92.0,65.0,4.0,7.0,0,0.0,25.412878036499023
18.28333333,57.63333333,239.0,0.0,87.0,108.0,3.0,12.0,0,0.0,25.412878036499023
18.28333333,57.65,225.0,1.0,118.0,115.0,2.0,8.0,0,0.0,25.412878036499023
18.26666667,57.55,71.0,0.0,95.0,123.0,26.0,7.0,0,0.0,25.412878036499023
18.11666667,57.53333333,175.0,0.0,162.0,131.0,3.0,13.0,0,0.0,25.412878036499023
