Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa
27.967,-34.133,0,0.0164705882352941,0,0.68,0,0.04,0,0,0.0141176470588235,0.00235294117647059,0.00705882352941177,0.0117647058823529,0.00235294117647059,0,0.00470588235294118,0,0,0.00470588235294118,0,0,0,0.00235294117647059,0.08,0.0752941176470588,0.00941176470588235,0.00470588235294118,0,0,0.00470588235294118,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
29.617,-36.92,0.0332594235033259,0.0110864745011087,0.00443458980044346,0.361419068736142,0.00443458980044346,0.0221729490022173,0,0,0.0332594235033259,0.00443458980044346,0.00443458980044346,0.117516629711752,0.00443458980044346,0.00443458980044346,0,0,0.0133037694013304,0.0133037694013304,0.00665188470066519,0,0,0,0.184035476718404,0.110864745011087,0.00221729490022173,0.00665188470066519,0.00665188470066519,0,0,0,0,0.0509977827050998,0,0,0,0,0,0,0,0,0,0,0,0,0
58.367,-47.733,0,0,0,0.00506329113924051,0,0,0,0,0,0,0.00253164556962025,0,0,0,0,0.00759493670886076,0.959493670886076,0.0227848101265823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253164556962025,0,0,0,0,0,0,0,0,0,0,0,0,0
60.733,-57.83,0,0,0,0,0,0,0,0,0,0,0.00263157894736842,0,0,0,0,0,0.984210526315789,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.75,-80.43,0.027027027027027,0.021021021021021,0,0.543543543543544,0.024024024024024,0.0660660660660661,0,0,0.0750750750750751,0,0.00900900900900901,0.00600600600600601,0,0.012012012012012,0,0,0,0,0.018018018018018,0,0,0,0.027027027027027,0.039039039039039,0.00600600600600601,0.003003003003003,0.003003003003003,0,0,0,0.003003003003003,0.117117117117117,0,0,0,0,0,0,0,0,0,0,0,0,0
13.733,-51.12,0.0194174757281553,0.101941747572816,0.00242718446601942,0.0776699029126214,0,0.133495145631068,0.0364077669902913,0,0.0533980582524272,0,0.00970873786407767,0,0.0218446601941748,0,0,0.00242718446601942,0.00485436893203884,0.00485436893203884,0.160194174757282,0,0,0.12621359223301,0.00485436893203884,0.0121359223300971,0.0169902912621359,0,0,0,0.0533980582524272,0.118932038834951,0,0.0388349514563107,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.23,15.983,0.00355871886120996,0,0,0.0498220640569395,0,0.00711743772241993,0,0,0.00711743772241993,0.0142348754448399,0.117437722419929,0.0249110320284698,0,0,0,0,0.110320284697509,0.0320284697508897,0.0427046263345196,0,0,0.00355871886120996,0.427046263345196,0.0533807829181495,0,0.0284697508896797,0.0106761565836299,0,0,0,0,0.0676156583629893,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.98,29.933,0.00320512820512821,0,0,0.00320512820512821,0,0,0,0,0,0.00641025641025641,0.0544871794871795,0,0,0,0,0,0.105769230769231,0.275641025641026,0.0192307692307692,0,0,0,0.487179487179487,0.0384615384615385,0,0,0,0,0,0,0,0.00641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0
-37.63,37.867,0.00271739130434783,0,0,0.00815217391304348,0,0.00543478260869565,0,0,0.00271739130434783,0,0.078804347826087,0,0,0,0,0,0.0652173913043478,0.179347826086957,0.00271739130434783,0.00271739130434783,0,0,0.576086956521739,0.0298913043478261,0,0.0326086956521739,0.00271739130434783,0,0,0.00543478260869565,0,0.00543478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0
-36.12,41.85,0.00617283950617284,0.00308641975308642,0,0,0,0.00617283950617284,0,0,0.00617283950617284,0.0123456790123457,0.0154320987654321,0,0.00617283950617284,0,0,0,0,0.0308641975308642,0.0216049382716049,0,0,0.00308641975308642,0.83641975308642,0.0123456790123457,0,0.0339506172839506,0,0,0,0,0,0.00617283950617284,0,0,0,0,0,0,0,0,0,0,0,0,0
-20.58,63.533,0.065359477124183,0.0130718954248366,0,0,0.0130718954248366,0.228758169934641,0.0065359477124183,0,0.0588235294117647,0.0457516339869281,0.065359477124183,0.0522875816993464,0,0.0392156862745098,0,0,0.0130718954248366,0.0130718954248366,0.065359477124183,0,0,0,0.0196078431372549,0.0326797385620915,0,0,0.0326797385620915,0,0,0,0.0065359477124183,0.222222222222222,0,0,0,0,0.0065359477124183,0,0,0,0,0,0,0,0
4.233,-47.75,0.00265957446808511,0.00531914893617021,0.0345744680851064,0.486702127659575,0,0.215425531914894,0.00531914893617021,0,0.0372340425531915,0,0,0.00265957446808511,0,0,0,0,0,0,0.0265957446808511,0,0,0.0345744680851064,0,0,0,0,0.00265957446808511,0,0.103723404255319,0.0132978723404255,0,0.0292553191489362,0,0,0,0,0,0,0,0,0,0,0,0,0
-30.57,114.45,0.00275482093663912,0.00550964187327824,0,0.245179063360882,0.0110192837465565,0.0578512396694215,0,0,0.0137741046831956,0.0220385674931129,0.0385674931129477,0.0743801652892562,0,0.00826446280991736,0,0,0,0,0.190082644628099,0.00275482093663912,0.00275482093663912,0.00275482093663912,0.0606060606060606,0.0165289256198347,0.0110192837465565,0.00275482093663912,0.0137741046831956,0,0.0881542699724518,0.00275482093663912,0,0.126721763085399,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.57,140.62,0.00869565217391304,0,0,0.0347826086956522,0,0,0,0,0,0.00434782608695652,0.226086956521739,0.0565217391304348,0,0,0.0173913043478261,0,0.1,0.0434782608695652,0.0130434782608696,0,0,0,0.356521739130435,0.104347826086957,0,0,0.0173913043478261,0,0,0,0,0.0173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0
38.75,-67.55,0.0303030303030303,0.0247933884297521,0.00275482093663912,0.0165289256198347,0,0.0798898071625344,0,0,0.0165289256198347,0.00275482093663912,0.0165289256198347,0,0,0,0.00275482093663912,0,0.0523415977961433,0.0633608815426997,0.107438016528926,0,0,0.0826446280991736,0.396694214876033,0.0275482093663912,0,0.00826446280991736,0,0,0.0385674931129477,0.0165289256198347,0,0.0137741046831956,0,0,0,0,0,0,0,0,0,0,0,0,0
8.117,62.783,0,0.0103626943005181,0,0.274611398963731,0.00518134715025907,0.10880829015544,0,0,0.0440414507772021,0.00259067357512953,0.0932642487046632,0.0155440414507772,0,0,0,0,0,0.00259067357512953,0.0595854922279793,0.0129533678756477,0.0181347150259067,0.0414507772020725,0,0,0.00259067357512953,0,0.00259067357512953,0,0.0621761658031088,0.0259067357512953,0,0.217616580310881,0,0,0,0,0,0,0,0,0,0,0,0,0
7.433,61.067,0.00975609756097561,0.0146341463414634,0,0.160975609756098,0,0.0634146341463415,0,0,0.0487804878048781,0.0341463414634146,0.0926829268292683,0.00487804878048781,0,0,0,0,0.00487804878048781,0.00975609756097561,0.107317073170732,0.0146341463414634,0.00975609756097561,0.0634146341463415,0,0,0.0439024390243902,0,0.0146341463414634,0,0.165853658536585,0.024390243902439,0,0.11219512195122,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.217,41.55,0.0129533678756477,0.0155440414507772,0,0.321243523316062,0.0103626943005181,0.0751295336787565,0.00259067357512953,0,0.0621761658031088,0.0077720207253886,0.0958549222797927,0.0103626943005181,0.00518134715025907,0.0155440414507772,0,0,0.00259067357512953,0.00518134715025907,0.0958549222797927,0,0.0336787564766839,0.0259067357512953,0,0,0.0077720207253886,0.00259067357512953,0.00518134715025907,0,0.0440414507772021,0.0129533678756477,0.00259067357512953,0.126943005181347,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.92,41.6,0.0185676392572944,0.00795755968169761,0,0.320954907161804,0.0026525198938992,0.164456233421751,0,0,0.0477453580901857,0.0159151193633952,0.0185676392572944,0,0,0,0,0,0.0318302387267905,0.0291777188328912,0.108753315649867,0,0.00530503978779841,0.0238726790450928,0.0663129973474801,0.0185676392572944,0.0291777188328912,0,0.013262599469496,0,0.0557029177718833,0.00530503978779841,0,0.0159151193633952,0,0,0,0,0,0,0,0,0,0,0,0,0
-30.58,13.283,0.003003003003003,0,0,0.042042042042042,0,0.00600600600600601,0,0,0.003003003003003,0.003003003003003,0.039039039039039,0.108108108108108,0.003003003003003,0,0,0,0.162162162162162,0.0540540540540541,0.03003003003003,0,0,0,0.471471471471472,0.0450450450450451,0,0.021021021021021,0.00600600600600601,0,0,0,0,0.003003003003003,0,0,0,0,0,0,0,0,0,0,0,0,0
-29.52,9.583,0.00484261501210654,0,0,0.0145278450363196,0,0.00242130750605327,0,0,0.00484261501210654,0,0.00484261501210654,0.00726392251815981,0.00242130750605327,0,0,0,0.191283292978208,0.23728813559322,0.00484261501210654,0,0,0,0.472154963680387,0.00242130750605327,0,0.0484261501210654,0,0,0,0,0,0.00242130750605327,0,0,0,0,0,0,0,0,0,0,0,0,0
-21.83,10.8,0.033160621761658,0,0,0.00414507772020725,0.00103626943005181,0.00310880829015544,0,0,0.00103626943005181,0.00207253886010363,0.10259067357513,0.016580310880829,0,0,0,0,0.487046632124352,0.207253886010363,0,0,0,0,0.106735751295337,0.00518134715025907,0,0,0.00414507772020725,0,0,0,0,0.0248704663212435,0.00103626943005181,0,0,0,0,0,0,0,0,0,0,0,0
2,-5.25,0.0141509433962264,0.00235849056603774,0.0778301886792453,0.327830188679245,0,0.0731132075471698,0,0,0.0141509433962264,0,0.0542452830188679,0,0,0.00235849056603774,0,0,0.153301886792453,0.0283018867924528,0.127358490566038,0,0,0.00235849056603774,0.0424528301886792,0.00471698113207547,0.0188679245283019,0,0.00471698113207547,0,0,0,0,0.0518867924528302,0,0,0,0,0,0,0,0,0,0,0,0,0
1.417,-9.083,0.013215859030837,0,0,0.0286343612334802,0,0.026431718061674,0.0154185022026432,0,0.0066079295154185,0.00881057268722467,0.0066079295154185,0,0.0066079295154185,0,0,0,0.0066079295154185,0.0352422907488987,0.308370044052863,0,0,0.0903083700440529,0.00220264317180617,0,0.0704845814977974,0,0,0,0.226872246696035,0.143171806167401,0,0.00440528634361234,0,0,0,0,0,0,0,0,0,0,0,0,0
3.65,-15.05,0.0140449438202247,0.00561797752808989,0,0.0196629213483146,0,0.0308988764044944,0.0421348314606742,0,0.00842696629213483,0,0,0,0,0,0,0,0.00280898876404494,0.00280898876404494,0.216292134831461,0,0,0.120786516853933,0.00561797752808989,0,0.0252808988764045,0.00280898876404494,0,0,0.210674157303371,0.289325842696629,0,0.00280898876404494,0,0,0,0,0,0,0,0,0,0,0,0,0
29.017,-41.4,0.0136674259681093,0.00911161731207289,0.0136674259681093,0.503416856492027,0.0432801822323462,0.020501138952164,0,0,0.0797266514806378,0.0159453302961276,0.00227790432801822,0.0569476082004556,0.00227790432801822,0.00911161731207289,0.00227790432801822,0,0,0,0,0,0,0.00455580865603645,0.0432801822323462,0.061503416856492,0,0.0227790432801822,0.00227790432801822,0,0.00227790432801822,0,0,0.0911161731207289,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3,-48.27,0.00654664484451719,0.00490998363338789,0.0540098199672668,0.253682487725041,0.00327332242225859,0.0180032733224223,0,0,0.0147299509001637,0.00654664484451719,0.0654664484451719,0.0785597381342062,0,0,0.00327332242225859,0,0.0147299509001637,0.0261865793780687,0.00981996726677578,0,0,0.00490998363338789,0.23240589198036,0.0801963993453355,0.00327332242225859,0.0343698854337152,0.0016366612111293,0,0.00490998363338789,0,0,0.0785597381342062,0,0,0,0,0,0,0,0,0,0,0,0,0
-21.98,68.483,0.00858369098712446,0.0472103004291846,0,0.40343347639485,0.00429184549356223,0.150214592274678,0,0,0.0515021459227468,0.0214592274678112,0.00429184549356223,0,0.00429184549356223,0,0,0,0.00858369098712446,0.00429184549356223,0.0214592274678112,0.00429184549356223,0,0.0214592274678112,0.0214592274678112,0.0987124463519313,0.00858369098712446,0.00429184549356223,0.00858369098712446,0,0.055793991416309,0.0128755364806867,0,0.0343347639484979,0,0,0,0,0,0,0,0,0,0,0,0,0
-22.13,68.767,0.00537634408602151,0.0483870967741936,0.021505376344086,0.446236559139785,0.0161290322580645,0.0913978494623656,0,0.00537634408602151,0.0483870967741936,0.0161290322580645,0.0161290322580645,0.00537634408602151,0,0.0483870967741936,0,0,0,0,0.021505376344086,0,0,0.010752688172043,0.032258064516129,0.0430107526881721,0,0,0.00537634408602151,0,0.0161290322580645,0.00537634408602151,0.010752688172043,0.0752688172043011,0,0,0,0,0.010752688172043,0,0,0,0,0,0,0,0
-23.05,64.9,0.025830258302583,0.025830258302583,0,0.464944649446495,0.011070110701107,0.0664206642066421,0,0,0.0627306273062731,0.018450184501845,0.033210332103321,0.011070110701107,0.029520295202952,0,0,0.003690036900369,0,0,0.014760147601476,0,0,0,0.0553505535055351,0.040590405904059,0,0,0.011070110701107,0,0.00738007380073801,0.003690036900369,0.003690036900369,0.11070110701107,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1,-35.6,0.00628930817610063,0.00314465408805031,0.0566037735849057,0.39622641509434,0.00628930817610063,0.276729559748428,0,0,0.0377358490566038,0,0,0.00314465408805031,0.00314465408805031,0,0,0,0,0,0.0157232704402516,0,0,0.0377358490566038,0,0.00943396226415094,0,0,0,0,0.0723270440251572,0.0314465408805031,0,0.0440251572327044,0,0,0,0,0,0,0,0,0,0,0,0,0
5.317,-33.03,0.00588235294117647,0,0.0558823529411765,0.288235294117647,0.0117647058823529,0.267647058823529,0.00294117647058824,0,0.0647058823529412,0.00294117647058824,0,0,0.00294117647058824,0.0323529411764706,0,0,0.00588235294117647,0.00882352941176471,0.0352941176470588,0,0,0.00294117647058824,0,0.00588235294117647,0.00588235294117647,0,0.0147058823529412,0,0.0352941176470588,0.00588235294117647,0,0.144117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0
8.467,-30.13,0.00650406504065041,0.0113821138211382,0.0016260162601626,0.0276422764227642,0.0032520325203252,0.0536585365853659,0.0390243902439024,0,0.00813008130081301,0.0016260162601626,0.0032520325203252,0,0.00975609756097561,0,0,0,0.00487804878048781,0,0.245528455284553,0,0,0.107317073170732,0.00487804878048781,0.00813008130081301,0.0422764227642276,0,0,0,0.0504065040650407,0.360975609756098,0,0.00975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0
38.283,-68.53,0.0206540447504303,0.00860585197934596,0,0.0137693631669535,0,0.00516351118760757,0,0,0.00172117039586919,0,0.036144578313253,0.00344234079173838,0,0,0,0.00172117039586919,0.220309810671256,0.247848537005164,0.0843373493975904,0,0,0.00860585197934596,0.283993115318417,0.00344234079173838,0.00172117039586919,0.00172117039586919,0,0,0.0309810671256454,0.0137693631669535,0,0.0120481927710843,0,0,0,0,0,0,0,0,0,0,0,0,0
11.533,-60.52,0.0306122448979592,0,0.166666666666667,0.401360544217687,0,0.22108843537415,0,0,0.0306122448979592,0.00340136054421769,0,0,0.00340136054421769,0,0,0,0,0,0.0782312925170068,0,0,0.00680272108843537,0.00340136054421769,0,0,0,0,0,0.0272108843537415,0.00340136054421769,0,0.0238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0
14.45,-77.23,0.0452674897119342,0.00411522633744856,0,0,0,0.378600823045268,0.0123456790123457,0,0.0781893004115226,0,0.00411522633744856,0.00411522633744856,0.00411522633744856,0,0,0,0,0,0.148148148148148,0,0,0.0205761316872428,0,0.0205761316872428,0.00411522633744856,0,0,0,0.152263374485597,0.0452674897119342,0.00411522633744856,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.13,-10.9,0,0,0,0,0,0,0,0,0,0,0.135593220338983,0.00508474576271186,0,0,0,0.0728813559322034,0.638983050847458,0.0135593220338983,0,0,0,0,0.0898305084745763,0.00338983050847458,0,0,0,0,0,0,0,0.0406779661016949,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.47,-6.633,0.00268096514745308,0,0,0,0,0,0,0,0,0,0.520107238605898,0.0107238605898123,0,0,0,0.0241286863270777,0.14745308310992,0.0107238605898123,0,0,0,0,0.195710455764075,0.0697050938337802,0,0,0.00268096514745308,0,0,0,0,0.0160857908847185,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.18,-3.25,0.00204498977505112,0,0,0,0,0,0,0,0,0,0.576687116564417,0,0,0,0,0.0184049079754601,0.0470347648261759,0.0204498977505112,0,0,0,0,0.247443762781186,0.0756646216768916,0,0,0,0,0,0,0,0.0122699386503067,0,0,0,0,0,0,0,0,0,0,0,0,0
3.383,-20.12,0.00268096514745308,0.0214477211796247,0.00804289544235925,0.120643431635389,0,0.246648793565684,0,0,0.0375335120643432,0,0,0.0107238605898123,0.0134048257372654,0,0,0,0.0750670241286863,0.0402144772117962,0.284182305630027,0,0,0.00536193029490617,0.0670241286863271,0.0107238605898123,0.032171581769437,0,0,0,0.00268096514745308,0.00804289544235925,0,0.0134048257372654,0,0,0,0,0,0,0,0,0,0,0,0,0
14.167,-18.58,0.0132952522255193,0.000363636363636364,0.0435578635014837,0.0501157270029673,0,0.0228061325420376,0,,0.0148367952522255,0.00166666666666667,0.140019422713785,0.00741893714594011,0.00133333333333333,0,0.000809279741030483,0.00183333333333333,0.0123744267601834,0.389208209693373,0.0499525222551929,,,0.000539519827353655,0.172122471000809,0,0.00761855948206096,0,0.00348367952522255,,0.0034673590504451,,0,0.0324801726463448,,0.00049455984174085,0,0,0,6e-04,2e-04,,0.0036,0,0.0016,0.0022,
14.4,-21.15,0.0406320541760722,0.0090293453724605,0.0090293453724605,0.00225733634311512,0.00225733634311512,0.117381489841986,0.00451467268623025,0,0.00677200902934537,0,0,0,0,0,0,0,0.0112866817155756,0.00451467268623025,0.207674943566591,0,0,0.0519187358916479,0.0744920993227991,0.00225733634311512,0.0316027088036117,0,0,0,0.309255079006772,0.115124153498871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.017,-23.23,0.010752688172043,0,0.131720430107527,0.268817204301075,0.0510752688172043,0.110215053763441,0,0,0.0349462365591398,0.00268817204301075,0.0349462365591398,0.00537634408602151,0.00268817204301075,0.0268817204301075,0,0,0.032258064516129,0.00268817204301075,0.0188172043010753,0,0,0.00268817204301075,0.0430107526881721,0,0.00268817204301075,0.00268817204301075,0.0188172043010753,0.00268817204301075,0.0806451612903226,0.00537634408602151,0,0.10752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0
20.7,-31.45,0.00552486187845304,0.00828729281767956,0.0414364640883978,0.403314917127072,0.00276243093922652,0.209944751381215,0.00276243093922652,0,0.0359116022099448,0.0193370165745856,0.00828729281767956,0.0138121546961326,0.00276243093922652,0.00276243093922652,0.00276243093922652,0,0.0165745856353591,0.0138121546961326,0.0138121546961326,0,0,0.00828729281767956,0.0220994475138122,0.0303867403314917,0.00828729281767956,0,0,0,0.0662983425414365,0.00552486187845304,0,0.0552486187845304,0,0,0,0,0,0,0,0,0,0,0,0,0
27.917,-43.63,0.0220994475138122,0.0110497237569061,0.00276243093922652,0.5,0.0607734806629834,0.0220994475138122,0,0,0.0331491712707182,0.0220994475138122,0.00276243093922652,0.0662983425414365,0.00552486187845304,0.0220994475138122,0,0,0,0.00552486187845304,0.00276243093922652,0,0,0,0.0607734806629834,0.0552486187845304,0,0.0303867403314917,0.00828729281767956,0,0,0,0,0.0662983425414365,0,0,0,0,0,0,0,0,0,0,0,0,0
32.65,-52.3,0.00427350427350427,0.00427350427350427,0,0.126068376068376,0,0.0213675213675214,0.00427350427350427,0,0.00641025641025641,0,0.0747863247863248,0.0235042735042735,0,0,0.00427350427350427,0.00427350427350427,0.282051282051282,0.13034188034188,0.0448717948717949,0,0,0.00427350427350427,0.164529914529915,0.0384615384615385,0,0.0256410256410256,0,0,0.00641025641025641,0,0,0.0299145299145299,0,0,0,0,0,0,0,0,0,0,0,0,0
34.75,-57.25,0.0354430379746835,0,0.00506329113924051,0.172151898734177,0,0.0481012658227848,0,0,0.0354430379746835,0.00759493670886076,0.0151898734177215,0.010126582278481,0.00253164556962025,0,0,0.00253164556962025,0.0151898734177215,0.0177215189873418,0.0405063291139241,0,0,0.00759493670886076,0.222784810126582,0.177215189873418,0,0.0658227848101266,0,0,0.00759493670886076,0,0.00253164556962025,0.108860759493671,0,0,0,0,0,0,0,0,0,0,0,0,0
12.75,-45.63,0.00821355236139631,0.00821355236139631,0.0657084188911704,0.344969199178645,0,0.316221765913758,0.00205338809034908,0,0.0554414784394251,0.00821355236139631,0,0,0.00616016427104723,0,0,0,0,0.00410677618069815,0.0595482546201232,0,0.00205338809034908,0.0225872689938398,0,0.00821355236139631,0.00821355236139631,0,0,0,0.0308008213552361,0.00616016427104723,0.00410677618069815,0.0390143737166324,0,0,0,0,0,0,0,0,0,0,0,0,0
19.883,-25.53,0.014792899408284,0,0.0532544378698225,0.230769230769231,0.0177514792899408,0.224852071005917,0,0,0.0177514792899408,0,0.0118343195266272,0.0414201183431953,0.00887573964497041,0,0,0,0.0473372781065089,0.029585798816568,0.014792899408284,0,0,0.00887573964497041,0.0562130177514793,0.0325443786982249,0,0,0,0,0.112426035502959,0.0029585798816568,0,0.0739644970414201,0,0,0,0,0,0,0,0,0,0,0,0,0
17.2,-35.83,0.00742574257425743,0.0222772277227723,0.0420792079207921,0.361386138613861,0.00495049504950495,0.205445544554455,0,0,0.0420792079207921,0.00495049504950495,0,0,0.00742574257425743,0,0,0,0.0123762376237624,0.00247524752475248,0.0544554455445545,0,0,0.0297029702970297,0.0123762376237624,0.0272277227722772,0.0123762376237624,0,0,0,0.0742574257425743,0.0297029702970297,0,0.047029702970297,0,0,0,0,0,0,0,0,0,0,0,0,0
17.483,-40.67,0.00925925925925926,0.00462962962962963,0.0393518518518519,0.483796296296296,0.0208333333333333,0.104166666666667,0,0,0.0231481481481482,0.00925925925925926,0.00462962962962963,0.0162037037037037,0.00231481481481482,0.0208333333333333,0.00462962962962963,0,0.0115740740740741,0.00925925925925926,0.0277777777777778,0,0,0.0231481481481482,0.0115740740740741,0.0324074074074074,0.00925925925925926,0,0,0,0,0.0208333333333333,0.00231481481481482,0.108796296296296,0,0,0,0,0,0,0,0,0,0,0,0,0
41.517,-45.13,0.0112781954887218,0.0018796992481203,0,0.116541353383459,0,0.0263157894736842,0,0,0.0169172932330827,0.0056390977443609,0.133458646616541,0.0394736842105263,0.0018796992481203,0,0,0.0093984962406015,0.0977443609022556,0.131578947368421,0.0281954887218045,0,0,0.0112781954887218,0.24812030075188,0.018796992481203,0,0.0263157894736842,0,0,0.0244360902255639,0,0,0.0507518796992481,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-45.05,0,0,0.00251889168765743,0.0125944584382872,0.00251889168765743,0.00503778337531486,0,0,0,0,0.261964735516373,0.0100755667506297,0,0,0,0.251889168765743,0.319899244332494,0.0579345088161209,0,0,0,0,0.0327455919395466,0.00251889168765743,0,0.00251889168765743,0,0,0.00251889168765743,0,0,0.035264483627204,0,0,0,0,0,0,0,0,0,0,0,0,0
54.2,-45.97,0,0,0,0,0,0,0,0,0,0,0.543478260869565,0.00217391304347826,0,0,0,0.0956521739130435,0.267391304347826,0.0586956521739131,0,0,0,0,0.00434782608695652,0,0,0,0,0,0,0,0,0.0282608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0
59.95,-32.85,0,0,0,0,0,0,0,0,0,0,0.236453201970443,0.00164203612479475,0,0,0,0.270935960591133,0.29064039408867,0.09688013136289,0,0,0,0,0.00821018062397373,0,0,0,0.00328407224958949,0,0,0,0,0.0919540229885057,0,0,0,0,0,0,0,0,0,0,0,0,0
62.667,-27.53,0,0,0,0,0,0,0,0,0,0,0.226244343891403,0.0203619909502262,0,0,0,0.233031674208145,0.180995475113122,0.221719457013575,0,0,0,0,0.00452488687782806,0,0,0,0.00226244343891403,0,0,0,0,0.110859728506787,0,0,0,0,0,0,0,0,0,0,0,0,0
68.0333,0.0167,0,0,0,0,0,0,0,0,0,0,0.00851970181043664,0,0,0,0,0.348242811501597,0.561235356762513,0.0692225772097977,0,0,0,0,0.00106496272630458,0,0,0,0,0,0,0,0,0.0117145899893504,0,0,0,0,0,0,0,0,0,0,0,0,0
70.05,8.317,0,0,0,0,0,0,0,0,0,0,0.0390625,0,0,0,0,0.111979166666667,0.690104166666667,0.145833333333333,0.00260416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0104166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
77.95,0.2,0,0,0,0,0,0,0,0,0,0,0.0177705977382876,0,0,0,0,0.00969305331179321,0.94345718901454,0.0290791599353796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.867,7.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.983,6.683,0,0,0,0,0,0,0,0,0,0,0.0191693290734824,0,0,0,0,0.00958466453674121,0.888178913738019,0.0830670926517572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.55,2.717,0,0,0,0,0,0,0,0,0,0,0.0231660231660232,0,0,0,0,0.175032175032175,0.683397683397683,0.0978120978120978,0,0,0,0,0.00128700128700129,0,0,0,0,0,0,0,0,0.0193050193050193,0,0,0,0,0,0,0,0,0,0,0,0,0
60.933,-17.57,0.0017921146953405,0,0,0,0,0,0,0,0,0,0.0268817204301075,0,0,0,0,0.0017921146953405,0.235663082437276,0.332437275985663,0,0,0,0,0.0385304659498208,0,0,0,0.00448028673835125,0,0,0.0017921146953405,0,0.35663082437276,0,0,0,0,0,0,0,0,0,0,0,0,0
54.25,-16.83,0,0,0,0,0,0,0,,0.00227790432801822,0.000455580865603644,0.0473479498861048,0.00144912680334092,0,0,0,0.0577671981776765,0.783894457099469,0.0704697038724374,0.00151860288534548,,,0,0.00962547456340166,0.00455580865603645,0,0,0.0119890660592255,,0,,0,0.0162276006074412,,0,0,0,0,0,0,,0,0,0,0,
52.583,-21.93,0,0,0,0.00213219616204691,0,0,0,0,0,0,0.185501066098081,0.00426439232409382,0,0,0,0.0170575692963753,0.196162046908316,0.307036247334755,0,0,0,0,0.125799573560768,0.00213219616204691,0,0.00639658848614073,0.0149253731343284,0,0,0,0,0.138592750533049,0,0,0,0,0,0,0,0,0,0,0,0,0
49.867,-24.25,0,0,0,0,0,0,0,0,0,0,0.208226221079692,0.0102827763496144,0,0,0,0.0205655526992288,0.131105398457584,0.282776349614396,0.0077120822622108,0,0,0,0.133676092544987,0.0025706940874036,0,0.0102827763496144,0.0179948586118252,0,0,0,0,0.174807197943445,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-16.92,0.0223880597014925,0,0,0.0223880597014925,0,0.00497512437810945,0,0,0.0149253731343284,0.00248756218905473,0.121890547263682,0.0572139303482587,0,0,0.00248756218905473,0.0373134328358209,0.0970149253731343,0.251243781094527,0,0,0,0,0.126865671641791,0.0621890547263682,0,0.00497512437810945,0.027363184079602,0,0,0,0,0.144278606965174,0,0,0,0,0,0,0,0,0,0,0,0,0
