Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenella,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. crassa,G. hirsuta,G. scitula,D. anfracta,G. menardii,G. tumida,C. nitida,G. glutinata,G. theyeri,T. iota,G. uvula
61.8722,-11.2423,0,0,0,0,0,0,0,,0,0,0.00329166666666667,0,0,0,4.16666666666667e-05,0.0122083333333333,0.951833333333333,0.0326666666666667,0,,,0,0,0,0,,0,0,,0,,0,0.000375,,,0
59.5217,-39.445,0,0,0,0,0,0,0,,0,0,0.0025,0,0,0,0,0,0.9745,0.02,0.003,,,0,0,0,0,,0,0,,0,,0,0,,,0
59.4693,-23.2427,0,0,0,0,0,0,0,,0,0,0.043,0,0,0,0,0.067,0.8305,0.0355,0,,,0,0.001,0,0,,0,0.004,,0,,0,0.0025,,,0
59.1862,-30.9048,0,0,0,0,0,0,0,,0.00115,0,0.03465,0.0018,0,0,0.00015,0.044,0.8821,0.02375,0,,,0,0.0029,0,0,,0.00045,2e-04,,0,,0,0.0088,,,1e-04
58.6288,-19.4349,0,0,0,0,0,0,0,,0,0,0.0458333333333333,0,0,0,0,0.042,0.838166666666667,0.0353333333333333,0,,,0,0.001,0,0,,0,0.00683333333333333,,0,,0,0.0301666666666667,,,0
58.2098,-48.3733,0,0,0,0,0,0,0,,0,0,0.007,0,0,0,0,0.007,0.98,0.007,0,,,0,0,0,0,,0,0,,0,,0,0,,,0
58.001,-16.5014,0,0,0,0,0,0,0,,0,0,0.14275,0.005375,0,0,0,0.054875,0.707375,0.03125,0,,,0,0.002,0,0,,0.00025,0.0075625,,0,,0,0.048125,,,0
56.1633,-31.99,0,0,0,0,0,0,0,,0,0,0.007,0,0,0,0,0.042,0.919,0.019,0,,,0,0,0,0,,0,0,,0,,0,0.014,,,0
55.5,-14.5833,0,0,0,0,0,0,0,,0,0,0.0288571428571429,0,0,0,0,0.0204285714285714,0.902428571428571,0.00828571428571429,0,,,0,0.000571428571428571,0,0,,0,0.00528571428571429,,0,,0,0.0344285714285714,,,0
55.47,-27.8883,0,0,0,0,0,0,0,,0.001,0,0.076,0,0,0,0.000666666666666667,0.037,0.847333333333333,0.0313333333333333,0,,,0,0.00133333333333333,0,0,,0,0.002,,0,,0,0.004,,,0
55.26,-26.725,0,0,0,0,0,0,0,,0,0,0.008,0,0,0,5e-04,0.0105,0.9715,0.0085,0,,,0,0,0,0,,0,0,,0,,0,0.0015,,,0
54.9617,-19.755,0,0,0,0,0,0.005,0,,0,0,0.035,0,0,0,0.001,0.016,0.865,0.023,0,,,0,0.001,0,0,,0,0,,0,,0,0.034,,,0
54.25,-16.83,0,0,0,0,0,0,0,,0,0,0.0375,0,0,0,0,0.06025,0.83925,0.01975,0,,,0,0.00075,0,0,,0,0.011,,0,,0,0.00225,,,0
52.5667,-21.94,0,0,0,0,0,0,0,,0,0,0.0156666666666667,0,0,0,0,0.0296666666666667,0.926666666666667,0.01,0,,,0,0.00366666666666667,0,0,,0,0,,0,,0,0.0126666666666667,,,0
52.5033,-22.0623,0,0,0,0,0,0,0,,0,0,0.0131111111111111,0,0,0,0,0.00972222222222222,0.951333333333333,0.0148333333333333,0,,,0,0.00116666666666667,0,0,,0.000944444444444444,0.000333333333333333,,0,,0,0.00838888888888889,,,0
52.425,-16.665,0,0,0,0,0,0,0,,0,0,0.078,0,0,0,0,0.029,0.823,0.009,0.005,,,0,0.001,0,0,,0,0.009,,0,,0,0.008,,,0
50.6876,-21.8635,0,0,0,0.0014,0,0,0,,0,0,0.0158,0,0,0,0,0.02,0.9271,0.0103,0,,,0,2e-04,0,0,,0.0019,0.0104,,0,,0,0.0121,,,0
50.3898,-45.26,0,0,0,0,0,0,0,,0,0,0.01325,0,0,0,0,0.0075,0.95925,0.01275,0,,,0,0.00575,0,0,,0,0,,0,,0,0.00125,,,0
50,-23.75,0,0,0,0,0,0,0,,0,0,0.016,0,0,0,0,0.016,0.948,0.016,0,,,0,0,0,0,,0,0,,0,,0,0.003,,,0
48.215,-27.0567,0,0,0,0,0,0,0,,0,0,0.0225,0,0,0,0,0.147,0.816,0.0135,0,,,0,0,0,0,,0,5e-04,,0,,0,0,,,0
44.36,-26.5433,0,0,0,0.003,0,0,0,,5e-04,0,0.15025,0.002,0,0,0,0.1345,0.57,0.06525,0.0015,,,0,0.024,0,0,,0,0.025,,0,,0,0.01725,,,0
44.017,-24.53,0.002,0.002,0,0.016,0,0,0,,5e-04,5e-04,0.1865,0,0,0,0,0.0585,0.327,0.2105,0.0015,,,0,0.079,0.001,0,,0,0.0435,,0,,0,0.066,,,0
43.465,-30.66,0,0,0,0.017,0,0,0,,0,0,0.341,0.031,0,0,0.145,0.2,0.076,0.024,0,,,0.097,0,0,0.069,,0,0,,0,,0,0,,,0
40.5818,-9.8612,0.00821428571428571,0.000261904761904762,2.38095238095238e-05,0.0157142857142857,0.000333333333333333,2.38095238095238e-05,0,,0.0153571428571429,0,0.139642857142857,0.054952380952381,0.000785714285714286,0.00019047619047619,4.76190476190476e-05,0.0932142857142857,0.0363095238095238,0.311309523809524,0,,,0,0.105357142857143,0.00104761904761905,0,,0,0.0856666666666667,,0,,0,0.10802380952381,,,4.76190476190476e-05
40.5785,-10.3485,0.0052,0,0,0.0182,2e-04,0,0,,0.0098,0,0.2128,0.0458,4e-04,0,0,0.1368,0.0164,0.2204,0,,,0,0.0892,6e-04,0,,0,0.1094,,0,,0,0.1222,,,0
40.505,-32.0533,0.0017,0,0,0.0297,0,0,0,,0,0,0.2002,0.0163,0,3e-04,0,0.0758,0.0198,0.2133,7e-04,,,0,0.1581,0.0025,0,,2e-04,0.0891,,0,,0,0.1294,,,0
37.999,-31.1283,0.002,0,0.001,0.019,0.002,0,0,,0.004,0.035,0.268,0.002,0,0.003,0,0.054,0.009,0.196,0.038,,,0,0.155,0.005,0,,0,0.098,,0,,0,0.104,,,0
37.767,-10.183,0.00946666666666667,0,0,0.0429333333333333,0,0,0,,0.00573333333333333,0,0.254133333333333,0.00193333333333333,2e-04,0.00126666666666667,0,0.0734666666666667,0.0184,0.3186,0,,,0,0.0986666666666667,0.0052,0,,4e-04,0.0618666666666667,,0,,0,0.107066666666667,,,0
37.5783,-31.8422,0.0035,0.01,0.002,0.053,0.0045,5e-04,0,,0.009,0.0055,0.1965,0.004,5e-04,0.0015,0.0015,0.0275,0.007,0.148,0.045,,,0,0.183,0.0055,0,,0.0015,0.1495,,0,,5e-04,0.136,,,0
37.1113,-32.2868,0.00633333333333333,0.00566666666666667,0.000666666666666667,0.0716666666666667,0.00266666666666667,0.001,0,,0.0173333333333333,0.00566666666666667,0.196666666666667,0.00166666666666667,0.000333333333333333,0.00166666666666667,0,0.0153333333333333,0.00733333333333333,0.128666666666667,0.0453333333333333,,,0,0.243,0.00433333333333333,0,,0.000333333333333333,0.121,,0,,0,0.122,,,0.000333333333333333
36.5117,-23.7367,0.014,0.006,0,0.049,0.004,0,0,,0.009,0.005,0.068,0.025,0,0.0025,0,0.007,0.0065,0.2765,0.0455,,,0,0.375,0.0125,0,,0,0.022,,0,,0,0.072,,,0
34.8917,-7.815,0.0168,0.0018,0,0.0752,0.0052,2e-04,0,,0.0444,0.0184,0.2098,0.0074,0.003,0,0,0.0086,0.0012,0.1376,0.104,,,0,0.1716,0.0236,0.001,,0,0.08,,0,,0,0.089,,,0
32.75,-41.9,0.00575,0.00575,0.00625,0.22375,0.0035,0.012,0,,0.02,0.0215,0.16175,0.0235,0.002,0.00075,0.00375,0,0,0.0945,0.03125,,,0,0.2155,0.02325,0.0055,,0.00575,0.05225,,0,,0,0.079,,,0
29.1667,-12.0867,0.0052,0.001,0.0056,0.049,0.005,0.0166,0,,0.0096,0.0074,0.3708,0.0052,0.0022,0,0.0042,0.031,0.0022,0.1954,0.1024,,,0,0.058,0.0312,0.0018,,0.0062,0.0264,,0,,0,0.0636,,,0
27.005,-18.9867,0.0178,0,4e-04,0.0738,0.0034,0.0026,0,,0.0336,0.0188,0.1542,0.0498,0.0066,0.0012,0.0014,0.0058,0.0032,0.1572,0.188,,,0,0.1088,0.0502,8e-04,,0,0.0196,,0,,0,0.0546,,,0
26.8383,-15.11,0.00966666666666667,0,0,0.0356666666666667,0.001,0,0,,0.00833333333333333,0,0.318666666666667,0,0.00166666666666667,0,0,0.0393333333333333,0,0.301,0.159333333333333,,,0,0.043,0,0,,0,0.0123333333333333,,0,,0,0.053,,,0.000666666666666667
25.1717,-16.845,0.0025,0,0,0.014,5e-04,0.001,0,,0.00575,0,0.38975,0,5e-04,0.001,0.00025,0.03775,0,0.34225,0.12,,,0,0.05,0.00275,0,,0.00025,0.00625,,0,,0,0.018,,,0
23.4983,-18.7167,0.0035,0,0.001,0.0255,0.001,0.0025,0,,0.0055,0,0.317,0,0.001,0,0,0.011,0,0.3995,0.097,,,0,0.1045,0.0075,0.002,,0,0.0035,,0,,0,0.019,,,0
23.135,-17.745,0.0038,2e-04,0.001,0.014,0.0012,0.0028,0,,0.004,0,0.366,0,2e-04,4e-04,0,0.0204,0,0.3368,0.1216,,,2e-04,0.0824,0.0022,0,,0,0.0036,,0,,0,0.0332,,,0
21.3,-22.68,0.031,0,0,0.074,0.005,0.033,0,,0.038,0.003,0.097,0.018,0,0,0.005,0.003,0.051,0.02,0,,,0.138,0.003,0.015,0.467,,0,0,,0,,0,0,,,0
21.245,-17.8033,0.00385714285714286,0,0.00428571428571429,0.0241428571428571,0.00142857142857143,0.007,0,,0.00757142857142857,0.00385714285714286,0.439857142857143,0.00128571428571429,0.000571428571428571,0,0,0.00185714285714286,0.00142857142857143,0.217142857142857,0.098,,,0,0.159428571428571,0.000428571428571429,0.00157142857142857,,0.000428571428571429,0.00257142857142857,,0,,0,0.014,,,0
21.145,-18.5733,0.00425,0,0.00025,0.0285,0.00125,5e-04,0,,0.00275,0,0.33775,0,0,0,0,0.0385,0,0.24175,0.21675,,,0,0.08425,0.00125,0,,0,0.003,,0,,0,0.0325,,,0.00125
19.3667,-19.93,0.01,0,0.004,0.038,0,0.006,0,,0.021,0,0.252,0.003,0,0.002,0,0.005,0.002,0.214,0.169,,,0,0.119,0.001,0.014,,0.004,0,,0,,0,0.04,,,0
18.9979,-20.1621,0.007875,0.000625,0.0045,0.025875,0.000875,0.006875,0,,0,0.00675,0.28975,0.0125,0.00025,0.002625,0,0.0045,0.001,0.23575,0.071625,,,0,0.115125,0.00375,0,,0,0.001875,,0.00025,,0,0.029625,,,0.00025
18.433,-21.08,0.0215,0,0.0185,0.042,0.00775,0.01175,0,,0.01425,0.02,0.22825,0.01275,0.0015,0.0085,0,0.00775,0.0015,0.1725,0.26225,,,0,0.10325,0.00525,0.025,,0,0.0015,,0.00075,,0,0.03275,,,0
18.1175,-18.075,0,0.000333333333333333,0.00733333333333333,0.0275,0,0.00816666666666667,0,,0.004,0.00266666666666667,0.4265,0.00233333333333333,0.000666666666666667,0.00316666666666667,0,0.0085,0.00633333333333333,0.163166666666667,0.136333333333333,,,0,0.1425,0,0.00466666666666667,,0,0.00216666666666667,,0,,0,0.0266666666666667,,,0
18.0732,-18.0092,0.008,0.000333333333333333,0.00733333333333333,0.0346666666666667,0.000666666666666667,0.00533333333333333,0,,0.0123333333333333,0.000666666666666667,0.417333333333333,0.00166666666666667,0.000333333333333333,0.00166666666666667,0,0.0173333333333333,0.007,0.193333333333333,0.135333333333333,,,0,0.108333333333333,0,0.00433333333333333,,0,0.012,,0,,0,0.0293333333333333,,,0
17.933,-50.35,0.00325,0.013,0.03725,0.57975,0.014,0.116,0,,0.02125,0.00425,0.0215,0.00325,0.0025,0.015,0,0.00075,0,5e-04,0.0205,,,0,0.00075,0.0235,0.005,,0,0.002,,5e-04,,0,0.10675,,,5e-04
17.6483,-67.1667,0.006,0.009,0.0748333333333333,0.229833333333333,0.0276666666666667,0.1005,0.00166666666666667,,0.0558333333333333,0.0328333333333333,0.0425,0.00966666666666667,0.00316666666666667,0.1365,0,0,0.00683333333333333,0.00283333333333333,0.0188333333333333,,,0.000333333333333333,0.00333333333333333,0.01,0.00633333333333333,,0.055,0.0151666666666667,,0.003,,0.000833333333333333,0.127,,,0.00133333333333333
16.133,-74.45,0.0213333333333333,0.005,0.103,0.392666666666667,0.0163333333333333,0.0846666666666667,0,,0.04,0.021,0.0403333333333333,0.000666666666666667,0.000333333333333333,0.00533333333333333,0.00166666666666667,0.00166666666666667,0,0.000666666666666667,0.0453333333333333,,,0.000666666666666667,0.0533333333333333,0.0133333333333333,0.014,,0.00233333333333333,0.00633333333333333,,0.00233333333333333,,0.000666666666666667,0.113,,,0
15.9533,-18.1333,0.008,0,0.02,0.069,0.002,0.024,0,,0.016,0,0.445,0.018,0,0.004,0,0.006,0.004,0.065,0.071,,,0,0.079,0.002,0.004,,0,0.008,,0,,0,0.065,,,0
15.825,-17.8617,0.00666666666666667,0,0.04,0.0413333333333333,0.000333333333333333,0.0113333333333333,0,,0.00766666666666667,0,0.205666666666667,0.00466666666666667,0.00166666666666667,0.008,0,0.0136666666666667,0.00666666666666667,0.274666666666667,0.0906666666666667,,,0,0.172666666666667,0.000333333333333333,0.0213333333333333,,0.00733333333333333,0.00266666666666667,,0,,0,0.025,,,0
15.48,-17.36,0.00614285714285714,0,0.0598571428571429,0.0537142857142857,0.000714285714285714,0.0212857142857143,0,,0.013,0.00257142857142857,0.262,0.00214285714285714,0.002,0.0115714285714286,0,0.013,0.000285714285714286,0.176714285714286,0.131857142857143,,,0,0.188142857142857,0.00128571428571429,0.00342857142857143,,0.004,0.0198571428571429,,0,,0,0.0251428571428571,,,0
15.4,-43.4,0.008,0.023,0.034,0.506,0.017,0.212,0,,0.032,0.008,0.008,0.006,0.013,0,0,0,0.002,0.023,0,,,0.017,0.002,0.068,0.013,,0,0.002,,0,,0,0,,,0
15.065,-75.95,0.0115,0.0255,0.0855,0.348,0.015,0.09,0,,0.074,0.002,0.036,0.005,0.0015,0.012,0.0015,0.0015,0,0.011,0.0525,,,0.0025,0.0415,0.0255,0.0085,,0,0.0055,,0,,0,0.1415,,,0
15.033,-80.23,0.0204285714285714,0.0191428571428571,0.0735714285714286,0.426714285714286,0.0154285714285714,0.091,0,,0.0494285714285714,0.00771428571428571,0.0122857142857143,0.00228571428571429,0.00228571428571429,0.0118571428571429,0.000142857142857143,0.000428571428571429,0,0.00328571428571429,0.0482857142857143,,,0.000571428571428571,0.0175714285714286,0.0225714285714286,0.00714285714285714,,0.001,0.00585714285714286,,0.00128571428571429,,0.00114285714285714,0.139285714285714,,,0
14.167,-18.58,0.0118,4e-04,0.0404,0.0364,0.0022,0.0244,0,,0.0036,0.002,0.1196,0.0046,0.0016,0,0,0.0022,0.0056,0.4534,0.0502,,,0,0.1834,2e-04,0.0066,,0,0.0024,,6e-04,,0,0.0292,,,0
12.09,-61.2433,0.00416666666666667,0.00783333333333333,0.131,0.250666666666667,0.00616666666666667,0.127833333333333,0,,0.0663333333333333,0.0145,0.0871666666666667,0.0148333333333333,0.000666666666666667,0.0215,0,0.00366666666666667,0.018,0.00183333333333333,0.0495,,,0,0.00266666666666667,0.0158333333333333,0.0268333333333333,,0.00116666666666667,0.0186666666666667,,0.003,,0.000833333333333333,0.1115,,,0
11.65,-80.13,0.036,0.019,0.106,0.428,0.022,0.05,0.003,,0.097,0.003,0.006,0.006,0,0.003,0,0,0,0,0.042,,,0,0.006,0.069,0.017,,0,0,,0,,0,0.086,,,0
9.5667,-19.095,0.015,0.01,0,0.044,0,0.104,0,,0.009,0,0.057,0,0,0,0,0,0.009,0.039,0.332,,,0,0.283,0.015,0.064,,0,0,,0.007,,0,0,,,0
5.67,-19.8517,0.00933333333333333,0.00466666666666667,0.03,0.357333333333333,0.00933333333333333,0.162333333333333,0,,0.0273333333333333,0.006,0.0796666666666667,0.00533333333333333,0.00833333333333333,0.009,0,0.000666666666666667,0.00133333333333333,0.039,0.064,,,0.000666666666666667,0.0303333333333333,0.009,0.0153333333333333,,0.001,0.028,,0.000333333333333333,,0.00133333333333333,0.0966666666666667,,,0
5.385,-21.7517,0.006,0.007,0.015,0.287,0,0.271,0,,0.003,0,0.051,0.003,0.009,0,0,0,0,0.015,0.193,,,0.017,0.015,0.037,0.03,,0,0,,0,,0,0.015,,,0
5.335,-22.0533,0.0103333333333333,0.018,0.0166666666666667,0.365666666666667,0.00166666666666667,0.267333333333333,0,,0.0183333333333333,0.001,0.0386666666666667,0.00166666666666667,0.01,0,0,0,0.0106666666666667,0.0106666666666667,0.115333333333333,,,0,0.0166666666666667,0.0193333333333333,0.0316666666666667,,0.000666666666666667,0.00133333333333333,,0,,0.000666666666666667,0.042,,,0
5.335,-22.055,0.0125,0.014,0.047,0.312,0.0095,0.336,5e-04,,0.0405,0.003,0.0415,0,0.004,0.0025,0,0,0,0.0045,0.04,,,0.012,0.001,0.009,0.006,,0,0.004,,0.018,,0.001,0.0705,,,0
3.735,-11.3983,0.0215,0.051,0.0285,0.059,0,0.167,0,,0.002,0.002,0.026,0,0.002,0,0,0,0,0.0045,0.487,,,0,0.114,0,0.015,,0,0,,0.0045,,0,0.0085,,,0
3.02,-22.0317,0.00266666666666667,0,0,0.084,0.00133333333333333,0.141333333333333,0.000333333333333333,,0.0103333333333333,0,0.0256666666666667,0,0.00366666666666667,0,0,0,0.00133333333333333,0.158666666666667,0.331333333333333,,,0.0133333333333333,0.0913333333333333,0.0546666666666667,0.0413333333333333,,0,0,,0.009,,0,0.0106666666666667,,,0
1.367,-33.48,0.00216666666666667,0.004,0.101833333333333,0.204833333333333,0.00316666666666667,0.127666666666667,0,,0.0101666666666667,0.00783333333333333,0.03,0.00616666666666667,0.002,0.00466666666666667,0,0.001,0.001,0.011,0.185333333333333,,,0.0015,0.0135,0.0878333333333333,0.0283333333333333,,0,0.00166666666666667,,0.00116666666666667,,0.00116666666666667,0.117833333333333,,,0
51.268,167.7255,0,0,0,0,0,0,0,0,0,0,0.0434758808365146,0,0,0,0,0,0.228491385592216,0.00444744971351002,0,0,0,0,0,0,0,0,0,8.66944782743633e-05,0,0,0,0,0.00065705048398085,0,0,0
51.199,167.768,0,0,0,0,0,0,0,0,0,0,0.0219624610866562,4.8303345054945e-05,0,0,0,7.4651378142076e-05,0.18253696696091,0.00234881586573352,0,0,0,0,0,0,0,0,0,5.73767632775695e-05,0,0,0,0,0.000149302756010929,0,0,0
28.148,127.271,0.000464254395487098,0.00024886912580699,0,0,1.6435874651506e-06,0.00208045211596536,2.68432130270744e-05,0,0.000570661272178849,0.000482853577731091,0.00250114970940608,0.000595690370785612,0,0.00265652479502961,0,0.00210437253097325,0,0.000703198364845083,0.00803761790111122,0,0,0.00186899405762636,0.000778727311449641,0,0.000673761589521299,0,0.000148220705560047,7.00679533854445e-07,0,0,0,0,0.000932039818122431,0,0,0
-41.58333333,-171.5,0.00139144261986803,0,0,0,0,0,0,0,0,0.000530509607491855,0.0462719748494009,0.00920042792805825,0,0,0,0.00960060033455866,0.000530509607491855,0.0889790412400878,0.0108525449511945,0,0,0,0.0847807683963309,0,0.0117832269639014,0,0,0.000530509607491855,0,0,0,0,0.0100007727397738,0,0,0
-27.283,-102.083,0.0117948717948718,0.153846153846154,0,0,0.0666666666666667,0.00974358974358974,0,0,0.00923076923076923,0.0194871794871795,0.0312820512820513,0.0461538461538462,0.0041025641025641,0.00769230769230769,0,0,0,0,0,0.00153846153846154,0.00615384615384615,0,0.0102564102564103,0,0.0317948717948718,0,0,0,0,0,0,0.00102564102564103,0.155384615384615,0,0,0
-28.75,172.6,0.00541516245487365,0.0333935018050542,0,0,0.00992779783393502,0.0135379061371841,0,0,0.0324909747292419,0.00902527075812274,0.11913357400722,0.207581227436823,0.00180505415162455,0,0,0.00451263537906137,0,0.117328519855596,0.0126353790613718,0,0,0.00090252707581227,0.167870036101083,0,0.0740072202166065,0,0.0108303249097473,0.00090252707581227,0,0,0,0,0.0451263537906137,0,0,0
-33.233,168.733,0.014018691588785,0,0,0,0.00233644859813084,0.00233644859813084,0,0,0.0179127725856698,0.00233644859813084,0.191588785046729,0.109034267912773,0,0.00077881619937694,0,0.00545171339563863,0.00233644859813084,0.21183800623053,0.0373831775700935,0,0,0.00233644859813084,0.25,0,0.028816199376947,0,0,0,0,0,0,0,0.0311526479750779,0,0,0
0.917,-134.317,0,0,0,0,0,0.00880503144654088,0,0,0.0176100628930818,0,0.0238993710691824,0,0.0050314465408805,0,0,0,0,0.125786163522013,0.236477987421384,0.0213836477987421,0.00125786163522013,0.223899371069182,0.00628930817610063,0,0.0138364779874214,0,0,0,0,0,0,0,0.0251572327044025,0,0,0
-11.183,-162.917,0.00205549845837616,0.0626927029804728,0,0,0.0472764645426516,0.0544707091469681,0.00102774922918808,0,0.0318602261048304,0.0123329907502569,0.00822199383350463,0,0.00205549845837616,0.0174717368961973,0,0,0,0,0.00205549845837616,0,0,0.0092497430626927,0,0,0,0,0,0,0,0,0,0,0.339157245632066,0,0,0
33.083,158,0.0265060240963855,0,0,0,0,0,0,0,0,0.00240963855421687,0.118072289156627,0.00481927710843374,0,0,0,0.00240963855421687,0.00240963855421687,0.146987951807229,0.192771084337349,0,0,0,0.426506024096386,0,0.0240963855421687,0,0,0.00481927710843374,0,0,0,0,0.00481927710843374,0,0,0
1.817,-140.05,0.00353356890459364,0,0,0,0.00353356890459364,0.0176678445229682,0,0,0.0106007067137809,0.00353356890459364,0.0318021201413428,0.00353356890459364,0.00353356890459364,0.0106007067137809,0,0,0,0.0530035335689046,0.197879858657244,0.0141342756183746,0.00353356890459364,0.166077738515901,0.00353356890459364,0,0.134275618374558,0,0,0,0,0,0,0,0.00353356890459364,0,0,0
-6.133,-140.85,0.00142857142857143,0.0257142857142857,0,0,0.05,0.0657142857142857,0,0,0.04,0.00571428571428571,0.0828571428571429,0.00285714285714286,0.00285714285714286,0.0142857142857143,0,0,0,0.00428571428571429,0.06,0.0728571428571429,0.00428571428571429,0.0985714285714286,0,0,0.00857142857142857,0,0,0,0,0,0,0,0.228571428571429,0,0,0
-14.817,-139.967,0.002,0.014,0,0,0.073,0.059,0.001,0,0.018,0.016,0.017,0.002,0,0.02,0,0,0,0,0.001,0.004,0.007,0.002,0,0,0.001,0,0.001,0,0,0,0,0.002,0.285,0,0,0
-8.8,-110.8,0.00839160839160839,0.0237762237762238,0,0,0.0013986013986014,0.0587412587412587,0,0,0.0153846153846154,0.0041958041958042,0.0699300699300699,0,0.0013986013986014,0.0041958041958042,0,0.0013986013986014,0,0.0811188811188811,0.131468531468531,0.0307692307692308,0.0293706293706294,0.041958041958042,0.0027972027972028,0,0.0013986013986014,0,0,0,0,0,0,0,0.237762237762238,0,0,0
-26,169.2,0.0168946098149638,0.0683829444891392,0,0,0.0080450522928399,0.0297666934835076,0,0,0.0337892196299276,0.0176991150442478,0.082059533386967,0.144810941271118,0.00241351568785197,0,0,0.00080450522928399,0,0.0321802091713596,0.0185036202735318,0,0,0.00160901045856798,0.158487530168946,0,0.0603378921962993,0,0.00160901045856798,0.00321802091713596,0,0,0,0,0.0893000804505229,0,0,0
15.1,124.133,0.0061633281972265,0.117103235747304,0,0,0.024653312788906,0.164869029275809,0.0184899845916795,0,0.0323574730354391,0.0184899845916795,0.0539291217257319,0.00462249614791988,0.00462249614791988,0.0061633281972265,0,0,0,0,0.024653312788906,0,0,0.0107858243451464,0,0,0.0061633281972265,0,0,0,0,0,0,0.00154083204930663,0.061633281972265,0,0,0
19.083,-170.067,0.00763358778625954,0.125954198473282,0,0,0,0.0267175572519084,0.152671755725191,0,0.00381679389312977,0.00381679389312977,0.0229007633587786,0,0.0114503816793893,0,0,0,0,0.00381679389312977,0.0114503816793893,0.00381679389312977,0.00381679389312977,0.0114503816793893,0.0229007633587786,0,0.0305343511450382,0,0,0,0,0,0,0,0.00381679389312977,0,0,0
-19.017,-124.233,0.00183823529411765,0.106158088235294,0,0,0.0211397058823529,0.0473345588235294,0.00137867647058824,0,0.0202205882352941,0.00965073529411765,0.0183823529411765,0,0.00229779411764706,0.00183823529411765,0,0,0,0,0.00183823529411765,0.0174632352941176,0.00367647058823529,0.00735294117647059,0,0,0.00735294117647059,0,0,0,0,0,0,0.00045955882352941,0.284007352941176,0,0,0
-1.65,-103.633,0.00511945392491468,0,0,0,0,0.0068259385665529,0,0,0.0068259385665529,0,0.052901023890785,0.00170648464163823,0,0.00170648464163823,0,0,0,0.464163822525597,0.206484641638225,0.00341296928327645,0.00341296928327645,0.015358361774744,0.0802047781569966,0,0.015358361774744,0,0,0,0,0,0,0,0.0255972696245734,0,0,0
-2.85,-126.2,0,0,0,0,0,0.003584229390681,0,0,0.003584229390681,0,0.039426523297491,0,0,0.00716845878136201,0,0,0,0.161290322580645,0.247311827956989,0.010752688172043,0,0.10752688172043,0,0,0.010752688172043,0,0,0,0,0,0,0,0.0609318996415771,0,0,0
3.167,-118.467,0,0.00333333333333333,0,0,0,0.03,0,0,0.01,0,0.00666666666666667,0,0.00333333333333333,0,0,0,0,0.0366666666666667,0.513333333333333,0.00666666666666667,0,0.05,0,0,0.00333333333333333,0,0,0,0,0,0,0,0.0133333333333333,0,0,0
-3.583,-83.933,0.00334903422710881,0,0,0,0,0.00250941423911537,0,0,0.00418655516513226,0.00376884422110553,0.257610105666176,0,0.000836471413038455,0.000836471413038455,0,0.0376338669118357,0.0405494473201429,0.180620101342133,0.264403680894028,0,0,0.000418760469011725,0.179843452853238,0,0.00251151328908536,0,0,0,0,0,0,0,0.0133898397585253,0,0,0
-17.017,-113.517,0,0.0933098591549296,0,0,0,0.0158450704225352,0.00880281690140845,0,0.00352112676056338,0.00176056338028169,0.00528169014084507,0,0,0,0,0,0,0.00176056338028169,0.0404929577464789,0.11443661971831,0,0.177816901408451,0,0,0.0140845070422535,0,0,0,0,0,0,0,0.0528169014084507,0,0,0
-17,-114.183,0.00108813928182807,0.0337323177366703,0,0,0.0239390642002176,0.0527747551686616,0.00108813928182807,0,0.0179542981501632,0.00598476605005441,0.0369967355821545,0,0.00108813928182807,0.00652883569096844,0,0,0,0,0.0136017410228509,0.0462459194776931,0.00163220892274211,0.0495103373231774,0.00272034820457019,0,0.00163220892274211,0,0,0,0,0,0,0,0.342763873775843,0,0,0
-16.933,-121.2,0.00108813928182807,0.0642002176278564,0,0,0.0315560391730141,0.0576713819368879,0.00217627856365615,0,0.0174102285092492,0.00761697497279652,0.0261153427638738,0.00108813928182807,0.00108813928182807,0.0043525571273123,0,0,0,0,0.00217627856365615,0.0217627856365615,0.0043525571273123,0.015233949945593,0,0,0.00217627856365615,0,0,0,0,0,0,0.00108813928182807,0.369967355821545,0,0,0
-16.65,-124.383,0.00130208333333333,0.0625,0,0,0.00716145833333333,0.0475260416666667,0.00455729166666667,0,0.0188802083333333,0.0104166666666667,0.0123697916666667,0,0.00130208333333333,0.00260416666666667,0,0,0,0,0.005859375,0.0325520833333333,0.00716145833333333,0.0234375,0.00065104166666666,0,0.00325520833333333,0,0,0,0,0,0,0.00065104166666666,0.345052083333333,0,0,0
0.867,172,0,0.0290322580645161,0,0,0.0032258064516129,0.0967741935483871,0,0,0.0387096774193548,0,0.106451612903226,0,0,0,0,0,0,0.00645161290322581,0.132258064516129,0.00645161290322581,0,0.280645161290323,0,0,0.0129032258064516,0,0,0,0,0,0,0,0.109677419354839,0,0,0
47.95,168.783,0,0,0,0,0,0,0,0,0,0,0.0327102803738318,0,0,0,0,0.0607476635514019,0.88785046728972,0.0163551401869159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
