Event,Data_Source,Depth [m],Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. dutertrei,N. incompta,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. tumida,G. cultrata,C. nitida,G. glutinata,G. eastropacia,T. iota,G. uvula
HU91-045-090,margo,3.1,50.3898,-45.26,0,0,0,0,0,0,0,,0,0,0.045,0,0,0,0,0,0.903,0,0.03,,,0,0.023,0,0,0,0,,0,0,0,0,,,0
HU91-045-090,margo,3.19,50.3898,-45.26,0,0,0,0,0,0,0,,0,0,0.003,0,0,0,0,0,0.99,0,0.006,,,0,0,0,0,0,0,,0,0,0,0,,,0
HU91-045-090,margo,3.36,50.3898,-45.26,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.006,0.978,0,0.015,,,0,0,0,0,0,0,,0,0,0,0,,,0
KN708-1,margo,1,50,-23.75,0,0,0,0,0,0,0,,0,0,0.016,0,0,0,0,0.016,0.948,0,0.016,,,0,0,0,0,0,0,,0,0,0,0.003,,,0
GIK17055-1,margo,0.8,48.215,-27.0567,0,0,0,0,0,0,0,,0,0,0.032,0,0,0,0,0.092,0.847,0,0.027,,,0,0,0,0,0,0.001,,0,0,0,0,,,0
GIK17055-1,margo,0.85,48.215,-27.0567,0,0,0,0,0,0,0,,0,0,0.013,0,0,0,0,0.202,0.785,0,0,,,0,0,0,0,0,0,,0,0,0,0,,,0
GIK15612-2,margo,0.53,44.36,-26.5433,0,0,0,0.004,0,0,0,,0,0,0.131,0.002,0,0,0,0.127,0.588,0,0.091,,,0,0.018,0,0,0,0.026,,0,0,0,0.014,,,0
GIK15612-2,margo,0.56,44.36,-26.5433,0,0,0,0.004,0,0,0,,0.002,0,0.131,0.004,0,0,0,0.138,0.599,0.004,0.069,,,0,0.017,0,0,0,0.021,,0,0,0,0.01,,,0
GIK15612-2,margo,0.6,44.36,-26.5433,0,0,0,0.002,0,0,0,,0,0,0.146,0.002,0,0,0,0.109,0.59,0,0.061,,,0,0.04,0,0,0,0.024,,0,0,0,0.026,,,0
GIK15612-2,margo,0.67,44.36,-26.5433,0,0,0,0.002,0,0,0,,0,0,0.193,0,0,0,0,0.164,0.503,0.002,0.067,,,0,0.021,0,0,0,0.029,,0,0,0,0.019,,,0
V29-179,margo,0.87,44.017,-24.53,0.003,0,0,0.015,0,0,0,,0,0,0.178,0,0,0,0,0.032,0.405,0.001,0.184,,,0,0.087,0.002,0,0,0.032,,0,0,0,0.059,,,0
V29-179,margo,1.01,44.017,-24.53,0.001,0.004,0,0.017,0,0,0,,0.001,0.001,0.195,0,0,0,0,0.085,0.249,0.002,0.245,,,0,0.071,0,0,0,0.055,,0,0,0,0.073,,,0
CH82-24,margo,0.68,43.465,-30.66,0,0,0,0.017,0,0,0,,0,0,0.341,0.031,0,0,0.145,0.2,0.076,0,0.024,,,0.097,0,0,0.069,0,0,,0,0,0,0,,,0
MD95-2040,margo,3.35,40.5818,-9.8612,0.003,0,0,0.003,0,0,0,,0.017,0,0.087,0.096,0.001,0,0,0.104,0.09,0,0.29,,,0,0.062,0.003,0,0,0.101,,0,0,0,0.136,,,0
MD95-2040,margo,3.38,40.5818,-9.8612,0,0,0,0.002,0,0,0,,0.016,0,0.098,0.078,0.002,0,0,0.127,0.07,0,0.279,,,0,0.082,0.002,0,0,0.098,,0,0,0,0.139,,,0
MD95-2040,margo,3.41,40.5818,-9.8612,0.004,0,0,0.007,0,0,0,,0.021,0,0.086,0.071,0,0,0,0.092,0.054,0,0.341,,,0,0.094,0.004,0,0,0.101,,0,0,0,0.119,,,0
MD95-2040,margo,3.44,40.5818,-9.8612,0.006,0,0,0.006,0,0,0,,0.031,0,0.082,0.053,0,0,0,0.088,0.043,0,0.292,,,0,0.17,0,0,0,0.098,,0,0,0,0.117,,,0
MD95-2040,margo,3.47,40.5818,-9.8612,0.01,0,0,0.007,0.001,0,0,,0.03,0,0.088,0.055,0,0,0,0.092,0.033,0,0.338,,,0,0.117,0,0,0,0.139,,0,0,0,0.082,,,0
MD95-2040,margo,3.5,40.5818,-9.8612,0.005,0,0,0.011,0,0,0,,0.03,0,0.118,0.075,0,0,0,0.089,0.022,0,0.285,,,0,0.094,0.003,0,0,0.145,,0,0,0,0.099,,,0
MD95-2040,margo,3.53,40.5818,-9.8612,0.021,0,0,0.011,0.002,0,0,,0.041,0,0.14,0.058,0,0,0,0.082,0.03,0,0.284,,,0,0.108,0.002,0,0,0.095,,0,0,0,0.114,,,0
MD95-2040,margo,3.56,40.5818,-9.8612,0.01,0,0,0.011,0.001,0,0,,0.031,0,0.098,0.027,0,0,0,0.084,0.039,0,0.296,,,0,0.164,0.004,0,0,0.1,,0,0,0,0.132,,,0
MD95-2040,margo,3.59,40.5818,-9.8612,0.008,0,0,0.01,0.002,0,0,,0.01,0,0.12,0.066,0.002,0,0,0.084,0.024,0,0.327,,,0,0.106,0.002,0,0,0.108,,0,0,0,0.12,,,0
MD95-2040,margo,3.62,40.5818,-9.8612,0.008,0,0,0.016,0.003,0,0,,0.025,0,0.164,0.046,0,0,0,0.09,0.027,0,0.279,,,0,0.126,0.005,0,0,0.074,,0,0,0,0.12,,,0
MD95-2040,margo,3.65,40.5818,-9.8612,0.015,0,0,0.01,0,0,0,,0.035,0,0.111,0.048,0,0,0,0.088,0.028,0,0.29,,,0,0.113,0,0,0,0.111,,0,0,0,0.141,,,0
MD95-2040,margo,3.68,40.5818,-9.8612,0.004,0,0,0.019,0,0,0,,0.035,0,0.161,0.056,0,0,0,0.052,0.035,0,0.277,,,0,0.124,0.002,0,0,0.112,,0,0,0,0.114,,,0
MD95-2040,margo,3.71,40.5818,-9.8612,0.01,0,0,0.026,0,0,0,,0.008,0,0.18,0.052,0,0,0,0.07,0.018,0,0.311,,,0,0.136,0,0,0,0.076,,0,0,0,0.094,,,0
MD95-2040,margo,3.74,40.5818,-9.8612,0.005,0,0,0.032,0,0,0,,0.019,0,0.114,0.053,0,0,0,0.102,0.035,0,0.32,,,0,0.123,0,0,0,0.072,,0,0,0,0.114,,,0
MD95-2040,margo,3.77,40.5818,-9.8612,0.012,0,0,0.016,0.002,0,0,,0.012,0,0.126,0.065,0.002,0,0,0.073,0.045,0,0.319,,,0,0.157,0.002,0,0,0.085,,0,0,0,0.073,,,0
MD95-2040,margo,3.8,40.5818,-9.8612,0.009,0,0,0.021,0,0,0,,0.018,0,0.15,0.071,0,0,0,0.104,0.034,0,0.285,,,0,0.12,0,0,0,0.08,,0,0,0,0.09,,,0
MD95-2040,margo,3.83,40.5818,-9.8612,0.006,0,0,0.03,0,0,0,,0.018,0,0.147,0.051,0.003,0,0,0.075,0.05,0,0.256,,,0,0.155,0,0,0,0.088,,0,0,0,0.099,,,0
MD95-2040,margo,3.86,40.5818,-9.8612,0.007,0,0,0.007,0,0,0,,0.012,0,0.14,0.051,0,0,0,0.133,0.061,0,0.238,,,0,0.117,0,0,0,0.128,,0,0,0,0.103,,,0
MD95-2040,margo,3.89,40.5818,-9.8612,0.01,0,0,0.026,0,0,0,,0.014,0,0.157,0.059,0,0,0,0.087,0.054,0,0.304,,,0,0.12,0,0,0,0.059,,0,0,0,0.095,,,0
MD95-2040,margo,3.92,40.5818,-9.8612,0.01,0,0,0.015,0,0,0,,0.012,0,0.118,0.072,0,0,0,0.089,0.067,0,0.31,,,0,0.12,0.002,0,0,0.066,,0,0,0,0.114,,,0
MD95-2040,margo,3.95,40.5818,-9.8612,0.013,0,0,0.024,0,0,0,,0.006,0,0.136,0.073,0,0.002,0,0.05,0.065,0,0.289,,,0,0.205,0,0,0,0.056,,0,0,0,0.067,,,0
MD95-2040,margo,3.98,40.5818,-9.8612,0.008,0,0,0.036,0,0,0,,0.01,0,0.125,0.089,0,0,0,0.102,0.076,0,0.244,,,0,0.173,0,0,0,0.064,,0,0,0,0.059,,,0
MD95-2040,margo,4.01,40.5818,-9.8612,0.009,0,0,0.018,0,0,0,,0.012,0,0.265,0.089,0.003,0,0,0.036,0.03,0,0.262,,,0,0.095,0,0,0,0.077,,0,0,0,0.095,,,0
MD95-2040,margo,4.04,40.5818,-9.8612,0.007,0,0.001,0.021,0,0,0,,0.006,0,0.118,0.043,0,0,0,0.089,0.057,0,0.343,,,0,0.114,0,0,0,0.093,,0,0,0,0.1,,,0
MD95-2040,margo,4.07,40.5818,-9.8612,0.014,0,0,0.01,0,0,0,,0.01,0,0.165,0.047,0,0,0,0.06,0.035,0,0.344,,,0,0.117,0.002,0,0,0.097,,0,0,0,0.087,,,0
MD95-2040,margo,4.1,40.5818,-9.8612,0.012,0,0,0.007,0,0,0,,0.01,0,0.183,0.048,0.005,0,0,0.087,0.038,0,0.322,,,0,0.084,0.002,0,0,0.079,,0,0,0,0.108,,,0
MD95-2040,margo,4.13,40.5818,-9.8612,0.004,0,0,0.007,0,0,0,,0.011,0,0.187,0.036,0.002,0,0,0.076,0.018,0,0.375,,,0,0.097,0.002,0,0,0.052,,0,0,0,0.121,,,0
MD95-2040,margo,4.16,40.5818,-9.8612,0.006,0,0,0.015,0,0,0,,0.008,0,0.159,0.036,0,0,0,0.091,0.023,0,0.389,,,0,0.076,0,0,0,0.079,,0,0,0,0.104,,,0.002
MD95-2040,margo,4.19,40.5818,-9.8612,0.01,0,0,0.025,0,0,0,,0.013,0,0.236,0.048,0,0,0,0.089,0.016,0,0.309,,,0,0.111,0,0,0,0.051,,0,0,0,0.083,,,0
MD95-2040,margo,4.22,40.5818,-9.8612,0.016,0,0,0.01,0,0,0,,0.021,0,0.164,0.07,0,0,0,0.111,0.029,0,0.357,,,0,0.088,0.002,0,0,0.051,,0,0,0,0.074,,,0
MD95-2040,margo,4.25,40.5818,-9.8612,0.014,0,0,0.011,0.003,0,0,,0.005,0,0.134,0.03,0.003,0,0,0.163,0.03,0,0.332,,,0,0.112,0,0,0,0.06,,0,0,0,0.098,,,0
MD95-2040,margo,4.28,40.5818,-9.8612,0.004,0,0,0.014,0,0,0,,0.014,0,0.142,0.058,0.002,0,0,0.107,0.025,0,0.388,,,0,0.099,0,0,0,0.06,,0,0,0,0.074,,,0
MD95-2040,margo,4.31,40.5818,-9.8612,0.011,0,0,0.058,0,0,0,,0.011,0,0.156,0.055,0.004,0,0.002,0.155,0.015,0,0.32,,,0,0.044,0,0,0,0.08,,0,0,0,0.089,,,0
MD95-2040,margo,4.34,40.5818,-9.8612,0.007,0,0,0.003,0,0.001,0,,0.005,0,0.131,0.012,0,0.001,0,0.087,0.016,0,0.395,,,0,0.076,0.002,0,0,0.057,,0,0,0,0.207,,,0
MD95-2040,margo,4.37,40.5818,-9.8612,0.007,0,0,0.016,0,0,0,,0.007,0,0.144,0.075,0,0,0,0.078,0.007,0,0.382,,,0,0.062,0,0,0,0.108,,0,0,0,0.111,,,0
MD95-2040,margo,4.4,40.5818,-9.8612,0.007,0,0,0.021,0,0,0,,0.007,0,0.142,0.03,0,0,0,0.086,0.016,0,0.434,,,0,0.066,0,0,0,0.079,,0,0,0,0.112,,,0
MD95-2040,margo,4.43,40.5818,-9.8612,0.004,0,0,0.016,0,0,0,,0.007,0,0.12,0.047,0,0.001,0,0.125,0.012,0,0.359,,,0,0.063,0,0,0,0.092,,0,0,0,0.155,,,0
MD95-2040,margo,4.46,40.5818,-9.8612,0.007,0,0,0.011,0,0,0,,0.011,0,0.139,0.032,0,0.001,0,0.101,0.016,0,0.367,,,0,0.065,0.001,0,0,0.12,,0,0,0,0.126,,,0
MD95-2040,margo,4.49,40.5818,-9.8612,0.004,0.003,0,0.024,0,0,0,,0.013,0,0.12,0.04,0,0,0,0.11,0.018,0,0.359,,,0,0.078,0,0,0,0.092,,0,0,0,0.134,,,0
MD95-2040,margo,4.52,40.5818,-9.8612,0.006,0.005,0,0.004,0,0,0,,0.009,0,0.138,0.018,0.002,0.001,0,0.083,0.026,0,0.48,,,0,0.05,0,0,0,0.08,,0,0,0,0.094,,,0
MD95-2040,margo,4.55,40.5818,-9.8612,0.006,0.003,0,0.008,0,0,0,,0.006,0,0.176,0.05,0.002,0.002,0,0.101,0.042,0,0.356,,,0,0.075,0,0,0,0.062,,0,0,0,0.112,,,0
MD95-2040,margo,4.58,40.5818,-9.8612,0.006,0,0,0.015,0,0,0,,0.008,0,0.1,0.079,0,0,0,0.123,0.056,0,0.353,,,0,0.067,0.002,0,0,0.073,,0,0,0,0.112,,,0
MD95-2039,margo,3.6,40.5785,-10.3485,0.005,0,0,0.01,0,0,0,,0.011,0,0.197,0.039,0,0,0,0.117,0.005,0,0.234,,,0,0.074,0,0,0,0.159,,0,0,0,0.148,,,0
MD95-2039,margo,3.7,40.5785,-10.3485,0.01,0,0,0.012,0.001,0,0,,0.007,0,0.261,0.051,0,0,0,0.135,0.017,0,0.217,,,0,0.082,0,0,0,0.093,,0,0,0,0.114,,,0
MD95-2039,margo,3.8,40.5785,-10.3485,0.005,0,0,0.028,0,0,0,,0.01,0,0.245,0.071,0,0,0,0.132,0.017,0,0.232,,,0,0.055,0,0,0,0.078,,0,0,0,0.126,,,0
MD95-2039,margo,3.9,40.5785,-10.3485,0.006,0,0,0.034,0,0,0,,0.014,0,0.149,0.059,0,0,0,0.182,0.014,0,0.238,,,0,0.101,0.003,0,0,0.101,,0,0,0,0.101,,,0
MD95-2039,margo,4,40.5785,-10.3485,0,0,0,0.007,0,0,0,,0.007,0,0.212,0.009,0.002,0,0,0.118,0.029,0,0.243,,,0,0.134,0,0,0,0.116,,0,0,0,0.122,,,0
SU90-03,margo,0.97,40.505,-32.0533,0,0,0,0.022,0,0,0,,0,0,0.218,0.006,0,0,0,0.066,0.035,0,0.259,,,0,0.155,0,0,0,0.095,,0,0,0,0.132,,,0
SU90-03,margo,0.98,40.505,-32.0533,0,0,0,0.033,0,0,0,,0,0,0.239,0.011,0,0,0,0.055,0.011,0,0.305,,,0,0.18,0,0,0,0.04,,0,0,0,0.125,,,0
SU90-03,margo,1,40.505,-32.0533,0.003,0,0,0.023,0,0,0,,0,0,0.162,0.015,0,0,0,0.081,0.023,0,0.283,,,0,0.153,0.006,0,0,0.087,,0,0,0,0.153,,,0
SU90-03,margo,1.02,40.505,-32.0533,0.002,0,0,0.024,0,0,0,,0,0,0.141,0.011,0,0,0,0.086,0.013,0,0.276,,,0,0.195,0.002,0,0,0.102,,0,0,0,0.135,,,0
SU90-03,margo,1.04,40.505,-32.0533,0,0,0,0.04,0,0,0,,0,0,0.144,0.015,0,0.003,0,0.119,0.03,0,0.29,,,0,0.126,0,0,0,0.099,,0,0,0,0.121,,,0
SU90-03,margo,1.06,40.505,-32.0533,0.005,0,0,0.03,0,0,0,,0,0,0.208,0.028,0,0,0,0.076,0.014,0.005,0.268,,,0,0.158,0.005,0,0,0.085,,0,0,0,0.119,,,0
SU90-03,margo,1.07,40.505,-32.0533,0,0,0,0.028,0,0,0,,0,0,0.212,0.016,0,0,0,0.067,0.019,0,0.272,,,0,0.13,0,0,0,0.079,,0,0,0,0.167,,,0
SU90-03,margo,1.08,40.505,-32.0533,0,0,0,0.034,0,0,0,,0,0,0.206,0.014,0,0,0,0.089,0.011,0.002,0.229,,,0,0.17,0.005,0,0,0.112,,0,0,0,0.124,,,0
SU90-03,margo,1.1,40.505,-32.0533,0.002,0,0,0.032,0,0,0,,0,0,0.254,0.021,0,0,0,0.057,0.025,0,0.235,,,0,0.146,0,0,0.002,0.106,,0,0,0,0.11,,,0
SU90-03,margo,1.12,40.505,-32.0533,0.005,0,0,0.031,0,0,0,,0,0,0.218,0.026,0,0,0,0.062,0.017,0,0.268,,,0,0.168,0.007,0,0,0.086,,0,0,0,0.108,,,0
KF16,margo,6,37.999,-31.1283,0.002,0,0.001,0.019,0.002,0,0,,0.004,0.035,0.268,0.002,0,0.003,0,0.054,0.009,0.038,0.197,,,0,0.155,0.005,0,0,0.098,,0,0,0,0.104,,,0
SU81-18,margo,3.8,37.767,-10.183,0.013,0,0,0.003,0,0,0,,0.022,0,0.111,0,0,0,0,0.07,0.01,0,0.341,,,0,0.118,0.003,0,0,0.127,,0,0,0,0.182,,,0
SU81-18,margo,3.9,37.767,-10.183,0.012,0,0,0.055,0,0,0,,0.012,0,0.262,0,0,0,0,0.009,0.003,0,0.357,,,0,0.135,0.012,0,0,0.075,,0,0,0,0.069,,,0
SU81-18,margo,4,37.767,-10.183,0.007,0,0,0.059,0,0,0,,0.01,0,0.36,0,0,0,0,0.066,0.003,0,0.276,,,0,0.059,0,0,0,0.01,,0,0,0,0.147,,,0
SU81-18,margo,4.1,37.767,-10.183,0,0,0,0.113,0,0,0,,0.006,0,0.146,0,0,0,0,0.011,0.006,0,0.363,,,0,0.211,0.006,0,0,0.076,,0,0,0,0.062,,,0
SU81-18,margo,4.2,37.767,-10.183,0.01,0,0,0.084,0,0,0,,0.003,0,0.207,0,0.003,0.003,0,0.039,0.006,0,0.285,,,0,0.23,0.013,0,0,0.019,,0,0,0,0.097,,,0
SU81-18,margo,4.3,37.767,-10.183,0.01,0,0,0.064,0,0,0,,0,0,0.17,0.006,0,0,0,0.067,0.006,0,0.298,,,0,0.16,0.003,0,0,0.122,,0,0,0,0.093,,,0
SU81-18,margo,4.4,37.767,-10.183,0.027,0,0,0.05,0,0,0,,0.011,0,0.248,0,0,0,0,0.031,0.004,0,0.302,,,0,0.164,0,0,0,0.053,,0,0,0,0.111,,,0
SU81-18,margo,4.5,37.767,-10.183,0.008,0,0,0.023,0,0,0,,0.008,0,0.244,0.02,0,0.003,0,0.065,0.003,0,0.357,,,0,0.059,0.008,0,0,0.062,,0,0,0,0.139,,,0
SU81-18,margo,4.7,37.767,-10.183,0.004,0,0,0.07,0,0,0,,0,0,0.17,0,0,0.007,0,0.022,0,0,0.452,,,0,0.059,0.011,0,0,0.107,,0,0,0,0.096,,,0
SU81-18,margo,4.8,37.767,-10.183,0.009,0,0,0.034,0,0,0,,0.003,0,0.143,0,0,0.006,0,0.093,0.006,0,0.469,,,0,0.04,0.006,0,0,0.087,,0,0,0,0.102,,,0
SU81-18,margo,4.9,37.767,-10.183,0.014,0,0,0.038,0,0,0,,0,0,0.281,0,0,0,0,0.021,0.007,0,0.458,,,0,0.073,0.007,0,0,0.031,,0,0,0,0.069,,,0
SU81-18,margo,5,37.767,-10.183,0.009,0,0,0.043,0,0,0,,0.003,0,0.233,0,0,0,0,0.089,0.037,0,0.333,,,0,0.08,0.009,0,0.006,0.026,,0,0,0,0.132,,,0
SU81-18,margo,5.1,37.767,-10.183,0.005,0,0,0.005,0,0,0,,0,0,0.421,0,0,0,0,0.15,0.068,0,0.234,,,0,0.011,0,0,0,0.039,,0,0,0,0.066,,,0
SU81-18,margo,5.2,37.767,-10.183,0,0,0,0,0,0,0,,0,0,0.452,0,0,0,0,0.355,0.103,0,0.03,,,0,0,0,0,0,0.007,,0,0,0,0.053,,,0
SU81-18,margo,5.3,37.767,-10.183,0.014,0,0,0.003,0,0,0,,0.008,0,0.364,0.003,0,0,0,0.014,0.014,0,0.224,,,0,0.081,0,0,0,0.087,,0,0,0,0.188,,,0
KF13,margo,1.8,37.5783,-31.8422,0.005,0.008,0.001,0.051,0.004,0,0,,0.009,0.004,0.216,0.003,0,0,0.003,0.032,0.009,0.043,0.158,,,0,0.175,0.006,0,0.003,0.125,,0,0,0.001,0.128,,,0
KF13,margo,1.9,37.5783,-31.8422,0.002,0.012,0.003,0.055,0.005,0.001,0,,0.009,0.007,0.177,0.005,0.001,0.003,0,0.023,0.005,0.047,0.121,,,0,0.191,0.005,0,0,0.174,,0,0,0,0.144,,,0
KF09,margo,2.6,37.1113,-32.2868,0.007,0,0.002,0.066,0,0,0,,0.011,0.014,0.21,0.002,0,0.005,0,0.023,0,0.039,0.139,,,0,0.248,0.007,0,0,0.121,,0,0,0,0.098,,,0
KF09,margo,2.9,37.1113,-32.2868,0.006,0,0,0.073,0,0,0,,0.027,0.003,0.196,0.003,0,0,0,0.006,0.012,0.054,0.118,,,0,0.248,0.006,0,0,0.109,,0,0,0,0.136,,,0
KF09,margo,3.1,37.1113,-32.2868,0.006,0.017,0,0.076,0.008,0.003,0,,0.014,0,0.184,0,0.001,0,0,0.017,0.01,0.043,0.103,,,0,0.233,0,0,0.001,0.133,,0,0,0,0.132,,,0.001
SU92-21,margo,0.8,36.5117,-23.7367,0.014,0.004,0,0.055,0,0,0,,0.007,0.009,0.04,0.018,0,0,0,0.009,0.013,0.046,0.246,,,0,0.469,0.018,0,0,0.004,,0,0,0,0.048,,,0
SU92-21,margo,0.85,36.5117,-23.7367,0.014,0.008,0,0.043,0.008,0,0,,0.011,0.001,0.096,0.032,0,0.005,0,0.005,0,0.045,0.307,,,0,0.281,0.007,0,0,0.04,,0,0,0,0.096,,,0
GIK15669-1,margo,0.7,34.8917,-7.815,0.018,0.002,0,0.023,0.006,0,0,,0.032,0.016,0.192,0.006,0.006,0,0,0.012,0,0.073,0.241,,,0,0.143,0.021,0,0,0.07,,0,0,0,0.132,,,0
GIK15669-1,margo,0.75,34.8917,-7.815,0.023,0.004,0,0.041,0.006,0,0,,0.052,0.013,0.264,0.003,0.006,0,0,0.006,0.003,0.092,0.095,,,0,0.172,0.025,0.002,0,0.08,,0,0,0,0.102,,,0
GIK15669-1,margo,0.8,34.8917,-7.815,0.02,0.001,0,0.093,0,0,0,,0.05,0.018,0.127,0.005,0.003,0,0,0.01,0.002,0.181,0.123,,,0,0.176,0.031,0.002,0,0.086,,0,0,0,0.07,,,0
GIK15669-1,margo,0.85,34.8917,-7.815,0.009,0.001,0,0.127,0.01,0.001,0,,0.038,0.028,0.17,0.023,0,0,0,0.015,0.001,0.077,0.082,,,0,0.213,0.016,0.001,0,0.096,,0,0,0,0.072,,,0
GIK15669-1,margo,0.9,34.8917,-7.815,0.014,0.001,0,0.092,0.004,0,0,,0.05,0.017,0.296,0,0,0,0,0,0,0.097,0.096,,,0,0.154,0.025,0,0,0.068,,0,0,0,0.069,,,0
V17-165,margo,0.35,32.75,-41.9,0.008,0.007,0.003,0.209,0.012,0.012,0,,0.024,0.028,0.147,0.021,0.001,0.003,0.007,0,0,0.027,0.053,,,0,0.213,0.029,0.005,0.013,0.082,,0,0,0,0.094,,,0
V17-165,margo,0.45,32.75,-41.9,0.004,0.005,0.01,0.198,0.002,0.009,0,,0.028,0.019,0.153,0.011,0.003,0,0.004,0,0,0.027,0.07,,,0,0.252,0.032,0.004,0.004,0.073,,0.001,0,0,0.079,,,0
V17-165,margo,0.54,32.75,-41.9,0.007,0.009,0.002,0.262,0,0.013,0,,0.018,0.023,0.147,0.029,0,0,0.002,0,0,0.047,0.09,,,0,0.214,0.016,0.007,0.002,0.009,,0,0,0,0.074,,,0
V17-165,margo,0.58,32.75,-41.9,0.004,0.002,0.01,0.226,0,0.014,0,,0.01,0.016,0.2,0.033,0.004,0,0.002,0,0,0.024,0.126,,,0,0.183,0.016,0.006,0.004,0.045,,0,0,0,0.069,,,0
GIK15627-3,margo,0.2,29.1667,-12.0867,0.004,0,0,0.023,0.002,0,0,,0.005,0.009,0.362,0.002,0.007,0,0,0.038,0.003,0.146,0.202,,,0,0.056,0.014,0,0,0.043,,0,0,0,0.048,,,0
GIK15627-3,margo,0.23,29.1667,-12.0867,0.008,0.003,0.026,0.076,0.01,0.081,0,,0.008,0.013,0.363,0.016,0,0,0.021,0.01,0,0.042,0,,,0,0.086,0.11,0.008,0.031,0.021,,0,0,0,0.063,,,0
GIK15627-3,margo,0.24,29.1667,-12.0867,0.007,0.002,0,0.065,0.004,0,0,,0.018,0.001,0.404,0.002,0,0,0,0.016,0.006,0.07,0.263,,,0,0.044,0.01,0,0,0.012,,0,0,0,0.068,,,0
GIK15627-3,margo,0.3,29.1667,-12.0867,0.005,0,0,0.035,0.009,0,0,,0.009,0.002,0.385,0.004,0.002,0,0,0.06,0.002,0.138,0.153,,,0,0.056,0.015,0.001,0,0.032,,0,0,0,0.075,,,0
GIK15627-3,margo,0.34,29.1667,-12.0867,0.002,0,0.002,0.046,0,0.002,0,,0.008,0.012,0.34,0.002,0.002,0,0,0.031,0,0.116,0.265,,,0,0.048,0.007,0,0,0.024,,0,0,0,0.064,,,0
GIK15637-1,margo,0.51,27.005,-18.9867,0.02,0,0,0.062,0,0.004,0,,0.042,0.027,0.188,0.037,0.013,0,0.003,0.003,0.003,0.151,0.188,,,0,0.109,0.07,0.002,0,0.023,,0,0,0,0.05,,,0
GIK15637-1,margo,0.52,27.005,-18.9867,0.018,0,0,0.078,0.004,0,0,,0.025,0.008,0.161,0.035,0.002,0.004,0,0,0.004,0.225,0.227,,,0,0.089,0.033,0,0,0.035,,0,0,0,0.048,,,0
GIK15637-1,margo,0.54,27.005,-18.9867,0.019,0,0,0.079,0.007,0.004,0,,0.031,0.02,0.122,0.048,0.002,0.002,0.004,0.009,0.002,0.19,0.163,,,0,0.14,0.05,0,0,0.026,,0,0,0,0.074,,,0
GIK15637-1,margo,0.56,27.005,-18.9867,0.013,0,0.002,0.074,0,0.002,0,,0.036,0.023,0.157,0.074,0.014,0,0,0.011,0.004,0.182,0.201,,,0,0.091,0.057,0,0,0.004,,0,0,0,0.049,,,0
GIK15637-1,margo,0.57,27.005,-18.9867,0.019,0,0,0.076,0.006,0.003,0,,0.034,0.016,0.143,0.055,0.002,0,0,0.006,0.003,0.192,0.226,,,0,0.115,0.041,0.002,0,0.01,,0,0,0,0.052,,,0
GIK12309-2,margo,1.62,26.8383,-15.11,0.005,0,0,0.024,0.003,0,0,,0.008,0,0.289,0,0.003,0,0,0.026,0,0.182,0.316,,,0,0.042,0,0,0,0.017,,0,0,0,0.062,,,0.001
GIK12309-2,margo,1.73,26.8383,-15.11,0.017,0,0,0.041,0,0,0,,0.007,0,0.364,0,0,0,0,0.045,0,0.143,0.26,,,0,0.051,0,0,0,0.015,,0,0,0,0.039,,,0.001
GIK12309-2,margo,1.82,26.8383,-15.11,0.007,0,0,0.042,0,0,0,,0.01,0,0.303,0,0.002,0,0,0.047,0,0.153,0.327,,,0,0.036,0,0,0,0.005,,0,0,0,0.058,,,0
GIK12392-1,margo,1.12,25.1717,-16.845,0.005,0,0,0.007,0,0,0,,0.007,0,0.369,0,0.001,0,0,0.047,0,0.108,0.376,,,0,0.043,0.003,0,0,0.007,,0,0,0,0.022,,,0
GIK12392-1,margo,1.22,25.1717,-16.845,0.002,0,0,0.017,0.001,0.001,0,,0.01,0,0.347,0,0,0.002,0.001,0.037,0,0.145,0.352,,,0,0.04,0.005,0,0.001,0.007,,0,0,0,0.025,,,0
GIK12392-1,margo,1.32,25.1717,-16.845,0.002,0,0,0.018,0,0.003,0,,0.002,0,0.465,0,0.001,0,0,0.032,0,0.105,0.302,,,0,0.046,0.002,0,0,0.008,,0,0,0,0.005,,,0
GIK12392-1,margo,1.42,25.1717,-16.845,0.001,0,0,0.014,0.001,0,0,,0.004,0,0.378,0,0,0.002,0,0.035,0,0.122,0.339,,,0,0.071,0.001,0,0,0.003,,0,0,0,0.02,,,0
GIK12310-4,margo,1.11,23.4983,-18.7167,0.003,0,0,0.025,0.002,0.003,0,,0.005,0,0.344,0,0,0,0,0.01,0,0.097,0.389,,,0,0.085,0.013,0.002,0,0.005,,0,0,0,0.018,,,0
GIK12310-4,margo,1.22,23.4983,-18.7167,0.004,0,0.002,0.026,0,0.002,0,,0.006,0,0.29,0,0.002,0,0,0.012,0,0.097,0.41,,,0,0.124,0.002,0.002,0,0.002,,0,0,0,0.02,,,0
