Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. tenella,G. siphonifera,G. crassa
12.617,45.633,1,0,0,48,1,5,0,0,1,7,57,0,0,1,0,2,0,0,5,0,1,1,0,0,0,0,0,0,48,0,0,111,0,0,0,0,0,0,0,0,0,0,0
15.483,-40.52,2,6,43,114,5,49,0,0,21,3,0,3,2,4,0,0,1,0,4,0,1,0,0,7,0,0,0,0,7,5,0,25,0,0,0,0,0,0,0,0,0,0,0
0.85,-32.85,0,0,12,165,5,76,2,0,13,2,0,4,0,6,0,0,0,0,4,0,0,4,1,0,0,0,3,0,15,3,0,42,0,0,0,0,0,0,0,0,0,0,0
-39.2,13.5,0,0,0,7,0,1,0,0,4,6,63,36,0,1,0,8,30,33,8,0,1,0,93,25,0,1,0,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0
-35.88,15.917,0,0,0,1,0,0,0,0,1,0,22,0,0,0,0,0,34,48,8,0,0,1,170,5,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
-4.3,64.817,0,1,0,18,0,12,0,0,1,1,3,0,4,0,0,0,3,2,34,1,0,4,2,1,0,2,0,0,86,8,0,1,0,0,0,0,0,0,0,0,0,0,0
-2.833,66.3,2,6,0,7,0,7,1,0,6,0,1,0,3,0,0,0,13,0,42,11,1,23,1,3,0,0,0,0,139,16,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.633,69.45,1,4,0,17,1,15,0,0,14,2,5,0,0,0,0,0,8,0,46,6,1,13,0,2,0,0,0,0,73,7,0,8,0,0,0,0,0,0,0,0,0,0,0
1.967,-37.07,3,0,22,203,2,110,0,0,21,0,0,0,1,3,0,0,0,0,7,1,0,9,0,2,0,0,1,0,30,7,0,31,0,0,0,0,0,0,0,0,0,0,0
23.333,-46.48,2,3,10,179,23,18,0,0,12,2,0,11,0,14,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0
30,-51.87,4,1,7,280,0,19,0,0,14,2,12,9,2,1,1,1,2,4,5,0,0,1,41,37,1,12,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
17.267,-48.42,1,4,37,174,9,53,0,0,15,2,0,3,1,7,0,0,0,0,3,0,0,1,0,3,2,0,0,0,2,1,1,42,0,0,0,0,0,0,0,0,0,0,0
60.033,-50.83,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,311,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13.25,-40.67,5,15,7,102,1,125,0,0,23,1,0,2,1,4,0,0,3,1,23,0,0,8,0,6,9,0,0,0,9,8,1,13,0,0,0,0,0,0,0,0,0,0,0
-33.2,15,1,0,0,11,0,1,0,0,3,8,15,18,1,0,0,0,43,28,14,0,0,0,152,18,0,12,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
-33.35,16.433,0.5,0,0,5,0.5,4,0,0,0.5,4,9,19,0.5,0,0,0,33,18,9.5,0,0,0.5,151.5,12,0,7,1.5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
-46.02,44.367,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,11,114,9,0,0,0,0,50,7,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
-45,45.767,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,9,114,12,1,0,0,0,52,8,0,0,1,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
-37.15,43.5,6,0,0,9,0,5,0,0,10,0,30,6,1,0,0,1,41,53,3,0,0,0,104,5,0,2,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0
-29.73,79.567,13,4,0,115,0,12,1,0,23,10,30,15,9,0,0,0,21,14,0,0,0,0,124,66,1,8,4,0,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0
-31.05,82.85,12,1,0,42,0,2,0,0,4,2,7,5,3,0,0,0,15,35,0,0,0,0,151,32,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
-31.63,83.8,4,3,0,106,0,3,1,0,16,8,30,7,9,0,0,1,23,37,3,0,0,0,193,65,0,11,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
-32.38,84.85,2,0,0,36,0,5,1,0,2,8,25,8,4,0,0,0,35,33,1,0,0,0,98,26,0,6,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
-30.2,91.717,6,1,0,92,7,13,1,0,3,15,42,47,2,2,0,0,9,17,2,0,0,0,65,49,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.883,92.833,6,6,0,105,0,6,1,0,17,2,22,15,8,0,0,1,1,18,2,1,0,0,98,65,0,9,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-28.017,95.183,1,3,0,60,0,5,0,0,7,6,4,2,2,0,0,0,3,7,1,0,0,0,126,52,0,13,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-31.53,99.25,4,0,0,74,1,11,0,0,11,6,60,64,4,13,0,4,21,18,1,0,1,0,75,58,0,1,6,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0
28.483,-65.05,8,22,4,313,0,18,0,0,12,1,4,1,2,0,1,2,2,2,3,0,0,0,34,39,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
12.383,-18.92,4,0,29,23,0,52,1,0,6,0,1,4,11,2,0,0,20,14,106,0,0,5,35,1,9,0,3,0,75,60,1,15,0,0,0,0,0,0,0,0,0,0,0
24.967,-28.933,1,11,0,175,0,43,9,0,2,1,3,1,1,0,0,0,7,3,15,0,0,2,76,21,20,0,0,0,49,26,0,6,0,0,0,0,0,0,0,0,0,0,0
27.967,-34.133,0,7,0,289,0,17,0,0,6,1,3,5,1,0,2,0,0,2,0,0,0,1,34,32,4,2,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0
29.617,-36.92,15,5,2,163,2,10,0,0,15,2,2,53,2,2,0,0,6,6,3,0,0,0,83,50,1,3,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
58.367,-47.733,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,379,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60.733,-57.83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,374,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.75,-80.43,9,7,0,181,8,22,0,0,25,0,3,2,0,4,0,0,0,0,6,0,0,0,9,13,2,1,1,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0
13.733,-51.12,8,42,1,32,0,55,15,0,22,0,4,0,9,0,0,1,2,2,66,0,0,52,2,5,7,0,0,0,22,49,0,16,0,0,0,0,0,0,0,0,0,0,0
-33.23,15.983,1,0,0,14,0,2,0,0,2,4,33,7,0,0,0,0,31,9,12,0,0,1,120,15,0,8,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
-38.98,29.933,1,0,0,1,0,0,0,0,0,2,17,0,0,0,0,0,33,86,6,0,0,0,152,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
-37.63,37.867,1,0,0,3,0,2,0,0,1,0,29,0,0,0,0,0,24,66,1,1,0,0,212,11,0,12,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
-36.12,41.85,2,1,0,0,0,2,0,0,2,4,5,0,2,0,0,0,0,10,7,0,0,1,271,4,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
-20.58,63.533,10,2,0,0,2,35,1,0,9,7,10,8,0,6,0,0,2,2,10,0,0,0,3,5,0,0,5,0,0,0,1,34,0,0,0,0,1,0,0,0,0,0,0
4.233,-47.75,1,2,13,183,0,81,2,0,14,0,0,1,0,0,0,0,0,0,10,0,0,13,0,0,0,0,1,0,39,5,0,11,0,0,0,0,0,0,0,0,0,0,0
-30.57,114.45,1,2,0,89,4,21,0,0,5,8,14,27,0,3,0,0,0,0,69,1,1,1,22,6,4,1,5,0,32,1,0,46,0,0,0,0,0,0,0,0,0,0,0
-38.57,140.62,2,0,0,8,0,0,0,0,0,1,52,13,0,0,4,0,23,10,3,0,0,0,82,24,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
38.75,-67.55,11,9,1,6,0,29,0,0,6,1,6,0,0,0,1,0,19,23,39,0,0,30,144,10,0,3,0,0,14,6,0,5,0,0,0,0,0,0,0,0,0,0,0
8.117,62.783,0,4,0,106,2,42,0,0,17,1,36,6,0,0,0,0,0,1,23,5,7,16,0,0,1,0,1,0,24,10,0,84,0,0,0,0,0,0,0,0,0,0,0
7.433,61.067,2,3,0,33,0,13,0,0,10,7,19,1,0,0,0,0,1,2,22,3,2,13,0,0,9,0,3,0,34,5,0,23,0,0,0,0,0,0,0,0,0,0,0
-4.217,41.55,5,6,0,124,4,29,1,0,24,3,37,4,2,6,0,0,1,2,37,0,13,10,0,0,3,1,2,0,17,5,1,49,0,0,0,0,0,0,0,0,0,0,0
-19.92,41.6,7,3,0,121,1,62,0,0,18,6,7,0,0,0,0,0,12,11,41,0,2,9,25,7,11,0,5,0,21,2,0,6,0,0,0,0,0,0,0,0,0,0,0
-30.58,13.283,1,0,0,14,0,2,0,0,1,1,13,36,1,0,0,0,54,18,10,0,0,0,157,15,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-29.52,9.583,2,0,0,6,0,1,0,0,2,0,2,3,1,0,0,0,79,98,2,0,0,0,195,1,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-21.83,10.8,32,0,0,4,1,3,0,0,1,2,99,16,0,0,0,0,470,200,0,0,0,0,103,5,0,0,4,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0
2,-5.25,6,1,33,139,0,31,0,0,6,0,23,0,0,1,0,0,65,12,54,0,0,1,18,2,8,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
1.417,-9.083,6,0,0,13,0,12,7,0,3,4,3,0,3,0,0,0,3,16,140,0,0,41,1,0,32,0,0,0,103,65,0,2,0,0,0,0,0,0,0,0,0,0,0
3.65,-15.05,5,2,0,7,0,11,15,0,3,0,0,0,0,0,0,0,1,1,77,0,0,43,2,0,9,1,0,0,75,103,0,1,0,0,0,0,0,0,0,0,0,0,0
29.017,-41.4,6,4,6,221,19,9,0,0,35,7,1,25,1,4,1,0,0,0,0,0,0,2,19,27,0,10,1,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0
33.3,-48.27,4,3,33,155,2,11,0,0,9,4,40,48,0,0,2,0,9,16,6,0,0,3,142,49,2,21,1,0,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0
-21.98,68.483,2,11,0,94,1,35,0,0,12,5,1,0,1,0,0,0,2,1,5,1,0,5,5,23,2,1,2,0,13,3,0,8,0,0,0,0,0,0,0,0,0,0,0
-22.13,68.767,1,9,4,83,3,17,0,1,9,3,3,1,0,9,0,0,0,0,4,0,0,2,6,8,0,0,1,0,3,1,2,14,0,0,0,0,2,0,0,0,0,0,0
-23.05,64.9,7,7,0,126,3,18,0,0,17,5,9,3,8,0,0,1,0,0,4,0,0,0,15,11,0,0,3,0,2,1,1,30,0,0,0,0,0,0,0,0,0,0,0
2.1,-35.6,2,1,18,126,2,88,0,0,12,0,0,1,1,0,0,0,0,0,5,0,0,12,0,3,0,0,0,0,23,10,0,14,0,0,0,0,0,0,0,0,0,0,0
5.317,-33.03,2,0,19,98,4,91,1,0,22,1,0,0,1,11,0,0,2,3,12,0,0,1,0,2,2,0,5,0,12,2,0,49,0,0,0,0,0,0,0,0,0,0,0
8.467,-30.13,4,7,1,17,2,33,24,0,5,1,2,0,6,0,0,0,3,0,151,0,0,66,3,5,26,0,0,0,31,222,0,6,0,0,0,0,0,0,0,0,0,0,0
38.283,-68.53,12,5,0,8,0,3,0,0,1,0,21,2,0,0,0,1,128,144,49,0,0,5,165,2,1,1,0,0,18,8,0,7,0,0,0,0,0,0,0,0,0,0,0
11.533,-60.52,9,0,49,118,0,65,0,0,9,1,0,0,1,0,0,0,0,0,23,0,0,2,1,0,0,0,0,0,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0
14.45,-77.23,11,1,0,0,0,92,3,0,19,0,1,1,1,0,0,0,0,0,36,0,0,5,0,5,1,0,0,0,37,11,1,18,0,0,0,0,0,0,0,0,0,0,0
-46.13,-10.9,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,43,377,8,0,0,0,0,53,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
-44.47,-6.633,1,0,0,0,0,0,0,0,0,0,194,4,0,0,0,9,55,4,0,0,0,0,73,26,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
-43.18,-3.25,1,0,0,0,0,0,0,0,0,0,282,0,0,0,0,9,23,10,0,0,0,0,121,37,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
3.383,-20.12,1,8,3,45,0,92,0,0,14,0,0,4,5,0,0,0,28,15,106,0,0,2,25,4,12,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0
14.167,-18.58,7,0,20,40,0,5,0,0,5,0,116,12,0,0,3,0,27,23,16,0,0,2,20,0,6,0,3,0,6,3,0,22,0,1,0,0,0,0,0,0,0,0,0
14.4,-21.15,18,4,4,1,1,52,2,0,3,0,0,0,0,0,0,0,5,2,92,0,0,23,33,1,14,0,0,0,137,51,0,0,0,0,0,0,0,0,0,0,0,0,0
15.017,-23.23,4,0,49,100,19,41,0,0,13,1,13,2,1,10,0,0,12,1,7,0,0,1,16,0,1,1,7,1,30,2,0,40,0,0,0,0,0,0,0,0,0,0,0
20.7,-31.45,2,3,15,146,1,76,1,0,13,7,3,5,1,1,1,0,6,5,5,0,0,3,8,11,3,0,0,0,24,2,0,20,0,0,0,0,0,0,0,0,0,0,0
27.917,-43.63,8,4,1,181,22,8,0,0,12,8,1,24,2,8,0,0,0,2,1,0,0,0,22,20,0,11,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
32.65,-52.3,2,2,0,59,0,10,2,0,3,0,35,11,0,0,2,2,132,61,21,0,0,2,77,18,0,12,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0
34.75,-57.25,14,0,2,68,0,19,0,0,14,3,6,4,1,0,0,1,6,7,16,0,0,3,88,70,0,26,0,0,3,0,1,43,0,0,0,0,0,0,0,0,0,0,0
12.75,-45.63,4,4,32,168,0,154,1,0,27,4,0,0,3,0,0,0,0,2,29,0,1,11,0,4,4,0,0,0,15,3,2,19,0,0,0,0,0,0,0,0,0,0,0
19.883,-25.53,5,0,18,78,6,76,0,0,6,0,4,14,3,0,0,0,16,10,5,0,0,3,19,11,0,0,0,0,38,1,0,25,0,0,0,0,0,0,0,0,0,0,0
17.2,-35.83,3,9,17,146,2,83,0,0,17,2,0,0,3,0,0,0,5,1,22,0,0,12,5,11,5,0,0,0,30,12,0,19,0,0,0,0,0,0,0,0,0,0,0
17.483,-40.67,4,2,17,209,9,45,0,0,10,4,2,7,1,9,2,0,5,4,12,0,0,10,5,14,4,0,0,0,0,9,1,47,0,0,0,0,0,0,0,0,0,0,0
41.517,-45.13,6,1,0,62,0,14,0,0,9,3,71,21,1,0,0,5,52,70,15,0,0,6,132,10,0,14,0,0,13,0,0,27,0,0,0,0,0,0,0,0,0,0,0
46,-45.05,0,0,1,5,1,2,0,0,0,0,104,4,0,0,0,100,127,23,0,0,0,0,13,1,0,1,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0
54.2,-45.97,0,0,0,0,0,0,0,0,0,0,250,1,0,0,0,44,123,27,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
59.95,-32.85,0,0,0,0,0,0,0,0,0,0,144,1,0,0,0,165,177,59,0,0,0,0,5,0,0,0,2,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
62.667,-27.53,0,0,0,0,0,0,0,0,0,0,100,9,0,0,0,103,80,98,0,0,0,0,2,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
68.0333,0.0167,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,327,527,65,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
70.05,8.317,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,43,265,56,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
77.95,0.2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,584,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.867,7.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.983,6.683,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,278,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.55,2.717,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,136,531,76,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
60.933,-17.57,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,263,371,0,0,0,0,43,0,0,0,5,0,0,2,0,398,0,0,0,0,0,0,0,0,0,0,0
54.25,-16.83,0,0,0,0,0,0,0,0,1,1,69,5,0,0,0,21,89,120,8,0,0,0,45,2,0,0,7,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
52.583,-21.93,0,0,0,1,0,0,0,0,0,0,87,2,0,0,0,8,92,144,0,0,0,0,59,1,0,3,7,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
49.867,-24.25,0,0,0,0,0,0,0,0,0,0,81,4,0,0,0,8,51,110,3,0,0,0,52,1,0,4,7,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
46,-16.92,9,0,0,9,0,2,0,0,6,1,49,23,0,0,1,15,39,101,0,0,0,0,51,25,0,2,11,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
29.8,-15.1,4,1,15,152,4,43,1,0,17,5,6,41,1,2,0,0,5,10,0,0,0,2,41,26,2,11,2,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0
12.25,-76.63,27,15,0,0,0,48,14,0,22,0,1,1,0,0,0,0,1,0,55,0,0,41,0,3,3,0,0,0,55,70,0,18,0,0,0,0,0,0,0,0,0,0,0
22.6,-72.6,10,6,12,218,8,23,0,0,27,5,0,3,2,2,0,0,0,0,5,0,0,0,0,18,0,1,0,0,3,1,3,43,0,0,0,0,0,0,0,0,0,0,0
26.783,-46.7,5,2,11,195,13,10,0,0,14,3,0,11,1,4,0,0,1,0,1,0,0,1,10,11,0,3,0,0,1,0,0,23,0,0,0,2,0,0,0,0,0,0,0
9.317,-43,7,2,25,56,0,85,1,0,9,0,0,0,2,0,0,0,0,0,23,0,0,6,3,2,1,0,1,0,12,6,2,4,0,0,0,0,0,0,0,0,0,0,0
17.033,-71.23,15,3,29,105,4,59,1,0,20,0,0,0,0,2,0,0,0,0,15,0,0,2,0,1,1,0,0,0,17,10,2,23,0,0,0,0,0,0,0,0,0,0,0
9.567,-18.18,13,2,37,102,0,68,0,0,11,0,62,3,2,3,0,1,43,59,61,0,0,1,71,5,18,2,2,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0
6.267,-17.92,5,4,0,5,0,32,3,0,0,0,0,0,7,0,0,0,0,0,92,0,0,30,1,0,4,0,0,0,12,87,0,3,0,0,0,0,0,0,0,0,0,0,0
6.033,-18.25,8,1,0,33,0,146,0,0,7,1,0,2,4,0,0,0,4,0,53,0,0,9,4,2,12,0,0,0,18,23,0,1,0,0,0,0,0,0,0,0,0,0,0
5.833,-18.08,13,7,0,3,0,39,12,0,0,4,0,0,5,0,0,0,0,0,98,0,0,39,0,0,8,0,0,0,28,91,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3,-14.8,8,0,5,45,0,75,1,0,9,0,0,1,0,0,0,0,5,1,35,0,0,33,1,1,1,0,0,0,48,18,0,17,0,0,0,0,0,0,0,0,0,0,0
42.267,-60.5,1,0,0,1,0,1,0,0,0,0,39,0,0,0,0,2,130,44,11,0,0,2,71,2,0,1,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0
62.133,-14.2,4,0,0,0,0,0,0,0,0,0,117,0,0,0,0,7,617,200,0,0,0,0,39,0,0,0,1,0,0,3,0,58,0,0,0,0,0,0,0,0,0,0,0
62.867,-17.93,3,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,215,91,0,0,0,0,73,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
56.067,-24.08,3,0,0,0,0,0,0,0,0,0,80,1,0,0,0,7,270,140,0,0,0,0,98,1,0,7,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
55.05,-33.07,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,14,70,70,0,0,0,0,8,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
48.3,-16.97,5,1,0,4,0,0,0,0,2,1,56,3,1,0,0,13,113,112,0,0,0,0,101,20,0,6,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
43.8,-14.68,30,0,0,1,0,0,0,0,3,0,1,2,0,1,0,0,33,52,0,0,0,0,77,6,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42.7,-17.07,12,1,0,17,0,10,0,0,5,0,24,6,3,0,5,2,38,95,1,0,0,0,88,20,0,8,10,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
39.717,-20.15,6,0,0,54,0,6,0,0,4,1,31,74,2,0,7,4,20,30,1,0,0,0,69,22,7,13,13,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
39.617,-13.55,9,0,0,27,1,0,0,0,1,0,33,4,2,2,0,27,72,72,0,0,0,0,55,6,1,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
42.75,-43.23,3,2,1,33,0,6,0,0,2,1,72,4,0,0,0,3,89,57,7,0,0,3,51,10,1,7,0,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0
44.167,-39.87,1,1,0,21,0,7,0,0,0,0,46,11,0,0,0,0,95,37,12,0,0,1,126,13,0,14,2,0,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0
34.2,-16.87,3,1,0,63,1,24,0,0,8,4,14,53,2,0,2,0,3,6,0,0,0,1,39,20,4,12,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
29.483,-19.62,3,0,6,138,2,19,0,0,8,3,4,40,0,1,3,0,20,25,0,0,0,0,12,9,2,4,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
25.933,-26.58,7,7,2,83,0,52,2,0,9,2,0,0,0,0,1,0,3,5,3,0,0,2,45,52,4,3,0,0,15,4,0,15,0,0,0,0,0,0,0,0,0,0,0
50.1,-37.3,1,0,0,3,0,0,0,0,1,0,106,6,0,0,0,24,57,35,0,0,0,0,10,0,1,1,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
16.533,-28.85,7,5,15,112,3,79,0,0,16,0,7,5,3,1,0,0,27,11,26,0,0,8,21,8,4,0,2,0,33,1,0,17,0,0,0,0,0,0,0,0,0,0,0
54,-46.2,0,0,0,0,0,0,0,0,0,0,132,3,0,0,0,45,108,23,0,0,0,0,2,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
54.033,-46.87,0,0,0,1,0,0,0,0,0,0,179,0,0,0,0,47,157,15,0,0,0,0,8,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
54.467,-50.8,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,6,512,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.733,-53.12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,257,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.983,5,0,1,22,0,61,5,0,7,3,5,2,1,0,0,0,0,1,112,0,0,11,18,0,15,0,1,0,75,7,0,1,0,0,0,0,0,0,0,0,0,0,0
55.967,-56.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,-11.82,4,2,15,31,1,29,0,0,0,0,0,0,0,2,0,0,19,9,26,0,0,0,11,0,20,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
56.733,-54.7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05,-13.63,42,0,0,4,0,28,18,0,9,1,2,0,9,0,0,0,10,2,25,0,1,86,6,0,3,0,1,0,8,59,0,18,0,0,0,0,0,0,0,0,0,0,0
35.583,-43.9,2,2,1,87,1,4,0,0,19,0,25,44,0,0,3,0,5,17,12,0,0,1,62,36,0,33,2,0,3,2,0,34,0,0,0,0,0,0,0,0,0,0,0
58.183,-44.62,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,5,364,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59.15,-41.07,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,11,289,38,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
60.7033,-37.275,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,94,175,32,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
61.933,-33.27,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,71,138,74,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
61.367,-11.5,1,0,0,0,0,0,0,0,1,0,40,0,0,0,0,25,199,65,0,0,0,0,20,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
63.45,-6.133,10,0,0,0,0,0,0,0,0,0,49,0,0,0,0,15,176,84,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.017,-6.217,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,167,620,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
76.167,-5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,651,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.533,2.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,619,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
