Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. tenella,G. adamsi,G. crassa
62.183,-27.93,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.25,-16.83,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.583,-21.93,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.867,-24.25,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-16.92,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.583,-28.57,4,4,66,7,2,0,20,10,22,70,3,5,0,0,5,17,0,0,0,68,4,13,35,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.117,-19.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.5,-73.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-32.03,-2.817,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.45,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.25,-19.55,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-32.2,-26.733,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-31.73,-28.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.317,-77.95,6,7,263,7,35,0,82,0,3,1,0,9,0,0,0,27,0,0,3,6,6,1,71,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.55,-50.65,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5,-45.15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.55,-35.23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.367,-33.48,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.283,-34.83,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.583,-53.17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.083,-41.78,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.683,-46.87,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.333,-26.12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.567,-18.18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23.97,-37.95,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-27.77,-37.25,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.9,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.833,-30.33,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.7,-17.07,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.1,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,-22.12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,-26.65,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.1,-38.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-46.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.07,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.233,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.833,-1.517,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,-11.82,5,2,64,1,40,0,0,0,0,0,0,2,0,0,12,63,0,0,0,15,28,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.017,-40.92,4,1,42,0,1,0,5,1,45,44,0,1,3,2,31,27,0,0,0,69,2,25,38,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.033,-76.6,8,15,298,17,34,0,50,0,2,1,1,9,0,1,1,15,0,0,0,17,11,2,72,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.933,-78.68,13,9,307,20,26,0,21,0,4,0,1,4,0,1,0,13,0,0,0,20,3,0,25,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.65,-80.13,7,2,228,0,52,0,24,0,0,0,0,0,0,0,0,19,0,0,0,2,4,0,55,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.117,-80.4,25,12,213,23,35,0,35,0,1,1,0,0,0,0,1,35,0,0,0,7,3,0,50,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.767,-173.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95,-179.4,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.5,166.75,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0
1.017,160.48,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.25,159.18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.067,138.53,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.433,139.97,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.533,134.13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.417,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.1,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,0,0,19,0,0,0,0,0,0,0,5,0,0
-17.67,117.95,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.533,-32.58,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.95,88.733,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.7,-29.38,3.5,0,39.5,2,1,0,5.5,2.5,8,35.5,0,4.5,2,0.5,23.5,22.5,0,0,0,82.5,1,36,25.5,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.3,-29.37,0,0,41,0,0,0,4,1,43,66,0,0,3,0,24,29,0,0,0,76,0,50,41,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.533,-25.72,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.85,-25.15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.017,-24.53,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.3,-23.87,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.117,77.583,3,0,31,5,11,0,5,4,74,4,0,4,0,0,0,92,0,5,20,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.083,76.25,5.5,0,51.5,5.5,15,0,8.5,7,27,1,1,1,0,0,9.5,86,4,13.5,60.5,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.267,63.433,1,13,73,3,33,0,9,6,18,0,3,1,0,0,13,94,4,10,21,0,10,6,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.117,-32.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.35,-27.32,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,-23.15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.217,-23.07,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.433,-21.08,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.867,-19.92,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.95,-33.13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-32.93,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.15,-32.45,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.318,177.92,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.458,177.16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.573,151.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.78,-32.42,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.488,67.423,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.733,66.083,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.617,63.883,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.273,57.348,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.54,59.755,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.937,64.033,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.148,65.118,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.037,-110.48,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.983,-86.55,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,-86.483,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.172,-85.152,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16.443,-77.563,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0.666666666666667,0,0
-6.383,-106.935,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.5823,10.3186,48.8,0,18.75,0,7.9,0,3,1.1,143.4,0,0,1.1,0.9,0.8,59.4,19,0,0,0.1,99.2,11.4,0,12,4.5,0.1,3,0,0,20.1,0,2.8,0,0.1,,0,4.9,0,0,,
-11.7705,11.6819,68.6666666666667,0,12.3333333333333,0.333333333333333,15.3333333333333,1,2,0.666666666666667,75.6666666666667,0.333333333333333,0,1.66666666666667,0.666666666666667,0.666666666666667,57.6666666666667,23.3333333333333,0,0,0,131,6,0,21.6666666666667,9,0,2,2.33333333333333,0,14.3333333333333,1,10.6666666666667,0,0,,0,12.3333333333333,0,0.333333333333333,,
-20.104,9.1858,14.5,0,4,0,0,0,1.5,1.5,162,0,0,1,12.5,81,173,4.5,0,0,0,56,1,0,5.5,30,1,1.5,0,0,0,0,0.5,0,0,,0,0,0,0,,
-21.88,7.1017,14.5,0.5,12.25,3,0,0,2,11.5,89,3.5,0,2,12.5,19.5,150.5,10.5,0,0,0,79,0,3,2,30.5,11,2,0,0,3.5,0,2.5,0,0,,0,0,0,3,,
-22.915,6.0367,15,0,23.5,4.5,0.5,0,4.5,12.5,74.5,8,0,3.5,1,12.5,175.5,4,0,0,0,87,0,5,4,30,19,4.5,0,0,4.5,0,0,0,0,,0,0,0,4.5,,
-21.735,5.4217,23,0,81,0,4,0,8,0,136,4,0,5,13,13,209,8,0,0,0,170,0,4,11,38,30,8,0,0,0,0,0,0,0,,0,0,0,0,,
-3.475,-7.6,13.5,0,47.5,0,13.5,0,4,0,74,0,0,0,1,1,67,40,0,0,0,158,12.5,0,4,17.5,0.5,4,0,0,1,0,0,0,0,,0,0,0,0,,
1.6583,-10.98,12,3,41.5,0,83.5,0,11.5,1,14.5,0,0,0,0,0,74,221.5,0,0,29.5,71.5,14.5,0,0,0.5,3,11.5,0.5,0,1,0,1.5,0,0,,0,3.5,0,0,,
-1.665,-12.4283,8,0,54,3,15,0,5,2,94,4,0,12,0,2,72,36,0,0,0,118,11,0,4,36,7,5,0,0,0,0,0,0,0,,0,0,0,3,,
-5.7783,-10.75,22,0.5,79,0,64,0,19,2.5,81.5,3,0,2.5,1.5,1,74.5,33,0,0,0,122,12,0,0,32,7,19,0,0,8,0,1,0,0,,0,0,0,0,,
-3.5583,-12.58,20.5,0,74,1,39.5,0,9.5,3.5,125,0,0,3.5,1,1,57.5,68.5,0,0,0.5,151.5,7,0.5,5.5,39,5,9.5,0,0,28,0,0.5,0,0,,0,2,0,1,,
-3.815,-14.8967,9,0,42,2,46,0,10.6666666666667,2.33333333333333,37.6666666666667,0.666666666666667,0,4.33333333333333,6.33333333333333,4,61.3333333333333,31.3333333333333,0,0,4,92.3333333333333,12,0,0.666666666666667,25.3333333333333,9,10.6666666666667,1,0,5.33333333333333,0,0,0,0,,0,0,0,2,,
-24.69,7.24,8.5,0,51.5,4.5,4.5,0,8.5,0.5,131.5,1,0,11.5,11,22.5,219,1,0,0,0,105,2,4,3,48.5,14.5,8.5,0,0,0,0,1,0,0,,0,0,1.5,4.5,,
-24.0333,5.3067,9.5,1,0,1.5,0,0,4,4,66,4,0,9,0,15.5,117,0,0,0,0,54,1.5,3,3.5,17.5,24,4,0,0,31.5,0,0,1,0,,0,0,0,1.5,,
-35.2067,-26.765,1,0,34,0,0,0,0,0,102,0,0,0,0,2,443,0,0,0,0,101,0,10,0,2,23,0,0,0,0,0,0,0,0,,2,0,0,0,,
-15.68,-9.455,6.5,2.5,105.5,13.5,43.5,0,12.5,3.5,55,41.5,0,7,1,0.5,36,8,0,0,0.5,94,17,0,6,45,34.5,12.5,0,0,0,0,1,0,0,,0,0,0,13.5,,
-20.3667,-12.7067,6.5,5.5,171.5,17,51,0,17,5.5,124.5,13.5,0,33,1,0,24,6,0,0,0,72,12.5,0,12,60.5,44,17,0,0,5,0,2.5,1,1,,2,0,1,17,,
-15.5367,-17.0683,6,6,221,0,82,0,9,0,85,17,0,48,0,0,0,2,0,0,0,50,8,0,0,42,22,9,0,0,2,0,4,0,1,,1,0,0,0,,
-3.6783,-32.0067,6,1,175.75,0,182,0,16.5,2.5,9.5,0,0,0,0,0,31,50,0,0,0,12.5,5,0,1,33,68.5,16.5,1,0,4.5,0,0.5,0.5,0,,0,3,0,0,,
2.3117,-30.6467,1,1,139,4,62.5,0,8,5,47,22,0,33.5,1.5,0,80,88,0,0,0.5,21,11,0,9,118,34.5,8,0.5,0,47.5,0.5,2.5,0,1.5,,0,0,0,4,,
2.27,-33.01,3,4,268.25,0.5,117.5,0,10,0,26.5,4.5,0,6,0,1.5,70.5,76.5,0,0,1.5,24,18.5,0,2.5,97.5,52.5,10,0,0,0,0.5,2,0,0,,0.5,0,0,0.5,,
5.3333,-34.025,5,1,180,0,170,0,29,6,1,0,0,10,0,1,13,40,0,0,0,0,10,0,6,56,19,29,0,0,16,0,0,0,1,,0,0,0,0,,
4.2383,-43.6667,5,2,208.5,1,136,0,10,0,6,0,0,7,0,0,10,19,0,0,0,0,11,0,1,72,41,10,0,0,2,0,0,0,0,,0,0,0,1,,
1.95,3.5517,17.8,1.6,64.9,0.4,43,0,19.8,3,18.8,0.6,0,11.4,0.2,0.8,46.6,170.6,0,0,0,76.4,24.4,1,6.2,41.2,0.2,19.8,0,0,106.2,0.2,3.2,0.2,0,,0,2.6,0,0.4,,
-29.45,11.75,3.5,0,25,0,1.5,0,3,1,62,0,0,4.5,3,9,292.5,8.5,0,0,0,110.5,0,4,1.5,17.5,14,3,0,0,0,0,0.5,0,0,,0,0,0,0,,
-8.675,-11.845,20.3333333333333,9,129.333333333333,0.333333333333333,117.666666666667,0,26.6666666666667,22,36.6666666666667,1.33333333333333,0,38.3333333333333,1,0.333333333333333,85.6666666666667,77.6666666666667,0,0,0,82.6666666666667,20.3333333333333,0,12,80.6666666666667,29.6666666666667,26.6666666666667,0,0,39.6666666666667,0,2.33333333333333,1,0,,0,3,0,0.333333333333333,,
-17.1433,-13.9867,9.5,5,333.5,15,81.5,0,26.5,13,55,2.5,0,98.5,0,0,7.5,1,0,0,4,78.5,9,0,14.5,81,44.5,26.5,5.5,0,37.5,0,4,2,0.5,,0,0,0,15,,
-30.87,14.3433,6.33333333333333,0,17.3333333333333,0.333333333333333,4.33333333333333,0,10,2.66666666666667,102.333333333333,0,0,4.66666666666667,5.66666666666667,1,530.333333333333,10,0,0,0,86.6666666666667,0,5,3,12.6666666666667,16,10,0,0,0,0,0,1.33333333333333,0,,0,0,0,0.333333333333333,,
-31.9,-1.33,4,0,55,0,0,0,11,0,227,12,0,7,0,4,139,0,0,0,0,98,1,20,7,26,62,11,0,0,0,0,0,0,0,,3,0,1,0,,
-36.06,-8.7783,1,0,10,0,0,0,0,0,244,0,0,2,25,20,215,0,0,0,0,132,3,9,0,15,30,0,0,0,0,0,0,0,0,,2,0,0,0,,
-36.8333,-14.4033,5,0,3,0,0,0,0,0,186,0,0,0,43,42,192,0,0,0,0,141,3,2,1,34,33,0,0,0,0,0,1,0,0,,0,0,0,0,,
-27.9117,-45.8817,0.5,1.5,169.625,0.25,14.75,0,4.75,0,21.5,2,0,30.75,0,0,15.25,1,0,0,0,56.75,0.5,6,4.5,80,41.75,4.75,0,0,9.75,0,0.25,0,1.75,,1.25,0,0,0.25,,
-25.5117,-35.9983,1,30,12,0,25,0,0,0,6,0,0,0,0,0,8,2,0,0,0,37,2,4,0,2,61,0,2,0,0,0,2,0,0,,0,0,0,0,,
-23.0383,-36.6517,3,12,293.5,0,29,0,2,0,38,0,0,11,0,0,3,0,0,0,0,34,1,0,0,5,18,2,0,0,0,0,4,0,0,,0,0,0,0,,
-20.8233,-39.8633,1.5,1.5,258,2.5,21.5,0,4,6.5,10,6,0,30,0,0,5,9.5,0,0,0,21.5,3.5,0,1,184,7,4,0,0.5,48,0,0.5,2,1.5,,0,0,0,2.5,,
-8.1983,-34.265,2.5,4,406.75,0.25,56.75,0,12.25,6.75,3,0,0,36.75,0,0.25,0,2.5,0,0,0,1.25,3.75,0,6.5,120.75,14.25,12.25,0.5,4.25,66.75,0,1.5,0,12.75,,0,0,0,0.25,,
0.0067,-23.495,1,2,74.75,0,65,0,6.5,0,41,4.5,0,6.5,1,1.5,130,78.5,0,0,0,53.5,10,0,0,48.5,44.5,6.5,0,0,3,0,2,0,0,,2,0,0,0,,
-30.8483,-38.3433,3,4,186,1,13,0,5,0,103,9,0,20,0,3,159,5,0,0,0,99,1,19,24,34,79,5,0,0,0,0,6,0,0,,3,0,0,1,,
-3.6667,-37.7167,1,0.8,208.8,3.8,77.8,0,11.8,2.6,0,0,0,10,0,0,11.8,24.4,0,0,0,5,1.6,0,0.4,143.6,18.6,11.8,0,0,35.4,0,0,0,0.6,,0,0,0,3.8,,
-4.295,-37.0917,0.714285714285714,0.285714285714286,195.142857142857,0.428571428571429,65.2857142857143,0,5.71428571428571,3.57142857142857,0.571428571428572,0,0,18.1428571428571,0,0,10.1428571428571,16,0,0,0,2.28571428571429,0.428571428571429,0,1.14285714285714,102.714285714286,14.2857142857143,5.71428571428571,0,0,25.1428571428571,0,0,0,0.142857142857143,,0,0,0,0.428571428571429,,
-7.0533,-34.4633,2.75,0.25,280,2.75,44.25,0,4,0,12.75,0.5,0,10.5,0,0,4,2.5,0,0,2.25,3,1.5,0,0.25,32,18.5,4,0,0,25.5,0,0,0,1.5,,0,0,0,2.75,,
-7.0117,-34.4417,2,1.5,313.5,1.25,34.25,0,6,0.75,10.5,0.5,0,15.75,0,0.75,0.5,2.25,0,0,0.25,4,1.5,0,2.5,63.75,13.75,6,0,0.25,18.75,0,0,0,8.25,,0,0,0,1.25,,
-35.125,17.5433,3.5,0,4,0,1.5,0,2.5,0,68.5,0.5,0,0,1,3.5,250,3,0,0,0,54,0,0,0,17,7,2.5,0,0,0,0,0,0,0,,0,0,0,0,,
-25.25,12.0217,2.75,0,0,0,0,0,0.25,1.25,47,0,0,0,0,8.5,789.5,0,0,0,0,64,0,6.5,0,0.25,3,0.25,0,0,0,0,0.75,0,0,,0,0,0,0,,
-29.5117,-8.305,3,4,71.5,0,11,0,7,0,88,31,0,20,2,0,62,0,0,0,0,90,3,18,0,20,36,7,0,0,0,0,1,0,1,,2,0,2,0,,
-30.8117,-14.7117,4,3,135,0,3,0,23,0,184,5,0,21,0,5,71,0,0,0,0,118,6,19,11,45,57,23,0,0,0,0,1,0,1,,11,0,1,0,,
-32.2683,-21.9667,1,4,80,0,3,0,2,0,88,12,0,5,0,3,177,2,0,0,0,101,5,17,0,22,49,2,0,0,0,0,0,0,0,,0,0,0,0,,
-23.825,-16.2583,6,5,185,0,48,0,14,3,48,11,0,74,0,0,8,0,0,0,0,69,0,2,9,69,38,14,0,0,14,4,0,0,20,,0,0,0,0,,
-24.1433,-14.0433,9.5,2.75,227.75,0,34,0,32,8.25,46.25,8,0,66,0.25,1.25,7,0,0,0,1,55.5,0.75,2.5,11.5,89.75,41.75,32,0,0.25,9,0,7.75,0,14,,0,0,0,0,,
-24.1833,-12.0217,9,7,156,0,34,0,22,1,47,25,0,87,0,2,4,0,0,0,0,61,5,3,14,83,42,22,0,1,6,0,6,0,8,,0,0,4,0,,
-19.0867,-10.1917,9,1,195,0,56,0,17,0,86,76,0,59,0,0,24,0,0,0,1,91,11,0,30,79,32,17,0,0,6,0,3,0,3,,3,0,3,0,,
-19.0517,-16.6133,5,3.33333333333333,162.666666666667,2.33333333333333,56.6666666666667,0,9,3.66666666666667,45.6666666666667,26.3333333333333,0,144,0.333333333333333,8.66666666666667,12,1,0,0,0.666666666666667,38,6.33333333333333,0,6.66666666666667,77.6666666666667,24.6666666666667,9,0,0,7.66666666666667,0.666666666666667,0.333333333333333,3.66666666666667,2,,4,0,2.33333333333333,2.33333333333333,,
51.268,167.7255,0,0,0,0,0,0,0,0,15.7252111577778,0,0,0,0,82.39383792,1.58035775811111,0,0,0,0,0,0,0,0.0310366232222222,0.240316777333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.199,167.768,0,0,0,0,0,0,0,0,10.2108349014,0.021978022,0,0,0.0273224044,88.548813077,1.1059145315,0,0,0,0,0,0,0,0.030492255,0.0546448087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.148,127.271,1.18733538759091,0.624615387409091,0,0,5.2635295265,0.0707002721363636,1.46033903986364,1.22828845618182,6.63923168686364,1.51355100554545,0,7.12996169190909,5.46920239727273,0,1.78817713418182,20.7327880431818,0,0,4.78418230472727,1.98288234004545,1.71163336340909,0.377066904227273,0.00178463077272727,2.37405017972727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546657190909091,0,0
-41.58333333,-171.5,0.4542676035,0,0,0,0,0,0,0.1628664495,16.12922134,3.2309521615,0,0,3.299615652,0.1628664495,30.784689715,3.8736256835,0,0,0,28.412031185,4.105155623,0,0.1628664495,3.368279142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-27.283,-102.083,23,300,0,0,19,0,18,38,61,90,0,15,0,0,0,0,3,12,0,20,62,0,0,303,0,0,0,0,0,0,8,0,2,0,0,0,0,130,0,0
-33.233,168.733,18,0,0,0,3,0,23,3,246,140,0,1,7,3,272,48,0,0,3,321,37,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0.917,-134.317,0,0,0,0,7,0,14,0,19,0,0,0,0,0,100,188,17,1,178,5,11,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
-11.183,-162.917,2,61,0,0,53,1,31,12,8,0,0,17,0,0,0,2,0,0,9,0,0,0,0,330,0,0,0,0,0,0,2,0,0,0,0,0,0,46,0,0
1.817,-140.05,1,0,0,0,5,0,3,1,9,1,0,3,0,0,15,56,4,1,47,1,38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-6.133,-140.85,1,18,0,0,46,0,28,4,58,2,0,10,0,0,3,42,51,3,69,0,6,0,0,160,0,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0
-14.817,-139.967,2,14,0,0,59,1,18,16,17,2,0,20,0,0,0,1,4,7,2,0,1,1,0,285,0,0,0,0,0,0,0,0,2,0,0,0,0,73,0,0
15.1,124.133,4,76,0,0,107,12,21,12,35,3,0,4,0,0,0,16,0,0,7,0,4,0,0,40,0,0,0,0,0,0,3,0,1,0,0,0,0,16,0,0
19.083,-170.067,2,33,0,0,7,40,1,1,6,0,0,0,0,0,1,3,1,1,3,6,8,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
-19.017,-124.233,4,231,0,0,103,3,44,21,40,0,0,4,0,0,0,4,38,8,16,0,16,0,0,618,0,0,0,0,0,0,5,0,1,0,0,0,0,46,0,0
