Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
epilog,-6.5823,10.3186,65,1,6,0,2,57,19,0,23,0,3,0,5,0,0,0,0,5,0,0,0,102,8,0,2,0,18,,,0,0,0,0,0,0,,0,,,
epilog,-6.5823,10.3186,106,0,17,0,0,62,51,0,28,0,8,0,14,0,0,0,0,10,0,0,0,42,3,0,7,0,30,,,0,0,0,0,0,0,,0,,,
epilog,-6.5823,10.3186,45,0,5,0,0,18,41,0,24,0,8,0,15,3,0,0,0,0,0,0,0,24,4,0,4,0,7,,,0,0,0,0,0,0,,0,,,
epilog,-6.5823,10.3186,236,1,31,0,2,70,52,0,31,0,27,0,11,1,0,5,5,22,0,0,0,53,33,0,6,0,17,,,0,0,0,0,0,0,,0,,,
epilog,-6.5823,10.3186,112,0,12,0,0,21,58,0,36,0,7,0,17,1,0,6,0,5,0,0,0,64,26,0,1,0,38,,,0,0,0,0,0,0,,0,,,
epilog,-6.5823,10.3186,244,0,8,0,3,84,66,0,16,0,4,0,8,3,0,1,3,10,0,0,1,120,14,0,1,0,12,,,0,0,0,0,1,0,,0,,,
epilog,-11.7705,11.6819,171,1,54,0,1,61,94,0,5,1,7,0,20,2,1,22,3,28,0,0,0,186,10,0,9,0,9,,,0,0,0,0,0,0,,0,,,
epilog,-11.7705,11.6819,25,1,5,0,0,27,29,0,12,0,36,3,11,0,0,7,2,25,0,0,0,114,4,0,14,0,15,,,0,0,7,3,0,0,,0,,,
epilog,-11.7705,11.6819,31,0,6,0,1,85,83,0,19,0,3,0,13,0,0,3,0,17,0,0,0,93,4,0,4,0,19,,,0,0,0,0,0,0,,0,,,
epilog,-20.104,9.1858,137,18,4,0,76,139,3,0,5,0,0,0,0,0,0,1,2,3,0,0,0,54,2,0,18,0,0,,,0,0,0,0,0,0,,0,,,
epilog,-20.104,9.1858,187,7,7,0,86,213,26,0,3,0,0,0,3,3,0,0,0,6,0,0,0,58,0,0,42,2,0,,,0,0,0,0,0,0,,0,,,
epilog,-21.88,7.1017,62,16,0,0,26,118,14,1,13,0,0,0,1,4,4,5,4,17,0,0,0,76,0,1,33,7,4,,,0,0,0,0,0,0,,0,,,
epilog,-21.88,7.1017,116,9,4,0,13,196,15,0,6,6,0,0,3,19,3,0,0,4,0,0,0,82,0,5,28,15,3,,,0,0,0,0,0,0,,0,,,
epilog,-22.915,6.0367,67,2,2,0,9,153,12,0,12,3,0,0,4,1,7,0,4,3,0,0,0,87,0,6,23,16,3,,,0,0,0,0,0,0,,0,,,
epilog,-22.915,6.0367,82,0,6,0,16,208,18,0,26,6,1,0,5,24,9,0,3,5,0,0,0,87,0,4,37,22,6,,,0,0,0,0,0,0,,0,,,
epilog,-21.735,5.4217,136,13,11,0,13,222,23,0,81,0,4,0,8,0,4,0,5,8,0,0,0,170,0,4,38,30,0,,,0,0,0,0,0,0,,0,,,
epilog,-3.475,-7.6,101,0,0,0,0,88,13,0,64,0,14,0,6,0,0,0,0,54,0,0,0,175,14,0,20,1,1,,,0,0,0,0,0,0,,0,,,
epilog,-3.475,-7.6,47,2,8,0,2,61,14,0,31,0,13,0,2,0,0,0,0,26,0,0,0,141,11,0,15,0,1,,,0,0,0,0,0,0,,0,,,
epilog,1.6583,-10.98,16,0,0,0,0,88,11,2,60,0,92,0,13,2,0,3,0,246,0,0,27,36,24,0,1,3,2,,,0,0,1,0,0,0,,0,,,
epilog,1.6583,-10.98,13,0,0,0,0,60,13,4,23,0,75,0,18,0,0,0,0,197,0,0,32,107,5,0,0,3,0,,,0,0,0,0,0,0,,0,,,
epilog,-1.665,-12.4283,94,0,4,0,2,76,8,0,54,3,15,0,5,2,4,0,12,36,0,0,0,118,11,0,36,7,0,,,0,0,0,0,0,0,,0,,,
epilog,-5.7783,-10.75,86,0,0,0,1,94,14,1,76,0,68,0,21,0,4,1,5,31,0,0,0,121,11,0,33,5,7,,,0,0,0,0,0,0,,0,,,
epilog,-5.7783,-10.75,77,3,0,0,1,82,30,0,82,0,60,0,17,5,2,1,0,35,0,0,0,123,13,0,31,9,9,,,0,0,0,0,0,0,,0,,,
epilog,-3.5583,-12.58,123,2,4,0,2,85,21,0,79,2,43,0,14,2,0,1,6,48,0,0,1,174,4,0,41,7,23,,,0,0,0,0,0,0,,0,,,
epilog,-3.5583,-12.58,127,0,7,0,0,30,20,0,69,0,36,0,11,5,0,0,1,89,0,0,0,129,10,1,37,3,33,,,0,0,0,0,0,0,,0,,,
epilog,-3.815,-14.8967,31,0,0,0,10,60,10,0,57,0,78,0,13,4,0,0,4,37,0,0,4,28,10,0,23,7,8,,,0,0,0,0,0,0,,0,,,
epilog,-3.815,-14.8967,24,19,0,0,1,36,6,0,31,1,19,0,8,3,0,0,7,19,0,0,8,61,6,0,26,10,8,,,0,0,3,0,0,0,,0,,,
epilog,-3.815,-14.8967,58,0,2,0,1,131,11,0,38,5,41,0,11,0,2,0,2,38,0,0,0,188,20,0,27,10,0,,,0,0,0,0,0,0,,0,,,
epilog,-24.69,7.24,125,6,1,0,21,205,9,0,51,7,8,0,8,1,0,1,10,2,0,0,0,103,3,3,58,17,0,,,0,0,0,0,0,3,,0,,,
epilog,-24.69,7.24,138,16,5,0,24,243,8,0,52,2,1,0,9,0,2,1,13,0,0,0,0,107,1,5,39,12,0,,,0,0,0,0,0,0,,0,,,
epilog,-24.0333,5.3067,60,0,3,0,12,128,11,2,0,0,0,0,3,6,2,0,5,0,0,0,0,45,0,3,17,20,28,,,2,0,0,0,0,0,,0,,,
epilog,-24.0333,5.3067,72,0,4,0,19,106,8,0,0,3,0,0,5,2,6,0,13,0,0,0,0,63,3,3,18,28,35,,,0,0,0,0,0,0,,0,,,
epilog,-35.2067,-26.765,102,0,0,0,2,443,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,101,0,10,2,23,0,,,0,2,0,0,0,0,,0,,,
epilog,-15.68,-9.455,61,2,5,0,1,38,6,4,118,11,56,0,12,4,45,1,12,10,0,0,0,113,21,0,53,34,0,,,0,0,0,0,0,0,,0,,,
epilog,-15.68,-9.455,49,0,7,0,0,37,7,1,92,16,31,0,13,3,38,1,2,6,0,0,1,75,13,0,37,35,0,,,0,0,0,0,0,0,,0,,,
epilog,-20.3667,-12.7067,128,2,17,0,0,41,6,3,169,17,44,0,19,3,10,1,38,7,0,0,0,59,12,0,54,43,5,,,0,4,0,0,1,0,,0,,,
epilog,-20.3667,-12.7067,121,0,7,0,0,14,7,8,173,17,58,0,15,8,17,4,28,5,0,0,0,85,13,0,67,45,5,,,2,0,0,0,1,2,,0,,,
epilog,-15.5367,-17.0683,85,0,0,0,0,3,6,6,221,0,82,0,9,0,17,4,48,2,0,0,0,50,8,0,42,22,2,,,0,1,0,0,1,0,,0,,,
epilog,-3.6783,-32.0067,8,0,0,0,0,27,7,0,154,0,139,0,23,0,0,0,0,42,0,0,0,13,1,0,32,81,8,,,0,0,2,0,0,0,,0,,,
epilog,-3.6783,-32.0067,11,0,2,0,0,35,5,2,197,0,225,0,17,5,0,1,0,58,0,0,0,12,9,0,34,56,1,,,1,0,0,0,0,0,,0,,,
epilog,2.3117,-30.6467,34,3,7,0,0,75,1,1,124,4,66,0,8,7,34,5,33,99,0,0,1,17,6,0,129,43,49,,,0,0,1,0,3,0,,0,,,
epilog,2.3117,-30.6467,60,0,11,0,0,89,1,1,153,4,59,0,8,3,10,0,34,77,0,0,0,25,16,0,107,26,46,,,0,0,0,1,0,0,,0,,,
epilog,2.27,-33.01,35,0,0,0,3,91,1,3,306,0,116,0,10,0,3,2,12,83,0,0,0,23,21,0,125,56,0,,,0,1,0,0,0,0,,0,,,
epilog,2.27,-33.01,18,0,5,0,0,68,5,5,230,1,119,0,10,0,6,2,0,70,0,0,3,25,16,0,70,49,0,,,0,0,0,1,0,0,,0,,,
epilog,5.3333,-34.025,1,0,6,0,1,13,5,1,180,0,170,0,29,6,0,0,10,40,0,0,0,0,10,0,56,19,16,,,0,0,0,0,1,0,,0,,,
epilog,4.2383,-43.6667,6,0,1,0,0,12,5,2,207,1,136,0,10,0,0,0,7,19,0,0,0,0,11,0,72,41,2,,,0,0,0,0,0,0,,0,,,
epilog,1.95,3.5517,14,0,3,0,0,26,20,1,47,1,32,0,25,5,0,5,4,182,0,0,0,80,38,0,49,0,105,,,1,0,0,0,0,0,,0,,,
epilog,1.95,3.5517,23,1,11,0,1,18,22,4,107,1,52,0,27,2,1,6,19,233,0,0,0,93,24,3,64,1,179,,,0,0,0,1,0,0,,0,,,
epilog,1.95,3.5517,27,0,5,0,0,24,14,3,102,0,43,0,25,6,2,5,13,184,0,0,0,64,19,2,70,0,102,,,0,0,0,0,0,0,,0,,,
epilog,1.95,3.5517,12,0,7,0,3,89,21,0,26,0,64,0,24,2,0,0,18,155,0,0,0,103,23,0,9,0,104,,,0,0,0,0,0,0,,0,,,
epilog,1.95,3.5517,18,0,5,0,0,76,12,0,39,0,24,0,14,0,0,0,3,99,0,0,0,42,18,0,14,0,41,,,0,0,0,0,0,0,,0,,,
epilog,-29.45,11.75,67,0,3,0,9,222,4,0,18,0,2,0,5,0,0,0,6,12,0,0,0,139,0,4,26,24,0,,,0,0,0,0,0,0,,0,,,
epilog,-29.45,11.75,57,6,0,0,9,376,3,0,32,0,1,0,1,2,0,1,3,5,0,0,0,82,0,4,9,4,0,,,0,0,0,0,0,0,,0,,,
epilog,-8.675,-11.845,25,0,10,0,0,24,17,7,99,0,85,0,25,3,0,3,27,81,0,0,0,53,6,0,84,24,41,,,1,0,0,0,0,0,,0,,,
epilog,-8.675,-11.845,38,0,17,0,0,87,19,7,105,0,115,0,33,15,3,3,17,74,0,0,0,96,19,0,73,35,30,,,1,0,0,0,0,0,,0,,,
epilog,-8.675,-11.845,47,3,9,0,1,146,25,13,182,1,153,0,33,48,1,1,71,78,0,0,0,99,36,0,85,30,48,,,1,0,0,0,0,0,,0,,,
epilog,-17.1433,-13.9867,76,0,19,0,0,8,8,4,269,25,53,0,26,2,1,1,51,2,0,0,5,74,5,0,115,42,18,,,1,0,6,0,0,0,,0,,,
epilog,-17.1433,-13.9867,34,0,10,0,0,7,11,6,398,5,110,0,27,24,4,7,146,0,0,0,3,83,13,0,47,47,57,,,3,0,5,0,1,0,,0,,,
epilog,-30.87,14.3433,97,10,1,0,0,490,5,0,18,1,10,0,17,0,0,0,0,23,0,0,0,84,0,7,24,20,0,,,3,0,0,0,0,0,,0,,,
epilog,-30.87,14.3433,94,3,4,0,0,413,9,0,20,0,0,0,10,1,0,0,4,4,0,0,0,82,0,3,9,16,0,,,0,0,0,0,0,0,,0,,,
epilog,-30.87,14.3433,116,4,4,0,3,688,5,0,14,0,3,0,3,7,0,0,10,3,0,0,0,94,0,5,5,12,0,,,1,0,0,0,0,0,,0,,,
epilog,-31.9,-1.33,227,0,7,0,4,139,4,0,55,0,0,0,11,0,12,0,7,0,0,0,0,98,1,20,26,62,0,,,0,3,0,0,0,1,,0,,,
epilog,-36.06,-8.7783,244,25,0,0,20,217,1,0,10,0,0,0,0,0,0,0,2,0,0,0,0,132,3,9,15,30,0,,,0,2,0,0,0,0,,0,,,
epilog,-36.8333,-14.4033,186,43,1,0,42,192,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,141,3,2,34,33,0,,,0,0,0,0,0,0,,0,,,
epilog,-27.9117,-45.8817,15,0,5,0,0,13,0,0,167,1,17,0,7,0,4,1,17,3,0,0,0,44,1,5,77,31,0,,,0,1,0,0,1,0,,0,,,
epilog,-27.9117,-45.8817,23,0,1,0,0,11,0,1,149,0,11,0,6,0,0,0,20,0,0,0,0,35,0,6,55,33,0,,,0,0,0,0,1,0,,0,,,
epilog,-27.9117,-45.8817,25,0,7,0,0,22,2,3,132,0,19,0,3,0,4,0,28,1,0,0,0,85,0,7,100,48,19,,,0,3,0,0,3,0,,0,,,
epilog,-27.9117,-45.8817,23,0,5,0,0,19,0,2,230,0,12,0,3,0,0,0,58,0,0,0,0,63,1,6,88,55,20,,,0,1,0,0,2,0,,0,,,
epilog,-25.5117,-35.9983,6,0,0,0,0,8,1,30,12,0,25,0,0,0,0,2,0,2,0,0,0,37,2,4,2,61,0,,,0,0,2,0,0,0,,0,,,
epilog,-23.0383,-36.6517,38,0,0,0,0,3,3,12,293,0,29,0,2,0,0,4,11,0,0,0,0,34,1,0,5,18,0,,,0,0,0,0,0,0,,0,,,
epilog,-20.8233,-39.8633,11,0,2,0,0,6,1,1,233,5,24,0,7,10,5,1,24,9,0,0,0,14,5,0,173,5,48,,,0,0,0,0,1,0,,0,,,
epilog,-20.8233,-39.8633,9,0,0,0,0,4,2,2,280,0,19,0,1,3,7,0,36,10,0,0,0,29,2,0,195,9,48,,,4,0,0,0,2,0,,1,,,
epilog,-8.1983,-34.265,1,0,9,0,0,0,1,3,450,0,55,0,16,5,0,4,22,2,0,0,0,0,3,0,115,19,84,,,0,0,0,0,7,0,,1,,,
epilog,-8.1983,-34.265,1,0,6,0,0,0,5,8,410,1,72,0,18,5,0,0,28,6,0,0,0,1,1,0,105,23,67,,,0,0,0,0,23,0,,8,,,
epilog,-8.1983,-34.265,5,0,7,0,0,0,2,2,404,0,59,0,4,8,0,2,49,1,0,0,0,4,7,0,137,10,62,,,0,0,0,0,10,0,,8,,,
epilog,-8.1983,-34.265,5,0,4,0,1,0,2,3,362,0,41,0,11,9,0,0,48,1,0,0,0,0,4,0,126,5,54,,,0,0,2,0,11,0,,0,,,
epilog,0.0067,-23.495,67,1,0,0,3,167,2,1,120,0,82,0,11,0,9,4,12,74,0,0,0,56,10,0,72,37,4,,,0,4,0,0,0,0,,0,,,
epilog,0.0067,-23.495,15,1,0,0,0,111,0,3,29,0,48,0,2,0,0,0,1,83,0,0,0,51,10,0,25,52,2,,,0,0,0,0,0,0,,0,,,
epilog,-30.8483,-38.3433,103,0,24,0,3,163,3,4,185,1,13,0,5,0,9,6,20,5,0,0,0,99,1,19,34,79,0,,,0,3,0,0,0,0,,0,,,
epilog,-3.6667,-37.7167,0,0,0,0,0,4,1,1,305,1,94,0,9,3,0,0,10,23,0,0,0,3,0,0,191,19,47,,,0,0,0,0,0,0,,0,,,
epilog,-3.6667,-37.7167,0,0,2,0,0,8,2,3,233,3,79,0,7,0,0,0,6,26,0,0,0,4,1,0,182,25,29,,,0,0,0,0,0,0,,0,,,
epilog,-3.6667,-37.7167,0,0,0,0,0,15,1,0,196,0,67,0,12,0,0,0,9,23,0,0,0,3,4,0,131,15,37,,,0,0,0,0,0,0,,0,,,
epilog,-3.6667,-37.7167,0,0,0,0,0,14,0,0,178,14,85,0,21,2,0,0,8,35,0,0,0,9,3,0,128,17,18,,,0,0,0,0,1,0,,0,,,
epilog,-3.6667,-37.7167,0,0,0,0,0,18,1,0,108,1,64,0,10,8,0,0,17,15,0,0,0,6,0,0,86,17,46,,,0,0,0,0,2,0,,0,,,
epilog,-4.295,-37.0917,0,0,6,0,0,10,1,0,222,0,73,0,4,6,0,0,30,13,0,0,0,4,0,0,158,24,45,,,0,0,0,0,1,0,,0,,,
epilog,-4.295,-37.0917,0,0,1,0,0,15,0,0,162,0,62,0,3,3,0,0,21,19,0,0,0,8,0,0,110,19,27,,,0,0,0,0,0,0,,0,,,
epilog,-4.295,-37.0917,0,0,1,0,0,11,1,0,161,0,60,0,6,5,0,0,47,15,0,0,0,3,0,0,103,19,21,,,0,0,0,0,0,0,,0,,,
epilog,-4.295,-37.0917,0,0,0,0,0,7,1,0,164,1,53,0,9,4,0,0,9,20,0,0,0,1,3,0,108,14,14,,,0,0,0,0,0,0,,0,,,
epilog,-4.295,-37.0917,3,0,0,0,0,3,0,0,137,0,61,0,5,0,0,0,8,14,0,0,0,0,0,0,79,15,13,,,0,0,0,0,0,0,,0,,,
epilog,-4.295,-37.0917,0,0,0,0,0,15,1,1,224,2,61,0,6,7,0,0,2,9,0,0,0,0,0,0,80,5,20,,,0,0,0,0,0,0,,0,,,
epilog,-4.295,-37.0917,1,0,0,0,0,10,1,1,256,0,87,0,7,0,0,0,10,22,0,0,0,0,0,0,81,4,36,,,0,0,0,0,0,0,,0,,,
epilog,-7.0533,-34.4633,11,0,0,3,0,7,1,0,304,1,50,0,8,0,0,0,9,3,0,0,0,5,1,0,35,21,28,,,0,0,0,0,2,0,,0,,,
epilog,-7.0533,-34.4633,13,0,0,0,0,2,6,0,253,5,35,0,2,0,2,0,11,1,0,0,0,1,3,0,32,15,19,,,0,0,0,0,2,0,,0,,,
epilog,-7.0533,-34.4633,22,0,0,0,0,0,2,0,239,0,42,0,3,0,0,0,12,4,0,0,2,4,2,0,21,14,23,,,0,0,0,0,1,0,,0,,,
epilog,-7.0533,-34.4633,5,0,1,0,0,7,2,1,322,5,50,0,3,0,0,0,10,2,0,0,7,2,0,0,40,24,32,,,0,0,0,0,1,0,,0,,,
epilog,-7.0117,-34.4417,3,0,2,0,1,0,1,0,251,2,36,0,6,0,0,0,11,2,0,0,1,9,3,0,58,11,14,,,0,0,0,0,6,0,,1,,,
epilog,-7.0117,-34.4417,12,0,7,0,2,0,3,3,312,3,32,0,5,0,2,0,18,2,0,0,0,3,0,0,86,16,23,,,0,0,0,0,12,0,,0,,,
epilog,-7.0117,-34.4417,21,0,1,0,0,3,3,3,333,0,45,0,7,3,0,0,26,3,0,0,0,3,2,0,47,20,13,,,0,0,0,0,11,0,,0,,,
epilog,-7.0117,-34.4417,6,0,0,0,0,0,1,0,355,0,24,0,6,0,0,0,8,2,0,0,0,1,1,0,64,8,25,,,0,0,0,0,4,0,,0,,,
epilog,-35.125,17.5433,71,0,0,0,5,267,4,0,7,0,0,0,2,0,0,0,0,0,0,0,0,54,0,0,15,10,0,,,0,0,0,0,0,0,,0,,,
epilog,-35.125,17.5433,66,2,0,0,2,233,3,0,1,0,3,0,3,0,1,0,0,6,0,0,0,54,0,0,19,4,0,,,0,0,0,0,0,0,,0,,,
epilog,-25.25,12.0217,29,0,0,0,13,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,6,0,2,0,,,0,0,0,0,0,0,,0,,,
epilog,-25.25,12.0217,88,0,0,0,10,849,7,0,0,0,0,0,1,5,0,3,0,0,0,0,0,94,0,3,1,2,0,,,0,0,0,0,0,0,,0,,,
epilog,-25.25,12.0217,25,0,0,0,2,949,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,7,0,2,0,,,0,0,0,0,0,0,,0,,,
epilog,-25.25,12.0217,46,0,0,0,9,756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,10,0,6,0,,,0,0,0,0,0,0,,0,,,
epilog,-29.5117,-8.305,88,2,0,0,0,62,3,4,71,0,11,0,7,0,31,1,20,0,0,0,0,90,3,18,20,36,0,,,0,2,0,0,1,2,,0,,,
epilog,-30.8117,-14.7117,184,0,11,0,5,71,4,3,135,0,3,0,23,0,5,1,21,0,0,0,0,118,6,19,45,57,0,,,0,11,0,0,1,1,,0,,,
epilog,-32.2683,-21.9667,88,0,0,0,3,178,1,4,80,0,3,0,2,0,12,0,5,2,0,0,0,101,5,17,22,49,0,,,0,0,0,0,0,0,,0,,,
epilog,-23.825,-16.2583,48,0,9,0,0,8,6,5,185,0,48,0,14,3,11,0,74,0,0,0,0,69,0,2,69,38,14,,,0,0,0,4,20,0,,0,,,
epilog,-24.1433,-14.0433,59,0,11,0,2,2,10,4,277,0,36,0,39,8,10,12,78,0,0,0,0,65,0,2,101,56,9,,,0,0,0,0,11,0,,0,,,
epilog,-24.1433,-14.0433,47,1,16,0,0,11,12,1,240,0,36,0,39,10,7,7,80,0,0,0,0,50,1,4,78,47,7,,,0,0,0,0,10,0,,0,,,
epilog,-24.1433,-14.0433,47,0,13,0,0,8,7,4,179,0,27,0,18,10,9,1,44,0,0,0,1,48,0,0,88,30,13,,,0,0,0,0,17,0,,1,,,
epilog,-24.1433,-14.0433,32,0,6,0,3,9,9,2,215,0,37,0,32,5,6,11,62,0,0,0,3,59,2,4,92,34,7,,,0,0,0,0,18,0,,0,,,
epilog,-24.1833,-12.0217,47,0,14,0,2,10,9,7,156,0,34,0,22,1,25,6,87,0,0,0,0,61,5,3,83,42,6,,,0,0,0,0,8,4,,1,,,
epilog,-19.0867,-10.1917,86,0,30,0,0,29,9,1,195,0,56,0,17,0,76,3,59,0,0,0,1,91,11,0,79,32,6,,,0,3,0,0,3,3,,0,,,
epilog,-19.0517,-16.6133,46,0,5,0,16,13,4,2,149,5,45,0,7,0,29,1,153,0,0,0,0,40,2,0,80,26,9,,,2,0,0,0,2,7,,0,,,
epilog,-19.0517,-16.6133,47,0,10,0,4,10,9,6,176,2,81,0,11,6,25,0,170,2,0,0,1,45,10,0,101,26,12,,,4,6,0,2,3,0,,0,,,
epilog,-19.0517,-16.6133,44,1,5,0,6,19,2,2,162,0,44,0,9,5,25,0,109,1,0,0,1,29,7,0,52,22,2,,,5,6,0,0,1,0,,0,,,
Fr194-GC3,-44.25,149.98,193,29,2,0,26,80,1,,0,0,0,,0,0,0,0,0,1,,0,0,23,0,0,60,6,,,,,,,,,0,,,,0,0
Fr194-GC3,-44.25,149.98,184,21,1,0,14,65,1,,0,0,0,,0,0,0,1,0,1,,0,0,38,0,0,42,13,,,,,,,,,0,,,,0,0
GIK15612-2,44.36,-26.543333,62,66,10,0,286,66,0,0,1,0,0,0,0,0,1,0,0,1,,,0,8,0,0,4,0,0,,,0,,0,0,0,,,,,,
GIK15612-2,44.36,-26.543333,61,46,10,0,250,51,0,0,0,0,0,0,0,0,0,0,0,0,,,0,16,0,0,11,0,0,,,0,,0,0,0,,,,,,
GIK15612-2,44.36,-26.543333,93,79,14,0,242,64,0,0,0,0,0,0,0,0,0,0,0,0,,,0,10,0,0,9,0,0,,,0,,0,0,0,,,,,,
GIK15612-2,44.36,-26.543333,51,69,13,0,160,57,0,0,3,0,0,0,0,0,2,0,0,0,,,0,9,0,0,4,0,0,,,0,,0,0,0,,,,,,
GIK15612-2,44.36,-26.543333,78,86,11,0,186,74,0,0,0,0,0,0,0,0,0,0,3,0,,,0,22,0,0,14,0,0,,,0,,0,0,0,,,,,,
GIK15612-2,44.36,-26.543333,69,84,9,0,146,96,0,0,1,0,0,0,0,0,3,0,0,1,,,0,16,0,0,15,0,0,,,0,,0,0,0,,,,,,
GIK17732-1,71.613333,4.213333,0,7,0,0,451,11,0,,,,,,0,,,,,,,,,0,,,0,,,,,,,,,,,,,,,
GIK23059-3,70.305,-3.123333,0,2,0,0,364,8,0,,,,,,0,,,,,,,,,0,,,0,,,,,,,,,,,,,,,
IODP_U1418,58.8,-144.13,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,0,,0,0,0,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,0,,2,10,0,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,10,,11,131,12,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,4,,2,45,4,,,,,,,,0,,,,,,,,,,,3,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,2,,0,13,3,,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,0,,1,14,1,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,1,,0,18,0,,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,273,4,8,,0,79,92,0,10,0,7,0,0,0,0,0,1,50,0,0,0,129,8,0,3,0,11,,1,0,0,0,0,0,0,,,,,
margo,-6.5823,10.3186,83,5,9,,0,72,29,0,11,0,4,0,4,4,0,11,0,40,0,0,0,159,8,0,11,2,32,,2,0,0,0,0,0,0,,,,,
margo,-6.5823,10.3186,178,0,13,,2,46,39,0,4,0,7,0,1,0,0,7,4,25,0,0,0,150,4,0,10,1,21,,0,0,0,1,0,0,0,,,,,
margo,-6.5823,10.3186,96,0,15,,0,89,45,0,8,0,8,0,5,0,0,0,0,27,0,0,0,153,10,0,4,1,19,,4,0,0,0,0,1,0,,,,,
margo,-6.5823,10.3186,65,2,7,,3,58,20,0,24,0,4,0,3,1,0,0,0,6,0,0,0,103,9,0,3,1,19,,3,0,0,0,0,1,0,,,,,
margo,-6.5823,10.3186,107,0,18,,0,63,52,0,29,0,9,0,10,0,0,0,0,11,0,0,0,43,4,0,8,1,31,,6,0,0,0,0,1,0,,,,,
margo,-6.5823,10.3186,46,1,6,,0,19,42,1,25,0,9,0,12,4,0,1,0,1,0,0,1,25,5,0,5,1,8,,5,0,0,1,0,0,0,,,,,
margo,-6.5823,10.3186,237,2,32,,3,71,53,0,32,0,28,0,8,2,0,6,6,23,0,0,1,54,34,0,7,0,18,,4,0,0,0,0,0,0,,,,,
margo,-6.5823,10.3186,113,1,13,,0,22,59,0,38,0,8,0,7,2,0,7,0,6,0,0,0,65,27,0,2,0,39,,12,0,0,0,0,0,0,,,,,
margo,-6.5823,10.3186,245,0,9,,4,85,67,0,17,0,5,0,8,4,0,2,4,11,0,0,2,121,15,0,2,0,13,,2,0,0,0,0,2,0,,,,,
margo,-11.7705,11.6819,172,2,55,,2,62,95,0,6,2,8,0,21,3,2,23,4,29,0,0,0,187,11,0,10,0,10,,0,0,0,0,0,0,0,,,,,
margo,-11.7705,11.6819,26,2,6,,0,28,30,0,13,0,37,4,7,0,0,8,3,26,0,0,0,115,5,0,15,0,16,,5,0,0,8,4,0,0,,,,,
margo,-11.7705,11.6819,32,0,7,,2,86,84,0,22,0,4,0,12,0,0,4,1,18,0,0,0,94,5,0,5,0,20,,3,0,0,0,0,0,0,,,,,
margo,-20.104,9.1858,138,19,5,,77,140,4,0,6,0,0,0,0,1,0,2,3,4,0,0,0,55,3,1,19,1,0,,1,0,0,0,0,0,0,,,,,
margo,-20.104,9.1858,188,8,8,,87,214,27,0,4,0,0,0,0,4,0,0,0,7,0,0,0,59,1,1,43,3,0,,4,0,0,0,0,0,0,,,,,
margo,-21.88,7.1017,63,17,0,,27,119,15,2,19,0,0,0,0,5,5,6,5,18,0,0,0,77,0,2,34,8,5,,2,0,0,0,0,0,0,,,,,
margo,-21.88,7.1017,117,10,5,,14,197,16,1,13,7,1,0,0,20,4,0,0,5,0,0,0,83,0,6,29,16,4,,4,0,0,0,0,0,0,,,,,
margo,1.6583,-10.98,17,0,0,,0,89,12,3,61,0,93,0,0,3,1,4,0,247,0,0,28,37,25,0,2,4,3,,14,0,0,2,0,0,0,,,,,
margo,1.6583,-10.98,14,0,0,,0,61,14,5,24,1,76,0,8,1,0,1,0,198,0,0,33,108,6,0,1,4,0,,11,0,0,0,0,0,0,,,,,
margo,-1.665,-12.4283,95,0,5,,3,77,9,0,55,4,16,0,0,3,5,0,13,37,0,0,0,119,12,0,37,8,0,,6,0,0,0,0,0,0,,,,,
margo,-5.7783,-10.75,87,0,1,,2,95,15,2,77,0,69,0,0,0,5,2,6,32,0,0,1,122,12,0,34,6,8,,22,0,0,0,0,0,0,,,,,
