Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenella,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. crassa,G. hirsuta,G. scitula,D. anfracta,G. menardii,G. tumida,C. nitida,G. glutinata,G. theyeri,T. iota,G. uvula
1.466666667,90.16666667,0,2,0,78,10,19,0,0,11,10,20,2,0,4,1,0,0,1,26,10,5,20,0,0,0,0,0,1,0,28,1,0,52,0,0,0
-31.5,32.6,3,0,0,45,3,9,0,0,6,12,27,3,6,3,0,0,0,12,18,0,0,0,95,3,0,0,6,3,0,3,0,0,45,0,0,0
-32.11666667,36.01666667,4,0,0,40,2,9,0,0,9,16,42,3,1,9,0,2,1,12,3,0,0,1,92,3,0,0,9,9,0,1,0,0,33,0,0,0
-13.21666667,65.61666667,5,7,0,78,3,22,0,0,11,7,10,3,0,7,0,0,0,3,29,1,1,5,0,1,0,0,2,4,0,12,21,0,68,0,0,0
-10.508,57.72,1,0,0,67,15,9,0,0,2,6,51,22,0,32,0,0,1,11,15,0,2,6,0,1,1,0,0,2,0,8,1,1,50,0,0,0
15.033,66.097,4,1,0,67,1,21,0,0,2,6,14,10,3,2,0,0,0,2,28,0,5,46,0,0,0,0,0,1,0,35,7,0,46,0,0,0
-38.86166667,140.1,0,0,0,1,0,0,0,0,0,0,138,0,0,0,0,21,15,51,1,0,0,0,30,42,0,0,0,4,0,0,0,0,14,0,0,0
-23.77216667,108.5006667,0,1,0,51,6,8,0,0,11,2,9,12,1,1,0,0,0,2,9,0,0,0,75,6,2,0,1,3,0,3,0,0,40,0,0,0
-45.15,146.28,0,0,0,1,0,0,0,0,0,2,207,11,0,0,104,0,122,79,1,0,0,0,42,7,0,0,1,3,0,0,0,0,42,0,0,0
-46.45,145.24,0,0,0,0,0,0,0,0,0,0,96,5,0,0,0,22,101,41,0,0,0,0,19,5,0,0,0,0,0,0,0,0,26,0,0,0
-44.53,149.05,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,55,36,56,0,0,0,0,35,10,0,0,0,0,0,0,0,0,15,0,0,0
-35.31,177.9966667,1,0,0,0,1,0,0,0,2,0,46,15,1,0,0,27,14,126,40,0,0,0,52,24,18,2,0,0,0,0,0,0,30,0,0,0
-4.33223,117.59584,6,0,0,134,1,1,0,0,12,6,53,0,0,13,0,0,8,0,37,0,0,14,0,0,0,0,0,5,0,13,0,0,152,0,0,0
-8.455833333,128.238,4,1,0,126,6,19,0,0,18,6,24,5,0,23,0,0,1,13,59,13,0,27,0,4,7,0,0,5,0,27,1,0,85,0,0,0
-11.35444,122.03799,3,0,0,99,6,11,0,0,12,1,14,0,0,15,0,0,0,29,32,0,0,14,0,2,5,0,0,1,0,29,0,0,79,0,0,0
-9.09764,111.00721,2,0,0,31,4,2,0,0,8,2,61,0,0,8,0,0,2,102,108,0,0,16,0,1,4,0,0,4,0,31,2,1,31,0,0,0
-42.25,144.75,0,0,0,3,0,15,0,0,0,0,109,1,0,0,0,19,65,70,0,0,0,0,33,25,0,0,0,2,0,0,0,0,30,0,0,0
-43.8,145.5,4,0,0,1,0,0,0,0,0,0,140,0,0,0,0,4,24,34,0,0,0,0,50,17,0,0,0,0,0,0,0,0,25,0,0,0
-45.87,145.99,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,3,68,47,0,0,0,0,28,4,0,0,0,0,0,0,0,0,27,0,0,0
-46.87,145.98,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,9,72,40,0,0,0,0,40,3,0,0,0,0,0,0,0,0,20,0,0,0
-45.075,179.4983333,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,26,179,2,0,0,0,0,97,1,0,0,0,0,0,0,0,0,3,0,0,0
-29.64166667,32.85833333,6,1,0,53,3,14,0,0,11,18,8,1,1,6,0,0,0,15,19,0,0,6,83,1,1,0,1,9,0,11,0,0,34,0,0,0
-28.425,43.78333333,4,0,0,62,10,12,0,0,4,13,23,3,1,15,1,4,0,14,5,0,0,0,42,8,0,0,2,9,0,3,0,0,65,0,0,0
8.65,58.56666667,1,0,0,47,4,7,0,0,6,0,28,7,0,3,0,0,0,32,19,0,3,14,0,0,8,0,0,1,0,12,7,0,103,0,0,0
10.25,57.18333333,1,2,0,22,2,6,0,0,9,0,28,6,2,4,0,0,1,41,62,0,7,27,1,0,5,0,0,6,0,9,9,0,50,0,0,0
-33.01666667,85.78333333,3,0,0,13,1,0,0,0,1,2,88,1,1,0,1,5,0,50,0,0,0,0,84,29,0,0,6,6,0,0,0,0,8,0,0,0
-32.433,46.567,3,0,0,31,2,4,0,0,3,9,43,3,2,3,1,0,2,42,1,0,0,0,102,17,0,0,10,8,0,0,0,0,16,0,0,0
-25.63333333,87.11666667,5,8,0,116,13,18,1,0,7,14,7,12,0,4,1,1,0,2,2,0,0,1,29,18,1,0,1,5,0,2,2,0,32,0,0,0
8.116666667,73.25,3,1,0,59,11,27,1,0,11,5,18,1,2,10,0,1,0,0,29,9,6,16,0,0,0,0,0,2,0,35,3,0,50,0,0,0
6.7,59.33333333,1,1,0,62,2,6,0,0,4,3,35,8,0,6,0,1,1,30,11,4,7,6,0,2,2,0,1,3,0,10,1,0,94,0,0,0
6.866666667,60.66666667,1,6,0,58,1,7,0,0,2,4,30,3,1,1,0,0,1,27,32,4,10,16,0,0,7,0,2,2,0,39,5,0,39,0,0,0
-5.333333333,40.43333333,2,2,0,74,2,10,0,0,8,6,16,4,2,15,2,0,0,19,36,0,2,11,1,0,6,0,0,2,0,28,1,1,53,0,0,0
-6.983333333,41.18333333,8,4,0,94,3,8,0,0,5,3,19,5,0,3,0,0,2,13,29,1,3,12,3,1,3,0,0,2,0,31,4,0,45,0,0,0
-10.23333333,43.81666667,3,8,0,90,2,9,0,0,4,5,21,3,0,0,0,0,0,20,32,0,2,14,1,3,3,0,0,0,0,17,3,0,63,0,0,0
-21.8,69.23333333,3,8,0,126,12,23,0,0,16,4,5,4,1,10,0,0,0,3,2,0,0,1,4,17,1,0,1,2,0,7,2,2,48,0,0,0
-22.3,68,4,5,0,121,12,27,1,0,5,16,7,2,5,10,1,1,0,0,5,0,0,1,1,18,1,0,2,3,0,2,0,1,50,0,0,0
-14.95,147.92,6,17,0,151,3,42,0,0,31,23,11,2,3,5,0,0,0,0,30,0,0,10,3,3,0,0,0,1,0,13,1,0,56,0,0,0
-18.2,151.45,2,4,0,115,4,27,0,0,19,13,12,7,3,7,0,0,0,0,18,1,1,7,1,2,1,0,0,3,0,7,4,0,30,0,0,0
-13.52,146.88,7,3,0,175,3,49,0,0,21,13,11,5,1,3,0,0,0,1,21,0,1,20,1,5,2,0,0,2,0,12,5,0,42,0,0,0
-12.87,146.2,3,3,0,153,2,49,0,0,10,0,3,0,0,1,0,0,0,0,24,0,0,11,0,13,0,0,0,0,0,9,1,0,57,0,0,0
1.016666667,160.4833333,1,26,0,238,6,55,0,0,117,65,6,0,0,7,0,0,0,5,161,19,0,97,0,0,9,0,0,4,0,36,20,0,178,0,0,0
3.25,159.1833333,0,12,0,76,3,38,0,0,36,41,1,1,0,0,1,0,0,0,90,10,1,155,0,0,4,0,0,8,0,38,30,0,57,0,0,0
-14.1,120.5,10,4,0,70,5,20,1,0,22,3,0,1,0,2,0,0,0,6,42,0,0,3,0,3,1,0,0,1,0,25,19,0,32,0,0,0
5.116666667,77.58333333,3,1,0,25,5,10,0,0,7,3,47,4,0,4,0,0,0,1,74,1,6,16,0,0,1,0,0,2,0,29,1,0,61,0,0,0
3.083333333,76.25,4,0,0,34,4,10,0,1,6,5,18,1,1,1,0,0,0,11,53,3,9,40,0,0,1,0,0,1,0,61,1,0,37,0,0,0
-6,69.817,6,1,0,70,4,16,0,0,8,2,19,0,3,6,1,0,1,18,27,1,5,18,0,0,3,0,0,0,0,25,2,0,67,0,0,0
-6.266666667,63.43333333,3,11,0,60,2,30,1,0,15,9,9,0,3,2,0,0,0,12,47,1,6,14,0,0,2,0,0,4,0,39,4,0,26,0,0,0
-27.283,74.867,8,4,0,111,2,22,0,0,12,12,14,2,7,5,0,0,0,2,0,0,0,0,22,35,2,0,3,12,0,0,0,1,26,0,0,0
-22.73333333,112.5833333,1,0,0,52,9,8,0,0,11,0,6,7,0,1,0,0,2,6,17,0,0,6,104,6,0,0,0,1,0,4,1,1,55,0,0,0
-33.3765,161.6125,7,0,0,25,1,2,0,0,0,10,49,20,0,1,0,104,2,51,37,1,0,0,110,11,5,0,1,5,0,1,0,0,26,0,0,3
-33.53,166.53,5,0,0,14,0,1,0,0,4,7,69,31,0,3,1,0,3,193,6,0,0,0,140,17,10,0,2,2,0,0,0,0,8,0,0,0
2.688888889,127.7361111,0,0,0,11,0,0,0,0,0,0,11,1,0,0,0,0,0,6,35,0,0,10,0,0,0,0,0,0,0,14,0,0,16,0,0,0
41.95,5.93,0,0,0,1.33333333333333,0,0,0,0,0,0,91.6666666666667,0,0,0,0,62,0,14.3333333333333,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0,19.3333333333333,0,0,0,0,24,0,0,0
34.97,23.75,0,0,0.333333333333333,65.3333333333333,0,0,0,0,0.666666666666667,0,26,0,0,0.333333333333333,0,7,0,62.3333333333333,0,0,0,0,0.333333333333333,0,0,0,0,19.3333333333333,0,0,0,0,24.3333333333333,0,0,0
36.143,-2.621,0.714285714285714,0,0,6.28571428571429,0,0,0,0,0,0.285714285714286,68,0.142857142857143,0,0,0,17.8571428571429,4.85714285714286,288.571428571429,0,0,0,0,3.28571428571429,0,0,0,0,5.57142857142857,0,0,0,0,17.2857142857143,0,0,0
39.41,13.34,0,0,0,26,0,0,0,0,0,0,100.5,0,0,0,0,7.5,2.5,61.5,2,0,0,0,1,0,0,0,0,9.5,0,0,0,0,37.5,0,0,0
38.49,14.3,0.125,3.625,0,0,0.125,0,0,0,0,0.375,148.25,0,0,1,0,26.25,5,141,1.25,0,0,0,0.75,0,0,0,0,38.25,0,0,0,0,94,0,0,0
40.33,13.21,0.166666666666667,0.5,0,47.5,0.666666666666667,0,0,0,0,0.166666666666667,84.5,0,0,0,0,18.3333333333333,6.33333333333333,132.666666666667,0.166666666666667,0,0,0,1.33333333333333,0.166666666666667,0,0,0,26,0,0,0,0,61.1666666666667,0,0,0
36.32,11.41,0.466666666666667,2.86666666666667,0,85.7333333333333,0.533333333333333,0.133333333333333,0,0,0,0.6,71.9333333333333,0,0,0.2,0,39.8,1.66666666666667,136.133333333333,10.6666666666667,0,0,0,6.4,0,0,0,0.6,1.33333333333333,0,0,0,0,33.8666666666667,0,0,0
32.47,34.23,0.105263157894737,6.47368421052632,0.210526315789474,770.842105263158,4.10526315789474,0.157894736842105,0,0,0,26.4736842105263,38.4736842105263,0.315789473684211,0.0526315789473684,3.78947368421053,0,1.89473684210526,0.157894736842105,186.263157894737,0,0,0,0,0,0,0,0,0,56.5263157894737,0,0,0,0,33.1578947368421,0,0,0
42.044,4.151,0,0.0434782608695652,0,3.08695652173913,0.0869565217391305,0,0,0,0,1.1304347826087,244.505434782609,0.0434782608695652,0,0,0,41.1304347826087,1.8695652173913,60.2173913043478,0,0,0,0,0.260869565217391,0,0,0,0,12.9130434782609,0,0,0,0,49.2608695652174,0,0,0
41.31,17.59,0.5,0,0,0,0.5,0,0,0,0,0,78.75,0,0,0,0,21,5,67,0,0,0,0,0.5,0,0,0,0,25.5,0,0,0,0,18.5,0,0,0
39.947,1.591,0.375,0.5,0,40.125,0.125,0,0,0,0.1875,0.25,147.625,0.0625,0,0,0,39.5625,0.9375,54.4375,0.0625,0,0,0,2,0,0,0,0,24.375,0,0,0,0,34.0625,0,0,0
41.298,17.613,0,1.05882352941176,0,9.88235294117647,0.117647058823529,0.0588235294117647,0,0,0,0,112.294117647059,6.29411764705882,0,0.352941176470588,0,31.1764705882353,0.882352941176471,90.5882352941177,0.235294117647059,0,0,0,0.88235294117647,0,0,0,0,67.9411764705882,0,0,0,0,36.0588235294118,0,0.0588235294117647,0
35.57,-3.48,0.714285714285714,0.142857142857143,0,0,0,0,0,0,0,0.857142857142857,37,0,0,0.142857142857143,0,65.5714285714286,6,254.285714285714,5.28571428571429,0,0,0,3.14285714285714,0,0,0,0,6.42857142857143,0,0,0,0,13.1428571428571,0,0,0
32.14,33.45,0,0,0,265.666666666667,0.333333333333333,0,0,0,0,0,8.33333333333333,0,0,0,0,0.333333333333333,0.333333333333333,106,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,9.66666666666667,0,0,0
32.04,34.21,0.444444444444444,4.22222222222222,0,0,0.555555555555556,0.444444444444444,0,0,0.111111111111111,0.222222222222222,85.7777777777778,0.222222222222222,0.111111111111111,3.88888888888889,0,6,1.55555555555556,71.7777777777778,0,0,0,0,0.777777777777778,0,0,0,0,2.66666666666667,0,0,0,0,5.44444444444445,0,0,0
33.02,32.38,1,0.166666666666667,0,0,0,0.166666666666667,0,0,0,0,19,0,0,1.33333333333333,0,0.5,1.33333333333333,85.5,0,0,0,0,0,0,0,0,0,10.3333333333333,0,0,0,0,7.33333333333333,0,0,0
38.2,18.033,0,0.2,0,0,0.4,0,0,0,0,0.2,94.2,0.2,0,0.4,0,6.8,3.2,162.8,0,0,0,0,0.4,0,0,0,0,39,0,0,0,0,49.6,0,0,0
36.083,26.833,0,0,0,0,0,0,0,0,0,2,32,0,0,1,0,4,4,193,0,0,0,0,1,0,0,0,0,30,0,0,0,0,81,0,0,0
35.917,27.3,1.33333333333333,0.666666666666667,0,0,0,0,0,0,0,0,42,0,0,0.333333333333333,0,7.33333333333333,2.33333333333333,150.666666666667,0,0,0,0,0.666666666666667,0,0,0,0,25.3333333333333,0,0,0,0,41.3333333333333,0,0,0
36.5,24.3,2,0,0,0,0,0,0,0,0,0,58,0,0,0,0,31,4,134,0,0,0,0,5,0,0,0,0,7,0,0,0,0,26,0,0,0
36.19,-1.573,0.4,0,0,3.2,0,0,0,0,0.4,0,41.6,0,0,0.8,0,10,3.6,345.8,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,9.8,0,0,0
38.231,14.23,0.0476190476190476,0,0,35.8571428571429,0.619047619047619,0,0,0,0.0476190476190476,0,36.5714285714286,18.6190476190476,0,0,0,35.6666666666667,0,71.2857142857143,0.380952380952381,0,0,0,0.333333333333333,0,0,0,0,30.8095238095238,0,0,0,0,73,0,0,0
38.157,14.018,0.0769230769230769,0.153846153846154,0.153846153846154,39.2307692307692,0,0,0,0,0.153846153846154,0,61.5384615384615,20.6153846153846,0,0,0,38.1538461538462,0,67.2307692307692,3.15384615384615,0,0,0,0.538461538461538,0,0,0,0,38.6153846153846,0,0,0,0,60.4615384615385,0,0,0
38.215,13.269,0,0,0,2.33333333333333,0.666666666666667,0,0,0,0,0,103.666666666667,35.3333333333333,0,0,0,32.3333333333333,3.33333333333333,110.666666666667,0,0,0,0,0.666666666666667,0,0,0,0,28.3333333333333,0,0,0,0,110,0,0,0
38.247,13.346,0.125,0.166666666666667,0.125,6.375,0.333333333333333,0.0416666666666667,0,0,0.708333333333333,0,45,25.5,0,0,0,59.5416666666667,0.166666666666667,62.7083333333333,0.291666666666667,0,0,0,4.625,0.208333333333333,0,0,0,51.6666666666667,0,0,0,0,68.8333333333333,0,0,0
33.733,27.917,0,0.333333333333333,0,79,0,0,0,0,0,0,53,0,0,0,0,10,3.66666666666667,99.3333333333333,0,0,0,0,0,0,0,0,0,28.3333333333333,0,0,0,0,24,0,0,0
41.997,4.836,0.25,0,0,3,0,0,0,0,0,0.75,199.25,0,0,0,0,103.25,1.75,34.5,0,0,0,0,7,0,0,0,0,8.5,0,0,0,0,18.75,0,0,0
35.66,26.58,0,0,0,39.125,0,0.125,0,0,0.125,0,20,0,0,2.75,0,9.875,0.75,63.875,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,33.375,0,0,0
38.14,10.07,0,0,0,7.66666666666667,0,0,0,0,0,0,43.6666666666667,0,0,0.333333333333333,0,41,0.333333333333333,30,0,0,0,0,5.66666666666667,0,0,0,0,9.33333333333333,0,0,0,0,23.6666666666667,0,0,0
38.89,4.5,0.2,0,0.2,15.6,0,0.2,0,0,0.4,0,191.2,0,0,0,0,103.2,1.4,64.4,0,0,0,0,1.4,0.6,0,0,0,80.6,0,0,0,0,84.6,0,0,0
40.26,6.887,0.5,0,0,38.25,0,0,0,0,1,0,137.25,0,0,0.25,0,118.25,0.25,35.5,0,0,0,0,0.25,0,0,0,0,68,0,0,0,0,42.5,0,0,0
38.65,6.11,0,0,0,43.3333333333333,0,0,0,0,2.33333333333333,0,93.3333333333333,0,0,1.66666666666667,0,33,0.666666666666667,66.6666666666667,0,0,0,0,0,0,0,0,0,44.6666666666667,0,0,0,0,55.3333333333333,0,0,0
33.839,24.884,0,0.4,0,100.8,0,0,0,0,0.2,0,41.4,0.2,0,0.4,0,10.8,0.6,97.4,0,0,0,0,0,0,0,0,0,40.4,0,0,0,0,41.2,0,0,0
35.78,18.948,0,0,0,59.5,0.5,0,0.5,0,2.5,0,53,0,0,1.5,0,9,1,61.5,0,0,0,0,0.5,0,0,0,0,83.5,0,0,0,0,54.5,0,0,0
32.77,19.19,0.5,0,0,163,0,0,0,0,0,0,15.5,0,0,2.5,0,2.5,2,42,0,0,0,0,0,0,0,0,0,28,0,0,0,0,2.5,0,0,0
