Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
climap2,-22.3,68,6,0,1,0,0,1,3,3,0,8,29,0,NA,16,1,3,9,3,0,1,0,4,1,0,47,16,0,0,5,1,0,4,1,1,0,0,0,0,NA,NA
climap2,11.117,-80.4,1,0,0,0,0,1,17,8,110,15,23,0,NA,0,1,0,0,23,0,0,0,5,2,0,33,16,29,0,23,0,0,0,0,0,0,0,0,0,NA,NA
climap2,6.7,59.333,35,1,3,0,1,30,1,1,0,2,6,0,NA,3,8,0,6,11,4,7,6,0,2,1,94,2,0,0,4,0,0,10,1,0,0,0,0,0,NA,NA
climap2,-5.333,40.433,16,0,2,0,0,19,2,2,0,2,10,0,NA,6,4,2,15,36,0,2,11,1,6,0,53,0,0,0,8,2,0,28,1,1,0,0,0,0,NA,NA
climap2,-21.8,69.233,2,0,1,0,1,1,5,1,0,9,26,0,NA,3,8,2,14,3,1,1,1,5,0,0,44,11,0,0,15,2,0,6,1,1,0,0,0,0,NA,NA
climap2,5.117,77.583,47,0,2,0,0,1,3,1,0,5,10,0,NA,3,4,0,4,74,1,6,16,0,1,0,61,0,0,0,7,0,0,29,1,0,0,0,0,0,NA,NA
climap2,3.083,76.25,18,0,1,0,0,11,4,0,0,4,10,0,NA,5,1,1,1,53,3,9,40,0,1,0,37,0,0,1,6,0,0,61,1,0,0,0,0,0,NA,NA
climap2,-6.267,63.433,12,0,4,0,0,21,1,9,0,2,22,0,NA,4,0,2,1,50,3,7,14,0,7,0,18,2,0,0,6,0,0,56,10,0,0,0,0,0,NA,NA
climap2,-0.8333,89.95,3,0,0,0,0,4,0,3,0,0,14,4,NA,2,1,0,0,31,31,1,29,0,8,0,31,0,0,0,3,0,0,45,4,0,0,0,0,0,NA,NA
climap2,-0.8333,89.95,3,0,0,0,0,4,0,3,0,0,14,4,NA,2,1,0,0,31,31,1,29,0,8,0,1,0,0,0,3,0,0,134,12,0,0,0,0,0,NA,NA
climap2,-0.8333,89.95,3,0,0,0,0,1,0,3,0,0,14,4,NA,2,1,0,6,25,14,3,25,0,5,0,31,0,0,0,3,0,0,45,4,0,0,0,0,0,NA,NA
climap2,-0.8333,89.95,3,0,0,0,0,1,0,3,0,0,14,4,NA,2,1,0,6,25,14,3,25,0,5,0,1,0,0,0,3,0,0,134,12,0,0,0,0,0,NA,NA
climap2,-0.8333,89.95,21,0,0,0,0,4,2,2,0,0,30,0,NA,9,1,0,0,31,31,1,29,0,8,0,31,0,0,0,7,0,0,45,4,0,0,0,0,0,NA,NA
climap2,-0.8333,89.95,21,0,0,0,0,4,2,2,0,0,30,0,NA,9,1,0,0,31,31,1,29,0,8,0,1,0,0,0,7,0,0,134,12,0,0,0,0,0,NA,NA
climap2,-0.8333,89.95,21,0,0,0,0,1,2,2,0,0,30,0,NA,9,1,0,6,25,14,3,25,0,5,0,31,0,0,0,7,0,0,45,4,0,0,0,0,0,NA,NA
climap2,-0.8333,89.95,21,0,0,0,0,1,2,2,0,0,30,0,NA,9,1,0,6,25,14,3,25,0,5,0,1,0,0,0,7,0,0,134,12,0,0,0,0,0,NA,NA
climap2,8.117,73.25,30,0,5,0,0,7,1,1,0,15,13,0,NA,8,1,0,9,26,6,10,5,0,3,0,71,0,0,0,3,2,0,29,0,0,0,0,0,0,NA,NA
climap2,39.5998,-36.7,49,41,0,0,166,12,3,0,66,0,6,0,NA,0,11,0,0,0,0,0,219,1,12,0,0,5,2,0,2,4,0,0,0,0,0,0,9,0,NA,NA
climap2,68.383,-5.45,0,0,0,0,325,6,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
climap3,43.465,-32.85,94,25,0,NA,30,6,0,0,14,0,0,NA,1,0,12,0,0,NA,NA,NA,40,0,39,NA,0,0,0,NA,NA,8,0,39,0,NA,NA,NA,7,NA,NA,NA
climap3,39.895,85.41,127,24,2,NA,32,60,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,29,7,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA
climap3,-38.542,79.898,111,29,0,NA,29,76,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,20,9,NA,0,NA,2,NA,0,0,0,NA,NA,NA,NA,NA,NA
climap3,-44.877,106.518,102,3,0,NA,61,10,0,NA,0,NA,0,NA,0,0,1,NA,NA,0,NA,NA,NA,37,0,0,3,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap3,16.708,-75.44,3,0,0,0,0,1,6,9,174,3,15,0,11,0,0,0,3,8,0,0,0,9,2,0,28,6,20,0,NA,0,0,1,0,0,0,0,0,0,NA,NA
climap3,15.065,-75.95,5,0,3,0,0,4,3,7,101,6,33,0,28,0,2,1,6,13,0,0,0,15,2,0,46,10,23,0,NA,0,0,0,0,0,0,0,0,0,NA,NA
climap3,13.178,-79.83,5,0,0,0,0,4,9,3,135,12,12,0,15,0,2,0,6,19,0,0,1,5,1,0,39,9,26,0,NA,0,0,0,0,1,0,0,0,0,NA,NA
climap3,42.3833,-21.9667,105,42,NA,0,108,0,2,0,10,0,0,NA,0,1,10,0,0,NA,0,0,51,0,22,NA,NA,1,0,NA,NA,32,NA,34,NA,0,NA,NA,7,0,NA,NA
climap3,37.233,33.13,106,6,0,0,7,7,0,0,22,10,0,0,3,20,44,3,0,0,0,0,57,5,128,0,0,9,0,0,NA,38,0,0,0,0,0,0,0,0,NA,NA
climap3,35.05,-11.62,45,2,0,0,48,4,5,0,26,6,4,0,4,18,54,2,1,0,0,0,29,3,34,0,0,4,0,0,NA,23,0,0,0,0,0,0,18,0,NA,NA
Fr194-GC3,-44.25,149.98,193,29,2,0,26,80,1,NA,0,0,0,NA,0,0,0,0,0,1,NA,0,0,23,0,0,60,6,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0
Fr194-GC3,-44.25,149.98,184,21,1,0,14,65,1,NA,0,0,0,NA,0,0,0,1,0,1,NA,0,0,38,0,0,42,13,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0
GIK15612-2,44.36,-26.543333,62,66,10,0,286,66,0,0,1,0,0,0,0,0,1,0,0,1,NA,NA,0,8,0,0,4,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA
GIK15612-2,44.36,-26.543333,61,46,10,0,250,51,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,16,0,0,11,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA
GIK15612-2,44.36,-26.543333,93,79,14,0,242,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,10,0,0,9,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA
GIK15612-2,44.36,-26.543333,51,69,13,0,160,57,0,0,3,0,0,0,0,0,2,0,0,0,NA,NA,0,9,0,0,4,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA
GIK15612-2,44.36,-26.543333,78,86,11,0,186,74,0,0,0,0,0,0,0,0,0,0,3,0,NA,NA,0,22,0,0,14,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA
GIK15612-2,44.36,-26.543333,69,84,9,0,146,96,0,0,1,0,0,0,0,0,3,0,0,1,NA,NA,0,16,0,0,15,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA
GIK17732-1,71.613333,4.213333,0,7,0,0,451,11,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIK23059-3,70.305,-3.123333,0,2,0,0,364,8,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IODP_U1418,58.8,-144.13,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,NA,0,NA,2,10,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,NA,10,NA,11,131,12,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,NA,4,NA,2,45,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,NA,2,NA,0,13,3,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,NA,0,NA,1,14,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,NA,1,NA,0,18,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,273,4,8,NA,0,79,92,0,10,0,7,0,0,0,0,0,1,50,0,0,0,129,8,0,3,0,11,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,83,5,9,NA,0,72,29,0,11,0,4,0,4,4,0,11,0,40,0,0,0,159,8,0,11,2,32,NA,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,178,0,13,NA,2,46,39,0,4,0,7,0,1,0,0,7,4,25,0,0,0,150,4,0,10,1,21,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,96,0,15,NA,0,89,45,0,8,0,8,0,5,0,0,0,0,27,0,0,0,153,10,0,4,1,19,NA,4,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,65,2,7,NA,3,58,20,0,24,0,4,0,3,1,0,0,0,6,0,0,0,103,9,0,3,1,19,NA,3,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,107,0,18,NA,0,63,52,0,29,0,9,0,10,0,0,0,0,11,0,0,0,43,4,0,8,1,31,NA,6,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,46,1,6,NA,0,19,42,1,25,0,9,0,12,4,0,1,0,1,0,0,1,25,5,0,5,1,8,NA,5,0,0,1,0,0,0,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,237,2,32,NA,3,71,53,0,32,0,28,0,8,2,0,6,6,23,0,0,1,54,34,0,7,0,18,NA,4,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,113,1,13,NA,0,22,59,0,38,0,8,0,7,2,0,7,0,6,0,0,0,65,27,0,2,0,39,NA,12,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-6.5823,10.3186,245,0,9,NA,4,85,67,0,17,0,5,0,8,4,0,2,4,11,0,0,2,121,15,0,2,0,13,NA,2,0,0,0,0,2,0,NA,NA,NA,NA,NA
margo,-11.7705,11.6819,172,2,55,NA,2,62,95,0,6,2,8,0,21,3,2,23,4,29,0,0,0,187,11,0,10,0,10,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-11.7705,11.6819,26,2,6,NA,0,28,30,0,13,0,37,4,7,0,0,8,3,26,0,0,0,115,5,0,15,0,16,NA,5,0,0,8,4,0,0,NA,NA,NA,NA,NA
margo,-11.7705,11.6819,32,0,7,NA,2,86,84,0,22,0,4,0,12,0,0,4,1,18,0,0,0,94,5,0,5,0,20,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-20.104,9.1858,138,19,5,NA,77,140,4,0,6,0,0,0,0,1,0,2,3,4,0,0,0,55,3,1,19,1,0,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-20.104,9.1858,188,8,8,NA,87,214,27,0,4,0,0,0,0,4,0,0,0,7,0,0,0,59,1,1,43,3,0,NA,4,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-21.88,7.1017,63,17,0,NA,27,119,15,2,19,0,0,0,0,5,5,6,5,18,0,0,0,77,0,2,34,8,5,NA,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-21.88,7.1017,117,10,5,NA,14,197,16,1,13,7,1,0,0,20,4,0,0,5,0,0,0,83,0,6,29,16,4,NA,4,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,1.6583,-10.98,17,0,0,NA,0,89,12,3,61,0,93,0,0,3,1,4,0,247,0,0,28,37,25,0,2,4,3,NA,14,0,0,2,0,0,0,NA,NA,NA,NA,NA
margo,1.6583,-10.98,14,0,0,NA,0,61,14,5,24,1,76,0,8,1,0,1,0,198,0,0,33,108,6,0,1,4,0,NA,11,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-1.665,-12.4283,95,0,5,NA,3,77,9,0,55,4,16,0,0,3,5,0,13,37,0,0,0,119,12,0,37,8,0,NA,6,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-5.7783,-10.75,87,0,1,NA,2,95,15,2,77,0,69,0,0,0,5,2,6,32,0,0,1,122,12,0,34,6,8,NA,22,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-5.7783,-10.75,78,4,0,NA,2,83,31,1,83,0,61,0,0,6,3,2,1,36,0,0,0,124,14,0,32,10,10,NA,18,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-3.5583,-12.58,124,3,5,NA,3,86,22,1,80,3,44,0,5,3,0,2,7,49,0,0,2,175,5,0,42,8,24,NA,10,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-3.5583,-12.58,128,0,8,NA,0,31,21,0,70,0,37,0,1,6,0,0,2,90,0,0,0,130,11,2,38,4,34,NA,11,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-3.815,-14.8967,32,0,1,NA,11,61,11,0,58,1,79,0,0,5,0,0,5,38,0,0,5,29,11,0,24,8,9,NA,14,0,0,0,1,1,0,NA,NA,NA,NA,NA
margo,-3.815,-14.8967,25,20,0,NA,2,37,7,0,32,2,20,0,0,4,0,0,8,20,0,0,9,62,7,0,27,11,9,NA,9,0,0,4,0,0,0,NA,NA,NA,NA,NA
margo,-3.815,-14.8967,59,0,3,NA,2,132,12,0,39,6,42,0,0,0,3,1,3,39,0,0,0,189,21,0,28,11,1,NA,12,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-24.69,7.24,126,7,2,NA,22,206,10,0,52,8,9,1,0,2,0,2,11,3,0,0,0,104,4,4,59,18,0,NA,9,0,0,0,0,0,4,NA,NA,NA,NA,NA
margo,-24.69,7.24,139,17,6,NA,25,244,9,0,53,3,2,0,0,1,3,2,14,1,0,0,0,108,2,6,40,13,0,NA,10,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-24.0333,5.3067,61,0,4,NA,13,129,12,3,0,0,1,0,0,7,3,0,6,0,0,0,0,46,1,4,18,21,29,NA,4,3,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-24.0333,5.3067,73,0,5,NA,20,107,9,0,0,4,0,0,0,3,7,0,14,0,0,0,0,64,4,4,19,29,36,NA,6,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-35.2067,-26.765,103,0,0,NA,3,444,2,1,35,0,0,0,0,1,1,0,0,1,0,0,0,102,1,11,3,24,0,NA,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
margo,1.95,3.5517,15,0,4,NA,0,27,21,2,48,2,33,0,7,6,0,6,5,183,0,0,0,81,39,0,50,0,106,NA,19,2,0,0,0,0,0,NA,NA,NA,NA,NA
margo,1.95,3.5517,24,2,12,NA,2,19,23,5,111,2,53,0,3,3,2,7,20,234,0,0,0,94,25,4,65,2,180,NA,25,0,0,0,2,0,0,NA,NA,NA,NA,NA
margo,1.95,3.5517,28,0,6,NA,0,25,15,4,107,0,44,0,6,7,3,6,14,185,0,0,0,65,20,3,71,0,103,NA,20,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,1.95,3.5517,13,0,8,NA,4,90,22,0,27,0,65,0,0,3,0,1,19,156,0,0,0,104,24,0,10,0,105,NA,25,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,1.95,3.5517,19,0,6,NA,1,77,13,1,40,0,25,0,0,0,0,0,4,100,0,0,0,43,19,0,15,0,42,NA,15,1,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-29.45,11.75,68,1,4,NA,10,223,5,0,19,0,3,0,0,0,0,0,7,13,0,0,0,140,1,5,27,25,0,NA,6,0,0,1,0,0,0,NA,NA,NA,NA,NA
margo,-29.45,11.75,58,7,0,NA,10,377,4,0,33,0,2,0,0,3,0,2,4,6,0,0,0,83,1,5,10,5,0,NA,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-30.87,14.3433,98,11,2,NA,0,491,6,0,19,2,11,0,0,1,0,0,0,24,0,0,0,85,1,8,25,21,0,NA,18,4,0,1,0,0,0,NA,NA,NA,NA,NA
margo,-30.87,14.3433,95,4,5,NA,0,414,10,0,21,0,1,0,0,2,0,0,5,5,0,0,0,83,1,4,10,17,0,NA,11,0,0,1,0,0,0,NA,NA,NA,NA,NA
margo,-30.87,14.3433,117,5,5,NA,4,689,6,0,15,0,4,0,0,8,0,0,11,4,0,0,0,95,1,6,6,13,0,NA,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-31.9,-1.33,228,0,8,NA,5,140,5,1,56,0,0,0,0,0,13,1,8,0,0,0,0,99,2,21,27,63,0,NA,12,0,4,0,0,0,2,NA,NA,NA,NA,NA
margo,-36.06,-8.7783,245,26,1,NA,21,218,2,0,11,0,0,0,0,0,0,0,3,0,0,0,0,133,4,10,16,31,0,NA,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
margo,-36.8333,-14.4033,187,44,2,NA,43,193,6,0,4,0,0,0,0,0,0,2,0,1,0,0,0,142,4,3,35,34,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-8.675,-11.845,26,0,11,NA,0,25,18,8,101,0,86,0,2,4,1,4,28,82,0,0,0,54,7,0,85,25,42,NA,24,2,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-8.675,-11.845,39,0,18,NA,0,88,20,8,107,0,116,0,9,16,4,4,18,75,0,0,0,97,20,0,74,36,31,NA,25,2,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-8.675,-11.845,48,4,10,NA,2,147,26,14,185,2,154,0,0,49,2,2,72,79,0,0,0,100,37,0,86,31,49,NA,34,2,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-17.1433,-13.9867,77,0,20,NA,0,9,9,5,270,26,54,0,0,3,2,2,52,3,0,0,6,75,6,0,116,43,19,NA,27,2,0,7,0,1,0,NA,NA,NA,NA,NA
margo,-17.1433,-13.9867,35,0,11,NA,0,8,12,7,399,6,111,0,0,25,5,8,147,1,0,0,4,84,14,0,48,48,58,NA,28,4,0,6,1,2,0,NA,NA,NA,NA,NA
margo,-3.6783,-32.0067,9,0,0,NA,0,28,8,0,156,0,140,0,5,1,0,0,0,43,0,0,0,14,2,0,33,82,9,NA,19,0,0,3,0,0,0,NA,NA,NA,NA,NA
margo,-3.6783,-32.0067,12,0,3,NA,0,36,6,3,198,0,226,0,3,6,0,2,0,59,0,0,0,13,10,0,35,57,2,NA,16,2,0,0,0,0,0,NA,NA,NA,NA,NA
margo,2.3117,-30.6467,35,4,8,NA,0,76,2,2,125,5,67,0,0,8,35,6,34,100,0,0,2,18,7,0,130,44,50,NA,9,0,0,2,0,4,0,NA,NA,NA,NA,NA
margo,2.3117,-30.6467,61,0,12,NA,0,90,2,2,156,5,60,0,0,4,11,1,35,78,0,0,1,26,17,0,108,27,47,NA,9,0,0,0,2,0,0,NA,NA,NA,NA,NA
margo,2.27,-33.01,36,0,0,NA,4,92,2,4,307,0,117,0,0,0,4,3,13,84,0,0,1,24,22,0,126,57,0,NA,11,0,2,0,0,1,0,NA,NA,NA,NA,NA
margo,2.27,-33.01,19,0,6,NA,0,69,6,6,232,2,120,0,0,0,7,3,0,71,0,0,4,26,17,0,71,50,0,NA,11,0,0,1,2,1,0,NA,NA,NA,NA,NA
margo,5.3333,-34.025,2,0,7,NA,2,14,6,2,181,0,171,0,0,7,0,1,11,41,0,0,0,0,11,0,57,20,17,NA,30,0,0,0,0,2,0,NA,NA,NA,NA,NA
margo,4.2383,-43.6667,7,0,2,NA,0,13,6,3,211,2,137,0,0,0,0,1,8,20,0,0,0,0,12,0,73,42,3,NA,11,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-27.9117,-45.8817,16,0,6,NA,1,14,1,1,168,2,18,0,0,0,5,2,18,4,0,0,0,45,2,6,78,32,0,NA,8,0,2,0,0,2,0,NA,NA,NA,NA,NA
margo,-27.9117,-45.8817,24,0,2,NA,0,12,1,2,150,0,12,0,0,1,0,0,21,1,0,0,0,36,1,7,56,34,1,NA,7,0,0,0,0,2,0,NA,NA,NA,NA,NA
margo,-27.9117,-45.8817,26,0,8,NA,0,23,3,4,134,0,20,0,0,0,5,0,29,2,0,0,0,86,0,8,101,49,20,NA,4,0,4,0,0,4,0,NA,NA,NA,NA,NA
margo,-27.9117,-45.8817,24,0,6,NA,0,20,1,3,231,0,12,0,0,0,0,1,59,1,0,0,0,64,2,7,89,56,21,NA,4,0,2,0,0,3,0,NA,NA,NA,NA,NA
margo,-25.5117,-35.9983,7,0,0,NA,0,9,2,31,13,0,26,0,0,0,0,3,0,3,0,0,0,38,3,5,3,62,0,NA,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
margo,-23.0383,-36.6517,39,0,0,NA,0,4,4,13,295,0,30,0,0,1,0,5,12,1,0,0,0,35,2,1,6,19,0,NA,3,0,0,0,1,1,0,NA,NA,NA,NA,NA
margo,-20.8233,-39.8633,12,0,3,NA,0,7,2,2,235,6,25,0,0,11,6,2,25,10,0,0,0,15,6,1,174,6,49,NA,8,0,0,0,0,2,0,NA,NA,NA,NA,NA
margo,-20.8233,-39.8633,10,0,1,NA,0,5,3,3,286,0,20,0,0,4,8,0,37,11,0,0,1,30,3,0,196,10,49,NA,2,5,0,0,0,3,0,NA,NA,NA,NA,NA
margo,-8.1983,-34.265,2,0,10,NA,0,0,2,4,452,0,56,0,0,6,0,5,23,3,0,0,0,1,4,0,116,20,85,NA,17,0,0,0,0,8,0,NA,NA,NA,NA,NA
margo,-8.1983,-34.265,2,0,7,NA,0,0,6,9,412,2,73,0,0,6,0,0,29,7,0,0,0,2,2,0,106,24,68,NA,19,0,0,0,0,24,0,NA,NA,NA,NA,NA
margo,-8.1983,-34.265,6,0,8,NA,1,1,3,3,405,0,60,0,0,9,0,3,50,2,0,0,1,5,8,0,138,11,63,NA,5,0,0,1,0,11,0,NA,NA,NA,NA,NA
margo,-8.1983,-34.265,6,0,5,NA,2,0,3,4,363,0,42,0,0,10,0,0,49,2,0,0,0,0,5,0,127,6,55,NA,12,0,0,3,0,12,0,NA,NA,NA,NA,NA
margo,0.0067,-23.495,68,2,0,NA,4,168,3,2,122,0,83,0,0,0,10,5,13,75,0,0,0,57,11,0,73,38,5,NA,12,0,5,0,0,0,0,NA,NA,NA,NA,NA
margo,0.0067,-23.495,16,2,0,NA,1,112,1,4,30,0,49,0,0,0,0,0,2,84,0,0,0,52,11,0,26,53,3,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-15.68,-9.455,62,3,6,NA,2,39,7,5,121,12,57,0,0,5,46,2,13,11,0,0,1,114,22,1,54,35,0,NA,13,0,0,0,1,0,0,NA,NA,NA,NA,NA
margo,-15.68,-9.455,50,0,8,NA,0,38,8,2,93,17,32,0,0,4,39,2,3,7,0,0,2,76,14,0,38,36,0,NA,14,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-20.3667,-12.7067,129,3,18,NA,0,42,7,4,172,18,45,0,0,4,11,2,39,8,0,0,0,60,13,0,55,44,6,NA,20,0,5,1,0,2,0,NA,NA,NA,NA,NA
margo,-20.3667,-12.7067,122,0,8,NA,0,15,8,9,174,18,59,0,0,9,18,5,29,6,0,0,0,86,14,0,68,46,6,NA,16,3,0,0,1,2,3,NA,NA,NA,NA,NA
margo,-15.5367,-17.0683,86,0,0,NA,0,4,7,7,222,0,83,0,0,1,18,5,49,3,0,0,0,51,9,0,43,23,3,NA,10,0,2,0,0,2,0,NA,NA,NA,NA,NA
margo,-30.8483,-38.3433,104,0,25,NA,4,164,4,5,188,2,14,1,0,1,10,7,21,6,0,0,0,100,2,20,35,80,1,NA,6,0,4,0,0,0,0,NA,NA,NA,NA,NA
margo,-3.6667,-37.7167,0,0,0,NA,0,5,2,2,317,2,95,0,0,4,0,0,11,24,0,0,0,4,0,0,192,20,48,NA,10,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-3.6667,-37.7167,0,0,3,NA,0,9,3,4,250,4,80,0,0,0,0,0,7,27,0,0,0,5,2,0,183,26,30,NA,8,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-3.6667,-37.7167,0,0,0,NA,0,16,2,0,207,0,68,0,0,1,0,0,10,24,0,0,0,4,5,0,132,16,38,NA,13,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-3.6667,-37.7167,0,0,0,NA,0,15,1,0,185,15,86,1,0,3,0,0,9,36,0,0,0,10,4,1,129,18,19,NA,22,0,0,0,0,2,0,NA,NA,NA,NA,NA
margo,-3.6667,-37.7167,0,0,0,NA,0,19,2,1,114,2,65,0,0,9,0,0,18,16,0,0,1,7,1,0,87,18,47,NA,11,0,0,0,0,3,0,NA,NA,NA,NA,NA
margo,-4.295,-37.0917,0,0,7,NA,0,11,2,1,238,0,74,0,0,7,0,0,31,14,0,0,0,5,1,0,159,25,46,NA,5,0,0,0,0,2,0,NA,NA,NA,NA,NA
margo,-4.295,-37.0917,0,0,2,NA,0,16,1,1,184,0,63,0,0,4,0,0,22,20,0,0,0,9,1,0,111,20,28,NA,4,0,0,0,0,0,0,NA,NA,NA,NA,NA
