Data_Source,Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,G. tenella,G. crassa
climap1,56.083,-44.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,62.183,-27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,54.25,-16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,52.583,-21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,49.867,-24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,46,-16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,29.583,-28.57,4,4,66,7,2,0,20,10,22,70,3,5,0,0,5,17,0,0,0,68,4,13,35,3,36,,,,,,,,,,,,,,,,,,,
climap1,23.117,-19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,36.5,-73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-32.03,-2.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-34.45,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-33.25,-19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-32.2,-26.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-31.73,-28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,15.317,-77.95,6,7,263,7,35,0,82,0,3,1,0,9,0,0,0,27,0,0,3,6,6,1,71,1,12,,,,,,,,,,,,,,,,,,,
climap1,12.55,-50.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.5,-45.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-3.55,-35.23,7,0,254,0,130,0,22,0,0,0,0,14,0,0,0,58,0,0,0,0,22,7,138,0,36,,,,,,,,,,,,,,,,,,,
climap1,-3.55,-35.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,1.367,-33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.283,-34.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,8.583,-53.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.083,-41.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,4.683,-46.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.333,-26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.333,-26.12,6,1,73,1,53,0,1,7,22,19,0,1,0,2,43,86,0,0,0,60,2,1,22,0,6,,,,,,,,,,,,,,,,,,,
climap1,9.567,-18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.3,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-23.97,-37.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-27.77,-37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,56.9,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,52.833,-30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,42.7,-17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,50.1,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,8.8,-22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,5.1,-26.65,7,21,123,1,208,0,22,0,22,1,3,0,0,0,3,194,0,0,0,5,18,0,1,0,13,,,,,,,,,,,,,,,,,,,
climap1,5.1,-26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,52.1,-38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,54,-46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-10.07,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.233,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-7.833,-1.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.05,-11.82,5,2,64,1,40,0,0,0,0,0,0,2,0,0,12,63,0,0,0,15,28,0,19,0,0,,,,,,,,,,,,,,,,,,,
climap1,35.017,-40.92,4,1,42,0,1,0,5,1,45,44,0,1,3,2,31,27,0,0,0,69,2,25,38,0,4,,,,,,,,,,,,,,,,,,,
climap1,17.033,-76.6,8,15,298,17,34,0,50,0,2,1,1,9,0,1,1,15,0,0,0,17,11,2,72,0,20,,,,,,,,,,,,,,,,,,,
climap1,11.933,-78.68,13,9,307,20,26,0,21,0,4,0,1,4,0,1,0,13,0,0,0,20,3,0,25,0,18,,,,,,,,,,,,,,,,,,,
climap1,11.65,-80.13,7,2,228,0,52,0,24,0,0,0,0,0,0,0,0,19,0,0,0,2,4,0,55,0,19,,,,,,,,,,,,,,,,,,,
climap1,11.117,-80.4,25,12,213,23,35,0,35,0,1,1,0,0,0,0,1,35,0,0,0,7,3,0,50,0,24,,,,,,,,,,,,,,,,,,,
climap1,2.767,-173.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.95,-179.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-5.5,166.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,1.017,160.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.25,159.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.067,138.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,28.433,139.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,28.533,134.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,25.417,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-14.1,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-17.67,117.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,44.533,-32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.2,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.95,88.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,33.7,-29.38,1,0,49,4,2,0,4,0,2,8,0,6,1,0,26,21,0,0,0,88,2,52,26,0,8,,,,,,,,,,,,,,,,,,,
climap1,33.7,-29.38,6,0,30,0,0,0,7,5,14,63,0,3,3,1,21,24,0,0,0,77,0,20,25,0,13,,,,,,,,,,,,,,,,,,,
climap1,36.3,-29.37,0,0,41,0,0,0,4,1,43,66,0,0,3,0,24,29,0,0,0,76,0,50,41,0,3,,,,,,,,,,,,,,,,,,,
climap1,41.533,-25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,42.85,-25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,44.017,-24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,45.3,-23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,5.117,77.583,3,0,31,5,11,0,5,4,74,4,0,4,0,0,0,92,0,5,20,0,0,0,57,0,0,,,,,,,,,,,,,,,,,,,
climap1,3.083,76.25,5,0,52,5,15,0,8,7,27,1,1,1,0,0,9,86,4,14,61,0,1,1,56,0,0,,,,,,,,,,,,,,,,,,,
climap1,3.083,76.25,6,0,51,6,15,0,9,7,27,1,1,1,0,0,10,86,4,13,60,0,1,1,56,0,0,,,,,,,,,,,,,,,,,,,
climap1,-6.267,63.433,1,13,73,3,33,0,9,6,18,0,3,1,0,0,13,94,4,10,21,0,10,6,27,0,3,,,,,,,,,,,,,,,,,,,
climap1,44.117,-32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,5.35,-27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.2,-23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.217,-23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,18.433,-21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.867,-19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,39.95,-33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,41,-32.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,43.15,-32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,35.318,177.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,36.458,177.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,31.573,151.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,34.78,-32.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,17.488,67.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.733,66.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,17.617,63.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,13.273,57.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,16.54,59.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,20.937,64.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,21.148,65.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.037,-110.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-2.983,-86.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.1,-86.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,7.172,-85.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-16.443,-77.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-6.383,-106.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,39.267,-36.7,3,0,66,0,6,0,2,0,49,11,0,0,41,166,4,0,0,,219,1,12,0,0,0,5,2,0,4,0,0,0,0,0,0,0,0,9,0,,,,,,
climap2,25.833,-19.2998,5,0,40,1,4,0,11,5,82,24,1,0,5,24,0,0,0,,52,0,172,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,1,0,,,,,,
climap2,-0.05,-24.1667,0,1,0,1,39,0,5,0,23,0,0,9,0,2,40,125,0,,0,42,6,0,1,51,56,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,15.4,-43.4,4,11,239,8,100,0,15,4,4,3,6,0,0,1,11,0,0,,8,1,6,0,1,0,32,16,0,0,2,1,0,2,0,0,0,0,5,0,,,,,,
climap2,5.067,-36.8,3,3,117,0,117,0,4,1,8,0,1,7,0,0,4,33,0,,0,0,6,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,32.75,-41.9,0,4,100,1,4,0,5,6,13,28,0,0,1,14,0,0,0,,98,1,38,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,,,,,,
climap2,2,-5.25,6,1,139,0,31,0,6,0,23,0,0,1,0,1,12,54,0,,1,18,8,0,2,22,2,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,23.367,-43.65,0,5,211,25,21,0,24,0,4,5,5,0,0,0,0,0,0,,3,2,1,0,1,0,8,4,0,0,0,0,0,1,0,0,0,0,3,0,,,,,,
climap2,3.383,-20.12,1,8,45,0,92,0,14,0,0,4,5,0,0,1,15,106,0,,2,25,12,0,0,5,4,3,0,0,0,0,1,3,0,0,0,0,0,0,,,,,,
climap2,14.167,-18.58,7,0,40,0,5,0,5,0,116,12,0,0,0,1,23,16,0,,2,20,6,0,3,22,0,20,0,3,0,0,6,3,0,0,1,0,0,0,,,,,,
climap2,8.717,-41.25,0,0,171,1,60,0,4,3,22,5,5,4,0,0,0,40,0,,0,12,6,0,5,51,15,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,21.3,-22.68,3,0,16,2,14,0,14,1,27,3,0,0,2,9,31,0,0,,39,2,112,0,3,0,3,3,0,1,0,0,0,3,0,0,0,0,7,0,,,,,,
climap2,29.583,-28.57,4,3,61,6,2,0,29,2,20,66,2,0,0,5,0,0,0,,57,10,6,0,0,0,23,1,0,1,0,0,0,0,0,0,0,0,4,0,,,,,,
climap2,1.367,-33.48,1,1,148,0,84,0,6,8,8,2,2,12,0,0,11,122,0,,0,12,7,0,0,57,60,13,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,
climap2,19.333,-26.12,5,1,53,1,42,0,2,5,18,13,0,0,2,15,4,0,0,,46,1,82,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,5.1,-26.65,5,14,80,1,137,0,15,0,15,1,2,0,0,0,2,105,0,,0,4,12,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,3.05,-11.82,4,2,31,1,29,0,0,0,0,0,0,2,0,0,9,26,0,,0,11,20,0,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,35.017,-40.92,3,1,39,1,2,0,9,4,49,24,0,0,0,23,6,0,0,,69,0,29,0,0,0,3,1,0,5,0,0,0,0,0,0,0,0,3,0,,,,,,
climap2,68.467,-13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,295,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,72.183,8.583,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,66.6,1.117,0,0,0,0,0,0,0,0,0,0,0,0,0,661,7,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,64.783,-29.57,0,0,0,0,0,0,0,0,0,0,0,0,4,649,11,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,68.033,-6.117,0,0,0,0,0,0,0,0,0,0,0,0,0,482,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,33.7,-29.38,6,0,29,1,1,0,12,4,14,52,3,3,1,22,2,0,0,,74,1,23,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,2,0,,,,,,
climap2,36.3,-29.37,1,0,43,0,0,0,7,6,50,57,0,0,0,8,0,0,0,,75,0,50,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,,,,,,
climap2,68.3833,-5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,325,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,-39.72,82.25,4,0,0,0,0,0,0,0,89,18,0,0,16,29,32,0,0,,0,38,0,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,15.857,-74.79,2,7,147,3,25,0,11,0,6,2,0,5,0,0,0,32,0,,1,17,5,1,0,37,13,25,0,0,0,0,1,1,1,0,0,0,0,0,,,,,,
climap2,16.708,-75.44,6,9,174,3,15,0,11,0,3,0,0,3,0,0,0,8,0,,0,9,2,0,0,28,6,20,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,
climap2,15.065,-75.95,3,7,101,6,33,0,28,0,5,2,1,6,0,0,2,13,0,,0,15,2,0,3,46,10,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,15.033,66.097,4,1,0,1,21,0,2,6,14,10,3,2,0,0,0,28,0,,46,0,0,0,1,46,0,0,0,0,5,0,35,7,0,0,0,0,0,0,,,,,,
climap2,-31.5,32.607,6,0,0,3,17,0,9,14,20,3,3,3,0,0,9,9,0,,3,104,0,3,6,26,6,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,,
climap2,-32.11,36.01,5,2,0,2,10,0,9,15,41,2,0,2,1,1,13,3,0,,0,89,0,5,13,30,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,
climap2,-13.22,65.617,5,7,0,3,22,0,11,7,10,3,0,7,0,0,2,29,1,,5,0,0,2,4,68,1,0,0,0,1,0,12,21,0,0,0,0,0,0,,,,,,
climap2,8.65,58.567,1,0,0,4,7,0,6,0,28,7,0,3,0,0,9,19,0,,14,0,8,0,1,103,0,0,0,0,3,0,12,7,0,0,0,0,0,0,,,,,,
climap2,10.25,57.183,1,2,0,2,6,0,9,0,28,6,2,4,0,1,7,62,0,,27,1,5,0,6,50,0,0,0,0,7,0,9,9,0,0,0,0,0,0,,,,,,
climap2,-29.63,32.867,6,1,0,3,14,0,11,18,8,1,1,6,0,0,7,19,0,,6,83,1,1,9,34,1,0,0,0,0,0,11,0,0,0,0,0,0,0,,,,,,
climap2,-28.43,43.783,4,0,0,10,12,0,4,13,23,3,1,15,4,0,9,5,0,,0,42,0,2,9,65,8,0,0,1,0,0,3,0,0,0,0,0,0,0,,,,,,
climap2,6.867,60.667,3,1,0,4,6,0,11,3,32,3,0,9,3,1,12,23,3,,16,0,7,2,3,41,0,0,0,0,9,0,21,5,0,0,0,0,0,0,,,,,,
climap2,13.233,-78.37,4,3,141,3,22,0,16,0,2,3,1,7,0,0,0,9,0,,1,6,2,1,0,21,5,37,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,
climap2,-6.983,41.183,7,6,0,6,15,1,13,7,27,4,1,10,0,0,10,24,1,,7,0,0,0,2,66,1,0,0,2,2,0,22,2,0,0,0,0,0,0,,,,,,
climap2,-10.23,43.817,2,9,0,0,7,0,9,1,27,1,0,1,0,0,21,25,0,,17,1,4,0,1,29,4,0,0,0,1,0,29,9,0,0,0,0,0,0,,,,,,
climap2,11.8,-79.07,6,8,113,8,24,0,28,0,3,2,0,5,0,0,1,15,0,,0,6,0,0,0,32,7,16,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,
climap2,-22.3,68,3,3,0,8,29,0,5,16,6,1,3,9,0,0,1,3,0,,0,4,1,0,1,47,16,0,0,1,1,0,4,1,1,0,0,0,0,0,,,,,,
climap2,11.117,-80.4,17,8,110,15,23,0,23,0,1,1,0,0,0,0,1,23,0,,0,5,2,0,0,33,16,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
climap2,6.7,59.333,1,1,0,2,6,0,4,3,35,8,0,6,1,1,4,11,4,,6,0,2,1,3,94,2,0,0,0,7,0,10,1,0,0,0,0,0,0,,,,,,
climap2,-5.333,40.433,2,2,0,2,10,0,8,6,16,4,2,15,0,0,9,36,0,,11,1,6,0,2,53,0,0,0,2,2,0,28,1,1,0,0,0,0,0,,,,,,
climap2,-21.8,69.233,5,1,0,9,26,0,15,3,2,8,2,14,0,1,1,3,1,,1,5,0,0,1,44,11,0,0,2,1,0,6,1,1,0,0,0,0,0,,,,,,
climap2,5.117,77.583,3,1,0,5,10,0,7,3,47,4,0,4,0,0,0,74,1,,16,0,1,0,2,61,0,0,0,0,6,0,29,1,0,0,0,0,0,0,,,,,,
climap2,3.083,76.25,4,0,0,4,10,0,6,5,18,1,1,1,0,0,7,53,3,,40,0,1,0,1,37,0,0,1,0,9,0,61,1,0,0,0,0,0,0,,,,,,
climap2,-6.267,63.433,1,9,0,2,22,0,6,4,12,0,2,1,0,0,9,50,3,,14,0,7,0,4,18,2,0,0,0,7,0,56,10,0,0,0,0,0,0,,,,,,
climap2,-0.8333,89.95,0,3,0,0,14,4,3,2,3,1,0,0,0,0,0,31,31,,29,0,8,0,0,31,0,0,0,0,1,0,45,4,0,0,0,0,0,0,,,,,,
climap2,-0.8333,89.95,0,3,0,0,14,4,3,2,3,1,0,0,0,0,0,31,31,,29,0,8,0,0,1,0,0,0,0,1,0,134,12,0,0,0,0,0,0,,,,,,
climap2,-0.8333,89.95,0,3,0,0,14,4,3,2,3,1,0,6,0,0,0,25,14,,25,0,5,0,0,31,0,0,0,0,3,0,45,4,0,0,0,0,0,0,,,,,,
climap2,-0.8333,89.95,0,3,0,0,14,4,3,2,3,1,0,6,0,0,0,25,14,,25,0,5,0,0,1,0,0,0,0,3,0,134,12,0,0,0,0,0,0,,,,,,
climap2,-0.8333,89.95,2,2,0,0,30,0,7,9,21,1,0,0,0,0,0,31,31,,29,0,8,0,0,31,0,0,0,0,1,0,45,4,0,0,0,0,0,0,,,,,,
climap2,-0.8333,89.95,2,2,0,0,30,0,7,9,21,1,0,0,0,0,0,31,31,,29,0,8,0,0,1,0,0,0,0,1,0,134,12,0,0,0,0,0,0,,,,,,
climap2,-0.8333,89.95,2,2,0,0,30,0,7,9,21,1,0,6,0,0,0,25,14,,25,0,5,0,0,31,0,0,0,0,3,0,45,4,0,0,0,0,0,0,,,,,,
climap2,-0.8333,89.95,2,2,0,0,30,0,7,9,21,1,0,6,0,0,0,25,14,,25,0,5,0,0,1,0,0,0,0,3,0,134,12,0,0,0,0,0,0,,,,,,
climap2,8.117,73.25,1,1,0,15,13,0,3,8,30,1,0,9,0,0,0,26,6,,5,0,3,0,5,71,0,0,0,2,10,0,29,0,0,0,0,0,0,0,,,,,,
epilog,-6.5823,10.3186,91,0,9,0,6,0,,0,272,0,,0,3,0,78,49,0,0,0,128,7,0,7,2,0,10,,0,,0,,0,0,0,0,,0,,0,0,0,0,,
epilog,-6.5823,10.3186,28,0,10,0,3,0,,3,82,0,,0,4,0,71,39,0,0,0,158,7,0,8,10,1,31,,0,,0,,0,0,0,0,,0,,1,0,10,3,,
epilog,-6.5823,10.3186,38,0,3,0,6,0,,0,177,0,,3,0,1,45,24,0,0,0,149,3,0,12,9,0,20,,0,,0,,0,0,0,0,,0,,0,0,6,0,,
epilog,-6.5823,10.3186,44,0,7,0,7,0,,0,95,0,,0,0,0,88,26,0,0,0,152,9,0,14,3,0,18,,0,,0,,0,0,0,0,,0,,3,0,0,4,,
epilog,-6.5823,10.3186,19,0,23,0,3,0,,0,65,0,,0,1,2,57,5,0,0,0,102,8,0,6,2,0,18,,0,,0,,0,0,0,0,,0,,2,0,0,2,,
epilog,-6.5823,10.3186,51,0,28,0,8,0,,0,106,0,,0,0,0,62,10,0,0,0,42,3,0,17,7,0,30,,0,,0,,0,0,0,0,,0,,5,0,0,9,,
epilog,-6.5823,10.3186,41,0,24,0,8,0,,3,45,0,,0,0,0,18,0,0,0,0,24,4,0,5,4,0,7,,0,,0,,0,0,0,0,,0,,4,0,0,11,,
epilog,-6.5823,10.3186,52,0,31,0,27,0,,1,236,0,,5,1,2,70,22,0,0,0,53,33,0,31,6,0,17,,0,,0,,0,0,0,0,,0,,3,0,5,7,,
epilog,-6.5823,10.3186,58,0,36,0,7,0,,1,112,0,,0,0,0,21,5,0,0,0,64,26,0,12,1,0,38,,0,,0,,0,0,0,0,,0,,11,0,6,6,,
epilog,-6.5823,10.3186,66,0,16,0,4,0,,3,244,0,,3,0,3,84,10,0,0,1,120,14,0,8,1,0,12,,0,,0,,0,1,0,0,,0,,1,0,1,7,,
epilog,-11.7705,11.6819,94,0,5,1,7,0,,2,171,1,,3,1,1,61,28,0,0,0,186,10,0,54,9,0,9,,0,,0,,0,0,0,0,,0,,0,0,22,20,,
epilog,-11.7705,11.6819,29,0,12,0,36,3,,0,25,0,,2,1,0,27,25,0,0,0,114,4,0,5,14,0,15,,0,,0,,3,0,0,0,,0,,4,7,7,6,,
epilog,-11.7705,11.6819,83,0,19,0,3,0,,0,31,0,,0,0,1,85,17,0,0,0,93,4,0,6,4,0,19,,0,,0,,0,0,0,0,,0,,2,0,3,11,,
epilog,-20.104,9.1858,3,0,5,0,0,0,,0,137,0,,2,18,76,138,3,0,0,0,54,2,0,4,18,0,0,,0,,0,,0,0,0,0,,0,,0,0,1,0,,
epilog,-20.104,9.1858,26,0,3,0,0,0,,3,187,0,,0,7,86,208,6,0,0,0,58,0,0,7,42,2,0,,0,,0,,0,0,0,0,,0,,3,0,0,0,,
epilog,-21.88,7.1017,14,1,13,0,0,0,,4,62,4,,4,16,26,108,17,0,0,0,76,0,1,0,33,7,4,,0,,0,,0,0,0,0,,0,,1,0,5,0,,
epilog,-21.88,7.1017,15,0,6,6,0,0,,19,116,3,,0,9,13,193,4,0,0,0,82,0,5,4,28,15,3,,0,,0,,0,0,0,0,,0,,3,0,0,0,,
epilog,-22.915,6.0367,12,0,12,3,0,0,,1,67,7,,4,2,9,147,3,0,0,0,87,0,6,2,23,16,3,,0,,0,,0,0,0,0,,0,,4,0,0,0,,
epilog,-22.915,6.0367,18,0,26,6,1,0,,24,82,9,,3,0,16,204,5,0,0,0,87,0,4,6,37,22,6,,0,,0,,0,0,0,0,,0,,5,0,0,0,,
epilog,-21.735,5.4217,23,0,81,0,4,0,,0,136,4,,5,13,13,209,8,0,0,0,170,0,4,11,38,30,0,,0,,0,,0,0,0,0,,0,,8,0,0,0,,
