Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa
climap1,-1.217,-89.68,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-3.8,-92.08,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-17.47,-5.183,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-13.1,-9.333,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-12.67,-9.817,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-10.07,-12.82,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-7.75,-14.6,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.533,-17.27,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.383,-20.12,0,0,0,NA,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.383,-20.12,0,0,7,NA,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,4.667,-20.92,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,13.833,-18.97,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,14.167,-18.58,148,0,28,NA,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,28.933,-43.65,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,8.717,-41.25,12,0,30,NA,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-9.55,-34.25,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,21.3,-22.68,36,3,23,NA,4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,17.633,-45.87,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,56.083,-44.55,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,62.183,-27.93,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,54.25,-16.83,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,52.583,-21.93,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,49.867,-24.25,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,46,-16.92,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,29.583,-28.57,22,0,35,NA,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,23.117,-19.3,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,36.5,-73.5,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-32.03,-2.817,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-34.45,-10.6,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-33.25,-19.55,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-32.2,-26.733,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-31.73,-28.2,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,15.317,-77.95,3,0,71,NA,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,12.55,-50.65,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.5,-45.15,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-3.55,-35.23,0,0,138,NA,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-3.55,-35.23,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,1.367,-33.48,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.283,-34.83,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,8.583,-53.17,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.083,-41.78,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,4.683,-46.87,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.333,-26.12,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.333,-26.12,22,0,22,NA,2,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,9.567,-18.18,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.3,-14.8,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-23.97,-37.95,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-27.77,-37.25,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,56.9,-18.5,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,52.833,-30.33,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,42.7,-17.07,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,50.1,-37.3,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,8.8,-22.12,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,5.1,-26.65,22,0,1,NA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,5.1,-26.65,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,52.1,-38.8,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,54,-46.2,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-10.07,11.45,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.233,7.55,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-7.833,-1.517,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.05,-11.82,0,0,19,NA,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,35.017,-40.92,45,3,38,NA,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,17.033,-76.6,2,0,72,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.933,-78.68,4,0,25,NA,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.65,-80.13,0,0,55,NA,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.117,-80.4,1,0,50,NA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,2.767,-173.9,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.95,-179.4,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-5.5,166.75,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,1.017,160.48,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.25,159.18,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.067,138.53,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,28.433,139.97,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,28.533,134.13,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,25.417,125.63,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-14.1,120.5,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-17.67,117.95,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,44.533,-32.58,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.2,6.05,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.95,88.733,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,33.7,-29.38,2,1,26,NA,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,33.7,-29.38,14,3,25,NA,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,36.3,-29.37,43,3,41,NA,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,41.533,-25.72,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,42.85,-25.15,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,44.017,-24.53,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,45.3,-23.87,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,5.117,77.583,74,0,57,NA,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.083,76.25,27,0,56,NA,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.083,76.25,27,0,56,NA,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-6.267,63.433,18,0,27,NA,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,44.117,-32.5,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,5.35,-27.32,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.2,-23.15,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.217,-23.07,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,18.433,-21.08,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.867,-19.92,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,39.95,-33.13,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,41,-32.93,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,43.15,-32.45,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,35.318,177.92,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,36.458,177.16,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,31.573,151.1,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,34.78,-32.42,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,17.488,67.423,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.733,66.083,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,17.617,63.883,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,13.273,57.348,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,16.54,59.755,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,20.937,64.033,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,21.148,65.118,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.037,-110.48,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-2.983,-86.55,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.1,-86.483,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,7.172,-85.152,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-16.443,-77.563,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-6.383,-106.935,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,39.267,-36.7,49,41,0,0,166,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,25.833,-19.2998,82,5,0,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-0.05,-24.1667,23,0,1,0,2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,15.4,-43.4,4,0,1,0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,5.067,-36.8,8,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,32.75,-41.9,13,1,0,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,2,-5.25,23,0,2,0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,23.367,-43.65,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,3.383,-20.12,0,0,0,0,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,14.167,-18.58,116,0,3,1,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,8.717,-41.25,22,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,21.3,-22.68,27,2,3,0,9,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,29.583,-28.57,20,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,1.367,-33.48,8,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,19.333,-26.12,18,2,0,0,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,5.1,-26.65,15,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,3.05,-11.82,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,35.017,-40.92,49,0,0,0,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,68.467,-13.55,0,0,0,0,295,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,72.183,8.583,0,3,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,66.6,1.117,0,0,0,0,661,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,64.783,-29.57,0,4,0,0,649,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,68.033,-6.117,0,0,0,0,482,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,33.7,-29.38,14,1,0,0,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,36.3,-29.37,50,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,68.3833,-5.45,0,0,0,0,325,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-39.72,82.25,89,16,3,0,29,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,15.857,-74.79,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,16.708,-75.44,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,15.065,-75.95,5,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,15.033,66.097,14,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-31.5,32.607,20,0,6,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-32.11,36.01,41,1,13,0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-13.22,65.617,10,0,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,8.65,58.567,28,0,1,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,10.25,57.183,28,0,6,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-29.63,32.867,8,0,9,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-28.43,43.783,23,4,9,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,6.867,60.667,32,3,3,0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,13.233,-78.37,2,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-6.983,41.183,27,0,2,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-10.23,43.817,27,0,1,0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,11.8,-79.07,3,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-22.3,68,6,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,11.117,-80.4,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,6.7,59.333,35,1,3,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-5.333,40.433,16,0,2,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-21.8,69.233,2,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,5.117,77.583,47,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,3.083,76.25,18,0,1,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-6.267,63.433,12,0,4,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-0.8333,89.95,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,-0.8333,89.95,21,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap2,8.117,73.25,30,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-6.5823,10.3186,272,3,7,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-6.5823,10.3186,82,4,8,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-6.5823,10.3186,177,0,12,0,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-6.5823,10.3186,95,0,14,0,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-6.5823,10.3186,65,1,6,0,2,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-6.5823,10.3186,106,0,17,0,0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-6.5823,10.3186,45,0,5,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-6.5823,10.3186,236,1,31,0,2,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-6.5823,10.3186,112,0,12,0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-6.5823,10.3186,244,0,8,0,3,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-11.7705,11.6819,171,1,54,0,1,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-11.7705,11.6819,25,1,5,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-11.7705,11.6819,31,0,6,0,1,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-20.104,9.1858,137,18,4,0,76,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-20.104,9.1858,187,7,7,0,86,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-21.88,7.1017,62,16,0,0,26,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-21.88,7.1017,116,9,4,0,13,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-22.915,6.0367,67,2,2,0,9,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-22.915,6.0367,82,0,6,0,16,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-21.735,5.4217,136,13,11,0,13,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.475,-7.6,101,0,0,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.475,-7.6,47,2,8,0,2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,1.6583,-10.98,16,0,0,0,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,1.6583,-10.98,13,0,0,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-1.665,-12.4283,94,0,4,0,2,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-5.7783,-10.75,86,0,0,0,1,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-5.7783,-10.75,77,3,0,0,1,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.5583,-12.58,123,2,4,0,2,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.5583,-12.58,127,0,7,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
