Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa,SST
climap1,8.117,73.25,,,,,,,1.0,1.0,68.0,18.0,15.0,0.0,3.0,9.0,1.0,0.0,10.0,40.0,7.0,12.0,6.0,0.0,3.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.27068338853743
climap1,6.7,59.333,,,,,,,0.0,0.0,66.0,2.0,6.0,0.0,4.0,3.0,8.0,0.0,6.0,39.0,4.0,7.0,6.0,0.0,2.0,3.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,24.4165031204347
climap1,6.867,60.667,,,,,,,2.0,0.0,70.0,5.0,7.0,0.0,13.0,4.0,2.0,0.0,11.0,52.0,2.0,11.0,19.0,0.0,8.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,24.59653765189613
climap1,13.233,-78.37,,,,,,,6.0,4.0,303.0,4.0,37.0,0.0,27.0,0.0,4.0,1.0,11.0,18.0,0.0,0.0,1.0,10.0,3.0,0.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,22.505910992533256
climap1,-5.333,40.433,,,,,,,2.0,2.0,90.0,2.0,12.0,0.0,9.0,7.0,4.0,2.0,18.0,56.0,0.0,2.0,13.0,1.0,7.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.82749185732429
climap1,-6.983,41.183,,,,,,,8.0,7.0,72.0,7.0,17.0,1.0,15.0,8.0,4.0,1.0,11.0,32.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,23.840210530004917
climap1,-10.23,43.817,,,,,,,3.0,8.0,101.0,2.0,10.0,0.0,4.0,5.0,3.0,0.0,0.0,46.0,0.0,2.0,15.0,1.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,23.693230037926554
climap1,11.8,-79.07,,,,,,,9.0,12.0,202.0,12.0,37.0,0.0,43.0,0.0,3.0,0.0,7.0,24.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,22.820474555227307
climap1,-30.58,13.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.092415109067652
climap1,-24.57,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.670919664292166
climap1,-3.317,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.609398858149618
climap1,-1.283,5.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.64933894538511
climap1,-3.583,-83.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.525048537443517
climap1,2.0,-5.25,,,,,,,8.0,1.0,255.0,0.0,45.0,0.0,8.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,1.0,26.0,11.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,23.396821355463647
climap1,31.167,-45.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.484172157239932
climap1,-17.02,-113.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.174563590720528
climap1,-17.0,-114.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.529977226535138
climap1,-16.93,-121.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54487053133474
climap1,-16.65,-124.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.935268556825974
climap1,-0.867,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.64557087156309
climap1,47.95,168.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4986144807469914
climap1,-21.8,69.233,,,,,,,5.0,0.0,147.0,9.0,27.0,0.0,15.0,3.0,8.0,2.0,14.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,20.754139799296986
climap1,-22.3,68.0,,,,,,,2.0,2.0,142.0,8.0,30.0,0.0,5.0,16.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,20.567692209276256
climap1,-28.22,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46903275664273
climap1,-4.233,-34.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35342954131342
climap1,-2.483,-36.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.365174473201556
climap1,22.133,-41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.322204694267477
climap1,23.367,-43.65,,,,,,,0.0,8.0,352.0,41.0,32.0,0.0,27.0,6.0,11.0,1.0,12.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,19.676431200805645
climap1,37.683,163.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.722368575957574
climap1,-1.217,-89.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.019428752668944
climap1,-3.8,-92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72727359008882
climap1,-17.47,-5.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.827978535545004
climap1,-13.1,-9.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.941557940321164
climap1,-12.67,-9.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.377950485365048
climap1,-10.07,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.478513917245735
climap1,-7.75,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.524126637114755
climap1,-0.533,-17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2837740518665
climap1,3.383,-20.12,,,,,,,2.0,4.0,40.0,0.0,95.0,0.0,6.0,6.0,0.0,4.0,4.0,266.0,0.0,0.0,0.0,57.0,12.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,24.18807326986478
climap1,3.383,-20.12,,,,,,,1.0,11.0,67.0,0.0,129.0,0.0,19.0,0.0,5.0,7.0,0.0,186.0,0.0,0.0,2.0,35.0,17.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,24.18807326986478
climap1,4.667,-20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.327819850971032
climap1,13.833,-18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.037870236136783
climap1,14.167,-18.58,,,,,,,9.0,0.0,76.0,0.0,6.0,0.0,6.0,0.0,15.0,0.0,0.0,53.0,0.0,0.0,2.0,25.0,7.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.551974350236605
climap1,28.933,-43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.207559542015723
climap1,8.717,-41.25,,,,,,,6.0,6.0,260.0,1.0,125.0,0.0,14.0,18.0,3.0,3.0,1.0,80.0,0.0,1.0,0.0,12.0,16.0,6.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,22.81386695885846
climap1,-9.55,-34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.737822917832176
climap1,21.3,-22.68,,,,,,,4.0,0.0,23.0,2.0,14.0,0.0,9.0,2.0,6.0,0.0,0.0,123.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,18.00356302992263
climap1,17.633,-45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46848613140381
climap1,56.083,-44.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.562437018454586
climap1,62.183,-27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.545121477532395
climap1,54.25,-16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.472334417420704
climap1,52.583,-21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.277943311799624
climap1,49.867,-24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60173669693933
climap1,46.0,-16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.029974197107885
climap1,29.583,-28.57,,,,,,,4.0,4.0,66.0,7.0,2.0,0.0,20.0,10.0,70.0,3.0,5.0,17.0,0.0,0.0,0.0,68.0,4.0,13.0,3.0,36.0,,,,,,,,,,,,,,,,,,,,,17.353893804094085
climap1,23.117,-19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.480777460138903
climap1,36.5,-73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38631971653434
climap1,-32.03,-2.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.245706183373862
climap1,-34.45,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.531967392076865
climap1,-33.25,-19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.790325966211494
climap1,-32.2,-26.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.949152037864728
climap1,-31.73,-28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.755981163486435
climap1,15.317,-77.95,,,,,,,6.0,7.0,263.0,7.0,35.0,0.0,82.0,0.0,1.0,0.0,9.0,27.0,0.0,0.0,3.0,6.0,6.0,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,22.724221524996455
climap1,12.55,-50.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.356967945666206
climap1,11.5,-45.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.183197709446645
climap1,-3.55,-35.23,,,,,,,7.0,0.0,254.0,0.0,130.0,0.0,22.0,0.0,0.0,0.0,14.0,58.0,0.0,0.0,0.0,0.0,22.0,7.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,23.37694169462597
climap1,-3.55,-35.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37694169462597
climap1,1.367,-33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.263086850529742
climap1,3.283,-34.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.459738603154385
climap1,8.583,-53.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18606390941997
climap1,-0.083,-41.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.256326959984857
climap1,4.683,-46.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.264919600312325
climap1,19.333,-26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45355988142435
climap1,19.333,-26.12,,,,,,,6.0,1.0,73.0,1.0,53.0,0.0,1.0,7.0,19.0,0.0,1.0,86.0,0.0,0.0,0.0,60.0,2.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,18.45355988142435
climap1,9.567,-18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01659963312284
climap1,0.3,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.353065488720755
climap1,-23.97,-37.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.646504262830973
climap1,-27.77,-37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.451914527163698
climap1,56.9,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.823423865993609
climap1,52.833,-30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.202754405563914
climap1,42.7,-17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.931040035925909
climap1,50.1,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.951740980215703
climap1,8.8,-22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62850325902644
climap1,5.1,-26.65,,,,,,,7.0,21.0,123.0,1.0,208.0,0.0,22.0,0.0,1.0,3.0,0.0,194.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,23.76469849998439
climap1,5.1,-26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76469849998439
climap1,52.1,-38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0363464752487905
climap1,54.0,-46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3351364396404604
climap1,-10.07,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57004824025855
climap1,-0.233,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.170548146921917
climap1,-7.833,-1.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94788642542343
climap1,3.05,-11.82,,,,,,,5.0,2.0,64.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,0.0,0.0,0.0,15.0,28.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.99130774156055
climap1,35.017,-40.92,,,,,,,4.0,1.0,42.0,0.0,1.0,0.0,5.0,1.0,44.0,0.0,1.0,27.0,0.0,0.0,0.0,69.0,2.0,25.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,18.30314607998946
climap1,17.033,-76.6,,,,,,,8.0,15.0,298.0,17.0,34.0,0.0,50.0,0.0,1.0,1.0,9.0,15.0,0.0,0.0,0.0,17.0,11.0,2.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,23.78070632523444
climap1,11.933,-78.68,,,,,,,13.0,9.0,307.0,20.0,26.0,0.0,21.0,0.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,22.882235969095472
climap1,11.65,-80.13,,,,,,,7.0,2.0,228.0,0.0,52.0,0.0,24.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,22.865799337290394
climap1,11.117,-80.4,,,,,,,25.0,12.0,213.0,23.0,35.0,0.0,35.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,22.865799337290394
climap1,2.767,-173.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04358812237046
climap1,0.95,-179.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.011948090179033
climap1,-5.5,166.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.965829973230733
climap1,1.017,160.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.514928402156823
climap1,3.25,159.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.919579621620812
climap1,11.067,138.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63889253246127
climap1,28.433,139.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.060193745692164
climap1,28.533,134.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33877626157778
climap1,25.417,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.933978644683023
climap1,-14.1,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.049172622871332
climap1,-17.67,117.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718162541048113
climap1,44.533,-32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.302445924733584
climap1,-0.2,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.045266992453772
climap1,11.95,88.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.703838191631945
climap1,33.7,-29.38,,,,,,,1.0,0.0,49.0,4.0,2.0,0.0,4.0,0.0,8.0,0.0,6.0,21.0,0.0,0.0,0.0,88.0,2.0,52.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,17.419676336197448
climap1,33.7,-29.38,,,,,,,6.0,0.0,30.0,0.0,0.0,0.0,7.0,5.0,63.0,0.0,3.0,24.0,0.0,0.0,0.0,77.0,0.0,20.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,17.419676336197448
climap1,36.3,-29.37,,,,,,,0.0,0.0,41.0,0.0,0.0,0.0,4.0,1.0,66.0,0.0,0.0,29.0,0.0,0.0,0.0,76.0,0.0,50.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,16.23982634749543
climap1,41.533,-25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.424094110571506
climap1,42.85,-25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46376915950343
climap1,44.017,-24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.610705631445363
climap1,45.3,-23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.735414552425793
climap1,5.117,77.583,,,,,,,3.0,0.0,31.0,5.0,11.0,0.0,5.0,4.0,4.0,0.0,4.0,92.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.47335881659932
climap1,3.083,76.25,,,,,,,5.0,0.0,52.0,5.0,15.0,0.0,8.0,7.0,1.0,1.0,1.0,86.0,4.0,14.0,61.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.683394164873484
climap1,3.083,76.25,,,,,,,6.0,0.0,51.0,6.0,15.0,0.0,9.0,7.0,1.0,1.0,1.0,86.0,4.0,13.0,60.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.683394164873484
climap1,-6.267,63.433,,,,,,,1.0,13.0,73.0,3.0,33.0,0.0,9.0,6.0,0.0,3.0,1.0,94.0,4.0,10.0,21.0,0.0,10.0,6.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,24.83822408430376
climap1,44.117,-32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.302445924733584
climap1,5.35,-27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.680709796887818
climap1,-0.2,-23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.715668475060852
climap1,0.217,-23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.883587649809517
climap1,18.433,-21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.477670730923325
climap1,19.867,-19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.764250647545023
climap1,39.95,-33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.775647605056896
climap1,41.0,-32.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96824216277758
climap1,43.15,-32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6173913394692
climap1,35.318,177.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4474943666368
climap1,36.458,177.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.160738754751645
climap1,31.573,151.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.015192109588284
climap1,34.78,-32.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.718602410522532
climap1,17.488,67.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.863952875905092
climap1,19.733,66.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.486623685581424
climap1,17.617,63.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.007604363703294
climap1,13.273,57.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76316725569235
climap1,16.54,59.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.626785532959317
climap1,20.937,64.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12879244443381
climap1,21.148,65.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.323379660938418
climap1,0.037,-110.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21768390880561
climap1,-2.983,-86.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.047114099020266
climap1,0.1,-86.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36564777859007
climap1,7.172,-85.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.469058434304184
climap1,-16.443,-77.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.886594137958337
climap1,-6.383,-106.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.245996474351912
climap2,39.267,-36.7,,,,,,,3.0,0.0,66.0,0.0,6.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,,219.0,1.0,12.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,,,,,,14.64058196858743
climap2,25.833,-19.2998,,,,,,,5.0,0.0,40.0,1.0,4.0,0.0,11.0,5.0,24.0,1.0,0.0,0.0,0.0,,52.0,0.0,172.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,16.635859420973706
climap2,-0.05,-24.1667,,,,,,,0.0,1.0,0.0,1.0,39.0,0.0,5.0,0.0,0.0,0.0,9.0,125.0,0.0,,0.0,42.0,6.0,0.0,51.0,56.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22.780135173763192
climap2,15.4,-43.4,,,,,,,4.0,11.0,239.0,8.0,100.0,0.0,15.0,4.0,3.0,6.0,0.0,0.0,0.0,,8.0,1.0,6.0,0.0,0.0,32.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,20.70640636830757
climap2,5.067,-36.8,,,,,,,3.0,3.0,117.0,0.0,117.0,0.0,4.0,1.0,0.0,1.0,7.0,33.0,0.0,,0.0,0.0,6.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,23.303024846806583
climap2,32.75,-41.9,,,,,,,0.0,4.0,100.0,1.0,4.0,0.0,5.0,6.0,28.0,0.0,0.0,0.0,0.0,,98.0,1.0,38.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,19.748555867496805
climap2,2.0,-5.25,,,,,,,6.0,1.0,139.0,0.0,31.0,0.0,6.0,0.0,0.0,0.0,1.0,54.0,0.0,,1.0,18.0,8.0,0.0,22.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,23.396821355463647
climap2,23.367,-43.65,,,,,,,0.0,5.0,211.0,25.0,21.0,0.0,24.0,0.0,5.0,5.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,19.676431200805645
climap2,3.383,-20.12,,,,,,,1.0,8.0,45.0,0.0,92.0,0.0,14.0,0.0,4.0,5.0,0.0,106.0,0.0,,2.0,25.0,12.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.18807326986478
climap2,14.167,-18.58,,,,,,,7.0,0.0,40.0,0.0,5.0,0.0,5.0,0.0,12.0,0.0,0.0,16.0,0.0,,2.0,20.0,6.0,0.0,22.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22.551974350236605
climap2,8.717,-41.25,,,,,,,0.0,0.0,171.0,1.0,60.0,0.0,4.0,3.0,5.0,5.0,4.0,40.0,0.0,,0.0,12.0,6.0,0.0,51.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22.81386695885846
