Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. eastropacia,T. clarkei,G. elongatus,SST
climap2,21.3,-22.68,27.0,2.0,3.0,0.0,9.0,31.0,3.0,0.0,16.0,2.0,14.0,0.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,112.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,,,,18.00356302992263
climap2,29.583,-28.57,20.0,0.0,0.0,0.0,5.0,0.0,4.0,3.0,61.0,6.0,2.0,0.0,29.0,2.0,66.0,2.0,0.0,0.0,0.0,0.0,57.0,10.0,6.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,17.353893804094085
climap2,1.367,-33.48,8.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,148.0,0.0,84.0,0.0,6.0,8.0,2.0,2.0,12.0,122.0,0.0,0.0,0.0,12.0,7.0,0.0,57.0,60.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.263086850529742
climap2,19.333,-26.12,18.0,2.0,0.0,0.0,15.0,4.0,5.0,1.0,53.0,1.0,42.0,0.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,82.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.45355988142435
climap2,5.1,-26.65,15.0,0.0,0.0,0.0,0.0,2.0,5.0,14.0,80.0,1.0,137.0,0.0,15.0,0.0,1.0,2.0,0.0,105.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.76469849998439
climap2,3.05,-11.82,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,31.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,11.0,20.0,0.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.99130774156055
climap2,35.017,-40.92,49.0,0.0,0.0,0.0,23.0,6.0,3.0,1.0,39.0,1.0,2.0,0.0,9.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,29.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,18.30314607998946
climap2,68.467,-13.55,0.0,0.0,0.0,0.0,295.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.5875723990637711
climap2,72.183,8.583,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.8762643922170594
climap2,66.6,1.117,0.0,0.0,0.0,0.0,661.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.6648785343495991
climap2,64.783,-29.57,0.0,4.0,0.0,0.0,649.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.5163737668259545
climap2,68.033,-6.117,0.0,0.0,0.0,0.0,482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.4241667079410885
climap2,33.7,-29.38,14.0,1.0,0.0,0.0,22.0,2.0,6.0,0.0,29.0,1.0,1.0,0.0,12.0,4.0,52.0,3.0,3.0,0.0,0.0,0.0,74.0,1.0,23.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,17.419676336197448
climap2,36.3,-29.37,50.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,7.0,6.0,57.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,50.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,16.23982634749543
climap2,68.3833,-5.45,0.0,0.0,0.0,0.0,325.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.3948625628830182
climap2,-39.72,82.25,89.0,16.0,3.0,0.0,29.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.683578974621037
climap2,15.857,-74.79,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,147.0,3.0,25.0,0.0,11.0,0.0,2.0,0.0,5.0,32.0,0.0,0.0,1.0,17.0,5.0,1.0,37.0,13.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,22.525318733141773
climap2,16.708,-75.44,3.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,174.0,3.0,15.0,0.0,11.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,9.0,2.0,0.0,28.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.975901503461134
climap2,15.065,-75.95,5.0,0.0,3.0,0.0,0.0,2.0,3.0,7.0,101.0,6.0,33.0,0.0,28.0,0.0,2.0,1.0,6.0,13.0,0.0,0.0,0.0,15.0,2.0,0.0,46.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.579848882850385
climap2,15.033,66.097,14.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,21.0,0.0,2.0,6.0,10.0,3.0,2.0,28.0,0.0,5.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,23.770344438911305
climap2,-31.5,32.607,20.0,0.0,6.0,0.0,0.0,9.0,6.0,0.0,0.0,3.0,17.0,0.0,9.0,14.0,3.0,3.0,3.0,9.0,0.0,0.0,3.0,104.0,0.0,3.0,26.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.215683551342604
climap2,-32.11,36.01,41.0,1.0,13.0,0.0,1.0,13.0,5.0,2.0,0.0,2.0,10.0,0.0,9.0,15.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,89.0,0.0,5.0,30.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.351624690247974
climap2,-13.22,65.617,10.0,0.0,4.0,0.0,0.0,2.0,5.0,7.0,0.0,3.0,22.0,0.0,11.0,7.0,3.0,0.0,7.0,29.0,1.0,1.0,5.0,0.0,0.0,2.0,68.0,1.0,0.0,0.0,0.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,,,,22.976824996100078
climap2,8.65,58.567,28.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,4.0,7.0,0.0,6.0,0.0,7.0,0.0,3.0,19.0,0.0,3.0,14.0,0.0,8.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,23.57993087092135
climap2,10.25,57.183,28.0,0.0,6.0,0.0,1.0,7.0,1.0,2.0,0.0,2.0,6.0,0.0,9.0,0.0,6.0,2.0,4.0,62.0,0.0,7.0,27.0,1.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,22.782960725835693
climap2,-29.63,32.867,8.0,0.0,9.0,0.0,0.0,7.0,6.0,1.0,0.0,3.0,14.0,0.0,11.0,18.0,1.0,1.0,6.0,19.0,0.0,0.0,6.0,83.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
climap2,-28.43,43.783,23.0,4.0,9.0,0.0,0.0,9.0,4.0,0.0,0.0,10.0,12.0,0.0,4.0,13.0,3.0,1.0,15.0,5.0,0.0,0.0,0.0,42.0,0.0,2.0,65.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.554142310593747
climap2,6.867,60.667,32.0,3.0,3.0,0.0,1.0,12.0,3.0,1.0,0.0,4.0,6.0,0.0,11.0,3.0,3.0,0.0,9.0,23.0,3.0,9.0,16.0,0.0,7.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,24.59653765189613
climap2,13.233,-78.37,2.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,141.0,3.0,22.0,0.0,16.0,0.0,3.0,1.0,7.0,9.0,0.0,0.0,1.0,6.0,2.0,1.0,21.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.505910992533256
climap2,-6.983,41.183,27.0,0.0,2.0,0.0,0.0,10.0,7.0,6.0,0.0,6.0,15.0,1.0,13.0,7.0,4.0,1.0,10.0,24.0,1.0,2.0,7.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0,2.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,23.840210530004917
climap2,-10.23,43.817,27.0,0.0,1.0,0.0,0.0,21.0,2.0,9.0,0.0,0.0,7.0,0.0,9.0,1.0,1.0,0.0,1.0,25.0,0.0,1.0,17.0,1.0,4.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,23.693230037926554
climap2,11.8,-79.07,3.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,113.0,8.0,24.0,0.0,28.0,0.0,2.0,0.0,5.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,32.0,7.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.820474555227307
climap2,-22.3,68.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,8.0,29.0,0.0,5.0,16.0,1.0,3.0,9.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,47.0,16.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,20.567692209276256
climap2,11.117,-80.4,1.0,0.0,0.0,0.0,0.0,1.0,17.0,8.0,110.0,15.0,23.0,0.0,23.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,5.0,2.0,0.0,33.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.865799337290394
climap2,6.7,59.333,35.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,6.0,0.0,4.0,3.0,8.0,0.0,6.0,11.0,4.0,7.0,6.0,0.0,2.0,1.0,94.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,24.4165031204347
climap2,-5.333,40.433,16.0,0.0,2.0,0.0,0.0,9.0,2.0,2.0,0.0,2.0,10.0,0.0,8.0,6.0,4.0,2.0,15.0,36.0,0.0,2.0,11.0,1.0,6.0,0.0,53.0,0.0,0.0,0.0,2.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,23.82749185732429
climap2,-21.8,69.233,2.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,9.0,26.0,0.0,15.0,3.0,8.0,2.0,14.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,44.0,11.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,20.754139799296986
climap2,5.117,77.583,47.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,10.0,0.0,7.0,3.0,4.0,0.0,4.0,74.0,1.0,6.0,16.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,25.47335881659932
climap2,3.083,76.25,18.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,4.0,10.0,0.0,6.0,5.0,1.0,1.0,1.0,53.0,3.0,9.0,40.0,0.0,1.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,25.683394164873484
climap2,-6.267,63.433,12.0,0.0,4.0,0.0,0.0,9.0,1.0,9.0,0.0,2.0,22.0,0.0,6.0,4.0,0.0,2.0,1.0,50.0,3.0,7.0,14.0,0.0,7.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,56.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,24.83822408430376
climap2,-0.8333,89.95,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,3.0,2.0,1.0,0.0,0.0,31.0,31.0,1.0,29.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,24.937346619627554
climap2,-0.8333,89.95,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,3.0,2.0,1.0,0.0,0.0,31.0,31.0,1.0,29.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,24.937346619627554
climap2,-0.8333,89.95,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,3.0,2.0,1.0,0.0,6.0,25.0,14.0,3.0,25.0,0.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,24.937346619627554
climap2,-0.8333,89.95,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,3.0,2.0,1.0,0.0,6.0,25.0,14.0,3.0,25.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,24.937346619627554
climap2,-0.8333,89.95,21.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,30.0,0.0,7.0,9.0,1.0,0.0,0.0,31.0,31.0,1.0,29.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,24.937346619627554
climap2,-0.8333,89.95,21.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,30.0,0.0,7.0,9.0,1.0,0.0,0.0,31.0,31.0,1.0,29.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,24.937346619627554
climap2,-0.8333,89.95,21.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,30.0,0.0,7.0,9.0,1.0,0.0,6.0,25.0,14.0,3.0,25.0,0.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,24.937346619627554
climap2,-0.8333,89.95,21.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,30.0,0.0,7.0,9.0,1.0,0.0,6.0,25.0,14.0,3.0,25.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,24.937346619627554
climap2,8.117,73.25,30.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,13.0,0.0,3.0,8.0,1.0,0.0,9.0,26.0,6.0,10.0,5.0,0.0,3.0,0.0,71.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.27068338853743
climap2,39.5998,-36.7,49.0,41.0,0.0,0.0,166.0,4.0,3.0,0.0,66.0,0.0,6.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,219.0,1.0,12.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,14.64058196858743
climap2,68.383,-5.45,0.0,0.0,0.0,0.0,325.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.3948625628830182
climap3,43.465,-32.85,94.0,25.0,0.0,,30.0,6.0,0.0,0.0,14.0,0.0,0.0,,,0.0,12.0,0.0,0.0,,,,40.0,0.0,39.0,,0.0,0.0,0.0,,8.0,0.0,39.0,0.0,,,,7.0,,1.0,,,10.6173913394692
climap3,39.895,-85.41,127.0,24.0,2.0,,32.0,53.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,29.0,7.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,
climap3,-38.542,79.898,111.0,29.0,0.0,,29.0,54.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,20.0,9.0,,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,10.52637077647979
climap3,-44.877,106.518,45.7,1.4,0.0,,27.6,4.5,0.0,,0.0,,0.0,,,0.0,0.5,,,0.0,,,,16.7,0.0,0.0,1.4,2.3,,,0.0,,,,,,,,,0.0,,,5.944421172322243
climap3,16.708,-75.44,3.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,174.0,3.0,15.0,0.0,,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,9.0,2.0,0.0,28.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,22.975901503461134
climap3,15.065,-75.95,5.0,0.0,3.0,0.0,0.0,2.0,3.0,7.0,101.0,6.0,33.0,0.0,,0.0,2.0,1.0,6.0,13.0,0.0,0.0,0.0,15.0,2.0,0.0,46.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,22.579848882850385
climap3,13.178,-79.83,5.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,135.0,12.0,12.0,0.0,,0.0,2.0,0.0,6.0,19.0,0.0,0.0,1.0,5.0,1.0,0.0,39.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,,,22.57564610756582
climap3,42.3833,-21.9667,105.0,42.0,,0.0,108.0,,2.0,0.0,10.0,0.0,0.0,,,1.0,10.0,0.0,0.0,,0.0,0.0,51.0,0.0,22.0,,,1.0,0.0,,32.0,,34.0,,0.0,,,7.0,0.0,0.0,,,12.65345506856482
climap3,37.233,33.13,106.0,6.0,0.0,0.0,7.0,4.0,0.0,0.0,22.0,10.0,0.0,0.0,,20.0,44.0,3.0,0.0,0.0,0.0,0.0,57.0,5.0,128.0,0.0,0.0,9.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,
climap3,35.05,-11.62,45.0,2.0,0.0,0.0,48.0,1.0,5.0,0.0,26.0,6.0,4.0,0.0,,18.0,54.0,2.0,1.0,0.0,0.0,0.0,29.0,3.0,34.0,0.0,0.0,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,,,14.869844981022874
epilog,-6.5823,10.3186,272.0,3.0,7.0,0.0,0.0,78.0,91.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,128.0,7.0,0.0,2.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,23.109647042573236
epilog,-6.5823,10.3186,82.0,4.0,8.0,0.0,0.0,71.0,28.0,0.0,10.0,0.0,3.0,0.0,1.0,3.0,0.0,10.0,0.0,39.0,0.0,0.0,0.0,158.0,7.0,0.0,10.0,1.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.0,,,23.109647042573236
epilog,-6.5823,10.3186,177.0,0.0,12.0,0.0,1.0,45.0,38.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,24.0,0.0,0.0,0.0,149.0,3.0,0.0,9.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,23.109647042573236
epilog,-6.5823,10.3186,95.0,0.0,14.0,0.0,0.0,88.0,44.0,0.0,7.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,152.0,9.0,0.0,3.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,,,23.109647042573236
epilog,-6.5823,10.3186,65.0,1.0,6.0,0.0,2.0,57.0,19.0,0.0,23.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,102.0,8.0,0.0,2.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,23.109647042573236
epilog,-6.5823,10.3186,106.0,0.0,17.0,0.0,0.0,62.0,51.0,0.0,28.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,42.0,3.0,0.0,7.0,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.0,,,23.109647042573236
epilog,-6.5823,10.3186,45.0,0.0,5.0,0.0,0.0,18.0,41.0,0.0,24.0,0.0,8.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,4.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.0,,,23.109647042573236
epilog,-6.5823,10.3186,236.0,1.0,31.0,0.0,2.0,70.0,52.0,0.0,31.0,0.0,27.0,0.0,3.0,1.0,0.0,5.0,5.0,22.0,0.0,0.0,0.0,53.0,33.0,0.0,6.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.0,,,23.109647042573236
epilog,-6.5823,10.3186,112.0,0.0,12.0,0.0,0.0,21.0,58.0,0.0,36.0,0.0,7.0,0.0,11.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,64.0,26.0,0.0,1.0,0.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.0,,,23.109647042573236
epilog,-6.5823,10.3186,244.0,0.0,8.0,0.0,3.0,84.0,66.0,0.0,16.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,120.0,14.0,0.0,1.0,0.0,12.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,7.0,,,23.109647042573236
epilog,-11.7705,11.6819,171.0,1.0,54.0,0.0,1.0,61.0,94.0,0.0,5.0,1.0,7.0,0.0,0.0,2.0,1.0,22.0,3.0,28.0,0.0,0.0,0.0,186.0,10.0,0.0,9.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,20.0,,,22.267768416124724
epilog,-11.7705,11.6819,25.0,1.0,5.0,0.0,0.0,27.0,29.0,0.0,12.0,0.0,36.0,3.0,4.0,0.0,0.0,7.0,2.0,25.0,0.0,0.0,0.0,114.0,4.0,0.0,14.0,0.0,15.0,,0.0,0.0,7.0,3.0,0.0,0.0,,0.0,,6.0,,,22.267768416124724
epilog,-11.7705,11.6819,31.0,0.0,6.0,0.0,1.0,85.0,83.0,0.0,19.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,93.0,4.0,0.0,4.0,0.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.0,,,22.267768416124724
epilog,-20.104,9.1858,137.0,18.0,4.0,0.0,76.0,138.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,54.0,2.0,0.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,18.523291840691495
epilog,-20.104,9.1858,187.0,7.0,7.0,0.0,86.0,208.0,26.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,58.0,0.0,0.0,42.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,18.523291840691495
epilog,-21.88,7.1017,62.0,16.0,0.0,0.0,26.0,108.0,14.0,1.0,13.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,17.0,0.0,0.0,0.0,76.0,0.0,1.0,33.0,7.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,17.06071953746672
epilog,-21.88,7.1017,116.0,9.0,4.0,0.0,13.0,193.0,15.0,0.0,6.0,6.0,0.0,0.0,3.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,82.0,0.0,5.0,28.0,15.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,17.06071953746672
epilog,-22.915,6.0367,67.0,2.0,2.0,0.0,9.0,147.0,12.0,0.0,12.0,3.0,0.0,0.0,4.0,1.0,7.0,0.0,4.0,3.0,0.0,0.0,0.0,87.0,0.0,6.0,23.0,16.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,16.383212372340545
epilog,-22.915,6.0367,82.0,0.0,6.0,0.0,16.0,204.0,18.0,0.0,26.0,6.0,1.0,0.0,5.0,24.0,9.0,0.0,3.0,5.0,0.0,0.0,0.0,87.0,0.0,4.0,37.0,22.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,16.383212372340545
epilog,-21.735,5.4217,136.0,13.0,11.0,0.0,13.0,209.0,23.0,0.0,81.0,0.0,4.0,0.0,8.0,0.0,4.0,0.0,5.0,8.0,0.0,0.0,0.0,170.0,0.0,4.0,38.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,16.570721798663556
