Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,G. tenella,G. crassa,SST
-35.52,44.75,3.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,32.0,17.0,0.0,0.0,1.0,4.0,62.0,17.0,0.0,0.0,0.0,112.0,0.0,1.0,3.0,9.0,19.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.066780989335227
-39.02,47.883,0.125,0.0,2.75,0.0,0.0,0.0,0.125,0.0,76.75,1.125,0.0,0.125,25.25,16.75,101.0,22.625,0.0,0.0,0.0,34.75,0.0,0.0,5.625,1.125,4.625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.39018192310499
-46.1,-13.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.526165013755439
-42.98,-20.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.463953723787478
15.033,66.097,7.66666666666667,0.666666666666667,55.0,1.0,24.3333333333333,0.0,1.33333333333333,6.33333333333333,14.0,10.3333333333333,2.5,2.33333333333333,0.0,0.0,0.666666666666667,27.0,0.666666666666667,6.0,48.0,0.0,0.0,0.333333333333333,21.3333333333333,30.6666666666667,0.0,0.0,0.0,0.0,5,0.0,35.0,7.0,0.0,0.0,0.0,0,0.0,0,0.0,35.0,3.0,0.0,1.0,0.0,23.770344438911305
-31.5,32.607,5.5,0.0,22.0,3.0,17.0,0.0,8.5,14.0,20.0,3.0,3.0,3.0,0.0,0.0,8.5,14.5,0.0,0.0,3.0,105.0,0.0,4.0,16.0,14.5,6.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.215683551342604
-32.11,36.01,5.0,1.5,23.0,1.5,10.0,0.0,8.5,14.5,41.0,1.5,0.0,1.5,0.5,0.5,13.0,8.5,0.0,0.0,0.0,89.5,0.0,9.0,21.5,17.5,1.5,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.351624690247974
-13.22,65.617,5.0,7.5,45.5,3.0,23.5,0.0,11.5,7.5,10.5,3.0,0.0,7.5,0.0,0.0,2.0,31.5,1.0,1.0,5.0,0.0,0.0,3.0,41.5,35.0,1.0,0.0,0.0,0.0,1,0.0,12.0,21.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.976824996100078
0.563,-13.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.29396590515686
-5.038,-10.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.56813179975349
-5.412,-0.363,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.408188758936934
-1.342,-11.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.96728235194506
56.983,-12.467,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.7281371642722485
42.383,-21.967,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.65345506856482
46.917,-18.583,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.072128467428257
25.867,-19.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.635859420973706
19.6,-19.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.764250647545023
31.833,-18.267,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.955185747697191
35.05,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.869844981022874
37.233,-33.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.1546788231473
8.65,58.567,1.0,0.0,34.6666666666667,4.0,7.0,0.0,6.0,0.0,30.0,7.0,0.0,3.0,0.0,0.0,9.66666666666667,37.0,0.0,3.0,14.6666666666667,0.0,8.0,0.666666666666667,76.3333333333333,34.3333333333333,0.0,0.0,0.0,0.0,3,0.0,12.0,7.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.57993087092135
10.25,57.183,1.0,2.0,12.0,2.0,6.0,0.0,9.0,0.0,29.0,6.0,2.0,4.0,0.0,1.0,7.0,83.5,0.0,7.0,28.0,1.0,5.0,3.0,30.0,25.0,0.0,0.0,0.0,0.0,7,0.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.782960725835693
-29.63,32.867,6.0,0.5,28.0,3.0,14.5,0.0,11.0,18.5,8.0,0.5,0.5,6.0,0.0,0.0,7.0,24.0,0.0,0.0,6.0,86.0,0.5,5.0,22.5,17.0,0.5,0.0,0.0,0.0,0,0.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
-28.43,43.783,4.0,0.0,31.5,10.0,12.0,0.0,4.0,13.0,23.0,3.0,0.5,15.0,4.0,0.0,9.0,7.5,0.0,0.0,0.0,42.5,0.0,5.5,37.5,33.5,8.0,0.0,0.0,1.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.554142310593747
-33.17,-49.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.705502106977654
0.2,-39.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.971638534169248
15.4,-43.4,4.0,17.5,321.0,18.0,128.0,0.5,15.5,10.5,2.0,5.5,3.0,12.0,0.0,0.5,5.5,22.0,0.0,0.0,4.0,3.5,7.0,3.0,56.5,0.0,29.5,16.0,0.0,0.0,2,1.0,0.0,2.0,0.0,0.0,0.0,0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.70640636830757
5.067,-36.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.303024846806583
-19.37,-11.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.096331329269717
32.75,-41.9,0.0,4.5,115.5,1.0,4.5,0.0,5.5,6.0,16.0,35.0,0.0,0.0,0.5,7.5,18.0,15.5,0.0,0.0,49.0,64.5,19.0,2.5,5.5,0.0,8.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.748555867496805
11.75,-80.43,14.0,11.0,293.0,12.0,35.0,0.0,40.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,3.0,1.0,62.0,1.0,20.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.865799337290394
-53.58,-44.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06547473405110397
-2.85,-126.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.398194409681548
3.167,-118.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.766863199383092
15.033,-80.23,9.0,16.0,173.0,9.0,44.0,0.0,34.0,1.0,4.0,2.0,0.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,2.0,4.0,66.0,0.0,15.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
8.117,73.25,1.0,1.0,34.0,16.5,14.0,0.0,3.0,8.5,33.0,1.0,0.0,9.5,0.0,0.0,0.0,33.0,6.5,12.0,5.5,0.0,3.0,3.0,45.5,35.5,0.0,0.0,0.0,2.0,10,0.0,29.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.27068338853743
6.7,59.333,0.5,0.5,33.0,2.0,6.0,0.0,4.0,3.0,36.0,8.0,0.0,6.0,0.5,0.5,4.0,25.0,4.0,7.0,6.0,0.0,2.0,2.0,52.0,47.0,2.0,0.0,0.0,0.0,7,0.0,10.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.4165031204347
6.867,60.667,2.5,0.5,35.0,4.5,6.5,0.0,12.0,3.5,34.5,2.5,0.0,10.0,2.5,0.5,13.0,37.5,2.5,11.0,17.5,0.0,7.5,3.0,25.0,21.0,0.0,0.0,0.0,0.0,9,0.0,21.0,5.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.59653765189613
13.233,-78.37,5.0,3.5,222.0,3.5,29.5,0.0,21.5,0.0,2.5,3.5,1.0,9.0,0.0,0.0,0.0,13.5,0.0,0.0,1.0,8.0,2.5,0.5,17.5,11.0,6.5,37.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.505910992533256
-5.333,40.433,2.0,2.0,60.0,2.0,11.3333333333333,0.0,8.66666666666667,6.66666666666667,18.0,4.0,2.0,17.0,0.0,0.0,9.66666666666667,49.3333333333333,0.0,2.0,12.3333333333333,1.0,6.66666666666667,1.33333333333333,43.3333333333333,17.6666666666667,0.0,0.0,0.0,2.0,2,0.0,28.0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.82749185732429
-6.983,41.183,7.5,6.5,36.0,6.5,16.0,1.0,14.0,7.5,29.5,4.0,1.0,10.5,0.0,0.0,10.5,28.0,1.0,2.0,7.5,0.0,0.0,1.0,40.0,33.0,1.0,0.0,0.0,2.0,2,0.0,22.0,2.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.840210530004917
-10.23,43.817,2.5,8.5,50.5,1.0,8.5,0.0,6.5,3.0,25.0,2.0,0.0,0.5,0.0,0.0,16.5,35.5,0.0,2.0,16.0,1.0,3.5,0.0,36.0,14.5,3.5,0.0,0.0,0.0,1,0.0,29.0,9.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.693230037926554
11.8,-79.07,7.5,10.0,157.5,10.0,30.5,0.0,35.5,0.0,3.5,2.5,0.0,6.0,0.0,0.0,1.0,19.5,0.0,0.0,0.0,7.5,0.0,0.0,24.5,16.0,9.0,16.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.820474555227307
-30.58,13.283,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.092415109067652
-24.57,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.670919664292166
-3.317,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.609398858149618
-1.283,5.533,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.64933894538511
-3.583,-83.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.525048537443517
2.0,-5.25,7.0,1.0,197.0,0.0,38.0,0.0,7.0,0.0,28.5,0.0,0.0,1.0,0.0,1.0,14.5,114.5,0.0,0.0,1.0,22.0,9.5,1.5,17.0,11.0,2.5,33.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.396821355463647
31.167,-45.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.484172157239932
-17.02,-113.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.174563590720528
-17.0,-114.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.529977226535138
-16.93,-121.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.54487053133474
-16.65,-124.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.935268556825974
-0.867,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.64557087156309
47.95,168.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4986144807469914
-21.8,69.233,5.0,0.5,73.5,9.0,26.5,0.0,15.0,3.0,2.0,8.0,2.0,14.0,0.0,0.5,0.5,3.0,0.5,0.0,0.5,5.0,0.0,0.0,23.5,22.0,11.0,0.0,0.0,2.0,1,0.0,6.0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.754139799296986
-22.3,68.0,3.0,3.33333333333333,87.6666666666667,8.0,28.6666666666667,0.333333333333333,5.0,16.0,6.0,1.33333333333333,2.5,9.33333333333333,0.333333333333333,0.0,0.333333333333333,3.33333333333333,0.0,0.0,0.333333333333333,3.0,1.0,0.666666666666667,17.6666666666667,32.3333333333333,16.6666666666667,0.0,0.0,1.0,1,0.0,4.0,0.5,1.0,0.0,0.0,0,0.0,0,0.0,2.0,5.0,0.0,12.0,0.0,20.567692209276256
-28.22,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.46903275664273
-4.233,-34.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.35342954131342
-2.483,-36.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.365174473201556
22.133,-41.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.322204694267477
23.367,-43.65,0.0,6.5,281.5,33.0,26.5,0.0,25.5,3.0,3.5,8.0,3.0,6.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,2.5,2.5,0.5,45.5,1.5,10.0,4.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.676431200805645
37.683,163.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.722368575957574
-1.217,-89.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.019428752668944
-3.8,-92.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.72727359008882
-17.47,-5.183,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.827978535545004
-13.1,-9.333,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.941557940321164
-12.67,-9.817,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.377950485365048
-10.07,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.478513917245735
-7.75,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.524126637114755
-0.533,-17.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.2837740518665
3.383,-20.12,1.33333333333333,7.66666666666667,50.6666666666667,0.0,105.333333333333,0.0,13.0,2.0,0.0,3.0,5.33333333333333,1.33333333333333,0.0,0.666666666666667,17.0,186.0,0.0,0.0,1.33333333333333,39.0,13.6666666666667,0.0,2.33333333333333,1.66666666666667,4.33333333333333,3.0,0.0,0.0,0,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.18807326986478
4.667,-20.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.327819850971032
13.833,-18.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.037870236136783
14.167,-18.58,8.0,0.0,58.0,0.0,5.5,0.0,5.5,0.0,132.0,13.5,0.0,0.0,0.0,1.0,26.0,34.5,0.0,0.0,2.0,22.5,6.5,1.5,15.5,11.0,0.0,20.0,0.0,3.0,0,0.0,6.0,3.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.551974350236605
28.933,-43.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.207559542015723
8.717,-41.25,3.0,3.0,215.5,1.0,92.5,0.0,9.0,10.5,17.0,4.0,4.0,2.5,0.0,0.5,3.0,60.0,0.0,1.0,0.0,12.0,11.0,3.0,17.5,25.5,24.5,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.81386695885846
-9.55,-34.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.737822917832176
21.3,-22.68,3.5,0.0,19.5,2.0,14.0,0.0,11.5,1.5,31.5,4.5,0.0,0.0,2.5,6.5,36.0,61.5,0.0,0.0,19.5,25.0,56.5,0.0,13.0,0.0,4.5,3.0,0.0,1.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.00356302992263
17.633,-45.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.46848613140381
56.083,-44.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.562437018454586
62.183,-27.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.545121477532395
54.25,-16.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.472334417420704
52.583,-21.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.277943311799624
49.867,-24.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.60173669693933
46.0,-16.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.029974197107885
29.583,-28.57,4.0,3.5,63.5,6.5,2.0,0.0,24.5,6.0,21.0,68.0,2.5,2.5,0.0,2.5,2.5,8.5,0.0,0.0,28.5,39.0,5.0,6.5,17.5,1.5,29.5,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.353893804094085
23.117,-19.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.480777460138903
36.5,-73.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.38631971653434
-32.03,-2.817,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.245706183373862
-34.45,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.531967392076865
-33.25,-19.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.790325966211494
-32.2,-26.733,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.949152037864728
-31.73,-28.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.755981163486435
15.317,-77.95,6.0,7.0,263.0,7.0,35.0,0.0,82.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,6.0,6.0,1.0,71.0,1.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.724221524996455
12.55,-50.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.356967945666206
11.5,-45.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.183197709446645
