Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
10.03333333,-76.95,0.740671642,0.11380597,0.143656716,0
13.16666667,-79.81666667,0.748447204,0.02795031,0.211180124,0.00621118
1.85,-30,0.731092438,0.036414566,0.221288515,0.008403361
1.783333333,-25.43333333,0.720994477,0.05524862,0.212707182,0.008287293
4.583333333,-10.05,0.698051947,0.029220779,0.240259741,0.022727273
3.7,-7.716666667,0.699699699,0.009009009,0.267267267,0.015015015
4.516666667,-0.716666667,0.609137055,0.030456853,0.312182741,0.032994924
2.016666667,2.633333333,0.24291498,0.056680162,0.696356276,0.004048583
-8.183333333,-8.216666667,0.649390244,0.048780487,0.283536585,0.009146341
-9.133333333,-10.6,0.707692309,0.04871795,0.225641025,0.005128206
-21.88333333,8.866666667,0.086486487,0.537837837,0.318918919,0.048648648
-22.33333333,11.2,0.0647933595,0.690190134,0.118318309,0.118318308
-25.48333333,11.3,0.066202092,0.599303136,0.31010453,0.017421603
-37.53333333,-3.583333333,0.05836576,0.361867705,0.225680934,0.354085603
-46.6,7.616666667,0.007194245,0.510791367,0.133093525,0.334532374
-50.71666667,13.43333333,0.0032002045,0.956861239,0.006400409,0.0256016385
-12.46666667,71.88333333,0.230392157,0.196078432,0.529411765,0.019607843
-9.033333333,88.56666667,0.566489361,0.11968085,0.260638297,0.026595745
-2.383333333,90.01666667,0.482293424,0.084317032,0.355817876,0.074198989
-2.283333333,90.13333333,0.340229885,0.11954023,0.432183908,0.101149426
-0.833333333,89.95,0.579617834,0.05732484,0.299363058,0.060509555
-0.466666667,90,0.634951458,0.06407767,0.244660193,0.050485437
1.466666667,90.16666667,0.592592593,0.0625,0.275462963,0.0625
5.85,90.51666667,0.509615385,0.046153846,0.315384615,0.125
-5.966666667,102.45,0.432225065,0.017902815,0.388746805,0.150895141
-12.88333333,103.6666667,0.257575757,0.246212122,0.454545455,0.022727273
-15.2,119.45,0.648918469,0.063227954,0.261231281,0.02329451
-10.41666667,124.6833333,0.430034128,0.071672355,0.42662116,0.064846416
-8.516666667,124.5166667,0.292682927,0.032012195,0.487804879,0.178353658
-8.45,125.0166667,0.440340908,0.046875001,0.367897727,0.132102273
-6.866666667,124.1166667,0.297727273,0.061363636,0.545454545,0.093181819
-0.95,126.15,0.264797508,0.062305297,0.504672897,0.152647975
4.416666667,119.95,0.287878789,0.083333334,0.409090909,0.208333333
26.1,123.6833333,0.355102041,0.006122448,0.457142857,0.169387755
26.83333333,126.35,0.42022472,0.004494383,0.460674159,0.101123596
33.46666667,137.9833333,0.129411764,0.129411764,0.555882352,0.173529412
50.38333333,-142.5666667,0.005889281,0.726737338,0.002355713,0.263839812
-49.91666667,-15.56666667,0.002967359,0.581602374,0.329376855,0.083086054
-46.08333333,-13.21666667,0.008174387,0.539509538,0.158038147,0.280653951
-42.96666667,-20.85,0.013157895,0.203947368,0.25,0.532894737
-49.6,-47.55,0.013736264,0.521978022,0.228021978,0.228021978
-33.56666667,-49.03333333,0.534883721,0.122621564,0.266384778,0.065539113
-29.2,-45.46666667,0.592991915,0.08625337,0.266846362,0.04851752
-25.68333333,-40.58333333,0.69322709,0.039840637,0.219123506,0.041832669
-21.43333333,6.3,0.245382585,0.290237467,0.350923483,0.102902374
-28.08333333,13.15,0.093301432,0.535885167,0.253588516,0.114832535
-31.06666667,14.7,0.052910054,0.285714285,0.587301587,0.055555556
-32.11666667,36.01666667,0.485436893,0.03236246,0.414239482,0.064724919
-31.53333333,37.65,0.40397351,0.092715232,0.251655629,0.208609272
-29.28333333,43.93333333,0.535603716,0.05882353,0.312693498,0.089783281
-29.91666667,44.81666667,0.535580523,0.056179774,0.303370786,0.086142322
-32.26666667,45.78333333,0.407523511,0.103448276,0.379310345,0.090909091
-32.65,47.6,0.433333334,0.133333333,0.327777777,0.083333333
-31.85,54.1,0.174107142,0.191964287,0.600446429,0.029017857
-31.08333333,57.41666667,0.42513369,0.221925134,0.264705882,0.082887701
-28.8,58.68333333,0.708333333,0.056547618,0.202380953,0.023809523
-29.08333333,61.33333333,0.588424438,0.138263665,0.192926045,0.064308682
-25.35,69.48333333,0.766666666,0.07,0.14,0.01
-24.28333333,70.51666667,0.702941176,0.044117646,0.170588234,0.076470589
-23.68333333,69.68333333,0.789317506,0.059347181,0.100890207,0.038575668
-21.68333333,68.68333333,0.781710915,0.076696165,0.112094397,0.02359882
-20.61666667,68.46666667,0.704057279,0.059665872,0.188544153,0.033412888
-16.35,66.11666667,0.609112709,0.031175063,0.309352519,0.033573142
-12.3,64.73333333,0.449101798,0.083832336,0.419161677,0.02994012
-13.15,56.63333333,0.345454547,0.105454546,0.527272727,0.010909091
-10.5,57.71666667,0.39375,0.028125,0.54375,0.01875
15.03333333,66.1,0.5335165745,0.0306174715,0.3779789725,0.0557905465
0.866666667,84.56666667,0.124513619,0.214007782,0.649805447,0.011673152
7.433333333,85.33333333,0.287539936,0.10543131,0.587859425,0.019169329
6.5,93.53333333,0.35301353,0.025830259,0.370233702,0.24600246
6.4,96.26666667,0.441826215,0.026509572,0.36377025,0.162002946
3.75,158.7666667,0.545658683,0.015718563,0.365269461,0.070359281
1.75,159.45,0.540972685,0.013990673,0.337774817,0.102598268
1.75,159.4,0.551229507,0.015368852,0.308401639,0.116803279
2.15,169,0.323446328,0.050847458,0.508474577,0.108757062
1.65,163.8,0.384488449,0.064356435,0.44389439,0.099009901
0.183333333,165.5833333,0.336038963,0.063311688,0.519480519,0.074675325
1.666666667,166.55,0.064935066,0.064935065,0.865800865,0.004329004
4.1,165.7333333,0.097387174,0.109263658,0.793349169,0
3.5,168.8333333,0.134529149,0.089686099,0.762331839,0.013452915
4.183333333,173.5,0.039408866,0.310344828,0.645320197,0.004926108
17.68333333,57.86666667,0.296296295,0.026455026,0.293650794,0.375661376
17.63333333,57.73333333,0.305010892,0.013071895,0.261437909,0.411764706
17.65,57.73333333,0.241590214,0.024464832,0.238532111,0.483180428
17.71666667,57.63333333,0.299145299,0.039886041,0.245014244,0.413105413
17.71666667,57.61666667,0.294294294,0.009009009,0.264264264,0.426426426
17.78333333,57.61666667,0.128272251,0.020942408,0.418848167,0.426701571
17.76666667,57.66666667,0.230607967,0.014675052,0.312368972,0.433962264
17.9,57.58333333,0.1810263755,0.01970675,0.4767131195,0.316184329
18.06666667,57.61666667,0.153424657,0.016438356,0.435616438,0.391780822
18.25,57.68333333,0.262626261,0.016835016,0.303030303,0.407407407
18.25,57.21666667,0.252873564,0.015325671,0.352490422,0.375478927
18.28333333,57.63333333,0.248351647,0.010989011,0.191208792,0.54065934
18.28333333,57.65,0.252653928,0.008492568,0.250530787,0.486199575
18.26666667,57.55,0.384146341,0.079268292,0.289634146,0.228658537
18.11666667,57.53333333,0.288934426,0.010245902,0.331967213,0.364754098
18.06666667,57.55,0.252976189,0.011904761,0.357142857,0.37797619
17.71666667,57.81666667,0.268221573,0.01457726,0.271137026,0.434402332
17.61666667,57.65,0.298200515,0.01285347,0.272493573,0.413881749
17.66666667,57.66666667,0.311688312,0.029220778,0.201298702,0.438311688
17.91666667,57.6,0.206395349,0.020348837,0.463662791,0.308139535
18.21666667,57.68333333,0.278848489,0.0463664625,0.3025053435,0.36505392
18.23333333,57.65,0.279887483,0.019690577,0.28973277,0.406469761
18.23333333,57.6,0.298097252,0.00422833,0.270613108,0.416490487
18.31666667,57.55,0.311163897,0.021377672,0.182897862,0.475059383
16.61666667,59.86666667,0.2148774165,0.0312243035,0.4770519265,0.276846353
16.53333333,59.78333333,0.197115384,0.031249999,0.552884615,0.211538461
16.51666667,59.78333333,0.150895141,0.040920716,0.537084399,0.255754476
16.53333333,59.76666667,0.1997043755,0.041824541,0.514822834,0.2392388725
16.6,59.68333333,0.178899083,0.02293578,0.486238532,0.309633028
16.65,59.71666667,0.166666667,0.033333333,0.46969697,0.33030303
16.63333333,59.68333333,0.181333334,0.037333333,0.466666667,0.301333334
16.65,59.66666667,0.170212765,0.039893617,0.566489361,0.220744681
16.66666667,59.66666667,0.205445545,0.049504952,0.440594059,0.294554456
16.7,59.6,0.175141244,0.02542373,0.57062147,0.22881356
16.68333333,59.6,0.152083333,0.024999999,0.566666667,0.25625
16.53333333,59.45,0.142553316,0.0358510085,0.483548653,0.3326341335
16.48333333,59.35,0.136381525,0.026476987,0.5871343305,0.250007156
16.35,59.3,0.13225058,0.037122971,0.614849189,0.211136891
16.36666667,59.18333333,0.25198939,0.026525199,0.437665781,0.278514589
16.61666667,59.85,0.208333333,0.062500001,0.536458333,0.1875
16.66666667,59.85,0.19623656,0.024193548,0.521505375,0.255376344
16.16666667,60.68333333,0.170068027,0.029478458,0.458049887,0.337868481
-1.666666667,-131.8833333,0.027173912,0.16847826,0.804347827,0
2.066666667,-132.5333333,0.003663004,0.24908425,0.747252747,0
3.95,-118.05,0.165966386,0.136554622,0.653361345,0.039915966
5.65,-99.93333333,0.088495574,0.17699115,0.714601769,0.013274336
2.3,-89.45,0.222222222,0.047619048,0.686507937,0.035714286
-13.6,-96.7,0.037974683,0.556962025,0.400843881,0
-13.53333333,-97.8,0.156182212,0.247288504,0.545553145,0.04989154
-12.8,-107.9833333,0.318376067,0.196581196,0.42948718,0.051282051
-12.55,-111.2,0.44606414,0.037900875,0.443148688,0.064139942
-12.5,-112.6166667,0.47912088,0.052747252,0.402197801,0.057142857
-14.68333333,-113.4833333,0.36631579,0.084210525,0.450526315,0.075789474
-14,-119.6,0.466666666,0.104347827,0.373913044,0.031884058
-14.01666667,-122.4666667,0.513978496,0.193548387,0.240860215,0.03655914
-13.9,-125.35,0.598503743,0.084788029,0.241895261,0.054862843
-14.03333333,-128.4833333,0.548582992,0.16396761,0.25708502,0.022267206
-14.05,-139.5833333,0.494252873,0.034482759,0.383141762,0.08045977
-15.25,-142.45,0.708206686,0.009118541,0.23100304,0.048632218
-16.5,-145.1166667,0.781569965,0.006825938,0.167235495,0.040955631
-15.85,-145.8,0.588105727,0.002202643,0.317180617,0.077092511
-15.66666667,-147.45,0.731234868,0,0.213075061,0.046004843
0.45,-133.2666667,0.014534884,0.15116279,0.831395349,0
-2.683333333,-130.4833333,0.025735295,0.305147059,0.661764706,0
2.466666667,-121.4333333,0.019169328,0.21086262,0.766773164,0
2.433333333,-105.9333333,0.0562249,0.136546184,0.805220883,0.002008032
-3.5,-99.46666667,0.090163936,0.141393443,0.754098361,0.008196721
4.266666667,-95.65,0.068429238,0.152410575,0.772939346,0.00155521
4.033333333,-85.63333333,0.05818182,0.047272729,0.880000001,0.010909091
-0.416666667,-86.31666667,0.040145987,0.094890512,0.806569343,0.052919708
-5.016666667,-114.0666667,0.028828829,0.153153153,0.814414415,0
1.483333333,-113.8666667,0.040948275,0.116379309,0.711206896,0.004310345
4.466666667,-140.25,0.0384,0.3808,0.5776,0
32.33333333,159.25,0.025139666,0.284916202,0.665735567,0.010242086
32.31666667,159.2166667,0.048429321,0.306282723,0.619109948,0.014397906
5.066666667,-155,0.056047199,0.271386431,0.663716814,0
0.566666667,159.9833333,0.522988504,0.022988506,0.382183908,0.066091954
0.866666667,157.0666667,0.581818182,0.021212121,0.263636363,0.121212121
0.8,154.7666667,0.566775245,0.003257329,0.364820847,0.052117264
1.666666667,152.6166667,0.279411765,0.05882353,0.632352942,0.014705883
53.86666667,-21.1,0.014563107,0.555016181,0.207119741,0.21197411
63.46666667,-0.066666667,0.003597122,0.942446043,0.021582734,0.025179856
-8.016666667,-166.5833333,0.552631579,0.069078948,0.332236841,0.039473684
4.566666667,-130.6166667,0.03327172,0.362292051,0.598890944,0.001848429
-1.783333333,-133.7333333,0.011267605,0.233802817,0.74084507,0.005633803
-2.516666667,-137.0666667,0.134854773,0.159751037,0.684647304,0.018672199
-0.15,-138.85,0.016867471,0.250602409,0.730120482,0
2.533333333,-141.1333333,0.026490067,0.317880796,0.653421634,0
5.35,-160.5,0.418230563,0.050938338,0.461126006,0.045576407
17.21666667,59.6,0.09090909,0.024793389,0.58677686,0.297520661
10.03333333,65.08333333,0.092741935,0.256048387,0.643145162,0
17.2,59.95,0.301526719,0.057251909,0.320610687,0.316793894
19.5,58.46666667,0.323343848,0.007886435,0.241324921,0.402208202
17.7,57.83333333,0.234299518,0.012077295,0.326086957,0.422705314
17.81666667,57.5,0.190578158,0.019271948,0.274089936,0.511777302
17.66666667,57.7,0.324770641,0.011009174,0.223853211,0.427522936
17.75,57.58333333,0.213656387,0.019823787,0.37444934,0.383259912
17.75,57.48333333,0.319148936,0.036170213,0.221276595,0.410638298
17.81666667,57.35,0.300675674,0.025337836,0.334459459,0.327702703
15.98333333,61.48333333,0.049019608,0.080392157,0.856862745,0.011764706
19.23333333,58.36666667,0.292307691,0.024175824,0.25054945,0.426373626
19.23333333,58.51666667,0.363157894,0.021052632,0.107894737,0.502631579
19.21666667,58.26666667,0.376205786,0.009646302,0.217041801,0.393890675
19.28333333,58.35,0.274891774,0.012987012,0.231601732,0.478354978
19.51666667,58.48333333,0.286697248,0.018348624,0.309633028,0.378440367
19.26666667,58.23333333,0.250554325,0.01330377,0.259423504,0.465631929
19.65,58.61666667,0.247086245,0.023310023,0.317016316,0.412587413
16.61666667,59.8,0.230320699,0.032069971,0.536443148,0.201166181
17.38333333,58.8,0.132258064,0.019354838,0.669354839,0.179032258
0.9,-88.01666667,0.011952192,0.047808765,0.900398405,0.019920319
32.03333333,139.4166667,0.308641975,0.086419752,0.465020576,0.113168724
42.46666667,-54.9,0.046728973,0.455607478,0.427570094,0.060747664
28.45,-86.55,0.584946237,0.109677419,0.206451613,0.08172043
23.75,-92.46666667,0.691642652,0.089337176,0.193083574,0.023054755
37.21666667,-33.13333333,0.386227546,0.227544911,0.16766467,0.194610779
35.05,-11.61666667,0.466237941,0.183279742,0.202572348,0.118971061
32.28333333,-65.11666667,0.570532916,0.147335423,0.181818182,0.094043887
32.2,-64.7,0.657381615,0.116991643,0.119777159,0.103064067
17.55,-63.56666667,0.852193996,0.002309469,0.106235566,0.020785219
38.91666667,-57.13333333,0.123943662,0.374647886,0.484507041,0.016901408
36.9,-54.03333333,0.193353474,0.16918429,0.456193353,0.163141994
34.66666667,-61.45,0.468686868,0.181818182,0.242424242,0.096969697
40.76666667,-64.6,0.049180327,0.44262295,0.487119437,0.011709602
12.4,-77.76666667,0.673913044,0.059782608,0.263586957,0
8.233333333,-37.86666667,0.845333334,0.010666667,0.133333332,0.008
22.95,-38.2,0.886051082,0.047151277,0.058939096,0.001964637
23.01666667,-43.8,0.730837789,0.049910872,0.137254901,0.07486631
11.18333333,-36.01666667,0.624203822,0.148619959,0.210191085,0.008492569
-28.68333333,-34.48333333,0.685,0.115,0.155,0.04
-45.3,-57.96666667,0.007662835,0.264367817,0.551724138,0.172413793
-40.9,-20.36666667,0.073746314,0.238938055,0.345132743,0.333333334
-36.5,8.083333333,0.258293838,0.24407583,0.343601896,0.148104266
-22.98333333,7,0.283667623,0.220630373,0.406876791,0.068767909
-1.5,-11.78333333,0.637614679,0.048165138,0.286697249,0.027522936
17,-74.38333333,0.718181817,0.06060606,0.193939393,0
15.48333333,-40.51666667,0.808306709,0.038338658,0.121405751,0.015974441
-50.76666667,-42.15,0.020179372,0.728699552,0.141255606,0.105381166
-35.88333333,15.91666667,0.024590165,0.422131148,0.491803279,0.045081967
-29.65,32.86666667,0.555555555,0.020833332,0.340277777,0.059027778
-28.43333333,43.78333333,0.597315436,0.016778524,0.302013423,0.060402684
-2.45,66.98333333,0.560483871,0.104838709,0.296370968,0.034274194
3.866666667,65.51666667,0.480952381,0.1,0.366666667,0.038095238
8.65,58.56666667,0.364705882,0.043137256,0.474509804,0.11372549
10.25,57.18333333,0.201320132,0.118811881,0.551155115,0.118811881
11.45,56.23333333,0.207894738,0.102631579,0.492105263,0.184210526
12.86666667,48.4,0.282051282,0.010989011,0.531135531,0.175824176
12.61666667,45.63333333,0.230215828,0.021582733,0.517985612,0.230215827
6.35,-85.28333333,0.089219331,0.066914498,0.804832713,0.037174721
-52.16666667,-49.06666667,0.00733945,0.673394496,0.11559633,0.198165138
-50.38333333,-47.4,0.002096436,0.767295597,0.096436058,0.132075472
-9.75,-34.4,0.7935791165,0.0459095355,0.1147738395,0.029513273
30.51666667,-75.91666667,0.657777776,0.115555556,0.155555556,0.055555555
37.01666667,-74.61666667,0.053658536,0.292682926,0.468292683,0.17804878
37.68333333,-74.15,0.011494253,0.606321839,0.310344827,0.068965517
17.93333333,-50.35,0.870206491,0.017699117,0.106194692,0.002949853
17.26666667,-48.41666667,0.826086956,0.016304348,0.127717391,0.027173913
13.25,-40.66666667,0.76344086,0.0672043,0.153225806,0.005376344
-13.06666667,-24.68333333,0.848351648,0.052747253,0.081318682,0.006593406
-15.33333333,-19.71666667,0.780979827,0.069164265,0.129682997,0.011527378
-17.65,-15.1,0.661214953,0.053738319,0.191588785,0.065420561
-19.36666667,-11.43333333,0.588528679,0.087281797,0.221945138,0.087281796
-21.33333333,-8.95,0.595294118,0.117647059,0.221176471,0.047058823
-24.71666667,-4.75,0.518891688,0.153652393,0.289672544,0.025188917
-27.86666667,-1.1,0.343949044,0.22611465,0.363057325,0.057324841
-32.13333333,10.75,0.058139535,0.375968993,0.38372093,0.166666667
-33.4,12.58333333,0.0225,0.47,0.4925,0.01
-33.35,16.43333333,0.105590062,0.170807453,0.645962733,0.068322981
-46.5,31.26666667,0.007751938,0.07751938,0.790697674,0.124031008
-29.75,79.56666667,0.477419355,0.217204301,0.266666666,0.032258065
-31.05,82.95,0.263333333,0.27,0.446666667,0.016666667
-31.63333333,83.81666667,0.335968381,0.241106719,0.359683795,0.051383399
-32.38333333,84.85,0.259385665,0.290102389,0.38225256,0.058020478
-33.38333333,89.13333333,0.377777777,0.181481482,0.333333334,0.103703704
-30.2,91.71666667,0.50617284,0.214814815,0.207407408,0.05925926
-28.88333333,92.83333333,0.47150259,0.227979274,0.266839378,0.020725389
-28.01666667,95.18333333,0.306049822,0.259786476,0.412811388,0.014234875
-31.53333333,99.25,0.473451327,0.212389378,0.207964601,0.099557522
-35.06666667,115.1,0.2877193,0.087719299,0.522807018,0.063157895
-48.08333333,137.65,0.080118694,0.243323442,0.234421365,0.433234421
-53.4,153.9833333,0.003484321,0.710801394,0.094076655,0.18815331
-46.7,171.5,0.0225,0.26,0.2125,0.4825
-47.01666667,-179.25,0.029336734,0.323979591,0.215561224,0.420918367
-28.83333333,-41.03333333,0.547987617,0.222910216,0.20743034,0.015479876
-27.95,-42.45,0.566237727,0.1683113695,0.199873816,0.050339793
1.966666667,-37.23333333,0.78308026,0.017353579,0.177874187,0.010845987
15.4,-43.4,0.800453515,0.03628118,0.138321996,0.015873016
23.33333333,-46.48333333,0.805555555,0.012345679,0.104938272,0.070987654
30,-51.86666667,0.706,0.11,0.154,0.028
60.03333333,-50.83333333,0.009708738,0.987055017,0,0.003236246
28.48333333,-65.05,0.778672031,0.102615694,0.104627766,0.010060362
-40.56666667,-55.16666667,0.007142856,0.242857143,0.359523809,0.378571429
-33.15,-49.86666667,0.412371134,0.164948455,0.347938145,0.054123712
12.38333333,-18.91666667,0.350119903,0.206235012,0.438848921,0.004796163
24.96666667,-28.93333333,0.536997886,0.179704017,0.268498943,0.00845666
27.96666667,-34.13333333,0.740492171,0.105145413,0.116331095,0.029082774
29.61666667,-36.91666667,0.584415584,0.164502163,0.238095238,0.008658008
32.75,-41.9,0.530218063,0.145276492,0.1961643965,0.094768802
13.73333333,-51.11666667,0.460620526,0.162291169,0.362768497,0
4.233333333,-47.75,0.794117649,0.002673797,0.195187166,0
-31.35,-36.81666667,0.547619048,0.201058201,0.185185185,0.058201058
-53.58333333,-44.7,0,0.963043478,0.015217391,0.015217391
-45.66666667,-57.61666667,0.015151515,0.278787879,0.412121212,0.290909091
-32.16666667,-20.16666667,0.470997681,0.285382832,0.192575406,0.051044084
-32.33333333,15.01666667,0.205417607,0.182844244,0.48758465,0.110609481
-33.23333333,15.98333333,0.165605096,0.197452229,0.541401275,0.076433121
-38.98333333,29.93333333,0.020066891,0.431438127,0.515050167,0.030100334
-37.63333333,37.86666667,0.042682925,0.31402439,0.576219512,0.06097561
-36.11666667,41.85,0.044943821,0.108614231,0.831460673,0.011235955
-32.43333333,46.56666667,0.488215487,0.127946127,0.289562289,0.084175084
-31.2,48.08333333,0.110565108,0.113022112,0.756756756,0.01965602
-29.03333333,49.55,0.276094276,0.084175084,0.612794613,0.02020202
-20.58333333,63.53333333,0.765498653,0.024258761,0.140161726,0.045822103
-21.03333333,65.93333333,0.758720929,0.066860466,0.148255814,0.020348837
-22.38333333,74.36666667,0.722222223,0.094444444,0.102777778,0.063888889
-25.63333333,87.11666667,0.724867724,0.113756615,0.111111111,0.050264551
-30.56666667,114.45,0.441798944,0.034391534,0.476190476,0.029100529
-34.31666667,113.9833333,0.292358803,0.255813953,0.411960133,0.029900332
-36.11666667,118.7833333,0.31088083,0.160621761,0.422279793,0.090673576
-38.56666667,140.6166667,0.185941044,0.229024945,0.387755102,0.16553288
-39.78333333,141.65,0.206997085,0.29154519,0.364431487,0.10787172
-20.96666667,-174.4333333,0.779844962,0.010852713,0.134883721,0.063565891
-12.78333333,-161.0666667,0.697656159,0.005032992,0.2540542865,0.032857527
15.03333333,-80.23333333,0.757961785,0.03821656,0.191082803,0.00955414
13.23333333,-78.36666667,0.729641694,0.039087948,0.231270359,0
10.6,-79.35,0.764102565,0.046153847,0.182051282,0
-3.583333333,-83.93333333,0.01718213,0.164948454,0.766323024,0.048109966
-13.21666667,-92.88333333,0.0825186925,0.27859744,0.5942185255,0.0405781475
-14.1,-96.2,0.236218637,0.115593767333333,0.510971245,0.117678879
-17.01666667,-113.5166667,0.553771074,0.059521697,0.314023746,0.050876748
-17,-114.1833333,0.4002890175,0.0780346815,0.440751444,0.050578035
-16.93333333,-121.2,0.580727856666667,0.0586161066666667,0.324404037666667,0.0214826363333333
-16.65,-124.3833333,0.53408339,0.183431267,0.238788568,0.0247521636666667
-0.866666667,172,0.0748106125,0.022132998,0.897985527,0.0011135855
0.1,170.7666667,0.087786259,0.083969466,0.816793893,0.003816794
2.366666667,168.0333333,0.320185616,0.099767983,0.515081206,0.064965197
3.116666667,167.0333333,0.054151625,0.097472924,0.844765343,0
11.85,140.05,0.6125,0.0325,0.3,0.035
-20.65,86.35,0.681818181,0.123966941,0.169421487,0.016528926
7.116666667,76.55,0.179245282,0.062893082,0.484276731,0.270440252
7.583333333,74.21666667,0.187969926,0.105263159,0.593984962,0.112781955
8.116666667,73.25,0.42519685,0.064960629,0.340551181,0.169291339
8.116666667,62.78333333,0.450127878,0.056265985,0.378516624,0.104859336
7.433333333,61.06666667,0.297297301,0.139639642,0.450450451,0.099099099
6.7,59.33333333,0.452784505,0.050847459,0.375302664,0.111380146
6.866666667,60.66666667,0.417582419,0.102564103,0.410256411,0.065934066
-6.683333333,41.18333333,0.668,0.056,0.22,0.048
-13.13333333,44.15,0.6443418,0.023094688,0.302540416,0.027713626
-14.88333333,42.85,0.786206896,0.022988505,0.165517241,0.018390804
-16.93333333,41.1,0.656593406,0.043956043,0.208791208,0.065934066
-17.9,39.5,0.738853502,0.015923567,0.184713376,0.057324841
-19.91666667,41.6,0.569948186,0.12176166,0.29015544,0.010362694
-23.18333333,39.96666667,0.680555557,0.008333334,0.263888888,0.041666667
-23.36666667,38.85,0.688346884,0.029810299,0.25203252,0.027100271
-23.51666667,37.85,0.429824562,0.090643275,0.470760234,0.00877193
-30.58333333,13.28333333,0.136094675,0.215976331,0.568047338,0.071005917
-29.51666667,9.583333333,0.038860104,0.458549222,0.502590674,0
-26.2,4.683333333,0.365325076,0.232198142,0.362229102,0.027863777
-25.76666667,4.1,0.287968444,0.291913215,0.402366865,0.013806707
-24.56666667,4.833333333,0.313852813,0.222943723,0.409090909,0.03030303
-21.83333333,10.8,0.071805703,0.582893346,0.236536431,0.106652586
-18.33333333,8.383333333,0.0794702,0.172185431,0.651214129,0.088300221
-1.283333333,5.533333333,0.469767444,0.065116279,0.43488372,0.023255814
1.416666667,-9.083333333,0.112941177,0.221176471,0.654117646,0.007058824
29.01666667,-41.4,0.712053572,0.091517857,0.136160714,0.058035714
11.53333333,-60.51666667,0.856655291,0.003412969,0.122866893,0.003412969
41.06666667,-132.3666667,0,0.269607844,0.009803922,0.720588235
28.3,-176.95,0.306878307,0.137566137,0.411640212,0.113227513
33.98333333,-177.8333333,0.016877637,0.413502109,0.510548523,0.050632911
47.95,168.7833333,0.001362398,0.674386921,0.028610355,0.292915531
32.96666667,140.5666667,0.131578948,0.040935672,0.690058479,0.130116959
4.65,132.7833333,0.426356589,0.020671834,0.488372093,0.054263566
-21.8,69.23333333,0.758409787,0.058103976,0.131498471,0.027522936
-21.98333333,68.48333333,0.668067227,0.12184874,0.176470587,0.004201681
-22.3,68,0.782352941,0.073529411,0.123529411,0.017647058
-22.7,66.3,0.745714286,0.068571429,0.157142857,0.008571429
-28.01666667,47.41666667,0.6146375035,0.034494961,0.2289211105,0.1034848855
-25.11666667,40.9,0.48048048,0.033033033,0.429429429,0.054054054
-33.6,32.1,0.325153374,0.070552148,0.542944784,0.042944785
-34.6,28.1,0.174418604,0.036821704,0.748062015,0.032945736
-36.31666667,25.28333333,0.148514852,0.415841585,0.349009902,0.079207921
-28.33333333,-13.15,0.491582492,0.213243546,0.218855218,0.061728395
-4.233333333,-34.63333333,0.75739645,0.029585799,0.207100592,0
-1.95,-39.03333333,0.75914634,0.009146341,0.213414634,0.00304878
5.316666667,-33.03333333,0.717948718,0.03988604,0.227920228,0
8.466666667,-30.13333333,0.16751269,0.414551607,0.402707276,0.005076142
23.36666667,-43.65,0.810725551,0.022082019,0.104100946,0.059936909
38.28333333,-68.53333333,0.05650685,0.453767125,0.450342465,0.034246575
23.91666667,-84.48333333,0.744107744,0.043771044,0.171717171,0.023569023
24.68333333,-84.65,0.749235476,0.06116208,0.171253823,0.012232416
-1.216666667,-89.68333333,0.172910663,0.155619596,0.5129683,0.13832853
-4.716666667,-109.4166667,0.200226634666667,0.087533843,0.702773512666667,0.005372998
-4.333333333,-112.3666667,0.0516266525,0.0886303925,0.858420205,0
-12.03333333,-133.25,0.725301207,0.163855422,0.096385542,0.002409639
-17.65,-136.7166667,0.794162826,0.0171699405,0.171941951,0.009924003
24.61666667,142.4666667,0.673333334,0.086666668,0.198333333,0.036666667
26.46666667,126.15,0.236162363,0.025830259,0.594095942,0.125461255
25.6,127.4166667,0.609882006,0.02359882,0.275073746,0.076696165
25.73333333,127.5666667,0.636577707,0.020408163,0.286499215,0.052197802
25.16666667,126.9333333,0.608918128,0.020467836,0.291666667,0.073830409
37.68333333,163.0333333,0.039855072,0.311594202,0.561594202,0.083333333
14.45,-77.23333333,0.719901718,0.049140048,0.230958231,0
12.75,-45.63333333,0.81707317,0.026422764,0.150406505,0
8.716666667,-41.25,0.802469138,0.027777779,0.157407408,0.00308642
-6.116666667,-30.58333333,0.541208792,0.068681318,0.326923076,0.046703297
-9.55,-34.25,0.791494949666667,0.0228131313333333,0.152616161333333,0.0129545453333333
-29.41666667,-33.41666667,0.607629427,0.174386921,0.141689374,0.073569483
-50.1,-42.93333333,0.002816901,0.735211267,0.112676057,0.146478873
-50.78333333,-43.16666667,0.009063444,0.570996978,0.108761329,0.302114804
-51.51666667,-43.5,0.003144654,0.735849056,0.106918238,0.150943397
-46.13333333,-10.9,0.011666667,0.661666667,0.126666667,0.185
-44.46666667,-6.633333333,0.025974026,0.215584416,0.205194806,0.542857143
-39.58333333,24.58333333,0.036873156,0.193215339,0.498525074,0.261061946
-17.46666667,-5.183333333,0.440835266,0.11600928,0.394431555,0.039443156
-16.25,-5.733333333,0.534791252,0.103379722,0.250497017,0.091451293
