Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
-22.4,57.63333333,309,23,83,1
-34.91666667,67.58333333,15,101,138,12
-36.48333333,69.55,25,134,87,33
-37.8,71.53333333,34,284,130,125
-43.51666667,79.86666667,34,72,87,93
-39.71666667,82.25,49,67,71,54
-38.03333333,83.48333333,70,78,72,66
-37.98333333,86.65,190,184,223,147
-36.1,90.21666667,99,152,187,76
-33.63333333,91.93333333,46,178,170,36
-30.06666667,94.41666667,90,71,37,24
-28.06666667,95.96666667,151,58,81,5
-33.06666667,110.55,94,54,141,23
-33.78333333,112.7666667,93,25,130,20
-31.56666667,114.1166667,21,15,205,3
-25.48333333,110.0166667,105,12,171,5
-21.41666667,112.8,177,3,108,42
-6.016666667,119,99,11,161,87
16.53333333,145.8333333,310,5,33,30
20.91666667,149.9166667,343,40,25,9
26.8,142.9,185,50,327,17
33.2,139.0333333,196,129,474,69
47.15,-130.1166667,48,935,169,553
-1.983333333,-139.7166667,100.5,39.5,230.5,47
-14.78333333,-146.8666667,1126.5,5,377,74.5
-14.81666667,-139.9666667,746.5,11,297,75
-5.983333333,-114.6166667,14.5,50.5,194,0
-8.8,-110.8,82.6666666666667,14.3333333333333,104,12
-11.33333333,-106.9666667,32,114.5,124.5,0.5
-1.533333333,-85.81666667,11.5,41,257,22.5
30.73333333,-75.31666667,254,39,71,18
38.03333333,-70.8,40,202,250,56
27.15,-91.55,171,48,94,10
25.78333333,-94.23333333,94,50,81,13
23.4,-95.53333333,216,42,62,7
22.9,-93.66666667,199,38,81,5
20.45,-86.13333333,264,12,45,2
-26,169.2,137,11.5,68,13
-25.88333333,157.8666667,106,17.5,35.5,9
-24.88333333,163.5166667,288,23.25,108.75,85.75
-3.733333333,168.3833333,114,4.5,65.5,14
-1.266666667,166.7166667,25.5,37,287.5,1
1.633333333,164.8166667,36,37,345,0
3.6,163.3333333,104,61,385,9
33,134.15,334,139,469,177
32.3,134.15,37,68,222,32
29.76666667,133.2833333,286,298,369,78
29.55,131.4166667,79,18,188,23
20.78333333,-157.9333333,224,4,51,20
-24.2,-177.6,265,30,43,7
-56.83333333,-66.93333333,9,157,41,143
-50.41666667,-54.13333333,9,234,46,137
-43.46666667,-57.65,6,128,95,87
-39.81666667,-24.78333333,22,194,140,56
-37.86666667,-28.86666667,20,197,103,22
-42.58333333,-17.8,9,80,67,169
-39.66666667,-15.46666667,56,84,208,36
-36.88333333,-13.15,129,70,134,64
-37.25,-10.08333333,71,88,115,91
-36.15,-6.716666667,27,126,131,124
-34.95,-4.75,76.5,111.5,95.5,53
-34.06666667,1,38,280,196,27
-32.88333333,2.833333333,44,139,199,16
-30.46666667,11.53333333,14,139,167,2
-33.21666667,29.18333333,518,21,379,71
-30.3,34.03333333,432,36,445,70
-26.93333333,37,238,41,106,16
-10.35,41.56666667,290,24,116,17
2.983333333,65.2,248,87,242,23
-2.833333333,67.71666667,237,46,129,25
2.5,69.86666667,166,46,207,1
0.783333333,74.6,258,22,158,54
0.8,76.16666667,29,47,199,0
6.233333333,71,52,21,152,84
12.7,90.01666667,222,49,157,53
13.05,89.58333333,187,41,119,26
15.05,88.63333333,118,68,186,21
15.16666667,90.56666667,229,70,203,26
12.76666667,96.06666667,160,12,123,35
9.333333333,93.33333333,248,10,196,46
23.95,126.1833333,1116,153,680,165
26.58333333,126.3333333,72,9,139,12
38.1,170.0166667,10,195,207.5,37.5
21.46666667,-157.2333333,356,4,65,21
19.08333333,-170.0666667,228,56,72,6
13.86666667,-175.2666667,94,210,86,4
-3.116666667,-89.41666667,6,23.3333333333333,444.666666666667,2.66666666666667
-1.65,-103.6333333,22.5,66.5,211.5,6
4.75,-90.93333333,37,34,379,6
11.91666667,-75.03333333,166,87,86,1
12.88333333,-74.85,174,34,161,1
15.61666667,-71.66666667,239,4,72,1
16.71666667,-75.45,291,11,81,2
15.06666667,-75.95,237,9,87,3
14.88333333,-78.75,348,8,99,1
10.03333333,-76.95,397,61,77,0
13.16666667,-79.81666667,241,9,68,2
1.85,-30,261,13,79,3
1.783333333,-25.43333333,261,20,77,3
4.583333333,-10.05,215,9,74,7
3.7,-7.716666667,233,3,89,5
4.516666667,-0.716666667,240,12,123,13
2.016666667,2.633333333,60,14,172,1
-8.183333333,-8.216666667,213,16,93,3
-9.133333333,-10.6,276,19,88,2
-21.88333333,8.866666667,32,199,118,18
-22.33333333,11.2,23,245,42,42
-25.48333333,11.3,19,172,89,5
-37.53333333,-3.583333333,15,93,58,91
-46.6,7.616666667,2,142,37,93
-50.71666667,13.43333333,1,299,2,8
-12.46666667,71.88333333,47,40,108,4
-9.033333333,88.56666667,213,45,98,10
-2.383333333,90.01666667,286,50,211,44
-2.283333333,90.13333333,148,52,188,44
-0.833333333,89.95,182,18,94,19
-0.466666667,90,327,33,126,26
1.466666667,90.16666667,256,27,119,27
5.85,90.51666667,265,24,164,65
-5.966666667,102.45,169,7,152,59
-12.88333333,103.6666667,68,65,120,6
-15.2,119.45,390,38,157,14
-10.41666667,124.6833333,126,21,125,19
-8.516666667,124.5166667,192,21,320,117
-8.45,125.0166667,310,33,259,93
-6.866666667,124.1166667,131,27,240,41
-0.95,126.15,85,20,162,49
4.416666667,119.95,76,22,108,55
26.1,123.6833333,174,3,224,83
26.83333333,126.35,374,4,410,90
33.46666667,137.9833333,44,44,189,59
50.38333333,-142.5666667,5,617,2,224
-49.91666667,-15.56666667,2,392,222,56
-46.08333333,-13.21666667,3,198,58,103
-42.96666667,-20.85,4,62,76,162
-49.6,-47.55,5,190,83,83
-33.56666667,-49.03333333,253,58,126,31
-29.2,-45.46666667,220,32,99,18
-25.68333333,-40.58333333,348,20,110,21
-21.43333333,6.3,93,110,133,39
-28.08333333,13.15,39,224,106,48
-31.06666667,14.7,20,108,222,21
-32.11666667,36.01666667,150,10,128,20
-31.53333333,37.65,122,28,76,63
-29.28333333,43.93333333,173,19,101,29
-29.91666667,44.81666667,143,15,81,23
-32.26666667,45.78333333,130,33,121,29
-32.65,47.6,156,48,118,30
-31.85,54.1,78,86,269,13
-31.08333333,57.41666667,159,83,99,31
-28.8,58.68333333,238,19,68,8
-29.08333333,61.33333333,183,43,60,20
-25.35,69.48333333,230,21,42,3
-24.28333333,70.51666667,239,15,58,26
-23.68333333,69.68333333,266,20,34,13
-21.68333333,68.68333333,265,26,38,8
-20.61666667,68.46666667,295,25,79,14
-16.35,66.11666667,254,13,129,14
-12.3,64.73333333,150,28,140,10
-13.15,56.63333333,95,29,145,3
-10.5,57.71666667,126,9,174,6
15.03333333,66.1,229.5,14,167.5,25
0.866666667,84.56666667,32,55,167,3
7.433333333,85.33333333,90,33,184,6
6.5,93.53333333,287,21,301,200
6.4,96.26666667,300,18,247,110
3.75,158.7666667,729,21,488,94
1.75,159.45,812,21,507,154
1.75,159.4,538,15,301,114
2.15,169,229,36,360,77
1.65,163.8,233,39,269,60
0.183333333,165.5833333,207,39,320,46
1.666666667,166.55,15,15,200,1
4.1,165.7333333,41,46,334,0
3.5,168.8333333,30,20,170,3
4.183333333,173.5,8,63,131,1
17.68333333,57.86666667,112,10,111,142
17.63333333,57.73333333,140,6,120,189
17.65,57.73333333,79,8,78,158
17.71666667,57.63333333,105,14,86,145
17.71666667,57.61666667,98,3,88,142
17.78333333,57.61666667,49,8,160,163
17.76666667,57.66666667,110,7,149,207
17.9,57.58333333,55.5,6,145.5,97
18.06666667,57.61666667,56,6,159,143
18.25,57.68333333,78,5,90,121
18.25,57.21666667,66,4,92,98
18.28333333,57.63333333,113,5,87,246
18.28333333,57.65,119,4,118,229
18.26666667,57.55,126,26,95,75
18.11666667,57.53333333,141,5,162,178
18.06666667,57.55,85,4,120,127
17.71666667,57.81666667,92,5,93,149
17.61666667,57.65,116,5,106,161
17.66666667,57.66666667,96,9,62,135
17.91666667,57.6,142,14,319,212
18.21666667,57.68333333,111.5,18,124.5,150
18.23333333,57.65,199,14,206,289
18.23333333,57.6,141,2,128,197
18.31666667,57.55,131,9,77,200
16.61666667,59.86666667,78,11.5,174,100.5
16.53333333,59.78333333,82,13,230,88
16.51666667,59.78333333,59,16,210,100
16.53333333,59.76666667,69.5,14.5,178.5,83
16.6,59.68333333,78,10,212,135
16.65,59.71666667,55,11,155,109
16.63333333,59.68333333,68,14,175,113
16.65,59.66666667,64,15,213,83
16.66666667,59.66666667,83,20,178,119
16.7,59.6,62,9,202,81
16.68333333,59.6,73,12,272,123
16.53333333,59.45,50,12.5,169,116.5
16.48333333,59.35,50.5,10,220.5,93.5
16.35,59.3,57,16,265,91
16.36666667,59.18333333,95,10,165,105
16.61666667,59.85,80,24,206,72
16.66666667,59.85,73,9,194,95
16.16666667,60.68333333,75,13,202,149
-1.666666667,-131.8833333,10,62,296,0
2.066666667,-132.5333333,1,68,204,0
3.95,-118.05,79,65,311,19
5.65,-99.93333333,40,80,323,6
2.3,-89.45,56,12,173,9
-13.6,-96.7,9,132,95,0
-13.53333333,-97.8,144,228,503,46
-12.8,-107.9833333,149,92,201,24
-12.55,-111.2,153,13,152,22
-12.5,-112.6166667,218,24,183,26
-14.68333333,-113.4833333,174,40,214,36
-14,-119.6,161,36,129,11
-14.01666667,-122.4666667,239,90,112,17
-13.9,-125.35,240,34,97,22
-14.03333333,-128.4833333,271,81,127,11
-14.05,-139.5833333,129,9,100,21
-15.25,-142.45,233,3,76,16
-16.5,-145.1166667,229,2,49,12
-15.85,-145.8,267,1,144,35
-15.66666667,-147.45,302,0,88,19
0.45,-133.2666667,5,52,286,0
-2.683333333,-130.4833333,7,83,180,0
2.466666667,-121.4333333,6,66,240,0
2.433333333,-105.9333333,28,68,401,1
-3.5,-99.46666667,44,69,368,4
4.266666667,-95.65,44,98,497,1
4.033333333,-85.63333333,16,13,242,3
-0.416666667,-86.31666667,22,52,442,29
-5.016666667,-114.0666667,16,85,452,0
1.483333333,-113.8666667,19,54,330,2
4.466666667,-140.25,24,238,361,0
32.33333333,159.25,27,306,715,11
32.31666667,159.2166667,37,234,473,11
5.066666667,-155,19,92,225,0
0.566666667,159.9833333,182,8,133,23
0.866666667,157.0666667,192,7,87,40
0.8,154.7666667,174,1,112,16
1.666666667,152.6166667,76,16,172,4
53.86666667,-21.1,9,343,128,131
63.46666667,-0.066666667,1,262,6,7
-8.016666667,-166.5833333,168,21,101,12
4.566666667,-130.6166667,18,196,324,1
-1.783333333,-133.7333333,4,83,263,2
-2.516666667,-137.0666667,65,77,330,9
-0.15,-138.85,7,104,303,0
2.533333333,-141.1333333,12,144,296,0
5.35,-160.5,156,19,172,17
17.21666667,59.6,33,9,213,108
10.03333333,65.08333333,46,127,319,0
17.2,59.95,79,15,84,83
19.5,58.46666667,205,5,153,255
17.7,57.83333333,97,5,135,175
17.81666667,57.5,89,9,128,239
17.66666667,57.7,177,6,122,233
17.75,57.58333333,97,9,170,174
17.75,57.48333333,150,17,104,193
17.81666667,57.35,178,15,198,194
15.98333333,61.48333333,25,41,437,6
19.23333333,58.36666667,133,11,114,194
19.23333333,58.51666667,138,8,41,191
19.21666667,58.26666667,234,6,135,245
19.28333333,58.35,127,6,107,221
19.51666667,58.48333333,125,8,135,165
19.26666667,58.23333333,113,6,117,210
19.65,58.61666667,106,10,136,177
16.61666667,59.8,79,11,184,69
17.38333333,58.8,82,12,415,111
0.9,-88.01666667,3,12,226,5
32.03333333,139.4166667,150,42,226,55
42.46666667,-54.9,20,195,183,26
28.45,-86.55,272,51,96,38
23.75,-92.46666667,240,31,67,8
37.21666667,-33.13333333,129,76,56,65
35.05,-11.61666667,145,57,63,37
32.28333333,-65.11666667,182,47,58,30
32.2,-64.7,236,42,43,37
17.55,-63.56666667,369,1,46,9
38.91666667,-57.13333333,44,133,172,6
36.9,-54.03333333,64,56,151,54
34.66666667,-61.45,232,90,120,48
40.76666667,-64.6,21,189,208,5
12.4,-77.76666667,248,22,97,0
8.233333333,-37.86666667,317,4,50,3
22.95,-38.2,451,24,30,1
23.01666667,-43.8,410,28,77,42
11.18333333,-36.01666667,294,70,99,4
-28.68333333,-34.48333333,274,46,62,16
-45.3,-57.96666667,2,69,144,45
-40.9,-20.36666667,25,81,117,113
-36.5,8.083333333,218,206,290,125
-22.98333333,7,99,77,142,24
-1.5,-11.78333333,278,21,125,12
17,-74.38333333,237,20,64,0
15.48333333,-40.51666667,253,12,38,5
-50.76666667,-42.15,9,325,63,47
-35.88333333,15.91666667,6,103,120,11
-29.65,32.86666667,160,6,98,17
-28.43333333,43.78333333,178,5,90,18
-2.45,66.98333333,278,52,147,17
3.866666667,65.51666667,101,21,77,8
8.65,58.56666667,93,11,121,29
10.25,57.18333333,61,36,167,36
11.45,56.23333333,79,39,187,70
12.86666667,48.4,77,3,145,48
12.61666667,45.63333333,64,6,144,64
6.35,-85.28333333,48,36,433,20
-52.16666667,-49.06666667,4,367,63,108
-50.38333333,-47.4,1,366,46,63
-9.75,-34.4,242,14,35,9
30.51666667,-75.91666667,296,52,70,25
37.01666667,-74.61666667,22,120,192,73
37.68333333,-74.15,4,211,108,24
17.93333333,-50.35,295,6,36,1
17.26666667,-48.41666667,304,6,47,10
13.25,-40.66666667,284,25,57,2
-13.06666667,-24.68333333,386,24,37,3
-15.33333333,-19.71666667,271,24,45,4
-17.65,-15.1,283,23,82,28
-19.36666667,-11.43333333,236,35,89,35
-21.33333333,-8.95,253,50,94,20
-24.71666667,-4.75,206,61,115,10
-27.86666667,-1.1,108,71,114,18
-32.13333333,10.75,15,97,99,43
-33.4,12.58333333,9,188,197,4
-33.35,16.43333333,34,55,208,22
-46.5,31.26666667,2,20,204,32
-29.75,79.56666667,222,101,124,15
-31.05,82.95,79,81,134,5
-31.63333333,83.81666667,170,122,182,26
-32.38333333,84.85,76,85,112,17
-33.38333333,89.13333333,102,49,90,28
-30.2,91.71666667,205,87,84,24
-28.88333333,92.83333333,182,88,103,8
-28.01666667,95.18333333,86,73,116,4
-31.53333333,99.25,214,96,94,45
-35.06666667,115.1,82,25,149,18
-48.08333333,137.65,27,82,79,146
-53.4,153.9833333,1,204,27,54
-46.7,171.5,9,104,85,193
-47.01666667,-179.25,23,254,169,330
-28.83333333,-41.03333333,177,72,67,5
-27.95,-42.45,656,195,231.5,58
1.966666667,-37.23333333,361,8,82,5
15.4,-43.4,353,16,61,7
23.33333333,-46.48333333,261,4,34,23
30,-51.86666667,353,55,77,14
60.03333333,-50.83333333,3,305,0,1
28.48333333,-65.05,387,51,52,5
-40.56666667,-55.16666667,3,102,151,159
-33.15,-49.86666667,160,64,135,21
12.38333333,-18.91666667,146,86,183,2
24.96666667,-28.93333333,254,85,127,4
27.96666667,-34.13333333,331,47,52,13
29.61666667,-36.91666667,270,76,110,4
32.75,-41.9,193.5,53,71.5,34.5
13.73333333,-51.11666667,193,68,152,0
4.233333333,-47.75,297,1,73,0
-31.35,-36.81666667,207,76,70,22
-53.58333333,-44.7,0,443,7,7
-45.66666667,-57.61666667,5,92,136,96
-32.16666667,-20.16666667,203,123,83,22
-32.33333333,15.01666667,91,81,216,49
-33.23333333,15.98333333,52,62,170,24
-38.98333333,29.93333333,6,129,154,9
-37.63333333,37.86666667,14,103,189,20
-36.11666667,41.85,12,29,222,3
-32.43333333,46.56666667,145,38,86,25
-31.2,48.08333333,45,46,308,8
-29.03333333,49.55,82,25,182,6
-20.58333333,63.53333333,284,9,52,17
-21.03333333,65.93333333,261,23,51,7
-22.38333333,74.36666667,260,34,37,23
-25.63333333,87.11666667,274,43,42,19
-30.56666667,114.45,167,13,180,11
-34.31666667,113.9833333,88,77,124,9
-36.11666667,118.7833333,120,62,163,35
-38.56666667,140.6166667,82,101,171,73
-39.78333333,141.65,71,100,125,37
-20.96666667,-174.4333333,503,7,87,41
-12.78333333,-161.0666667,899.5,6.5,328,42.5
15.03333333,-80.23333333,238,12,60,3
13.23333333,-78.36666667,224,12,71,0
10.6,-79.35,298,18,71,0
-3.583333333,-83.93333333,5,48,223,14
-13.21666667,-92.88333333,32.5,110,234.5,16
-14.1,-96.2,99,49,214.333333333333,54.6666666666667
-17.01666667,-113.5166667,190.5,20.5,108,17.5
-17,-114.1833333,138.5,27,152.5,17.5
-16.93333333,-121.2,281.666666666667,30.3333333333333,159.333333333333,11.6666666666667
-16.65,-124.3833333,261,91,117.333333333333,13
-0.866666667,172,27.5,8,331.5,0.5
0.1,170.7666667,23,22,214,1
2.366666667,168.0333333,138,43,222,28
3.116666667,167.0333333,15,27,234,0
11.85,140.05,245,13,120,14
-20.65,86.35,165,30,41,4
7.116666667,76.55,57,20,154,86
7.583333333,74.21666667,75,42,237,45
8.116666667,73.25,216,33,173,86
8.116666667,62.78333333,176,22,148,41
7.433333333,61.06666667,66,31,100,22
6.7,59.33333333,187,21,155,46
6.866666667,60.66666667,114,28,112,18
-6.683333333,41.18333333,167,14,55,12
-13.13333333,44.15,279,10,131,12
-14.88333333,42.85,342,10,72,8
-16.93333333,41.1,239,16,76,24
-17.9,39.5,232,5,58,18
-19.91666667,41.6,220,47,112,4
-23.18333333,39.96666667,245,3,95,15
-23.36666667,38.85,254,11,93,10
-23.51666667,37.85,147,31,161,3
-30.58333333,13.28333333,46,73,192,24
-29.51666667,9.583333333,15,177,194,0
-26.2,4.683333333,118,75,117,9
-25.76666667,4.1,146,148,204,7
-24.56666667,4.833333333,145,103,189,14
-21.83333333,10.8,68,552,224,101
-18.33333333,8.383333333,36,78,295,40
-1.283333333,5.533333333,202,28,187,10
1.416666667,-9.083333333,48,94,278,3
29.01666667,-41.4,319,41,61,26
11.53333333,-60.51666667,251,1,36,1
41.06666667,-132.3666667,0,55,2,147
28.3,-176.95,290,130,389,107
33.98333333,-177.8333333,4,98,121,12
47.95,168.7833333,1,495,21,215
32.96666667,140.5666667,90,28,472,89
4.65,132.7833333,165,8,189,21
-21.8,69.23333333,248,19,43,9
-21.98333333,68.48333333,159,29,42,1
-22.3,68,266,25,42,6
-22.7,66.3,261,24,55,3
-28.01666667,47.41666667,196,11,73,33
-25.11666667,40.9,160,11,143,18
-33.6,32.1,106,23,177,14
-34.6,28.1,90,19,386,17
-36.31666667,25.28333333,60,168,141,32
-28.33333333,-13.15,438,190,195,55
-4.233333333,-34.63333333,256,10,70,0
-1.95,-39.03333333,249,3,70,1
5.316666667,-33.03333333,252,14,80,0
8.466666667,-30.13333333,99,245,238,3
23.36666667,-43.65,257,7,33,19
38.28333333,-68.53333333,33,265,263,20
23.91666667,-84.48333333,221,13,51,7
24.68333333,-84.65,245,20,56,4
-1.216666667,-89.68333333,60,54,178,48
-4.716666667,-109.4166667,83,37.6666666666667,287.666666666667,2
-4.333333333,-112.3666667,21,36,350,0
-12.03333333,-133.25,301,68,40,1
-17.65,-136.7166667,428,8,113,6.5
24.61666667,142.4666667,404,52,119,22
26.46666667,126.15,64,7,161,34
25.6,127.4166667,827,32,373,104
25.73333333,127.5666667,1622,52,730,133
25.16666667,126.9333333,833,28,399,101
37.68333333,163.0333333,11,86,155,23
14.45,-77.23333333,293,20,94,0
12.75,-45.63333333,402,13,74,0
8.716666667,-41.25,260,9,51,1
-6.116666667,-30.58333333,197,25,119,17
-9.55,-34.25,381.333333333333,11,74,6
-29.41666667,-33.41666667,223,64,52,27
-50.1,-42.93333333,1,261,40,52
-50.78333333,-43.16666667,3,189,36,100
-51.51666667,-43.5,1,234,34,48
-46.13333333,-10.9,7,397,76,111
-44.46666667,-6.633333333,10,83,79,209
-39.58333333,24.58333333,25,131,338,177
-17.46666667,-5.183333333,190,50,170,17
-16.25,-5.733333333,269,52,126,46
-8.766666667,-14.28333333,320,6,90,5
-7.75,-14.6,280.5,25.5,120.5,15
-4.883333333,-15.73333333,378,21,127,1
-3.3,-16.43333333,123,43,235,3
4.666666667,-20.91666667,278,24,62,3
15.01666667,-23.23333333,229,18,98,32
27.91666667,-43.63333333,258,34,47,29
41.51666667,-45.13333333,116,110,239,67
54.2,-45.96666667,1,152,13,296
59.95,-32.85,3,233.5,63,319
70.05,8.316666667,0,323,6,51
60.93333333,-17.56666667,9,282,238,10
54.25,-16.83333333,18,195,135,97
52.58333333,-21.93333333,3,228,144,97
49.86666667,-24.25,10,158,134,94
46,-16.91666667,63,164,111,66
29.8,-15.08333333,282,54,62,12
19.88333333,-25.53333333,198,42,91,12
17.2,-35.83333333,290,28,93,2
17.48333333,-40.66666667,312,27,77,5
24.38333333,-90.1,215,23,66,6
23.58333333,-92.13333333,215,35,75,6
15.31666667,-77.95,638,33,195,1
3.066666667,-97.13333333,46,55,429,1
1.416666667,-100.3,13,55,304,0
1.716666667,-106.9833333,21,33,270,0
1.716666667,-109.3333333,15,75,280,1
1.85,-129.0166667,7,118,247,0
2.85,-150.1666667,6,153,174,0
27.66666667,-177.9833333,169,68,140,11
1.216666667,162.2,72,23,291,4
0.433333333,158.8,455,10,296,69
2.35,156.7,377,7,285,57
18.6,142.3666667,166,17,263,25
3.516666667,132.4333333,365,35,465,48
2.066666667,141.3,161,36,192,8
1.816666667,143.7666667,41,18,139,2
-0.833333333,157.3666667,1044,14,732,173
-1.683333333,157.45,612,7.5,353.5,85.5
-2.2,155.7,540,16,434,160
-2.416666667,154.95,335,5,206.5,43.5
-14.95,147.9166667,246.333333333333,2,67,14.3333333333333
-15.91666667,146.85,248,3,84.5,19
-18.2,151.45,115.5,2,21,9.5
-16.51666667,150.7833333,302,1,81,20
-15.28333333,148.05,389.5,2.5,122.5,22
-16.33333333,146.8666667,485,5.5,175.5,36
-13.51666667,146.8833333,285.666666666667,5,108.333333333333,15
-14.3,145.85,194,4.5,87.5,12.5
-14.68333333,146.8166667,568.5,1,204.5,23
-15.81666667,148.7833333,305.666666666667,4.33333333333333,95,24
-18.5,149,257,4,87,18
-15.33333333,146.25,234.5,2.5,78.5,11.5
-12.86666667,146.2,322,4,134,16.5
-9.633333333,126.5833333,82,27,141,29
-30.91666667,58.16666667,128,80,92,34
-36.5,49.56666667,136,63,169,34
-36.21666667,45.65,161,38,142,24
-36.98333333,25.11666667,40,29,235,31
-37.05,24.95,58,65,216,16
-33.1,1.483333333,177,114,118,38
-32.03333333,-2.816666667,101,107,98,17
-34.2,-3.483333333,185,148,126,41
-34.45,-10.6,132,73,79,21
-33.95,-13.83333333,186,148,82,50
-33.25,-19.55,169,107.5,86,15.5
-32.2,-26.73333333,131,111,78,26
-31.6,-30.28333333,226,89,87,12
26.78333333,-46.68333333,257,16,36,14
9.316666667,-42.98333333,189,12,48,0
6.266666667,-17.9,59,78,134,0
6.016666667,-18.23333333,202,42,87,0
5.833333333,-18.08333333,80,75,157,0
-11.6,-15.55,520,19,84,9
-23.95,-37.95,262,25,81,11
-30.35,-15.8,305,131,174,21.5
-1.55,-34.63333333,84,46,193,0
16.13333333,-74.45,181,11,69,1
17.03333333,-76.23333333,238,9,63,2
30.45,-67.96666667,363,32,74,68
42.78333333,-54.33333333,13,317,196,55
42.26666667,-60.48333333,5,149,109,39
42.73333333,-43.21666667,68,160,94,75
44.15,-39.86666667,46,163,169,47
54.03333333,-46.85,3,180,15,223
54.71666667,-53.1,0,241,1,2
55.96666667,-56.05,0,331,0,1
56.71666667,-54.68333333,0,428,0,3
58.18333333,-44.6,2,393,1,49
59.13333333,-41.06666667,3,332,6,72
60.7,-37.26666667,0,212,36,166
61.93333333,-33.26666667,3,260,26,132
61.36666667,-11.48333333,3,262,31,74
65.01666667,-6.216666667,0,311,2,103
76.16666667,-5.4,0,347,0,1
73.53333333,2.666666667,0,332,0,3
78.83333333,4.633333333,0,321,0,15
76.46666667,6.916666667,0,304,0,8
78.11666667,3.616666667,0,290,0,22
66.6,1.116666667,0,287,11,87
62.13333333,-14.2,0,402,65,67
55.03333333,-33.06666667,1,138,102,144
48.28333333,-16.96666667,21,229,172,65
43.78333333,-14.68333333,39,93,76,1
43.96666667,-15.8,8,155,85,8
42.68333333,-17.06666667,63,163,121,22
39.58333333,-13.55,51,146,96,59
34.18333333,-16.85,160,57,64,22
29.48333333,-19.6,224,63,34,13
25.93333333,-26.58333333,175,70,85,0
16.53333333,-28.85,243,41,123,10
8.8,-22.1,334,50,111,8
5.1,-26.65,497,19,54,3
-0.05,-25.48333333,325,5,115,1
-11.13333333,-35.63333333,315,10,20,1
-22.05,-23.95,317,37,29,6
-27.58333333,-20.3,308,72,77,17
-33.05,-18.71666667,171,148,87,32
-36.55,-16.86666667,112,109,92,56
-31.35,-1.683333333,106,97,215,8
-29.51666667,2.183333333,131,81,143,8
2.25,5.716666667,75,50,374,4
0.983333333,1.983333333,114,22,206,2
-7.816666667,-1.5,203,23,85,10
3.05,-11.8,233,40,108,2
1.033333333,-13.61666667,115,68,147,1
20.16666667,-26.61666667,326,64,174,8
35.56666667,-43.9,166,92,118,27
55.53333333,-47.1,0,279,12,157
64.78333333,-29.56666667,0,103,78,60
76.81666667,-1.333333333,0,479.333333333333,0,1.33333333333333
73.48333333,-0.833333333,1,325.5,0,0
72.18333333,5.266666667,0.666666666666667,396.666666666667,2,159.333333333333
62.9,0.583333333,0,380,17,18
64.83333333,-3.583333333,0,406.5,5,115.5
68.71666667,-12.71666667,0,399,0,1
67.68333333,0.233333333,0,249,3,59
74.48333333,11.66666667,0,195,2,5
65.51666667,0.2,3,278,7,108
68.03333333,-6.116666667,0,263,1,57
64.08333333,-4.033333333,0,258,7,107
60.55,-11.45,4,168.5,76,197.5
60.61666667,-15.18333333,5,157,134,162
49.45,-22.26666667,27,247,187,115
47.46666667,-19.98333333,35,165,116,116
44.53333333,-32.58333333,103,121,142,86
42.16666667,-42.1,73,129,129,101
26.78333333,-50.83333333,311,44,58,22
14.93333333,-73.91666667,308,15,80,0
13.93333333,-72.36666667,144,25,140,2
11.93333333,-78.68333333,330,21,121,0
12.26666667,-81.7,364,30,72,5
10.98333333,-81.15,298,15,77,0
11.6,-80.75,259,7,64,2
3.7,-91.53333333,49,34,334,7
10.65,-169.8,342,43,226,21
2.766666667,-173.9333333,102,21,92,14
0.95,-179.4166667,101,18,123,18
-11.76666667,177,374,4,496.5,42
-14.05,176.4333333,1382.5,9,302,92.5
-11.31666667,174.5333333,454.5,0.5,208,39
-10.66666667,168.6833333,547,8,180.5,45.5
-8.633333333,167.9,331,13,217,30
-8.4,167.7666667,799,23,416,58
-5.5,166.75,1319.5,27,733,163.5
-6.266666667,161.75,1275,12,658,171
-6.316666667,161.3833333,1139,5,671,130
-7.133333333,158.9666667,656,6,383,94
-5.45,160.4833333,962,17,475,135
-3.583333333,161.9666667,22.5,30.5,209,1
-0.916666667,163.2666667,634,4.5,562.5,98.5
1.016666667,160.4833333,400,25,376,58
3.25,159.1833333,211,9,178,18
7.45,153.3,102,125,258,2
11.06666667,138.5333333,1217,73,1216,134
14.36666667,142.7166667,281,7,137,39
20.1,142.45,371,23,27,10
-2.516666667,129.65,242,27,417,112
-3.65,132.3,143,24,208,62
-9.1,130.2333333,367,34,291,78
-14.1,120.5,228,54,127,15
-17.66666667,117.95,197,6,73,16
-6.583333333,104.9,110,7,118,87
-6.733333333,90.26666667,137,68,222,6
4.283333333,83.33333333,28,60,151,2
6.683333333,85.96666667,79,37,245,18
11.95,88.73333333,137,33,240,18
6.583333333,76.36666667,79,34,297,57
5.083333333,73.8,145,20,143,83
3.083333333,76.25,179,32,175,51
3.8,78.65,17,58,186,5
-10.25,72.38333333,204,28,137,21
-6,69.81666667,212,11,127,16
-34.8,27.61666667,48,13,179,10
-36.33333333,19.53333333,69,54,176,26
-24.21666667,7.416666667,93,117,170,39
-19.7,8.883333333,88,83,143,98
-0.2,6.05,152.666666666667,22.6666666666667,117.333333333333,12.6666666666667
16.36666667,-17.91666667,122,90,167,76
17.96666667,-18.06666667,48,113,118,43
20.06666667,-20,65,132,127,42
