Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
7.172,-85.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.469058434304184
-16.443,-77.563,86.5,65.0,1.0,167.5,8.0,0.25,0.0,0.0,18.886594137958337
-6.383,-106.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.245996474351912
25.833,-19.2998,199.0,89.0,1.0,52.0,89.0,0.0,0.0,5.0,16.635859420973706
-0.05,-24.1667,105.0,23.0,10.0,218.0,98.0,0.0,0.0,0.0,22.780135173763192
-0.8333,89.95,116.0,96.0,40.0,1284.0,296.0,180.0,0.0,0.0,24.937346619627554
68.467,-13.55,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5875723990637711
72.183,8.583,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8762643922170594
66.6,1.117,668.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6648785343495991
64.783,-29.57,660.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5163737668259545
68.033,-6.117,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4241667079410885
68.3833,-5.45,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3948625628830182
-6.5823,10.3186,85.7,145.05,1.3,124.75,100.95,0.0,0.0,0.0,23.109647042573236
-11.7705,11.6819,89.0,77.1666666666667,3.5,164.833333333333,115.333333333333,0.0,0.0,0.0,22.267768416124724
-20.104,9.1858,264.5,175.5,1.25,92.0,22.75,0.0,0.0,0.0,18.523291840691495
-21.88,7.1017,188.25,102.5,3.75,121.5,50.5,0.0,0.0,0.0,17.06071953746672
-22.915,6.0367,218.75,76.25,6.25,122.5,69.5,0.0,0.0,0.0,16.383212372340545
-21.735,5.4217,270.0,150.0,5.5,217.5,119.0,0.0,0.0,0.0,16.570721798663556
-3.475,-7.6,87.0,75.75,0.0,217.25,80.25,0.0,0.0,0.0,22.37991780801959
1.6583,-10.98,93.0,15.0,0.0,325.0,151.25,0.0,0.0,0.0,22.918470092759243
-1.665,-12.4283,98.5,94.5,14.0,191.5,88.5,0.0,0.0,0.0,22.015093174568445
-5.7783,-10.75,96.75,83.75,3.0,188.75,192.25,0.0,0.0,0.0,22.56813179975349
-3.5583,-12.58,79.0,126.75,4.5,261.25,173.5,0.0,0.0,0.0,22.521630938450222
-3.815,-14.8967,89.5,44.6666666666667,5.83333333333333,155.0,113.666666666667,0.0,0.0,0.0,22.61533661058427
-24.69,7.24,268.0,143.5,14.5,156.0,73.0,1.75,0.0,0.0,15.828021714957327
-24.0333,5.3067,167.5,66.5,10.25,72.5,55.0,0.0,0.0,1.25,15.665147126265708
-35.2067,-26.765,480.5,102.5,0.0,104.5,38.0,2.5,0.0,0.0,14.866317720611026
-15.68,-9.455,96.75,56.75,14.25,149.5,212.75,0.0,0.0,0.0,19.059021531496313
-20.3667,-12.7067,94.75,126.25,42.0,141.5,271.0,3.5,0.0,1.25,18.15117440949485
-15.5367,-17.0683,31.5,85.5,48.5,97.0,342.5,1.5,0.0,0.0,20.078614912666268
-3.6783,-32.0067,107.25,10.0,0.0,97.0,383.25,0.0,0.0,0.75,23.280441869798466
2.3117,-30.6467,137.25,49.25,36.0,231.25,286.0,0.0,0.0,0.0,23.56588871871938
2.27,-33.01,148.25,27.0,6.5,202.0,405.25,0.75,0.0,0.0,23.418596943535185
5.3333,-34.025,51.5,1.5,10.5,98.5,396.0,0.0,0.0,0.0,23.34609001890322
4.2383,-43.6667,65.0,6.5,8.0,92.0,361.5,0.0,0.0,0.0,23.15670367602599
1.95,3.5517,81.6,19.6,12.1,289.7,250.5,0.0,0.0,0.4,23.019176373555798
-29.45,11.75,323.75,66.0,5.0,138.0,34.75,0.0,0.0,0.0,15.120078143190078
-8.675,-11.845,150.166666666667,38.3333333333333,39.0,242.666666666667,356.666666666667,0.0,0.0,1.5,22.053762060979235
-17.1433,-13.9867,77.75,55.5,106.5,167.5,499.75,0.0,0.0,2.5,18.820446933442533
-30.87,14.3433,558.0,109.0,5.16666666666667,110.833333333333,38.1666666666667,0.0,0.0,1.66666666666667,15.13856290900382
-31.9,-1.33,236.0,227.5,7.5,125.0,79.0,5.0,0.0,0.0,15.54565585249922
-36.06,-8.7783,280.0,270.0,2.5,148.0,12.0,2.5,0.0,0.0,13.341688576980541
-36.8333,-14.4033,276.0,230.0,0.0,176.5,9.0,0.0,0.0,0.0,13.384368305272721
-27.9117,-45.8817,70.5,22.0,31.375,141.5,203.625,1.625,0.0,0.0,20.98442417067168
-25.5117,-35.9983,77.5,6.5,0.0,42.5,70.0,0.0,0.0,0.0,21.01955585212759
-23.0383,-36.6517,24.5,38.5,11.5,41.0,341.5,0.0,0.0,0.0,21.557645812353854
-20.8233,-39.8633,18.75,10.75,31.75,218.75,349.0,0.0,0.0,2.25,
-8.1983,-34.265,26.625,5.625,37.375,139.25,553.125,0.0,0.0,0.0,
0.0067,-23.495,188.0,43.0,7.0,182.0,156.75,2.25,0.0,0.0,22.883587649809517
-30.8483,-38.3433,288.0,103.5,21.5,139.5,221.5,3.5,0.0,0.0,19.02104037099796
-3.6667,-37.7167,34.0,0.0,12.5,175.6,335.5,0.0,0.0,0.0,
-4.295,-37.0917,27.5714285714286,0.714285714285714,18.8571428571429,122.928571428571,296.428571428571,0.0,0.0,0.0,
-7.0533,-34.4633,25.875,13.25,12.375,43.625,358.25,0.0,0.375,0.0,
-7.0117,-34.4417,21.0,11.125,17.0,80.75,377.75,0.0,0.0,0.0,
-35.125,17.5433,262.0,70.25,0.0,75.25,12.75,0.0,0.0,0.0,16.107779823240307
-25.25,12.0217,809.5,47.5,0.0,65.0,5.25,0.0,0.0,0.0,16.631190444203288
-29.5117,-8.305,121.0,91.0,20.5,113.0,127.0,5.0,0.0,0.0,16.92874043212572
-30.8117,-14.7117,172.0,184.5,21.5,166.0,165.0,13.0,0.0,0.0,17.214834789174482
-32.2683,-21.9667,254.0,88.5,5.5,127.0,104.0,0.0,0.0,0.0,16.60433050562898
-23.825,-16.2583,64.0,48.5,74.5,159.5,283.0,0.0,0.0,0.0,18.86405129574343
-24.1433,-14.0433,67.625,47.25,66.625,162.125,319.25,0.0,0.0,0.0,18.50213379474791
-24.1833,-12.0217,73.0,48.0,87.5,153.5,253.0,4.5,0.0,0.0,18.120754787678774
-19.0867,-10.1917,100.5,86.5,59.5,176.5,355.0,7.0,0.0,0.0,17.944395650671982
-19.0517,-16.6133,61.8333333333333,46.6666666666667,146.166666666667,121.833333333333,273.666666666667,6.83333333333333,0.0,4.16666666666667,18.88713247950988
36.5,24.3,145.0,89.0,0.0,31.0,2.0,0.0,0.0,0.0,
8.983333333,51.73333333,93.0,41.0,13.0,110.0,24.0,0.0,0.0,0.0,
41.95,5.93,34.0,153.666666666667,0.0,24.6666666666667,1.33333333333333,0.0,0.0,0.0,12.50218249211757
38.231,14.23,102.095238095238,72.2380952380953,0.0,73.7142857142857,54.5714285714286,0.0,0.0,0.0,
38.157,14.018,105.846153846154,99.6923076923077,0.0,64.1538461538462,60.3846153846154,0.0,0.0,0.0,
38.215,13.269,142.333333333333,136.0,0.0,110.666666666667,37.6666666666667,0.0,0.0,0.0,14.10984035276363
38.247,13.346,114.75,104.541666666667,0.0,73.75,33.0416666666667,0.0,0.0,0.0,14.10984035276363
-41.58333333,-171.5,124.0,69.5,0.0,123.5,14.0,0.0,0.0,0.0,10.029588197653206
39.41,13.34,73.5,108.0,0.0,40.5,26.0,0.0,0.0,0.0,13.903539151226221
28.148,127.271,102.727272727273,327.454545454545,198.5,791.318181818182,296.954545454545,0.0,0.0,0.0,
-45.5235,174.948,510.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,5.979780757005129
-40.28333333,168.34,104.0,142.0,0.0,69.0,3.0,0.0,0.0,0.0,10.834436406314133
-45.0667,147.2283,103.0,137.0,0.0,71.0,5.0,0.0,0.0,0.0,8.418280009181212
-43.23333333,105.5833333,81.0,169.0,0.0,49.0,0.0,0.0,0.0,0.0,6.623354742745742
-33.61666667,113.5833333,37.0,37.0,0.0,197.0,38.0,0.0,0.0,0.0,15.669542441555791
-29.7,97.58333333,64.0,27.0,0.0,137.0,65.0,0.0,0.0,1.0,15.28434567393262
-30.35333333,86.485,74.0,50.0,0.0,96.0,90.0,0.0,0.0,0.0,15.87785124360814
-38.8533,141.0633,69.0,133.0,18.0,97.0,2.0,0.0,0.0,0.0,
-44.2606,149.9963889,135.0,201.0,0.0,53.0,4.0,0.0,0.0,0.0,9.955330659633022
38.49,14.3,184.25,174.5,1.0,96.0,4.125,0.0,0.0,0.0,
40.33,13.21,165.166666666667,102.833333333333,0.0,62.6666666666667,48.3333333333333,0.0,0.0,0.0,13.680188174522902
36.32,11.41,139.733333333333,111.733333333333,0.2,50.9333333333333,89.8,0.0,0.0,0.0,
41.31,17.59,97.5,99.75,0.0,19.0,0.5,0.0,0.0,0.0,
32.77,19.19,72.0,18.0,2.5,2.5,163.5,0.0,0.0,0.0,16.735183616901033
40.26,6.887,103.75,255.5,0.25,42.75,39.75,0.0,0.0,0.0,13.071460339471965
38.65,6.11,112.0,126.333333333333,1.66666666666667,55.3333333333333,45.6666666666667,0.0,0.0,0.0,13.673420230188883
38.14,10.07,39.6666666666667,84.6666666666667,0.333333333333333,29.3333333333333,7.66666666666667,0.0,0.0,0.0,13.818356597361262
35.66,26.58,79.125,29.875,2.75,33.375,39.375,0.0,0.0,0.0,16.38558783437414
36.143,-2.621,299.0,85.8571428571429,0.0,20.5714285714286,7.42857142857143,0.0,0.0,0.0,
51.268,167.7255,306.666666666667,58.2222222222222,0.0,1.22222222222222,0.0,0.0,0.0,0.0,2.938908589758489
32.47,34.23,242.947368421053,40.3684210526316,3.78947368421053,33.1578947368421,804.578947368421,0.0,0.0,0.0,
32.14,33.45,115.666666666667,8.66666666666667,0.0,9.66666666666667,265.666666666667,0.0,0.0,0.0,17.80137606230177
32.04,34.21,76.0,91.7777777777778,3.88888888888889,6.22222222222222,5.66666666666667,0.0,0.0,0.0,
33.02,32.38,97.1666666666667,19.5,1.33333333333333,7.33333333333333,1.33333333333333,0.0,0.0,0.0,17.544968823156236
-46.01666667,96.46666667,209.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6624919438140395
41.298,17.613,159.411764705882,143.470588235294,0.352941176470588,37.1764705882353,17.2941176470588,0.0588235294117647,0.0,0.0,
39.947,1.591,79.75,187.1875,0.0,36.125,41.5,0.0,0.0,0.0,13.28722271993189
41.997,4.836,44.75,302.5,0.0,25.75,4.0,0.0,0.0,0.0,12.502130750142445
42.044,4.151,75.0,285.635869565217,0.0,49.5217391304348,4.30434782608696,0.0,0.0,0.0,11.861442321128669
33.839,24.884,138.4,52.2,0.4,41.2,101.6,0.0,0.0,0.0,16.76386374885183
35.78,18.948,146.0,62.0,2.0,55.0,62.0,0.0,0.0,0.0,15.618036639463666
38.89,4.5,147.0,294.4,0.0,86.0,16.6,0.0,0.0,0.0,13.668540977115974
36.19,-1.573,349.4,51.6,0.8,12.2,4.0,0.0,0.0,0.0,14.97774694963417
51.199,167.768,525.4,56.6,0.0,0.2,0.2,0.0,0.0,0.0,2.938908589758489
-16.922,115.5413333,27.0,2.0,5.0,113.0,154.0,0.0,0.0,0.0,24.430838919570668
-19.88733333,112.254,19.0,7.0,3.0,101.0,116.0,3.0,0.0,0.0,23.52985618215863
-40.39666667,177.9966667,154.0,68.0,0.0,90.0,7.0,0.0,0.0,0.0,
-45.995,172.025,253.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,
-49.70333333,182.075,326.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,3.246156438336551
-42.53333333,181.5083333,158.0,95.5,0.0,128.0,1.5,0.0,0.0,0.0,10.42547545370618
-42.88333333,42.35,261.0,29.0,0.0,10.0,0.0,0.0,0.0,0.0,9.565031928352083
-44.78333333,184.2333333,69.0,94.0,0.0,106.0,12.0,0.0,0.0,0.0,8.201657171750611
-29.68,113.7,8.0,14.0,0.0,209.0,116.0,0.0,0.0,0.0,17.990856094536056
-31.28333333,114.5516667,27.0,27.0,4.0,199.5,34.5,0.0,0.0,0.0,16.93693602499657
19.56833333,59.595,12.0,88.0,8.0,86.0,85.0,0.0,0.0,1.0,22.84972829335684
19.07666667,60.42166667,10.0,66.0,7.0,98.0,95.0,0.0,0.0,0.0,22.8532893368351
-11.183,-162.917,0.0,8.0,18.0,341.0,159.0,0.0,0.0,0.0,25.783409012421224
-14.53,157.97,2.0,15.0,5.0,94.0,152.0,0.0,0.0,0.0,23.796880905364617
3.333,-101.717,12.0,10.0,2.0,133.0,13.0,0.0,0.0,0.0,22.274898977870347
0.917,-134.317,112.0,19.0,0.0,391.0,21.0,17.0,0.0,0.0,20.839500985816606
-43.51666667,79.86666667,210.0,81.0,0.0,8.0,1.0,0.0,0.0,0.0,7.157040524860816
-39.71666667,82.25,94.0,124.0,0.0,44.0,39.0,0.0,0.0,0.0,9.683578974621037
-30.06666667,94.41666667,73.0,83.0,4.0,64.0,68.0,0.0,0.0,0.0,15.04302910200929
-33.06666667,110.55,47.0,88.0,1.0,106.0,57.0,0.0,0.0,1.0,14.828700125678834
-25.48333333,110.0166667,10.0,6.0,0.0,233.0,84.0,0.0,0.0,0.0,20.232703533359874
-19.05833333,112.75,27.0,14.0,24.0,105.0,106.0,0.0,0.0,0.0,23.52985618215863
-6.133,-140.85,12.0,58.0,10.0,271.0,99.0,51.0,0.0,0.0,24.554985326817633
1.817,-140.05,54.0,9.0,3.0,105.0,11.0,4.0,0.0,0.0,21.648050977040626
-14.817,-139.967,9.0,17.0,21.0,290.0,111.0,4.0,0.0,0.0,24.7207695846304
-25.88333333,157.8666667,18.0,34.0,3.0,148.0,235.0,0.0,0.0,0.0,19.49401084062774
-24.88,163.52,24.0,17.0,4.0,68.0,201.0,0.0,0.0,0.0,19.737921491152306
9.133333333,90.03333333,9.0,33.0,5.0,108.0,71.0,0.0,0.0,0.0,24.89103979134993
15.1,124.133,4.0,35.0,16.0,64.0,223.0,0.0,0.0,0.0,24.577809876370296
-14.51666667,177.1,10.0,16.0,6.0,168.0,305.0,0.0,0.0,0.0,24.399209670711436
-1.65,-103.633,283.0,31.0,1.0,192.0,12.0,2.0,0.0,0.0,19.349317859695745
19.083,-170.067,10.0,6.0,40.0,13.0,44.0,1.0,0.0,0.0,22.27662956630396
-19.017,-124.233,24.0,40.0,7.0,639.0,403.0,38.0,0.0,0.0,22.36576582985316
0.1,-95.65,36.0,33.0,0.0,239.0,4.0,0.0,0.0,0.0,19.760466096632644
-1.633,-104.833,24.0,26.0,0.0,215.0,13.0,2.0,0.0,0.0,19.391349221749078
-35.51666667,44.75,85.0,50.0,0.0,123.0,44.0,0.0,0.0,0.0,15.066780989335227
-39.01666667,47.88333333,146.0,103.0,1.0,44.0,7.0,0.0,0.0,0.0,11.39018192310499
-10.92333333,88.315,15.0,9.0,9.0,92.0,130.0,3.0,0.0,0.0,23.6449323262918
-0.833333333,89.95,13.0,21.0,6.0,81.0,120.0,14.0,0.0,0.0,24.937346619627554
1.466666667,90.16666667,8.0,20.0,4.0,98.0,122.0,10.0,0.0,1.0,25.336905175194453
-31.5,32.6,24.0,27.0,3.0,158.0,78.0,0.0,0.0,0.0,21.215683551342604
-32.11666667,36.01666667,34.0,44.0,9.0,129.0,81.0,0.0,0.0,0.0,18.351624690247974
-13.21666667,65.61666667,32.0,10.0,7.0,102.0,133.0,1.0,0.0,0.0,22.976824996100078
-10.508,57.72,19.0,51.0,32.0,72.0,107.0,0.0,0.0,0.0,23.78701710664394
-27.283,-102.083,74.0,61.0,15.0,325.0,488.0,3.0,0.0,0.0,18.2329931965249
-33.233,168.733,312.0,253.0,1.0,412.0,187.0,0.0,0.0,0.0,15.748194569528764
33.733,27.917,131.333333333333,63.0,0.0,24.0,79.3333333333333,0.0,0.0,0.0,17.0420959296534
38.2,18.033,205.0,101.0,0.4,50.0,0.6,0.0,0.0,0.0,14.396490154603828
-18.085,-79.04,83.0,95.0,0.0,272.0,11.0,0.0,0.0,0.0,18.14862349441926
-16.007,-76.378,129.0,101.5,0.0,135.5,9.5,0.0,0.0,0.0,19.16423529526956
-38.86166667,140.1,112.0,159.0,0.0,45.0,1.0,0.0,0.0,0.0,10.722819072094428
-23.77216667,108.5006667,14.0,9.0,1.0,124.0,85.0,0.0,0.0,0.0,20.109485419068864
-45.15,146.28,212.0,207.0,0.0,85.0,14.0,0.0,0.0,104.0,8.180474810728866
-46.45,145.24,147.0,118.0,0.0,45.0,5.0,0.0,0.0,0.0,6.7367735266216915
-44.53,149.05,102.0,163.0,0.0,50.0,0.0,0.0,0.0,0.0,9.955330659633022
-35.31,177.9966667,182.0,73.0,0.0,122.0,18.0,0.0,0.0,0.0,15.579505963163296
-4.33223,117.59584,13.0,53.0,13.0,203.0,159.0,0.0,0.0,0.0,25.547789751313438
-8.455833333,128.238,31.0,24.0,23.0,171.0,179.0,13.0,0.0,0.0,25.388892523926046
-11.35444,122.03799,37.0,14.0,15.0,125.0,126.0,0.0,0.0,0.0,25.278151644016507
-9.09764,111.00721,115.0,61.0,8.0,156.0,45.0,0.0,0.0,0.0,24.44845815646786
-42.25,144.75,162.0,128.0,0.0,63.0,19.0,0.0,0.0,0.0,9.036661892325704
-43.8,145.5,75.0,144.0,0.0,75.0,5.0,0.0,0.0,0.0,
-45.87,145.99,119.0,119.0,0.0,55.0,0.0,0.0,0.0,0.0,7.901952683757878
-46.87,145.98,115.0,130.0,0.0,60.0,0.0,0.0,0.0,0.0,6.7367735266216915
35.57,-3.48,266.714285714286,102.571428571429,0.142857142857143,21.5714285714286,1.71428571428571,0.0,0.0,0.0,15.283109164479196
34.97,23.75,81.6666666666667,33.0,0.333333333333333,24.6666666666667,66.3333333333333,0.0,0.0,0.0,16.323099825369294
-45.075,179.4983333,182.0,45.0,0.0,100.0,0.0,0.0,0.0,0.0,6.883080954880686
28.433,139.967,363.0,274.0,6.0,486.0,486.0,0.0,0.0,0.0,20.060193745692164
28.533,134.133,183.0,168.0,1.0,349.0,240.0,0.0,0.0,0.0,20.33877626157778
31.567,151.1,50.0,30.0,0.0,258.0,20.0,0.0,0.0,0.0,18.015192109588284
3.167,-118.467,12.0,2.0,0.0,173.0,13.0,2.0,0.0,0.0,21.766863199383092
-3.583,-83.933,267.5,353.0,1.0,547.5,16.5,0.0,0.0,0.0,21.525048537443517
-17.017,-113.517,9.0,3.0,5.0,154.0,65.0,65.0,0.0,0.0,21.174563590720528
-17.0,-114.183,6.0,68.0,14.0,751.0,205.0,85.0,0.0,0.0,21.529977226535138
-16.933,-121.2,6.0,24.0,6.0,357.0,137.0,20.0,0.0,0.0,22.54487053133474
-16.65,-124.383,16.0,19.0,11.0,577.0,216.0,50.0,0.0,0.0,22.935268556825974
0.867,172.0,6.0,33.0,0.0,162.0,51.0,2.0,0.0,0.0,24.588693089662712
47.95,168.783,387.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4986144807469914
37.683,163.033,86.0,29.0,0.0,275.0,1.0,0.0,0.0,0.0,10.722368575957574
-1.217,-89.683,277.0,713.0,5.0,482.0,13.0,0.0,0.0,0.0,20.019428752668944
-3.8,-92.083,130.0,74.0,0.0,370.0,4.0,0.0,0.0,0.0,19.72727359008882
0.95,-179.417,13.0,94.0,11.0,390.0,145.0,23.0,0.0,0.0,24.011948090179033
2.767,-173.933,1.0,125.0,47.0,297.0,122.0,8.0,0.0,0.0,24.04358812237046
1.017,160.483,3.0,39.0,6.0,121.0,57.0,4.0,0.0,0.0,25.514928402156823
3.25,159.183,6.0,30.0,2.0,138.0,49.0,5.0,0.0,0.0,25.919579621620812
11.067,138.533,10.0,100.0,19.0,193.0,287.0,0.0,0.0,0.0,25.63889253246127
35.317,177.9,214.0,191.0,0.0,213.0,13.0,0.0,0.0,0.0,11.4474943666368
36.083,26.833,227.0,36.0,1.0,82.0,2.0,0.0,0.0,0.0,
35.917,27.3,178.333333333333,49.3333333333333,0.333333333333333,42.0,2.0,0.0,0.0,0.0,16.386333340991122
-29.64166667,32.85833333,27.0,8.0,6.0,142.0,104.0,0.0,0.0,0.0,
-28.425,43.78333333,33.0,27.0,15.0,112.0,98.0,0.0,0.0,1.0,20.554142310593747
8.65,58.56666667,51.0,28.0,3.0,136.0,68.0,0.0,0.0,0.0,23.57993087092135
10.25,57.18333333,69.0,28.0,4.0,140.0,46.0,0.0,0.0,0.0,22.782960725835693
-33.01666667,85.78333333,91.0,93.0,0.0,92.0,20.0,0.0,0.0,1.0,14.159766371999067
-32.433,46.567,79.0,43.0,3.0,119.0,53.0,0.0,0.0,1.0,17.58515811454157
-25.63333333,87.11666667,29.0,8.0,5.0,64.0,180.0,0.0,0.0,1.0,17.7932603848812
8.116666667,73.25,11.0,19.0,11.0,95.0,107.0,9.0,0.0,0.0,25.27068338853743
6.7,59.33333333,47.0,36.0,6.0,111.0,85.0,4.0,0.0,0.0,24.4165031204347
6.866666667,60.66666667,54.0,30.0,1.0,87.0,81.0,4.0,0.0,0.0,24.59653765189613
-5.333333333,40.43333333,30.0,16.0,15.0,102.0,106.0,0.0,0.0,2.0,23.82749185732429
-6.983333333,41.18333333,28.0,19.0,3.0,89.0,127.0,1.0,0.0,0.0,23.840210530004917
-10.23333333,43.81666667,31.0,21.0,0.0,110.0,122.0,0.0,0.0,0.0,23.693230037926554
-21.8,69.23333333,26.0,5.0,10.0,57.0,184.0,0.0,0.0,0.0,20.754139799296986
-14.95,147.92,5.0,11.0,5.0,99.0,272.0,0.0,0.0,0.0,22.86982703609428
-18.2,151.45,11.0,12.0,7.0,56.0,187.0,1.0,0.0,0.0,22.17791396554478
-13.52,146.88,16.0,11.0,3.0,84.0,273.0,0.0,0.0,0.0,22.968059522350167
-12.87,146.2,14.0,3.0,1.0,92.0,218.0,0.0,0.0,0.0,23.08957461502496
1.016666667,160.4833333,38.0,6.0,7.0,436.0,502.0,19.0,0.0,0.0,25.514928402156823
3.25,159.1833333,43.0,1.0,0.0,302.0,204.0,10.0,0.0,1.0,25.919579621620812
25.417,125.633,5.0,72.0,40.0,430.0,101.0,0.0,0.0,0.0,21.933978644683023
5.116666667,77.58333333,11.0,47.0,4.0,151.0,53.0,1.0,0.0,0.0,25.47335881659932
3.083333333,76.25,23.0,19.0,1.0,130.0,60.0,3.0,0.0,0.0,25.683394164873484
-6.0,69.817,29.0,19.0,6.0,112.0,103.0,1.0,0.0,1.0,25.214480063098552
-6.266666667,63.43333333,28.0,9.0,3.0,87.0,128.0,1.0,0.0,0.0,24.83822408430376
-27.283,74.867,54.0,14.0,5.0,49.0,171.0,0.0,0.0,0.0,18.400408783483396
36.467,177.167,503.0,190.0,0.0,260.0,12.0,0.0,0.0,0.0,10.160738754751645
-22.73333333,112.5833333,16.0,6.0,1.0,183.0,79.0,0.0,0.0,0.0,22.718931146556216
0.033,-110.483,96.0,25.0,0.0,270.0,19.0,2.0,0.0,0.0,19.21768390880561
2.983,-86.55,34.0,38.0,3.0,145.0,11.0,0.0,0.0,0.0,22.64813346834176
7.167,-85.15,4.0,35.0,0.0,156.0,11.0,0.0,0.0,0.0,23.469058434304184
-16.44,-77.56,198.0,105.0,0.0,342.0,6.0,0.0,0.0,0.0,18.886594137958337
-33.3765,161.6125,75.0,153.0,1.0,173.0,64.0,1.0,3.0,0.0,16.757944008777702
-33.53,166.53,227.0,69.0,3.0,154.0,62.0,0.0,0.0,1.0,15.931724540454042
-6.383,-106.933,6.0,15.0,0.0,198.0,22.0,0.0,0.0,0.0,21.245996474351912
