Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose,SST
41.31,17.59,97.5,99.75,19.0,1.0,
32.77,19.19,72.0,18.0,2.5,166.0,16.735183616901033
40.26,6.887,103.75,255.5,42.75,40.0,13.071460339471965
38.65,6.11,112.0,126.333333333333,55.3333333333333,47.3333333333333,13.673420230188883
38.14,10.07,39.6666666666667,84.6666666666667,29.3333333333333,8.0,13.818356597361262
35.66,26.58,79.125,29.875,33.375,42.125,16.38558783437414
36.143,-2.621,299.0,85.8571428571429,20.5714285714286,7.42857142857143,
51.268,167.7255,84.1187735639167,15.6579084391667,0.20138817525,0.0,2.938908589758489
32.47,34.23,242.947368421053,40.3684210526316,33.1578947368421,812.473684210526,
32.14,33.45,115.666666666667,8.66666666666667,9.66666666666667,266.0,17.80137606230177
32.04,34.21,76.0,91.7777777777778,6.22222222222222,10.1111111111111,
33.02,32.38,97.1666666666667,19.5,7.33333333333333,2.66666666666667,17.544968823156236
-46.01666667,96.46666667,209.0,7.0,1.0,0.0,4.6624919438140395
41.298,17.613,159.470588235294,143.470588235294,37.1764705882353,17.7647058823529,
39.947,1.591,79.75,187.1875,36.125,41.625,13.28722271993189
41.997,4.836,44.75,302.5,25.75,4.0,12.502130750142445
42.044,4.151,75.0,285.635869565217,49.5217391304348,4.39130434782609,11.861442321128669
33.839,24.884,138.4,52.2,41.2,102.0,16.76386374885183
35.78,18.948,146.0,62.0,55.0,64.5,15.618036639463666
38.89,4.5,147.0,294.4,86.0,16.6,13.668540977115974
36.19,-1.573,349.4,51.6,12.2,4.8,14.97774694963417
51.199,167.768,89.6852198635,10.2381573058,0.0546448087,0.021978022,2.938908589758489
-16.922,115.5413333,27.0,2.0,136.0,161.0,24.430838919570668
-19.88733333,112.254,22.0,7.0,115.0,122.0,23.52985618215863
-40.39666667,177.9966667,154.0,68.0,90.0,7.0,
-45.995,172.025,253.0,23.0,2.0,0.0,
-49.70333333,182.075,326.0,15.0,3.0,0.0,3.246156438336551
-42.53333333,181.5083333,158.0,95.5,128.0,1.5,10.42547545370618
-42.88333333,42.35,261.0,29.0,10.0,0.0,9.565031928352083
-44.78333333,184.2333333,69.0,94.0,106.0,12.0,8.201657171750611
-29.68,113.7,8.0,14.0,209.0,117.0,17.990856094536056
-31.28333333,114.5516667,27.0,27.0,199.5,40.0,16.93693602499657
19.56833333,59.595,12.0,88.0,105.0,94.0,22.84972829335684
19.07666667,60.42166667,10.0,66.0,122.0,104.0,22.8532893368351
-11.183,-162.917,0.0,8.0,341.0,223.0,25.783409012421224
-14.53,157.97,2.0,15.0,95.0,165.0,23.796880905364617
33.083,158.0,74.0,50.0,259.0,14.0,16.235693598786494
3.333,-101.717,12.0,10.0,133.0,16.0,22.274898977870347
0.917,-134.317,129.0,19.0,391.0,21.0,20.839500985816606
-43.51666667,79.86666667,210.0,81.0,8.0,1.0,7.157040524860816
-39.71666667,82.25,94.0,124.0,44.0,39.0,9.683578974621037
-30.06666667,94.41666667,73.0,83.0,64.0,76.0,15.04302910200929
-33.06666667,110.55,47.0,88.0,106.0,61.0,14.828700125678834
-25.48333333,110.0166667,10.0,6.0,234.0,85.0,20.232703533359874
-19.05833333,112.75,27.0,14.0,119.0,141.0,23.52985618215863
-6.133,-140.85,63.0,58.0,271.0,144.0,24.554985326817633
1.817,-140.05,58.0,9.0,105.0,15.0,21.648050977040626
-14.817,-139.967,13.0,17.0,290.0,205.0,24.7207695846304
-8.8,-110.8,102.0,51.0,296.0,83.0,21.944875623854387
-26.0,169.2,121.0,103.0,333.0,397.0,19.253023275777817
-25.88333333,157.8666667,18.0,34.0,150.0,243.0,19.49401084062774
-24.88,163.52,24.0,17.0,69.0,217.0,19.737921491152306
9.133333333,90.03333333,9.0,33.0,175.0,80.0,24.89103979134993
15.1,124.133,4.0,35.0,64.0,255.0,24.577809876370296
-14.51666667,177.1,10.0,16.0,169.0,325.0,24.399209670711436
-1.65,-103.633,285.0,31.0,192.0,13.0,19.349317859695745
19.083,-170.067,11.0,6.0,13.0,84.0,22.27662956630396
-19.017,-124.233,62.0,40.0,639.0,456.0,22.36576582985316
0.1,-95.65,36.0,33.0,239.0,4.0,19.760466096632644
-1.633,-104.833,26.0,26.0,215.0,13.0,19.391349221749078
-35.51666667,44.75,85.0,50.0,123.0,44.0,15.066780989335227
-39.01666667,47.88333333,146.0,103.0,44.0,8.0,11.39018192310499
-10.92333333,88.315,18.0,9.0,125.0,150.0,23.6449323262918
-0.833333333,89.95,27.0,21.0,126.0,126.0,24.937346619627554
1.466666667,90.16666667,18.0,20.0,126.0,137.0,25.336905175194453
-31.5,32.6,24.0,27.0,161.0,84.0,21.215683551342604
-32.11666667,36.01666667,34.0,44.0,130.0,92.0,18.351624690247974
-13.21666667,65.61666667,33.0,10.0,114.0,143.0,22.976824996100078
-10.508,57.72,19.0,51.0,80.0,154.0,23.78701710664394
15.033,66.097,15.0,14.0,155.0,114.0,23.770344438911305
-27.283,-102.083,77.0,61.0,325.0,633.0,18.2329931965249
-28.75,172.6,225.0,137.0,251.0,345.0,17.82728842140718
-33.233,168.733,312.0,253.0,412.0,191.0,15.748194569528764
33.733,27.917,131.333333333333,63.0,24.0,79.3333333333333,17.0420959296534
38.2,18.033,205.0,101.0,50.0,1.4,14.396490154603828
-18.085,-79.04,83.0,95.0,272.0,12.0,18.14862349441926
-16.007,-76.378,129.0,101.5,135.5,9.5,19.16423529526956
-38.86166667,140.1,112.0,159.0,45.0,1.0,10.722819072094428
-23.77216667,108.5006667,14.0,9.0,127.0,92.0,20.109485419068864
-45.15,146.28,212.0,207.0,85.0,118.0,8.180474810728866
-46.45,145.24,147.0,118.0,45.0,5.0,6.7367735266216915
-44.53,149.05,102.0,163.0,50.0,0.0,9.955330659633022
-35.31,177.9966667,184.0,73.0,122.0,19.0,15.579505963163296
-4.33223,117.59584,13.0,53.0,216.0,173.0,25.547789751313438
-8.455833333,128.238,44.0,24.0,198.0,208.0,25.388892523926046
-11.35444,122.03799,37.0,14.0,154.0,147.0,25.278151644016507
-9.09764,111.00721,115.0,61.0,187.0,57.0,24.44845815646786
-42.25,144.75,162.0,128.0,63.0,19.0,9.036661892325704
-43.8,145.5,75.0,144.0,75.0,5.0,
-45.87,145.99,119.0,119.0,55.0,0.0,7.901952683757878
-46.87,145.98,115.0,130.0,60.0,0.0,6.7367735266216915
35.57,-3.48,266.714285714286,102.571428571429,21.5714285714286,1.85714285714286,15.283109164479196
34.97,23.75,81.6666666666667,33.0,24.6666666666667,66.6666666666667,16.323099825369294
-45.075,179.4983333,182.0,45.0,100.0,0.0,6.883080954880686
28.433,139.967,363.0,274.0,486.0,520.0,20.060193745692164
28.533,134.133,183.0,168.0,349.0,245.0,20.33877626157778
31.567,151.1,50.0,30.0,258.0,20.0,18.015192109588284
-2.85,-126.2,51.0,11.0,116.0,4.0,21.398194409681548
3.167,-118.467,14.0,2.0,173.0,13.0,21.766863199383092
-3.583,-83.933,267.5,353.0,547.5,17.5,21.525048537443517
-17.017,-113.517,74.0,3.0,154.0,70.0,21.174563590720528
-17.0,-114.183,91.0,68.0,751.0,263.0,21.529977226535138
-16.933,-121.2,26.0,24.0,357.0,172.0,22.54487053133474
-16.65,-124.383,66.0,19.0,577.0,238.0,22.935268556825974
0.867,172.0,8.0,33.0,162.0,52.0,24.588693089662712
47.95,168.783,387.0,40.0,0.0,0.0,2.4986144807469914
37.683,163.033,86.0,29.0,275.0,1.0,10.722368575957574
-1.217,-89.683,277.0,713.0,482.0,20.0,20.019428752668944
-3.8,-92.083,130.0,74.0,370.0,4.0,19.72727359008882
0.95,-179.417,36.0,94.0,390.0,170.0,24.011948090179033
2.767,-173.933,9.0,125.0,297.0,185.0,24.04358812237046
-5.5,166.75,10.0,70.0,312.0,146.0,25.965829973230733
1.017,160.483,7.0,39.0,121.0,67.0,25.514928402156823
3.25,159.183,11.0,30.0,138.0,53.0,25.919579621620812
11.067,138.533,10.0,100.0,193.0,351.0,25.63889253246127
35.317,177.9,214.0,191.0,213.0,13.0,11.4474943666368
36.083,26.833,227.0,36.0,82.0,3.0,
35.917,27.3,178.333333333333,49.3333333333333,42.0,2.33333333333333,16.386333340991122
-29.64166667,32.85833333,27.0,8.0,153.0,113.0,
-28.425,43.78333333,33.0,27.0,115.0,124.0,20.554142310593747
8.65,58.56666667,51.0,28.0,148.0,75.0,23.57993087092135
10.25,57.18333333,69.0,28.0,149.0,52.0,22.782960725835693
-33.01666667,85.78333333,91.0,93.0,92.0,22.0,14.159766371999067
-32.433,46.567,79.0,43.0,119.0,59.0,17.58515811454157
-25.63333333,87.11666667,29.0,8.0,66.0,199.0,17.7932603848812
8.116666667,73.25,20.0,19.0,130.0,129.0,25.27068338853743
6.7,59.33333333,51.0,36.0,121.0,93.0,24.4165031204347
6.866666667,60.66666667,58.0,30.0,126.0,83.0,24.59653765189613
-5.333333333,40.43333333,30.0,16.0,130.0,125.0,23.82749185732429
-6.983333333,41.18333333,29.0,19.0,120.0,133.0,23.840210530004917
-10.23333333,43.81666667,31.0,21.0,127.0,124.0,23.693230037926554
-21.8,69.23333333,26.0,5.0,64.0,206.0,20.754139799296986
-22.3,68.0,24.0,8.0,60.0,204.0,20.567692209276256
-14.95,147.92,5.0,11.0,112.0,280.0,22.86982703609428
-18.2,151.45,12.0,12.0,63.0,198.0,22.17791396554478
-13.52,146.88,16.0,11.0,96.0,279.0,22.968059522350167
-12.87,146.2,14.0,3.0,101.0,221.0,23.08957461502496
1.016666667,160.4833333,57.0,6.0,472.0,515.0,25.514928402156823
3.25,159.1833333,53.0,1.0,340.0,208.0,25.919579621620812
25.417,125.633,5.0,72.0,430.0,206.0,21.933978644683023
-14.1,120.5,30.0,0.0,102.0,138.0,25.049172622871332
5.116666667,77.58333333,12.0,47.0,180.0,62.0,25.47335881659932
3.083333333,76.25,26.0,18.0,191.0,66.0,25.683394164873484
-6.0,69.817,30.0,19.0,137.0,114.0,25.214480063098552
-6.266666667,63.43333333,29.0,9.0,126.0,133.0,24.83822408430376
-27.283,74.867,54.0,14.0,49.0,178.0,18.400408783483396
36.467,177.167,503.0,190.0,260.0,12.0,10.160738754751645
-22.73333333,112.5833333,16.0,6.0,187.0,89.0,22.718931146556216
0.033,-110.483,98.0,25.0,270.0,20.0,19.21768390880561
2.983,-86.55,34.0,38.0,145.0,17.0,22.64813346834176
0.1,-86.483,27.0,66.0,197.0,6.0,21.36564777859007
7.167,-85.15,4.0,35.0,156.0,11.0,23.469058434304184
-16.443,-77.563,115.666666666667,86.6666666666667,223.333333333333,12.6666666666667,18.886594137958337
-16.44,-77.56,198.0,105.0,342.0,6.0,18.886594137958337
-33.3765,161.6125,76.0,153.0,177.0,66.0,16.757944008777702
-33.53,166.53,227.0,69.0,154.0,66.0,15.931724540454042
-6.383,-106.933,6.0,15.0,198.0,22.0,21.245996474351912
