Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose,SST
margo,38.157,14.018,118,91.0,0.0,57,0.0,77.0,0.0,0.0,,
margo,38.157,14.018,93,81.0,0.0,58,0.0,65.0,0.0,0.0,,
margo,38.157,14.018,87,111.0,0.0,45,0.0,90.0,0.0,0.0,,
margo,38.215,13.269,186,168.0,0.0,43,2.0,72.0,0.0,0.0,,14.10984035276363
margo,38.215,13.269,119,114.0,0.0,43,0.0,127.0,0.0,0.0,,14.10984035276363
margo,38.215,13.269,122,126.0,0.0,27,0.0,133.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,111,90.0,0.0,28,0.0,79.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,148,83.0,0.0,24,1.0,72.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,183,102.0,0.0,23,0.0,95.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,136,73.0,0.0,20,0.0,75.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,146,75.0,0.0,28,0.0,79.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,128,82.0,0.0,15,2.0,100.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,13,26.0,0.0,16,0.0,14.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,81,142.0,0.0,59,1.0,102.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,99,92.0,0.0,29,0.0,87.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,101,111.0,0.0,31,0.0,91.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,100,116.0,0.0,36,0.0,105.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,96,100.0,0.0,45,0.0,85.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,135,78.0,0.0,43,0.0,43.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,95,69.0,0.0,33,0.0,37.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,141,124.0,0.0,51,1.0,60.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,100,100.0,0.0,38,1.0,59.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,85,108.0,0.0,30,0.0,59.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,102,191.0,0.0,35,0.0,93.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,68,95.0,0.0,28,0.0,62.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,159,148.0,0.0,46,0.0,86.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,108,119.0,0.0,33,2.0,67.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,144,155.0,0.0,25,0.0,82.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,114,130.0,0.0,25,0.0,68.0,0.0,0.0,,14.10984035276363
margo,38.247,13.346,161,100.0,0.0,52,0.0,70.0,0.0,0.0,,14.10984035276363
margo,-41.58333333,-171.5,101,54.0,0.0,11,0.0,126.0,0.0,,,10.029588197653206
margo,-41.58333333,-171.5,147,85.0,0.0,17,0.0,121.0,0.0,,,10.029588197653206
margo,39.41,13.34,51,78.0,0.0,24,0.0,34.0,0.0,0.0,,13.903539151226221
margo,39.41,13.34,96,138.0,0.0,28,0.0,47.0,0.0,0.0,,13.903539151226221
margo,28.148,127.271,110,131.0,0.0,263,69.0,663.0,0.0,,,
margo,28.148,127.271,100,140.0,0.0,277,67.0,654.0,0.0,,,
margo,28.148,127.271,102,144.0,0.0,262,76.0,678.0,0.0,,,
margo,28.148,127.271,112,471.0,0.0,348,318.0,945.0,0.0,,,
margo,28.148,127.271,120,476.0,0.0,337,332.0,972.0,0.0,,,
margo,28.148,127.271,120,455.0,0.0,319,303.0,999.0,0.0,,,
margo,28.148,127.271,109,382.0,0.0,296,260.0,963.0,0.0,,,
margo,28.148,127.271,109,377.0,0.0,304,253.0,951.0,0.0,,,
margo,28.148,127.271,114,370.0,0.0,315,262.0,960.0,0.0,,,
margo,28.148,127.271,114,348.0,0.0,318,213.0,812.0,0.0,,,
margo,28.148,127.271,115,341.0,0.0,298,227.0,790.0,0.0,,,
margo,28.148,127.271,100,369.0,0.0,301,245.0,831.0,0.0,,,
margo,28.148,127.271,104,372.0,0.0,289,252.0,834.0,0.0,,,
margo,28.148,127.271,116,390.0,0.0,304,264.0,876.0,0.0,,,
margo,28.148,127.271,94,292.0,0.0,249,208.0,747.0,0.0,,,
margo,28.148,127.271,88,309.0,0.0,274,216.0,764.0,0.0,,,
margo,28.148,127.271,74,261.0,0.0,247,182.0,625.0,0.0,,,
margo,28.148,127.271,91,242.0,0.0,266,126.0,684.0,0.0,,,
margo,28.148,127.271,101,257.0,0.0,278,135.0,670.0,0.0,,,
margo,28.148,127.271,89,366.0,0.0,384,162.0,646.0,0.0,,,
margo,28.148,127.271,90,360.0,0.0,315,98.0,655.0,0.0,,,
margo,28.148,127.271,88,351.0,0.0,289,103.0,690.0,0.0,,,
margo,-45.5235,174.948,510,7.0,0.0,0,0.0,17.0,0.0,0.0,,5.979780757005129
margo,-40.28333333,168.34,104,142.0,0.0,3,0.0,69.0,0.0,0.0,,10.834436406314133
margo,-45.0667,147.2283,103,137.0,0.0,5,0.0,71.0,0.0,0.0,,8.418280009181212
margo,-43.23333333,105.5833333,81,170.0,0.0,0,0.0,49.0,0.0,0.0,,6.623354742745742
margo,-45.037,114.348,63,172.0,0.0,1,0.0,63.0,0.0,1.0,,5.415118395580558
margo,-33.61666667,113.5833333,37,37.0,0.0,38,4.0,198.0,0.0,0.0,,15.669542441555791
margo,-29.7,97.58333333,64,27.0,0.0,65,0.0,144.0,0.0,1.0,,15.28434567393262
margo,-30.35333333,86.485,74,50.0,0.0,90,0.0,96.0,0.0,0.0,,15.87785124360814
margo,-38.8533,141.0633,69,133.0,0.0,2,18.0,97.0,0.0,0.0,,
margo,-44.2606,149.9963889,135,201.0,0.0,4,0.0,53.0,0.0,0.0,,9.955330659633022
margo,-6.5823,10.3186,87,277.0,0.0,121,1.0,182.0,0.0,0.0,,23.109647042573236
margo,-6.5823,10.3186,83,99.0,0.0,82,0.0,210.0,4.0,0.0,,23.109647042573236
margo,-6.5823,10.3186,62,185.0,0.0,71,4.0,186.0,1.0,0.0,,23.109647042573236
margo,-6.5823,10.3186,105,96.0,0.0,84,0.0,185.0,5.0,0.0,,23.109647042573236
margo,-6.5823,10.3186,69,67.0,0.0,71,0.0,113.0,3.0,0.0,,23.109647042573236
margo,-6.5823,10.3186,82,107.0,0.0,127,0.0,63.0,10.0,0.0,,23.109647042573236
margo,-6.5823,10.3186,26,48.0,0.0,94,0.0,33.0,12.0,0.0,,23.109647042573236
margo,-6.5823,10.3186,106,245.0,0.0,137,6.0,85.0,8.0,0.0,,23.109647042573236
margo,-6.5823,10.3186,35,121.0,0.0,158,0.0,73.0,7.0,0.0,,23.109647042573236
margo,-6.5823,10.3186,98,247.0,0.0,108,4.0,138.0,8.0,0.0,,23.109647042573236
margo,-11.7705,11.6819,119,197.0,0.0,124,6.0,226.0,21.0,0.0,,22.267768416124724
margo,-11.7705,11.6819,38,36.0,0.0,101,7.0,164.0,7.0,0.0,,22.267768416124724
margo,-11.7705,11.6819,95,36.0,0.0,133,1.0,117.0,12.0,0.0,,22.267768416124724
margo,-20.104,9.1858,223,159.0,0.0,12,3.0,78.0,0.0,0.0,,18.523291840691495
margo,-20.104,9.1858,308,196.0,0.0,39,0.0,109.0,0.0,0.0,,18.523291840691495
margo,-21.88,7.1017,146,86.0,0.0,53,5.0,129.0,0.0,0.0,,17.06071953746672
margo,-21.88,7.1017,235,127.0,0.0,63,7.0,117.0,0.0,0.0,,17.06071953746672
margo,-22.915,6.0367,185,71.0,0.0,51,9.0,116.0,0.0,0.0,,16.383212372340545
margo,-22.915,6.0367,257,84.0,0.0,108,11.0,132.0,0.0,0.0,,16.383212372340545
margo,-21.735,5.4217,272,152.0,0.0,126,6.0,219.0,0.0,0.0,,16.570721798663556
margo,-3.475,-7.6,82,102.0,0.0,104,0.0,253.0,0.0,0.0,,22.37991780801959
margo,-3.475,-7.6,69,51.0,0.0,66,0.0,186.0,0.0,0.0,,22.37991780801959
margo,1.6583,-10.98,93,21.0,0.0,190,0.0,316.0,0.0,0.0,,22.918470092759243
margo,1.6583,-10.98,65,15.0,0.0,131,1.0,340.0,8.0,0.0,,22.918470092759243
margo,-1.665,-12.4283,89,95.0,0.0,94,17.0,193.0,0.0,0.0,,22.015093174568445
margo,-5.7783,-10.75,91,89.0,0.0,198,6.0,189.0,0.0,0.0,,22.56813179975349
margo,-5.7783,-10.75,81,84.0,0.0,213,1.0,192.0,0.0,0.0,,22.56813179975349
margo,-3.5583,-12.58,102,129.0,0.0,184,10.0,268.0,5.0,0.0,,22.521630938450222
margo,-3.5583,-12.58,45,128.0,0.0,179,2.0,258.0,1.0,0.0,,22.521630938450222
margo,-3.815,-14.8967,66,32.0,0.0,176,6.0,97.0,0.0,0.0,,22.61533661058427
margo,-3.815,-14.8967,34,45.0,0.0,81,10.0,122.0,0.0,0.0,,22.61533661058427
margo,-3.815,-14.8967,137,60.0,0.0,109,9.0,256.0,0.0,0.0,,22.61533661058427
margo,-24.69,7.24,245,135.0,0.0,82,20.0,166.0,4.0,0.0,,15.828021714957327
margo,-24.69,7.24,291,158.0,0.0,78,17.0,149.0,0.0,0.0,,15.828021714957327
margo,-24.0333,5.3067,171,61.0,0.0,59,6.0,64.0,0.0,3.0,,15.665147126265708
margo,-24.0333,5.3067,165,73.0,0.0,61,18.0,83.0,0.0,0.0,,15.665147126265708
margo,-35.2067,-26.765,482,103.0,0.0,41,0.0,106.0,3.0,0.0,,14.866317720611026
margo,-15.68,-9.455,83,67.0,0.0,254,25.0,180.0,0.0,0.0,,19.059021531496313
margo,-15.68,-9.455,80,52.0,0.0,192,20.0,123.0,0.0,0.0,,19.059021531496313
margo,-20.3667,-12.7067,100,134.0,0.0,269,57.0,126.0,5.0,0.0,,18.15117440949485
margo,-20.3667,-12.7067,67,127.0,0.0,299,47.0,162.0,3.0,3.0,,18.15117440949485
margo,-15.5367,-17.0683,24,91.0,0.0,351,49.0,99.0,2.0,0.0,,20.078614912666268
margo,-3.6783,-32.0067,110,9.0,0.0,333,0.0,93.0,5.0,0.0,,23.280441869798466
margo,-3.6783,-32.0067,96,14.0,0.0,457,0.0,107.0,3.0,2.0,,23.280441869798466
margo,2.3117,-30.6467,128,45.0,0.0,298,39.0,256.0,0.0,0.0,,23.56588871871938
margo,2.3117,-30.6467,127,62.0,0.0,291,40.0,213.0,0.0,0.0,,23.56588871871938
margo,2.27,-33.01,144,39.0,0.0,445,13.0,236.0,2.0,0.0,,23.418596943535185
margo,2.27,-33.01,118,22.0,0.0,382,2.0,174.0,0.0,0.0,,23.418596943535185
margo,5.3333,-34.025,43,3.0,0.0,414,11.0,100.0,0.0,0.0,,23.34609001890322
margo,4.2383,-43.6667,55,8.0,0.0,371,10.0,93.0,0.0,0.0,,23.15670367602599
margo,1.95,3.5517,31,21.0,0.0,235,7.0,314.0,7.0,2.0,,23.019176373555798
margo,1.95,3.5517,41,33.0,0.0,402,22.0,393.0,3.0,0.0,,23.019176373555798
margo,1.95,3.5517,34,34.0,0.0,303,14.0,321.0,6.0,0.0,,23.019176373555798
margo,1.95,3.5517,102,14.0,0.0,247,19.0,270.0,0.0,0.0,,23.019176373555798
margo,1.95,3.5517,84,19.0,0.0,136,4.0,158.0,0.0,1.0,,23.019176373555798
margo,-29.45,11.75,259,69.0,0.0,33,7.0,181.0,0.0,0.0,,15.120078143190078
margo,-29.45,11.75,392,67.0,0.0,44,4.0,99.0,0.0,0.0,,15.120078143190078
margo,-8.675,-11.845,61,30.0,0.0,284,28.0,222.0,2.0,2.0,,22.053762060979235
margo,-8.675,-11.845,142,43.0,0.0,327,18.0,246.0,9.0,2.0,,22.053762060979235
margo,-8.675,-11.845,190,54.0,0.0,513,74.0,265.0,0.0,2.0,,22.053762060979235
margo,-17.1433,-13.9867,72,79.0,0.0,389,78.0,208.0,0.0,2.0,,18.820446933442533
margo,-17.1433,-13.9867,68,43.0,0.0,645,153.0,145.0,0.0,4.0,,18.820446933442533
margo,-30.87,14.3433,522,109.0,0.0,55,2.0,135.0,0.0,4.0,,15.13856290900382
margo,-30.87,14.3433,440,99.0,0.0,45,5.0,99.0,0.0,0.0,,15.13856290900382
margo,-30.87,14.3433,717,122.0,0.0,37,11.0,105.0,0.0,2.0,,15.13856290900382
margo,-31.9,-1.33,237,229.0,0.0,87,8.0,126.0,6.0,0.0,,15.54565585249922
margo,-36.06,-8.7783,279,271.0,0.0,13,3.0,149.0,3.0,0.0,,13.341688576980541
margo,-36.8333,-14.4033,275,233.0,0.0,10,0.0,178.0,0.0,0.0,,13.384368305272721
margo,-27.9117,-45.8817,58,18.0,0.0,201,20.0,129.0,2.0,0.0,,20.98442417067168
margo,-27.9117,-45.8817,53,24.0,0.0,174,21.0,95.0,0.0,0.0,,20.98442417067168
margo,-27.9117,-45.8817,88,26.0,0.0,190,29.0,193.0,4.0,0.0,,20.98442417067168
margo,-27.9117,-45.8817,88,25.0,0.0,272,59.0,157.0,2.0,0.0,,20.98442417067168
margo,-25.5117,-35.9983,77,10.0,0.0,72,0.0,47.0,0.0,0.0,,21.01955585212759
margo,-23.0383,-36.6517,25,44.0,0.0,346,12.0,43.0,0.0,0.0,,21.557645812353854
margo,-20.8233,-39.8633,17,14.0,0.0,338,31.0,201.0,0.0,0.0,,
margo,-20.8233,-39.8633,16,10.0,0.0,375,37.0,241.0,0.0,5.0,,
margo,-8.1983,-34.265,30,7.0,0.0,622,23.0,128.0,0.0,0.0,,
margo,-8.1983,-34.265,31,2.0,0.0,593,31.0,139.0,0.0,0.0,,
margo,-8.1983,-34.265,21,9.0,0.0,548,50.0,158.0,0.0,0.0,,
margo,-8.1983,-34.265,13,6.0,0.0,489,49.0,144.0,0.0,0.0,,
margo,0.0067,-23.495,201,75.0,0.0,237,13.0,205.0,5.0,0.0,,22.883587649809517
margo,0.0067,-23.495,157,18.0,0.0,90,2.0,162.0,0.0,0.0,,22.883587649809517
margo,-30.8483,-38.3433,289,111.0,0.0,229,24.0,141.0,4.0,0.0,,19.02104037099796
margo,-3.6667,-37.7167,25,0.0,0.0,478,13.0,221.0,0.0,0.0,,
margo,-3.6667,-37.7167,38,0.0,0.0,375,11.0,216.0,0.0,0.0,,
margo,-3.6667,-37.7167,32,0.0,0.0,329,10.0,160.0,0.0,0.0,,
margo,-3.6667,-37.7167,34,0.0,0.0,316,25.0,177.0,0.0,0.0,,
margo,-3.6667,-37.7167,37,0.0,0.0,249,20.0,114.0,0.0,0.0,,
margo,-4.295,-37.0917,43,0.0,0.0,373,31.0,180.0,0.0,0.0,,
margo,-4.295,-37.0917,38,0.0,0.0,285,22.0,140.0,0.0,0.0,,
margo,-4.295,-37.0917,34,0.0,0.0,269,48.0,125.0,0.0,0.0,,
margo,-4.295,-37.0917,23,0.0,0.0,264,12.0,133.0,0.0,0.0,,
margo,-4.295,-37.0917,20,4.0,0.0,238,9.0,96.0,0.0,0.0,,
margo,-4.295,-37.0917,22,0.0,0.0,329,6.0,93.0,0.0,0.0,,
margo,-4.295,-37.0917,16,2.0,0.0,401,11.0,106.0,0.0,0.0,,
margo,-7.0533,-34.4633,31,12.0,0.0,398,12.0,49.0,0.0,0.0,,
margo,-7.0533,-34.4633,19,14.0,0.0,325,18.0,41.0,0.0,0.0,,
margo,-7.0533,-34.4633,15,23.0,0.0,315,13.0,37.0,0.0,0.0,,
margo,-7.0533,-34.4633,35,7.0,0.0,417,17.0,57.0,0.0,0.0,,
margo,-7.0117,-34.4417,17,4.0,0.0,316,15.0,81.0,0.0,0.0,,
margo,-7.0117,-34.4417,29,13.0,0.0,389,23.0,107.0,0.0,0.0,,
margo,-7.0117,-34.4417,26,22.0,0.0,417,27.0,70.0,0.0,0.0,,
margo,-7.0117,-34.4417,10,7.0,0.0,418,10.0,75.0,0.0,0.0,,
margo,-35.125,17.5433,285,72.0,0.0,16,0.0,71.0,0.0,0.0,,16.107779823240307
margo,-35.125,17.5433,242,70.0,0.0,16,0.0,82.0,0.0,0.0,,16.107779823240307
margo,-25.25,12.0217,631,30.0,0.0,1,0.0,55.0,0.0,0.0,,16.631190444203288
margo,-25.25,12.0217,866,93.0,0.0,17,0.0,98.0,0.0,0.0,,16.631190444203288
margo,-25.25,12.0217,964,26.0,0.0,5,0.0,65.0,0.0,0.0,,16.631190444203288
margo,-25.25,12.0217,785,47.0,0.0,3,0.0,45.0,0.0,0.0,,16.631190444203288
margo,-29.5117,-8.305,119,94.0,0.0,134,21.0,115.0,6.0,0.0,,16.92874043212572
margo,-30.8117,-14.7117,168,187.0,0.0,180,22.0,168.0,14.0,0.0,,17.214834789174482
margo,-32.2683,-21.9667,251,90.0,0.0,108,6.0,129.0,0.0,0.0,,16.60433050562898
margo,-23.825,-16.2583,66,50.0,0.0,294,75.0,162.0,0.0,0.0,,18.86405129574343
margo,-24.1433,-14.0433,79,73.0,0.0,401,79.0,180.0,0.0,0.0,,18.50213379474791
margo,-24.1433,-14.0433,80,58.0,0.0,360,82.0,142.0,0.0,0.0,,18.50213379474791
margo,-24.1433,-14.0433,55,50.0,0.0,275,45.0,158.0,0.0,0.0,,18.50213379474791
margo,-24.1433,-14.0433,61,45.0,0.0,321,63.0,176.0,0.0,0.0,,18.50213379474791
margo,-24.1833,-12.0217,70,55.0,0.0,268,88.0,155.0,5.0,0.0,,18.120754787678774
margo,-19.0867,-10.1917,92,91.0,0.0,367,60.0,179.0,8.0,0.0,,17.944395650671982
margo,-19.0517,-16.6133,65,49.0,0.0,252,161.0,127.0,8.0,3.0,,18.88713247950988
margo,-19.0517,-16.6133,54,49.0,0.0,335,175.0,157.0,7.0,5.0,,18.88713247950988
margo,-19.0517,-16.6133,53,47.0,0.0,260,111.0,90.0,7.0,6.0,,18.88713247950988
margo,38.49,14.3,218,139.0,0.0,2,2.0,61.0,0.0,0.0,,
margo,38.49,14.3,159,154.0,0.0,2,2.0,50.0,0.0,0.0,,
margo,38.49,14.3,238,245.0,0.0,7,0.0,146.0,0.0,0.0,,
margo,38.49,14.3,164,172.0,0.0,3,4.0,116.0,0.0,0.0,,
margo,38.49,14.3,172,145.0,0.0,7,0.0,124.0,0.0,0.0,,
margo,38.49,14.3,112,124.0,0.0,3,1.0,71.0,0.0,0.0,,
margo,38.49,14.3,181,192.0,0.0,4,0.0,112.0,0.0,0.0,,
margo,38.49,14.3,230,225.0,0.0,5,0.0,88.0,0.0,0.0,,
margo,40.33,13.21,145,102.0,0.0,85,3.0,92.0,0.0,0.0,,13.680188174522902
margo,40.33,13.21,76,83.0,0.0,56,1.0,43.0,0.0,0.0,,13.680188174522902
margo,40.33,13.21,209,91.0,0.0,78,0.0,68.0,0.0,0.0,,13.680188174522902
margo,40.33,13.21,177,72.0,0.0,35,0.0,45.0,0.0,0.0,,13.680188174522902
margo,40.33,13.21,105,163.0,0.0,31,0.0,50.0,0.0,0.0,,13.680188174522902
margo,40.33,13.21,279,106.0,0.0,5,0.0,78.0,0.0,0.0,,13.680188174522902
margo,36.32,11.41,130,113.0,0.0,131,0.0,83.0,0.0,0.0,,
margo,36.32,11.41,91,141.0,0.0,68,1.0,45.0,0.0,0.0,,
margo,36.32,11.41,110,102.0,0.0,114,0.0,56.0,0.0,0.0,,
margo,36.32,11.41,73,145.0,0.0,77,0.0,36.0,0.0,0.0,,
margo,36.32,11.41,89,102.0,0.0,96,0.0,35.0,0.0,0.0,,
margo,36.32,11.41,149,129.0,0.0,146,1.0,52.0,0.0,0.0,,
margo,36.32,11.41,102,71.0,0.0,85,0.0,45.0,0.0,0.0,,
margo,36.32,11.41,149,137.0,0.0,121,1.0,81.0,0.0,0.0,,
margo,36.32,11.41,117,115.0,0.0,98,3.0,54.0,0.0,0.0,,
margo,36.32,11.41,120,105.0,0.0,101,1.0,42.0,0.0,0.0,,
margo,36.32,11.41,156,91.0,0.0,52,0.0,38.0,0.0,0.0,,
margo,36.32,11.41,228,116.0,0.0,80,3.0,54.0,0.0,0.0,,
margo,36.32,11.41,238,94.0,0.0,93,1.0,41.0,0.0,0.0,,
margo,36.32,11.41,192,100.0,0.0,75,0.0,53.0,0.0,0.0,,
margo,36.32,11.41,152,115.0,0.0,10,0.0,49.0,0.0,0.0,,
margo,41.31,17.59,122,104.0,0.0,0,0.0,19.0,0.0,0.0,,
margo,41.31,17.59,80,44.0,0.0,0,2.0,17.0,0.0,0.0,,
margo,41.31,17.59,88,66.0,0.0,2,0.0,13.0,0.0,0.0,,
margo,41.31,17.59,100,185.0,0.0,0,0.0,27.0,0.0,0.0,,
margo,32.77,19.19,68,17.0,0.0,181,3.0,1.0,0.0,0.0,,16.735183616901033
margo,32.77,19.19,76,19.0,0.0,146,2.0,4.0,0.0,0.0,,16.735183616901033
margo,40.26,6.887,122,270.0,0.0,39,0.0,43.0,0.0,0.0,,13.071460339471965
margo,40.26,6.887,86,188.0,0.0,55,0.0,31.0,0.0,0.0,,13.071460339471965
margo,40.26,6.887,90,170.0,0.0,44,1.0,40.0,0.0,0.0,,13.071460339471965
margo,40.26,6.887,117,394.0,0.0,21,0.0,57.0,0.0,0.0,,13.071460339471965
margo,38.65,6.11,66,110.0,0.0,24,0.0,32.0,0.0,0.0,,13.673420230188883
margo,38.65,6.11,154,161.0,0.0,56,1.0,82.0,0.0,0.0,,13.673420230188883
margo,38.65,6.11,116,108.0,0.0,57,4.0,52.0,0.0,0.0,,13.673420230188883
margo,38.14,10.07,58,112.0,0.0,8,1.0,40.0,0.0,0.0,,13.818356597361262
margo,38.14,10.07,30,75.0,0.0,8,0.0,30.0,0.0,0.0,,13.818356597361262
margo,38.14,10.07,31,67.0,0.0,7,0.0,18.0,0.0,0.0,,13.818356597361262
margo,35.66,26.58,74,23.0,0.0,37,2.0,31.0,0.0,0.0,,16.38558783437414
margo,35.66,26.58,79,25.0,0.0,57,2.0,10.0,0.0,0.0,,16.38558783437414
margo,35.66,26.58,115,31.0,0.0,55,4.0,91.0,0.0,0.0,,16.38558783437414
margo,35.66,26.58,48,12.0,0.0,15,2.0,23.0,0.0,0.0,,16.38558783437414
margo,35.66,26.58,65,35.0,0.0,44,2.0,34.0,0.0,0.0,,16.38558783437414
margo,35.66,26.58,83,54.0,0.0,45,4.0,44.0,0.0,0.0,,16.38558783437414
margo,35.66,26.58,102,14.0,0.0,40,2.0,18.0,0.0,0.0,,16.38558783437414
margo,35.66,26.58,67,45.0,0.0,22,4.0,16.0,0.0,0.0,,16.38558783437414
margo,36.143,-2.621,256,52.0,0.0,7,0.0,14.0,0.0,0.0,,
margo,36.143,-2.621,298,61.0,0.0,11,0.0,19.0,0.0,0.0,,
margo,36.143,-2.621,330,54.0,0.0,2,0.0,22.0,0.0,0.0,,
margo,36.143,-2.621,284,97.0,0.0,13,0.0,11.0,0.0,0.0,,
margo,36.143,-2.621,185,94.0,0.0,5,0.0,18.0,0.0,0.0,,
margo,36.143,-2.621,443,144.0,0.0,7,0.0,39.0,0.0,0.0,,
margo,36.143,-2.621,297,99.0,0.0,7,0.0,21.0,0.0,0.0,,
margo,51.268,167.7255,310,70.0,0.0,0,0.0,2.0,0.0,,,2.938908589758489
margo,51.268,167.7255,345,78.0,0.0,0,0.0,2.0,0.0,,,2.938908589758489
margo,51.268,167.7255,272,52.0,0.0,0,0.0,2.0,0.0,,,2.938908589758489
margo,51.268,167.7255,332,60.0,0.0,0,0.0,1.0,0.0,,,2.938908589758489
margo,51.268,167.7255,319,41.0,0.0,0,0.0,0.0,0.0,,,2.938908589758489
margo,51.268,167.7255,277,55.0,0.0,0,0.0,2.0,0.0,,,2.938908589758489
margo,51.268,167.7255,262,50.0,0.0,0,0.0,0.0,0.0,,,2.938908589758489
margo,51.268,167.7255,313,54.0,0.0,0,0.0,0.0,0.0,,,2.938908589758489
margo,51.268,167.7255,330,64.0,0.0,0,0.0,2.0,0.0,,,2.938908589758489
margo,32.47,34.23,248,19.0,0.0,621,9.0,35.0,0.0,0.0,,
margo,32.47,34.23,192,30.0,0.0,743,1.0,30.0,0.0,0.0,,
margo,32.47,34.23,192,18.0,0.0,806,3.0,30.0,0.0,0.0,,
margo,32.47,34.23,344,53.0,0.0,1228,9.0,45.0,0.0,0.0,,
margo,32.47,34.23,122,36.0,0.0,620,2.0,24.0,0.0,0.0,,
margo,32.47,34.23,246,35.0,0.0,684,5.0,35.0,0.0,0.0,,
margo,32.47,34.23,373,59.0,0.0,1160,9.0,57.0,0.0,0.0,,
margo,32.47,34.23,311,50.0,0.0,1053,11.0,38.0,0.0,0.0,,
margo,32.47,34.23,188,18.0,0.0,752,11.0,14.0,0.0,0.0,,
margo,32.47,34.23,150,14.0,0.0,545,11.0,18.0,0.0,0.0,,
margo,32.47,34.23,219,12.0,0.0,903,7.0,26.0,0.0,0.0,,
margo,32.47,34.23,239,9.0,0.0,805,9.0,34.0,0.0,0.0,,
margo,32.47,34.23,209,12.0,0.0,646,13.0,38.0,0.0,0.0,,
margo,32.47,34.23,218,16.0,0.0,493,15.0,37.0,0.0,0.0,,
margo,32.47,34.23,246,12.0,0.0,609,16.0,41.0,0.0,0.0,,
margo,32.47,34.23,218,10.0,0.0,613,8.0,35.0,0.0,0.0,,
margo,32.47,34.23,287,12.0,0.0,1022,6.0,36.0,0.0,0.0,,
margo,32.47,34.23,254,68.0,0.0,1026,3.0,37.0,0.0,0.0,,
margo,32.47,34.23,360,285.0,0.0,958,2.0,20.0,0.0,0.0,,
margo,32.14,33.45,118,8.0,0.0,161,1.0,12.0,0.0,0.0,,17.80137606230177
margo,32.14,33.45,105,6.0,0.0,263,0.0,10.0,0.0,0.0,,17.80137606230177
margo,32.14,33.45,124,12.0,0.0,373,0.0,7.0,0.0,0.0,,17.80137606230177
margo,32.04,34.21,69,8.0,0.0,10,8.0,11.0,0.0,0.0,,
margo,32.04,34.21,90,14.0,0.0,4,1.0,3.0,0.0,0.0,,
margo,32.04,34.21,43,16.0,0.0,15,5.0,4.0,0.0,0.0,,
margo,32.04,34.21,73,11.0,0.0,1,0.0,6.0,0.0,0.0,,
margo,32.04,34.21,130,167.0,0.0,11,12.0,5.0,0.0,0.0,,
margo,32.04,34.21,69,74.0,0.0,1,1.0,0.0,0.0,0.0,,
margo,32.04,34.21,39,137.0,0.0,5,12.0,3.0,0.0,0.0,,
margo,32.04,34.21,54,161.0,0.0,4,0.0,6.0,0.0,0.0,,
margo,32.04,34.21,117,239.0,0.0,0,1.0,18.0,0.0,0.0,,
margo,33.02,32.38,66,4.0,0.0,1,0.0,3.0,0.0,0.0,,17.544968823156236
margo,33.02,32.38,71,8.0,0.0,2,1.0,8.0,0.0,0.0,,17.544968823156236
margo,33.02,32.38,119,17.0,0.0,0,0.0,6.0,0.0,0.0,,17.544968823156236
margo,33.02,32.38,111,7.0,0.0,1,0.0,9.0,0.0,0.0,,17.544968823156236
margo,33.02,32.38,95,20.0,0.0,3,6.0,11.0,0.0,0.0,,17.544968823156236
margo,33.02,32.38,121,61.0,0.0,1,1.0,7.0,0.0,0.0,,17.544968823156236
margo,-46.01666667,96.46666667,209,7.0,0.0,0,0.0,1.0,0.0,0.0,,4.6624919438140395
margo,41.298,17.613,277,74.0,0.0,21,1.0,42.0,0.0,0.0,,
margo,41.298,17.613,236,105.0,0.0,16,0.0,52.0,1.0,0.0,,
margo,41.298,17.613,182,152.0,0.0,32,0.0,18.0,0.0,0.0,,
margo,41.298,17.613,190,119.0,0.0,14,2.0,42.0,0.0,0.0,,
