Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
epilog,-22.915,6.0367,180,69.0,7,113,35,0,0.0,0.0,16.383212372340545
epilog,-22.915,6.0367,252,82.0,9,129,84,0,0.0,0.0,16.383212372340545
epilog,-21.735,5.4217,267,149.0,5,216,112,0,0.0,0.0,16.570721798663556
epilog,-3.475,-7.6,94,101.0,0,249,92,0,0.0,0.0,22.37991780801959
epilog,-3.475,-7.6,76,49.0,0,182,59,0,0.0,0.0,22.37991780801959
epilog,1.6583,-10.98,115,16.0,0,310,169,0,0.0,0.0,22.918470092759243
epilog,1.6583,-10.98,68,13.0,0,336,115,0,0.0,0.0,22.918470092759243
epilog,-1.665,-12.4283,96,94.0,15,190,83,0,0.0,0.0,22.015093174568445
epilog,-5.7783,-10.75,98,86.0,5,185,170,0,0.0,0.0,22.56813179975349
epilog,-5.7783,-10.75,91,80.0,0,189,188,0,0.0,0.0,22.56813179975349
epilog,-3.5583,-12.58,102,125.0,8,264,168,0,0.0,0.0,22.521630938450222
epilog,-3.5583,-12.58,51,127.0,1,255,163,0,0.0,0.0,22.521630938450222
epilog,-3.815,-14.8967,71,31.0,4,92,157,0,0.0,0.0,22.61533661058427
epilog,-3.815,-14.8967,37,43.0,8,114,67,0,0.0,0.0,22.61533661058427
epilog,-3.815,-14.8967,153,58.0,7,253,92,0,0.0,0.0,22.61533661058427
epilog,-24.69,7.24,243,131.0,17,163,69,3,0.0,0.0,15.828021714957327
epilog,-24.69,7.24,287,154.0,15,146,63,0,0.0,0.0,15.828021714957327
epilog,-24.0333,5.3067,166,60.0,5,62,49,0,0.0,2.0,15.665147126265708
epilog,-24.0333,5.3067,163,72.0,16,81,51,0,0.0,0.0,15.665147126265708
epilog,-35.2067,-26.765,478,102.0,0,103,35,2,0.0,0.0,14.866317720611026
epilog,-15.68,-9.455,98,63.0,23,176,233,0,0.0,0.0,19.059021531496313
epilog,-15.68,-9.455,90,49.0,18,119,172,0,0.0,0.0,19.059021531496313
epilog,-20.3667,-12.7067,109,130.0,55,121,240,4,0.0,0.0,18.15117440949485
epilog,-20.3667,-12.7067,76,121.0,45,158,276,2,0.0,2.0,18.15117440949485
epilog,-15.5367,-17.0683,30,85.0,48,95,334,1,0.0,0.0,20.078614912666268
epilog,-3.6783,-32.0067,109,8.0,0,87,308,0,0.0,0.0,23.280441869798466
epilog,-3.6783,-32.0067,102,11.0,0,104,435,0,0.0,1.0,23.280441869798466
epilog,2.3117,-30.6467,131,37.0,37,249,282,0,0.0,0.0,23.56588871871938
epilog,2.3117,-30.6467,139,60.0,38,209,273,0,0.0,0.0,23.56588871871938
epilog,2.27,-33.01,162,35.0,12,231,429,1,0.0,0.0,23.418596943535185
epilog,2.27,-33.01,130,18.0,1,168,365,0,0.0,0.0,23.418596943535185
epilog,5.3333,-34.025,49,1.0,10,97,378,0,0.0,0.0,23.34609001890322
epilog,4.2383,-43.6667,63,6.0,8,91,352,0,0.0,0.0,23.15670367602599
epilog,1.95,3.5517,67,14.0,5,311,210,0,0.0,1.0,23.019176373555798
epilog,1.95,3.5517,59,24.0,20,390,367,0,0.0,0.0,23.019176373555798
epilog,1.95,3.5517,50,27.0,13,318,272,0,0.0,0.0,23.019176373555798
epilog,1.95,3.5517,122,12.0,18,267,217,0,0.0,0.0,23.019176373555798
epilog,1.95,3.5517,99,18.0,3,155,116,0,0.0,0.0,23.019176373555798
epilog,-29.45,11.75,254,67.0,6,177,24,0,0.0,0.0,15.120078143190078
epilog,-29.45,11.75,388,63.0,3,96,38,0,0.0,0.0,15.120078143190078
epilog,-8.675,-11.845,64,25.0,27,218,252,0,0.0,1.0,22.053762060979235
epilog,-8.675,-11.845,158,38.0,17,243,294,0,0.0,1.0,22.053762060979235
epilog,-8.675,-11.845,222,50.0,72,262,470,0,0.0,1.0,22.053762060979235
epilog,-17.1433,-13.9867,74,76.0,76,196,355,0,0.0,1.0,18.820446933442533
epilog,-17.1433,-13.9867,77,34.0,151,134,610,0,0.0,3.0,18.820446933442533
epilog,-30.87,14.3433,518,107.0,1,131,33,0,0.0,3.0,15.13856290900382
epilog,-30.87,14.3433,436,97.0,4,95,30,0,0.0,0.0,15.13856290900382
epilog,-30.87,14.3433,712,120.0,10,102,29,0,0.0,1.0,15.13856290900382
epilog,-31.9,-1.33,233,227.0,7,124,71,4,0.0,0.0,15.54565585249922
epilog,-36.06,-8.7783,277,269.0,2,147,11,2,0.0,0.0,13.341688576980541
epilog,-36.8333,-14.4033,273,229.0,0,175,8,0,0.0,0.0,13.384368305272721
epilog,-27.9117,-45.8817,54,15.0,18,125,188,1,0.0,0.0,20.98442417067168
epilog,-27.9117,-45.8817,49,23.0,20,91,161,0,0.0,0.0,20.98442417067168
epilog,-27.9117,-45.8817,84,25.0,28,189,179,3,0.0,0.0,20.98442417067168
epilog,-27.9117,-45.8817,85,23.0,58,153,264,1,0.0,0.0,20.98442417067168
epilog,-25.5117,-35.9983,75,6.0,0,41,68,0,0.0,0.0,21.01955585212759
epilog,-23.0383,-36.6517,22,38.0,11,39,337,0,0.0,0.0,21.557645812353854
epilog,-20.8233,-39.8633,18,11.0,29,197,322,0,0.0,0.0,
epilog,-20.8233,-39.8633,15,10.0,36,236,361,0,0.0,4.0,
epilog,-8.1983,-34.265,31,2.0,22,124,598,0,0.0,0.0,
epilog,-8.1983,-34.265,30,9.0,29,135,567,0,0.0,0.0,
epilog,-8.1983,-34.265,24,13.0,49,152,537,0,0.0,0.0,
epilog,-8.1983,-34.265,14,5.0,48,138,471,0,0.0,0.0,
epilog,0.0067,-23.495,208,68.0,12,202,218,4,0.0,0.0,22.883587649809517
epilog,0.0067,-23.495,164,16.0,1,159,82,0,0.0,0.0,22.883587649809517
epilog,-30.8483,-38.3433,285,103.0,21,138,214,3,0.0,0.0,19.02104037099796
epilog,-3.6667,-37.7167,23,0.0,11,217,451,0,0.0,0.0,
epilog,-3.6667,-37.7167,36,0.0,9,212,346,0,0.0,0.0,
epilog,-3.6667,-37.7167,34,0.0,9,157,301,0,0.0,0.0,
epilog,-3.6667,-37.7167,34,0.0,22,173,283,0,0.0,0.0,
epilog,-3.6667,-37.7167,35,0.0,18,109,227,0,0.0,0.0,
epilog,-4.295,-37.0917,40,0.0,30,176,347,0,0.0,0.0,
epilog,-4.295,-37.0917,35,0.0,21,137,254,0,0.0,0.0,
epilog,-4.295,-37.0917,31,0.0,47,121,248,0,0.0,0.0,
epilog,-4.295,-37.0917,24,0.0,10,129,236,0,0.0,0.0,
epilog,-4.295,-37.0917,18,3.0,8,93,211,0,0.0,0.0,
epilog,-4.295,-37.0917,20,0.0,4,89,314,0,0.0,0.0,
epilog,-4.295,-37.0917,14,1.0,10,103,381,0,0.0,0.0,
epilog,-7.0533,-34.4633,29,11.0,10,45,383,0,3.0,0.0,
epilog,-7.0533,-34.4633,20,13.0,16,36,315,0,0.0,0.0,
epilog,-7.0533,-34.4633,16,22.0,12,32,306,0,0.0,0.0,
epilog,-7.0533,-34.4633,32,5.0,15,52,407,0,0.0,0.0,
epilog,-7.0117,-34.4417,17,4.0,13,76,302,0,0.0,0.0,
epilog,-7.0117,-34.4417,25,12.0,21,103,375,0,0.0,0.0,
epilog,-7.0117,-34.4417,25,21.0,26,64,400,0,0.0,0.0,
epilog,-7.0117,-34.4417,9,6.0,8,71,405,0,0.0,0.0,
epilog,-35.125,17.5433,282,71.0,0,69,11,0,0.0,0.0,16.107779823240307
epilog,-35.125,17.5433,239,68.0,0,79,8,0,0.0,0.0,16.107779823240307
epilog,-25.25,12.0217,627,29.0,0,54,0,0,0.0,0.0,16.631190444203288
epilog,-25.25,12.0217,862,88.0,0,95,12,0,0.0,0.0,16.631190444203288
epilog,-25.25,12.0217,960,25.0,0,64,3,0,0.0,0.0,16.631190444203288
epilog,-25.25,12.0217,781,46.0,0,44,1,0,0.0,0.0,16.631190444203288
epilog,-29.5117,-8.305,119,90.0,20,111,120,4,0.0,0.0,16.92874043212572
epilog,-30.8117,-14.7117,169,184.0,21,164,150,12,0.0,0.0,17.214834789174482
epilog,-32.2683,-21.9667,251,88.0,5,125,100,0,0.0,0.0,16.60433050562898
epilog,-23.825,-16.2583,61,48.0,74,158,272,0,0.0,0.0,18.86405129574343
epilog,-24.1433,-14.0433,73,59.0,78,177,354,0,0.0,0.0,18.50213379474791
epilog,-24.1433,-14.0433,77,48.0,80,138,313,0,0.0,0.0,18.50213379474791
epilog,-24.1433,-14.0433,51,48.0,44,154,249,0,0.0,0.0,18.50213379474791
epilog,-24.1433,-14.0433,58,32.0,62,172,281,0,0.0,0.0,18.50213379474791
epilog,-24.1833,-12.0217,70,48.0,87,152,238,4,0.0,0.0,18.120754787678774
epilog,-19.0867,-10.1917,97,86.0,59,174,343,6,0.0,0.0,17.944395650671982
epilog,-19.0517,-16.6133,62,46.0,158,122,238,7,0.0,2.0,18.88713247950988
epilog,-19.0517,-16.6133,59,47.0,172,152,315,6,0.0,4.0,18.88713247950988
epilog,-19.0517,-16.6133,56,45.0,109,84,242,6,0.0,5.0,18.88713247950988
margo,36.5,24.3,145,89.0,0,31,2,0,0.0,0.0,
margo,8.983333333,51.73333333,93,41.0,13,110,24,0,0.0,0.0,
margo,41.95,5.93,28,146.0,0,32,0,0,0.0,0.0,12.50218249211757
margo,41.95,5.93,33,130.0,0,10,2,0,0.0,0.0,12.50218249211757
margo,41.95,5.93,41,185.0,0,32,2,0,0.0,0.0,12.50218249211757
margo,38.231,14.23,95,45.0,0,59,28,0,0.0,0.0,
margo,38.231,14.23,135,97.0,0,104,41,0,0.0,0.0,
margo,38.231,14.23,197,146.0,0,119,88,0,0.0,0.0,
margo,38.231,14.23,81,57.0,0,41,37,0,0.0,0.0,
margo,38.231,14.23,73,61.0,0,55,47,0,0.0,0.0,
margo,38.231,14.23,96,68.0,0,59,51,0,0.0,0.0,
margo,38.231,14.23,170,116.0,0,103,72,0,0.0,0.0,
margo,38.231,14.23,62,47.0,0,39,36,0,0.0,0.0,
margo,38.231,14.23,98,65.0,0,62,64,0,0.0,0.0,
margo,38.231,14.23,137,70.0,0,91,77,0,0.0,0.0,
margo,38.231,14.23,124,96.0,0,82,101,0,0.0,0.0,
margo,38.231,14.23,139,112.0,0,113,62,0,0.0,0.0,
margo,38.231,14.23,74,58.0,0,67,38,0,0.0,0.0,
margo,38.231,14.23,72,55.0,0,57,27,0,0.0,0.0,
margo,38.231,14.23,105,62.0,0,79,55,0,0.0,0.0,
margo,38.231,14.23,84,80.0,0,93,62,0,0.0,0.0,
margo,38.231,14.23,88,84.0,0,104,64,0,0.0,0.0,
margo,38.231,14.23,61,42.0,0,52,50,0,0.0,0.0,
margo,38.231,14.23,95,64.0,0,73,63,0,0.0,0.0,
margo,38.231,14.23,66,52.0,0,42,46,0,0.0,0.0,
margo,38.231,14.23,92,40.0,0,54,37,0,0.0,0.0,
margo,38.157,14.018,129,89.0,0,82,54,0,0.0,0.0,
margo,38.157,14.018,116,107.0,0,71,37,0,0.0,0.0,
margo,38.157,14.018,104,105.0,0,49,67,0,0.0,0.0,
margo,38.157,14.018,120,101.0,0,51,43,0,0.0,0.0,
margo,38.157,14.018,95,109.0,0,43,53,0,0.0,0.0,
margo,38.157,14.018,95,96.0,0,50,93,0,0.0,0.0,
margo,38.157,14.018,97,120.0,0,65,55,0,0.0,0.0,
margo,38.157,14.018,111,88.0,0,74,81,0,0.0,0.0,
margo,38.157,14.018,99,99.0,0,63,67,0,0.0,0.0,
margo,38.157,14.018,112,99.0,0,54,75,0,0.0,0.0,
margo,38.157,14.018,118,91.0,0,77,57,0,0.0,0.0,
margo,38.157,14.018,93,81.0,0,65,58,0,0.0,0.0,
margo,38.157,14.018,87,111.0,0,90,45,0,0.0,0.0,
margo,38.215,13.269,186,168.0,0,72,43,0,0.0,0.0,14.10984035276363
margo,38.215,13.269,119,114.0,0,127,43,0,0.0,0.0,14.10984035276363
margo,38.215,13.269,122,126.0,0,133,27,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,111,90.0,0,79,28,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,148,83.0,0,72,24,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,183,102.0,0,95,23,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,136,73.0,0,75,20,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,146,75.0,0,79,28,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,128,82.0,0,100,15,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,13,26.0,0,14,16,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,81,142.0,0,102,59,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,99,92.0,0,87,29,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,101,111.0,0,91,31,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,100,116.0,0,105,36,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,96,100.0,0,85,45,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,135,78.0,0,43,43,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,95,69.0,0,37,33,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,141,124.0,0,60,51,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,100,100.0,0,59,38,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,85,108.0,0,59,30,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,102,191.0,0,93,35,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,68,95.0,0,62,28,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,159,148.0,0,86,46,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,108,119.0,0,67,33,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,144,155.0,0,82,25,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,114,130.0,0,68,25,0,0.0,0.0,14.10984035276363
margo,38.247,13.346,161,100.0,0,70,52,0,0.0,0.0,14.10984035276363
margo,-41.58333333,-171.5,101,54.0,0,126,11,0,0.0,,10.029588197653206
margo,-41.58333333,-171.5,147,85.0,0,121,17,0,0.0,,10.029588197653206
margo,39.41,13.34,51,78.0,0,34,24,0,0.0,0.0,13.903539151226221
margo,39.41,13.34,96,138.0,0,47,28,0,0.0,0.0,13.903539151226221
margo,28.148,127.271,110,131.0,69,663,263,0,0.0,,
margo,28.148,127.271,100,140.0,67,654,277,0,0.0,,
margo,28.148,127.271,102,144.0,76,678,262,0,0.0,,
margo,28.148,127.271,112,471.0,318,945,348,0,0.0,,
margo,28.148,127.271,120,476.0,332,972,337,0,0.0,,
margo,28.148,127.271,120,455.0,299,999,319,0,0.0,,
margo,28.148,127.271,109,382.0,260,963,296,0,0.0,,
margo,28.148,127.271,109,377.0,253,951,304,0,0.0,,
margo,28.148,127.271,114,370.0,262,960,315,0,0.0,,
margo,28.148,127.271,114,348.0,213,812,318,0,0.0,,
margo,28.148,127.271,115,341.0,227,790,298,0,0.0,,
margo,28.148,127.271,100,369.0,245,831,301,0,0.0,,
margo,28.148,127.271,104,372.0,252,834,289,0,0.0,,
margo,28.148,127.271,116,390.0,264,876,304,0,0.0,,
margo,28.148,127.271,94,292.0,208,747,249,0,0.0,,
margo,28.148,127.271,88,309.0,216,764,274,0,0.0,,
margo,28.148,127.271,74,261.0,182,625,247,0,0.0,,
margo,28.148,127.271,91,242.0,126,684,266,0,0.0,,
margo,28.148,127.271,101,257.0,135,670,278,0,0.0,,
margo,28.148,127.271,89,366.0,162,646,384,0,0.0,,
margo,28.148,127.271,90,360.0,98,655,315,0,0.0,,
margo,28.148,127.271,88,351.0,103,690,289,0,0.0,,
margo,-45.5235,174.948,510,7.0,0,17,0,0,0.0,0.0,5.979780757005129
margo,-40.28333333,168.34,104,142.0,0,69,3,0,0.0,0.0,10.834436406314133
margo,-45.0667,147.2283,103,137.0,0,71,5,0,0.0,0.0,8.418280009181212
margo,-43.23333333,105.5833333,81,169.0,0,49,0,0,0.0,0.0,6.623354742745742
margo,-45.037,114.348,63,172.0,0,63,1,0,0.0,1.0,5.415118395580558
margo,-33.61666667,113.5833333,37,37.0,0,197,38,0,0.0,0.0,15.669542441555791
margo,-29.7,97.58333333,64,27.0,0,137,65,0,0.0,1.0,15.28434567393262
margo,-30.35333333,86.485,74,50.0,0,96,90,0,0.0,0.0,15.87785124360814
margo,-38.8533,141.0633,69,133.0,18,97,2,0,0.0,0.0,
margo,-44.2606,149.9963889,135,201.0,0,53,4,0,0.0,0.0,9.955330659633022
margo,-6.5823,10.3186,95,277.0,1,182,121,0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,91,88.0,0,210,82,0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,66,178.0,4,185,71,0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,115,96.0,0,185,84,0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,78,67.0,0,113,71,0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,86,107.0,0,63,127,0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,31,47.0,0,32,94,0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,140,239.0,6,85,137,0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,62,114.0,0,73,158,0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,113,245.0,4,138,108,0,0.0,0.0,23.109647042573236
margo,-11.7705,11.6819,130,174.0,4,226,124,0,0.0,0.0,22.267768416124724
margo,-11.7705,11.6819,43,28.0,7,156,101,0,0.0,0.0,22.267768416124724
margo,-11.7705,11.6819,100,32.0,1,117,133,0,0.0,0.0,22.267768416124724
margo,-20.104,9.1858,226,157.0,3,78,12,0,0.0,0.0,18.523291840691495
margo,-20.104,9.1858,309,196.0,0,109,39,0,0.0,0.0,18.523291840691495
margo,-21.88,7.1017,146,80.0,5,129,53,0,0.0,0.0,17.06071953746672
margo,-21.88,7.1017,235,127.0,0,117,63,0,0.0,0.0,17.06071953746672
margo,-22.915,6.0367,185,71.0,5,116,51,0,0.0,0.0,16.383212372340545
margo,-22.915,6.0367,258,83.0,4,132,108,0,0.0,0.0,16.383212372340545
margo,-21.735,5.4217,273,151.0,6,219,126,0,0.0,0.0,16.570721798663556
margo,-3.475,-7.6,97,102.0,0,253,104,0,0.0,0.0,22.37991780801959
margo,-3.475,-7.6,81,51.0,0,185,66,0,0.0,0.0,22.37991780801959
margo,1.6583,-10.98,118,17.0,0,314,190,0,0.0,0.0,22.918470092759243
margo,1.6583,-10.98,71,14.0,0,340,131,0,0.0,0.0,22.918470092759243
margo,-1.665,-12.4283,101,95.0,13,193,94,0,0.0,0.0,22.015093174568445
margo,-5.7783,-10.75,103,87.0,6,189,198,0,0.0,0.0,22.56813179975349
margo,-5.7783,-10.75,95,82.0,1,192,213,0,0.0,0.0,22.56813179975349
margo,-3.5583,-12.58,107,127.0,7,268,184,0,0.0,0.0,22.521630938450222
margo,-3.5583,-12.58,56,128.0,2,258,179,0,0.0,0.0,22.521630938450222
margo,-3.815,-14.8967,77,32.0,5,97,176,0,0.0,0.0,22.61533661058427
margo,-3.815,-14.8967,41,45.0,8,118,81,0,0.0,0.0,22.61533661058427
margo,-3.815,-14.8967,158,59.0,3,256,109,0,0.0,0.0,22.61533661058427
margo,-24.69,7.24,249,133.0,12,166,82,4,0.0,0.0,15.828021714957327
margo,-24.69,7.24,293,156.0,14,149,78,0,0.0,0.0,15.828021714957327
margo,-24.0333,5.3067,172,61.0,6,64,59,0,0.0,3.0,15.665147126265708
margo,-24.0333,5.3067,169,73.0,14,83,61,0,0.0,0.0,15.665147126265708
margo,-35.2067,-26.765,483,103.0,0,106,41,3,0.0,0.0,14.866317720611026
margo,-15.68,-9.455,105,65.0,13,180,254,0,0.0,0.0,19.059021531496313
margo,-15.68,-9.455,94,50.0,3,123,192,0,0.0,0.0,19.059021531496313
margo,-20.3667,-12.7067,113,132.0,39,125,269,5,0.0,0.0,18.15117440949485
margo,-20.3667,-12.7067,81,122.0,29,162,299,3,0.0,3.0,18.15117440949485
margo,-15.5367,-17.0683,33,86.0,49,99,351,2,0.0,0.0,20.078614912666268
margo,-3.6783,-32.0067,112,9.0,0,90,333,0,0.0,0.0,23.280441869798466
margo,-3.6783,-32.0067,106,12.0,0,107,457,0,0.0,2.0,23.280441869798466
margo,2.3117,-30.6467,135,39.0,34,254,298,0,0.0,0.0,23.56588871871938
margo,2.3117,-30.6467,144,61.0,35,213,291,0,0.0,0.0,23.56588871871938
margo,2.27,-33.01,166,36.0,13,236,445,2,0.0,0.0,23.418596943535185
margo,2.27,-33.01,135,19.0,0,173,382,0,0.0,0.0,23.418596943535185
margo,5.3333,-34.025,54,2.0,11,100,414,0,0.0,0.0,23.34609001890322
margo,4.2383,-43.6667,67,7.0,8,93,371,0,0.0,0.0,23.15670367602599
margo,1.95,3.5517,70,15.0,5,314,235,0,0.0,2.0,23.019176373555798
margo,1.95,3.5517,66,26.0,20,393,402,0,0.0,0.0,23.019176373555798
margo,1.95,3.5517,54,28.0,14,321,303,0,0.0,0.0,23.019176373555798
margo,1.95,3.5517,126,13.0,19,270,247,0,0.0,0.0,23.019176373555798
margo,1.95,3.5517,103,19.0,4,158,136,0,0.0,1.0,23.019176373555798
margo,-29.45,11.75,260,69.0,7,180,33,0,0.0,0.0,15.120078143190078
margo,-29.45,11.75,393,65.0,4,99,44,0,0.0,0.0,15.120078143190078
margo,-8.675,-11.845,68,26.0,28,222,284,0,0.0,2.0,22.053762060979235
margo,-8.675,-11.845,162,39.0,18,246,327,0,0.0,2.0,22.053762060979235
margo,-8.675,-11.845,227,52.0,72,265,513,0,0.0,2.0,22.053762060979235
margo,-17.1433,-13.9867,78,77.0,52,201,389,0,0.0,2.0,18.820446933442533
margo,-17.1433,-13.9867,82,35.0,147,139,645,0,0.0,4.0,18.820446933442533
margo,-30.87,14.3433,523,109.0,0,134,55,0,0.0,4.0,15.13856290900382
margo,-30.87,14.3433,441,99.0,5,98,45,0,0.0,0.0,15.13856290900382
margo,-30.87,14.3433,718,122.0,11,105,37,0,0.0,2.0,15.13856290900382
margo,-31.9,-1.33,239,228.0,8,126,87,6,0.0,0.0,15.54565585249922
margo,-36.06,-8.7783,283,271.0,3,149,13,3,0.0,0.0,13.341688576980541
margo,-36.8333,-14.4033,279,231.0,0,178,10,0,0.0,0.0,13.384368305272721
margo,-27.9117,-45.8817,60,16.0,18,129,201,2,0.0,0.0,20.98442417067168
margo,-27.9117,-45.8817,54,24.0,21,95,174,0,0.0,0.0,20.98442417067168
margo,-27.9117,-45.8817,88,26.0,29,193,190,4,0.0,0.0,20.98442417067168
margo,-27.9117,-45.8817,90,24.0,59,157,272,2,0.0,0.0,20.98442417067168
margo,-25.5117,-35.9983,80,7.0,0,44,72,0,0.0,0.0,21.01955585212759
margo,-23.0383,-36.6517,27,39.0,12,43,346,0,0.0,0.0,21.557645812353854
margo,-20.8233,-39.8633,23,12.0,25,201,338,0,0.0,0.0,
margo,-20.8233,-39.8633,19,10.0,37,241,375,0,0.0,5.0,
margo,-8.1983,-34.265,34,2.0,23,128,622,0,0.0,0.0,
margo,-8.1983,-34.265,33,2.0,29,139,593,0,0.0,0.0,
margo,-8.1983,-34.265,29,6.0,50,157,548,0,0.0,0.0,
margo,-8.1983,-34.265,18,6.0,49,141,489,0,0.0,0.0,
margo,0.0067,-23.495,212,70.0,13,205,237,5,0.0,0.0,22.883587649809517
margo,0.0067,-23.495,168,18.0,2,162,90,0,0.0,0.0,22.883587649809517
margo,-30.8483,-38.3433,291,104.0,22,141,229,4,0.0,0.0,19.02104037099796
margo,-3.6667,-37.7167,25,0.0,11,221,478,0,0.0,0.0,
margo,-3.6667,-37.7167,40,0.0,7,216,375,0,0.0,0.0,
margo,-3.6667,-37.7167,37,0.0,10,160,329,0,0.0,0.0,
margo,-3.6667,-37.7167,38,0.0,10,177,316,0,0.0,0.0,
margo,-3.6667,-37.7167,38,0.0,18,114,249,0,0.0,0.0,
margo,-4.295,-37.0917,44,0.0,31,180,373,0,0.0,0.0,
margo,-4.295,-37.0917,39,0.0,22,140,285,0,0.0,0.0,
margo,-4.295,-37.0917,34,0.0,48,125,269,0,0.0,0.0,
margo,-4.295,-37.0917,27,0.0,10,133,264,0,0.0,0.0,
margo,-4.295,-37.0917,20,4.0,9,96,238,0,0.0,0.0,
margo,-4.295,-37.0917,23,0.0,3,93,329,0,0.0,0.0,
margo,-4.295,-37.0917,17,2.0,11,106,401,0,0.0,0.0,
margo,-7.0533,-34.4633,33,12.0,10,49,398,0,0.0,0.0,
margo,-7.0533,-34.4633,23,14.0,12,41,325,0,0.0,0.0,
margo,-7.0533,-34.4633,18,23.0,13,37,315,0,0.0,0.0,
margo,-7.0533,-34.4633,36,6.0,11,57,417,0,0.0,0.0,
margo,-7.0117,-34.4417,21,4.0,12,81,316,0,0.0,0.0,
margo,-7.0117,-34.4417,30,13.0,19,107,389,0,0.0,0.0,
margo,-7.0117,-34.4417,29,22.0,27,69,417,0,0.0,0.0,
margo,-7.0117,-34.4417,12,7.0,10,75,418,0,0.0,0.0,
margo,-35.125,17.5433,285,72.0,0,71,16,0,0.0,0.0,16.107779823240307
margo,-35.125,17.5433,242,70.0,0,82,16,0,0.0,0.0,16.107779823240307
margo,-25.25,12.0217,631,30.0,0,55,1,0,0.0,0.0,16.631190444203288
margo,-25.25,12.0217,866,89.0,0,98,17,0,0.0,0.0,16.631190444203288
margo,-25.25,12.0217,964,26.0,0,65,5,0,0.0,0.0,16.631190444203288
margo,-25.25,12.0217,785,47.0,0,45,3,0,0.0,0.0,16.631190444203288
margo,-29.5117,-8.305,123,92.0,21,115,134,6,0.0,0.0,16.92874043212572
margo,-30.8117,-14.7117,175,185.0,22,168,180,14,0.0,0.0,17.214834789174482
margo,-32.2683,-21.9667,257,89.0,6,129,108,0,0.0,0.0,16.60433050562898
margo,-23.825,-16.2583,67,49.0,75,161,294,0,0.0,0.0,18.86405129574343
margo,-24.1433,-14.0433,80,60.0,79,180,401,0,0.0,0.0,18.50213379474791
margo,-24.1433,-14.0433,82,50.0,82,142,360,0,0.0,0.0,18.50213379474791
margo,-24.1433,-14.0433,56,48.0,45,158,275,0,0.0,0.0,18.50213379474791
margo,-24.1433,-14.0433,64,33.0,63,176,321,0,0.0,0.0,18.50213379474791
margo,-24.1833,-12.0217,76,48.0,88,155,268,5,0.0,0.0,18.120754787678774
margo,-19.0867,-10.1917,104,87.0,60,179,367,8,0.0,0.0,17.944395650671982
margo,-19.0517,-16.6133,68,47.0,155,127,252,8,0.0,3.0,18.88713247950988
margo,-19.0517,-16.6133,65,48.0,172,157,335,7,0.0,5.0,18.88713247950988
margo,-19.0517,-16.6133,61,47.0,111,89,260,7,0.0,6.0,18.88713247950988
margo,38.49,14.3,218,139.0,1,61,2,0,0.0,0.0,
margo,38.49,14.3,159,154.0,2,50,2,0,0.0,0.0,
margo,38.49,14.3,238,245.0,0,146,7,0,0.0,0.0,
margo,38.49,14.3,164,172.0,4,116,3,0,0.0,0.0,
margo,38.49,14.3,172,145.0,0,124,7,0,0.0,0.0,
margo,38.49,14.3,112,124.0,1,71,3,0,0.0,0.0,
margo,38.49,14.3,181,192.0,0,112,4,0,0.0,0.0,
margo,38.49,14.3,230,225.0,0,88,5,0,0.0,0.0,
margo,40.33,13.21,145,102.0,0,92,85,0,0.0,0.0,13.680188174522902
margo,40.33,13.21,76,83.0,0,43,56,0,0.0,0.0,13.680188174522902
margo,40.33,13.21,209,91.0,0,68,78,0,0.0,0.0,13.680188174522902
