Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose,SST
35.57,-3.48,0.678579666338291,0.258338535320487,0.0534051238579681,0.005114526334532,15.283109164479196
40.505,-32.0533,0.3249,0.276,0.2882,0.048,13.924031274153307
52.5667,-21.94,0.936666666666667,0.0453333333333333,0.0163333333333333,0.0,7.277943311799624
59.5217,-39.445,0.9945,0.0025,0.003,0.0,1.7852350478872008
36.5117,-23.7367,0.3175,0.075,0.4925,0.1145,15.72958505534982
34.97,23.75,0.381080321090153,0.153464787706649,0.113508565371139,0.309091552771911,16.323099825369294
6.45,-85.822,0.08250825083,0.1122112211,0.4422442244,0.02640264027,23.39433893039551
-1.913,-82.568,0.0780137337875,0.1917800838925,0.657653728425,0.0274260942725,21.872653933660015
-45.075,179.4983333,0.556574923547401,0.137614678899083,0.305810397553517,0.0,6.883080954880686
28.433,139.967,0.163660955816051,0.123534715960325,0.219116321009919,0.234445446348061,20.060193745692164
28.533,134.133,0.151993355481728,0.13953488372093,0.289867109634552,0.203488372093023,20.33877626157778
31.567,151.1,0.123762376237624,0.0742574257425743,0.638613861386139,0.0495049504950495,18.015192109588284
-2.85,-126.2,0.182795698924731,0.039426523297491,0.415770609318996,0.014336917562724,21.398194409681548
3.167,-118.467,0.0466666666666667,0.0066666666666666,0.576666666666667,0.0433333333333333,21.766863199383092
-3.583,-83.933,0.223681061951361,0.295243972578011,0.458055733974803,0.0146503192655005,21.525048537443517
-17.017,-113.517,0.130281690140845,0.005281690140845,0.27112676056338,0.123239436619718,21.174563590720528
-17.0,-114.183,0.0495103373231774,0.0369967355821545,0.408596300326442,0.143090315560392,21.338158498788534
-16.933,-121.2,0.0282916213275299,0.0261153427638738,0.388465723612622,0.187159956474429,22.54487053133474
-16.65,-124.383,0.04296875,0.0123697916666667,0.375651041666667,0.154947916666667,22.935268556825974
0.867,172.0,0.0258064516129032,0.106451612903226,0.52258064516129,0.167741935483871,24.588693089662712
47.95,168.783,0.904205607476636,0.0934579439252336,0.0,0.0,2.4986144807469914
37.683,163.033,0.212345679012346,0.0716049382716049,0.679012345679012,0.0024691358024691,10.722368575957574
-1.217,-89.683,0.1785944551902,0.459703417150226,0.31076724693746,0.0128949065119278,20.019428752668944
-3.8,-92.083,0.21630615640599,0.123128119800333,0.615640599001664,0.0066555740432612,19.72727359008882
0.95,-179.417,0.03515625,0.091796875,0.380859375,0.166015625,24.011948090179033
2.767,-173.933,0.0111111111111111,0.154320987654321,0.366666666666667,0.228395061728395,24.04358812237046
-5.5,166.75,0.0110132158590308,0.0770925110132159,0.343612334801762,0.16079295154185,25.965829973230733
1.017,160.483,0.021021021021021,0.117117117117117,0.363363363363363,0.201201201201201,25.514928402156823
3.25,159.183,0.0341614906832298,0.093167701863354,0.428571428571429,0.164596273291925,25.919579621620812
11.067,138.533,0.0059488399762046,0.0594883997620464,0.11481261154075,0.208804283164783,25.63889253246127
35.317,177.9,0.322775263951735,0.288084464555053,0.321266968325792,0.0196078431372549,11.4474943666368
36.083,26.833,0.415750915750916,0.0659340659340659,0.15018315018315,0.0054945054945054,16.38558783437414
35.917,27.3,0.395333318618476,0.103065763019551,0.0966392428199242,0.0051322904372016,16.386333340991122
-29.64166667,32.85833333,0.0894039735099338,0.0264900662251656,0.506622516556291,0.374172185430464,21.80119871144962
-28.425,43.78333333,0.11,0.09,0.383333333333333,0.413333333333333,20.554142310593747
8.65,58.56666667,0.168874172185431,0.0927152317880795,0.490066225165563,0.248344370860927,23.57993087092135
10.25,57.18333333,0.23,0.0933333333333333,0.496666666666667,0.173333333333333,22.782960725835693
-33.01666667,85.78333333,0.304347826086957,0.311036789297659,0.307692307692308,0.0735785953177258,14.159766371999067
17.933,-50.35,0.031,0.02225,0.129,0.807,21.086154741567483
15.4,-43.4,0.108,0.008,0.019,0.846,20.70640636830757
32.75,-41.9,0.18125,0.16175,0.32575,0.3265,19.748555867496805
-32.433,46.567,0.26158940397351,0.142384105960265,0.394039735099338,0.195364238410596,17.58515811454157
-25.63333333,87.11666667,0.0960264900662252,0.0264900662251656,0.218543046357616,0.658940397350993,17.7932603848812
15.033,-80.23,0.0398571428571429,0.0127142857142857,0.208142857142857,0.717714285714286,22.70221149608615
8.116666667,73.25,0.0666666666666667,0.0633333333333333,0.433333333333333,0.43,25.27068338853743
6.7,59.33333333,0.169435215946844,0.119601328903654,0.401993355481728,0.308970099667774,24.4165031204347
6.866666667,60.66666667,0.194630872483221,0.100671140939597,0.422818791946309,0.278523489932886,24.59653765189613
-5.333333333,40.43333333,0.099009900990099,0.0528052805280528,0.429042904290429,0.412541254125413,23.82749185732429
-6.983333333,41.18333333,0.0963455149501661,0.0631229235880399,0.398671096345515,0.441860465116279,23.840210530004917
-10.23333333,43.81666667,0.102310231023102,0.0693069306930693,0.419141914191419,0.409240924092409,23.693230037926554
-21.8,69.23333333,0.0860927152317881,0.0165562913907285,0.211920529801325,0.682119205298013,20.754139799296986
-22.3,68.0,0.079734219269103,0.026578073089701,0.199335548172757,0.677740863787376,20.567692209276256
-10.07,-12.82,0.151333333333333,0.0646666666666667,0.333333333333333,0.694333333333334,21.478513917245735
14.167,-18.58,0.4682,0.1218,0.2634,0.1258,22.551974350236605
21.3,-22.68,0.553,0.1,0.141,0.207,18.00356302992263
54.25,-16.83,0.87,0.09775,0.003,0.0,8.472334417420704
-14.95,147.92,0.0119047619047619,0.0261904761904762,0.266666666666667,0.666666666666667,22.86982703609428
-18.2,151.45,0.0409556313993174,0.0409556313993174,0.215017064846416,0.675767918088737,22.17791396554478
-13.52,146.88,0.0392156862745098,0.0269607843137255,0.235294117647059,0.683823529411765,22.968059522350167
-12.87,146.2,0.0409356725146199,0.0087719298245614,0.295321637426901,0.646198830409357,23.08957461502496
-3.55,-35.23,0.0836363636363637,0.0251818181818182,0.458545454545455,0.424818181818182,23.37694169462597
1.367,-33.48,0.129833333333333,0.031,0.3205,0.4725,23.263086850529742
16.133,-74.45,0.0366666666666667,0.042,0.215333333333333,0.691666666666667,22.888326131091304
72.183,8.583,0.987,0.006,0.006,0.0,-0.8762643922170594
66.6,1.117,0.9925,0.006,0.0015,0.0,-0.6648785343495991
11.65,-80.13,0.086,0.006,0.134,0.773,22.865799337290394
64.783,-29.57,0.9955,0.003,0.0015,0.0,4.5163737668259545
1.016666667,160.4833333,0.0542857142857143,0.0057142857142857,0.44952380952381,0.49047619047619,25.514928402156823
3.25,159.1833333,0.0880398671096346,0.0016611295681063,0.564784053156146,0.345514950166113,25.919579621620812
25.417,125.633,0.0056625141562853,0.0815402038505096,0.486976217440544,0.233295583238958,21.933978644683023
-14.1,120.5,0.0690555555555555,0.042,0.391388888888889,0.496555555555556,25.049172622871332
-17.67,117.95,0.054,0.101,0.397,0.447,24.718162541048113
68.033,-6.117,1.0,0.0,0.0,0.0,-1.4241667079410885
11.95,88.733,0.078,0.078,0.436,0.402,24.703838191631945
5.116666667,77.58333333,0.0398671096345515,0.156146179401993,0.598006644518272,0.205980066445183,25.47335881659932
3.083333333,76.25,0.0860927152317881,0.0596026490066225,0.632450331125828,0.218543046357616,25.683394164873484
-6.0,69.817,0.099009900990099,0.0627062706270627,0.452145214521452,0.376237623762376,25.004992331223836
-6.266666667,63.43333333,0.0966666666666667,0.03,0.42,0.443333333333333,24.83822408430376
-27.283,74.867,0.178807947019868,0.0463576158940397,0.162251655629139,0.589403973509934,18.400408783483396
44.017,-24.53,0.582,0.245,0.1465,0.021,9.610705631445363
-0.2,-23.15,0.284666666666667,0.065,0.329666666666667,0.2875,22.715668475060852
18.433,-21.08,0.20575,0.236,0.399,0.157,19.477670730923325
36.467,177.167,0.499007936507937,0.188492063492064,0.257936507936508,0.0119047619047619,10.160738754751645
-22.73333333,112.5833333,0.0536912751677852,0.0201342281879195,0.62751677852349,0.298657718120805,22.718931146556216
13.273,57.348,0.016,0.25,0.302,0.431,22.76316725569235
16.54,59.755,0.027,0.231,0.316,0.426,22.626785532959317
20.937,64.033,0.019,0.168,0.266,0.542,23.12879244443381
21.148,65.118,0.0,0.031,0.104,0.856,23.323379660938418
17.488,67.423,0.012,0.051,0.294,0.639,23.863952875905092
19.733,66.083,0.011,0.058,0.256,0.675,23.486623685581424
17.617,63.883,0.022,0.05,0.276,0.651,23.007604363703294
0.033,-110.483,0.201232032854209,0.0513347022587269,0.554414784394251,0.0410677618069815,19.21768390880561
41.54,-131.96,0.678,0.275,0.047,0.002,10.985380203749758
42.26,-127.68,0.59,0.308,0.093,0.0,10.718556294961866
42.12,-125.75,0.552,0.396,0.053,0.0,10.109834101481518
42.14,-126.91,0.59,0.311,0.096,0.0,10.441927025284414
41.8,-129.0,0.424,0.525,0.05,0.0,11.084606324414235
41.68,-130.01,0.451,0.475,0.063,0.009,11.094340168674755
42.75,-126.26,0.436,0.479,0.083,0.0,10.441927025284414
41.33,-132.67,0.615,0.334,0.038,0.006,10.825878466320297
41.58,-130.62,0.406,0.499,0.089,0.006,11.094340168674755
2.983,-86.55,0.116838487972509,0.130584192439863,0.498281786941581,0.0584192439862543,22.64813346834176
0.1,-86.483,0.0818181818181818,0.2,0.596969696969697,0.0181818181818182,21.36564777859007
7.167,-85.15,0.0129032258064516,0.112903225806452,0.503225806451613,0.0354838709677419,23.469058434304184
-16.443,-77.563,0.23928313340078,0.190997414526826,0.499860288095582,0.0326363796952032,18.886594137958337
-16.44,-77.56,0.293768545994065,0.155786350148368,0.507418397626113,0.0089020771513353,18.886594137958337
-33.3765,161.6125,0.161016949152542,0.324152542372881,0.375,0.139830508474576,16.757944008777702
-33.53,166.53,0.434865900383142,0.132183908045977,0.295019157088123,0.126436781609195,15.931724540454042
-6.383,-106.933,0.0197368421052632,0.0493421052631579,0.651315789473684,0.0723684210526316,21.245996474351912
