Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
glamap,66.6667,4.905,0.975,0.0,0.0,0.006,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.978,0.0,0.0,0.013,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.98,0.0,0.0,0.012,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.98,0.0,0.0,0.01,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.972,0.0,0.0,0.022,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.958,0.0,0.0,0.0,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.966,0.0,0.0,0.023,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.965,0.0,0.0,0.026,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.974,0.0,0.0,0.009,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.96,0.0,0.0,0.016,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.953,0.0,0.0,0.028,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.975,0.0,0.0,0.013,0.0,0.0,,0.0,0.10035273225588721
glamap,66.6667,4.905,0.961,0.0,0.0,0.017,0.0,0.0,,0.0,0.10035273225588721
glamap,26.8383,-15.11,0.0,0.29,0.0,0.222,0.005,0.0,,0.005,15.867728962283541
glamap,26.8383,-15.11,0.0,0.292,0.0,0.286,0.008,0.0,,0.0,15.867728962283541
glamap,26.8383,-15.11,0.0,0.364,0.0,0.233,0.0069999999999999,0.0,,0.0,15.867728962283541
glamap,23.4983,-18.7167,0.002,0.345,0.0,0.25,0.009,0.0,,0.001,17.53953553192237
glamap,21.145,-18.5733,0.0,0.413,0.0,0.289,0.0,0.0,,0.0,19.054694318433228
glamap,21.145,-18.5733,0.0,0.42,0.0,0.237,0.0069999999999999,0.0,,0.0,19.054694318433228
glamap,21.145,-18.5733,0.0,0.319,0.0,0.353,0.0,0.0,,0.0,19.054694318433228
glamap,21.145,-18.5733,0.0,0.294,0.0,0.361,0.004,0.0,,0.0,19.054694318433228
glamap,19.3667,-19.93,0.014,0.286,0.0,0.397,0.014,0.0,,0.0,19.764250647545023
glamap,19.3667,-19.93,0.02,0.252,0.0,0.328,0.024,0.0,,0.0,19.764250647545023
glamap,15.9533,-18.1333,0.008,0.445,0.0,0.215,0.034,0.0,,0.0,21.94946540821958
glamap,15.48,-17.36,0.007,0.184,0.0,0.351,0.029,0.0,,0.0,21.917142729288848
glamap,15.48,-17.36,0.0,0.189,0.0,0.332,0.006,0.0,,0.0,21.917142729288848
glamap,15.48,-17.36,0.011,0.21,0.0,0.289,0.015,0.0,,0.0,21.917142729288848
glamap,15.48,-17.36,0.007,0.208,0.0,0.366,0.0,0.0,,0.0,21.917142729288848
glamap,15.48,-17.36,0.008,0.23,0.0,0.408,0.014,0.0,,0.0,21.917142729288848
glamap,15.48,-17.36,0.001,0.303,0.0,0.392,0.015,0.0,,0.0,21.917142729288848
glamap,15.825,-17.8617,0.024,0.173,0.0,0.213,0.092,0.0,,0.0,21.917142729288848
glamap,15.825,-17.8617,0.039,0.221,0.0,0.261,0.02,0.0,,0.0,21.917142729288848
glamap,15.825,-17.8617,0.028,0.219,0.0,0.299,0.01,0.0,,0.0,21.917142729288848
glamap,23.135,-17.745,0.0,0.291,0.0,0.377,0.009,0.0,,0.0,17.399095026721973
glamap,23.135,-17.745,0.0,0.319,0.0,0.321,0.01,0.0,,0.0,17.399095026721973
glamap,23.135,-17.745,0.001,0.391,0.002,0.245,0.012,0.0,,0.0,17.399095026721973
glamap,25.1717,-16.845,0.0,0.301,0.0,0.178,0.006,0.0,,0.0,16.22051365309356
glamap,25.1717,-16.845,0.0,0.369,0.0,0.173,0.0069999999999999,0.0,,0.0,16.22051365309356
glamap,25.1717,-16.845,0.001,0.347,0.0,0.21,0.01,0.0,,0.0,16.22051365309356
glamap,25.1717,-16.845,0.0,0.466,0.0,0.156,0.002,0.0,,0.0,16.22051365309356
glamap,25.1717,-16.845,0.0,0.378,0.0,0.213,0.004,0.0,,0.0,16.22051365309356
glamap,12.09,-61.2433,0.021,0.075,0.0,0.122,0.169,0.0,,0.0,22.06499821619904
glamap,12.09,-61.2433,0.052,0.105,0.0,0.127,0.117,0.0,,0.0,22.06499821619904
glamap,12.09,-61.2433,0.028,0.112,0.0,0.252,0.087,0.0,,0.0,22.06499821619904
glamap,12.09,-61.2433,0.043,0.079,0.0,0.148,0.075,0.0,,0.0,22.06499821619904
glamap,12.09,-61.2433,0.064,0.095,0.0,0.195,0.086,0.0,,0.0,22.06499821619904
glamap,12.09,-61.2433,0.071,0.101,0.0,0.116,0.074,0.0,,0.0,22.06499821619904
glamap,12.09,-61.2433,0.083,0.068,0.0,0.133,0.083,0.0,,0.0,22.06499821619904
glamap,17.6483,-67.1667,0.009,0.081,0.0,0.158,0.098,0.005,,0.005,22.731482789743534
glamap,17.6483,-67.1667,0.005,0.025,0.0,0.28,0.028,0.061,,0.0,22.731482789743534
glamap,17.6483,-67.1667,0.023,0.08,0.0,0.172,0.085,0.005,,0.0,22.731482789743534
glamap,17.6483,-67.1667,0.018,0.075,0.0,0.214,0.098,0.008,,0.0,22.731482789743534
glamap,17.6483,-67.1667,0.019,0.08,0.0,0.206,0.103,0.0,,0.0,22.731482789743534
glamap,3.02,-22.0317,0.047,0.026,0.001,0.338,0.028,0.0,,0.0,24.125773485542375
glamap,3.02,-22.0317,0.037,0.041,0.0,0.465,0.014,0.0,,0.0,24.125773485542375
glamap,3.02,-22.0317,0.044,0.021,0.0,0.564,0.007,0.0,,0.0,24.125773485542375
glamap,5.67,-19.8517,0.018,0.104,0.0,0.158,0.043,0.0,,0.0,24.400339511032925
glamap,5.67,-19.8517,0.024,0.102,0.0,0.197,0.032,0.0,,0.0,24.400339511032925
glamap,29.1667,-12.0867,0.003,0.369,0.0,0.25,0.007,0.0,,0.0,15.64363177876079
glamap,29.1667,-12.0867,0.039,0.363,0.0,0.191,0.027,0.0,,0.021,15.64363177876079
glamap,29.1667,-12.0867,0.006,0.404,0.0,0.182,0.022,0.0,,0.0,15.64363177876079
glamap,29.1667,-12.0867,0.003,0.387,0.0,0.269,0.013,0.0,,0.0,15.64363177876079
glamap,27.005,-18.9867,0.01,0.14,0.0,0.311,0.084,0.002,,0.0,16.273129936793424
glamap,27.005,-18.9867,0.005,0.201,0.0,0.31,0.079,0.0,,0.003,16.273129936793424
glamap,27.005,-18.9867,0.004,0.163,0.0,0.362,0.06,0.0,,0.0,16.273129936793424
glamap,27.005,-18.9867,0.002,0.124,0.0,0.404,0.079,0.002,,0.004,16.273129936793424
glamap,27.005,-18.9867,0.004,0.171,0.0,0.322,0.11,0.004,,0.0,16.273129936793424
glamap,34.8917,-7.815,0.005,0.235,0.0,0.242,0.064,0.0,,0.005,14.8704047332692
glamap,34.8917,-7.815,0.0,0.198,0.0,0.348,0.04,0.0,,0.0,14.8704047332692
glamap,34.8917,-7.815,0.005,0.27,0.0,0.366,0.059,0.0,,0.0,14.8704047332692
glamap,34.8917,-7.815,0.004,0.13,0.0,0.427,0.056,0.0,,0.0,14.8704047332692
glamap,34.8917,-7.815,0.002,0.17,0.0,0.362,0.062,0.0,,0.0,14.8704047332692
glamap,44.36,-26.5433,0.737,0.073,0.0,0.027,0.0,0.0,,0.0,9.56603531180047
glamap,44.36,-26.5433,0.588,0.131,0.0,0.032,0.002,0.0,,0.0,9.56603531180047
glamap,44.36,-26.5433,0.599,0.131,0.0,0.031,0.006,0.0,,0.0,9.56603531180047
glamap,44.36,-26.5433,0.59,0.146,0.0,0.066,0.002,0.0,,0.0,9.56603531180047
glamap,44.36,-26.5433,0.503,0.193,0.0,0.042,0.0,0.0,,0.0,9.56603531180047
glamap,-1.35,-11.9617,0.029,0.046,0.0,0.428,0.047,0.0,,0.0,21.96728235194506
glamap,-1.35,-11.9617,0.039,0.08,0.0,0.629,0.034,0.0,,0.0,21.96728235194506
glamap,3.735,-11.3983,0.03,0.056,0.0,0.55,0.026,0.0,,0.0,23.99130774156055
glamap,3.735,-11.3983,0.028,0.051,0.0,0.461,0.033,0.0,,0.0,23.99130774156055
glamap,-2.2017,5.1017,0.064,0.104,0.0,0.414,0.026,0.0,,0.0,22.601376980837937
glamap,21.245,-17.8033,0.004,0.412,0.0,0.234,0.006,0.0,,0.0,
glamap,21.245,-17.8033,0.0,0.452,0.0,0.267,0.009,0.0,,0.0,
glamap,21.245,-17.8033,0.003,0.502,0.0,0.271,0.01,0.0,,0.0,
glamap,21.245,-17.8033,0.002,0.409,0.0,0.235,0.009,0.0,,0.0,
glamap,21.245,-17.8033,0.004,0.411,0.0,0.31,0.011,0.0,,0.0,
glamap,21.245,-17.8033,0.003,0.469,0.0,0.26,0.005,0.0,,0.0,
glamap,9.5667,-19.095,0.094,0.104,0.0,0.312,0.006,0.0,,0.0,23.876623285454333
glamap,72.2252,14.4273,0.955,0.021,0.0,0.0,0.0,0.0,,0.0,
glamap,72.2252,14.4273,0.951,0.002,0.0,0.002,0.0,0.0,,0.0,
glamap,72.3797,-10.5923,0.972,0.0,0.0,0.0,0.0,0.0,,0.0,-1.7340214551210047
glamap,72.3797,-10.5923,0.968,0.004,0.0,0.0,0.0,0.0,,0.0,-1.7340214551210047
glamap,70.3622,-18.2053,0.961,0.001,0.0,0.005,0.0,0.0,,0.0,-1.7809386532635436
glamap,70.3315,-10.6288,0.97,0.0,0.0,0.0,0.0,0.0,,0.0,-1.6756465023438982
glamap,84.0292,11.2383,0.981,0.001,0.0,0.001,0.0,0.0,,0.0,-1.7958582326507007
glamap,84.0292,11.2383,0.962,0.0,0.0,0.0069999999999999,0.0,0.0,,0.0,-1.7958582326507007
glamap,84.0292,11.2383,0.991,0.001,0.0,0.001,0.0,0.0,,0.0,-1.7958582326507007
glamap,52.5667,-21.94,0.957,0.011,0.0,0.0069999999999999,0.0,0.0,,0.0,7.277943311799624
glamap,52.5667,-21.94,0.907,0.011,0.0,0.036,0.0,0.0,,0.0,7.277943311799624
glamap,59.5217,-39.445,0.986,0.0,0.0,0.0,0.0,0.0,,0.0,1.7852350478872008
glamap,59.5217,-39.445,0.967,0.0,0.0,0.002,0.0,0.0,,0.0,1.7852350478872008
glamap,59.5217,-39.445,0.982,0.005,0.0,0.004,0.0,0.0,,0.0,1.7852350478872008
glamap,61.8722,-11.2423,0.926,0.002,0.0,0.024,0.0,0.0,,0.0,6.141718029973889
glamap,67.9593,-18.6117,0.978,0.0,0.0,0.0,0.0,0.0,,0.0,-1.2053074457497566
glamap,64.7973,-29.5958,0.99,0.0,0.0,0.0,0.0,0.0,,0.0,4.5163737668259545
glamap,64.7973,-29.5958,0.988,0.0,0.0,0.0,0.0,0.0,,0.0,4.5163737668259545
glamap,64.7973,-29.5958,0.979,0.0,0.0,0.0,0.0,0.0,,0.0,4.5163737668259545
glamap,-35.78,18.45,0.01,0.122,0.0,0.174,0.01,0.0,,0.0,16.285866961586358
glamap,-35.78,18.45,0.038,0.122,0.0,0.23,0.01,0.0,,0.003,16.285866961586358
glamap,-38.68,-25.78,0.037,0.03,0.0,0.407,0.0,0.0,,0.0,12.703916208741997
glamap,-38.68,-25.78,0.162,0.033,0.0,0.379,0.002,0.0,,0.0,12.703916208741997
glamap,-37.27,-10.1,0.066,0.254,0.0,0.173,0.005,0.0,,0.002,12.67508552801515
glamap,-37.27,-10.1,0.053,0.354,0.0,0.15,0.008,0.0,,0.0,12.67508552801515
glamap,-37.27,-10.1,0.042,0.405,0.0,0.183,0.003,0.0,,0.0,12.67508552801515
glamap,-37.27,-10.1,0.098,0.364,0.0,0.14,0.002,0.0,,0.0,12.67508552801515
glamap,-37.27,-10.1,0.051,0.327,0.0,0.143,0.001,0.0,,0.001,12.67508552801515
glamap,-37.27,-10.1,0.041,0.358,0.0,0.166,0.029,0.0,,0.0,12.67508552801515
glamap,-37.27,-10.1,0.1,0.347,0.0,0.169,0.002,0.0,,0.0,12.67508552801515
glamap,15.065,-75.95,0.02,0.049,0.0,0.204,0.067,0.0,,0.0,22.579848882850385
glamap,15.065,-75.95,0.011,0.056,0.0,0.236,0.089,0.0,,0.003,22.579848882850385
glamap,-22.33,11.198,0.233,0.151,0.0,0.038,0.0,0.0,,0.0,18.29821707984151
glamap,-22.33,11.198,0.1,0.209,0.0,0.219,0.003,0.0,,0.0,18.29821707984151
glamap,-22.33,11.198,0.166,0.203,0.0,0.127,0.003,0.0,,0.0,18.29821707984151
glamap,-22.33,11.198,0.205,0.202,0.0,0.094,0.003,0.0,,0.0,18.29821707984151
glamap,-22.33,11.198,0.153,0.136,0.0,0.074,0.0,0.0,,0.0,18.29821707984151
glamap,-25.49,11.307,0.018,0.122,0.002,0.343,0.006,0.0,,0.0,16.36139536917806
glamap,-25.49,11.307,0.03,0.03,0.0,0.211,0.002,0.0,,0.0,16.36139536917806
glamap,-25.49,11.307,0.016,0.107,0.0,0.154,0.005,0.0,,0.0,16.36139536917806
glamap,-25.49,11.307,0.021,0.071,0.0,0.094,0.006,0.0,,0.0,16.36139536917806
glamap,-25.49,11.307,0.047,0.105,0.0,0.11,0.004,0.0,,0.0,16.36139536917806
glamap,-5.038,-10.19,0.032,0.093,0.0,0.439,0.04,0.0,,0.0,22.56813179975349
glamap,-5.038,-10.19,0.046,0.141,0.0,0.413,0.057,0.0,,0.0,22.56813179975349
glamap,-5.038,-10.19,0.04,0.117,0.0,0.418,0.049,0.0,,0.0,22.56813179975349
glamap,59.1862,-30.9048,0.964,0.009,0.0,0.003,0.0,0.0,,0.0,5.811992398952852
glamap,59.1862,-30.9048,0.956,0.0069999999999999,0.0,0.003,0.0,0.0,,0.0,5.811992398952852
glamap,59.1862,-30.9048,0.968,0.004,0.0,0.002,0.0,0.0,,0.0,5.811992398952852
glamap,59.1862,-30.9048,0.972,0.003,0.0,0.002,0.0,0.0,,0.0,5.811992398952852
glamap,59.1862,-30.9048,0.975,0.005,0.0,0.002,0.0,0.0,,0.0,5.811992398952852
glamap,59.1862,-30.9048,0.96,0.01,0.0,0.004,0.001,0.0,,0.003,5.811992398952852
glamap,36.5117,-23.7367,0.026,0.111,0.0,0.445,0.026,0.0,,0.0,15.72958505534982
glamap,36.5117,-23.7367,0.013,0.04,0.0,0.563,0.029,0.0,,0.0,15.72958505534982
glamap,36.5117,-23.7367,0.0,0.096,0.0,0.422,0.051,0.0,,0.0,15.72958505534982
glamap,17.933,-50.35,0.011,0.013,0.0,0.078,0.053,0.0,,0.0,21.086154741567483
glamap,17.933,-50.35,0.003,0.05,0.0,0.127,0.033,0.0,,0.0,21.086154741567483
glamap,17.933,-50.35,0.003,0.03,0.0,0.143,0.039,0.0,,0.0,21.086154741567483
glamap,17.933,-50.35,0.006,0.019,0.0,0.102,0.057,0.0,,0.0,21.086154741567483
glamap,15.4,-43.4,0.015,0.021,0.0,0.019,0.061,0.0,,0.0,20.70640636830757
glamap,32.75,-41.9,0.018,0.148,0.0,0.334,0.052,0.0,,0.0069999999999999,19.748555867496805
glamap,32.75,-41.9,0.008,0.156,0.0,0.358,0.044,0.0,,0.004,19.748555867496805
glamap,32.75,-41.9,0.009,0.147,0.0,0.335,0.056,0.0,,0.002,19.748555867496805
glamap,32.75,-41.9,0.01,0.204,0.0,0.276,0.045,0.0,,0.002,19.748555867496805
glamap,15.033,-80.23,0.016,0.025,0.0,0.168,0.079,0.0,,0.0,
glamap,15.033,-80.23,0.006,0.038,0.0,0.189,0.099,0.0,,0.0,
glamap,15.033,-80.23,0.013,0.018,0.0,0.165,0.061,0.0,,0.0,
glamap,15.033,-80.23,0.009,0.019,0.0,0.195,0.05,0.0,,0.0,
glamap,15.033,-80.23,0.011,0.011,0.0,0.177,0.056,0.0,,0.0,
glamap,15.033,-80.23,0.011,0.023,0.0,0.237,0.052,0.0,,0.001,
glamap,-10.07,-12.82,0.039,0.101,0.0,0.28,0.053,0.0,,0.001,21.478513917245735
glamap,-10.07,-12.82,0.02,0.014,0.0,0.216,0.129,0.0,,0.0,21.478513917245735
glamap,-10.07,-12.82,0.019,0.042,0.0,0.248,0.089,0.0,,0.003,21.478513917245735
glamap,-10.07,-12.82,0.054,0.158,0.0,0.536,0.2,0.0,,0.002,21.478513917245735
glamap,-10.07,-12.82,0.037,0.012,0.0,0.225,0.134,0.0,,0.002,21.478513917245735
glamap,14.167,-18.58,0.007,0.079,0.0,0.218,0.011,0.0,,0.0,22.551974350236605
glamap,14.167,-18.58,0.0069999999999999,0.122,0.0,0.241,0.006,0.0,,0.0,22.551974350236605
glamap,14.167,-18.58,0.015,0.162,0.0,0.259,0.015,0.0,,0.0,22.551974350236605
glamap,14.167,-18.58,0.01,0.095,0.0,0.298,0.008,0.0,,0.0,22.551974350236605
glamap,14.167,-18.58,0.022,0.148,0.0,0.301,0.003,0.0,,0.0,22.551974350236605
glamap,21.3,-22.68,0.518,0.097,0.0,0.141,0.056,0.0,,0.005,18.00356302992263
glamap,21.3,-22.68,0.42,0.094,0.0,0.142,0.059,0.0,,0.003,18.00356302992263
glamap,54.25,-16.83,0.875,0.018,0.0,0.006,0.006,0.0,,0.0,8.472334417420704
glamap,54.25,-16.83,0.775,0.062,0.0,0.014,0.0,0.0,,0.0,8.472334417420704
glamap,54.25,-16.83,0.84,0.031,0.0,0.002,0.0,0.0,,0.0,8.472334417420704
glamap,54.25,-16.83,0.823,0.039,0.0,0.006,0.0,0.0,,0.0,8.472334417420704
glamap,54.25,-16.83,0.866,0.023,0.0,0.0,0.0,0.0,,0.0,8.472334417420704
glamap,54.25,-16.83,0.783,0.053,0.0,0.0,0.0,0.0,,0.0,8.472334417420704
glamap,54.25,-16.83,0.885,0.035,0.0,0.006,0.0,0.0,,0.0,8.472334417420704
glamap,-3.55,-35.23,0.026,0.008,0.0,0.663,0.029,0.0,,0.0,23.37694169462597
glamap,-3.55,-35.23,0.006,0.017,0.0,0.527,0.003,0.0,,0.0,23.37694169462597
glamap,-3.55,-35.23,0.005,0.011,0.0,0.737,0.042,0.0,,0.002,23.37694169462597
glamap,-3.55,-35.23,0.005,0.021,0.0,0.51,0.0069999999999999,0.0,,0.0,23.37694169462597
glamap,-3.55,-35.23,0.004,0.023,0.0,0.868,0.03,0.0,,0.01,23.37694169462597
glamap,1.367,-33.48,0.043,0.033,0.0,0.215,0.037,0.0,,0.0,23.263086850529742
glamap,1.367,-33.48,0.048,0.029,0.0,0.259,0.024,0.0,,0.0,23.263086850529742
glamap,1.367,-33.48,0.026,0.039,0.0,0.297,0.019,0.0,,0.0,23.263086850529742
glamap,1.367,-33.48,0.017,0.04,0.0,0.298,0.026,0.0,,0.0,23.263086850529742
glamap,1.367,-33.48,0.038,0.028,0.0,0.345,0.024,0.0,,0.0,23.263086850529742
glamap,1.367,-33.48,0.04,0.036,0.0,0.342,0.003,0.0,,0.0,23.263086850529742
glamap,16.133,-74.45,0.018,0.045,0.0,0.224,0.041,0.0,,0.004,22.888326131091304
glamap,16.133,-74.45,0.02,0.044,0.0,0.208,0.053,0.0,,0.0,22.888326131091304
glamap,16.133,-74.45,0.011,0.033,0.0,0.214,0.043,0.0,,0.001,22.888326131091304
glamap,72.183,8.583,0.971,0.0,0.0,0.0,0.0,0.0,,0.0,-0.8762643922170594
glamap,72.183,8.583,0.956,0.003,0.0,0.006,0.0,0.0,,0.0,-0.8762643922170594
glamap,72.183,8.583,0.966,0.0,0.0,0.002,0.0,0.0,,0.0,-0.8762643922170594
glamap,72.183,8.583,0.984,0.0,0.0,0.0,0.0,0.0,,0.0,-0.8762643922170594
glamap,72.183,8.583,0.974,0.0,0.0,0.0,0.0,0.0,,0.0,-0.8762643922170594
glamap,66.6,1.117,0.961,0.0,0.0,0.003,0.0,0.0,,0.0,-0.6648785343495991
glamap,66.6,1.117,0.971,0.0,0.0,0.0,0.0,0.0,,0.0,-0.6648785343495991
glamap,11.65,-80.13,0.017,0.006,0.003,0.134,0.122,0.0,,0.0,22.865799337290394
glamap,64.783,-29.57,0.972,0.0,0.0,0.0,0.0,0.0,,0.0,4.5163737668259545
glamap,64.783,-29.57,0.957,0.0,0.0,0.0,0.0,0.0,,0.0,4.5163737668259545
glamap,64.783,-29.57,0.97,0.0,0.0,0.003,0.0,0.0,,0.0,4.5163737668259545
glamap,68.033,-6.117,0.974,0.0,0.0,0.0,0.0,0.0,,0.0,-1.4241667079410885
glamap,68.033,-6.117,0.988,0.0,0.0,0.0,0.0,0.0,,0.0,-1.4241667079410885
glamap,68.033,-6.117,0.967,0.0,0.0,0.0,0.0,0.0,,0.0,-1.4241667079410885
glamap,44.017,-24.53,0.405,0.178,0.0,0.147,0.0,0.0,,0.0,9.610705631445363
glamap,-0.2,-23.15,0.036,0.036,0.0,0.264,0.022,0.0,,0.0,22.715668475060852
glamap,-0.2,-23.15,0.027,0.04,0.0,0.301,0.024,0.0,,0.003,22.715668475060852
glamap,-0.2,-23.15,0.023,0.048,0.0,0.29,0.02,0.0,,0.0,22.715668475060852
glamap,-0.2,-23.15,0.035,0.059,0.0,0.368,0.011,0.0,,0.002,22.715668475060852
glamap,-0.2,-23.15,0.044,0.063,0.0,0.33,0.013,0.0,,0.0,22.715668475060852
glamap,18.433,-21.08,0.028,0.264,0.0,0.256,0.03,0.0,,0.0,19.477670730923325
glamap,18.433,-21.08,0.027,0.257,0.0,0.31,0.036,0.0,,0.0,19.477670730923325
glamap,18.433,-21.08,0.036,0.186,0.0,0.414,0.033,0.0,,0.0,19.477670730923325
glamap,18.433,-21.08,0.029,0.232,0.0,0.414,0.021,0.0,,0.0,19.477670730923325
glamap,18.0732,-18.0092,0.006,0.363,0.0,0.34,0.017,0.0,,0.0,20.48556720460136
glamap,18.0732,-18.0092,0.01,0.365,0.0,0.306,0.0,0.0,,0.0,20.48556720460136
glamap,18.0732,-18.0092,0.009,0.38,0.0,0.273,0.026,0.0,,0.0,20.48556720460136
glamap,18.1175,-18.075,0.003,0.363,0.0,0.26,0.007,0.0,,0.0,20.48556720460136
glamap,18.1175,-18.075,0.003,0.37,0.0,0.285,0.008,0.0,,0.0,20.48556720460136
glamap,18.1175,-18.075,0.032,0.301,0.0,0.299,0.006,0.0,,0.0,20.48556720460136
glamap,18.1175,-18.075,0.011,0.468,0.0,0.197,0.004,0.0,,0.0,20.48556720460136
glamap,18.1175,-18.075,0.001,0.389,0.0,0.316,0.012,0.0,,0.0,20.48556720460136
glamap,18.1175,-18.075,0.0069999999999999,0.475,0.0,0.302,0.01,0.0,,0.0,20.48556720460136
glamap,18.1175,-18.075,0.0069999999999999,0.474,0.0,0.365,0.008,0.0,,0.0,20.48556720460136
glamap,18.1175,-18.075,0.008,0.456,0.0,0.354,0.0,0.0,,0.0,20.48556720460136
glamap,62.6485,-53.8845,0.976,0.0,0.0,0.0,0.0,0.0,,0.0,1.131781310625546
glamap,62.6485,-53.8845,0.993,0.0,0.0,0.0,0.0,0.0,,0.0,1.131781310625546
glamap,62.6485,-53.8845,0.994,0.0,0.0,0.0,0.0,0.0,,0.0,1.131781310625546
glamap,50.3898,-45.26,0.966,0.005,0.0,0.005,0.0,0.0,,0.0,2.4946219624827
glamap,50.3898,-45.26,0.903,0.045,0.0,0.023,0.0,0.0,,0.0,2.4946219624827
glamap,50.3898,-45.26,0.99,0.003,0.0,0.0,0.0,0.0,,0.0,2.4946219624827
glamap,50.3898,-45.26,0.978,0.0,0.0,0.0,0.0,0.0,,0.0,2.4946219624827
glamap,50.0,-23.75,0.948,0.016,0.0,0.003,0.0,0.0,,0.0,5.63946412064527
glamap,55.5,-14.5833,0.864,0.036,0.0,0.06,0.0,0.0,,0.0,8.049522899419694
glamap,55.5,-14.5833,0.892,0.017,0.0,0.061,0.0,0.0,,0.0,8.049522899419694
glamap,55.5,-14.5833,0.933,0.021,0.0,0.032,0.0,0.0,,0.0,8.049522899419694
glamap,55.5,-14.5833,0.865,0.048,0.0,0.021,0.0,0.0,,0.0,8.049522899419694
glamap,55.5,-14.5833,0.906,0.03,0.0,0.041,0.0,0.0,,0.0,8.049522899419694
glamap,55.5,-14.5833,0.88,0.023,0.0,0.058,0.0,0.0,,0.0,8.049522899419694
margo,19.78,117.53,0.00602409638,0.06325301205,0.02710843373,0.68975903619,0.09638554217,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.01529051988,0.06727828746,0.01529051988,0.62996941898,0.1131498471,0.00305810398,0.0,,23.03434768068119
margo,19.78,117.53,0.01230769231,0.07076923077,0.01846153846,0.5753846154,0.15692307692,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.01265822784,0.0864978903,0.00632911392,0.56118143463,0.13924050632,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.00982800983,0.04422604423,0.00245700246,0.656019656,0.09090909092,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.0107913669,0.1079136691,0.0035971223,0.55035971227,0.08273381294,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.01766004415,0.09492273731,0.00441501104,0.50772626935,0.09933774834,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.03265306123,0.07346938776,0.02448979592,0.56734693881,0.11428571428,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.00471698113,0.04009433962,0.02594339623,0.68160377361,0.08962264152,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.00549450549,0.07142857143,0.00549450549,0.57692307692,0.09890109889,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.01285347043,0.05398457584,0.00257069409,0.5475578406,0.17737789203,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.01355932204,0.04406779661,0.03728813559,0.66779661013,0.10508474577,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.0522388,0.05597014925,0.01119402985,0.57089544173,0.14179104476,0.00373134328,0.0,,23.03434768068119
margo,19.78,117.53,0.01608579088,0.03753351206,0.00536193029,0.71581769444,0.10455764075,0.00268096515,0.0,,23.03434768068119
margo,19.78,117.53,0.02732240437,0.06010928962,0.02459016393,0.58196721314,0.11475409837,0.00273224044,0.0,,23.03434768068119
margo,19.78,117.53,0.02960526316,0.04276315789,0.01315789474,0.60526315793,0.14802631579,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.03413654619,0.0421686747,0.00803212851,0.62650602413,0.140562249,0.00602409639,0.0,,23.03434768068119
margo,19.78,117.53,0.02730375426,0.06484641638,0.00853242321,0.64675767916,0.11604095563,0.00341296928,0.0,,23.03434768068119
margo,19.78,117.53,0.01428571429,0.1306122449,0.01632653061,0.54081632656,0.14693877551,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.05394190871,0.0622406639,0.01659751037,0.64315352697,0.10788381742,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.02409638555,0.07784986098,0.00370713624,0.64411492124,0.12048192771,0.00092678406,0.0,,23.03434768068119
margo,19.78,117.53,0.02549575071,0.05099150142,0.01983002833,0.68555240791,0.09915014165,0.0,0.0,,23.03434768068119
margo,19.78,117.53,0.0133037694,0.05986696231,0.0022172949,0.65410199561,0.12195121951,0.0044345898,0.0,,23.03434768068119
margo,19.78,117.53,0.01678321678,0.04055944056,0.0041958042,0.79580419583,0.06853146853,0.0027972028,0.0,,23.03434768068119
margo,18.75,115.87,0.0762195122,0.04268292683,0.00914634146,0.54573170733,0.11280487805,0.00914634146,0.0,,22.959814462539537
margo,18.75,115.87,0.06965174129,0.06467661692,0.0,0.56218905472,0.10447761195,0.00995024876,0.0,,22.959814462539537
