Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose
-24.0333,5.3067,0.4463,0.178825,0.2642,0.188925
-23.825,-16.2583,0.0996,0.0758,0.30605,0.5746
-23.315,12.3767,0.777529411764706,0.138441176470588,0.0816764705882353,0.00349999999999999
-23.0383,-36.6517,0.0536,0.0822,0.12765,0.7639
-22.915,6.0367,0.4311,0.156425,0.332675,0.159775
-21.88,7.1017,0.38505,0.213275,0.342725,0.1264
-21.735,5.4217,0.3479,0.1925,0.3885,0.16365
-20.8233,-39.8633,0.0305,0.019675,0.358375,0.609725
-20.3667,-12.7067,0.1394,0.192025,0.251025,0.4625
-20.104,9.1858,0.4615,0.2848,0.1759,0.1145
-19.5617,11.175,0.760625,0.1441125,0.0731125,0.0261625
-19.0867,-10.1917,0.132,0.1078,0.27735,0.5292
-19.0517,-16.6133,0.1048,0.0726333333333333,0.207683333333334,0.64205
-17.1433,-13.9867,0.08385,0.072075,0.23295,0.654775
-15.68,-9.455,0.1788,0.1174,0.35675,0.42995
-15.5367,-17.0683,0.0549,0.1379,0.1981,0.63935
-11.7705,11.6819,0.2113,0.135333333333333,0.500216666666667,0.271483333333333
-8.675,-11.845,0.172933333333333,0.0455,0.346733333333333,0.490433333333333
-8.5283,-34.0217,0.04095,0.0037,0.149325,0.809
-8.1983,-34.265,0.03305,0.007725,0.182775,0.776825
-7.0533,-34.4633,0.056175,0.0338,0.0989875,0.8130375
-7.0117,-34.4417,0.0401,0.02275,0.1634,0.7772
-6.5823,10.3186,0.19877,0.291,0.37028,0.24149
-5.7783,-10.75,0.1797,0.143216666666667,0.400816666666667,0.358583333333333
-4.295,-37.0917,0.0573571428571429,0.00262857142857143,0.260721428571428,0.6736
-3.815,-14.8967,0.192533333333333,0.111916666666667,0.451233333333333,0.309983333333334
-3.6783,-32.0067,0.18415,0.01605,0.1723,0.63965
-3.6667,-37.7167,0.063,0.00394,0.31009,0.62319
-3.5583,-12.58,0.1214,0.195525,0.516475,0.284325
-3.475,-7.6,0.1871,0.15595,0.63865,0.1746
-1.665,-12.4283,0.284675,0.14275,0.4598875,0.2073125
0.0067,-23.495,0.33155,0.06585,0.3657,0.264625
1.6583,-10.98,0.16095,0.025275,0.611075,0.262925
1.95,3.5517,0.13964,0.03029,0.48522,0.3991
2.27,-33.01,0.18475,0.03355,0.2653,0.5172
2.3117,-30.6467,0.1822,0.068825,0.32195,0.4381
3.8317,-41.6217,0.13275,0.00535,0.1551,0.710175
4.2383,-43.6667,0.124533333333333,0.0135833333333333,0.148966666666667,0.7082
5.3333,-34.025,0.0902,0.002,0.1723,0.74015
0.1667,-23,0.037,0.00699999999999999,0.479,0.05
5.385,-21.7517,0.056,0.051,0.24,0.307
5.335,-22.0533,0.0571666666666667,0.0418333333333333,0.178958333333334,0.376083333333334
5.335,-22.055,0.0169166666666667,0.0410833333333333,0.141916666666667,0.414916666666667
78.8553,-4.7812,0.991833333333333,0,0,0
82.0317,15.1908,0.972916666666667,0.0125,0.000416666666666667,0
82.3967,40.9083,0.9895,0,0,0
70.1165,-17.6943,0.996,0,0,0
74.9967,-11.8267,0.9965,0,0,0
75.0003,-8.771,0.9784,0,3e-04,0
71.4967,-17.1483,0.997,0,0,0
68.8417,-20.825,0.990125,0,0,0
81.3667,17.4717,0.982083333333333,0.000833333333333333,0.00458333333333333,0
81.535,30.5933,0.9868,0.001,0,0
74.1767,-0.48,0.983083333333333,0,0.000583333333333333,0
67.8667,-21.765,0.989,5e-04,0.001375,0
81.2333,2.3817,0.987,0,0.00233333333333333,0
81.759,-9.4355,0.981675,0,0.0019,0
79.6,-4.6077,0.985833333333334,0,0.000333333333333332,0
37.767,-10.183,0.206915151515152,0.265663636363636,0.229821212121212,0.0364393939393939
43.465,-30.66,0.185,0.443,0.11,0.16025
58.6288,-19.4349,0.874166666666667,0.0589166666666667,0.0300833333333334,0
58.001,-16.5014,0.82511875,0.1108125,0.0419625,0.0026875
50.6876,-21.8635,0.941016666666667,0.0248444444444444,0.0113722222222222,7e-04
52.5033,-22.0623,0.964631313131313,0.015280303030303,0.00950505050505051,0
37.1113,-32.2868,0.134083333333334,0.22175,0.402083333333334,0.0694166666666665
37.5783,-31.8422,0.16225,0.2205,0.356416666666667,0.0598333333333333
37.999,-31.1283,0.1585,0.295,0.297,0.0375
58.2098,-48.3733,0.9835,0.0105,0,0
52.425,-16.665,0.875666666666667,0.072,0.0118333333333333,0
55.26,-26.725,0.944,0.025,0.00283333333333333,5e-04
55.47,-27.8883,0.864,0.0945,0.00533333333333333,0.00166666666666667
56.1633,-31.99,0.934,0.0295,0.01275,0
48.215,-27.0567,0.9025,0.08575,0,0
76,8.3333,0.985,8e-04,0,0
77.46,4.58,0.9745,0.003,0.004,0
72.1117,7.3883,0.969333333333333,0.00741666666666667,0.005,0
54.9617,-19.755,0.8765,0.043,0.035,0.003
68.5017,3.8383,0.95925,0.016,0.003,0
68.495,0.8317,0.965333333333333,0.0151666666666667,0.001,0
67.085,2.9083,0.98755,0.000295454545454545,0.00043181818181818,0
66.6667,4.905,0.981142857142857,0.00185714285714285,0.009,0
26.8383,-15.11,0.156666666666667,0.336166666666667,0.2515,0.032
23.4983,-18.7167,0.20725,0.334,0.23525,0.027
21.145,-18.5733,0.123,0.368875,0.322375,0.020125
19.3667,-19.93,0.126,0.263,0.34525,0.0515
15.9533,-18.1333,0.0455,0.448,0.215,0.0975
15.48,-17.36,0.105619047619048,0.2465,0.350738095238095,0.0934166666666667
15.825,-17.8617,0.171666666666667,0.210666666666667,0.273,0.0815
23.135,-17.745,0.171466666666667,0.359866666666667,0.275866666666667,0.0193666666666667
25.1717,-16.845,0.17585,0.39975,0.187,0.0155
12.09,-61.2433,0.0670238095238095,0.0899166666666666,0.161821428571429,0.372630952380952
17.6483,-67.1667,0.0633833333333334,0.05345,0.180333333333334,0.385766666666667
3.02,-22.0317,0.149333333333333,0.0256666666666667,0.455666666666667,0.130166666666667
5.67,-19.8517,0.0573333333333333,0.0866666666666666,0.185416666666667,0.334083333333334
29.1667,-12.0867,0.137975,0.39015,0.2235,0.066775
27.005,-18.9867,0.1188,0.1564,0.3466,0.1468
34.8917,-7.815,0.1233,0.208,0.3568,0.1148
44.36,-26.5433,0.631825,0.209775,0.041175,0.00375
-1.35,-11.9617,0.0865,0.0665,0.55625,0.0765
3.735,-11.3983,0.02425,0.03575,0.55975,0.18425
-2.2017,5.1017,0.0995,0.12025,0.403,0.1745
21.245,-17.8033,0.113119047619048,0.44177380952381,0.267130952380952,0.0312142857142857
9.5667,-19.095,0.1105,0.08,0.467,0.0945
72.2252,14.4273,0.972,0.00925,0.0015,0
72.3797,-10.5923,0.983,0.003,0,0
70.3622,-18.2053,0.9775,0.001,0.005,0
70.3315,-10.6288,0.985,0,0,0
84.0292,11.2383,0.98675,0.000583333333333333,0.0035,0
52.5667,-21.94,0.934333333333333,0.0281666666666667,0.0189166666666667,0
59.5217,-39.445,0.986416666666667,0.00208333333333333,0.0025,0
61.8722,-11.2423,0.976652173913045,0.00908695652173915,0.012195652173913,2.17391304347826e-05
67.9593,-18.6117,0.978,0,0,0
64.7973,-29.5958,0.986,0.00616666666666665,5e-04,0
-35.78,18.45,0.214,0.12375,0.202,0.02875
-38.68,-25.78,0.33775,0.03675,0.386,0.0025
-37.27,-10.1,0.206571428571429,0.389571428571428,0.163357142857143,0.00971428571428573
15.065,-75.95,0.033,0.045,0.229,0.37475
-22.33,11.198,0.30245,0.193466666666667,0.105116666666667,0.0150333333333334
-5.038,-10.19,0.0566666666666667,0.1081,0.432066666666667,0.185933333333333
59.1862,-30.9048,0.936166666666667,0.0424916666666667,0.00723333333333333,0.00188333333333333
36.5117,-23.7367,0.16525,0.0783333333333333,0.484583333333333,0.07525
17.933,-50.35,0.0189,0.022025,0.1173,0.4286
15.4,-43.4,0.0615,0.008,0.019,0.46
32.75,-41.9,0.09625,0.16175,0.32575,0.19075
15.033,-80.23,0.0254285714285715,0.0156071428571429,0.198321428571429,0.393940476190476
-10.07,-12.82,0.0925666666666665,0.0619333333333334,0.317166666666667,0.411566666666667
21.3,-22.68,0.511,0.09775,0.14125,0.13425
-3.55,-35.23,0.0464181818181819,0.0205909090909091,0.559772727272728,0.224709090909091
1.367,-33.48,0.0825833333333332,0.0311666666666667,0.306583333333333,0.24875
16.133,-74.45,0.0265,0.0411666666666667,0.215333333333333,0.369666666666667
72.183,8.583,0.9786,0.0033,0.0038,0
66.6,1.117,0.97925,0.003,0.0015,0
11.65,-80.13,0.0515,0.006,0.134,0.449
64.783,-29.57,0.980916666666667,0.0015,0.00125,0
68.033,-6.117,0.988166666666667,0,0,0
-0.2,-23.15,0.158833333333334,0.0565,0.320133333333334,0.15385
18.433,-21.08,0.117875,0.234625,0.37375,0.09425
18.0732,-18.0092,0.1125,0.401833333333333,0.289666666666667,0.0436666666666667
18.1175,-18.075,0.0926666666666665,0.42325,0.301375,0.0314375
62.6485,-53.8845,0.9945,0,0,0
50.3898,-45.26,0.965625,0.017,0.007,0
50,-23.75,0.956,0.024,0.003,0
55.5,-14.5833,0.903,0.0392261904761905,0.04025,0
19.78,117.53,0.0179974083606842,0.0650812083662632,0.622022595234211,0.143966123744684
18.75,115.87,0.0648212172858889,0.0538183794976667,0.634047508713889,0.113867539702111
42.16,-124.94,0.549,0.421,0.03,0
36.5,24.3,0.480132450331126,0.294701986754967,0.102649006622517,0.00662251655629139
8.983333333,51.73333333,0.308970099667774,0.136212624584718,0.431893687707641,0.122923588039867
41.95,5.93,0.15987694768094,0.716744665564992,0.110952756324807,0.00636380222587119
59.4693,-23.2427,0.87,0.11,0.0035,0
18.9979,-20.1621,0.242375,0.29425,0.216875,0.0685
38.231,14.23,0.336841718495918,0.236413741109776,0.242860014167493,0.183884526226813
38.157,14.018,0.314574086706021,0.297085272868878,0.190175679032329,0.179175548419325
38.215,13.269,0.329736475414451,0.316129946470536,0.264661036873959,0.0894725412410543
38.247,13.346,0.424365459063174,0.379963581697216,0.273113833785086,0.125990285844249
-41.58333333,-171.5,0.101823287418973,0.0558725751839596,0.105634086087299,0.0111223801554181
39.41,13.34,0.291703442188879,0.431857120606407,0.166960870844366,0.109478566360348
28.148,127.271,0.00158326019149035,0.00431416382904005,0.0117580641926835,0.00702308487993023
-26.11,161.2266667,0.1357,0.1457,0.2748,0.4237
-31.58433333,164.4486667,0.22929999996,0.2707,0.3184,0.1815
-36.47333333,165.4421667,0.3573,0.2943,0.3182,0.027
-40.5078,167.6745,0.3175,0.4425,0.24,0.0025
-45.5235,174.948,0.9375,0.0128676470588235,0.03125,0
-40.28333333,168.34,0.327044025157233,0.446540880503145,0.216981132075472,0.00943396226415094
-45.0667,147.2283,0.325949367088608,0.433544303797468,0.224683544303797,0.0158227848101266
-43.9167,150.0505556,0.20831168,0.607,0.1789,0.0064
-43.23333333,105.5833333,0.27,0.563333333333333,0.163333333333333,0
-44.88333333,106.5166667,0.355,0.493,0.153,0
-45.037,114.348,0.21,0.573333333333333,0.21,0.00666666666666667
-33.61666667,113.5833333,0.115625,0.115625,0.61875,0.13125
-41.02,100.0116667,0.205,0.618,0.169,0
-29.7,97.58333333,0.212624584717608,0.0897009966777409,0.478405315614618,0.219269102990033
-39.895,85.41,0.35,0.507,0.129,0.004
-39.515,83.72333333,0.379,0.418,0.13,0.063
-38.54166667,79.89833333,0.329,0.501,0.154,0.012
-38.54833333,79.91833333,0.382,0.4,0.178,0.03
-30.35333333,86.485,0.238709677419355,0.161290322580645,0.309677419354839,0.290322580645161
-46.05,90.16666667,0.622,0.238,0.134,0.006
-42.18333333,94.88333333,0.238,0.578,0.175,0.009
-47.11666667,95.08333333,0.851,0.1,0.049,0
-38.8533,141.0633,0.209090909090909,0.403030303030303,0.293939393939394,0.0606060606060606
-44.2606,149.9963889,0.343511450381679,0.511450381679389,0.134860050890585,0.0101781170483461
-14.00916667,121.0263333,0.07987,0.029,0.4464,0.43977
-17.64283333,114.9988333,0.0696,0.0532,0.3954,0.4783
-20.04516667,112.6621667,0.0363,0.2417,0.3907,0.3278
-22.129,113.5018333,0.016,0.143,0.561,0.278
-24.7445,111.8291667,0.006,0.119,0.56,0.315
-30.99183333,114.5895,0.074,0.129,0.576,0.22
-24.46416667,108.5101667,0.038,0.092,0.507,0.358
-12.24666667,112.7378333,0.1364,0.0849,0.4505,0.3254
-18.56183333,116.2668333,0.0462,0.043,0.2549,0.6524
61.8725,-11.1787,0.978571428571429,0.019,0.00242857142857143,0
20.11666667,117.3833333,0.118,0.147142857142857,0.406,0.114571428571429
14.79666667,111.525,0.159333333333333,0.0693333333333333,0.239,0.19
2.688888889,127.7361111,0.066,0.105,0.74,0.144
38.49,14.3,0.342805961746317,0.323354244905687,0.176091844198097,0.00978095155780129
40.33,13.21,0.422771996536676,0.2792940825038,0.163442911003687,0.134491009955837
40.35,11.43,0.286666666666667,0.366666666666667,0.243333333333333,0
36.32,11.41,0.352237402982358,0.28977360109943,0.129438535549364,0.228550460368848
41.31,17.59,0.456392061050433,0.409210148600288,0.0861292376509057,0.0062458781083912
-1.170166667,160.007,0.01057106739,0.1307646451,0.350605297235,0.163517292535
8.015666667,139.6401667,0.02114803626,0.09667673716,0.24874118834,0.23464249748
3.531833333,141.8616667,0,0.055,0.34,0.26
32.77,19.19,0.2793074084587,0.069826852114675,0.00994218444208733,0.639078536534353
35.55,-1.57,0.698428571428571,0.227,0.0538571428571429,0.0174285714285714
40.26,6.887,0.238946046513897,0.563381622266886,0.0973861583057661,0.10028617291345
38.65,6.11,0.322634485643491,0.383079419714449,0.15761681506467,0.136669279577391
38.14,10.07,0.242220970921272,0.52686883224805,0.179593358343776,0.051316838486902
35.66,26.58,0.438108218843928,0.163492906380188,0.170903338879913,0.227495535895971
36.143,-2.621,0.716358772606722,0.20642265652229,0.0484880351232307,0.0185025309218483
13.78,110.25,0.03964895255875,0.0483953721425,0.44975364224875,0.17695702701
51.268,167.7255,0.234692090734152,0.0435806442618266,0.00054646956920391,0
15.32,72.34,0.024,0.123,0.264,0.59
10.13,95.03,0.029,0.094,0.356,0.52
11.46,94.09,0.046,0.11,0.308,0.535
18.22,91.01,0.026,0.113,0.494,0.364
18.28,89.51,0.022,0.118,0.386,0.471
7.3,76.43,0.059,0.318,0.335,0.288
10.28,75.14,0.044,0.277,0.223,0.456
20.42,59.34,0.009,0.306,0.094,0.591
32.47,34.23,0.215690103866338,0.031124737205841,0.0303041817029587,0.718330667270016
32.14,33.45,0.29686437637679,0.0214473648157388,0.0260548989021367,0.637632071450009
32.04,34.21,0.191327654950115,0.209460521629191,0.0161141844899011,0.0250733846847172
33.02,32.38,0.230309004485921,0.0410906061749441,0.0175873112979082,0.0064446688234461
-46.01666667,96.46666667,0.963133640552995,0.032258064516129,0.00460829493087558,0
41.298,17.613,0.421170061729447,0.405202611530353,0.102775403518489,0.0480432754934687
39.947,1.591,0.234282031479065,0.537227727518263,0.103503701111119,0.122247739619818
66.9697,7.6393,0.955947368421053,0.00094736842105263,0.0429736842105263,0.00013157894736842
72.151,11.4343,0.9805,0.00097058823529411,0.018,0
40.5785,-10.3485,0.3468,0.3496,0.2114,0.0792
40.5818,-9.8612,0.434333333333333,0.232857142857143,0.213428571428571,0.0951190476190476
12.69,119.47,0.0312876454016667,0.07886918407,0.344469434141667,0.327290673308333
19.8,117.54,0.0166755159297222,0.0744867746066667,0.601407773295833,0.164446989352778
8.73,109.87,0.0423407142857143,0.0467300714285714,0.429135,0.242228714285714
41.997,4.836,0.0896733820932837,0.845501590790603,0.0564961146492699,0.0083289124668435
42.044,4.151,0.176819192855926,0.695146877921292,0.118323695482734,0.00971023374004862
33.839,24.884,0.416754870008446,0.157900231156497,0.121676395116396,0.303668503718661
35.78,18.948,0.449598488427019,0.189702409069438,0.172649976381672,0.188049126121871
38.89,4.5,0.265368792317734,0.539547983470308,0.161655766613989,0.0334274575979685
36.19,-1.573,0.770473508735413,0.117978174427149,0.0273684249581129,0.0106360197103174
51.199,167.768,0.184943159589921,0.0220371124647982,0.00014930275601092,4.83033450549451e-05
-15.2889,166.2839,0.0419,0.0774,0.3356,0.5349
-16.922,115.5413333,0.0828220858895705,0.00613496932515337,0.417177914110429,0.493865030674847
-19.88733333,112.254,0.0811808118081181,0.025830258302583,0.424354243542435,0.450184501845019
0.61,-86.092,0.0503653988566667,0.121682486681667,0.64699155105,0.0444749522133333
1.202,-83.737,0.0745612825483333,0.0603178265616667,0.665723372468333,0.033080637275
-3.05,-90.49,0.061429086039,0.157019852224,0.692617329922,0.033312228444
-40.39666667,177.9966667,0.482758620689655,0.213166144200627,0.282131661442006,0.0219435736677116
21.358,-158.19,0.0182,0.0256,0.0932,0.4424
21.36,-158.19,0.0268,0.0207,0.1116,0.4274
-45.995,172.025,0.910071942446043,0.0827338129496403,0.00719424460431655,0
-49.70333333,182.075,0.947674418604651,0.0436046511627907,0.00872093023255814,0
-42.53333333,181.5083333,0.41299207121992,0.248560300459035,0.328689664765614,0.00378008067881486
-42.88333333,42.35,0.87,0.0966666666666667,0.0333333333333333,0
-44.78333333,184.2333333,0.245551601423488,0.334519572953737,0.377224199288256,0.0427046263345196
-29.68,113.7,0.0218579234972678,0.0382513661202186,0.57103825136612,0.319672131147541
-31.28333333,114.5516667,0.089389534883721,0.0892256076237105,0.65921708340619,0.132513332750481
19.56833333,59.595,0.04,0.293333333333333,0.35,0.313333333333333
19.07666667,60.42166667,0.033112582781457,0.218543046357616,0.403973509933775,0.344370860927152
-11.183,-162.917,0,0.00822199383350463,0.350462487153135,0.229188078108941
-14.53,157.97,0.0069204152249135,0.0519031141868512,0.328719723183391,0.570934256055363
33.083,158,0.178313253012048,0.120481927710843,0.624096385542169,0.0337349397590361
3.333,-101.717,0.0521739130434783,0.0434782608695652,0.578260869565217,0.0695652173913044
0.917,-134.317,0.162264150943396,0.0238993710691824,0.491823899371069,0.0264150943396226
-43.51666667,79.86666667,0.7,0.27,0.0266666666666667,0.00333333333333333
-39.71666667,82.25,0.312292358803987,0.411960132890365,0.146179401993356,0.129568106312292
-30.06666667,94.41666667,0.244147157190635,0.277591973244147,0.214046822742475,0.254180602006689
-33.06666667,110.55,0.155629139072848,0.291390728476821,0.350993377483444,0.201986754966887
-25.48333333,110.0166667,0.0294985250737463,0.0176991150442478,0.690265486725664,0.250737463126844
-19.05833333,112.75,0.0897009966777409,0.0465116279069768,0.395348837209302,0.46843853820598
-6.133,-140.85,0.09,0.0828571428571429,0.387142857142857,0.205714285714286
1.817,-140.05,0.204946996466431,0.0318021201413428,0.371024734982332,0.0530035335689046
-14.817,-139.967,0.013,0.017,0.29,0.205
-8.8,-110.8,0.142657342657343,0.0713286713286713,0.413986013986014,0.116083916083916
-26,169.2,0.0973451327433628,0.082864038616251,0.267900241351569,0.319388576025744
-25.88333333,157.8666667,0.0398230088495575,0.0752212389380531,0.331858407079646,0.537610619469027
-24.88,163.52,0.0621860360360361,0.0631255255255256,0.231003603603604,0.613525825825826
-3.95,60.6,0.076,0.061,0.327,0.525
9.133333333,90.03333333,0.0302013422818792,0.110738255033557,0.587248322147651,0.268456375838926
12.7,90.017,0.037,0.022,0.441,0.499
13.05,89.583,0.06,0.03,0.44,0.468
15.167,90.567,0.015,0.033,0.516,0.436
12.767,96.067,0.046,0.063,0.193,0.7
15.1,124.133,0.0061633281972265,0.0539291217257319,0.098613251155624,0.39291217257319
-14.51666667,177.1,0.0191204588910134,0.0305927342256214,0.323135755258126,0.621414913957935
-1.65,-103.633,0.486348122866894,0.052901023890785,0.327645051194539,0.0221843003412969
19.083,-170.067,0.0419847328244275,0.0229007633587786,0.049618320610687,0.320610687022901
-19.017,-124.233,0.0284926470588235,0.0183823529411765,0.293658088235294,0.209558823529412
0.1,-95.65,0.107784431137725,0.0988023952095808,0.715568862275449,0.0119760479041916
-1.633,-104.833,0.0700808625336927,0.0700808625336927,0.579514824797844,0.0350404312668464
-35.51666667,44.75,0.281456953642384,0.165562913907285,0.407284768211921,0.145695364238411
-39.01666667,47.88333333,0.485049833887043,0.3421926910299,0.146179401993356,0.026578073089701
-10.92333333,88.315,0.0596026490066225,0.0298013245033113,0.413907284768212,0.496688741721854
-0.833333333,89.95,0.09,0.07,0.42,0.42
1.466666667,90.16666667,0.0598006644518273,0.0664451827242525,0.418604651162791,0.45514950166113
-5.857,90.52,0.063,0.112,0.468,0.348
-31.5,32.6,0.0794701986754967,0.0894039735099338,0.533112582781457,0.278145695364238
-32.11666667,36.01666667,0.112956810631229,0.146179401993355,0.431893687707641,0.305647840531561
-13.21666667,65.61666667,0.11,0.0333333333333333,0.38,0.476666666666667
-10.508,57.72,0.0625,0.167763157894737,0.263157894736842,0.506578947368421
15.033,66.097,0.0498338870431894,0.0465116279069768,0.514950166112957,0.378737541528239
-27.283,-102.083,0.0394871794871795,0.0312820512820513,0.166666666666667,0.324615384615385
-28.75,172.6,0.203068592057762,0.123646209386282,0.226534296028881,0.311371841155235
-33.233,168.733,0.242990654205607,0.197040498442368,0.320872274143302,0.148753894080997
33.733,27.917,0.439858614702766,0.203693687771078,0.0819267333768926,0.274520964149263
38.2,18.033,0.46420287975282,0.231901985534798,0.112383755442134,0.00315845920480869
-18.085,-79.04,0.169387755102041,0.193877551020408,0.555102040816327,0.0244897959183673
-16.007,-76.378,0.341593339650738,0.253164342764316,0.355259239204007,0.0244889671043726
-38.86166667,140.1,0.353312302839117,0.501577287066246,0.141955835962145,0.00315457413249211
-23.77216667,108.5006667,0.056,0.036,0.508,0.368
-45.15,146.28,0.337579617834395,0.329617834394904,0.135350318471338,0.187898089171975
-46.45,145.24,0.466666666666667,0.374603174603175,0.142857142857143,0.0158730158730159
-44.53,149.05,0.323809523809524,0.517460317460317,0.158730158730159,0
-35.31,177.9966667,0.461152882205514,0.182957393483709,0.305764411027569,0.0476190476190476
-4.33223,117.59584,0.0285714285714286,0.116483516483516,0.474725274725275,0.38021978021978
-8.455833333,128.238,0.0928270042194093,0.0506329113924051,0.417721518987342,0.438818565400844
-11.35444,122.03799,0.105113636363636,0.0397727272727273,0.4375,0.417613636363636
-9.09764,111.00721,0.273809523809524,0.145238095238095,0.445238095238095,0.135714285714286
-42.25,144.75,0.420779220779221,0.332467532467533,0.163636363636364,0.0493506493506494
-43.8,145.5,0.235109717868339,0.45141065830721,0.235109717868339,0.0156739811912226
-45.87,145.99,0.362804878048781,0.362804878048781,0.167682926829268,0
-46.87,145.98,0.340236686390533,0.384615384615385,0.177514792899408,0
35.57,-3.48,0.678579666338291,0.258338535320487,0.0534051238579681,0.00511452633453202
40.505,-32.0533,0.3249,0.276,0.2882,0.048
34.97,23.75,0.381080321090153,0.153464787706649,0.113508565371139,0.309091552771911
6.45,-85.822,0.08250825083,0.1122112211,0.4422442244,0.02640264027
-1.913,-82.568,0.0780137337875,0.1917800838925,0.657653728425,0.0274260942725
-45.075,179.4983333,0.556574923547401,0.137614678899083,0.305810397553517,0
28.433,139.967,0.163660955816051,0.123534715960325,0.219116321009919,0.234445446348061
28.533,134.133,0.151993355481728,0.13953488372093,0.289867109634552,0.203488372093023
31.567,151.1,0.123762376237624,0.0742574257425743,0.638613861386139,0.0495049504950495
-2.85,-126.2,0.182795698924731,0.039426523297491,0.415770609318996,0.014336917562724
3.167,-118.467,0.0466666666666667,0.00666666666666667,0.576666666666667,0.0433333333333333
-3.583,-83.933,0.223681061951361,0.295243972578011,0.458055733974803,0.0146503192655005
-17.017,-113.517,0.130281690140845,0.00528169014084507,0.27112676056338,0.123239436619718
-17,-114.183,0.0495103373231774,0.0369967355821545,0.408596300326442,0.143090315560392
-16.933,-121.2,0.0282916213275299,0.0261153427638738,0.388465723612622,0.187159956474429
-16.65,-124.383,0.04296875,0.0123697916666667,0.375651041666667,0.154947916666667
0.867,172,0.0258064516129032,0.106451612903226,0.52258064516129,0.167741935483871
47.95,168.783,0.904205607476636,0.0934579439252336,0,0
37.683,163.033,0.212345679012346,0.0716049382716049,0.679012345679012,0.00246913580246914
-1.217,-89.683,0.1785944551902,0.459703417150226,0.31076724693746,0.0128949065119278
-3.8,-92.083,0.21630615640599,0.123128119800333,0.615640599001664,0.00665557404326123
0.95,-179.417,0.03515625,0.091796875,0.380859375,0.166015625
2.767,-173.933,0.0111111111111111,0.154320987654321,0.366666666666667,0.228395061728395
-5.5,166.75,0.0110132158590308,0.0770925110132159,0.343612334801762,0.16079295154185
1.017,160.483,0.021021021021021,0.117117117117117,0.363363363363363,0.201201201201201
3.25,159.183,0.0341614906832298,0.093167701863354,0.428571428571429,0.164596273291925
11.067,138.533,0.00594883997620464,0.0594883997620464,0.11481261154075,0.208804283164783
35.317,177.9,0.322775263951735,0.288084464555053,0.321266968325792,0.0196078431372549
36.083,26.833,0.415750915750916,0.0659340659340659,0.15018315018315,0.00549450549450549
35.917,27.3,0.395333318618476,0.103065763019551,0.0966392428199242,0.00513229043720164
-29.64166667,32.85833333,0.0894039735099338,0.0264900662251656,0.506622516556291,0.374172185430464
-28.425,43.78333333,0.11,0.09,0.383333333333333,0.413333333333333
8.65,58.56666667,0.168874172185431,0.0927152317880795,0.490066225165563,0.248344370860927
10.25,57.18333333,0.23,0.0933333333333333,0.496666666666667,0.173333333333333
-33.01666667,85.78333333,0.304347826086957,0.311036789297659,0.307692307692308,0.0735785953177258
-32.433,46.567,0.26158940397351,0.142384105960265,0.394039735099338,0.195364238410596
-25.63333333,87.11666667,0.0960264900662252,0.0264900662251656,0.218543046357616,0.658940397350993
8.116666667,73.25,0.0666666666666667,0.0633333333333333,0.433333333333333,0.43
6.7,59.33333333,0.169435215946844,0.119601328903654,0.401993355481728,0.308970099667774
6.866666667,60.66666667,0.194630872483221,0.100671140939597,0.422818791946309,0.278523489932886
-5.333333333,40.43333333,0.099009900990099,0.0528052805280528,0.429042904290429,0.412541254125413
-6.983333333,41.18333333,0.0963455149501661,0.0631229235880399,0.398671096345515,0.441860465116279
-10.23333333,43.81666667,0.102310231023102,0.0693069306930693,0.419141914191419,0.409240924092409
-21.8,69.23333333,0.0860927152317881,0.0165562913907285,0.211920529801325,0.682119205298013
-22.3,68,0.079734219269103,0.026578073089701,0.199335548172757,0.677740863787376
-14.95,147.92,0.0119047619047619,0.0261904761904762,0.266666666666667,0.666666666666667
-18.2,151.45,0.0409556313993174,0.0409556313993174,0.215017064846416,0.675767918088737
-13.52,146.88,0.0392156862745098,0.0269607843137255,0.235294117647059,0.683823529411765
-12.87,146.2,0.0409356725146199,0.0087719298245614,0.295321637426901,0.646198830409357
1.016666667,160.4833333,0.0542857142857143,0.00571428571428571,0.44952380952381,0.49047619047619
3.25,159.1833333,0.0880398671096346,0.00166112956810631,0.564784053156146,0.345514950166113
25.417,125.633,0.00566251415628539,0.0815402038505096,0.486976217440544,0.233295583238958
-14.1,120.5,0.0690555555555555,0.042,0.391388888888889,0.496555555555556
-17.67,117.95,0.054,0.101,0.397,0.447
11.95,88.733,0.078,0.078,0.436,0.402
5.116666667,77.58333333,0.0398671096345515,0.156146179401993,0.598006644518272,0.205980066445183
3.083333333,76.25,0.0860927152317881,0.0596026490066225,0.632450331125828,0.218543046357616
-6,69.817,0.099009900990099,0.0627062706270627,0.452145214521452,0.376237623762376
-6.266666667,63.43333333,0.0966666666666667,0.03,0.42,0.443333333333333
-27.283,74.867,0.178807947019868,0.0463576158940397,0.162251655629139,0.589403973509934
36.467,177.167,0.499007936507937,0.188492063492064,0.257936507936508,0.0119047619047619
-22.73333333,112.5833333,0.0536912751677852,0.0201342281879195,0.62751677852349,0.298657718120805
13.273,57.348,0.016,0.25,0.302,0.431
16.54,59.755,0.027,0.231,0.316,0.426
20.937,64.033,0.019,0.168,0.266,0.542
