Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose
5.116666667,77.58333333,0.0398671096345515,0.156146179401993,0.598006644518272,0.205980066445183
3.083333333,76.25,0.0860927152317881,0.0596026490066225,0.632450331125828,0.218543046357616
-6,69.817,0.099009900990099,0.0627062706270627,0.452145214521452,0.376237623762376
-6.266666667,63.43333333,0.0966666666666667,0.03,0.42,0.443333333333333
-27.283,74.867,0.178807947019868,0.0463576158940397,0.162251655629139,0.589403973509934
44.017,-24.53,0.582,0.245,0.1465,0.021
-0.2,-23.15,0.284666666666667,0.065,0.329666666666667,0.2875
18.433,-21.08,0.20575,0.236,0.399,0.157
36.467,177.167,0.499007936507937,0.188492063492064,0.257936507936508,0.0119047619047619
-22.73333333,112.5833333,0.0536912751677852,0.0201342281879195,0.62751677852349,0.298657718120805
13.273,57.348,0.016,0.25,0.302,0.431
16.54,59.755,0.027,0.231,0.316,0.426
20.937,64.033,0.019,0.168,0.266,0.542
21.148,65.118,0,0.031,0.104,0.856
17.488,67.423,0.012,0.051,0.294,0.639
19.733,66.083,0.011,0.058,0.256,0.675
17.617,63.883,0.022,0.05,0.276,0.651
0.033,-110.483,0.201232032854209,0.0513347022587269,0.554414784394251,0.0410677618069815
41.54,-131.96,0.678,0.275,0.047,0.002
42.26,-127.68,0.59,0.308,0.093,0
42.12,-125.75,0.552,0.396,0.053,0
42.14,-126.91,0.59,0.311,0.096,0
41.8,-129,0.424,0.525,0.05,0
41.68,-130.01,0.451,0.475,0.063,0.009
42.75,-126.26,0.436,0.479,0.083,0
41.33,-132.67,0.615,0.334,0.038,0.006
41.58,-130.62,0.406,0.499,0.089,0.006
2.983,-86.55,0.116838487972509,0.130584192439863,0.498281786941581,0.0584192439862543
0.1,-86.483,0.0818181818181818,0.2,0.596969696969697,0.0181818181818182
7.167,-85.15,0.0129032258064516,0.112903225806452,0.503225806451613,0.0354838709677419
-16.443,-77.563,0.23928313340078,0.190997414526826,0.499860288095582,0.0326363796952032
-16.44,-77.56,0.293768545994065,0.155786350148368,0.507418397626113,0.00890207715133531
-33.3765,161.6125,0.161016949152542,0.324152542372881,0.375,0.139830508474576
-33.53,166.53,0.434865900383142,0.132183908045977,0.295019157088123,0.126436781609195
-6.383,-106.933,0.0197368421052632,0.0493421052631579,0.651315789473684,0.0723684210526316
