Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose
79.6,-4.6077,0.985833333333334,0,0,0.000333333333333332,0,0,0,0
37.767,-10.183,0.206915151515152,0.2658,0.000633333333333335,0.229821212121212,0.035669696969697,0,0,0
43.465,-30.66,0.185,0.443,0,0.11,0.044,0,0,0.11625
58.6288,-19.4349,0.874166666666667,0.0589166666666667,0,0.0300833333333334,0,0,0,0
58.001,-16.5014,0.82511875,0.1108125,0,0.0419625,0.0026875,0,0,0
50.6876,-21.8635,0.941016666666667,0.0248444444444444,0,0.0113722222222222,7e-04,0,0,0
52.5033,-22.0623,0.964631313131313,0.015280303030303,0,0.00950505050505051,0,0,0,0
37.1113,-32.2868,0.134083333333334,0.222,0.000833333333333335,0.401916666666667,0.0665,0,0.00033333333333333,5e-04
37.5783,-31.8422,0.16225,0.220833333333333,0.00075,0.356416666666667,0.05525,0,0,0.00125
37.999,-31.1283,0.1585,0.295,0.0015,0.297,0.035,0,0,0
58.2098,-48.3733,0.9835,0.0105,0,0,0,0,0,0
52.425,-16.665,0.875666666666667,0.072,0,0.0118333333333333,0,0,0,0
55.26,-26.725,0.944,0.025,0,0.00283333333333333,0,0,0,5e-04
55.47,-27.8883,0.864,0.0945,0,0.00533333333333333,0.001,0,0,0.000666666666666663
56.1633,-31.99,0.934,0.0295,0,0.01275,0,0,0,0
48.215,-27.0567,0.9025,0.08575,0,0,0,0,0,0
76,8.3333,0.985,8e-04,0,0,0,0,0,0
77.46,4.58,0.9745,0.003,0,0.004,0,0,0,0
72.1117,7.3883,0.969333333333333,0.00741666666666667,0,0.00408333333333333,0,0,0.00183333333333333,0
54.9617,-19.755,0.8765,0.043,0,0.035,0.0025,0,0,5e-04
68.5017,3.8383,0.95925,0.016,0,0.0025,0,0,0.001,0
68.495,0.8317,0.965333333333333,0.0151666666666667,0,0.001,0,0,0,0
67.085,2.9083,0.98755,0.000295454545454545,0,0.00043181818181818,0,0,0,0
66.6667,4.905,0.981142857142857,0.00185714285714285,0,0.009,0,0,0,0
26.8383,-15.11,0.156666666666667,0.336666666666667,0,0.251166666666667,0.0301666666666667,0,0.00066666666666666,0.00083333333333333
23.4983,-18.7167,0.20725,0.3365,0,0.23525,0.0235,0,0,5e-04
21.145,-18.5733,0.123,0.368875,0,0.32175,0.0195,0,0.00125,0
19.3667,-19.93,0.126,0.263,0.001,0.34525,0.0505,0,0,0
15.9533,-18.1333,0.0455,0.448,0.002,0.215,0.0945,0,0,0
15.48,-17.36,0.105619047619048,0.247833333333333,0.0057857142857143,0.350738095238095,0.0859404761904763,0,0,0
15.825,-17.8617,0.171666666666667,0.211833333333333,0.004,0.273,0.0761666666666668,0,0,0
23.135,-17.745,0.171466666666667,0.360033333333333,0.000533333333333333,0.275866666666667,0.0180666666666667,0,0,0
25.1717,-16.845,0.17585,0.39985,5e-04,0.187,0.014525,0,0,0.000125
12.09,-61.2433,0.0670238095238095,0.0907738095238095,0.01075,0.160321428571429,0.357940476190476,0,0,0
17.6483,-67.1667,0.0554833333333334,0.05535,0.0690833333333335,0.178166666666667,0.30045,0.0079,0.00133333333333333,5e-04
3.02,-22.0317,0.149333333333333,0.0275,0.000333333333333332,0.451166666666667,0.127333333333333,0,0,0
5.67,-19.8517,0.0573333333333333,0.0916666666666666,0.0045,0.18525,0.319916666666667,0,0,0
29.1667,-12.0867,0.137975,0.391275,0,0.2235,0.058425,0,0,0.004725
27.005,-18.9867,0.118,0.1599,6e-04,0.3466,0.1396,8e-04,0,0.0014
34.8917,-7.815,0.1233,0.2095,0,0.3568,0.1102,0,0,5e-04
44.36,-26.5433,0.631825,0.209775,0,0.041175,0.00375,0,0,0
-1.35,-11.9617,0.0865,0.068,0.004,0.55625,0.071,0,0,0
3.735,-11.3983,0.02425,0.03975,0,0.5575,0.18025,0,0,0
-2.2017,5.1017,0.0995,0.12025,0.00075,0.40075,0.173,0,0,0
21.245,-17.8033,0.113119047619048,0.442107142857143,0,0.267130952380952,0.0301666666666667,0,0,0
9.5667,-19.095,0.1105,0.0805,0,0.4635,0.094,0,0,0
72.2252,14.4273,0.972,0.00925,0,0.0015,0,0,0,0
72.3797,-10.5923,0.983,0.003,0,0,0,0,0,0
70.3622,-18.2053,0.9775,0.001,0,0.005,0,0,0,0
70.3315,-10.6288,0.985,0,0,0,0,0,0,0
84.0292,11.2383,0.98675,0.000583333333333333,0,0.0035,0,0,0,0
52.5667,-21.94,0.934333333333333,0.0281666666666667,0,0.0189166666666667,0,0,0,0
59.5217,-39.445,0.986416666666667,0.00208333333333333,0,0.0025,0,0,0,0
61.8722,-11.2423,0.976652173913045,0.00908695652173915,0,0.012195652173913,0,0,0,2.17391304347826e-05
67.9593,-18.6117,0.978,0,0,0,0,0,0,0
64.7973,-29.5958,0.986,0.00616666666666665,0,5e-04,0,0,0,0
-38.68,-25.78,0.33775,0.03675,0,0.386,0.0025,0,0,0
-22.33,11.198,0.30245,0.193766666666667,0,0.105116666666667,0.0144833333333334,0,0,0
59.1862,-30.9048,0.936166666666667,0.0424916666666667,0,0.00718333333333333,0.00155833333333333,0,1e-04,0.000325
36.5117,-23.7367,0.16525,0.0786666666666667,0.00125,0.484583333333333,0.0716666666666667,0,0,0
17.933,-50.35,0.0189,0.023625,0.0075,0.1168,0.4125,0,5e-04,0
16.133,-74.45,0.0265,0.0413333333333333,0.00266666666666666,0.214166666666667,0.357,0,0,0.00166666666666667
72.183,8.583,0.9786,0.0033,0,0.0038,0,0,0,0
66.6,1.117,0.97925,0.003,0,0.0015,0,0,0,0
64.783,-29.57,0.980916666666667,0.0015,0,0.00125,0,0,0,0
68.033,-6.117,0.988166666666667,0,0,0,0,0,0,0
18.0732,-18.0092,0.1125,0.402,0.000833333333333335,0.289666666666667,0.0423333333333333,0,0,0
18.1175,-18.075,0.0926666666666665,0.4235,0.00158333333333334,0.301375,0.0296041666666667,0,0,0
62.6485,-53.8845,0.9945,0,0,0,0,0,0,0
50.3898,-45.26,0.965625,0.017,0,0.007,0,0,0,0
50,-23.75,0.956,0.024,0,0.003,0,0,0,0
55.5,-14.5833,0.903,0.0392261904761905,0,0.04025,0,0,0,0
19.78,117.53,0.016987908720579,0.0650812083662632,0.0132157538934211,0.622022595234211,0.117503261827211,0.00100949964010527,0,0
18.75,115.87,0.0590500830573334,0.0538183794976667,0.00252362396466667,0.634047508713889,0.104769933156445,0.00577113422855556,0,0
42.16,-124.94,0.549,0.421,0,0.03,0,0,0,0
36.5,24.3,0.480132450331126,0.294701986754967,0,0.102649006622517,0.00662251655629139,0,0,0
8.983333333,51.73333333,0.308970099667774,0.136212624584718,0.0431893687707641,0.365448504983389,0.079734219269103,0,0,0
41.95,5.93,0.15987694768094,0.716744665564992,0,0.110952756324807,0.00636380222587119,0,0,0
59.4693,-23.2427,0.87,0.11,0,0.0035,0,0,0,0
18.9979,-20.1621,0.242375,0.29425,0.002625,0.216375,0.065,0,0.00025,0
38.231,14.23,0.336841718495918,0.236413741109776,0,0.242860014167493,0.181773742977972,0,0,0
38.157,14.018,0.314574086706021,0.297085272868878,0,0.190175679032329,0.179175548419325,0,0,0
38.215,13.269,0.329736475414451,0.316129946470536,0,0.264661036873959,0.0880571130740337,0,0,0
38.247,13.346,0.424365459063174,0.379963581697216,0,0.273113833785086,0.12476051248085,0,0,0
-41.58333333,-171.5,0.101823287418973,0.0558725751839596,0,0.105634086087299,0.0111223801554181,0,0,0
39.41,13.34,0.291703442188879,0.431857120606407,0,0.166960870844366,0.109478566360348,0,0,0
28.148,127.271,0.00158326019149035,0.00431416382904005,0.0025412587453584,0.0117580641926835,0.00447881289088572,0,0,0
-26.11,161.2266667,0.1324,0.1457,0.043,0.2715,0.3807,0,0,0
-31.58433333,164.4486667,0.22289999996,0.2707,0,0.3184,0.1751,0,0,0
-36.47333333,165.4421667,0.3573,0.2943,0,0.3182,0.027,0,0,0
-40.5078,167.6745,0.3125,0.4425,0,0.24,0.0025,0.005,0,0
-45.5235,174.948,0.9375,0.0128676470588235,0,0.03125,0,0,0,0
-40.28333333,168.34,0.327044025157233,0.446540880503145,0,0.216981132075472,0.00943396226415094,0,0,0
-45.0667,147.2283,0.325949367088608,0.433544303797468,0,0.224683544303797,0.0158227848101266,0,0,0
-43.9167,150.0505556,0.20831168,0.607,0,0.1789,0.0064,0,0,0
-43.23333333,105.5833333,0.27,0.563333333333333,0,0.163333333333333,0,0,0,0
-44.88333333,106.5166667,0.355,0.493,0,0.153,0,0,0,0
-33.61666667,113.5833333,0.115625,0.115625,0,0.615625,0.11875,0,0,0
-41.02,100.0116667,0.205,0.618,0,0.169,0,0,0,0
-29.7,97.58333333,0.212624584717608,0.0897009966777409,0,0.45514950166113,0.215946843853821,0,0,0.00332225913621262
-39.515,83.72333333,0.379,0.418,0,0.13,0.063,0,0,0
-38.54166667,79.89833333,0.329,0.501,0.003,0.154,0.009,0,0,0
-38.54833333,79.91833333,0.382,0.4,0.006,0.178,0.024,0,0,0
-30.35333333,86.485,0.238709677419355,0.161290322580645,0,0.309677419354839,0.290322580645161,0,0,0
-46.05,90.16666667,0.622,0.238,0,0.134,0.006,0,0,0
-42.18333333,94.88333333,0.238,0.578,0,0.175,0.009,0,0,0
-47.11666667,95.08333333,0.851,0.1,0,0.049,0,0,0,0
-38.8533,141.0633,0.209090909090909,0.403030303030303,0.0545454545454545,0.293939393939394,0.00606060606060606,0,0,0
-44.2606,149.9963889,0.343511450381679,0.511450381679389,0,0.134860050890585,0.0101781170483461,0,0,0
-14.00916667,121.0263333,0.07387,0.029,0.0356,0.3526,0.36207,0,0,0
-17.64283333,114.9988333,0.063,0.0532,0.0498,0.3123,0.3986,0.0033,0,0
-20.04516667,112.6621667,0.033,0.2417,0.0132,0.3675,0.2914,0,0,0
-22.129,113.5018333,0.013,0.143,0.029,0.542,0.22,0,0,0.003
-24.7445,111.8291667,0.003,0.119,0.025,0.554,0.262,0,0,0
-30.99183333,114.5895,0.04,0.129,0.008,0.568,0.201,0,0,0.003
-24.46416667,108.5101667,0.016,0.092,0.022,0.504,0.311,0,0,0.003
-12.24666667,112.7378333,0.1266,0.0849,0.006,0.2935,0.3164,0,0,0
-18.56183333,116.2668333,0.033,0.043,0.0203,0.2019,0.5692,0.0033,0,0
61.8725,-11.1787,0.978571428571429,0.019,0,0.00242857142857143,0,0,0,0
20.11666667,117.3833333,0.118,0.147142857142857,0,0.406,0.0922857142857143,0,0,0
14.79666667,111.525,0.159333333333333,0.0693333333333333,0.0163333333333333,0.239,0.169333333333333,0,0,0
2.688888889,127.7361111,0.066,0.105,0.009,0.599,0.129,0,0,0
38.49,14.3,0.342805961746317,0.323354244905687,0.00204308312012772,0.176091844198097,0.00748585230864131,0,0,0
40.33,13.21,0.422771996536676,0.2792940825038,0,0.163442911003687,0.132676549124982,0,0,0
40.35,11.43,0.286666666666667,0.366666666666667,0,0.243333333333333,0,0,0,0
36.32,11.41,0.352237402982358,0.28977360109943,0.00045975629989656,0.129438535549364,0.226825667156244,0,0,0
41.31,17.59,0.456392061050433,0.409210148600288,0,0.0861292376509057,0.00289017341040462,0,0,0
-1.170166667,160.007,0.002513595275,0.1307646451,0.01962547582,0.350605297235,0.13382225384,0.008057472115,0,0
8.015666667,139.6401667,0.02114803626,0.09667673716,0.01510574018,0.24874118834,0.19536757301,0,0,0
3.531833333,141.8616667,0,0.055,0.005,0.34,0.24,0,0,0
32.77,19.19,0.2793074084587,0.069826852114675,0.00958363834650492,0.00994218444208733,0.629494898187848,0,0,0
35.55,-1.57,0.698428571428571,0.227,0.00042857142857142,0.0538571428571429,0.017,0,0,0
40.26,6.887,0.238946046513897,0.563381622266886,0.00072463768115942,0.0973861583057661,0.0995615352322907,0,0,0
38.65,6.11,0.322634485643491,0.383079419714449,0.00469069312452886,0.15761681506467,0.131978586452862,0,0,0
38.14,10.07,0.242220970921272,0.52686883224805,0.0015220700152207,0.179593358343776,0.0497947684716813,0,0,0
35.66,26.58,0.438108218843928,0.163492906380188,0.0153612916069904,0.170903338879913,0.21213424428898,0,0,0
36.143,-2.621,0.716358772606722,0.20642265652229,0,0.0484880351232307,0.0185025309218483,0,0,0
13.78,110.25,0.03768767519375,0.0483953721425,0.014459116413125,0.44975364224875,0.14102727437625,0.001961277365,0,0
51.268,167.7255,0.234692090734152,0.0435806442618266,0,0.00054646956920391,0,0,0,0
15.32,72.34,0.019,0.123,0.018,0.264,0.531,0.005,0,0
10.28,75.14,0.038,0.277,0.043,0.223,0.361,0.006,0,0
20.42,59.34,0.009,0.306,0.011,0.094,0.577,0,0,0
32.47,34.23,0.215690103866338,0.031124737205841,0.0039256967687813,0.0303041817029587,0.710615085469386,0,0,0
32.14,33.45,0.29686437637679,0.0214473648157388,0,0.0260548989021367,0.636542746831273,0,0,0
32.04,34.21,0.191327654950115,0.209460521629191,0.00913810828090424,0.0161141844899011,0.0145077564726697,0,0,0
33.02,32.38,0.230309004485921,0.0410906061749441,0.00306252747943196,0.0175873112979082,0.00338214134401414,0,0,0
-46.01666667,96.46666667,0.963133640552995,0.032258064516129,0,0.00460829493087558,0,0,0,0
41.298,17.613,0.421029335582529,0.405202611530353,0.00098830068022226,0.102775403518489,0.0467404104848413,0.00014072614691809,0,0
39.947,1.591,0.234282031479065,0.537227727518263,0,0.103503701111119,0.121887253076605,0,0,0
66.9697,7.6393,0.955947368421053,0.00094736842105263,0,0.0429736842105263,0.00013157894736842,0,0,0
72.151,11.4343,0.9805,0.00097058823529411,0,0.018,0,0,0,0
40.5785,-10.3485,0.3468,0.3496,0,0.2114,0.079,0,0,0
40.5818,-9.8612,0.434333333333333,0.232857142857143,0.00019047619047619,0.213380952380952,0.094547619047619,0,4.76190476190476e-05,4.76190476190476e-05
12.69,119.47,0.0235073484133333,0.07886918407,0.014233433785,0.344469434141667,0.283282090541667,0.00778029698833333,0,0
19.8,117.54,0.00748820118166667,0.0744867746066667,0.00964569837527778,0.601407773295833,0.144994377871389,0.00918731474805556,0,0
8.73,109.87,0.0271363571428571,0.0467300714285714,0.0211782857142857,0.429135,0.219059,0.0152043571428571,0,0
41.997,4.836,0.0896733820932837,0.845501590790603,0,0.0564961146492699,0.0083289124668435,0,0,0
42.044,4.151,0.176819192855926,0.695146877921292,0,0.118323695482734,0.00953420839239856,0,0,0
33.839,24.884,0.416754870008446,0.157900231156497,0.00106760316066725,0.121676395116396,0.302600900557994,0,0,0
35.78,18.948,0.449598488427019,0.189702409069438,0.00583372697213037,0.172649976381672,0.180491261218706,0,0,0
38.89,4.5,0.265368792317734,0.539547983470308,0,0.161655766613989,0.0334274575979685,0,0,0
36.19,-1.573,0.770473508735413,0.117978174427149,0.00184449165829978,0.0273684249581129,0.00879152805201763,0,0,0
51.199,167.768,0.184943159589921,0.0220371124647982,0,0.00014930275601092,4.83033450549451e-05,0,0,0
-15.2889,166.2839,0.0258,0.0774,0.0064,0.2872,0.5221,0,0,0
-16.922,115.5413333,0.0828220858895705,0.00613496932515337,0.0153374233128834,0.346625766871166,0.47239263803681,0,0,0
-19.88733333,112.254,0.0701107011070111,0.025830258302583,0.011070110701107,0.372693726937269,0.428044280442804,0.011070110701107,0,0
0.61,-86.092,0.0503653988566667,0.121682486681667,0.00298792209166667,0.64699155105,0.0366238136733333,0,0,0
1.202,-83.737,0.0745612825483333,0.0603178265616667,0.001380168165,0.665723372468333,0.0306758853766667,0,0,0
-3.05,-90.49,0.061429086039,0.157019852224,0.000333333333,0.692617329922,0.032645561778,0,0,0
-40.39666667,177.9966667,0.482758620689655,0.213166144200627,0,0.282131661442006,0.0219435736677116,0,0,0
21.358,-158.19,0.0164,0.0256,0.0768,0.0932,0.2596,0.0018,0,0
21.36,-158.19,0.0207,0.0207,0.08035,0.1116,0.2864,0.0061,0,0
-45.995,172.025,0.910071942446043,0.0827338129496403,0,0.00719424460431655,0,0,0,0
-49.70333333,182.075,0.947674418604651,0.0436046511627907,0,0.00872093023255814,0,0,0,0
-42.53333333,181.5083333,0.41299207121992,0.248560300459035,0,0.328689664765614,0.00378008067881486,0,0,0
-42.88333333,42.35,0.87,0.0966666666666667,0,0.0333333333333333,0,0,0,0
-44.78333333,184.2333333,0.245551601423488,0.334519572953737,0,0.377224199288256,0.0427046263345196,0,0,0
-29.68,113.7,0.0218579234972678,0.0382513661202186,0,0.57103825136612,0.316939890710383,0,0,0
-31.28333333,114.5516667,0.089389534883721,0.0892256076237105,0.0132890365448505,0.65921708340619,0.114240907501312,0,0,0
19.56833333,59.595,0.04,0.293333333333333,0.0266666666666667,0.286666666666667,0.283333333333333,0,0,0.00333333333333333
19.07666667,60.42166667,0.033112582781457,0.218543046357616,0.0231788079470199,0.324503311258278,0.314569536423841,0,0,0
-11.183,-162.917,0,0.00822199383350463,0.0184994861253854,0.350462487153135,0.163412127440904,0,0,0
-14.53,157.97,0.0069204152249135,0.0519031141868512,0.0173010380622837,0.325259515570934,0.525951557093426,0,0,0
3.333,-101.717,0.0521739130434783,0.0434782608695652,0.00869565217391304,0.578260869565217,0.0565217391304348,0,0,0
0.917,-134.317,0.140880503144654,0.0238993710691824,0,0.491823899371069,0.0264150943396226,0.0213836477987421,0,0
-43.51666667,79.86666667,0.7,0.27,0,0.0266666666666667,0.00333333333333333,0,0,0
-39.71666667,82.25,0.312292358803987,0.411960132890365,0,0.146179401993356,0.129568106312292,0,0,0
-30.06666667,94.41666667,0.244147157190635,0.277591973244147,0.0133779264214047,0.214046822742475,0.22742474916388,0,0,0
-33.06666667,110.55,0.155629139072848,0.291390728476821,0.0033112582781457,0.350993377483444,0.188741721854305,0,0,0.0033112582781457
-25.48333333,110.0166667,0.0294985250737463,0.0176991150442478,0,0.687315634218289,0.247787610619469,0,0,0
-19.05833333,112.75,0.0897009966777409,0.0465116279069768,0.079734219269103,0.348837209302326,0.352159468438538,0,0,0
-6.133,-140.85,0.0171428571428571,0.0828571428571429,0.0142857142857143,0.387142857142857,0.141428571428571,0.0728571428571429,0,0
1.817,-140.05,0.190812720848057,0.0318021201413428,0.0106007067137809,0.371024734982332,0.03886925795053,0.0141342756183746,0,0
-14.817,-139.967,0.009,0.017,0.021,0.29,0.111,0.004,0,0
-25.88333333,157.8666667,0.0398230088495575,0.0752212389380531,0.00663716814159292,0.327433628318584,0.519911504424779,0,0,0
-24.88,163.52,0.0589360360360361,0.0631255255255256,0.014256006006006,0.227852102102102,0.571451801801802,0,0,0
9.133333333,90.03333333,0.0302013422818792,0.110738255033557,0.0167785234899329,0.36241610738255,0.238255033557047,0,0,0
15.1,124.133,0.0061633281972265,0.0539291217257319,0.024653312788906,0.098613251155624,0.343605546995378,0,0,0
-14.51666667,177.1,0.0191204588910134,0.0305927342256214,0.011472275334608,0.321223709369025,0.583173996175908,0,0,0
-1.65,-103.633,0.482935153583618,0.052901023890785,0.00170648464163823,0.327645051194539,0.0204778156996587,0.00341296928327645,0,0
19.083,-170.067,0.0381679389312977,0.0229007633587786,0.152671755725191,0.049618320610687,0.16793893129771,0.00381679389312977,0,0
-19.017,-124.233,0.0110294117647059,0.0183823529411765,0.00321691176470588,0.293658088235294,0.185202205882353,0.0174632352941176,0,0
0.1,-95.65,0.107784431137725,0.0988023952095808,0,0.715568862275449,0.0119760479041916,0,0,0
-1.633,-104.833,0.0646900269541779,0.0700808625336927,0,0.579514824797844,0.0350404312668464,0.00539083557951483,0,0
-35.51666667,44.75,0.281456953642384,0.165562913907285,0,0.407284768211921,0.145695364238411,0,0,0
-39.01666667,47.88333333,0.485049833887043,0.3421926910299,0.00332225913621262,0.146179401993356,0.0232558139534884,0,0,0
-10.92333333,88.315,0.0496688741721854,0.0298013245033113,0.0298013245033113,0.304635761589404,0.430463576158941,0.00993377483443709,0,0
-0.833333333,89.95,0.0433333333333333,0.07,0.02,0.27,0.4,0.0466666666666667,0,0
1.466666667,90.16666667,0.026578073089701,0.0664451827242525,0.0132890365448505,0.325581395348837,0.40531561461794,0.0332225913621263,0,0.00332225913621262
-31.5,32.6,0.0794701986754967,0.0894039735099338,0.00993377483443709,0.52317880794702,0.258278145695364,0,0,0
-32.11666667,36.01666667,0.112956810631229,0.146179401993355,0.0299003322259136,0.428571428571429,0.269102990033223,0,0,0
-13.21666667,65.61666667,0.106666666666667,0.0333333333333333,0.0233333333333333,0.34,0.443333333333333,0.00333333333333333,0,0
-10.508,57.72,0.0625,0.167763157894737,0.105263157894737,0.236842105263158,0.351973684210526,0,0,0
-27.283,-102.083,0.037948717948718,0.0312820512820513,0.00769230769230769,0.166666666666667,0.25025641025641,0.00153846153846154,0,0
-33.233,168.733,0.242990654205607,0.197040498442368,0.00077881619937694,0.320872274143302,0.145638629283489,0,0,0
33.733,27.917,0.439858614702766,0.203693687771078,0,0.0819267333768926,0.274520964149263,0,0,0
38.2,18.033,0.46420287975282,0.231901985534798,0.00083583387692976,0.112383755442134,0.00124735651067462,0,0,0
-18.085,-79.04,0.169387755102041,0.193877551020408,0,0.555102040816327,0.0224489795918367,0,0,0
-16.007,-76.378,0.341593339650738,0.253164342764316,0,0.355259239204007,0.0244889671043726,0,0,0
-38.86166667,140.1,0.353312302839117,0.501577287066246,0,0.141955835962145,0.00315457413249211,0,0,0
-23.77216667,108.5006667,0.056,0.036,0.004,0.496,0.34,0,0,0
-45.15,146.28,0.337579617834395,0.329617834394904,0,0.135350318471338,0.0222929936305732,0,0,0.165605095541401
-46.45,145.24,0.466666666666667,0.374603174603175,0,0.142857142857143,0.0158730158730159,0,0,0
-44.53,149.05,0.323809523809524,0.517460317460317,0,0.158730158730159,0,0,0,0
-35.31,177.9966667,0.456140350877193,0.182957393483709,0,0.305764411027569,0.0451127819548872,0,0,0
-4.33223,117.59584,0.0285714285714286,0.116483516483516,0.0285714285714286,0.446153846153846,0.34945054945055,0,0,0
-8.455833333,128.238,0.0654008438818566,0.0506329113924051,0.0485232067510549,0.360759493670886,0.377637130801688,0.0274261603375527,0,0
-11.35444,122.03799,0.105113636363636,0.0397727272727273,0.0426136363636364,0.355113636363636,0.357954545454546,0,0,0
-9.09764,111.00721,0.273809523809524,0.145238095238095,0.0190476190476191,0.371428571428571,0.107142857142857,0,0,0
-42.25,144.75,0.420779220779221,0.332467532467533,0,0.163636363636364,0.0493506493506494,0,0,0
-43.8,145.5,0.235109717868339,0.45141065830721,0,0.235109717868339,0.0156739811912226,0,0,0
-45.87,145.99,0.362804878048781,0.362804878048781,0,0.167682926829268,0,0,0,0
-46.87,145.98,0.340236686390533,0.384615384615385,0,0.177514792899408,0,0,0,0
35.57,-3.48,0.678579666338291,0.258338535320487,0.00029824038174768,0.0534051238579681,0.00481628595278433,0,0,0
40.505,-32.0533,0.3249,0.276,3e-04,0.2882,0.0477,0,0,0
34.97,23.75,0.381080321090153,0.153464787706649,0.0016750418760469,0.113508565371139,0.307416510895864,0,0,0
6.45,-85.822,0.08250825083,0.1122112211,0,0.4422442244,0.02640264027,0,0,0
-1.913,-82.568,0.0780137337875,0.1917800838925,0.00041666666625,0.657653728425,0.026239653595,0,0,0
-45.075,179.4983333,0.556574923547401,0.137614678899083,0,0.305810397553517,0,0,0,0
28.433,139.967,0.163660955816051,0.123534715960325,0.00270513976555455,0.219116321009919,0.219116321009919,0,0,0
28.533,134.133,0.151993355481728,0.13953488372093,0.00083056478405315,0.289867109634552,0.199335548172758,0,0,0
31.567,151.1,0.123762376237624,0.0742574257425743,0,0.638613861386139,0.0495049504950495,0,0,0
3.167,-118.467,0.04,0.00666666666666667,0,0.576666666666667,0.0433333333333333,0.00666666666666667,0,0
-3.583,-83.933,0.223681061951361,0.295243972578011,0.000836471413038455,0.458055733974803,0.013813847852462,0,0,0
-17.017,-113.517,0.0158450704225352,0.00528169014084507,0.00880281690140845,0.27112676056338,0.11443661971831,0.11443661971831,0,0
-17,-114.183,0.00326441784548422,0.0369967355821545,0.00761697497279652,0.408596300326442,0.111534276387378,0.0462459194776931,0,0
-16.933,-121.2,0.00652883569096844,0.0261153427638738,0.00652883569096844,0.388465723612622,0.149075081610446,0.0217627856365615,0,0
-16.65,-124.383,0.0104166666666667,0.0123697916666667,0.00716145833333333,0.375651041666667,0.140625,0.0325520833333333,0,0
0.867,172,0.0193548387096774,0.106451612903226,0,0.52258064516129,0.164516129032258,0.00645161290322581,0,0
47.95,168.783,0.904205607476636,0.0934579439252336,0,0,0,0,0,0
37.683,163.033,0.212345679012346,0.0716049382716049,0,0.679012345679012,0.00246913580246914,0,0,0
-1.217,-89.683,0.1785944551902,0.459703417150226,0.00322372662798195,0.31076724693746,0.00838168923275306,0,0,0
-3.8,-92.083,0.21630615640599,0.123128119800333,0,0.615640599001664,0.00665557404326123,0,0,0
0.95,-179.417,0.0126953125,0.091796875,0.0107421875,0.380859375,0.1416015625,0.0224609375,0,0
2.767,-173.933,0.00123456790123457,0.154320987654321,0.0580246913580247,0.366666666666667,0.150617283950617,0.00987654320987654,0,0
1.017,160.483,0.00900900900900901,0.117117117117117,0.018018018018018,0.363363363363363,0.171171171171171,0.012012012012012,0,0
3.25,159.183,0.0186335403726708,0.093167701863354,0.0062111801242236,0.428571428571429,0.152173913043478,0.015527950310559,0,0
11.067,138.533,0.00594883997620464,0.0594883997620464,0.0113027959547888,0.11481261154075,0.170731707317073,0,0,0
35.317,177.9,0.322775263951735,0.288084464555053,0,0.321266968325792,0.0196078431372549,0,0,0
36.083,26.833,0.415750915750916,0.0659340659340659,0.00183150183150183,0.15018315018315,0.00366300366300366,0,0,0
35.917,27.3,0.395333318618476,0.103065763019551,0.0005973715651135,0.0966392428199242,0.00453491887208814,0,0,0
-29.64166667,32.85833333,0.0894039735099338,0.0264900662251656,0.0198675496688742,0.470198675496689,0.344370860927152,0,0,0
-28.425,43.78333333,0.11,0.09,0.05,0.373333333333333,0.326666666666667,0,0,0.00333333333333333
8.65,58.56666667,0.168874172185431,0.0927152317880795,0.00993377483443709,0.450331125827815,0.225165562913907,0,0,0
10.25,57.18333333,0.23,0.0933333333333333,0.0133333333333333,0.466666666666667,0.153333333333333,0,0,0
-33.01666667,85.78333333,0.304347826086957,0.311036789297659,0,0.307692307692308,0.0668896321070234,0,0,0.00334448160535117
-32.433,46.567,0.26158940397351,0.142384105960265,0.00993377483443709,0.394039735099338,0.175496688741722,0,0,0.0033112582781457
-25.63333333,87.11666667,0.0960264900662252,0.0264900662251656,0.0165562913907285,0.211920529801325,0.596026490066225,0,0,0.0033112582781457
8.116666667,73.25,0.0366666666666667,0.0633333333333333,0.0366666666666667,0.316666666666667,0.356666666666667,0.03,0,0
6.7,59.33333333,0.156146179401993,0.119601328903654,0.0199335548172757,0.368770764119601,0.282392026578073,0.0132890365448505,0,0
6.866666667,60.66666667,0.181208053691275,0.100671140939597,0.00335570469798658,0.291946308724832,0.271812080536913,0.0134228187919463,0,0
-5.333333333,40.43333333,0.099009900990099,0.0528052805280528,0.0495049504950495,0.336633663366337,0.34983498349835,0,0,0.0066006600660066
-6.983333333,41.18333333,0.0930232558139535,0.0631229235880399,0.00996677740863787,0.295681063122924,0.421926910299003,0.00332225913621262,0,0
-10.23333333,43.81666667,0.102310231023102,0.0693069306930693,0,0.363036303630363,0.402640264026403,0,0,0
-21.8,69.23333333,0.0860927152317881,0.0165562913907285,0.033112582781457,0.188741721854305,0.609271523178808,0,0,0
-14.95,147.92,0.0119047619047619,0.0261904761904762,0.0119047619047619,0.235714285714286,0.647619047619047,0,0,0
-18.2,151.45,0.037542662116041,0.0409556313993174,0.0238907849829352,0.191126279863481,0.638225255972696,0.00341296928327645,0,0
-13.52,146.88,0.0392156862745098,0.0269607843137255,0.00735294117647059,0.205882352941176,0.669117647058824,0,0,0
