Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose
margo,0.0067,-23.495,177,18,0,90,2,162,0,0,
margo,-30.8483,-38.3433,295,111,0,229,24,141,4,0,
margo,-3.6667,-37.7167,25,0,0,478,13,221,0,0,
margo,-3.6667,-37.7167,40,0,0,375,11,216,0,0,
margo,-3.6667,-37.7167,37,0,0,329,10,160,0,0,
margo,-3.6667,-37.7167,38,0,0,316,25,177,0,0,
margo,-3.6667,-37.7167,38,0,0,249,20,114,0,0,
margo,-4.295,-37.0917,44,0,0,373,31,180,0,0,
margo,-4.295,-37.0917,39,0,0,285,22,140,0,0,
margo,-4.295,-37.0917,34,0,0,269,48,125,0,0,
margo,-4.295,-37.0917,27,0,0,264,12,133,0,0,
margo,-4.295,-37.0917,20,4,0,238,9,96,0,0,
margo,-4.295,-37.0917,23,0,0,329,6,93,0,0,
margo,-4.295,-37.0917,17,2,0,401,11,106,0,0,
margo,-7.0533,-34.4633,33,12,0,398,12,49,0,0,
margo,-7.0533,-34.4633,23,14,0,325,18,41,0,0,
margo,-7.0533,-34.4633,18,23,0,315,13,37,0,0,
margo,-7.0533,-34.4633,36,7,0,417,17,57,0,0,
margo,-7.0117,-34.4417,21,4,0,316,15,81,0,0,
margo,-7.0117,-34.4417,30,13,0,389,23,107,0,0,
margo,-7.0117,-34.4417,30,22,0,417,27,70,0,0,
margo,-7.0117,-34.4417,12,7,0,418,10,75,0,0,
margo,-35.125,17.5433,285,72,0,16,0,71,0,0,
margo,-35.125,17.5433,242,70,0,16,0,82,0,0,
margo,-25.25,12.0217,631,30,0,1,0,55,0,0,
margo,-25.25,12.0217,868,93,0,17,0,98,0,0,
margo,-25.25,12.0217,964,26,0,5,0,65,0,0,
margo,-25.25,12.0217,785,47,0,3,0,45,0,0,
margo,-29.5117,-8.305,123,94,0,134,21,115,6,0,
margo,-30.8117,-14.7117,175,187,0,180,22,168,14,0,
margo,-32.2683,-21.9667,258,90,0,108,6,129,0,0,
margo,-23.825,-16.2583,67,50,0,294,75,162,0,0,
margo,-24.1433,-14.0433,80,73,0,401,79,180,0,0,
margo,-24.1433,-14.0433,84,58,0,360,82,142,0,0,
margo,-24.1433,-14.0433,56,50,0,275,45,158,0,0,
margo,-24.1433,-14.0433,64,45,0,321,63,176,0,0,
margo,-24.1833,-12.0217,82,55,0,268,88,155,5,0,
margo,-19.0867,-10.1917,109,91,0,367,60,179,8,0,
margo,-19.0517,-16.6133,68,49,0,252,161,127,8,3,
margo,-19.0517,-16.6133,68,49,0,335,175,158,7,5,
margo,-19.0517,-16.6133,64,47,0,260,111,90,7,6,
margo,38.49,14.3,218,139,0,2,2,61,0,0,
margo,38.49,14.3,159,154,0,2,2,50,0,0,
margo,38.49,14.3,238,245,0,7,0,146,0,0,
margo,38.49,14.3,164,172,0,3,4,116,0,0,
margo,38.49,14.3,172,145,0,7,0,124,0,0,
margo,38.49,14.3,112,124,0,3,1,71,0,0,
margo,38.49,14.3,181,192,0,4,0,112,0,0,
margo,38.49,14.3,230,225,0,5,0,88,0,0,
margo,40.33,13.21,145,102,0,85,3,92,0,0,
margo,40.33,13.21,76,83,0,56,1,43,0,0,
margo,40.33,13.21,209,91,0,78,0,68,0,0,
margo,40.33,13.21,177,72,0,35,0,45,0,0,
margo,40.33,13.21,105,163,0,31,0,50,0,0,
margo,40.33,13.21,279,106,0,5,0,78,0,0,
margo,36.32,11.41,130,113,0,131,0,83,0,0,
margo,36.32,11.41,91,141,0,68,1,45,0,0,
margo,36.32,11.41,110,102,0,114,0,56,0,0,
margo,36.32,11.41,73,145,0,77,0,36,0,0,
margo,36.32,11.41,89,102,0,96,0,35,0,0,
margo,36.32,11.41,149,129,0,146,1,52,0,0,
margo,36.32,11.41,102,71,0,85,0,45,0,0,
margo,36.32,11.41,149,137,0,121,1,81,0,0,
margo,36.32,11.41,117,115,0,98,3,54,0,0,
margo,36.32,11.41,120,105,0,101,1,42,0,0,
margo,36.32,11.41,156,91,0,52,0,38,0,0,
margo,36.32,11.41,228,116,0,80,3,54,0,0,
margo,36.32,11.41,238,94,0,93,1,41,0,0,
margo,36.32,11.41,192,100,0,75,0,53,0,0,
margo,36.32,11.41,152,115,0,10,0,49,0,0,
margo,41.31,17.59,122,104,0,0,0,19,0,0,
margo,41.31,17.59,80,44,0,0,2,17,0,0,
margo,41.31,17.59,88,66,0,2,0,13,0,0,
margo,41.31,17.59,100,185,0,0,0,27,0,0,
margo,32.77,19.19,69,17,0,181,3,1,0,0,
margo,32.77,19.19,76,19,0,146,2,4,0,0,
margo,40.26,6.887,122,270,0,39,0,43,0,0,
margo,40.26,6.887,86,188,0,55,0,31,0,0,
margo,40.26,6.887,90,170,0,44,1,40,0,0,
margo,40.26,6.887,117,394,0,21,0,57,0,0,
margo,38.65,6.11,66,110,0,24,0,32,0,0,
margo,38.65,6.11,154,161,0,56,1,82,0,0,
margo,38.65,6.11,116,108,0,57,4,52,0,0,
margo,38.14,10.07,58,112,0,8,1,40,0,0,
margo,38.14,10.07,30,75,0,8,0,30,0,0,
margo,38.14,10.07,31,67,0,7,0,18,0,0,
margo,35.66,26.58,74,23,0,37,2,31,0,0,
margo,35.66,26.58,79,25,0,57,2,10,0,0,
margo,35.66,26.58,115,31,0,55,4,91,0,0,
margo,35.66,26.58,48,12,0,15,2,23,0,0,
margo,35.66,26.58,65,35,0,44,2,34,0,0,
margo,35.66,26.58,83,54,0,45,4,44,0,0,
margo,35.66,26.58,102,14,0,40,2,18,0,0,
margo,35.66,26.58,67,45,0,22,4,16,0,0,
margo,36.143,-2.621,258,52,0,7,0,14,0,0,
margo,36.143,-2.621,304,61,0,11,0,19,0,0,
margo,36.143,-2.621,335,54,0,2,0,22,0,0,
margo,36.143,-2.621,285,97,0,13,0,11,0,0,
margo,36.143,-2.621,186,94,0,5,0,18,0,0,
margo,36.143,-2.621,458,144,0,7,0,39,0,0,
margo,36.143,-2.621,301,99,0,7,0,21,0,0,
margo,51.268,167.7255,307,70,0,0,0,2,0,,
margo,51.268,167.7255,338,78,0,0,0,2,0,,
margo,51.268,167.7255,267,52,0,0,0,2,0,,
margo,51.268,167.7255,327,60,0,0,0,1,0,,
margo,51.268,167.7255,309,41,0,0,0,0,0,,
margo,51.268,167.7255,270,55,0,0,0,2,0,,
margo,51.268,167.7255,255,50,0,0,0,0,0,,
margo,51.268,167.7255,307,54,0,0,0,0,0,,
margo,51.268,167.7255,326,64,0,0,0,2,0,,
margo,32.47,34.23,249,19,0,621,9,35,0,0,
margo,32.47,34.23,208,30,0,743,1,30,0,0,
margo,32.47,34.23,192,18,0,806,3,30,0,0,
margo,32.47,34.23,345,53,0,1228,9,45,0,0,
margo,32.47,34.23,126,36,0,620,2,24,0,0,
margo,32.47,34.23,246,35,0,684,5,35,0,0,
margo,32.47,34.23,373,59,0,1160,9,57,0,0,
margo,32.47,34.23,312,50,0,1053,11,38,0,0,
margo,32.47,34.23,189,18,0,752,11,14,0,0,
margo,32.47,34.23,150,14,0,545,11,18,0,0,
margo,32.47,34.23,219,12,0,903,7,26,0,0,
margo,32.47,34.23,239,9,0,805,9,34,0,0,
margo,32.47,34.23,209,12,0,646,13,38,0,0,
margo,32.47,34.23,219,16,0,493,15,37,0,0,
margo,32.47,34.23,246,12,0,609,16,41,0,0,
margo,32.47,34.23,219,10,0,613,8,35,0,0,
margo,32.47,34.23,288,12,0,1022,6,36,0,0,
margo,32.47,34.23,254,68,0,1026,3,37,0,0,
margo,32.47,34.23,361,285,0,958,2,20,0,0,
margo,32.14,33.45,124,8,0,161,1,12,0,0,
margo,32.14,33.45,111,6,0,263,0,10,0,0,
margo,32.14,33.45,134,12,0,373,0,7,0,0,
margo,32.04,34.21,69,8,0,10,8,11,0,0,
margo,32.04,34.21,90,14,0,4,1,3,0,0,
margo,32.04,34.21,43,16,0,15,5,4,0,0,
margo,32.04,34.21,73,11,0,1,0,6,0,0,
margo,32.04,34.21,130,167,0,11,12,5,0,0,
margo,32.04,34.21,69,74,0,1,1,0,0,0,
margo,32.04,34.21,39,137,0,5,12,3,0,0,
margo,32.04,34.21,54,161,0,4,0,6,0,0,
margo,32.04,34.21,117,239,0,0,1,18,0,0,
margo,33.02,32.38,66,4,0,1,0,3,0,0,
margo,33.02,32.38,71,8,0,2,1,8,0,0,
margo,33.02,32.38,119,17,0,0,0,6,0,0,
margo,33.02,32.38,111,7,0,1,0,9,0,0,
margo,33.02,32.38,95,20,0,3,6,11,0,0,
margo,33.02,32.38,121,61,0,1,1,7,0,0,
margo,-46.01666667,96.46666667,207,7,0,0,0,1,0,0,
margo,41.298,17.613,281,74,0,21,1,42,0,0,
margo,41.298,17.613,241,105,0,16,0,52,1,0,
margo,41.298,17.613,186,152,0,32,0,18,0,0,
margo,41.298,17.613,193,119,0,14,2,42,0,0,
margo,41.298,17.613,170,89,0,14,1,44,0,0,
margo,41.298,17.613,176,114,0,9,0,20,0,0,
margo,41.298,17.613,234,180,0,44,0,32,0,0,
margo,41.298,17.613,155,135,0,5,0,41,0,0,
margo,41.298,17.613,132,116,0,13,0,61,0,0,
margo,41.298,17.613,266,112,0,5,1,50,0,0,
margo,41.298,17.613,243,146,0,18,0,43,0,0,
margo,41.298,17.613,101,167,0,21,1,21,0,0,
margo,41.298,17.613,100,188,0,19,1,36,0,0,
margo,41.298,17.613,92,185,0,19,1,32,0,0,
margo,41.298,17.613,95,175,0,14,0,25,0,0,
margo,41.298,17.613,59,189,0,8,0,40,0,0,
margo,41.298,17.613,53,193,0,22,0,33,0,0,
margo,39.947,1.591,136,209,0,43,0,41,0,0,
margo,39.947,1.591,75,147,0,42,0,25,0,0,
margo,39.947,1.591,94,200,0,62,0,26,0,0,
margo,39.947,1.591,74,159,0,44,0,18,0,0,
margo,39.947,1.591,118,135,0,37,0,20,0,0,
margo,39.947,1.591,93,234,0,26,0,18,0,0,
margo,39.947,1.591,53,153,0,59,0,28,0,0,
margo,39.947,1.591,76,176,0,42,1,26,0,0,
margo,39.947,1.591,103,251,0,20,0,22,0,0,
margo,39.947,1.591,61,138,0,36,0,75,0,0,
margo,39.947,1.591,64,151,0,82,0,40,0,0,
margo,39.947,1.591,66,293,0,66,0,73,0,0,
margo,39.947,1.591,71,235,0,42,0,46,0,0,
margo,39.947,1.591,99,135,0,30,0,33,0,0,
margo,39.947,1.591,55,135,0,20,0,20,0,0,
margo,39.947,1.591,52,244,0,13,1,67,0,0,
margo,41.997,4.836,17,422,0,0,0,28,0,0,
margo,41.997,4.836,8,182,0,3,0,2,0,0,
margo,41.997,4.836,144,503,0,13,0,65,0,0,
margo,41.997,4.836,10,103,0,0,0,8,0,0,
margo,42.044,4.151,67,393,0,4,0,53,0,0,
margo,42.044,4.151,74,290.875,0,4,0,70,0,0,
margo,42.044,4.151,65,275,0,8,0,39,0,0,
margo,42.044,4.151,65,309,0,11,0,54,0,0,
margo,42.044,4.151,13,263.875,0,0,0,30,0,0,
margo,42.044,4.151,53,298,0,4,0,38,0,0,
margo,42.044,4.151,51,291.625,0,0,0,37,0,0,
margo,42.044,4.151,24,444.5,0,7,0,62,0,0,
margo,42.044,4.151,13,185,0,2,0,35,0,0,
margo,42.044,4.151,25,280.25,0,0,0,36,0,0,
margo,42.044,4.151,28,286.5,0,2,0,13,0,0,
margo,42.044,4.151,29,350.5,0,2,0,65,0,0,
margo,42.044,4.151,46,288,0,3,0,77,0,0,
margo,42.044,4.151,71,194.25,0,1,0,71,0,0,
margo,42.044,4.151,138,292,0,3,0,74,0,0,
margo,42.044,4.151,139,310,0,0,0,45,0,0,
margo,42.044,4.151,141,289.5,0,1,0,45,0,0,
margo,42.044,4.151,111,180.25,0,1,0,18,0,0,
margo,42.044,4.151,154,266.5,0,0,0,39,0,0,
margo,42.044,4.151,103,211,0,0,0,37,0,0,
margo,42.044,4.151,102,314,0,0,0,27,0,0,
margo,42.044,4.151,83,358,0,10,0,46,0,0,
margo,42.044,4.151,130,198,0,36,2,128,0,0,
margo,33.839,24.884,152,65,0,76,0,32,0,0,
margo,33.839,24.884,110,39,0,75,0,24,0,0,
margo,33.839,24.884,174,57,0,139,1,54,0,0,
margo,33.839,24.884,137,57,0,98,1,42,0,0,
margo,33.839,24.884,119,43,0,120,0,54,0,0,
margo,35.78,18.948,140,56,0,30,2,62,0,0,
margo,35.78,18.948,152,68,0,94,3,48,0,0,
margo,38.89,4.5,175,296,0,2,0,117,0,0,
margo,38.89,4.5,90,219,0,2,0,92,0,0,
margo,38.89,4.5,200,428,0,5,0,97,0,0,
margo,38.89,4.5,100,251,0,42,0,56,0,0,
margo,38.89,4.5,170,278,0,32,0,68,0,0,
margo,36.19,-1.573,373,35,0,4,1,7,0,0,
margo,36.19,-1.573,457,27,0,5,0,12,0,0,
margo,36.19,-1.573,392,42,0,3,1,13,0,0,
margo,36.19,-1.573,417,72,0,5,1,14,0,0,
margo,36.19,-1.573,275,82,0,3,1,15,0,0,
margo,51.199,167.768,1139,115,0,0,0,0,0,,
margo,51.199,167.768,323,42,0,0,0,0,0,,
margo,51.199,167.768,379,59,0,0,0,0,0,,
margo,51.199,167.768,385,56,0,0,0,0,0,,
margo,51.199,167.768,313,49,0,0,0,2,0,,
margo,51.199,167.768,359,55,0,0,0,0,0,,
margo,51.199,167.768,412,40,0,2,0,0,0,,
margo,51.199,167.768,412,25,0,0,0,0,0,,
margo,51.199,167.768,1069,85,0,0,0,0,0,,
margo,51.199,167.768,398,40,0,0,0,0,0,,
margo,-16.922,115.5413333,23,2,0,154,7,136,0,0,
margo,-19.88733333,112.254,17,7,0,116,6,115,3,0,
margo,-40.39666667,177.9966667,57,68,0,7,0,90,0,0,
margo,-45.995,172.025,252,23,0,0,0,2,0,0,
margo,-49.70333333,182.075,325,15,0,0,0,3,0,0,
margo,-42.53333333,181.5083333,50,111,0,2,0,158,0,0,
margo,-42.53333333,181.5083333,57,80,0,1,0,98,0,0,
margo,-42.88333333,42.35,224,29,0,0,0,10,0,0,
margo,-44.78333333,184.2333333,35,94,0,12,0,106,0,0,
margo,-29.68,113.7,8,14,0,116,1,209,0,0,
margo,-31.28333333,114.5516667,30,28,0,46,11,181,0,0,
margo,-31.28333333,114.5516667,12,29,0,23,0,218,0,0,
margo,19.56833333,59.595,6,89,0,85,8,105,0,1,
margo,19.07666667,60.42166667,10,66,0,95,9,122,0,0,
margo,-11.183,-162.917,0,10,0,159,64,341,0,,
margo,-14.53,157.97,2,17,0,152,13,95,0,0,
margo,33.083,158,13,50,0,14,0,259,0,,
margo,3.333,-101.717,6,10,0,13,3,133,0,,
margo,0.917,-134.317,12,23,0,21,0,391,17,,
margo,-43.51666667,79.86666667,186,81,0,1,0,8,0,0,
margo,-39.71666667,82.25,43,124,0,39,0,44,0,0,
margo,-30.06666667,94.41666667,62,86,0,68,8,64,0,0,
margo,-33.06666667,110.55,26,88,0,57,3,106,0,1,
margo,-25.48333333,110.0166667,7,6,0,84,1,234,0,0,
margo,-19.05833333,112.75,17,14,0,106,35,119,0,0,
margo,-6.133,-140.85,9,60,0,99,45,271,51,,
margo,1.817,-140.05,39,10,0,11,4,105,4,,
margo,-14.817,-139.967,9,17,0,111,94,290,4,,
margo,-8.8,-110.8,22,52,0,79,4,296,22,,
margo,-26,169.2,81,106,0,387,10,333,0,,
margo,-25.88333333,157.8666667,16,34,0,235,8,150,0,0,
margo,-24.88,163.52,23,19,0,201,16,69,0,0,
margo,9.133333333,90.03333333,7,34,0,71,9,175,0,0,
margo,15.1,124.133,4,38,0,223,32,64,0,,
margo,-14.51666667,177.1,8,19,0,305,20,169,0,0,
margo,-1.65,-103.633,11,31,0,12,1,192,2,,
margo,19.083,-170.067,9,9,0,44,40,13,1,,
margo,-19.017,-124.233,24,45,0,403,53,639,38,,
margo,0.1,-95.65,20,33,0,4,0,239,0,,
margo,-1.633,-104.833,8,26,0,13,0,215,2,,
margo,-35.51666667,44.75,21,50,0,44,0,123,0,0,
margo,-39.01666667,47.88333333,24,103,0,7,1,44,0,0,
margo,-10.92333333,88.315,8,9,0,130,20,125,3,0,
margo,-0.833333333,89.95,12,21,0,120,6,126,14,0,
margo,1.466666667,90.16666667,7,20,0,122,14,126,10,1,
margo,-31.5,32.6,12,33,0,78,6,161,0,0,
margo,-32.11666667,36.01666667,22,45,0,81,11,130,0,0,
margo,-13.21666667,65.61666667,29,10,0,133,10,114,1,0,
margo,-10.508,57.72,8,51,0,107,47,80,0,0,
margo,15.033,66.097,13,17,0,111,3,155,0,0,
margo,-27.283,-102.083,74,69,0,488,145,325,3,,
margo,-28.75,172.6,95,139,0,334,11,251,0,,
margo,-33.233,168.733,40,253,0,187,4,412,0,,
margo,33.733,27.917,99,29,0,79,0,20,0,0,
margo,33.733,27.917,163,74,0,90,0,22,0,0,
margo,33.733,27.917,132,86,0,69,0,30,0,0,
margo,38.2,18.033,171,91,0,0,2,37,0,0,
margo,38.2,18.033,165,114,0,0,0,43,0,0,
margo,38.2,18.033,253,82,0,1,1,40,0,0,
margo,38.2,18.033,242,104,0,1,1,50,0,0,
margo,38.2,18.033,194,114,0,1,0,80,0,0,
margo,-18.085,-79.04,46,98,0,11,1,272,0,,
margo,-16.007,-76.378,95,160,0,11,0,127,0,,
margo,-16.007,-76.378,54,43,0,8,0,144,0,,
margo,-38.86166667,140.1,61,159,0,1,0,45,0,0,
margo,-23.77216667,108.5006667,12,10,0,85,7,127,0,0,
margo,-45.15,146.28,133,207,0,14,0,85,0,104,
margo,-46.45,145.24,106,118,0,5,0,45,0,0,
margo,-44.53,149.05,46,163,0,0,0,50,0,0,
margo,-35.31,177.9966667,58,74,0,18,1,122,0,0,
margo,-4.33223,117.59584,13,53,0,159,14,216,0,0,
margo,-8.455833333,128.238,18,24,0,179,29,198,13,0,
margo,-11.35444,122.03799,8,14,0,126,21,154,0,0,
margo,-9.09764,111.00721,13,61,0,45,12,187,0,0,
margo,-42.25,144.75,92,128,0,19,0,63,0,0,
margo,-43.8,145.5,41,144,0,5,0,75,0,0,
margo,-45.87,145.99,72,119,0,0,0,55,0,0,
margo,-46.87,145.98,75,130,0,0,0,60,0,0,
margo,35.57,-3.48,259,159,0,2,0,21,0,0,
margo,35.57,-3.48,331,111,0,1,1,33,0,0,
margo,35.57,-3.48,332,96,0,2,0,29,0,0,
margo,35.57,-3.48,191,65,0,4,0,14,0,0,
margo,35.57,-3.48,265,96,0,2,0,19,0,0,
margo,35.57,-3.48,246,70,0,1,0,10,0,0,
margo,35.57,-3.48,243,121,0,0,0,25,0,0,
margo,34.97,23.75,79,33,0,53,1,19,0,0,
margo,34.97,23.75,79,39,0,71,0,34,0,0,
margo,34.97,23.75,87,27,0,75,0,21,0,0,
margo,-45.075,179.4983333,180,45,0,0,0,100,0,0,
margo,28.433,139.967,98,280,0,486,34,486,0,,
margo,28.533,134.133,21,179,0,240,5,349,0,,
margo,31.567,151.1,10,31,0,20,0,258,0,,
margo,-2.85,-126.2,3,11,0,2,2,116,3,,
margo,3.167,-118.467,1,3,0,13,0,173,2,,
margo,-3.583,-83.933,68,383,0,5,1,464,0,,
margo,-3.583,-83.933,35,325,0,28,1,631,0,,
margo,-17.017,-113.517,8,3,0,65,5,154,65,,
margo,-17,-114.183,6,70,0,205,58,751,85,,
margo,-16.933,-121.2,6,25,0,137,35,357,20,,
margo,-16.65,-124.383,16,21,0,216,22,577,50,,
margo,0.867,172,4,33,0,51,1,162,2,,
margo,47.95,168.783,380,40,0,0,0,0,0,,
margo,37.683,163.033,16,29,0,1,0,275,0,,
margo,-1.217,-89.683,7,713,0,13,7,482,0,,
margo,-3.8,-92.083,1,74,0,4,0,370,0,,
margo,0.95,-179.417,13,95,0,145,25,390,23,,
margo,2.767,-173.933,1,125,0,122,63,297,8,,
margo,-5.5,166.75,9,71,0,122,24,312,1,,
margo,1.017,160.483,3,39,0,57,10,121,4,,
margo,3.25,159.183,6,30,0,49,4,138,5,,
margo,11.067,138.533,9,104,0,287,64,193,0,,
margo,35.317,177.9,9,193,0,13,0,213,0,,
margo,36.083,26.833,227,36,0,2,1,82,0,0,
margo,35.917,27.3,157,22,0,3,0,30,0,0,
margo,35.917,27.3,129,30,0,1,0,45,0,0,
margo,35.917,27.3,249,96,0,2,1,51,0,0,
margo,-29.64166667,32.85833333,12,9,0,104,9,153,0,0,
margo,-28.425,43.78333333,19,28,0,98,25,115,0,1,
margo,8.65,58.56666667,19,28,0,68,7,148,0,0,
margo,10.25,57.18333333,28,30,0,46,6,149,0,0,
margo,-33.01666667,85.78333333,41,94,0,20,1,92,0,1,
margo,-32.433,46.567,37,45,0,53,5,119,0,1,
margo,-25.63333333,87.11666667,27,8,0,180,18,66,0,1,
margo,8.116666667,73.25,11,21,0,107,22,130,9,0,
margo,6.7,59.33333333,17,36,0,85,8,121,4,0,
margo,6.866666667,60.66666667,27,31,0,81,2,126,4,0,
margo,-5.333333333,40.43333333,11,18,0,106,17,130,0,2,
margo,-6.983333333,41.18333333,14,19,0,127,6,121,1,0,
margo,-10.23333333,43.81666667,11,21,0,122,2,127,0,0,
margo,-21.8,69.23333333,23,6,0,184,22,64,0,0,
margo,-22.3,68,24,13,0,180,23,60,0,1,
margo,-14.95,147.92,5,14,0,272,8,112,0,0,
margo,-18.2,151.45,11,15,0,187,11,63,1,0,
margo,-13.52,146.88,15,12,0,273,6,96,0,0,
margo,-12.87,146.2,14,3,0,218,3,101,0,0,
margo,1.016666667,160.4833333,33,6,0,502,13,472,19,0,
margo,3.25,159.1833333,43,1,0,204,3,340,10,1,
margo,25.417,125.633,3,78,0,101,105,430,0,,
margo,-14.1,120.5,24,0,0,130,8,102,0,0,
margo,5.116666667,77.58333333,10,47,0,53,9,180,1,0,
margo,3.083333333,76.25,12,20,0,60,5,191,3,0,
margo,-6,69.817,11,22,0,103,10,137,1,1,
margo,-6.266666667,63.43333333,16,12,0,128,5,126,1,0,
margo,-27.283,74.867,52,21,0,171,7,49,0,0,
margo,36.467,177.167,74,191,0,12,0,260,0,,
margo,-22.73333333,112.5833333,10,6,0,79,10,187,0,0,
margo,0.033,-110.483,43,25,0,19,1,270,2,,
margo,2.983,-86.55,7,39,0,11,6,145,0,,
margo,0.1,-86.483,2,67,0,5,1,197,0,,
margo,7.167,-85.15,3,35,0,11,0,156,0,,
margo,-16.443,-77.563,46,111,0,12,3,182,0,,
margo,-16.443,-77.563,137,106,0,6,0,296,0,,
margo,-16.443,-77.563,42,45,0,14,3,192,1,,
margo,-16.44,-77.56,134,106,0,6,0,342,0,,
margo,-33.3765,161.6125,24,153,3,64,2,174,1,0,
margo,-33.53,166.53,34,69,0,62,3,154,0,1,
margo,-6.383,-106.933,3,16,0,22,0,198,0,,
MD952040,40.581833,-9.861167,212,83,0,32,0,140,15,0,
MD952040,40.581833,-9.861167,371,131,0,52,1,145,22,0,
MD952040,40.581833,-9.861167,169,77,0,34,0,72,11,0,
MD952040,40.581833,-9.861167,220,119,0,48,1,119,22,0,
MD952040,40.581833,-9.861167,393,162,0,43,1,264,28,0,
MD952040,40.581833,-9.861167,231,103,0,42,1,113,5,0,
MD952040,40.581833,-9.861167,141,93,0,26,1,90,9,0,
MD952040,40.581833,-9.861167,170,79,0,29,0,101,14,0,
MD952040,40.581833,-9.861167,206,103,0,38,0,115,17,0,
MD952040,40.581833,-9.861167,155,96,0,34,0,88,3,0,
MD952040,40.581833,-9.861167,184,93,0,39,0,102,8,0,
MD952040,40.581833,-9.861167,229,102,0,47,1,117,6,0,
MD952040,40.581833,-9.861167,225,144,0,57,0,119,10,0,
MD952040,40.581833,-9.861167,246,141,0,55,0,159,11,0,
MD952040,40.581833,-9.861167,183,117,0,28,0,94,5,0,
MD952040,40.581833,-9.861167,261,152,0,59,0,134,9,0,
MD952040,40.581833,-9.861167,264,123,0,58,0,139,7,0,
MD952040,40.581833,-9.861167,190,86,0,51,1,126,3,0,
MD952040,40.581833,-9.861167,151,89,0,52,0,91,4,0,
MD952040,40.581833,-9.861167,124,102,0,39,0,64,4,0,
MD952040,40.581833,-9.861167,476,200,0,70,0,207,6,0,
MD952040,40.581833,-9.861167,246,116,0,36,0,105,5,0,
MD952040,40.581833,-9.861167,184,114,0,28,0,80,4,0,
MD952040,40.581833,-9.861167,199,118,0,21,0,97,5,0,
MD952040,40.581833,-9.861167,231,118,1,27,0,85,4,0,
MD952040,40.581833,-9.861167,118,102,0,26,0,61,4,0,
MD952040,40.581833,-9.861167,225,141,0,49,0,83,11,0,
MD952040,40.581833,-9.861167,155,110,0,20,1,77,2,0,
MD952040,40.581833,-9.861167,244,129,0,39,0,89,7,0,
MD952040,40.581833,-9.861167,228,173,0,68,0,73,6,1,
MD952040,40.581833,-9.861167,830,385,0,40,1,500,9,0,
MD952040,40.581833,-9.861167,152,68,0,30,0,53,2,0,
MD952040,40.581833,-9.861167,302,130,0,33,0,102,4,0,
MD952040,40.581833,-9.861167,317,168,0,46,1,149,5,0,
MD952040,40.581833,-9.861167,419,200,0,42,1,159,9,0,
MD952040,40.581833,-9.861167,332,163,0,50,0,150,9,0,
MD952040,40.581833,-9.861167,476,181,0,27,1,117,7,0,
MD952040,40.581833,-9.861167,288,174,0,42,1,117,4,0,
MD952040,40.581833,-9.861167,233,107,0,48,0,86,4,0,
MD952040,40.581833,-9.861167,259,161,0,44,0,109,6,0,
MD952040,40.581833,-9.861167,288,185,0,34,1,132,2,0,
MD952040,40.581833,-9.861167,384,245,0,30,1,172,7,0,
MD952040,40.581833,-9.861167,236,175,0,48,0,113,9,0,
MD952040,40.581833,-9.861167,309,172,0,43,0,136,12,0,
MD952040,40.581833,-9.861167,296,197,0,24,0,122,5,0,
MD952040,40.581833,-9.861167,319,154,0,46,0,106,2,0,
MD952040,40.581833,-9.861167,225,123,0,30,0,82,2,0,
MD952040,40.581833,-9.861167,196,94,0,16,0,55,2,0,
MD952040,40.581833,-9.861167,228,84,0,19,0,35,0,0,
MD952042,37.799833,-10.1665,235,99,,22,2,89,,0,
MD952042,37.799833,-10.1665,197,82,,33,2,87,,0,
MD952042,37.799833,-10.1665,165,62,,22,2,72,,0,
MD952042,37.799833,-10.1665,138,73,,28,0,79,,0,
MD952042,37.799833,-10.1665,164,109,,50,1,74,,0,
MD952042,37.799833,-10.1665,150,147,,40,0,71,,0,
MD952042,37.799833,-10.1665,144,113,,50,0,50,,0,
MD952042,37.799833,-10.1665,136,82,,47,1,84,,0,
OCE400-MC44,43.483033,-67.882617,160,12,,,,2,,,
PS1243-1,69.3718,-6.553,394,0,0,0,,0,0,,
PS1244-2,69.3652,-8.657,408,0,0,0,,5,0,,
PS1246-2,69.3853,-12.8748,478,0,0,0,,0,0,,
PS1906-2,76.8463,-2.1505,465,0,0,0,,2,0,,
PS2644-5,67.86666,-21.765,0,,,,,,,,
PS2644-5,67.86666,-21.765,1127,,,,,,,,
PS2644-5,67.86666,-21.765,914,,,,,,,,
PS2644-5,67.86666,-21.765,826,,,,,,,,
PS2644-5,67.86666,-21.765,1052,,,,,,,,
PS2644-5,67.86666,-21.765,1154,,,,,,,,
PS2644-5,67.86666,-21.765,1388,,,,,,,,
PS2644-5,67.86666,-21.765,1729,,,,,,,,
PS2644-5,67.86666,-21.765,1556,,,,,,,,
PS2644-5,67.86666,-21.765,1394,,,,,,,,
PS2644-5,67.86666,-21.765,1090,,,,,,,,
PS2644-5,67.86666,-21.765,908,,,,,,,,
PS2644-5,67.86666,-21.765,581,,,,,,,,
SS0206-GC15,-39.31283,142.68398,157,276,,14,0,86,,,
SS0206-GC15,-39.31283,142.68398,149,275,,9,0,76,,,
