Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose
epilog,-30.87,14.3433,518,107,0,33,1,131,0,3,NA
epilog,-30.87,14.3433,436,97,0,30,4,95,0,0,NA
epilog,-30.87,14.3433,712,120,0,29,10,102,0,1,NA
epilog,-31.9,-1.33,233,227,0,71,7,124,4,0,NA
epilog,-36.06,-8.7783,277,269,0,11,2,147,2,0,NA
epilog,-36.8333,-14.4033,273,229,0,8,0,175,0,0,NA
epilog,-27.9117,-45.8817,54,15,0,188,18,125,1,0,NA
epilog,-27.9117,-45.8817,49,23,0,161,20,91,0,0,NA
epilog,-27.9117,-45.8817,84,25,0,179,28,189,3,0,NA
epilog,-27.9117,-45.8817,85,23,0,264,58,153,1,0,NA
epilog,-25.5117,-35.9983,75,6,0,68,0,41,0,0,NA
epilog,-23.0383,-36.6517,22,38,0,337,11,39,0,0,NA
epilog,-20.8233,-39.8633,18,11,0,322,29,197,0,0,NA
epilog,-20.8233,-39.8633,15,10,0,361,36,236,0,4,NA
epilog,-8.1983,-34.265,31,2,0,598,22,124,0,0,NA
epilog,-8.1983,-34.265,30,9,0,567,29,135,0,0,NA
epilog,-8.1983,-34.265,24,13,0,537,49,152,0,0,NA
epilog,-8.1983,-34.265,14,5,0,471,48,138,0,0,NA
epilog,0.0067,-23.495,208,68,0,218,12,202,4,0,NA
epilog,0.0067,-23.495,164,16,0,82,1,159,0,0,NA
epilog,-30.8483,-38.3433,285,103,0,214,21,138,3,0,NA
epilog,-3.6667,-37.7167,23,0,0,451,11,217,0,0,NA
epilog,-3.6667,-37.7167,36,0,0,346,9,212,0,0,NA
epilog,-3.6667,-37.7167,34,0,0,301,9,157,0,0,NA
epilog,-3.6667,-37.7167,34,0,0,283,22,173,0,0,NA
epilog,-3.6667,-37.7167,35,0,0,227,18,109,0,0,NA
epilog,-4.295,-37.0917,40,0,0,347,30,176,0,0,NA
epilog,-4.295,-37.0917,35,0,0,254,21,137,0,0,NA
epilog,-4.295,-37.0917,31,0,0,248,47,121,0,0,NA
epilog,-4.295,-37.0917,24,0,0,236,10,129,0,0,NA
epilog,-4.295,-37.0917,18,3,0,211,8,93,0,0,NA
epilog,-4.295,-37.0917,20,0,0,314,4,89,0,0,NA
epilog,-4.295,-37.0917,14,1,0,381,10,103,0,0,NA
epilog,-7.0533,-34.4633,29,11,3,383,10,45,0,0,NA
epilog,-7.0533,-34.4633,20,13,0,315,16,36,0,0,NA
epilog,-7.0533,-34.4633,16,22,0,306,12,32,0,0,NA
epilog,-7.0533,-34.4633,32,5,0,407,15,52,0,0,NA
epilog,-7.0117,-34.4417,17,4,0,302,13,76,0,0,NA
epilog,-7.0117,-34.4417,25,12,0,375,21,103,0,0,NA
epilog,-7.0117,-34.4417,25,21,0,400,26,64,0,0,NA
epilog,-7.0117,-34.4417,9,6,0,405,8,71,0,0,NA
epilog,-35.125,17.5433,282,71,0,11,0,69,0,0,NA
epilog,-35.125,17.5433,239,68,0,8,0,79,0,0,NA
epilog,-25.25,12.0217,627,29,0,0,0,54,0,0,NA
epilog,-25.25,12.0217,862,88,0,12,0,95,0,0,NA
epilog,-25.25,12.0217,960,25,0,3,0,64,0,0,NA
epilog,-25.25,12.0217,781,46,0,1,0,44,0,0,NA
epilog,-29.5117,-8.305,119,90,0,120,20,111,4,0,NA
epilog,-30.8117,-14.7117,169,184,0,150,21,164,12,0,NA
epilog,-32.2683,-21.9667,251,88,0,100,5,125,0,0,NA
epilog,-23.825,-16.2583,61,48,0,272,74,158,0,0,NA
epilog,-24.1433,-14.0433,73,59,0,354,78,177,0,0,NA
epilog,-24.1433,-14.0433,77,48,0,313,80,138,0,0,NA
epilog,-24.1433,-14.0433,51,48,0,249,44,154,0,0,NA
epilog,-24.1433,-14.0433,58,32,0,281,62,172,0,0,NA
epilog,-24.1833,-12.0217,70,48,0,238,87,152,4,0,NA
epilog,-19.0867,-10.1917,97,86,0,343,59,174,6,0,NA
epilog,-19.0517,-16.6133,62,46,0,238,158,122,7,2,NA
epilog,-19.0517,-16.6133,59,47,0,315,172,152,6,4,NA
epilog,-19.0517,-16.6133,56,45,0,242,109,84,6,5,NA
Fr194-GC3,-44.25,149.98,114,222,0,1,0,84,0,NA,0
Fr194-GC3,-44.25,149.98,93,206,0,1,0,81,0,NA,0
JM05-085-GC,71.6218,22.9261,0,0,0,0,NA,0,NA,NA,NA
JM05-085-GC,71.6218,22.9261,10,0,2,0,NA,0,NA,NA,NA
JM05-085-GC,71.6218,22.9261,143,10,11,1,NA,1,NA,NA,NA
JM05-085-GC,71.6218,22.9261,49,4,2,0,NA,3,NA,NA,NA
JM05-085-GC,71.6218,22.9261,16,2,0,0,NA,1,NA,NA,NA
JM05-085-GC,71.6218,22.9261,15,0,1,0,NA,0,NA,NA,NA
JM05-085-GC,71.6218,22.9261,18,1,0,0,NA,1,NA,NA,NA
margo,36.5,24.3,145,89,0,2,0,31,0,0,NA
margo,8.983333333,51.73333333,93,41,0,24,13,110,0,0,NA
margo,41.95,5.93,28,146,0,0,0,32,0,0,NA
margo,41.95,5.93,33,130,0,2,0,10,0,0,NA
margo,41.95,5.93,41,185,0,2,0,32,0,0,NA
margo,38.231,14.23,95,45,0,28,0,59,0,0,NA
margo,38.231,14.23,135,97,0,41,0,104,0,0,NA
margo,38.231,14.23,197,146,0,88,0,119,0,0,NA
margo,38.231,14.23,81,57,0,37,0,41,0,0,NA
margo,38.231,14.23,73,61,0,47,0,55,0,0,NA
margo,38.231,14.23,96,68,0,51,0,59,0,0,NA
margo,38.231,14.23,170,116,0,72,0,103,0,0,NA
margo,38.231,14.23,62,47,0,36,0,39,0,0,NA
margo,38.231,14.23,98,65,0,64,0,62,0,0,NA
margo,38.231,14.23,137,70,0,77,0,91,0,0,NA
margo,38.231,14.23,124,96,0,101,0,82,0,0,NA
margo,38.231,14.23,139,112,0,62,0,113,0,0,NA
margo,38.231,14.23,74,58,0,38,0,67,0,0,NA
margo,38.231,14.23,72,55,0,27,0,57,0,0,NA
margo,38.231,14.23,105,62,0,55,0,79,0,0,NA
margo,38.231,14.23,84,80,0,62,0,93,0,0,NA
margo,38.231,14.23,88,84,0,64,0,104,0,0,NA
margo,38.231,14.23,61,42,0,50,0,52,0,0,NA
margo,38.231,14.23,95,64,0,63,0,73,0,0,NA
margo,38.231,14.23,66,52,0,46,0,42,0,0,NA
margo,38.231,14.23,92,40,0,37,0,54,0,0,NA
margo,38.157,14.018,129,89,0,54,0,82,0,0,NA
margo,38.157,14.018,116,107,0,37,0,71,0,0,NA
margo,38.157,14.018,104,105,0,67,0,49,0,0,NA
margo,38.157,14.018,120,101,0,43,0,51,0,0,NA
margo,38.157,14.018,95,109,0,53,0,43,0,0,NA
margo,38.157,14.018,95,96,0,93,0,50,0,0,NA
margo,38.157,14.018,97,120,0,55,0,65,0,0,NA
margo,38.157,14.018,111,88,0,81,0,74,0,0,NA
margo,38.157,14.018,99,99,0,67,0,63,0,0,NA
margo,38.157,14.018,112,99,0,75,0,54,0,0,NA
margo,38.157,14.018,118,91,0,57,0,77,0,0,NA
margo,38.157,14.018,93,81,0,58,0,65,0,0,NA
margo,38.157,14.018,87,111,0,45,0,90,0,0,NA
margo,38.215,13.269,186,168,0,43,0,72,0,0,NA
margo,38.215,13.269,119,114,0,43,0,127,0,0,NA
margo,38.215,13.269,122,126,0,27,0,133,0,0,NA
margo,38.247,13.346,111,90,0,28,0,79,0,0,NA
margo,38.247,13.346,148,83,0,24,0,72,0,0,NA
margo,38.247,13.346,183,102,0,23,0,95,0,0,NA
margo,38.247,13.346,136,73,0,20,0,75,0,0,NA
margo,38.247,13.346,146,75,0,28,0,79,0,0,NA
margo,38.247,13.346,128,82,0,15,0,100,0,0,NA
margo,38.247,13.346,13,26,0,16,0,14,0,0,NA
margo,38.247,13.346,81,142,0,59,0,102,0,0,NA
margo,38.247,13.346,99,92,0,29,0,87,0,0,NA
margo,38.247,13.346,101,111,0,31,0,91,0,0,NA
margo,38.247,13.346,100,116,0,36,0,105,0,0,NA
margo,38.247,13.346,96,100,0,45,0,85,0,0,NA
margo,38.247,13.346,135,78,0,43,0,43,0,0,NA
margo,38.247,13.346,95,69,0,33,0,37,0,0,NA
margo,38.247,13.346,141,124,0,51,0,60,0,0,NA
margo,38.247,13.346,100,100,0,38,0,59,0,0,NA
margo,38.247,13.346,85,108,0,30,0,59,0,0,NA
margo,38.247,13.346,102,191,0,35,0,93,0,0,NA
margo,38.247,13.346,68,95,0,28,0,62,0,0,NA
margo,38.247,13.346,159,148,0,46,0,86,0,0,NA
margo,38.247,13.346,108,119,0,33,0,67,0,0,NA
margo,38.247,13.346,144,155,0,25,0,82,0,0,NA
margo,38.247,13.346,114,130,0,25,0,68,0,0,NA
margo,38.247,13.346,161,100,0,52,0,70,0,0,NA
margo,-41.58333333,-171.5,101,54,0,11,0,126,0,NA,NA
margo,-41.58333333,-171.5,147,85,0,17,0,121,0,NA,NA
margo,39.41,13.34,51,78,0,24,0,34,0,0,NA
margo,39.41,13.34,96,138,0,28,0,47,0,0,NA
margo,28.148,127.271,110,131,0,263,69,663,0,NA,NA
margo,28.148,127.271,100,140,0,277,67,654,0,NA,NA
margo,28.148,127.271,102,144,0,262,76,678,0,NA,NA
margo,28.148,127.271,112,471,0,348,318,945,0,NA,NA
margo,28.148,127.271,120,476,0,337,332,972,0,NA,NA
margo,28.148,127.271,120,455,0,319,299,999,0,NA,NA
margo,28.148,127.271,109,382,0,296,260,963,0,NA,NA
margo,28.148,127.271,109,377,0,304,253,951,0,NA,NA
margo,28.148,127.271,114,370,0,315,262,960,0,NA,NA
margo,28.148,127.271,114,348,0,318,213,812,0,NA,NA
margo,28.148,127.271,115,341,0,298,227,790,0,NA,NA
margo,28.148,127.271,100,369,0,301,245,831,0,NA,NA
margo,28.148,127.271,104,372,0,289,252,834,0,NA,NA
margo,28.148,127.271,116,390,0,304,264,876,0,NA,NA
margo,28.148,127.271,94,292,0,249,208,747,0,NA,NA
margo,28.148,127.271,88,309,0,274,216,764,0,NA,NA
margo,28.148,127.271,74,261,0,247,182,625,0,NA,NA
margo,28.148,127.271,91,242,0,266,126,684,0,NA,NA
margo,28.148,127.271,101,257,0,278,135,670,0,NA,NA
margo,28.148,127.271,89,366,0,384,162,646,0,NA,NA
margo,28.148,127.271,90,360,0,315,98,655,0,NA,NA
margo,28.148,127.271,88,351,0,289,103,690,0,NA,NA
margo,-45.5235,174.948,510,7,0,0,0,17,0,0,NA
margo,-40.28333333,168.34,104,142,0,3,0,69,0,0,NA
margo,-45.0667,147.2283,103,137,0,5,0,71,0,0,NA
margo,-43.23333333,105.5833333,81,169,0,0,0,49,0,0,NA
margo,-45.037,114.348,63,172,0,1,0,63,0,1,NA
margo,-33.61666667,113.5833333,37,37,0,38,0,197,0,0,NA
margo,-29.7,97.58333333,64,27,0,65,0,137,0,1,NA
margo,-30.35333333,86.485,74,50,0,90,0,96,0,0,NA
margo,-38.8533,141.0633,69,133,0,2,18,97,0,0,NA
margo,-44.2606,149.9963889,135,201,0,4,0,53,0,0,NA
margo,-6.5823,10.3186,95,277,0,121,1,182,0,0,NA
margo,-6.5823,10.3186,91,88,0,82,0,210,0,0,NA
margo,-6.5823,10.3186,66,178,0,71,4,185,0,0,NA
margo,-6.5823,10.3186,115,96,0,84,0,185,0,0,NA
margo,-6.5823,10.3186,78,67,0,71,0,113,0,0,NA
margo,-6.5823,10.3186,86,107,0,127,0,63,0,0,NA
margo,-6.5823,10.3186,31,47,0,94,0,32,0,0,NA
margo,-6.5823,10.3186,140,239,0,137,6,85,0,0,NA
margo,-6.5823,10.3186,62,114,0,158,0,73,0,0,NA
margo,-6.5823,10.3186,113,245,0,108,4,138,0,0,NA
margo,-11.7705,11.6819,130,174,0,124,4,226,0,0,NA
margo,-11.7705,11.6819,43,28,0,101,7,156,0,0,NA
margo,-11.7705,11.6819,100,32,0,133,1,117,0,0,NA
margo,-20.104,9.1858,226,157,0,12,3,78,0,0,NA
margo,-20.104,9.1858,309,196,0,39,0,109,0,0,NA
margo,-21.88,7.1017,146,80,0,53,5,129,0,0,NA
margo,-21.88,7.1017,235,127,0,63,0,117,0,0,NA
margo,-22.915,6.0367,185,71,0,51,5,116,0,0,NA
margo,-22.915,6.0367,258,83,0,108,4,132,0,0,NA
margo,-21.735,5.4217,273,151,0,126,6,219,0,0,NA
margo,-3.475,-7.6,97,102,0,104,0,253,0,0,NA
margo,-3.475,-7.6,81,51,0,66,0,185,0,0,NA
margo,1.6583,-10.98,118,17,0,190,0,314,0,0,NA
margo,1.6583,-10.98,71,14,0,131,0,340,0,0,NA
margo,-1.665,-12.4283,101,95,0,94,13,193,0,0,NA
margo,-5.7783,-10.75,103,87,0,198,6,189,0,0,NA
margo,-5.7783,-10.75,95,82,0,213,1,192,0,0,NA
margo,-3.5583,-12.58,107,127,0,184,7,268,0,0,NA
margo,-3.5583,-12.58,56,128,0,179,2,258,0,0,NA
margo,-3.815,-14.8967,77,32,0,176,5,97,0,0,NA
margo,-3.815,-14.8967,41,45,0,81,8,118,0,0,NA
margo,-3.815,-14.8967,158,59,0,109,3,256,0,0,NA
margo,-24.69,7.24,249,133,0,82,12,166,4,0,NA
margo,-24.69,7.24,293,156,0,78,14,149,0,0,NA
margo,-24.0333,5.3067,172,61,0,59,6,64,0,3,NA
margo,-24.0333,5.3067,169,73,0,61,14,83,0,0,NA
margo,-35.2067,-26.765,483,103,0,41,0,106,3,0,NA
margo,-15.68,-9.455,105,65,0,254,13,180,0,0,NA
margo,-15.68,-9.455,94,50,0,192,3,123,0,0,NA
margo,-20.3667,-12.7067,113,132,0,269,39,125,5,0,NA
margo,-20.3667,-12.7067,81,122,0,299,29,162,3,3,NA
margo,-15.5367,-17.0683,33,86,0,351,49,99,2,0,NA
margo,-3.6783,-32.0067,112,9,0,333,0,90,0,0,NA
margo,-3.6783,-32.0067,106,12,0,457,0,107,0,2,NA
margo,2.3117,-30.6467,135,39,0,298,34,254,0,0,NA
margo,2.3117,-30.6467,144,61,0,291,35,213,0,0,NA
margo,2.27,-33.01,166,36,0,445,13,236,2,0,NA
margo,2.27,-33.01,135,19,0,382,0,173,0,0,NA
margo,5.3333,-34.025,54,2,0,414,11,100,0,0,NA
margo,4.2383,-43.6667,67,7,0,371,8,93,0,0,NA
margo,1.95,3.5517,70,15,0,235,5,314,0,2,NA
margo,1.95,3.5517,66,26,0,402,20,393,0,0,NA
margo,1.95,3.5517,54,28,0,303,14,321,0,0,NA
margo,1.95,3.5517,126,13,0,247,19,270,0,0,NA
margo,1.95,3.5517,103,19,0,136,4,158,0,1,NA
margo,-29.45,11.75,260,69,0,33,7,180,0,0,NA
margo,-29.45,11.75,393,65,0,44,4,99,0,0,NA
margo,-8.675,-11.845,68,26,0,284,28,222,0,2,NA
margo,-8.675,-11.845,162,39,0,327,18,246,0,2,NA
margo,-8.675,-11.845,227,52,0,513,72,265,0,2,NA
margo,-17.1433,-13.9867,78,77,0,389,52,201,0,2,NA
margo,-17.1433,-13.9867,82,35,0,645,147,139,0,4,NA
margo,-30.87,14.3433,523,109,0,55,0,134,0,4,NA
margo,-30.87,14.3433,441,99,0,45,5,98,0,0,NA
margo,-30.87,14.3433,718,122,0,37,11,105,0,2,NA
margo,-31.9,-1.33,239,228,0,87,8,126,6,0,NA
margo,-36.06,-8.7783,283,271,0,13,3,149,3,0,NA
margo,-36.8333,-14.4033,279,231,0,10,0,178,0,0,NA
margo,-27.9117,-45.8817,60,16,0,201,18,129,2,0,NA
margo,-27.9117,-45.8817,54,24,0,174,21,95,0,0,NA
margo,-27.9117,-45.8817,88,26,0,190,29,193,4,0,NA
margo,-27.9117,-45.8817,90,24,0,272,59,157,2,0,NA
margo,-25.5117,-35.9983,80,7,0,72,0,44,0,0,NA
margo,-23.0383,-36.6517,27,39,0,346,12,43,0,0,NA
margo,-20.8233,-39.8633,23,12,0,338,25,201,0,0,NA
margo,-20.8233,-39.8633,19,10,0,375,37,241,0,5,NA
margo,-8.1983,-34.265,34,2,0,622,23,128,0,0,NA
margo,-8.1983,-34.265,33,2,0,593,29,139,0,0,NA
margo,-8.1983,-34.265,29,6,0,548,50,157,0,0,NA
margo,-8.1983,-34.265,18,6,0,489,49,141,0,0,NA
margo,0.0067,-23.495,212,70,0,237,13,205,5,0,NA
margo,0.0067,-23.495,168,18,0,90,2,162,0,0,NA
margo,-30.8483,-38.3433,291,104,0,229,22,141,4,0,NA
margo,-3.6667,-37.7167,25,0,0,478,11,221,0,0,NA
margo,-3.6667,-37.7167,40,0,0,375,7,216,0,0,NA
margo,-3.6667,-37.7167,37,0,0,329,10,160,0,0,NA
margo,-3.6667,-37.7167,38,0,0,316,10,177,0,0,NA
margo,-3.6667,-37.7167,38,0,0,249,18,114,0,0,NA
margo,-4.295,-37.0917,44,0,0,373,31,180,0,0,NA
margo,-4.295,-37.0917,39,0,0,285,22,140,0,0,NA
margo,-4.295,-37.0917,34,0,0,269,48,125,0,0,NA
margo,-4.295,-37.0917,27,0,0,264,10,133,0,0,NA
margo,-4.295,-37.0917,20,4,0,238,9,96,0,0,NA
margo,-4.295,-37.0917,23,0,0,329,3,93,0,0,NA
margo,-4.295,-37.0917,17,2,0,401,11,106,0,0,NA
margo,-7.0533,-34.4633,33,12,0,398,10,49,0,0,NA
margo,-7.0533,-34.4633,23,14,0,325,12,41,0,0,NA
margo,-7.0533,-34.4633,18,23,0,315,13,37,0,0,NA
margo,-7.0533,-34.4633,36,6,0,417,11,57,0,0,NA
margo,-7.0117,-34.4417,21,4,0,316,12,81,0,0,NA
margo,-7.0117,-34.4417,30,13,0,389,19,107,0,0,NA
margo,-7.0117,-34.4417,29,22,0,417,27,69,0,0,NA
margo,-7.0117,-34.4417,12,7,0,418,10,75,0,0,NA
margo,-35.125,17.5433,285,72,0,16,0,71,0,0,NA
margo,-35.125,17.5433,242,70,0,16,0,82,0,0,NA
margo,-25.25,12.0217,631,30,0,1,0,55,0,0,NA
margo,-25.25,12.0217,866,89,0,17,0,98,0,0,NA
margo,-25.25,12.0217,964,26,0,5,0,65,0,0,NA
margo,-25.25,12.0217,785,47,0,3,0,45,0,0,NA
margo,-29.5117,-8.305,123,92,0,134,21,115,6,0,NA
margo,-30.8117,-14.7117,175,185,0,180,22,168,14,0,NA
margo,-32.2683,-21.9667,257,89,0,108,6,129,0,0,NA
margo,-23.825,-16.2583,67,49,0,294,75,161,0,0,NA
margo,-24.1433,-14.0433,80,60,0,401,79,180,0,0,NA
margo,-24.1433,-14.0433,82,50,0,360,82,142,0,0,NA
margo,-24.1433,-14.0433,56,48,0,275,45,158,0,0,NA
margo,-24.1433,-14.0433,64,33,0,321,63,176,0,0,NA
margo,-24.1833,-12.0217,76,48,0,268,88,155,5,0,NA
margo,-19.0867,-10.1917,104,87,0,367,60,179,8,0,NA
margo,-19.0517,-16.6133,68,47,0,252,155,127,8,3,NA
margo,-19.0517,-16.6133,65,48,0,335,172,157,7,5,NA
margo,-19.0517,-16.6133,61,47,0,260,111,89,7,6,NA
margo,38.49,14.3,218,139,0,2,1,61,0,0,NA
margo,38.49,14.3,159,154,0,2,2,50,0,0,NA
margo,38.49,14.3,238,245,0,7,0,146,0,0,NA
margo,38.49,14.3,164,172,0,3,4,116,0,0,NA
margo,38.49,14.3,172,145,0,7,0,124,0,0,NA
margo,38.49,14.3,112,124,0,3,1,71,0,0,NA
margo,38.49,14.3,181,192,0,4,0,112,0,0,NA
margo,38.49,14.3,230,225,0,5,0,88,0,0,NA
margo,40.33,13.21,145,102,0,85,0,92,0,0,NA
margo,40.33,13.21,76,83,0,56,0,43,0,0,NA
margo,40.33,13.21,209,91,0,78,0,68,0,0,NA
margo,40.33,13.21,177,72,0,35,0,45,0,0,NA
margo,40.33,13.21,105,163,0,31,0,50,0,0,NA
margo,40.33,13.21,279,106,0,5,0,78,0,0,NA
margo,36.32,11.41,130,113,0,131,0,83,0,0,NA
margo,36.32,11.41,91,141,0,68,0,45,0,0,NA
margo,36.32,11.41,110,102,0,114,0,56,0,0,NA
margo,36.32,11.41,73,145,0,77,0,36,0,0,NA
margo,36.32,11.41,89,102,0,96,0,35,0,0,NA
margo,36.32,11.41,149,129,0,146,0,52,0,0,NA
margo,36.32,11.41,102,71,0,85,0,45,0,0,NA
margo,36.32,11.41,149,137,0,121,1,81,0,0,NA
margo,36.32,11.41,117,115,0,98,0,54,0,0,NA
margo,36.32,11.41,120,105,0,101,1,42,0,0,NA
margo,36.32,11.41,156,91,0,52,0,38,0,0,NA
margo,36.32,11.41,228,116,0,80,0,54,0,0,NA
margo,36.32,11.41,238,94,0,93,1,41,0,0,NA
margo,36.32,11.41,192,100,0,75,0,53,0,0,NA
margo,36.32,11.41,152,115,0,10,0,49,0,0,NA
margo,41.31,17.59,122,104,0,0,0,19,0,0,NA
margo,41.31,17.59,80,44,0,0,0,17,0,0,NA
margo,41.31,17.59,88,66,0,2,0,13,0,0,NA
margo,41.31,17.59,100,185,0,0,0,27,0,0,NA
margo,32.77,19.19,68,17,0,181,3,1,0,0,NA
margo,32.77,19.19,76,19,0,146,2,4,0,0,NA
margo,40.26,6.887,122,270,0,39,0,43,0,0,NA
margo,40.26,6.887,86,188,0,55,0,31,0,0,NA
margo,40.26,6.887,90,170,0,44,1,40,0,0,NA
margo,40.26,6.887,117,394,0,21,0,57,0,0,NA
margo,38.65,6.11,66,110,0,24,0,32,0,0,NA
margo,38.65,6.11,154,161,0,56,1,82,0,0,NA
margo,38.65,6.11,116,108,0,57,4,52,0,0,NA
margo,38.14,10.07,58,112,0,8,1,40,0,0,NA
margo,38.14,10.07,30,75,0,8,0,30,0,0,NA
margo,38.14,10.07,31,67,0,7,0,18,0,0,NA
margo,35.66,26.58,74,23,0,37,2,31,0,0,NA
margo,35.66,26.58,79,25,0,57,2,10,0,0,NA
margo,35.66,26.58,115,31,0,55,4,91,0,0,NA
margo,35.66,26.58,48,12,0,15,2,23,0,0,NA
margo,35.66,26.58,65,35,0,44,2,34,0,0,NA
margo,35.66,26.58,83,54,0,45,4,44,0,0,NA
margo,35.66,26.58,102,14,0,40,2,18,0,0,NA
margo,35.66,26.58,67,45,0,22,4,16,0,0,NA
margo,36.143,-2.621,256,52,0,7,0,14,0,0,NA
margo,36.143,-2.621,298,61,0,11,0,19,0,0,NA
margo,36.143,-2.621,330,54,0,2,0,22,0,0,NA
margo,36.143,-2.621,284,97,0,13,0,11,0,0,NA
margo,36.143,-2.621,185,94,0,5,0,18,0,0,NA
margo,36.143,-2.621,443,144,0,7,0,39,0,0,NA
margo,36.143,-2.621,297,99,0,7,0,21,0,0,NA
margo,51.268,167.7255,310,70,0,0,0,2,0,NA,NA
margo,51.268,167.7255,345,78,0,0,0,2,0,NA,NA
margo,51.268,167.7255,272,52,0,0,0,2,0,NA,NA
margo,51.268,167.7255,332,60,0,0,0,1,0,NA,NA
margo,51.268,167.7255,319,41,0,0,0,0,0,NA,NA
margo,51.268,167.7255,277,55,0,0,0,2,0,NA,NA
margo,51.268,167.7255,262,50,0,0,0,0,0,NA,NA
margo,51.268,167.7255,313,54,0,0,0,0,0,NA,NA
margo,51.268,167.7255,330,64,0,0,0,2,0,NA,NA
margo,32.47,34.23,248,19,0,621,3,35,0,0,NA
margo,32.47,34.23,192,30,0,743,1,30,0,0,NA
margo,32.47,34.23,192,18,0,806,0,30,0,0,NA
margo,32.47,34.23,344,53,0,1228,1,45,0,0,NA
margo,32.47,34.23,122,36,0,620,0,24,0,0,NA
margo,32.47,34.23,246,35,0,684,3,35,0,0,NA
margo,32.47,34.23,373,59,0,1160,1,57,0,0,NA
margo,32.47,34.23,311,50,0,1053,3,38,0,0,NA
margo,32.47,34.23,188,18,0,752,3,14,0,0,NA
margo,32.47,34.23,150,14,0,545,1,18,0,0,NA
margo,32.47,34.23,219,12,0,903,3,26,0,0,NA
margo,32.47,34.23,239,9,0,805,6,34,0,0,NA
margo,32.47,34.23,209,12,0,646,8,38,0,0,NA
margo,32.47,34.23,218,16,0,493,14,37,0,0,NA
margo,32.47,34.23,246,12,0,609,13,41,0,0,NA
margo,32.47,34.23,218,10,0,613,6,35,0,0,NA
margo,32.47,34.23,287,12,0,1022,5,36,0,0,NA
margo,32.47,34.23,254,68,0,1026,1,37,0,0,NA
margo,32.47,34.23,360,284,0,958,0,20,0,0,NA
margo,32.14,33.45,118,8,0,161,0,12,0,0,NA
margo,32.14,33.45,105,6,0,263,0,10,0,0,NA
margo,32.14,33.45,124,12,0,373,0,7,0,0,NA
margo,32.04,34.21,69,7,0,10,6,11,0,0,NA
margo,32.04,34.21,90,14,0,4,0,3,0,0,NA
margo,32.04,34.21,43,16,0,15,5,4,0,0,NA
margo,32.04,34.21,73,11,0,1,0,6,0,0,NA
margo,32.04,34.21,130,167,0,11,11,5,0,0,NA
margo,32.04,34.21,69,74,0,1,0,0,0,0,NA
margo,32.04,34.21,39,137,0,5,12,3,0,0,NA
margo,32.04,34.21,54,161,0,4,0,6,0,0,NA
margo,32.04,34.21,117,239,0,0,1,18,0,0,NA
margo,33.02,32.38,66,4,0,1,0,3,0,0,NA
margo,33.02,32.38,71,8,0,2,1,8,0,0,NA
margo,33.02,32.38,119,17,0,0,0,6,0,0,NA
margo,33.02,32.38,111,7,0,1,0,9,0,0,NA
margo,33.02,32.38,95,20,0,3,6,11,0,0,NA
margo,33.02,32.38,121,61,0,1,1,7,0,0,NA
margo,-46.01666667,96.46666667,209,7,0,0,0,1,0,0,NA
margo,41.298,17.613,277,74,0,21,1,42,0,0,NA
margo,41.298,17.613,236,105,0,16,0,52,1,0,NA
margo,41.298,17.613,182,152,0,32,0,18,0,0,NA
margo,41.298,17.613,190,119,0,14,0,42,0,0,NA
margo,41.298,17.613,166,89,0,14,1,44,0,0,NA
margo,41.298,17.613,171,114,0,9,0,20,0,0,NA
margo,41.298,17.613,227,180,0,44,0,32,0,0,NA
margo,41.298,17.613,150,135,0,5,0,41,0,0,NA
margo,41.298,17.613,129,116,0,13,0,61,0,0,NA
margo,41.298,17.613,263,112,0,5,1,50,0,0,NA
margo,41.298,17.613,242,146,0,18,0,43,0,0,NA
margo,41.298,17.613,92,167,0,21,1,21,0,0,NA
margo,41.298,17.613,97,188,0,19,1,36,0,0,NA
margo,41.298,17.613,92,185,0,19,1,32,0,0,NA
margo,41.298,17.613,89,175,0,14,0,25,0,0,NA
margo,41.298,17.613,54,189,0,8,0,40,0,0,NA
margo,41.298,17.613,53,193,0,22,0,33,0,0,NA
margo,39.947,1.591,136,209,0,43,0,41,0,0,NA
margo,39.947,1.591,73,147,0,42,0,25,0,0,NA
margo,39.947,1.591,92,200,0,62,0,26,0,0,NA
margo,39.947,1.591,74,159,0,44,0,18,0,0,NA
margo,39.947,1.591,116,135,0,37,0,20,0,0,NA
margo,39.947,1.591,93,234,0,26,0,18,0,0,NA
margo,39.947,1.591,52,153,0,59,0,28,0,0,NA
margo,39.947,1.591,74,176,0,42,0,26,0,0,NA
margo,39.947,1.591,102,251,0,20,0,22,0,0,NA
margo,39.947,1.591,58,138,0,36,0,75,0,0,NA
margo,39.947,1.591,64,151,0,82,0,40,0,0,NA
margo,39.947,1.591,66,293,0,66,0,73,0,0,NA
margo,39.947,1.591,71,235,0,42,0,46,0,0,NA
margo,39.947,1.591,98,135,0,30,0,33,0,0,NA
margo,39.947,1.591,55,135,0,20,0,20,0,0,NA
margo,39.947,1.591,52,244,0,13,0,67,0,0,NA
margo,41.997,4.836,17,422,0,0,0,28,0,0,NA
margo,41.997,4.836,8,182,0,3,0,2,0,0,NA
