Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose
6.7,59.33333333,47,36,6,111,85,4,0,0
6.866666667,60.66666667,54,30,1,87,81,4,0,0
-5.333333333,40.43333333,30,16,15,102,106,0,0,2
-6.983333333,41.18333333,28,19,3,89,127,1,0,0
-10.23333333,43.81666667,31,21,0,110,122,0,0,0
-21.8,69.23333333,26,5,10,57,184,0,0,0
-14.95,147.92,5,11,5,99,272,0,0,0
-18.2,151.45,11,12,7,56,187,1,0,0
-13.52,146.88,16,11,3,84,273,0,0,0
-12.87,146.2,14,3,1,92,218,0,0,0
1.016666667,160.4833333,38,6,7,436,502,19,0,0
3.25,159.1833333,43,1,0,302,204,10,0,1
25.417,125.633,5,72,40,430,101,0,0,0
5.116666667,77.58333333,11,47,4,151,53,1,0,0
3.083333333,76.25,23,19,1,130,60,3,0,0
-6,69.817,29,19,6,112,103,1,0,1
-6.266666667,63.43333333,28,9,3,87,128,1,0,0
-27.283,74.867,54,14,5,49,171,0,0,0
36.467,177.167,503,190,0,260,12,0,0,0
-22.73333333,112.5833333,16,6,1,183,79,0,0,0
0.033,-110.483,96,25,0,270,19,2,0,0
2.983,-86.55,34,38,3,145,11,0,0,0
7.167,-85.15,4,35,0,156,11,0,0,0
-16.44,-77.56,198,105,0,342,6,0,0,0
-33.3765,161.6125,75,153,1,173,64,1,3,0
-33.53,166.53,227,69,3,154,62,0,0,1
-6.383,-106.933,6,15,0,198,22,0,0,0
