Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa,SST
-0.633,69.45,0.0044843049327354,0.0179372197309417,0.0,0.0762331838565022,0.0044843049327354,0.0672645739910314,0.0,0.0,0.062780269058296,0.0089686098654708,0.0224215246636771,0.0,0.0,0.0,0.0,0.0,0.0358744394618834,0.0,0.20627802690583,0.0269058295964126,0.0044843049327354,0.0582959641255605,0.0,0.0089686098654708,0.0,0.0,0.0,0.0,0.327354260089686,0.031390134529148,0.0,0.0358744394618834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35327447407189
1.967,-37.07,0.0066225165562913,0.0,0.0485651214128035,0.448123620309051,0.0044150110375275,0.242825607064018,0.0,0.0,0.0463576158940397,0.0,0.0,0.0,0.0022075055187638,0.0066225165562913,0.0,0.0,0.0,0.0,0.0154525386313466,0.0022075055187638,0.0,0.0198675496688742,0.0,0.0044150110375275,0.0,0.0,0.0022075055187638,0.0,0.0662251655629139,0.0154525386313466,0.0,0.0684326710816777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.009355743147733
23.333,-46.48,0.0063897763578274,0.0095846645367412,0.0319488817891374,0.571884984025559,0.073482428115016,0.0575079872204473,0.0,0.0,0.0383386581469649,0.0063897763578274,0.0,0.0351437699680511,0.0,0.0447284345047923,0.0,0.0,0.0,0.0,0.0031948881789137,0.0,0.0,0.0,0.0,0.012779552715655,0.0,0.0,0.0031948881789137,0.0,0.0,0.0,0.0063897763578274,0.0990415335463259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16817332130761
30.0,-51.87,0.0082987551867219,0.0020746887966805,0.0145228215767635,0.58091286307054,0.0,0.0394190871369295,0.0,0.0,0.029045643153527,0.004149377593361,0.024896265560166,0.0186721991701245,0.004149377593361,0.0020746887966805,0.0020746887966805,0.0020746887966805,0.004149377593361,0.0082987551867219,0.0103734439834025,0.0,0.0,0.0020746887966805,0.0850622406639004,0.0767634854771784,0.0020746887966805,0.024896265560166,0.0020746887966805,0.0,0.0,0.0,0.0,0.0518672199170125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.272109656487462
17.267,-48.42,0.002770083102493,0.0110803324099723,0.102493074792244,0.481994459833795,0.0249307479224377,0.146814404432133,0.0,0.0,0.0415512465373961,0.0055401662049861,0.0,0.0083102493074792,0.002770083102493,0.0193905817174515,0.0,0.0,0.0,0.0,0.0083102493074792,0.0,0.0,0.002770083102493,0.0,0.0083102493074792,0.0055401662049861,0.0,0.0,0.0,0.0055401662049861,0.002770083102493,0.002770083102493,0.116343490304709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.841323333970063
60.033,-50.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0,0.0030864197530864,0.959876543209877,0.0277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026124900996108157
13.25,-40.67,0.0136239782016349,0.0408719346049046,0.0190735694822888,0.277929155313351,0.0027247956403269,0.340599455040872,0.0,0.0,0.0626702997275204,0.0027247956403269,0.0,0.0054495912806539,0.0027247956403269,0.0108991825613079,0.0,0.0,0.0081743869209809,0.0027247956403269,0.0626702997275204,0.0,0.0,0.0217983651226158,0.0,0.0163487738419619,0.0245231607629428,0.0,0.0,0.0,0.0245231607629428,0.0217983651226158,0.0027247956403269,0.0354223433242507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99537315961394
-33.2,15.0,0.0029940119760479,0.0,0.0,0.032934131736527,0.0,0.0029940119760479,0.0,0.0,0.0089820359281437,0.0239520958083832,0.0449101796407186,0.0538922155688623,0.0029940119760479,0.0,0.0,0.0,0.12874251497006,0.0838323353293413,0.0419161676646707,0.0,0.0,0.0,0.455089820359281,0.0538922155688623,0.0,0.0359281437125749,0.0089820359281437,0.0,0.0,0.0,0.0,0.0179640718562874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.099537043234697
-33.35,16.433,0.0014880952380952,0.0,0.0,0.0148809523809524,0.0014880952380952,0.0136388232979142,0.0,0.0,0.0020661157024793,0.0136388232979142,0.0342999803227076,0.0629058441558442,0.0020661157024793,0.0,0.0,0.0,0.119023022432113,0.0628197560015742,0.036366096025187,0.0,0.0,0.0014880952380952,0.520833333333334,0.0420725108225108,0.0,0.0225673947264856,0.0050423061786698,0.0,0.0,0.0,0.0,0.043314639905549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044289292598007
-46.02,44.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367724867724868,0.0,0.0,0.0,0.0,0.0291005291005291,0.301587301587302,0.0238095238095238,0.0,0.0,0.0,0.0,0.132275132275132,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387141160854263
-45.0,45.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33695652173913,0.0,0.0,0.0,0.0,0.0244565217391304,0.309782608695652,0.0326086956521739,0.0027173913043478,0.0,0.0,0.0,0.141304347826087,0.0217391304347826,0.0,0.0,0.0027173913043478,0.0,0.0,0.0,0.0,0.127717391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98140498662136
-37.15,43.5,0.0211267605633803,0.0,0.0,0.0316901408450704,0.0,0.0176056338028169,0.0,0.0,0.0352112676056338,0.0,0.105633802816901,0.0211267605633803,0.0035211267605633,0.0,0.0,0.0035211267605633,0.144366197183099,0.186619718309859,0.0105633802816901,0.0,0.0,0.0,0.366197183098592,0.0176056338028169,0.0,0.0070422535211267,0.0035211267605633,0.0,0.0035211267605633,0.0,0.0,0.0211267605633803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.297344462956257
-29.73,79.567,0.0269709543568465,0.0082987551867219,0.0,0.238589211618257,0.0,0.024896265560166,0.0020746887966805,0.0,0.0477178423236515,0.020746887966805,0.0622406639004149,0.0311203319502075,0.0186721991701245,0.0,0.0,0.0,0.0435684647302905,0.029045643153527,0.0,0.0,0.0,0.0,0.257261410788382,0.136929460580913,0.0020746887966805,0.016597510373444,0.0082987551867219,0.0,0.0020746887966805,0.0,0.004149377593361,0.0186721991701245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.091730861061684
-31.05,82.85,0.0369230769230769,0.003076923076923,0.0,0.129230769230769,0.0,0.0061538461538461,0.0,0.0,0.0123076923076923,0.0061538461538461,0.0215384615384615,0.0153846153846154,0.0092307692307692,0.0,0.0,0.0,0.0461538461538462,0.107692307692308,0.0,0.0,0.0,0.0,0.464615384615385,0.0984615384615385,0.0,0.0369230769230769,0.0,0.0,0.0,0.0,0.0,0.0061538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.743290242576004
-31.63,83.8,0.0075901328273244,0.0056925996204933,0.0,0.201138519924099,0.0,0.0056925996204933,0.0018975332068311,0.0,0.0303605313092979,0.015180265654649,0.0569259962049336,0.0132827324478178,0.0170777988614801,0.0,0.0,0.0018975332068311,0.0436432637571158,0.0702087286527514,0.0056925996204933,0.0,0.0,0.0,0.366223908918406,0.123339658444023,0.0,0.0208728652751423,0.0018975332068311,0.0,0.0,0.0,0.0,0.0113851992409867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64964055296552
-32.38,84.85,0.0067340067340067,0.0,0.0,0.121212121212121,0.0,0.0168350168350168,0.0033670033670033,0.0,0.0067340067340067,0.0269360269360269,0.0841750841750842,0.0269360269360269,0.0134680134680135,0.0,0.0,0.0,0.117845117845118,0.111111111111111,0.0033670033670033,0.0,0.0,0.0,0.32996632996633,0.0875420875420875,0.0,0.0202020202020202,0.0033670033670033,0.0,0.0,0.0,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91727333788242
-30.2,91.717,0.0152671755725191,0.0025445292620865,0.0,0.234096692111959,0.0178117048346056,0.0330788804071247,0.0025445292620865,0.0,0.0076335877862595,0.0381679389312977,0.106870229007634,0.119592875318066,0.005089058524173,0.005089058524173,0.0,0.0,0.0229007633587786,0.0432569974554707,0.005089058524173,0.0,0.0,0.0,0.165394402035623,0.124681933842239,0.0,0.0203562340966921,0.0305343511450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.326889658148245
-28.883,92.833,0.0154639175257732,0.0154639175257732,0.0,0.270618556701031,0.0,0.0154639175257732,0.0025773195876288,0.0,0.0438144329896907,0.0051546391752577,0.0567010309278351,0.038659793814433,0.0206185567010309,0.0,0.0,0.0025773195876288,0.0025773195876288,0.0463917525773196,0.0051546391752577,0.0025773195876288,0.0,0.0,0.252577319587629,0.167525773195876,0.0,0.0231958762886598,0.0025773195876288,0.0,0.0077319587628866,0.0,0.0,0.0025773195876288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.067547906272576
-28.017,95.183,0.0033898305084745,0.0101694915254237,0.0,0.203389830508475,0.0,0.0169491525423729,0.0,0.0,0.023728813559322,0.0203389830508475,0.0135593220338983,0.0067796610169491,0.0067796610169491,0.0,0.0,0.0,0.0101694915254237,0.023728813559322,0.0033898305084745,0.0,0.0,0.0,0.427118644067797,0.176271186440678,0.0,0.0440677966101695,0.0,0.0,0.0067796610169491,0.0,0.0033898305084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.809529548121668
-31.53,99.25,0.0089086859688196,0.0,0.0,0.164810690423163,0.0022271714922049,0.0244988864142539,0.0,0.0,0.0244988864142539,0.0133630289532294,0.133630289532294,0.142538975501114,0.0089086859688196,0.0289532293986637,0.0,0.0089086859688196,0.0467706013363029,0.0400890868596882,0.0022271714922049,0.0,0.0022271714922049,0.0,0.167037861915368,0.129175946547884,0.0,0.0022271714922049,0.0133630289532294,0.0,0.0022271714922049,0.0,0.0,0.0334075723830735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.359801328020692
28.483,-65.05,0.0163265306122449,0.0448979591836735,0.0081632653061224,0.638775510204082,0.0,0.036734693877551,0.0,0.0,0.0244897959183673,0.0020408163265306,0.0081632653061224,0.0020408163265306,0.0040816326530612,0.0,0.0020408163265306,0.0040816326530612,0.0040816326530612,0.0040816326530612,0.0061224489795918,0.0,0.0,0.0,0.0693877551020408,0.0795918367346939,0.0,0.0183673469387755,0.0,0.0,0.0,0.0,0.0,0.026530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.401601469506954
12.383,-18.92,0.0083857442348008,0.0,0.0607966457023061,0.0482180293501048,0.0,0.109014675052411,0.0020964360587002,0.0,0.0125786163522013,0.0,0.0020964360587002,0.0083857442348008,0.0230607966457023,0.0041928721174004,0.0,0.0,0.0419287211740042,0.0293501048218029,0.222222222222222,0.0,0.0,0.010482180293501,0.0733752620545073,0.0020964360587002,0.0188679245283019,0.0,0.0062893081761006,0.0,0.157232704402516,0.125786163522013,0.0020964360587002,0.0314465408805031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.427106087887502
24.967,-28.933,0.0021186440677966,0.0233050847457627,0.0,0.370762711864407,0.0,0.0911016949152542,0.0190677966101695,0.0,0.0042372881355932,0.0021186440677966,0.0063559322033898,0.0021186440677966,0.0021186440677966,0.0,0.0,0.0,0.0148305084745763,0.0063559322033898,0.0317796610169492,0.0,0.0,0.0042372881355932,0.161016949152542,0.0444915254237288,0.0423728813559322,0.0,0.0,0.0,0.103813559322034,0.0550847457627119,0.0,0.0127118644067797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44147762598368
27.967,-34.133,0.0,0.0164705882352941,0.0,0.68,0.0,0.04,0.0,0.0,0.0141176470588235,0.0023529411764705,0.0070588235294117,0.0117647058823529,0.0023529411764705,0.0,0.0047058823529411,0.0,0.0,0.0047058823529411,0.0,0.0,0.0,0.0023529411764705,0.08,0.0752941176470588,0.0094117647058823,0.0047058823529411,0.0,0.0,0.0047058823529411,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.395540172743434
29.617,-36.92,0.0332594235033259,0.0110864745011087,0.0044345898004434,0.361419068736142,0.0044345898004434,0.0221729490022173,0.0,0.0,0.0332594235033259,0.0044345898004434,0.0044345898004434,0.117516629711752,0.0044345898004434,0.0044345898004434,0.0,0.0,0.0133037694013304,0.0133037694013304,0.0066518847006651,0.0,0.0,0.0,0.184035476718404,0.110864745011087,0.0022172949002217,0.0066518847006651,0.0066518847006651,0.0,0.0,0.0,0.0,0.0509977827050998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.90878908506321
58.367,-47.733,0.0,0.0,0.0,0.0050632911392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0025316455696202,0.0,0.0,0.0,0.0,0.0075949367088607,0.959493670886076,0.0227848101265823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025316455696202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747179428565152
60.733,-57.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026315789473684,0.0,0.0,0.0,0.0,0.0,0.984210526315789,0.0131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5795889223089161
11.75,-80.43,0.027027027027027,0.021021021021021,0.0,0.543543543543544,0.024024024024024,0.0660660660660661,0.0,0.0,0.0750750750750751,0.0,0.009009009009009,0.006006006006006,0.0,0.012012012012012,0.0,0.0,0.0,0.0,0.018018018018018,0.0,0.0,0.0,0.027027027027027,0.039039039039039,0.006006006006006,0.003003003003003,0.003003003003003,0.0,0.0,0.0,0.003003003003003,0.117117117117117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.865799337290394
13.733,-51.12,0.0194174757281553,0.101941747572816,0.0024271844660194,0.0776699029126214,0.0,0.133495145631068,0.0364077669902913,0.0,0.0533980582524272,0.0,0.0097087378640776,0.0,0.0218446601941748,0.0,0.0,0.0024271844660194,0.0048543689320388,0.0048543689320388,0.160194174757282,0.0,0.0,0.12621359223301,0.0048543689320388,0.0121359223300971,0.0169902912621359,0.0,0.0,0.0,0.0533980582524272,0.118932038834951,0.0,0.0388349514563107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15294710367189
-33.23,15.983,0.0035587188612099,0.0,0.0,0.0498220640569395,0.0,0.0071174377224199,0.0,0.0,0.0071174377224199,0.0142348754448399,0.117437722419929,0.0249110320284698,0.0,0.0,0.0,0.0,0.110320284697509,0.0320284697508897,0.0427046263345196,0.0,0.0,0.0035587188612099,0.427046263345196,0.0533807829181495,0.0,0.0284697508896797,0.0106761565836299,0.0,0.0,0.0,0.0,0.0676156583629893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.099537043234697
-38.98,29.933,0.0032051282051282,0.0,0.0,0.0032051282051282,0.0,0.0,0.0,0.0,0.0,0.0064102564102564,0.0544871794871795,0.0,0.0,0.0,0.0,0.0,0.105769230769231,0.275641025641026,0.0192307692307692,0.0,0.0,0.0,0.487179487179487,0.0384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11061430448496
-37.63,37.867,0.0027173913043478,0.0,0.0,0.0081521739130434,0.0,0.0054347826086956,0.0,0.0,0.0027173913043478,0.0,0.078804347826087,0.0,0.0,0.0,0.0,0.0,0.0652173913043478,0.179347826086957,0.0027173913043478,0.0027173913043478,0.0,0.0,0.576086956521739,0.0298913043478261,0.0,0.0326086956521739,0.0027173913043478,0.0,0.0,0.0054347826086956,0.0,0.0054347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.922620546966417
-36.12,41.85,0.0061728395061728,0.0030864197530864,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0123456790123457,0.0154320987654321,0.0,0.0061728395061728,0.0,0.0,0.0,0.0,0.0308641975308642,0.0216049382716049,0.0,0.0,0.0030864197530864,0.83641975308642,0.0123456790123457,0.0,0.0339506172839506,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.324517454685898
-20.58,63.533,0.065359477124183,0.0130718954248366,0.0,0.0,0.0130718954248366,0.228758169934641,0.0065359477124183,0.0,0.0588235294117647,0.0457516339869281,0.065359477124183,0.0522875816993464,0.0,0.0392156862745098,0.0,0.0,0.0130718954248366,0.0130718954248366,0.065359477124183,0.0,0.0,0.0,0.0196078431372549,0.0326797385620915,0.0,0.0,0.0326797385620915,0.0,0.0,0.0,0.0065359477124183,0.222222222222222,0.0,0.0,0.0,0.0,0.0065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.452046476378698
4.233,-47.75,0.0026595744680851,0.0053191489361702,0.0345744680851064,0.486702127659575,0.0,0.215425531914894,0.0053191489361702,0.0,0.0372340425531915,0.0,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0265957446808511,0.0,0.0,0.0345744680851064,0.0,0.0,0.0,0.0,0.0026595744680851,0.0,0.103723404255319,0.0132978723404255,0.0,0.0292553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.323414702018432
-30.57,114.45,0.0027548209366391,0.0055096418732782,0.0,0.245179063360882,0.0110192837465565,0.0578512396694215,0.0,0.0,0.0137741046831956,0.0220385674931129,0.0385674931129477,0.0743801652892562,0.0,0.0082644628099173,0.0,0.0,0.0,0.0,0.190082644628099,0.0027548209366391,0.0027548209366391,0.0027548209366391,0.0606060606060606,0.0165289256198347,0.0110192837465565,0.0027548209366391,0.0137741046831956,0.0,0.0881542699724518,0.0027548209366391,0.0,0.126721763085399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41717365293559
-38.57,140.62,0.008695652173913,0.0,0.0,0.0347826086956522,0.0,0.0,0.0,0.0,0.0,0.0043478260869565,0.226086956521739,0.0565217391304348,0.0,0.0,0.0173913043478261,0.0,0.1,0.0434782608695652,0.0130434782608696,0.0,0.0,0.0,0.356521739130435,0.104347826086957,0.0,0.0,0.0173913043478261,0.0,0.0,0.0,0.0,0.0173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.722819072094428
38.75,-67.55,0.0303030303030303,0.0247933884297521,0.0027548209366391,0.0165289256198347,0.0,0.0798898071625344,0.0,0.0,0.0165289256198347,0.0027548209366391,0.0165289256198347,0.0,0.0,0.0,0.0027548209366391,0.0,0.0523415977961433,0.0633608815426997,0.107438016528926,0.0,0.0,0.0826446280991736,0.396694214876033,0.0275482093663912,0.0,0.0082644628099173,0.0,0.0,0.0385674931129477,0.0165289256198347,0.0,0.0137741046831956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.628541656964853
8.117,62.783,0.0,0.0103626943005181,0.0,0.274611398963731,0.005181347150259,0.10880829015544,0.0,0.0,0.0440414507772021,0.0025906735751295,0.0932642487046632,0.0155440414507772,0.0,0.0,0.0,0.0,0.0,0.0025906735751295,0.0595854922279793,0.0129533678756477,0.0181347150259067,0.0414507772020725,0.0,0.0,0.0025906735751295,0.0,0.0025906735751295,0.0,0.0621761658031088,0.0259067357512953,0.0,0.217616580310881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35626802662239
7.433,61.067,0.0097560975609756,0.0146341463414634,0.0,0.160975609756098,0.0,0.0634146341463415,0.0,0.0,0.0487804878048781,0.0341463414634146,0.0926829268292683,0.0048780487804878,0.0,0.0,0.0,0.0,0.0048780487804878,0.0097560975609756,0.107317073170732,0.0146341463414634,0.0097560975609756,0.0634146341463415,0.0,0.0,0.0439024390243902,0.0,0.0146341463414634,0.0,0.165853658536585,0.024390243902439,0.0,0.11219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.492766163611712
-4.217,41.55,0.0129533678756477,0.0155440414507772,0.0,0.321243523316062,0.0103626943005181,0.0751295336787565,0.0025906735751295,0.0,0.0621761658031088,0.0077720207253886,0.0958549222797927,0.0103626943005181,0.005181347150259,0.0155440414507772,0.0,0.0,0.0025906735751295,0.005181347150259,0.0958549222797927,0.0,0.0336787564766839,0.0259067357512953,0.0,0.0,0.0077720207253886,0.0025906735751295,0.005181347150259,0.0,0.0440414507772021,0.0129533678756477,0.0025906735751295,0.126943005181347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.795762342047148
-19.92,41.6,0.0185676392572944,0.0079575596816976,0.0,0.320954907161804,0.0026525198938992,0.164456233421751,0.0,0.0,0.0477453580901857,0.0159151193633952,0.0185676392572944,0.0,0.0,0.0,0.0,0.0,0.0318302387267905,0.0291777188328912,0.108753315649867,0.0,0.0053050397877984,0.0238726790450928,0.0663129973474801,0.0185676392572944,0.0291777188328912,0.0,0.013262599469496,0.0,0.0557029177718833,0.0053050397877984,0.0,0.0159151193633952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.747683780390588
-30.58,13.283,0.003003003003003,0.0,0.0,0.042042042042042,0.0,0.006006006006006,0.0,0.0,0.003003003003003,0.003003003003003,0.039039039039039,0.108108108108108,0.003003003003003,0.0,0.0,0.0,0.162162162162162,0.0540540540540541,0.03003003003003,0.0,0.0,0.0,0.471471471471472,0.0450450450450451,0.0,0.021021021021021,0.006006006006006,0.0,0.0,0.0,0.0,0.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.092415109067652
-29.52,9.583,0.0048426150121065,0.0,0.0,0.0145278450363196,0.0,0.0024213075060532,0.0,0.0,0.0048426150121065,0.0,0.0048426150121065,0.0072639225181598,0.0024213075060532,0.0,0.0,0.0,0.191283292978208,0.23728813559322,0.0048426150121065,0.0,0.0,0.0,0.472154963680387,0.0024213075060532,0.0,0.0484261501210654,0.0,0.0,0.0,0.0,0.0,0.0024213075060532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.112230061549992
-21.83,10.8,0.033160621761658,0.0,0.0,0.0041450777202072,0.0010362694300518,0.0031088082901554,0.0,0.0,0.0010362694300518,0.0020725388601036,0.10259067357513,0.016580310880829,0.0,0.0,0.0,0.0,0.487046632124352,0.207253886010363,0.0,0.0,0.0,0.0,0.106735751295337,0.005181347150259,0.0,0.0,0.0041450777202072,0.0,0.0,0.0,0.0,0.0248704663212435,0.0010362694300518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46682896461984
2.0,-5.25,0.0141509433962264,0.0023584905660377,0.0778301886792453,0.327830188679245,0.0,0.0731132075471698,0.0,0.0,0.0141509433962264,0.0,0.0542452830188679,0.0,0.0,0.0023584905660377,0.0,0.0,0.153301886792453,0.0283018867924528,0.127358490566038,0.0,0.0,0.0023584905660377,0.0424528301886792,0.0047169811320754,0.0188679245283019,0.0,0.0047169811320754,0.0,0.0,0.0,0.0,0.0518867924528302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.396821355463647
1.417,-9.083,0.013215859030837,0.0,0.0,0.0286343612334802,0.0,0.026431718061674,0.0154185022026432,0.0,0.0066079295154185,0.0088105726872246,0.0066079295154185,0.0,0.0066079295154185,0.0,0.0,0.0,0.0066079295154185,0.0352422907488987,0.308370044052863,0.0,0.0,0.0903083700440529,0.0022026431718061,0.0,0.0704845814977974,0.0,0.0,0.0,0.226872246696035,0.143171806167401,0.0,0.0044052863436123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.911726332132574
3.65,-15.05,0.0140449438202247,0.0056179775280898,0.0,0.0196629213483146,0.0,0.0308988764044944,0.0421348314606742,0.0,0.0084269662921348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028089887640449,0.0028089887640449,0.216292134831461,0.0,0.0,0.120786516853933,0.0056179775280898,0.0,0.0252808988764045,0.0028089887640449,0.0,0.0,0.210674157303371,0.289325842696629,0.0,0.0028089887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.10955267145223
29.017,-41.4,0.0136674259681093,0.0091116173120728,0.0136674259681093,0.503416856492027,0.0432801822323462,0.020501138952164,0.0,0.0,0.0797266514806378,0.0159453302961276,0.0022779043280182,0.0569476082004556,0.0022779043280182,0.0091116173120728,0.0022779043280182,0.0,0.0,0.0,0.0,0.0,0.0,0.0045558086560364,0.0432801822323462,0.061503416856492,0.0,0.0227790432801822,0.0022779043280182,0.0,0.0022779043280182,0.0,0.0,0.0911161731207289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.918510083992786
