Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. cavernula,G. cultrata,G. tenella,G. adamsi,G. crassa,SST
36.5,-73.5,0.03,0.0,0.071,0.0,0.014,0.0,0.003,0.003,0.135,0.0,0.0,0.007,0.017,0.003,0.125,0.304,0.0,0.0,0.007,0.233,0.003,0.0,0.037,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38631971653434
-32.03,-2.817,0.022,0.003,0.075,0.0,0.003,0.0,0.006,0.0,0.087,0.226,0.0,0.0,0.008,0.003,0.103,0.045,0.0,0.0,0.0,0.254,0.003,0.006,0.017,0.045,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.245706183373862
-34.45,-10.6,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.179,0.158,0.0,0.0,0.018,0.0,0.216,0.067,0.0,0.0,0.0,0.173,0.003,0.006,0.015,0.036,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.531967392076865
-33.25,-19.55,0.003,0.003,0.143,0.006,0.003,0.0,0.006,0.006,0.054,0.26,0.003,0.003,0.0,0.003,0.137,0.006,0.0,0.0,0.0,0.171,0.0,0.034,0.014,0.029,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.790325966211494
-32.2,-26.733,0.003,0.0,0.176,0.003,0.006,0.0,0.009,0.0,0.006,0.068,0.0,0.0,0.0,0.006,0.298,0.152,0.0,0.0,0.0,0.149,0.0,0.015,0.006,0.033,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.949152037864728
-31.73,-28.2,0.005,0.011,0.16,0.0,0.008,0.0,0.003,0.0,0.019,0.035,0.005,0.0,0.0,0.008,0.351,0.13,0.0,0.0,0.0,0.144,0.0,0.0,0.005,0.033,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.755981163486435
15.317,-77.95,0.011,0.014,0.48,0.014,0.065,0.0,0.151,0.0,0.006,0.003,0.0,0.017,0.0,0.0,0.0,0.051,0.0,0.0,0.006,0.011,0.011,0.003,0.131,0.003,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.724221524996455
12.55,-50.65,0.006,0.069,0.077,0.0,0.137,0.0,0.015,0.004,0.002,0.0,0.011,0.0,0.0,0.002,0.006,0.563,0.0,0.0,0.0,0.056,0.024,0.002,0.004,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.356967945666206
11.5,-45.15,0.003,0.01,0.378,0.013,0.218,0.0,0.003,0.01,0.016,0.013,0.01,0.029,0.0,0.0,0.003,0.071,0.0,0.0,0.01,0.029,0.013,0.013,0.135,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.183197709446645
-3.55,-35.23,0.0029333333333333,0.0022608695652173,0.178866666666667,0.0015,0.1196,0.0001739130434782,0.0103913043478261,0.0179333333333333,0.0152173913043478,0.0052173913043478,0.0,0.015,0.0006666666666666,0.0002608695652173,0.0046,0.0673913043478261,,,0.0004782608695652,0.0071304347826087,0.0100434782608696,0.0023043478260869,0.0234,0.138739130434783,0.0483333333333333,0.0,0.110692307692308,0.0,0.0503076923076923,,0.0009230769230769,0.0012380952380952,0.0327142857142857,0.0,,,,0.0,0.183375,0.004,,,23.37694169462597
1.367,-33.48,0.002,0.0034285714285714,0.24575,0.0045,0.126875,0.0,0.0129285714285714,0.00725,0.0280714285714286,0.0062857142857142,0.0025,0.005625,0.00075,0.0012142857142857,0.011375,0.180142857142857,,,0.0016428571428571,0.0113571428571429,0.0306428571428571,0.0005714285714285,0.0295,0.0962857142857143,0.087625,0.0,0.0011666666666666,0.0,0.101833333333333,,0.002,0.0,0.0011666666666666,0.0,,,,0.0,0.0005,0.0031666666666666,,,23.263086850529742
3.283,-34.83,0.005,0.0045,0.3855,0.011,0.1895,0.0,0.0205,0.011,0.012,0.005,0.0065,0.0095,0.0,0.0,0.006,0.1235,0.0,0.0,0.003,0.0095,0.029,0.0015,0.105,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.459738603154385
8.583,-53.17,0.004,0.011,0.521,0.002,0.175,0.0,0.009,0.028,0.061,0.007,0.004,0.004,0.004,0.013,0.002,0.07,0.0,0.0,0.0,0.0,0.007,0.0,0.053,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18606390941997
-0.083,-41.78,0.0015,0.0125,0.3885,0.001,0.1965,0.0,0.0105,0.001,0.002,0.0075,0.0,0.017,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0075,0.0,0.0015,0.1435,0.0,0.0945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.256326959984857
4.683,-46.87,0.0,0.01,0.348,0.005,0.163,0.0,0.037,0.005,0.005,0.0,0.0,0.049,0.0,0.0,0.01,0.059,0.0,0.0,0.121,0.0,0.0,0.005,0.106,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.264919600312325
19.333,-26.12,0.0285,0.0025,0.1555,0.0075,0.1185,0.0,0.01,0.024,0.0525,0.0635,0.0025,0.0075,0.0,0.009,0.0935,0.208,0.0,0.0,0.0,0.1215,0.004,0.004,0.0695,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45355988142435
9.567,-18.18,0.019,0.0,0.209,0.002,0.11,0.0,0.009,0.0115,0.0295,0.0205,0.004,0.0145,0.0015,0.002,0.054,0.266,0.0,0.0,0.0,0.1905,0.0285,0.0115,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01659963312284
0.3,-14.8,0.0,0.0,0.011,0.0,0.069,0.0,0.007,0.0,0.002,0.0,0.007,0.0,0.0,0.0,0.002,0.748,0.0,0.0,0.0,0.007,0.102,0.004,0.024,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.353065488720755
-23.97,-37.95,0.0,0.002,0.541,0.027,0.037,0.0,0.005,0.005,0.027,0.022,0.005,0.01,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.084,0.0,0.01,0.171,0.007,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.646504262830973
-27.77,-37.25,0.003,0.02,0.449,0.02,0.053,0.0,0.03,0.0,0.025,0.025,0.003,0.023,0.0,0.0,0.015,0.008,0.0,0.0,0.0,0.083,0.005,0.035,0.148,0.008,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.451914527163698
56.9,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.051,0.847,0.034,0.0,0.0,0.0,0.0,0.01,0.0,0.002,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.823423865993609
52.833,-30.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.027,0.909,0.027,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202754405563914
42.7,-17.07,0.008,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.108,0.005,0.0,0.0,0.003,0.712,0.059,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931040035925909
50.1,-37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.009,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951740980215703
8.8,-22.12,0.007,0.017,0.108,0.0,0.253,0.0,0.007,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.361,0.0,0.0,0.01,0.074,0.084,0.003,0.003,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62850325902644
5.1,-26.65,0.0075,0.023,0.2365,0.001,0.346,0.0,0.024,0.005,0.027,0.001,0.004,0.0,0.0,0.0065,0.02,0.2325,0.0,0.0,0.0,0.014,0.025,0.0015,0.006,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76469849998439
52.1,-38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.04,0.87,0.05,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.022,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0363464752487905
54.0,-46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.025,0.802,0.072,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3351364396404604
-10.07,11.45,0.003,0.0,0.264,0.0,0.169,0.0,0.038,0.011,0.019,0.005,0.0,0.005,0.0,0.003,0.123,0.232,0.0,0.0,0.003,0.052,0.011,0.008,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57004824025855
-0.233,7.55,0.019,0.0,0.413,0.0,0.106,0.0,0.016,0.019,0.064,0.003,0.003,0.003,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.01,0.042,0.006,0.048,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.170548146921917
-7.833,-1.517,0.038,0.0,0.049,0.0,0.077,0.0,0.008,0.005,0.055,0.005,0.003,0.003,0.0,0.0,0.016,0.445,0.0,0.0,0.005,0.209,0.055,0.003,0.019,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94788642542343
3.05,-11.82,0.022,0.011,0.251,0.005,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.049,0.246,0.0,0.0,0.0,0.06,0.109,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99130774156055
35.017,-40.92,0.014,0.003,0.121,0.0,0.003,0.0,0.017,0.003,0.13,0.127,0.0,0.003,0.009,0.006,0.089,0.078,0.0,0.0,0.0,0.199,0.006,0.072,0.11,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30314607998946
17.033,-76.6,0.014,0.027,0.511,0.03,0.059,0.0,0.086,0.0,0.005,0.003,0.003,0.016,0.0,0.003,0.003,0.027,0.0,0.0,0.0,0.03,0.019,0.005,0.124,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78070632523444
11.933,-78.68,0.027,0.02,0.622,0.041,0.054,0.0,0.044,0.0,0.01,0.0,0.003,0.01,0.0,0.003,0.0,0.027,0.0,0.0,0.0,0.041,0.007,0.0,0.051,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.882235969095472
11.65,-80.13,0.0265,0.015,0.4875,0.002,0.0875,0.002,0.084,0.0015,0.0046666666666666,0.0046666666666666,0.0,0.0015,0.0,0.0,0.0,0.0433333333333333,,,0.0,0.0063333333333333,0.0146666666666667,0.0,0.066,0.0573333333333333,0.0575,0.0,0.0,0.0,0.106,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.022,,,22.865799337290394
11.117,-80.4,0.055,0.026,0.453,0.049,0.075,0.0,0.075,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.003,0.075,0.0,0.0,0.0,0.016,0.007,0.0,0.107,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.865799337290394
2.767,-173.9,0.0,0.032,0.232,0.02,0.072,0.001,0.035,0.012,0.156,0.0,0.0,0.057,0.0,0.0,0.0,0.004,0.01,0.0,0.091,0.0,0.001,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04358812237046
0.95,-179.4,0.002,0.012,0.291,0.014,0.079,0.0,0.049,0.005,0.096,0.001,0.001,0.011,0.0,0.0,0.0,0.05,0.024,0.0,0.148,0.0,0.012,0.001,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.011948090179033
-5.5,166.75,0.0,0.0167599118942732,0.393,0.011,0.078046255506608,0.0,0.0220132158590308,0.0178105726872246,0.078046255506608,0.0010506607929515,0.001,0.0157092511013216,0.0,0.0,0.0,0.0602356828193833,0.0010506607929515,0.0010506607929515,0.0288171806167401,0.0,0.0042026431718061,0.002,0.132202643171806,0.127753303964758,0.002,0.0,0.0,0.0,0.0,0.0,0.001101321585903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110132158590308,0.0,0.0,25.965829973230733
1.017,160.48,0.0,0.019,0.253,0.013,0.071,0.0,0.067,0.022,0.125,0.003,0.0,0.019,0.0,0.0,0.0,0.067,0.013,0.0,0.115,0.0,0.01,0.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.514928402156823
3.25,159.18,0.0,0.024,0.202,0.007,0.048,0.0,0.079,0.017,0.103,0.0,0.0,0.007,0.0,0.0,0.0,0.103,0.017,0.0,0.178,0.0,0.017,0.003,0.192,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.919579621620812
11.067,138.53,0.001,0.033,0.599,0.028,0.109,0.001,0.029,0.002,0.061,0.001,0.002,0.01,0.0,0.0,0.001,0.026,0.0,0.006,0.005,0.0,0.0,0.0,0.086,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63889253246127
28.433,139.97,0.013,0.002,0.181,0.013,0.044,0.0,0.02,0.003,0.123,0.138,0.003,0.002,0.001,0.002,0.12,0.041,0.0,0.0,0.012,0.085,0.034,0.009,0.083,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.060193745692164
28.533,134.13,0.004,0.035,0.156,0.003,0.069,0.0,0.024,0.014,0.14,0.054,0.009,0.001,0.001,0.002,0.136,0.103,0.0,0.001,0.019,0.095,0.012,0.003,0.075,0.001,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33877626157778
25.417,125.63,0.002,0.018,0.17,0.074,0.01,0.0,0.003,0.072,0.081,0.009,0.007,0.046,0.001,0.0,0.002,0.05,0.0,0.0,0.05,0.001,0.003,0.0,0.39,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.933978644683023
-14.1,120.5,0.015679012345679,0.0062716049382716,0.26641975308642,0.029,0.0506913580246914,0.0012345679012345,0.0464938271604938,0.0357037037037037,0.056,0.0092345679012345,0.002,0.0344691358024691,0.0,0.0,0.0074074074074074,0.164518518518519,0.0,0.0,0.0243703703703704,0.0,0.0045679012345679,0.0056666666666666,0.0752345679012346,0.10783950617284,0.007037037037037,0.0,0.0462962962962963,0.0,0.0,0.0351851851851852,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237592592592593,0.0,0.0,25.049172622871332
-17.67,117.95,0.003,0.003,0.267,0.038,0.025,0.0,0.019,0.019,0.098,0.044,0.0,0.029,0.003,0.0,0.0,0.121,0.0,0.0,0.032,0.025,0.006,0.0095,0.119,0.1095,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,24.718162541048113
44.533,-32.58,0.0,0.0,0.012,0.0,0.0,0.0,0.002,0.0,0.049,0.006,0.0,0.0,0.053,0.779,0.049,0.002,0.0,0.0,0.0,0.022,0.0,0.008,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302445924733584
-0.2,6.05,0.005,0.0,0.237,0.013,0.021,0.0,0.011,0.003,0.05,0.0,0.0,0.011,0.0,0.003,0.058,0.239,0.0,0.0,0.0,0.197,0.053,0.008,0.084,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.045266992453772
11.95,88.733,0.008,0.02,0.176,0.05,0.078,0.011,0.028,0.02,0.078,0.008,0.006,0.003,0.0,0.0,0.0,0.165,0.07,0.008,0.039,0.0,0.0,0.0,0.116,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,24.703838191631945
33.7,-29.38,0.0115,0.0,0.127,0.0095,0.0055,0.0,0.0195,0.008,0.0265,0.1135,0.0,0.015,0.007,0.003,0.077,0.0725,0.0,0.0,0.0,0.2635,0.0055,0.1165,0.082,0.0,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.419676336197448
36.3,-29.37,0.002,0.0,0.107,0.0,0.0,0.0,0.012,0.005,0.112,0.17,0.002,0.0,0.01,0.002,0.063,0.075,0.0,0.0,0.0,0.195,0.0,0.129,0.105,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23982634749543
41.533,-25.72,0.002,0.0,0.03,0.002,0.0,0.0,0.0,0.002,0.22,0.006,0.0,0.0,0.099,0.056,0.2,0.044,0.0,0.0,0.0,0.145,0.0,0.065,0.127,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424094110571506
42.85,-25.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.193,0.005,0.0,0.0,0.144,0.237,0.165,0.018,0.0,0.0,0.0,0.085,0.0,0.064,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46376915950343
44.017,-24.53,0.0013333333333333,0.001,0.0126666666666667,0.002,0.0,0.0,0.00025,0.0003333333333333,0.175,0.00575,0.0,0.0,0.0783333333333333,0.3495,0.188,0.00825,,,0.0,0.07675,0.0,0.0175,0.0483333333333333,0.04775,0.0006666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,9.610705631445363
45.3,-23.87,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.135,0.004,0.0,0.0,0.137,0.529,0.076,0.007,0.0,0.0,0.0,0.024,0.0,0.026,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.735414552425793
5.117,77.583,0.012,0.003,0.095,0.018,0.034,0.0,0.018,0.015,0.225,0.015,0.003,0.015,0.0,0.0,0.0,0.28,0.003,0.018,0.062,0.0,0.003,0.003,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47335881659932
3.083,76.25,0.0165,0.0,0.1435,0.0165,0.0425,0.0,0.0245,0.0205,0.075,0.004,0.004,0.004,0.0,0.0,0.028,0.2385,0.0125,0.0385,0.168,0.0,0.004,0.004,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.683394164873484
-6.267,63.433,0.004,0.039,0.206,0.009,0.094,0.0,0.026,0.017,0.052,0.0,0.009,0.004,0.0,0.0,0.039,0.266,0.013,0.03,0.06,0.0,0.03,0.017,0.077,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83822408430376
44.117,-32.5,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.008,0.0,0.0,0.124,0.367,0.111,0.013,0.0,0.0,0.0,0.047,0.0,0.041,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302445924733584
5.35,-27.32,0.0,0.0265,0.3615,0.0015,0.3475,0.0,0.0215,0.0115,0.0205,0.0,0.002,0.0025,0.0015,0.0015,0.015,0.1135,0.0,0.0,0.0045,0.0165,0.012,0.0,0.015,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.680709796887818
-0.2,-23.15,0.0048571428571428,0.00125,0.118142857142857,0.0,0.107714285714286,0.0,0.0085833333333333,0.0127142857142857,0.0514166666666667,0.0054166666666666,0.001,0.0025714285714285,0.0091428571428571,0.0034166666666666,0.174142857142857,0.164583333333333,,,0.0058333333333333,0.0551666666666667,0.0364166666666667,0.0005833333333333,0.0135714285714286,0.0833333333333333,0.0824285714285714,0.0,0.0005,0.0,0.022,,0.0023333333333333,0.0009090909090909,0.001090909090909,0.0,,,,0.0,0.0022,0.003,,,22.715668475060852
0.217,-23.07,0.0,0.003,0.08,0.0,0.043,0.0,0.0,0.006,0.083,0.003,0.003,0.034,0.003,0.0,0.118,0.302,0.0,0.0,0.0,0.092,0.02,0.009,0.129,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.883587649809517
18.433,-21.08,0.0212,0.0003333333333333,0.0498,0.006,0.0134,0.0,0.0124444444444444,0.0182,0.230888888888889,0.0135555555555556,0.0012,0.008,0.0074,0.0016666666666666,0.1526,0.252111111111111,,,0.0003333333333333,0.0987777777777778,0.029,0.0003333333333333,0.009,0.0297777777777778,0.0042,0.0,0.00075,0.0,0.0185,,0.0015,0.0,0.0,0.0,,,,0.0,0.00075,0.00775,,,19.477670730923325
19.867,-19.92,0.014,0.0,0.034,0.003,0.007,0.0,0.007,0.014,0.257,0.014,0.0,0.0,0.0,0.003,0.212,0.264,0.0,0.0,0.0,0.127,0.003,0.007,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.764250647545023
39.95,-33.13,0.006,0.0,0.054,0.0,0.0,0.0,0.003,0.003,0.239,0.009,0.0,0.0,0.063,0.063,0.185,0.045,0.0,0.0,0.0,0.165,0.0,0.028,0.134,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775647605056896
41.0,-32.93,0.002,0.0,0.007,0.0,0.0,0.0,0.0,0.002,0.203,0.005,0.0,0.0,0.093,0.093,0.179,0.079,0.0,0.0,0.0,0.17,0.0,0.047,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96824216277758
43.15,-32.45,0.0,0.0,0.022,0.0,0.0,0.0,0.002,0.002,0.276,0.019,0.0,0.0,0.109,0.128,0.126,0.046,0.0,0.0,0.0,0.082,0.0,0.073,0.114,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6173913394692
35.318,177.92,0.014,0.0,0.017,0.0,0.0,0.0,0.006,0.0,0.277,0.0,0.003,0.0,0.014,0.012,0.312,0.026,0.0,0.0,0.0,0.272,0.0,0.002,0.026,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4474943666368
36.458,177.16,0.012,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.176,0.0,0.001,0.0,0.016,0.075,0.433,0.007,0.0,0.0,0.0,0.242,0.0,0.0,0.013,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.160738754751645
