Event,Latitude,Longitude,Elevation,Depth sed,Species,Absolute Abundance
RC14-35,-0.833,89.95,-3021,0.35,G. falconensis,1
RC14-35,-0.833,89.95,-3021,0.35,B. digitata,0
RC14-35,-0.833,89.95,-3021,0.35,G. rubescens,9
RC14-35,-0.833,89.95,-3021,0.35,T. quinqueloba,0
RC14-35,-0.833,89.95,-3021,0.35,N. pachyderma,0
RC14-35,-0.833,89.95,-3021,0.35,N. incompta,0
RC14-35,-0.833,89.95,-3021,0.35,N. dutertrei,45
RC14-35,-0.833,89.95,-3021,0.35,G. conglomerata,23
RC14-35,-0.833,89.95,-3021,0.35,G. hexagonus,5
RC14-35,-0.833,89.95,-3021,0.35,P. obliquiloculata,43
RC14-35,-0.833,89.95,-3021,0.35,G. inflata,0
RC14-35,-0.833,89.95,-3021,0.35,G. crassaformis,8
RC14-35,-0.833,89.95,-3021,0.35,G. hirsuta,0
RC14-35,-0.833,89.95,-3021,0.35,G. scitula,53
RC14-35,-0.833,89.95,-3021,0.35,G. glutinata,0
RC14-35,-0.833,89.95,-3021,0.35,G. truncatulinoides,0
RC14-35,-0.833,89.95,-3021,0.35,O. universa,2
RC14-35,-0.833,89.95,-3021,0.35,G. conglobatus,2
RC14-35,-0.833,89.95,-3021,0.35,G. ruber albus,69
RC14-35,-0.833,89.95,-3021,0.35,G. tenellus,0
RC14-35,-0.833,89.95,-3021,0.35,T. sacculifer,30
RC14-35,-0.833,89.95,-3021,0.35,S. dehiscens,0
RC14-35,-0.833,89.95,-3021,0.35,G. siphonifera,6
RC14-35,-0.833,89.95,-3021,0.35,G. calida,8
RC14-35,-0.833,89.95,-3021,0.35,G. bulloides,21
RC14-35,-0.833,89.95,-3021,0.35,G. falconensis,1
RC14-35,-0.833,89.95,-3021,0.35,B. digitata,0
RC14-35,-0.833,89.95,-3021,0.35,G. rubescens,5
RC14-35,-0.833,89.95,-3021,0.35,T. quinqueloba,0
RC14-35,-0.833,89.95,-3021,0.35,N. pachyderma,0
RC14-35,-0.833,89.95,-3021,0.35,N. incompta,0
RC14-35,-0.833,89.95,-3021,0.35,N. dutertrei,26
RC14-35,-0.833,89.95,-3021,0.35,G. conglomerata,13
RC14-35,-0.833,89.95,-3021,0.35,G. hexagonus,3
RC14-35,-0.833,89.95,-3021,0.35,P. obliquiloculata,25
RC14-35,-0.833,89.95,-3021,0.35,G. inflata,0
RC14-35,-0.833,89.95,-3021,0.35,G. crassaformis,4
RC14-35,-0.833,89.95,-3021,0.35,G. hirsuta,0
RC14-35,-0.833,89.95,-3021,0.35,G. scitula,31
RC14-35,-0.833,89.95,-3021,0.35,G. glutinata,0
RC14-35,-0.833,89.95,-3021,0.35,G. truncatulinoides,0
RC14-35,-0.833,89.95,-3021,0.35,O. universa,3
RC14-35,-0.833,89.95,-3021,0.35,G. conglobatus,3
RC14-35,-0.833,89.95,-3021,0.35,G. ruber albus,112
RC14-35,-0.833,89.95,-3021,0.35,G. tenellus,0
RC14-35,-0.833,89.95,-3021,0.35,T. sacculifer,48
RC14-35,-0.833,89.95,-3021,0.35,S. dehiscens,0
RC14-35,-0.833,89.95,-3021,0.35,G. siphonifera,11
RC14-35,-0.833,89.95,-3021,0.35,G. calida,14
RC14-35,-0.833,89.95,-3021,0.35,G. bulloides,34
RC14-35,-0.833,89.95,-3021,0.35,G. falconensis,1
RC14-35,-0.833,89.95,-3021,0.35,B. digitata,0
RC14-35,-0.833,89.95,-3021,0.35,G. rubescens,9
RC14-35,-0.833,89.95,-3021,0.35,T. quinqueloba,0
RC14-35,-0.833,89.95,-3021,0.35,N. pachyderma,0
RC14-35,-0.833,89.95,-3021,0.35,N. incompta,0
RC14-35,-0.833,89.95,-3021,0.35,N. dutertrei,42
RC14-35,-0.833,89.95,-3021,0.35,G. conglomerata,22
RC14-35,-0.833,89.95,-3021,0.35,G. hexagonus,4
RC14-35,-0.833,89.95,-3021,0.35,P. obliquiloculata,41
RC14-35,-0.833,89.95,-3021,0.35,G. inflata,0
RC14-35,-0.833,89.95,-3021,0.35,G. crassaformis,7
RC14-35,-0.833,89.95,-3021,0.35,G. hirsuta,0
RC14-35,-0.833,89.95,-3021,0.35,G. scitula,50
RC14-35,-0.833,89.95,-3021,0.35,G. glutinata,0
RC14-35,-0.833,89.95,-3021,0.35,G. truncatulinoides,0
RC14-35,-0.833,89.95,-3021,0.35,O. universa,2
RC14-35,-0.833,89.95,-3021,0.35,G. conglobatus,2
RC14-35,-0.833,89.95,-3021,0.35,G. ruber albus,101
RC14-35,-0.833,89.95,-3021,0.35,G. tenellus,0
RC14-35,-0.833,89.95,-3021,0.35,T. sacculifer,44
RC14-35,-0.833,89.95,-3021,0.35,S. dehiscens,0
RC14-35,-0.833,89.95,-3021,0.35,G. siphonifera,9
RC14-35,-0.833,89.95,-3021,0.35,G. calida,12
RC14-35,-0.833,89.95,-3021,0.35,G. bulloides,31
RC14-35,-0.833,89.95,-3021,0.35,G. falconensis,1
RC14-35,-0.833,89.95,-3021,0.35,B. digitata,0
RC14-35,-0.833,89.95,-3021,0.35,G. rubescens,8
RC14-35,-0.833,89.95,-3021,0.35,T. quinqueloba,0
RC14-35,-0.833,89.95,-3021,0.35,N. pachyderma,0
RC14-35,-0.833,89.95,-3021,0.35,N. incompta,0
RC14-35,-0.833,89.95,-3021,0.35,N. dutertrei,38
RC14-35,-0.833,89.95,-3021,0.35,G. conglomerata,19
RC14-35,-0.833,89.95,-3021,0.35,G. hexagonus,4
RC14-35,-0.833,89.95,-3021,0.35,P. obliquiloculata,37
RC14-35,-0.833,89.95,-3021,0.35,G. inflata,0
RC14-35,-0.833,89.95,-3021,0.35,G. crassaformis,7
RC14-35,-0.833,89.95,-3021,0.35,G. hirsuta,0
RC14-35,-0.833,89.95,-3021,0.35,G. scitula,45
RC14-35,-0.833,89.95,-3021,0.35,G. glutinata,0
RC14-35,-0.833,89.95,-3021,0.35,G. truncatulinoides,0
RC14-35,-0.833,89.95,-3021,0.35,O. universa,4
RC14-35,-0.833,89.95,-3021,0.35,G. conglobatus,4
RC14-35,-0.833,89.95,-3021,0.35,G. ruber albus,144
RC14-35,-0.833,89.95,-3021,0.35,G. tenellus,0
RC14-35,-0.833,89.95,-3021,0.35,T. sacculifer,63
RC14-35,-0.833,89.95,-3021,0.35,S. dehiscens,0
RC14-35,-0.833,89.95,-3021,0.35,G. siphonifera,14
RC14-35,-0.833,89.95,-3021,0.35,G. calida,18
RC14-35,-0.833,89.95,-3021,0.35,G. bulloides,44
RC14-35,-0.833,89.95,-3021,0.35,G. falconensis,2
RC14-35,-0.833,89.95,-3021,0.35,B. digitata,0
RC14-35,-0.833,89.95,-3021,0.35,G. rubescens,12
RC14-35,-0.833,89.95,-3021,0.35,T. quinqueloba,0
RC14-35,-0.833,89.95,-3021,0.35,N. pachyderma,0
RC14-35,-0.833,89.95,-3021,0.35,N. incompta,0
RC14-35,-0.833,89.95,-3021,0.35,N. dutertrei,55
RC14-35,-0.833,89.95,-3021,0.35,G. conglomerata,28
RC14-35,-0.833,89.95,-3021,0.35,G. hexagonus,6
RC14-35,-0.833,89.95,-3021,0.35,P. obliquiloculata,53
RC14-35,-0.833,89.95,-3021,0.35,G. inflata,0
RC14-35,-0.833,89.95,-3021,0.35,G. crassaformis,9
RC14-35,-0.833,89.95,-3021,0.35,G. hirsuta,0
RC14-35,-0.833,89.95,-3021,0.35,G. scitula,65
RC14-35,-0.833,89.95,-3021,0.35,G. glutinata,0
RC14-35,-0.833,89.95,-3021,0.35,G. truncatulinoides,0
RC14-35,-0.833,89.95,-3021,0.35,O. universa,2
RC14-35,-0.833,89.95,-3021,0.35,G. conglobatus,2
RC14-35,-0.833,89.95,-3021,0.35,G. ruber albus,94
RC14-35,-0.833,89.95,-3021,0.35,G. tenellus,0
RC14-35,-0.833,89.95,-3021,0.35,T. sacculifer,41
RC14-35,-0.833,89.95,-3021,0.35,S. dehiscens,0
RC14-35,-0.833,89.95,-3021,0.35,G. siphonifera,9
RC14-35,-0.833,89.95,-3021,0.35,G. calida,12
RC14-35,-0.833,89.95,-3021,0.35,G. bulloides,29
RC14-35,-0.833,89.95,-3021,0.35,G. falconensis,1
RC14-35,-0.833,89.95,-3021,0.35,B. digitata,0
RC14-35,-0.833,89.95,-3021,0.35,G. rubescens,7
RC14-35,-0.833,89.95,-3021,0.35,T. quinqueloba,0
RC14-35,-0.833,89.95,-3021,0.35,N. pachyderma,0
RC14-35,-0.833,89.95,-3021,0.35,N. incompta,0
RC14-35,-0.833,89.95,-3021,0.35,N. dutertrei,36
RC14-35,-0.833,89.95,-3021,0.35,G. conglomerata,18
RC14-35,-0.833,89.95,-3021,0.35,G. hexagonus,4
RC14-35,-0.833,89.95,-3021,0.35,P. obliquiloculata,34
RC14-35,-0.833,89.95,-3021,0.35,G. inflata,0
RC14-35,-0.833,89.95,-3021,0.35,G. crassaformis,6
RC14-35,-0.833,89.95,-3021,0.35,G. hirsuta,0
RC14-35,-0.833,89.95,-3021,0.35,G. scitula,42
RC14-35,-0.833,89.95,-3021,0.35,G. glutinata,0
RC14-35,-0.833,89.95,-3021,0.35,G. truncatulinoides,0
RC14-35,-0.833,89.95,-3021,0.35,O. universa,4
RC14-35,-0.833,89.95,-3021,0.35,G. conglobatus,4
RC14-35,-0.833,89.95,-3021,0.35,G. ruber albus,137
RC14-35,-0.833,89.95,-3021,0.35,G. tenellus,0
RC14-35,-0.833,89.95,-3021,0.35,T. sacculifer,60
RC14-35,-0.833,89.95,-3021,0.35,S. dehiscens,0
RC14-35,-0.833,89.95,-3021,0.35,G. siphonifera,13
RC14-35,-0.833,89.95,-3021,0.35,G. calida,17
RC14-35,-0.833,89.95,-3021,0.35,G. bulloides,42
RC14-35,-0.833,89.95,-3021,0.35,G. falconensis,2
RC14-35,-0.833,89.95,-3021,0.35,B. digitata,0
RC14-35,-0.833,89.95,-3021,0.35,G. rubescens,11
RC14-35,-0.833,89.95,-3021,0.35,T. quinqueloba,0
RC14-35,-0.833,89.95,-3021,0.35,N. pachyderma,0
RC14-35,-0.833,89.95,-3021,0.35,N. incompta,0
RC14-35,-0.833,89.95,-3021,0.35,N. dutertrei,52
RC14-35,-0.833,89.95,-3021,0.35,G. conglomerata,27
RC14-35,-0.833,89.95,-3021,0.35,G. hexagonus,6
RC14-35,-0.833,89.95,-3021,0.35,P. obliquiloculata,50
RC14-35,-0.833,89.95,-3021,0.35,G. inflata,0
RC14-35,-0.833,89.95,-3021,0.35,G. crassaformis,9
RC14-35,-0.833,89.95,-3021,0.35,G. hirsuta,0
RC14-35,-0.833,89.95,-3021,0.35,G. scitula,62
RC14-35,-0.833,89.95,-3021,0.35,G. glutinata,0
RC14-35,-0.833,89.95,-3021,0.35,G. truncatulinoides,0
RC14-37,-1.467,90.167,-2226,0.4,O. universa,0
RC14-37,-1.467,90.167,-2226,0.4,G. conglobatus,2
RC14-37,-1.467,90.167,-2226,0.4,G. ruber albus,94
RC14-37,-1.467,90.167,-2226,0.4,G. tenellus,12
RC14-37,-1.467,90.167,-2226,0.4,T. sacculifer,23
RC14-37,-1.467,90.167,-2226,0.4,S. dehiscens,0
RC14-37,-1.467,90.167,-2226,0.4,G. siphonifera,13
RC14-37,-1.467,90.167,-2226,0.4,G. calida,12
RC14-37,-1.467,90.167,-2226,0.4,G. bulloides,24
RC14-37,-1.467,90.167,-2226,0.4,G. falconensis,2
RC14-37,-1.467,90.167,-2226,0.4,B. digitata,0
RC14-37,-1.467,90.167,-2226,0.4,G. rubescens,4
RC14-37,-1.467,90.167,-2226,0.4,T. quinqueloba,0
RC14-37,-1.467,90.167,-2226,0.4,N. pachyderma,0
RC14-37,-1.467,90.167,-2226,0.4,N. incompta,0
RC14-37,-1.467,90.167,-2226,0.4,N. dutertrei,32
RC14-37,-1.467,90.167,-2226,0.4,G. conglomerata,12
RC14-37,-1.467,90.167,-2226,0.4,G. hexagonus,5
RC14-37,-1.467,90.167,-2226,0.4,P. obliquiloculata,24
RC14-37,-1.467,90.167,-2226,0.4,G. inflata,0
RC14-37,-1.467,90.167,-2226,0.4,G. crassaformis,0
RC14-37,-1.467,90.167,-2226,0.4,G. hirsuta,1
RC14-37,-1.467,90.167,-2226,0.4,G. scitula,63
RC14-37,-1.467,90.167,-2226,0.4,G. glutinata,0
RC14-37,-1.467,90.167,-2226,0.4,G. truncatulinoides,0
RC14-7,-35.52,44.75,-3288,0.6,O. universa,3
RC14-7,-35.52,44.75,-3288,0.6,G. conglobatus,0
RC14-7,-35.52,44.75,-3288,0.6,G. ruber albus,12
RC14-7,-35.52,44.75,-3288,0.6,G. tenellus,0
RC14-7,-35.52,44.75,-3288,0.6,T. sacculifer,0
RC14-7,-35.52,44.75,-3288,0.6,S. dehiscens,0
RC14-7,-35.52,44.75,-3288,0.6,G. siphonifera,2
RC14-7,-35.52,44.75,-3288,0.6,G. calida,0
RC14-7,-35.52,44.75,-3288,0.6,G. bulloides,32
RC14-7,-35.52,44.75,-3288,0.6,G. falconensis,17
RC14-7,-35.52,44.75,-3288,0.6,B. digitata,0
RC14-7,-35.52,44.75,-3288,0.6,G. rubescens,0
RC14-7,-35.52,44.75,-3288,0.6,T. quinqueloba,1
RC14-7,-35.52,44.75,-3288,0.6,N. pachyderma,4
RC14-7,-35.52,44.75,-3288,0.6,N. incompta,62
RC14-7,-35.52,44.75,-3288,0.6,N. dutertrei,17
RC14-7,-35.52,44.75,-3288,0.6,G. conglomerata,0
RC14-7,-35.52,44.75,-3288,0.6,G. hexagonus,0
RC14-7,-35.52,44.75,-3288,0.6,P. obliquiloculata,0
RC14-7,-35.52,44.75,-3288,0.6,G. inflata,112
RC14-7,-35.52,44.75,-3288,0.6,G. crassaformis,0
RC14-7,-35.52,44.75,-3288,0.6,G. hirsuta,1
RC14-7,-35.52,44.75,-3288,0.6,G. scitula,3
RC14-7,-35.52,44.75,-3288,0.6,G. glutinata,9
RC14-7,-35.52,44.75,-3288,0.6,G. truncatulinoides,19
RC14-9,-39.02,47.883,-2692,0.7,O. universa,0
RC14-9,-39.02,47.883,-2692,0.7,G. conglobatus,0
RC14-9,-39.02,47.883,-2692,0.7,G. ruber albus,3
RC14-9,-39.02,47.883,-2692,0.7,G. tenellus,0
RC14-9,-39.02,47.883,-2692,0.7,T. sacculifer,0
RC14-9,-39.02,47.883,-2692,0.7,S. dehiscens,0
RC14-9,-39.02,47.883,-2692,0.7,G. siphonifera,0
RC14-9,-39.02,47.883,-2692,0.7,G. calida,0
RC14-9,-39.02,47.883,-2692,0.7,G. bulloides,77
RC14-9,-39.02,47.883,-2692,0.7,G. falconensis,1
RC14-9,-39.02,47.883,-2692,0.7,B. digitata,0
RC14-9,-39.02,47.883,-2692,0.7,G. rubescens,0
RC14-9,-39.02,47.883,-2692,0.7,T. quinqueloba,25
RC14-9,-39.02,47.883,-2692,0.7,N. pachyderma,17
RC14-9,-39.02,47.883,-2692,0.7,N. incompta,101
RC14-9,-39.02,47.883,-2692,0.7,N. dutertrei,23
RC14-9,-39.02,47.883,-2692,0.7,G. conglomerata,0
RC14-9,-39.02,47.883,-2692,0.7,G. hexagonus,0
RC14-9,-39.02,47.883,-2692,0.7,P. obliquiloculata,0
RC14-9,-39.02,47.883,-2692,0.7,G. inflata,35
RC14-9,-39.02,47.883,-2692,0.7,G. crassaformis,0
RC14-9,-39.02,47.883,-2692,0.7,G. hirsuta,0
RC14-9,-39.02,47.883,-2692,0.7,G. scitula,6
RC14-9,-39.02,47.883,-2692,0.7,G. glutinata,1
RC14-9,-39.02,47.883,-2692,0.7,G. truncatulinoides,5
RC14-9,-39.02,47.883,-2692,0.7,O. universa,0
RC14-9,-39.02,47.883,-2692,0.7,G. conglobatus,0
RC14-9,-39.02,47.883,-2692,0.7,G. ruber albus,2
RC14-9,-39.02,47.883,-2692,0.7,G. tenellus,0
RC14-9,-39.02,47.883,-2692,0.7,T. sacculifer,0
RC14-9,-39.02,47.883,-2692,0.7,S. dehiscens,0
RC14-9,-39.02,47.883,-2692,0.7,G. siphonifera,0
RC14-9,-39.02,47.883,-2692,0.7,G. calida,0
RC14-9,-39.02,47.883,-2692,0.7,G. bulloides,69
RC14-9,-39.02,47.883,-2692,0.7,G. falconensis,1
RC14-9,-39.02,47.883,-2692,0.7,B. digitata,0
RC14-9,-39.02,47.883,-2692,0.7,G. rubescens,0
RC14-9,-39.02,47.883,-2692,0.7,T. quinqueloba,23
RC14-9,-39.02,47.883,-2692,0.7,N. pachyderma,15
RC14-9,-39.02,47.883,-2692,0.7,N. incompta,91
RC14-9,-39.02,47.883,-2692,0.7,N. dutertrei,20
RC14-9,-39.02,47.883,-2692,0.7,G. conglomerata,0
RC14-9,-39.02,47.883,-2692,0.7,G. hexagonus,0
RC14-9,-39.02,47.883,-2692,0.7,P. obliquiloculata,0
RC14-9,-39.02,47.883,-2692,0.7,G. inflata,31
RC14-9,-39.02,47.883,-2692,0.7,G. crassaformis,0
RC14-9,-39.02,47.883,-2692,0.7,G. hirsuta,0
RC14-9,-39.02,47.883,-2692,0.7,G. scitula,5
RC14-9,-39.02,47.883,-2692,0.7,G. glutinata,1
RC14-9,-39.02,47.883,-2692,0.7,G. truncatulinoides,4
RC14-9,-39.02,47.883,-2692,0.7,O. universa,0
RC14-9,-39.02,47.883,-2692,0.7,G. conglobatus,0
RC14-9,-39.02,47.883,-2692,0.7,G. ruber albus,3
RC14-9,-39.02,47.883,-2692,0.7,G. tenellus,0
RC14-9,-39.02,47.883,-2692,0.7,T. sacculifer,0
RC14-9,-39.02,47.883,-2692,0.7,S. dehiscens,0
RC14-9,-39.02,47.883,-2692,0.7,G. siphonifera,0
RC14-9,-39.02,47.883,-2692,0.7,G. calida,0
RC14-9,-39.02,47.883,-2692,0.7,G. bulloides,75
RC14-9,-39.02,47.883,-2692,0.7,G. falconensis,1
RC14-9,-39.02,47.883,-2692,0.7,B. digitata,0
RC14-9,-39.02,47.883,-2692,0.7,G. rubescens,0
RC14-9,-39.02,47.883,-2692,0.7,T. quinqueloba,25
RC14-9,-39.02,47.883,-2692,0.7,N. pachyderma,16
RC14-9,-39.02,47.883,-2692,0.7,N. incompta,99
RC14-9,-39.02,47.883,-2692,0.7,N. dutertrei,22
RC14-9,-39.02,47.883,-2692,0.7,G. conglomerata,0
RC14-9,-39.02,47.883,-2692,0.7,G. hexagonus,0
RC14-9,-39.02,47.883,-2692,0.7,P. obliquiloculata,0
RC14-9,-39.02,47.883,-2692,0.7,G. inflata,34
RC14-9,-39.02,47.883,-2692,0.7,G. crassaformis,0
RC14-9,-39.02,47.883,-2692,0.7,G. hirsuta,0
RC14-9,-39.02,47.883,-2692,0.7,G. scitula,5
RC14-9,-39.02,47.883,-2692,0.7,G. glutinata,1
RC14-9,-39.02,47.883,-2692,0.7,G. truncatulinoides,4
RC14-9,-39.02,47.883,-2692,0.7,O. universa,0
RC14-9,-39.02,47.883,-2692,0.7,G. conglobatus,0
RC14-9,-39.02,47.883,-2692,0.7,G. ruber albus,2
RC14-9,-39.02,47.883,-2692,0.7,G. tenellus,0
RC14-9,-39.02,47.883,-2692,0.7,T. sacculifer,0
RC14-9,-39.02,47.883,-2692,0.7,S. dehiscens,0
RC14-9,-39.02,47.883,-2692,0.7,G. siphonifera,0
RC14-9,-39.02,47.883,-2692,0.7,G. calida,0
RC14-9,-39.02,47.883,-2692,0.7,G. bulloides,68
RC14-9,-39.02,47.883,-2692,0.7,G. falconensis,1
RC14-9,-39.02,47.883,-2692,0.7,B. digitata,0
RC14-9,-39.02,47.883,-2692,0.7,G. rubescens,0
RC14-9,-39.02,47.883,-2692,0.7,T. quinqueloba,22
RC14-9,-39.02,47.883,-2692,0.7,N. pachyderma,15
RC14-9,-39.02,47.883,-2692,0.7,N. incompta,89
RC14-9,-39.02,47.883,-2692,0.7,N. dutertrei,20
RC14-9,-39.02,47.883,-2692,0.7,G. conglomerata,0
RC14-9,-39.02,47.883,-2692,0.7,G. hexagonus,0
RC14-9,-39.02,47.883,-2692,0.7,P. obliquiloculata,0
RC14-9,-39.02,47.883,-2692,0.7,G. inflata,31
RC14-9,-39.02,47.883,-2692,0.7,G. crassaformis,0
RC14-9,-39.02,47.883,-2692,0.7,G. hirsuta,0
RC14-9,-39.02,47.883,-2692,0.7,G. scitula,5
RC14-9,-39.02,47.883,-2692,0.7,G. glutinata,1
RC14-9,-39.02,47.883,-2692,0.7,G. truncatulinoides,4
RC14-9,-39.02,47.883,-2692,0.7,O. universa,1
RC14-9,-39.02,47.883,-2692,0.7,G. conglobatus,0
RC14-9,-39.02,47.883,-2692,0.7,G. ruber albus,3
RC14-9,-39.02,47.883,-2692,0.7,G. tenellus,0
RC14-9,-39.02,47.883,-2692,0.7,T. sacculifer,0
RC14-9,-39.02,47.883,-2692,0.7,S. dehiscens,0
RC14-9,-39.02,47.883,-2692,0.7,G. siphonifera,1
RC14-9,-39.02,47.883,-2692,0.7,G. calida,0
RC14-9,-39.02,47.883,-2692,0.7,G. bulloides,86
RC14-9,-39.02,47.883,-2692,0.7,G. falconensis,2
RC14-9,-39.02,47.883,-2692,0.7,B. digitata,0
RC14-9,-39.02,47.883,-2692,0.7,G. rubescens,1
RC14-9,-39.02,47.883,-2692,0.7,T. quinqueloba,28
RC14-9,-39.02,47.883,-2692,0.7,N. pachyderma,19
RC14-9,-39.02,47.883,-2692,0.7,N. incompta,113
RC14-9,-39.02,47.883,-2692,0.7,N. dutertrei,25
RC14-9,-39.02,47.883,-2692,0.7,G. conglomerata,0
RC14-9,-39.02,47.883,-2692,0.7,G. hexagonus,0
RC14-9,-39.02,47.883,-2692,0.7,P. obliquiloculata,0
RC14-9,-39.02,47.883,-2692,0.7,G. inflata,39
RC14-9,-39.02,47.883,-2692,0.7,G. crassaformis,0
RC14-9,-39.02,47.883,-2692,0.7,G. hirsuta,0
RC14-9,-39.02,47.883,-2692,0.7,G. scitula,6
RC14-9,-39.02,47.883,-2692,0.7,G. glutinata,2
RC14-9,-39.02,47.883,-2692,0.7,G. truncatulinoides,5
RC14-9,-39.02,47.883,-2692,0.7,O. universa,0
RC14-9,-39.02,47.883,-2692,0.7,G. conglobatus,0
RC14-9,-39.02,47.883,-2692,0.7,G. ruber albus,3
RC14-9,-39.02,47.883,-2692,0.7,G. tenellus,0
RC14-9,-39.02,47.883,-2692,0.7,T. sacculifer,0
RC14-9,-39.02,47.883,-2692,0.7,S. dehiscens,0
RC14-9,-39.02,47.883,-2692,0.7,G. siphonifera,0
RC14-9,-39.02,47.883,-2692,0.7,G. calida,0
RC14-9,-39.02,47.883,-2692,0.7,G. bulloides,78
RC14-9,-39.02,47.883,-2692,0.7,G. falconensis,1
RC14-9,-39.02,47.883,-2692,0.7,B. digitata,0
RC14-9,-39.02,47.883,-2692,0.7,G. rubescens,0
RC14-9,-39.02,47.883,-2692,0.7,T. quinqueloba,26
RC14-9,-39.02,47.883,-2692,0.7,N. pachyderma,17
RC14-9,-39.02,47.883,-2692,0.7,N. incompta,103
RC14-9,-39.02,47.883,-2692,0.7,N. dutertrei,23
RC14-9,-39.02,47.883,-2692,0.7,G. conglomerata,0
RC14-9,-39.02,47.883,-2692,0.7,G. hexagonus,0
RC14-9,-39.02,47.883,-2692,0.7,P. obliquiloculata,0
RC14-9,-39.02,47.883,-2692,0.7,G. inflata,35
RC14-9,-39.02,47.883,-2692,0.7,G. crassaformis,0
RC14-9,-39.02,47.883,-2692,0.7,G. hirsuta,0
RC14-9,-39.02,47.883,-2692,0.7,G. scitula,6
RC14-9,-39.02,47.883,-2692,0.7,G. glutinata,1
RC14-9,-39.02,47.883,-2692,0.7,G. truncatulinoides,5
RC14-9,-39.02,47.883,-2692,0.7,O. universa,0
RC14-9,-39.02,47.883,-2692,0.7,G. conglobatus,0
RC14-9,-39.02,47.883,-2692,0.7,G. ruber albus,3
RC14-9,-39.02,47.883,-2692,0.7,G. tenellus,0
RC14-9,-39.02,47.883,-2692,0.7,T. sacculifer,0
RC14-9,-39.02,47.883,-2692,0.7,S. dehiscens,0
RC14-9,-39.02,47.883,-2692,0.7,G. siphonifera,0
RC14-9,-39.02,47.883,-2692,0.7,G. calida,0
RC14-9,-39.02,47.883,-2692,0.7,G. bulloides,84
RC14-9,-39.02,47.883,-2692,0.7,G. falconensis,1
RC14-9,-39.02,47.883,-2692,0.7,B. digitata,0
RC14-9,-39.02,47.883,-2692,0.7,G. rubescens,0
RC14-9,-39.02,47.883,-2692,0.7,T. quinqueloba,28
RC14-9,-39.02,47.883,-2692,0.7,N. pachyderma,18
RC14-9,-39.02,47.883,-2692,0.7,N. incompta,111
RC14-9,-39.02,47.883,-2692,0.7,N. dutertrei,25
RC14-9,-39.02,47.883,-2692,0.7,G. conglomerata,0
RC14-9,-39.02,47.883,-2692,0.7,G. hexagonus,0
RC14-9,-39.02,47.883,-2692,0.7,P. obliquiloculata,0
RC14-9,-39.02,47.883,-2692,0.7,G. inflata,38
RC14-9,-39.02,47.883,-2692,0.7,G. crassaformis,0
RC14-9,-39.02,47.883,-2692,0.7,G. hirsuta,0
RC14-9,-39.02,47.883,-2692,0.7,G. scitula,6
RC14-9,-39.02,47.883,-2692,0.7,G. glutinata,1
RC14-9,-39.02,47.883,-2692,0.7,G. truncatulinoides,5
RC14-9,-39.02,47.883,-2692,0.7,O. universa,0
RC14-9,-39.02,47.883,-2692,0.7,G. conglobatus,0
RC14-9,-39.02,47.883,-2692,0.7,G. ruber albus,3
RC14-9,-39.02,47.883,-2692,0.7,G. tenellus,0
RC14-9,-39.02,47.883,-2692,0.7,T. sacculifer,0
RC14-9,-39.02,47.883,-2692,0.7,S. dehiscens,0
RC14-9,-39.02,47.883,-2692,0.7,G. siphonifera,0
RC14-9,-39.02,47.883,-2692,0.7,G. calida,0
RC14-9,-39.02,47.883,-2692,0.7,G. bulloides,77
RC14-9,-39.02,47.883,-2692,0.7,G. falconensis,1
RC14-9,-39.02,47.883,-2692,0.7,B. digitata,0
RC14-9,-39.02,47.883,-2692,0.7,G. rubescens,0
RC14-9,-39.02,47.883,-2692,0.7,T. quinqueloba,25
RC14-9,-39.02,47.883,-2692,0.7,N. pachyderma,17
RC14-9,-39.02,47.883,-2692,0.7,N. incompta,101
RC14-9,-39.02,47.883,-2692,0.7,N. dutertrei,23
RC14-9,-39.02,47.883,-2692,0.7,G. conglomerata,0
RC14-9,-39.02,47.883,-2692,0.7,G. hexagonus,0
RC14-9,-39.02,47.883,-2692,0.7,P. obliquiloculata,0
RC14-9,-39.02,47.883,-2692,0.7,G. inflata,35
RC14-9,-39.02,47.883,-2692,0.7,G. crassaformis,0
RC14-9,-39.02,47.883,-2692,0.7,G. hirsuta,0
RC14-9,-39.02,47.883,-2692,0.7,G. scitula,6
RC14-9,-39.02,47.883,-2692,0.7,G. glutinata,1
RC14-9,-39.02,47.883,-2692,0.7,G. truncatulinoides,5
RC17-113,15.033,66.097,-3874,0.3,O. universa,15
RC17-113,15.033,66.097,-3874,0.3,G. conglobatus,0
RC17-113,15.033,66.097,-3874,0.3,G. ruber albus,98
RC17-113,15.033,66.097,-3874,0.3,G. tenellus,1
RC17-113,15.033,66.097,-3874,0.3,T. sacculifer,31
RC17-113,15.033,66.097,-3874,0.3,S. dehiscens,0
RC17-113,15.033,66.097,-3874,0.3,G. siphonifera,0
RC17-113,15.033,66.097,-3874,0.3,G. calida,7
RC17-113,15.033,66.097,-3874,0.3,G. bulloides,14
RC17-113,15.033,66.097,-3874,0.3,G. falconensis,11
RC17-113,15.033,66.097,-3874,0.3,B. digitata,2
RC17-113,15.033,66.097,-3874,0.3,G. rubescens,3
RC17-113,15.033,66.097,-3874,0.3,T. quinqueloba,0
RC17-113,15.033,66.097,-3874,0.3,N. pachyderma,0
