Event,Latitude,Longitude,Elevation,Depth,Species,Relative Abundance
RC08-50,-44.77,92.417,-3219,46,N. dutertrei,0.016260162601626
RC08-50,-44.77,92.417,-3219,46,G. conglomerata,0
RC08-50,-44.77,92.417,-3219,46,G. hexagonus,0
RC08-50,-44.77,92.417,-3219,46,P. obliquiloculata,0
RC08-50,-44.77,92.417,-3219,46,G. inflata,0.157181571815718
RC08-50,-44.77,92.417,-3219,46,T. truncatulinoides,0.035230352303523
RC08-50,-44.77,92.417,-3219,46,G. crassaformis,0
RC08-50,-44.77,92.417,-3219,46,G. hirsuta,0
RC08-50,-44.77,92.417,-3219,46,G. scitula,0
RC08-50,-44.77,92.417,-3219,46,D. anfracta,0
RC08-50,-44.77,92.417,-3219,46,G. cultrata,0
RC08-50,-44.77,92.417,-3219,46,G. tumida,0
RC08-50,-44.77,92.417,-3219,46,C. nitida,0
RC08-50,-44.77,92.417,-3219,46,G. glutinata,0.105691056910569
RC08-50,-44.77,92.417,-3219,46,T. iota,0
RC08-50,-44.77,92.417,-3219,46,G. uvula,0
RC08-50,-44.77,92.417,-3219,46,B. pumilio,0
RC08-50,-44.77,92.417,-3219,46,H. pelagica,0
RC08-50,-44.77,92.417,-3219,46,H. digitata,0
RC08-53,-39.38,104.37,-4429,47,O. universa,0.0252100840336134
RC08-53,-39.38,104.37,-4429,47,G. conglobatus,0
RC08-53,-39.38,104.37,-4429,47,G. ruber ruber,0
RC08-53,-39.38,104.37,-4429,47,G. ruber albus,0.0168067226890756
RC08-53,-39.38,104.37,-4429,47,G. tenellus,0
RC08-53,-39.38,104.37,-4429,47,T. sacculifer,0
RC08-53,-39.38,104.37,-4429,47,S. dehiscens,0
RC08-53,-39.38,104.37,-4429,47,G. adamsi,0
RC08-53,-39.38,104.37,-4429,47,G. aequilateralis,0.00420168067226891
RC08-53,-39.38,104.37,-4429,47,G. calida,0.0168067226890756
RC08-53,-39.38,104.37,-4429,47,G. bulloides,0.264705882352941
RC08-53,-39.38,104.37,-4429,47,G. falconensis,0.046218487394958
RC08-53,-39.38,104.37,-4429,47,G. digitata,0
RC08-53,-39.38,104.37,-4429,47,G. rubescens,0
RC08-53,-39.38,104.37,-4429,47,T. humilis,0
RC08-53,-39.38,104.37,-4429,47,T. quinqueloba,0.0126050420168067
RC08-53,-39.38,104.37,-4429,47,N. pachyderma,0.105042016806723
RC08-53,-39.38,104.37,-4429,47,N. incompta,0.0504201680672269
RC08-53,-39.38,104.37,-4429,47,N. dutertrei,0.00420168067226891
RC08-53,-39.38,104.37,-4429,47,G. conglomerata,0
RC08-53,-39.38,104.37,-4429,47,G. hexagonus,0
RC08-53,-39.38,104.37,-4429,47,P. obliquiloculata,0
RC08-53,-39.38,104.37,-4429,47,G. inflata,0.340336134453782
RC08-53,-39.38,104.37,-4429,47,T. truncatulinoides,0.0966386554621849
RC08-53,-39.38,104.37,-4429,47,G. crassaformis,0
RC08-53,-39.38,104.37,-4429,47,G. hirsuta,0
RC08-53,-39.38,104.37,-4429,47,G. scitula,0.00420168067226891
RC08-53,-39.38,104.37,-4429,47,D. anfracta,0
RC08-53,-39.38,104.37,-4429,47,G. cultrata,0
RC08-53,-39.38,104.37,-4429,47,G. tumida,0
RC08-53,-39.38,104.37,-4429,47,C. nitida,0
RC08-53,-39.38,104.37,-4429,47,G. glutinata,0.0126050420168067
RC08-53,-39.38,104.37,-4429,47,T. iota,0
RC08-53,-39.38,104.37,-4429,47,G. uvula,0
RC08-53,-39.38,104.37,-4429,47,B. pumilio,0
RC08-53,-39.38,104.37,-4429,47,H. pelagica,0
RC08-53,-39.38,104.37,-4429,47,H. digitata,0
RC08-60,-36.75,120.9,-5351,48,O. universa,0
RC08-60,-36.75,120.9,-5351,48,G. conglobatus,0
RC08-60,-36.75,120.9,-5351,48,G. ruber ruber,0
RC08-60,-36.75,120.9,-5351,48,G. ruber albus,0.0551470588235294
RC08-60,-36.75,120.9,-5351,48,G. tenellus,0.00367647058823529
RC08-60,-36.75,120.9,-5351,48,T. sacculifer,0.00735294117647059
RC08-60,-36.75,120.9,-5351,48,S. dehiscens,0
RC08-60,-36.75,120.9,-5351,48,G. adamsi,0
RC08-60,-36.75,120.9,-5351,48,G. aequilateralis,0.00367647058823529
RC08-60,-36.75,120.9,-5351,48,G. calida,0
RC08-60,-36.75,120.9,-5351,48,G. bulloides,0.117647058823529
RC08-60,-36.75,120.9,-5351,48,G. falconensis,0.0367647058823529
RC08-60,-36.75,120.9,-5351,48,G. digitata,0.00735294117647059
RC08-60,-36.75,120.9,-5351,48,G. rubescens,0.0147058823529412
RC08-60,-36.75,120.9,-5351,48,T. humilis,0
RC08-60,-36.75,120.9,-5351,48,T. quinqueloba,0.0257352941176471
RC08-60,-36.75,120.9,-5351,48,N. pachyderma,0.0698529411764706
RC08-60,-36.75,120.9,-5351,48,N. incompta,0.128676470588235
RC08-60,-36.75,120.9,-5351,48,N. dutertrei,0.0514705882352941
RC08-60,-36.75,120.9,-5351,48,G. conglomerata,0
RC08-60,-36.75,120.9,-5351,48,G. hexagonus,0
RC08-60,-36.75,120.9,-5351,48,P. obliquiloculata,0
RC08-60,-36.75,120.9,-5351,48,G. inflata,0.125
RC08-60,-36.75,120.9,-5351,48,T. truncatulinoides,0.0367647058823529
RC08-60,-36.75,120.9,-5351,48,G. crassaformis,0
RC08-60,-36.75,120.9,-5351,48,G. hirsuta,0
RC08-60,-36.75,120.9,-5351,48,G. scitula,0.0441176470588235
RC08-60,-36.75,120.9,-5351,48,D. anfracta,0
RC08-60,-36.75,120.9,-5351,48,G. cultrata,0.00367647058823529
RC08-60,-36.75,120.9,-5351,48,G. tumida,0
RC08-60,-36.75,120.9,-5351,48,C. nitida,0
RC08-60,-36.75,120.9,-5351,48,G. glutinata,0.268382352941176
RC08-60,-36.75,120.9,-5351,48,T. iota,0
RC08-60,-36.75,120.9,-5351,48,G. uvula,0
RC08-60,-36.75,120.9,-5351,48,B. pumilio,0
RC08-60,-36.75,120.9,-5351,48,H. pelagica,0
RC08-60,-36.75,120.9,-5351,48,H. digitata,0
RC08-61,-46.53,125.57,-4254,49,O. universa,0.0146699266503667
RC08-61,-46.53,125.57,-4254,49,G. conglobatus,0
RC08-61,-46.53,125.57,-4254,49,G. ruber ruber,0
RC08-61,-46.53,125.57,-4254,49,G. ruber albus,0
RC08-61,-46.53,125.57,-4254,49,G. tenellus,0
RC08-61,-46.53,125.57,-4254,49,T. sacculifer,0
RC08-61,-46.53,125.57,-4254,49,S. dehiscens,0
RC08-61,-46.53,125.57,-4254,49,G. adamsi,0
RC08-61,-46.53,125.57,-4254,49,G. aequilateralis,0
RC08-61,-46.53,125.57,-4254,49,G. calida,0
RC08-61,-46.53,125.57,-4254,49,G. bulloides,0.437652811735941
RC08-61,-46.53,125.57,-4254,49,G. falconensis,0.0122249388753056
RC08-61,-46.53,125.57,-4254,49,G. digitata,0.00488997555012225
RC08-61,-46.53,125.57,-4254,49,G. rubescens,0
RC08-61,-46.53,125.57,-4254,49,T. humilis,0
RC08-61,-46.53,125.57,-4254,49,T. quinqueloba,0.0146699266503667
RC08-61,-46.53,125.57,-4254,49,N. pachyderma,0.114914425427873
RC08-61,-46.53,125.57,-4254,49,N. incompta,0.0635696821515893
RC08-61,-46.53,125.57,-4254,49,N. dutertrei,0
RC08-61,-46.53,125.57,-4254,49,G. conglomerata,0
RC08-61,-46.53,125.57,-4254,49,G. hexagonus,0
RC08-61,-46.53,125.57,-4254,49,P. obliquiloculata,0
RC08-61,-46.53,125.57,-4254,49,G. inflata,0.234718826405868
RC08-61,-46.53,125.57,-4254,49,T. truncatulinoides,0.0904645476772616
RC08-61,-46.53,125.57,-4254,49,G. crassaformis,0
RC08-61,-46.53,125.57,-4254,49,G. hirsuta,0
RC08-61,-46.53,125.57,-4254,49,G. scitula,0
RC08-61,-46.53,125.57,-4254,49,D. anfracta,0
RC08-61,-46.53,125.57,-4254,49,G. cultrata,0
RC08-61,-46.53,125.57,-4254,49,G. tumida,0
RC08-61,-46.53,125.57,-4254,49,C. nitida,0
RC08-61,-46.53,125.57,-4254,49,G. glutinata,0.0122249388753056
RC08-61,-46.53,125.57,-4254,49,T. iota,0
RC08-61,-46.53,125.57,-4254,49,G. uvula,0
RC08-61,-46.53,125.57,-4254,49,B. pumilio,0
RC08-61,-46.53,125.57,-4254,49,H. pelagica,0
RC08-61,-46.53,125.57,-4254,49,H. digitata,0
RC08-62,-49.33,127.12,-3875,50,O. universa,0
RC08-62,-49.33,127.12,-3875,50,G. conglobatus,0
RC08-62,-49.33,127.12,-3875,50,G. ruber ruber,0
RC08-62,-49.33,127.12,-3875,50,G. ruber albus,0
RC08-62,-49.33,127.12,-3875,50,G. tenellus,0
RC08-62,-49.33,127.12,-3875,50,T. sacculifer,0
RC08-62,-49.33,127.12,-3875,50,S. dehiscens,0
RC08-62,-49.33,127.12,-3875,50,G. adamsi,0
RC08-62,-49.33,127.12,-3875,50,G. aequilateralis,0
RC08-62,-49.33,127.12,-3875,50,G. calida,0.0072992700729927
RC08-62,-49.33,127.12,-3875,50,G. bulloides,0.401459854014599
RC08-62,-49.33,127.12,-3875,50,G. falconensis,0.0218978102189781
RC08-62,-49.33,127.12,-3875,50,G. digitata,0
RC08-62,-49.33,127.12,-3875,50,G. rubescens,0
RC08-62,-49.33,127.12,-3875,50,T. humilis,0
RC08-62,-49.33,127.12,-3875,50,T. quinqueloba,0.0547445255474453
RC08-62,-49.33,127.12,-3875,50,N. pachyderma,0.193430656934307
RC08-62,-49.33,127.12,-3875,50,N. incompta,0.0401459854014599
RC08-62,-49.33,127.12,-3875,50,N. dutertrei,0
RC08-62,-49.33,127.12,-3875,50,G. conglomerata,0
RC08-62,-49.33,127.12,-3875,50,G. hexagonus,0
RC08-62,-49.33,127.12,-3875,50,P. obliquiloculata,0
RC08-62,-49.33,127.12,-3875,50,G. inflata,0.138686131386861
RC08-62,-49.33,127.12,-3875,50,T. truncatulinoides,0.0437956204379562
RC08-62,-49.33,127.12,-3875,50,G. crassaformis,0
RC08-62,-49.33,127.12,-3875,50,G. hirsuta,0
RC08-62,-49.33,127.12,-3875,50,G. scitula,0
RC08-62,-49.33,127.12,-3875,50,D. anfracta,0
RC08-62,-49.33,127.12,-3875,50,G. cultrata,0
RC08-62,-49.33,127.12,-3875,50,G. tumida,0
RC08-62,-49.33,127.12,-3875,50,C. nitida,0
RC08-62,-49.33,127.12,-3875,50,G. glutinata,0.0985401459854015
RC08-62,-49.33,127.12,-3875,50,T. iota,0
RC08-62,-49.33,127.12,-3875,50,G. uvula,0
RC08-62,-49.33,127.12,-3875,50,B. pumilio,0
RC08-62,-49.33,127.12,-3875,50,H. pelagica,0
RC08-62,-49.33,127.12,-3875,50,H. digitata,0
RC08-63,-51.08,129.97,-3442,51,O. universa,0
RC08-63,-51.08,129.97,-3442,51,G. conglobatus,0
RC08-63,-51.08,129.97,-3442,51,G. ruber ruber,0
RC08-63,-51.08,129.97,-3442,51,G. ruber albus,0
RC08-63,-51.08,129.97,-3442,51,G. tenellus,0
RC08-63,-51.08,129.97,-3442,51,T. sacculifer,0
RC08-63,-51.08,129.97,-3442,51,S. dehiscens,0
RC08-63,-51.08,129.97,-3442,51,G. adamsi,0
RC08-63,-51.08,129.97,-3442,51,G. aequilateralis,0
RC08-63,-51.08,129.97,-3442,51,G. calida,0.00337837837837838
RC08-63,-51.08,129.97,-3442,51,G. bulloides,0.341216216216216
RC08-63,-51.08,129.97,-3442,51,G. falconensis,0.00675675675675676
RC08-63,-51.08,129.97,-3442,51,G. digitata,0
RC08-63,-51.08,129.97,-3442,51,G. rubescens,0
RC08-63,-51.08,129.97,-3442,51,T. humilis,0
RC08-63,-51.08,129.97,-3442,51,T. quinqueloba,0.027027027027027
RC08-63,-51.08,129.97,-3442,51,N. pachyderma,0.469594594594595
RC08-63,-51.08,129.97,-3442,51,N. incompta,0
RC08-63,-51.08,129.97,-3442,51,N. dutertrei,0.00675675675675676
RC08-63,-51.08,129.97,-3442,51,G. conglomerata,0
RC08-63,-51.08,129.97,-3442,51,G. hexagonus,0
RC08-63,-51.08,129.97,-3442,51,P. obliquiloculata,0
RC08-63,-51.08,129.97,-3442,51,G. inflata,0.0878378378378378
RC08-63,-51.08,129.97,-3442,51,T. truncatulinoides,0.0168918918918919
RC08-63,-51.08,129.97,-3442,51,G. crassaformis,0
RC08-63,-51.08,129.97,-3442,51,G. hirsuta,0
RC08-63,-51.08,129.97,-3442,51,G. scitula,0.00337837837837838
RC08-63,-51.08,129.97,-3442,51,D. anfracta,0
RC08-63,-51.08,129.97,-3442,51,G. cultrata,0
RC08-63,-51.08,129.97,-3442,51,G. tumida,0
RC08-63,-51.08,129.97,-3442,51,C. nitida,0
RC08-63,-51.08,129.97,-3442,51,G. glutinata,0.0371621621621622
RC08-63,-51.08,129.97,-3442,51,T. iota,0
RC08-63,-51.08,129.97,-3442,51,G. uvula,0
RC08-63,-51.08,129.97,-3442,51,B. pumilio,0
RC08-63,-51.08,129.97,-3442,51,H. pelagica,0
RC08-63,-51.08,129.97,-3442,51,H. digitata,0
RC09-139,-47.77,123.1,-4158,52,O. universa,0.00512820512820513
RC09-139,-47.77,123.1,-4158,52,G. conglobatus,0
RC09-139,-47.77,123.1,-4158,52,G. ruber ruber,0
RC09-139,-47.77,123.1,-4158,52,G. ruber albus,0
RC09-139,-47.77,123.1,-4158,52,G. tenellus,0
RC09-139,-47.77,123.1,-4158,52,T. sacculifer,0
RC09-139,-47.77,123.1,-4158,52,S. dehiscens,0
RC09-139,-47.77,123.1,-4158,52,G. adamsi,0
RC09-139,-47.77,123.1,-4158,52,G. aequilateralis,0
RC09-139,-47.77,123.1,-4158,52,G. calida,0
RC09-139,-47.77,123.1,-4158,52,G. bulloides,0.61025641025641
RC09-139,-47.77,123.1,-4158,52,G. falconensis,0
RC09-139,-47.77,123.1,-4158,52,G. digitata,0
RC09-139,-47.77,123.1,-4158,52,G. rubescens,0
RC09-139,-47.77,123.1,-4158,52,T. humilis,0
RC09-139,-47.77,123.1,-4158,52,T. quinqueloba,0
RC09-139,-47.77,123.1,-4158,52,N. pachyderma,0.0692307692307692
RC09-139,-47.77,123.1,-4158,52,N. incompta,0.0307692307692308
RC09-139,-47.77,123.1,-4158,52,N. dutertrei,0
RC09-139,-47.77,123.1,-4158,52,G. conglomerata,0
RC09-139,-47.77,123.1,-4158,52,G. hexagonus,0
RC09-139,-47.77,123.1,-4158,52,P. obliquiloculata,0
RC09-139,-47.77,123.1,-4158,52,G. inflata,0.207692307692308
RC09-139,-47.77,123.1,-4158,52,T. truncatulinoides,0.0615384615384615
RC09-139,-47.77,123.1,-4158,52,G. crassaformis,0
RC09-139,-47.77,123.1,-4158,52,G. hirsuta,0
RC09-139,-47.77,123.1,-4158,52,G. scitula,0
RC09-139,-47.77,123.1,-4158,52,D. anfracta,0
RC09-139,-47.77,123.1,-4158,52,G. cultrata,0
RC09-139,-47.77,123.1,-4158,52,G. tumida,0
RC09-139,-47.77,123.1,-4158,52,C. nitida,0
RC09-139,-47.77,123.1,-4158,52,G. glutinata,0.0153846153846154
RC09-139,-47.77,123.1,-4158,52,T. iota,0
RC09-139,-47.77,123.1,-4158,52,G. uvula,0
RC09-139,-47.77,123.1,-4158,52,B. pumilio,0
RC09-139,-47.77,123.1,-4158,52,H. pelagica,0
RC09-139,-47.77,123.1,-4158,52,H. digitata,0
RC09-140,-45.42,121.12,-4400,53,O. universa,0
RC09-140,-45.42,121.12,-4400,53,G. conglobatus,0
RC09-140,-45.42,121.12,-4400,53,G. ruber ruber,0
RC09-140,-45.42,121.12,-4400,53,G. ruber albus,0
RC09-140,-45.42,121.12,-4400,53,G. tenellus,0
RC09-140,-45.42,121.12,-4400,53,T. sacculifer,0
RC09-140,-45.42,121.12,-4400,53,S. dehiscens,0
RC09-140,-45.42,121.12,-4400,53,G. adamsi,0
RC09-140,-45.42,121.12,-4400,53,G. aequilateralis,0
RC09-140,-45.42,121.12,-4400,53,G. calida,0.00828729281767956
RC09-140,-45.42,121.12,-4400,53,G. bulloides,0.621546961325967
RC09-140,-45.42,121.12,-4400,53,G. falconensis,0.0220994475138122
RC09-140,-45.42,121.12,-4400,53,G. digitata,0
RC09-140,-45.42,121.12,-4400,53,G. rubescens,0
RC09-140,-45.42,121.12,-4400,53,T. humilis,0
RC09-140,-45.42,121.12,-4400,53,T. quinqueloba,0.0110497237569061
RC09-140,-45.42,121.12,-4400,53,N. pachyderma,0.069060773480663
RC09-140,-45.42,121.12,-4400,53,N. incompta,0.0165745856353591
RC09-140,-45.42,121.12,-4400,53,N. dutertrei,0
RC09-140,-45.42,121.12,-4400,53,G. conglomerata,0
RC09-140,-45.42,121.12,-4400,53,G. hexagonus,0
RC09-140,-45.42,121.12,-4400,53,P. obliquiloculata,0
RC09-140,-45.42,121.12,-4400,53,G. inflata,0.179558011049724
RC09-140,-45.42,121.12,-4400,53,T. truncatulinoides,0.0524861878453039
RC09-140,-45.42,121.12,-4400,53,G. crassaformis,0
RC09-140,-45.42,121.12,-4400,53,G. hirsuta,0.00276243093922652
RC09-140,-45.42,121.12,-4400,53,G. scitula,0
RC09-140,-45.42,121.12,-4400,53,D. anfracta,0
RC09-140,-45.42,121.12,-4400,53,G. cultrata,0
RC09-140,-45.42,121.12,-4400,53,G. tumida,0
RC09-140,-45.42,121.12,-4400,53,C. nitida,0.0165745856353591
RC09-140,-45.42,121.12,-4400,53,G. glutinata,0
RC09-140,-45.42,121.12,-4400,53,T. iota,0
RC09-140,-45.42,121.12,-4400,53,G. uvula,0
RC09-140,-45.42,121.12,-4400,53,B. pumilio,0
RC09-140,-45.42,121.12,-4400,53,H. pelagica,0
RC09-140,-45.42,121.12,-4400,53,H. digitata,0
RC09-143,-41.37,114.13,-4396,54,O. universa,0.00432900432900433
RC09-143,-41.37,114.13,-4396,54,G. conglobatus,0
RC09-143,-41.37,114.13,-4396,54,G. ruber ruber,0
RC09-143,-41.37,114.13,-4396,54,G. ruber albus,0.00865800865800866
RC09-143,-41.37,114.13,-4396,54,G. tenellus,0
RC09-143,-41.37,114.13,-4396,54,T. sacculifer,0
RC09-143,-41.37,114.13,-4396,54,S. dehiscens,0
RC09-143,-41.37,114.13,-4396,54,G. adamsi,0
RC09-143,-41.37,114.13,-4396,54,G. aequilateralis,0
RC09-143,-41.37,114.13,-4396,54,G. calida,0
RC09-143,-41.37,114.13,-4396,54,G. bulloides,0.506493506493507
RC09-143,-41.37,114.13,-4396,54,G. falconensis,0
RC09-143,-41.37,114.13,-4396,54,G. digitata,0
RC09-143,-41.37,114.13,-4396,54,G. rubescens,0
RC09-143,-41.37,114.13,-4396,54,T. humilis,0
RC09-143,-41.37,114.13,-4396,54,T. quinqueloba,0
RC09-143,-41.37,114.13,-4396,54,N. pachyderma,0.0173160173160173
RC09-143,-41.37,114.13,-4396,54,N. incompta,0.0303030303030303
RC09-143,-41.37,114.13,-4396,54,N. dutertrei,0
RC09-143,-41.37,114.13,-4396,54,G. conglomerata,0
RC09-143,-41.37,114.13,-4396,54,G. hexagonus,0
RC09-143,-41.37,114.13,-4396,54,P. obliquiloculata,0
RC09-143,-41.37,114.13,-4396,54,G. inflata,0.346320346320346
RC09-143,-41.37,114.13,-4396,54,T. truncatulinoides,0.0606060606060606
RC09-143,-41.37,114.13,-4396,54,G. crassaformis,0
RC09-143,-41.37,114.13,-4396,54,G. hirsuta,0.00865800865800866
RC09-143,-41.37,114.13,-4396,54,G. scitula,0
RC09-143,-41.37,114.13,-4396,54,D. anfracta,0
RC09-143,-41.37,114.13,-4396,54,G. cultrata,0
RC09-143,-41.37,114.13,-4396,54,G. tumida,0
RC09-143,-41.37,114.13,-4396,54,C. nitida,0
RC09-143,-41.37,114.13,-4396,54,G. glutinata,0.0173160173160173
RC09-143,-41.37,114.13,-4396,54,T. iota,0
RC09-143,-41.37,114.13,-4396,54,G. uvula,0
RC09-143,-41.37,114.13,-4396,54,B. pumilio,0
RC09-143,-41.37,114.13,-4396,54,H. pelagica,0
RC09-143,-41.37,114.13,-4396,54,H. digitata,0
RC09-160,12.05,63.15,-4268,55,O. universa,0.00619195046439629
RC09-160,12.05,63.15,-4268,55,G. conglobatus,0.021671826625387
RC09-160,12.05,63.15,-4268,55,G. ruber ruber,0
RC09-160,12.05,63.15,-4268,55,G. ruber albus,0.226006191950464
RC09-160,12.05,63.15,-4268,55,G. tenellus,0
RC09-160,12.05,63.15,-4268,55,T. sacculifer,0.108359133126935
RC09-160,12.05,63.15,-4268,55,S. dehiscens,0.00619195046439629
RC09-160,12.05,63.15,-4268,55,G. adamsi,0
RC09-160,12.05,63.15,-4268,55,G. aequilateralis,0.00928792569659443
RC09-160,12.05,63.15,-4268,55,G. calida,0.00928792569659443
RC09-160,12.05,63.15,-4268,55,G. bulloides,0.0804953560371517
RC09-160,12.05,63.15,-4268,55,G. falconensis,0
RC09-160,12.05,63.15,-4268,55,G. digitata,0.00619195046439629
RC09-160,12.05,63.15,-4268,55,G. rubescens,0
RC09-160,12.05,63.15,-4268,55,T. humilis,0
RC09-160,12.05,63.15,-4268,55,T. quinqueloba,0
RC09-160,12.05,63.15,-4268,55,N. pachyderma,0
RC09-160,12.05,63.15,-4268,55,N. incompta,0
RC09-160,12.05,63.15,-4268,55,N. dutertrei,0.117647058823529
RC09-160,12.05,63.15,-4268,55,G. conglomerata,0
RC09-160,12.05,63.15,-4268,55,G. hexagonus,0.00619195046439629
RC09-160,12.05,63.15,-4268,55,P. obliquiloculata,0.120743034055728
RC09-160,12.05,63.15,-4268,55,G. inflata,0
RC09-160,12.05,63.15,-4268,55,T. truncatulinoides,0.00619195046439629
RC09-160,12.05,63.15,-4268,55,G. crassaformis,0.00309597523219814
RC09-160,12.05,63.15,-4268,55,G. hirsuta,0
RC09-160,12.05,63.15,-4268,55,G. scitula,0
RC09-160,12.05,63.15,-4268,55,D. anfracta,0
RC09-160,12.05,63.15,-4268,55,G. cultrata,0.179566563467492
RC09-160,12.05,63.15,-4268,55,G. tumida,0
RC09-160,12.05,63.15,-4268,55,C. nitida,0
RC09-160,12.05,63.15,-4268,55,G. glutinata,0.0928792569659443
RC09-160,12.05,63.15,-4268,55,T. iota,0
RC09-160,12.05,63.15,-4268,55,G. uvula,0
RC09-160,12.05,63.15,-4268,55,B. pumilio,0
RC09-160,12.05,63.15,-4268,55,H. pelagica,0
RC09-160,12.05,63.15,-4268,55,H. digitata,0
RC09-163,17.883,58.083,-3005,56,O. universa,0.00328947368421053
RC09-163,17.883,58.083,-3005,56,G. conglobatus,0
RC09-163,17.883,58.083,-3005,56,G. ruber ruber,0
RC09-163,17.883,58.083,-3005,56,G. ruber albus,0.0625
RC09-163,17.883,58.083,-3005,56,G. tenellus,0.0131578947368421
RC09-163,17.883,58.083,-3005,56,T. sacculifer,0.00328947368421053
RC09-163,17.883,58.083,-3005,56,S. dehiscens,0
RC09-163,17.883,58.083,-3005,56,G. adamsi,0
RC09-163,17.883,58.083,-3005,56,G. aequilateralis,0.0197368421052632
RC09-163,17.883,58.083,-3005,56,G. calida,0.00986842105263158
RC09-163,17.883,58.083,-3005,56,G. bulloides,0.358552631578947
RC09-163,17.883,58.083,-3005,56,G. falconensis,0.0855263157894737
RC09-163,17.883,58.083,-3005,56,G. digitata,0.00328947368421053
RC09-163,17.883,58.083,-3005,56,G. rubescens,0.0263157894736842
RC09-163,17.883,58.083,-3005,56,T. humilis,0
RC09-163,17.883,58.083,-3005,56,T. quinqueloba,0.0131578947368421
RC09-163,17.883,58.083,-3005,56,N. pachyderma,0.00986842105263158
RC09-163,17.883,58.083,-3005,56,N. incompta,0.00657894736842105
RC09-163,17.883,58.083,-3005,56,N. dutertrei,0.0263157894736842
RC09-163,17.883,58.083,-3005,56,G. conglomerata,0
RC09-163,17.883,58.083,-3005,56,G. hexagonus,0.00657894736842105
RC09-163,17.883,58.083,-3005,56,P. obliquiloculata,0
RC09-163,17.883,58.083,-3005,56,G. inflata,0
RC09-163,17.883,58.083,-3005,56,T. truncatulinoides,0
RC09-163,17.883,58.083,-3005,56,G. crassaformis,0
RC09-163,17.883,58.083,-3005,56,G. hirsuta,0
RC09-163,17.883,58.083,-3005,56,G. scitula,0
RC09-163,17.883,58.083,-3005,56,D. anfracta,0
RC09-163,17.883,58.083,-3005,56,G. cultrata,0.0230263157894737
RC09-163,17.883,58.083,-3005,56,G. tumida,0
RC09-163,17.883,58.083,-3005,56,C. nitida,0
RC09-163,17.883,58.083,-3005,56,G. glutinata,0.328947368421053
RC09-163,17.883,58.083,-3005,56,T. iota,0
RC09-163,17.883,58.083,-3005,56,G. uvula,0
RC09-163,17.883,58.083,-3005,56,B. pumilio,0
RC09-163,17.883,58.083,-3005,56,H. pelagica,0
RC09-163,17.883,58.083,-3005,56,H. digitata,0
RC09-212,44.2,-14.9,-5083,57,O. universa,0.188720173535792
RC09-212,44.2,-14.9,-5083,57,G. conglobatus,0
RC09-212,44.2,-14.9,-5083,57,G. ruber ruber,0
RC09-212,44.2,-14.9,-5083,57,G. ruber albus,0.0108459869848156
RC09-212,44.2,-14.9,-5083,57,G. tenellus,0
RC09-212,44.2,-14.9,-5083,57,T. sacculifer,0.00216919739696312
RC09-212,44.2,-14.9,-5083,57,S. dehiscens,0
RC09-212,44.2,-14.9,-5083,57,G. adamsi,0
RC09-212,44.2,-14.9,-5083,57,G. aequilateralis,0.0086767895878525
RC09-212,44.2,-14.9,-5083,57,G. calida,0
RC09-212,44.2,-14.9,-5083,57,G. bulloides,0.0368763557483731
RC09-212,44.2,-14.9,-5083,57,G. falconensis,0.00650759219088937
RC09-212,44.2,-14.9,-5083,57,G. digitata,0.0195227765726681
RC09-212,44.2,-14.9,-5083,57,G. rubescens,0
RC09-212,44.2,-14.9,-5083,57,T. humilis,0
RC09-212,44.2,-14.9,-5083,57,T. quinqueloba,0.00650759219088937
RC09-212,44.2,-14.9,-5083,57,N. pachyderma,0.193058568329718
RC09-212,44.2,-14.9,-5083,57,N. incompta,0.290672451193059
RC09-212,44.2,-14.9,-5083,57,N. dutertrei,0
RC09-212,44.2,-14.9,-5083,57,G. conglomerata,0
RC09-212,44.2,-14.9,-5083,57,G. hexagonus,0
RC09-212,44.2,-14.9,-5083,57,P. obliquiloculata,0
RC09-212,44.2,-14.9,-5083,57,G. inflata,0.143167028199566
RC09-212,44.2,-14.9,-5083,57,T. truncatulinoides,0.00650759219088937
RC09-212,44.2,-14.9,-5083,57,G. crassaformis,0.00650759219088937
RC09-212,44.2,-14.9,-5083,57,G. hirsuta,0.0086767895878525
RC09-212,44.2,-14.9,-5083,57,G. scitula,0.0086767895878525
RC09-212,44.2,-14.9,-5083,57,D. anfracta,0
RC09-212,44.2,-14.9,-5083,57,G. cultrata,0
RC09-212,44.2,-14.9,-5083,57,G. tumida,0
RC09-212,44.2,-14.9,-5083,57,C. nitida,0
RC09-212,44.2,-14.9,-5083,57,G. glutinata,0.0629067245119306
RC09-212,44.2,-14.9,-5083,57,T. iota,0
RC09-212,44.2,-14.9,-5083,57,G. uvula,0
RC09-212,44.2,-14.9,-5083,57,B. pumilio,0
RC09-212,44.2,-14.9,-5083,57,H. pelagica,0
RC09-212,44.2,-14.9,-5083,57,H. digitata,0
RC09-222,45.1,-10.57,-4903,58,O. universa,0.180981595092025
RC09-222,45.1,-10.57,-4903,58,G. conglobatus,0
RC09-222,45.1,-10.57,-4903,58,G. ruber ruber,0
RC09-222,45.1,-10.57,-4903,58,G. ruber albus,0.00613496932515337
RC09-222,45.1,-10.57,-4903,58,G. tenellus,0
RC09-222,45.1,-10.57,-4903,58,T. sacculifer,0
RC09-222,45.1,-10.57,-4903,58,S. dehiscens,0
