Latitude,Longitude,Depth sed [m],Species,Absolute Abundance
-39.31283,142.68398,3.98,G. ruber albus,6
-39.31283,142.68398,3.98,G. rubescens,0
-39.31283,142.68398,3.98,G. tenellus,0
-39.31283,142.68398,3.98,N. incompta,80
-39.31283,142.68398,3.98,N. pachyderma,18
-39.31283,142.68398,3.98,G. glutinata,40
-39.31283,142.68398,3.98,G. scitula,2
-39.31283,142.68398,3.98,G. hirsuta,0
-39.31283,142.68398,3.98,O. universa,0
-39.31283,142.68398,3.98,G. crassaformis,0
-39.31283,142.68398,3.98,G. adamsi,0
-39.31283,142.68398,3.98,G. calida,0
-39.31283,142.68398,3.98,T. sacculifer,0
-39.31283,142.68398,3.98,B. digitata,0
-39.31283,142.68398,3.98,G. conglobatus,0
-39.31283,142.68398,3.98,T. quinqueloba,270
-39.31283,142.68398,4,Age [ka BP],20.47
-39.31283,142.68398,4,G. bulloides,228
-39.31283,142.68398,4,G. inflata,48
-39.31283,142.68398,4,G. truncatulinoides,106
-39.31283,142.68398,4,G. siphonifera,0
-39.31283,142.68398,4,G. ruber albus,3
-39.31283,142.68398,4,G. rubescens,0
-39.31283,142.68398,4,G. tenellus,0
-39.31283,142.68398,4,N. incompta,85
-39.31283,142.68398,4,N. pachyderma,11
-39.31283,142.68398,4,G. glutinata,37
-39.31283,142.68398,4,G. scitula,0
-39.31283,142.68398,4,G. hirsuta,0
-39.31283,142.68398,4,O. universa,0
-39.31283,142.68398,4,G. crassaformis,0
-39.31283,142.68398,4,G. adamsi,0
-39.31283,142.68398,4,G. calida,0
-39.31283,142.68398,4,T. sacculifer,0
-39.31283,142.68398,4,B. digitata,0
-39.31283,142.68398,4,G. conglobatus,0
-39.31283,142.68398,4,T. quinqueloba,274
-39.31283,142.68398,4.04,Age [ka BP],20.56
-39.31283,142.68398,4.04,G. bulloides,143
-39.31283,142.68398,4.04,G. inflata,49
-39.31283,142.68398,4.04,G. truncatulinoides,64
-39.31283,142.68398,4.04,G. siphonifera,0
-39.31283,142.68398,4.04,G. ruber albus,0
-39.31283,142.68398,4.04,G. rubescens,0
-39.31283,142.68398,4.04,G. tenellus,0
-39.31283,142.68398,4.04,N. incompta,113
-39.31283,142.68398,4.04,N. pachyderma,8
-39.31283,142.68398,4.04,G. glutinata,38
-39.31283,142.68398,4.04,G. scitula,6
-39.31283,142.68398,4.04,G. hirsuta,0
-39.31283,142.68398,4.04,O. universa,0
-39.31283,142.68398,4.04,G. crassaformis,0
-39.31283,142.68398,4.04,G. adamsi,0
-39.31283,142.68398,4.04,G. calida,0
-39.31283,142.68398,4.04,T. sacculifer,0
-39.31283,142.68398,4.04,B. digitata,0
-39.31283,142.68398,4.04,G. conglobatus,0
-39.31283,142.68398,4.04,T. quinqueloba,316
-39.31283,142.68398,4.08,Age [ka BP],20.65
-39.31283,142.68398,4.08,G. bulloides,119
-39.31283,142.68398,4.08,G. inflata,35
-39.31283,142.68398,4.08,G. truncatulinoides,52
-39.31283,142.68398,4.08,G. siphonifera,0
-39.31283,142.68398,4.08,G. ruber albus,3
-39.31283,142.68398,4.08,G. rubescens,0
-39.31283,142.68398,4.08,G. tenellus,0
-39.31283,142.68398,4.08,N. incompta,81
-39.31283,142.68398,4.08,N. pachyderma,7
-39.31283,142.68398,4.08,G. glutinata,34
-39.31283,142.68398,4.08,G. scitula,1
-39.31283,142.68398,4.08,G. hirsuta,0
-39.31283,142.68398,4.08,O. universa,0
-39.31283,142.68398,4.08,G. crassaformis,0
-39.31283,142.68398,4.08,G. adamsi,0
-39.31283,142.68398,4.08,G. calida,0
-39.31283,142.68398,4.08,T. sacculifer,0
-39.31283,142.68398,4.08,B. digitata,0
-39.31283,142.68398,4.08,G. conglobatus,0
-39.31283,142.68398,4.08,T. quinqueloba,179
-39.31283,142.68398,4.1,Age [ka BP],20.71
-39.31283,142.68398,4.1,G. bulloides,164
-39.31283,142.68398,4.1,G. inflata,53
-39.31283,142.68398,4.1,G. truncatulinoides,67
-39.31283,142.68398,4.1,G. siphonifera,0
-39.31283,142.68398,4.1,G. ruber albus,5
-39.31283,142.68398,4.1,G. rubescens,0
-39.31283,142.68398,4.1,G. tenellus,0
-39.31283,142.68398,4.1,N. incompta,108
-39.31283,142.68398,4.1,N. pachyderma,20
-39.31283,142.68398,4.1,G. glutinata,28
-39.31283,142.68398,4.1,G. scitula,4
-39.31283,142.68398,4.1,G. hirsuta,0
-39.31283,142.68398,4.1,O. universa,0
-39.31283,142.68398,4.1,G. crassaformis,0
-39.31283,142.68398,4.1,G. adamsi,0
-39.31283,142.68398,4.1,G. calida,0
-39.31283,142.68398,4.1,T. sacculifer,0
-39.31283,142.68398,4.1,B. digitata,0
-39.31283,142.68398,4.1,G. conglobatus,0
-39.31283,142.68398,4.1,T. quinqueloba,261
-39.31283,142.68398,4.12,Age [ka BP],20.78
-39.31283,142.68398,4.12,G. bulloides,176
-39.31283,142.68398,4.12,G. inflata,48
-39.31283,142.68398,4.12,G. truncatulinoides,64
-39.31283,142.68398,4.12,G. siphonifera,0
-39.31283,142.68398,4.12,G. ruber albus,3
-39.31283,142.68398,4.12,G. rubescens,0
-39.31283,142.68398,4.12,G. tenellus,1
-39.31283,142.68398,4.12,N. incompta,109
-39.31283,142.68398,4.12,N. pachyderma,9
-39.31283,142.68398,4.12,G. glutinata,38
-39.31283,142.68398,4.12,G. scitula,3
-39.31283,142.68398,4.12,G. hirsuta,1
-39.31283,142.68398,4.12,O. universa,0
-39.31283,142.68398,4.12,G. crassaformis,0
-39.31283,142.68398,4.12,G. adamsi,0
-39.31283,142.68398,4.12,G. calida,0
-39.31283,142.68398,4.12,T. sacculifer,0
-39.31283,142.68398,4.12,B. digitata,0
-39.31283,142.68398,4.12,G. conglobatus,0
-39.31283,142.68398,4.12,T. quinqueloba,159
-39.31283,142.68398,4.16,Age [ka BP],20.92
-39.31283,142.68398,4.16,G. bulloides,196
-39.31283,142.68398,4.16,G. inflata,42
-39.31283,142.68398,4.16,G. truncatulinoides,69
-39.31283,142.68398,4.16,G. siphonifera,0
-39.31283,142.68398,4.16,G. ruber albus,6
-39.31283,142.68398,4.16,G. rubescens,0
-39.31283,142.68398,4.16,G. tenellus,0
-39.31283,142.68398,4.16,N. incompta,105
-39.31283,142.68398,4.16,N. pachyderma,15
-39.31283,142.68398,4.16,G. glutinata,29
-39.31283,142.68398,4.16,G. scitula,1
-39.31283,142.68398,4.16,G. hirsuta,0
-39.31283,142.68398,4.16,O. universa,0
-39.31283,142.68398,4.16,G. crassaformis,0
-39.31283,142.68398,4.16,G. adamsi,0
-39.31283,142.68398,4.16,G. calida,0
-39.31283,142.68398,4.16,T. sacculifer,0
-39.31283,142.68398,4.16,B. digitata,0
-39.31283,142.68398,4.16,G. conglobatus,0
-39.31283,142.68398,4.16,T. quinqueloba,201
